"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Dhrs2",0,0,2,0
"Dhrs3",236,153,174,65
"Dhrs4",555,380,363,298
"Dhrs7",364,300,307,266
"Dhrs7b",433,444,442,505
"Dhrs7c",0,0,0,0
"Dhrs9",3,8,13,6
"Dhrsx",300,278,409,480
"Dhtkd1",541,513,559,497
"Dhx15",12485,11877,11194,9888
"Dhx16",2425,2231,2956,2818
"Dhx29",1970,2020,2081,1990
"Dhx30",3158,3113,3502,3637
"Dhx32",1083,861,1111,1196
"Dhx33",2657,2791,2845,2816
"Dhx34",701,762,877,945
"Dhx35",924,1012,1092,1107
"Dhx36",4549,4725,2750,2864
"Dhx37",1772,1595,2044,2040
"Dhx38",3906,4316,5732,5763
"Dhx40",2168,2300,1808,1744
"Dhx57",1262,1388,1557,1816
"Dhx58",63,70,74,55
"Dhx8",3373,3409,3840,3453
"Dhx9",19748,17972,15570,14689
"Diablo",1159,1090,1231,1149
"Diaph1",4370,3663,4163,3578
"Diaph2",1332,1408,1195,1341
"Diaph3",1590,1706,1616,1862
"Dicer1",7284,7349,6848,6834
"Dido1",6901,5655,5951,5960
"Diexf",1261,1363,1189,1205
"Dimt1",999,1018,957,844
"Dio1",1,0,0,0
"Dio2",0,3,3,2
"Dio3",31,39,63,51
"Dio3os",3,3,4,2
"Dip2a",478,536,657,806
"Dip2b",3758,3518,3745,3971
"Dip2c",1269,1201,952,889
"Diras1",41,23,29,10
"Diras2",11,4,8,3
"Dirc2",535,608,743,876
"Dis3",4735,4443,4636,4201
"Dis3l",931,850,902,822
"Dis3l2",815,1014,1010,1069
"Disc1",11,12,19,31
"Disp1",379,613,828,878
"Disp2",18,8,4,5
"Disp3",51,35,31,23
"Dixdc1",308,525,348,337
"Dkc1",6335,5738,5476,4496
"Dkk1",195,735,747,838
"Dkk2",5,4,7,5
"Dkk3",40,78,81,153
"Dkk4",0,2,1,0
"Dkkl1",19,31,80,72
"Dlat",2418,2367,2116,2078
"Dlc1",4012,6822,7470,8990
"Dld",2842,3092,2258,2426
"Dlec1",77,44,39,50
"Dleu2",162,196,133,163
"Dleu7",15,11,4,6
"Dlg1",5060,5323,4686,5123
"Dlg2",29,14,8,3
"Dlg3",1343,1356,1388,1372
"Dlg4",836,1174,1185,1308
"Dlg5",3482,6404,10153,13173
"Dlgap1",82,47,26,21
"Dlgap2",17,61,53,50
"Dlgap3",440,240,392,267
"Dlgap4",1623,1761,2357,2481
"Dlgap5",3218,3260,3720,3559
"Dlk1",96,212,222,375
"Dlk2",2,2,1,1
"Dll1",342,304,319,356
"Dll3",185,443,551,615
"Dll4",5,13,9,32
"Dlst",3330,3728,4169,4694
"Dlx1",2,6,6,8
"Dlx1as",0,0,0,0
"Dlx2",8,46,83,91
"Dlx3",54,155,305,314
"Dlx4",15,20,18,11
"Dlx4os",2,1,6,8
"Dlx5",3,1,9,5
"Dlx6",1,3,4,3
"Dlx6os1",0,1,1,0
"Dlx6os2",0,0,0,0
"Dmap1",663,685,844,823
"Dmbt1",2,0,1,0
"Dmbx1",21,15,9,6
"Dmc1",173,131,109,62
"Dmd",1239,701,412,226
"Dmgdh",13,18,30,26
"Dmkn",9,18,38,31
"Dmp1",0,0,0,0
"Dmpk",321,379,508,665
"Dmrt1",320,115,141,65
"Dmrt1i",0,0,0,0
"Dmrt2",7,13,15,29
"Dmrt3",53,72,61,95
"Dmrta1",61,146,77,95
"Dmrta2",164,97,91,101
"Dmrtb1",17,8,5,3
"Dmrtc1a",0,0,0,0
"Dmrtc1b",4,2,5,5
"Dmrtc1c1",0,0,0,0
"Dmrtc1c2",0,0,0,0
"Dmrtc2",8,9,8,3
"Dmtf1",2702,3113,3061,2933
"Dmtn",543,329,426,304
"Dmwd",1611,1692,2231,2433
"Dmxl1",4303,3924,2485,2644
"Dmxl2",1017,842,748,678
"Dna2",1625,1550,1573,1420
"Dnaaf1",18,9,29,10
"Dnaaf2",869,897,905,874
"Dnaaf3",170,193,269,219
"Dnaaf5",924,941,1217,1245
"Dnah1",115,133,131,190
"Dnah10",30,20,23,26
"Dnah11",122,244,169,147
"Dnah17",4,8,15,17
"Dnah2",59,205,188,207
"Dnah5",24,34,4,15
"Dnah6",9,14,3,2
"Dnah7a",46,9,15,7
"Dnah7b",54,67,38,55
"Dnah7c",2,0,0,0
"Dnah8",585,447,508,438
"Dnah9",9,17,3,3
"Dnaic1",22,30,18,10
"Dnaic2",20,11,10,6
"Dnaja1",11617,11336,10403,10166
"Dnaja2",8403,8851,7948,7571
"Dnaja3",1864,1753,2149,2142
"Dnaja4",86,114,89,93
"Dnajb1",1992,2222,2070,2408
"Dnajb11",1797,1769,1902,1839
"Dnajb12",1124,1205,1417,1450
"Dnajb13",9,13,1,0
"Dnajb14",136,182,183,232
"Dnajb2",265,347,390,437
"Dnajb3",15,18,11,11
"Dnajb4",321,501,354,365
"Dnajb5",538,474,364,319
"Dnajb6",4314,3890,4161,4265
"Dnajb7",0,0,0,1
"Dnajb8",0,0,0,0
"Dnajb9",429,452,363,299
"Dnajc1",547,668,600,580
"Dnajc10",3929,4522,3355,3879
"Dnajc11",3010,2826,3614,3052
"Dnajc12",76,123,118,132
"Dnajc13",6800,5624,5832,6599
"Dnajc14",1389,1759,1893,2180
"Dnajc15",385,401,474,405
"Dnajc16",491,546,659,678
"Dnajc17",255,241,372,288
"Dnajc18",836,1009,921,957
"Dnajc19",592,503,534,466
"Dnajc2",3858,3897,3860,3579
"Dnajc21",1791,1723,1618,1294
"Dnajc22",91,151,126,125
"Dnajc24",330,278,272,267
"Dnajc25",244,277,300,348
"Dnajc27",711,637,706,643
"Dnajc28",180,195,199,133
"Dnajc3",2200,2206,1614,1747
"Dnajc30",228,282,334,452
"Dnajc4",124,150,166,183
"Dnajc5",3297,4274,3763,4462
"Dnajc5b",0,0,0,0
"Dnajc5g",0,2,1,0
"Dnajc6",411,199,252,149
"Dnajc7",4246,3810,4185,4018
"Dnajc8",4551,4664,6045,5278
"Dnajc9",2587,2452,2655,2656
"Dnal1",326,428,334,359
"Dnal4",287,296,330,336
"Dnali1",0,6,4,2
"Dnase1",1,0,0,0
"Dnase1l1",42,73,98,114
"Dnase1l2",17,36,35,34
"Dnase1l3",1,2,11,4
"Dnase2a",362,287,420,365
"Dnase2b",0,0,0,0
"Dnd1",104,63,81,70
"Dner",23,48,36,32
"Dnlz",531,547,656,744
"Dnm1",248,256,253,224
"Dnm1l",5820,5991,4297,4088
"Dnm2",2041,2006,2808,3044
"Dnm3",4,7,4,15
"Dnm3os",13,6,13,13
"Dnmbp",1012,1001,1173,1305
"Dnmt1",9007,8730,11337,11571
"Dnmt3a",7572,5078,5014,3873
"Dnmt3aos",0,0,1,0
"Dnmt3b",42082,26197,25631,17559
"Dnmt3l",584,159,365,222
"Dnpep",1356,1666,1603,1973
"Dnph1",672,494,450,418
"Dntt",0,0,0,0
"Dnttip1",599,751,896,938
"Dnttip2",3855,3785,4545,4110
"Doc2a",145,98,80,43
"Doc2b",49,53,33,69
"Doc2g",129,186,202,187
"Dock1",3719,4465,4980,5045
"Dock10",18,18,25,37
"Dock11",3038,4097,3435,3182
"Dock2",26,11,3,3
"Dock3",358,224,188,156
"Dock4",664,657,591,599
"Dock5",1678,1323,1492,1409
"Dock6",2124,1923,2535,2857
"Dock7",4200,4613,4373,4647
"Dock8",52,175,309,281
"Dock9",1540,1915,2918,3514
"Dohh",960,927,1315,1186
"Dok1",142,178,246,261
"Dok2",132,66,72,66
"Dok3",28,22,27,35
"Dok4",182,1199,1852,3544
"Dok5",153,142,123,70
"Dok6",3,2,4,0
"Dok7",4,7,4,5
"Dolk",205,216,227,321
"Dolpp1",635,620,641,629
"Donson",826,856,730,867
"Dopey1",600,586,656,697
"Dopey2",599,558,544,638
"Dot1l",3639,3443,4993,4821
"Doxl2",0,0,0,0
"Dpagt1",642,773,777,1021
"Dpcd",256,303,262,229
"Dpcr1",22,15,21,11
"Dpep1",1,1,3,0
"Dpep2",1,1,0,2
"Dpep3",4,1,1,1
"Dpf1",250,294,457,438
"Dpf2",2393,2566,2636,2834
"Dpf3",74,207,494,614
"Dph1",346,354,410,315
"Dph2",409,369,423,396
"Dph3",788,695,616,602
"Dph5",455,511,615,583
"Dph6",822,813,704,620
"Dph7",482,458,446,422
"Dpm1",43,36,23,30
"Dpm2",435,398,475,554
"Dpm3",164,169,155,177
"Dpp10",37,31,18,8
"Dpp3",3250,3553,3758,4174
"Dpp4",158,74,100,304
"Dpp6",268,215,195,115
"Dpp7",359,276,393,428
"Dpp8",2005,2348,2052,2346
"Dpp9",1684,1737,2019,2352
"Dppa1",0,0,0,0
"Dppa2",675,184,338,166
"Dppa3",343,169,400,259
"Dppa4",911,299,550,290
"Dppa5a",2813,893,1977,980
"Dpt",0,0,0,0
"Dpy19l1",2325,2309,1666,1655
"Dpy19l2",2,3,1,4
"Dpy19l3",790,816,828,868
"Dpy19l4",818,838,699,779
"Dpy30",1931,1503,1649,1489
"Dpyd",34,58,11,30
"Dpys",16,7,15,15
"Dpysl2",6923,7713,6240,7550
"Dpysl3",1476,1703,1218,1981
"Dpysl4",200,140,73,45
"Dpysl5",2578,3602,3561,3773
"Dqx1",99,137,121,130
"Dr1",2122,1980,1231,1210
"Dram1",31,20,13,16
"Dram2",358,540,237,382
"Drap1",936,956,1133,1339
"Draxin",80,76,145,129
"Drc1",14,13,5,7
"Drc3",43,56,22,27
"Drc7",8,22,6,6
"Drd1",2,1,3,2
"Drd2",7,2,3,1
"Drd3",0,0,0,0
"Drd4",6,8,5,5
"Drd5",1,0,2,0
"Dreh",0,0,0,0
"Drg1",3066,3450,2835,3056
"Drg2",1586,1924,1935,2150
"Drosha",7157,6981,8701,8453
"Drp2",27,50,41,56
"Dsc1",0,4,3,1
"Dsc2",366,483,434,627
"Dsc3",1,0,1,1
"Dscam",29,56,79,85
"Dscaml1",53,36,43,27
"Dscc1",322,259,336,311
"Dscr3",894,974,976,1075
"Dse",1534,1625,1626,1781
"Dsel",1084,939,368,325
"Dsg1a",0,0,0,0
"Dsg1b",2,0,1,0
"Dsg1c",0,0,0,0
"Dsg2",843,1141,1760,2306
"Dsg3",0,0,0,1
"Dsg4",0,0,0,1
"Dsn1",851,1023,878,983
"Dsp",4840,9692,16077,20153
"Dspp",0,0,0,0
"Dst",9972,9760,12054,12617
"Dstn",11281,11720,9822,10646
"Dstyk",661,699,740,820
"Dtd1",558,485,480,375
"Dtd2",279,245,217,226
"Dthd1",0,0,0,0
"Dtl",2675,2741,2128,2044
"Dtna",699,327,197,76
"Dtnb",1097,798,916,708
"Dtnbp1",502,489,553,511
"Dtwd1",424,499,411,368
"Dtwd2",352,253,226,199
"Dtx1",398,236,199,104
"Dtx2",666,625,813,847
"Dtx3",1706,1879,2300,2447
"Dtx3l",1262,925,842,478
"Dtx4",1422,672,434,210
"Dtymk",1649,1370,1501,1500
"Dubr",43,51,65,101
"Duox1",6,1,2,1
"Duox2",1,1,2,1
"Duoxa1",2,0,0,0
"Duoxa2",0,0,2,0
"Dupd1",0,0,3,0
"Dus1l",1457,1432,1529,1504
"Dus2",331,407,412,505
"Dus3l",1196,1015,1298,1309
"Dus4l",339,310,314,301
"Dusp1",586,550,662,683
"Dusp10",185,279,309,363
"Dusp11",3042,3429,3009,3057
"Dusp12",440,476,402,457
"Dusp13",0,1,2,3
"Dusp14",65,71,89,64
"Dusp15",12,14,7,8
"Dusp16",2016,1874,1891,1917
"Dusp18",281,401,255,312
"Dusp19",114,189,159,155
"Dusp2",81,207,156,287
"Dusp21",0,0,0,0
"Dusp22",326,481,405,528
"Dusp23",24,27,34,39
"Dusp26",44,46,49,98
"Dusp27",238,84,228,188
"Dusp28",68,57,76,72
"Dusp3",951,862,815,958
"Dusp4",2289,3581,3223,3135
"Dusp5",177,224,256,229
"Dusp6",4956,3863,4583,2470
"Dusp7",1391,1175,1355,1296
"Dusp8",145,135,139,238
"Dusp9",951,1772,2141,2976
"Dut",4513,3705,4505,3826
"Dux",0,0,1,0
"Duxbl1",0,0,0,0
"Duxbl2",0,0,0,0
"Duxbl3",0,0,0,0
"Dvl1",1048,1048,1382,1609
"Dvl2",2578,2757,2975,3332
"Dvl3",2047,2432,2994,3582
"Dxo",408,516,519,600
"Dydc1",2,3,1,3
"Dydc2",4,0,1,0
"Dym",1172,1225,1377,1530
"Dynap",0,0,0,0
"Dync1h1",18721,17657,21967,23015
"Dync1i1",20,16,7,4
"Dync1i2",3766,4362,4018,4647
"Dync1li1",2126,1942,2185,2172
"Dync1li2",2559,2969,2475,2905
"Dync2h1",2022,2267,1913,1982
"Dync2li1",233,294,251,257
"Dynll1",6250,6053,5682,6482
"Dynll2",3079,2875,2755,2706
"Dynlrb1",1357,1400,1236,1303
"Dynlrb2",2,4,2,1
"Dynlt1a",436,557,517,567
"Dynlt1b",11,12,16,13
"Dynlt1c",0,0,0,0
"Dynlt1f",7,12,16,18
"Dynlt3",375,537,349,372
"Dyrk1a",3692,3861,3869,4029
"Dyrk1b",580,637,686,897
"Dyrk2",691,836,1013,1322
"Dyrk3",710,505,610,608
"Dyrk4",5,3,5,6
"Dysf",598,672,819,861
"Dytn",0,1,0,0
"Dyx1c1",49,70,55,39
"Dzank1",58,69,45,38
"Dzip1",986,954,938,1169
"Dzip1l",881,1016,1137,1264
"Dzip3",2348,2769,1425,1582
"E030003E18Rik",0,0,0,0
"E030011O05Rik",2,0,4,1
"E030013I19Rik",0,1,3,3
"E030018B13Rik",0,0,1,0
"E030019B13Rik",0,1,0,0
"E030024N20Rik",62,78,54,62
"E030025P04Rik",0,0,0,0
"E030030I06Rik",79,92,88,84
"E030044B06Rik",9,1,5,6
"E130006D01Rik",1,4,3,5
"E130008D07Rik",4,1,0,2
"E130018N17Rik",2,13,12,7
"E130102H24Rik",90,93,108,70
"E130112N10Rik",20,20,27,13
"E130114P18Rik",0,0,0,0
"E130201H02Rik",0,1,0,0
"E130215H24Rik",2,0,0,0
"E130218I03Rik",1,0,1,0
"E130304I02Rik",0,3,3,1
"E130307A14Rik",61,85,70,80
"E130308A19Rik",1070,996,924,934
"E130309D02Rik",842,831,1063,1247
"E130310I04Rik",5,3,0,2
"E130311K13Rik",56,70,78,72
"E130317F20Rik",288,402,440,389
"E230013L22Rik",8,3,8,2
"E230016K23Rik",31,19,22,24
"E230016M11Rik",9,14,11,13
"E230025N22Rik",8,15,14,8
"E230029C05Rik",0,0,3,0
"E2f1",808,861,914,961
"E2f2",243,223,312,259
"E2f3",2773,2769,2678,2814
"E2f4",4041,3790,4796,4450
"E2f5",1397,1667,1376,1663
"E2f6",847,1001,761,857
"E2f7",1538,1592,2008,2162
"E2f8",1427,1156,1474,1379
"E330009J07Rik",240,310,387,358
"E330011O21Rik",1,2,3,6
"E330012B07Rik",0,0,0,0
"E330013P04Rik",3,2,0,1
"E330014E10Rik",0,0,0,0
"E330017A01Rik",0,0,0,0
"E330017L17Rik",0,0,0,0
"E330020D12Rik",41,30,35,28
"E330021D16Rik",1,0,1,1
"E330023G01Rik",10,12,11,8
"E330033B04Rik",350,360,230,273
"E330034G19Rik",2,1,2,2
"E430016F16Rik",0,0,0,0
"E430018J23Rik",140,152,172,176
"E4f1",550,690,868,939
"E530001F21Rik",7,4,2,0
"E530011L22Rik",70,71,73,82
"ERCC-00002",0,0,0,0
"ERCC-00003",0,0,0,0
"ERCC-00004",0,0,0,0
"ERCC-00009",0,0,0,0
"ERCC-00012",0,0,0,0
"ERCC-00013",0,0,0,0
"ERCC-00014",0,0,0,0
"ERCC-00016",0,0,0,0
"ERCC-00017",0,0,0,0
"ERCC-00019",0,0,0,0
"ERCC-00022",0,0,0,0
"ERCC-00024",0,0,0,0
"ERCC-00025",0,0,0,0
"ERCC-00028",0,0,0,0
"ERCC-00031",0,0,0,0
"ERCC-00033",0,0,0,0
"ERCC-00034",0,0,0,0
"ERCC-00035",0,0,0,0
"ERCC-00039",0,0,0,0
"ERCC-00040",0,0,0,0
"ERCC-00041",0,0,0,0
"ERCC-00042",0,0,0,0
"ERCC-00043",0,0,0,0
"ERCC-00044",0,0,0,0
"ERCC-00046",0,0,0,0
"ERCC-00048",0,0,0,0
"ERCC-00051",0,0,0,0
"ERCC-00053",0,0,0,0
"ERCC-00054",0,0,0,0
"ERCC-00057",0,0,0,0
"ERCC-00058",0,0,0,0
"ERCC-00059",0,0,0,0
"ERCC-00060",0,0,0,0
"ERCC-00061",0,0,0,0
"ERCC-00062",0,0,0,0
"ERCC-00067",0,0,0,0
"ERCC-00069",0,0,0,0
"ERCC-00071",0,0,0,0
"ERCC-00073",0,0,0,0
"ERCC-00074",0,0,0,0
"ERCC-00075",0,0,0,0
"ERCC-00076",0,0,0,0
"ERCC-00077",0,0,0,0
"ERCC-00078",0,0,0,0
"ERCC-00079",0,0,0,0
"ERCC-00081",0,0,0,0
"ERCC-00083",0,0,0,0
"ERCC-00084",0,0,0,0
"ERCC-00085",0,0,0,0
"ERCC-00086",0,0,0,0
"ERCC-00092",0,0,0,0
"ERCC-00095",0,0,0,0
"ERCC-00096",0,0,0,0
"ERCC-00097",0,0,0,0
"ERCC-00098",0,0,0,0
"ERCC-00099",0,0,0,0
"ERCC-00104",0,0,0,0
"ERCC-00108",0,0,0,0
"ERCC-00109",0,0,0,0
"ERCC-00111",0,0,0,0
"ERCC-00112",0,0,0,0
"ERCC-00113",0,0,0,0
"ERCC-00116",0,0,0,0
"ERCC-00117",0,0,0,0
"ERCC-00120",0,0,0,0
"ERCC-00123",0,0,0,0
"ERCC-00126",0,0,0,0
"ERCC-00130",0,0,0,0
"ERCC-00131",0,0,0,0
"ERCC-00134",0,0,0,0
"ERCC-00136",0,0,0,0
"ERCC-00137",0,0,0,0
"ERCC-00138",0,0,0,0
"ERCC-00142",0,0,0,0
"ERCC-00143",0,0,0,0
"ERCC-00144",0,0,0,0
"ERCC-00145",0,0,0,0
"ERCC-00147",0,0,0,0
"ERCC-00148",0,0,0,0
"ERCC-00150",0,0,0,0
"ERCC-00154",0,0,0,0
"ERCC-00156",0,0,0,0
"ERCC-00157",0,0,0,0
"ERCC-00158",0,0,0,0
"ERCC-00160",0,0,0,0
"ERCC-00162",0,0,0,0
"ERCC-00163",0,0,0,0
"ERCC-00164",0,0,0,0
"ERCC-00165",0,0,0,0
"ERCC-00168",0,0,0,0
"ERCC-00170",0,0,0,0
"ERCC-00171",0,0,0,0
"EU599041",399,134,94,43
"Eaf1",2217,2345,2389,2508
"Eaf2",31,32,32,43
"Eapp",958,1173,1185,1052
"Ear1",0,0,0,0
"Ear10",0,1,0,0
"Ear12",0,0,0,0
"Ear14",0,0,0,0
"Ear2",0,0,0,0
"Ear3",0,0,0,0
"Ear4",0,0,0,0
"Ear6",0,0,0,0
"Ear7",0,0,0,0
"Ears2",619,627,729,740
"Ebag9",621,649,558,527
"Ebf1",739,415,215,92
"Ebf2",23,17,2,7
"Ebf3",21,70,101,154
"Ebf4",111,163,212,294
"Ebi3",6,14,9,6
"Ebna1bp2",2850,2664,3180,2777
"Ebp",384,543,667,775
"Ebpl",251,270,284,343
"Ecd",2427,2312,2444,2474
"Ece1",1468,1754,2255,3167
"Ece2",359,387,411,382
"Ecel1",21,15,6,2
"Ech1",325,392,470,630
"Echdc1",707,891,454,476
"Echdc2",525,540,825,719
"Echdc3",19,8,9,19
"Echs1",1452,1355,1455,1530
"Eci1",426,366,420,457
"Eci2",537,605,685,770
"Eci3",2,1,0,0
"Ecm1",75,99,96,142
"Ecm2",7,7,3,3
"Ecscr",65,113,76,89
"Ecsit",580,545,631,548
"Ect2",4748,3985,3244,3055
"Ect2l",4,11,8,8
"Eda",176,351,310,489
"Eda2r",1448,1341,741,779
"Edar",2,3,1,0
"Edaradd",37,41,18,23
"Edc3",1561,1549,1684,1668
"Edc4",4210,4557,5577,6206
"Eddm3b",0,0,0,0
"Edem1",2443,2786,2434,2978
"Edem2",507,589,623,723
"Edem3",2119,2099,1801,1950
"Edf1",1458,1353,1848,1862
"Edil3",36,102,88,183
"Edn1",14,15,16,17
"Edn2",2,0,1,0
"Edn3",27,53,49,57
"Ednra",85,157,134,132
"Ednrb",16,36,33,74
"Edrf1",1730,1698,1630,1491
"Eea1",805,1037,998,1239
"Eed",2300,2243,1751,1604
"Eef1a1",245335,259732,238916,233536
"Eef1a2",41,30,79,29
"Eef1akmt1",536,422,438,462
"Eef1b2",14424,13661,14386,14608
"Eef1d",5667,5889,7158,6504
"Eef1e1",1145,995,954,783
"Eef1g",31866,33161,41939,40856
"Eef2",95142,103307,117465,125515
"Eef2k",527,763,1100,1247
"Eef2kmt",254,218,219,235
"Eefsec",749,774,931,911
"Eepd1",70,64,90,96
"Efcab1",7,6,2,1
"Efcab10",41,23,30,8
"Efcab11",153,196,181,205
"Efcab12",33,28,42,27
"Efcab14",1260,1508,1223,1448
"Efcab2",85,109,89,104
"Efcab3",2,3,2,0
"Efcab5",7,15,16,18
"Efcab6",12,11,3,5
"Efcab7",323,311,244,241
"Efcab8",4,3,5,7
"Efcab9",2,4,2,3
"Efcc1",7,9,13,6
"Efemp1",79,102,105,82
"Efemp2",308,487,674,1002
"Efhb",30,25,26,23
"Efhc1",40,49,35,34
"Efhc2",55,66,52,34
"Efhd1",93,38,39,25
"Efhd2",529,543,772,907
"Efl1",1174,1155,1375,1323
"Efna1",124,468,646,972
"Efna2",646,846,938,1069
"Efna3",172,443,597,665
"Efna4",557,762,801,871
"Efna5",1973,2142,1842,2031
"Efnb1",577,1183,1713,2411
"Efnb2",3692,4095,3414,3574
"Efnb3",534,824,813,961
"Efr3a",3463,3628,2884,2852
"Efr3b",578,414,368,356
"Efs",1194,1236,1249,1484
"Eftud2",8259,8452,8411,7956
"Egf",44,55,46,50
"Egfbp2",0,0,0,0
"Egfem1",5,1,0,0
"Egfl6",33,26,36,27
"Egfl7",356,697,659,1260
"Egfl8",35,32,43,32
"Egflam",154,401,393,666
"Egfr",123,199,206,245
"Egln1",3175,6115,5476,6055
"Egln2",1141,1022,1398,1485
"Egln3",1069,2598,2463,2663
"Egr1",975,925,940,1013
"Egr2",39,70,38,75
"Egr3",134,263,150,306
"Egr4",16,19,20,33
"Ehbp1",964,1167,1204,1228
"Ehbp1l1",272,322,417,466
"Ehd1",2350,2764,3111,3795
"Ehd2",167,194,282,390
"Ehd3",363,293,297,283
"Ehd4",1200,1098,1091,1075
"Ehf",32,45,18,29
"Ehhadh",76,84,88,88
"Ehmt1",4202,4436,5190,5142
"Ehmt2",3583,3861,4873,5401
"Ei24",2105,1848,1837,2110
"Eid1",1085,1648,976,1153
"Eid2",486,531,639,638
"Eid2b",240,254,225,243
"Eid3",87,66,85,69
"Eif1",9852,9648,6997,8004
"Eif1a",4694,4728,3230,3167
"Eif1ad",1637,1801,1804,1779
"Eif1ax",4246,3722,3692,3305
"Eif1b",770,861,864,1028
"Eif2a",4072,4005,3794,3763
"Eif2ak1",1297,1240,1431,1515
"Eif2ak2",588,617,600,643
"Eif2ak3",759,776,755,823
"Eif2ak4",1360,1553,1681,1822
"Eif2b1",1315,1407,1374,1451
"Eif2b2",967,939,1069,1056
"Eif2b3",855,916,1144,1006
"Eif2b4",970,948,1255,1095
"Eif2b5",3463,3532,3906,3962
"Eif2d",1665,1527,1752,1700
"Eif2s1",6859,6878,6549,5480
"Eif2s2",13075,12207,10190,8231
"Eif2s3x",11119,11290,10246,9800
"Eif2s3y",591,1022,120,73
"Eif3a",29449,30566,31617,28091
"Eif3b",12420,12232,14454,13859
"Eif3c",14312,14702,17059,17014
"Eif3d",5992,6467,7189,7339
"Eif3e",8448,8302,6031,5977
"Eif3f",6193,6564,7434,7887
"Eif3g",3619,3594,4601,4396
"Eif3h",5411,6013,6726,7071
"Eif3i",3890,4226,3934,4368
"Eif3j1",0,0,0,0
"Eif3j2",0,0,0,0
"Eif3k",3647,3773,3820,3848
"Eif3l",8116,7953,9745,9591
"Eif3m",4463,4584,3272,3300
"Eif4a1",45849,42968,38596,34223
"Eif4a2",12644,13553,10770,10154
"Eif4a3",4821,4790,4992,4986
"Eif4b",25333,28335,29404,30067
"Eif4e",5335,5201,3988,3814
"Eif4e1b",1,3,2,0
"Eif4e2",2565,2527,3051,2884
"Eif4e3",266,287,264,274
"Eif4ebp1",2833,3046,4834,4719
"Eif4ebp2",3282,3122,3362,3547
"Eif4ebp3",367,367,404,453
"Eif4enif1",4137,4406,4236,4552
"Eif4g1",30640,31360,39241,38587
"Eif4g2",51287,47991,40412,40504
"Eif4g3",5610,6031,8021,8059
"Eif4h",9404,9720,9888,10042
"Eif5",11185,10045,7205,7222
"Eif5a",27927,26470,23610,22613
"Eif5a2",1143,1052,480,479
"Eif5b",6734,7981,8747,8092
"Eif6",2139,2034,2087,2108
"Elac1",279,303,259,257
"Elac2",1635,1500,1563,1540
"Elane",0,0,0,0
"Elavl1",7465,7136,7230,7241
"Elavl2",1370,873,567,415
"Elavl3",414,174,197,38
"Elavl4",106,102,25,16
"Eldr",37,65,22,44
"Elf1",673,908,1003,1644
"Elf2",1880,2367,2490,2779
"Elf3",467,742,866,952
"Elf4",99,160,253,339
"Elf5",5,8,11,9
"Elfn1",39,29,42,18
"Elfn2",2,5,11,6
"Elk1",815,837,942,913
"Elk3",263,469,445,647
"Elk4",629,684,728,819
"Ell",755,863,1126,1161
"Ell2",2758,1728,1421,844
"Ell3",329,238,220,237
"Elmo1",1612,1606,1368,1655
"Elmo2",1329,1428,1510,1749
"Elmo3",201,260,282,365
"Elmod1",10,5,1,1
"Elmod2",856,1080,589,684
"Elmod3",193,249,273,292
"Elmsan1",2369,2661,3447,3572
"Eln",17,27,37,31
"Eloa",1744,2065,2274,2419
"Elob",3164,2798,3375,3511
"Eloc",1572,1450,913,813
"Elof1",952,875,989,946
"Elovl1",512,793,842,1297
"Elovl2",405,349,273,174
"Elovl3",0,1,1,0
"Elovl4",802,664,395,357
"Elovl5",3799,4412,3397,3539
"Elovl6",5843,5942,5336,5037
"Elovl7",288,255,199,273
"Elp2",4564,5207,5055,5254
"Elp3",3174,3477,3386,3557
"Elp4",928,953,715,806
"Elp5",1324,1350,1321,1413
"Elp6",248,255,279,325
"Emb",11960,21123,16039,20721
"Emc1",2249,2331,2576,2700
"Emc10",1136,1128,1217,1386
"Emc2",1013,1072,958,948
"Emc3",703,648,742,857
"Emc4",609,665,648,705
"Emc6",1249,1305,1388,1415
"Emc7",532,525,525,617
"Emc8",2472,1940,2232,2154
"Emc9",26,23,31,42
"Emcn",0,0,1,0
"Emd",1378,1618,1703,1889
"Eme1",1273,1263,1347,1236
"Eme2",287,318,352,388
"Emg1",2058,1859,1761,1791
"Emid1",143,199,186,220
"Emilin1",173,332,351,522
"Emilin2",81,132,250,349
"Emilin3",56,46,69,38
"Eml1",904,831,631,713
"Eml2",668,779,918,1007
"Eml3",854,1125,1253,1536
"Eml4",6175,6046,5884,6122
"Eml5",1389,1199,930,809
"Eml6",49,72,58,50
"Emp1",21,34,25,29
"Emp2",107,205,187,360
"Emp3",49,114,123,176
"Emsy",1658,1870,1973,2002
"Emx1",4,0,1,1
"Emx2",120,122,73,76
"Emx2os",13,15,6,11
"En1",45,79,82,29
"En2",138,134,182,41
"Enah",9964,8490,7097,7230
"Enam",0,0,0,0
"Enc1",6001,4720,4371,4100
"Endod1",140,147,131,145
"Endog",168,148,194,228
"Endou",0,1,3,3
"Endov",566,678,657,676
"Eng",190,129,207,255
"Engase",192,208,162,182
"Enho",159,133,114,87
"Enkd1",740,753,882,926
"Enkur",18,40,5,4
"Eno1",2,0,0,0
"Eno1b",3750,3624,3805,4108
"Eno2",224,357,590,670
"Eno3",465,532,599,808
"Eno4",52,67,35,52
"Enoph1",1114,979,1079,1050
"Enox1",280,112,160,99
