"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Sucnr1",0,0,0,2
"Gm24382",0,0,0,0
"Tgif1-ps",0,0,0,0
"Mbnl1",851,699,1060,1290
"Gm37589",16,13,36,47
"Gm37488",12,24,42,62
"Gm38280",0,0,0,0
"Gm33707",6,10,3,10
"Gm38326",0,0,0,0
"Gm36985",0,0,0,0
"Gm8325",0,0,0,0
"Gm37035",0,1,0,1
"P2ry1",101,41,70,50
"Gm37719",0,0,0,0
"Gm19901",0,0,0,0
"Gm37696",4,10,21,19
"Rap2b",1763,1568,1904,1626
"B430305J03Rik",30,32,29,34
"Gm8349",12,11,7,8
"Gm9700",0,0,0,0
"Gm37404",0,0,0,0
"9330121J05Rik",4,10,11,7
"Arhgef26",1658,1583,2201,1377
"Dhx36",3090,2943,5291,5027
"Gpr149",0,0,0,0
"Gm18382",0,0,0,0
"Gm9701",3,2,4,3
"Gm22433",0,0,0,0
"Gm8388",2,5,2,3
"Mme",431,276,298,376
"Gm34240",0,0,0,0
"Strit1",0,0,0,0
"Gm37279",0,0,0,0
"Gm24946",0,0,0,0
"Plch1",727,941,1221,1934
"Gm23500",0,0,0,0
"Gm16162",0,1,0,0
"Gm16129",0,0,1,0
"Gm34379",5,1,1,0
"E130311K13Rik",81,81,80,62
"Slc33a1",440,388,629,581
"Gm26850",8,7,7,8
"Gmps",6447,6817,8841,8746
"Vmn2r-ps3",0,0,0,0
"Vmn2r1",27,33,31,23
"Gm22165",0,0,0,0
"Vmn2r2",5,9,10,22
"Gm5139",3,6,9,7
"Gm18294",0,0,1,0
"Vmn2r3",3,2,13,20
"Gm23897",0,0,0,0
"Vmn2r-ps4",0,0,0,1
"Vmn2r128",0,0,0,0
"Vmn2r4",0,0,0,1
"Vmn2r-ps6",0,0,0,0
"Vmn2r-ps7",0,0,0,0
"Gm20656",0,0,0,0
"Vmn2r-ps8",0,0,0,0
"Vmn2r5",0,0,0,0
"Vmn2r6",0,0,0,0
"Vmn2r-ps9",0,0,0,0
"Gm20657",0,0,0,0
"Vmn2r-ps10",0,0,0,0
"Vmn2r-ps11",1,0,0,0
"Gm26939",0,0,0,0
"Vmn2r7",0,0,0,0
"Vmn2r-ps12",0,0,0,0
"Gm25222",0,0,0,0
"Vmn2r-ps13",0,0,0,0
"Kcnab1",31,9,22,10
"A330015K06Rik",4,6,6,4
"A730090N16Rik",2,3,3,5
"Ssr3",8423,8417,11032,10320
"Gm5540",9,11,8,7
"Gm34780",0,0,0,1
"Gm37009",7,13,2,4
"4931440P22Rik",29,36,40,36
"Gm22279",0,0,0,0
"Tiparp",2859,2931,3872,4752
"Gm5847",0,0,1,1
"Gm38233",0,0,0,0
"Mir8120",1,0,0,1
"Lekr1",16,24,28,28
"Gm37776",11,8,10,13
"Gm25755",0,0,0,0
"Gm37359",0,0,0,0
"Gm37131",3,1,0,0
"Gm37037",1,1,0,0
"Ccnl1",3535,3119,3838,3440
"Gm37305",140,134,174,151
"Gm35106",0,1,1,1
"Gm37078",3,1,2,1
"Gm19024",0,0,0,0
"Gm6546",1,0,0,0
"Veph1",3,8,1,5
"Gm37822",0,0,0,0
"Gm26442",0,0,0,0
"Gm36973",0,0,0,0
"Tpi-rs2",0,0,0,0
"Gm37330",0,0,0,0
"Ptx3",0,1,2,2
"Gm50014",0,0,0,0
"Gm17952",0,0,0,0
"Gm6555",0,0,0,0
"Gm38356",0,0,0,0
"Gm43516",0,0,0,0
"Shox2",23,13,18,25
"Rsrc1",1316,1351,1494,1396
"Gm22295",0,0,0,1
"Gm17402",0,0,0,0
"Mlf1",73,68,142,138
"Gfm1",2252,2355,2053,2213
"Lxn",322,175,139,71
"Gm42568",21,11,16,20
"Rarres1",11,3,0,2
"Gm35299",0,0,2,1
"4930402C01Rik",0,0,0,0
"Gm25919",0,0,0,0
"Mfsd1",2433,1993,2055,1837
"Gm8515",1,0,0,0
"Gm412",0,0,0,0
"Gm37601",0,0,0,0
"Gm18717",0,0,0,0
"Iqcj",0,0,0,0
"Iqschfp",0,0,0,0
"Schip1",103,87,68,68
"Gm10292",0,0,0,0
"Gm10723",0,0,0,0
"Gm22073",0,0,0,0
"Il12a",0,1,1,0
"Gm10040",1,0,0,0
"4930535E02Rik",0,0,0,0
"Gm35584",0,0,0,0
"Gm7270",0,0,0,0
"Gm17641",10,10,6,3
"1110032F04Rik",53,39,40,30
"Ift80",1380,1413,1804,1724
"Gm20689",5,0,3,1
"Gm20690",0,0,0,0
"Gm18588",7,5,9,4
"Gm20691",4,0,1,0
"Gm48183",9,7,11,13
"Smc4",9733,9481,14097,12234
"Mir15b",3,0,10,11
"Mir16-2",0,0,5,1
"Trim59",2764,2633,5817,6082
"Kpna4",3968,3775,6103,5959
"Gm22009",267,332,570,431
"Gm37558",99,73,204,171
"Gm1647",0,0,0,0
"Arl14",5,2,3,3
"Ppm1l",1497,1265,1218,1143
"Gm17214",1,0,1,0
"Gm17212",0,0,0,0
"Gm17213",0,0,0,0
"Gm8565",11,15,14,10
"B3galnt1",246,174,233,178
"Gm37380",0,0,0,0
"Rpl32-ps",1,3,0,2
"Nmd3",2455,2474,3134,3260
"Sptssb",0,0,0,0
"Gm17895",0,0,0,0
"Gm23484",0,0,0,0
"Gm37784",1,0,1,1
"Otol1",0,0,0,1
"Gm37681",0,0,0,0
"Gm37585",0,0,0,0
"Gm23477",0,0,0,0
"Gm6631",0,0,1,0
"Gm37213",1,0,0,0
"Gm10780",0,0,0,0
"Gm8599",1,0,0,1
"Gm38305",0,0,0,0
"Gm19194",0,0,0,1
"Gm8604",5,7,3,1
"Gm37617",0,0,0,0
"Gm3351",0,0,0,0
"Gm37603",0,0,0,0
"Gm27465",0,0,0,0
"Gm37901",0,0,0,0
"Gm22451",0,0,0,0
"Sis",0,0,1,0
"Gm37056",0,0,0,0
"Slitrk3",1,10,20,64
"Gm20754",0,0,0,0
"Gm24544",0,0,0,0
"Gm37725",0,0,0,0
"Gm22538",0,0,0,0
"Gm38353",0,0,0,0
"4930509J09Rik",0,0,0,0
"Bche",68,53,141,123
"Gm8625",0,0,0,0
"Gm20356",0,0,0,0
"Gm6098",0,0,0,0
"Gm37050",1,1,1,1
"Gm8643",1,0,0,0
"Gm37464",1,0,1,1
"Zbbx",2,3,7,6
"Serpini2",0,1,0,0
"Wdr49",0,1,0,0
"Gm17836",0,0,0,0
"Pdcd10",503,450,931,870
"Serpini1",33,63,108,208
"Gm37672",0,2,5,7
"Platr10",213,840,604,1998
"Gm37193",0,0,0,0
"Gm25846",0,0,0,0
"Gm29133",0,0,0,0
"Golim4",1223,1366,1615,1261
"Gm37685",0,0,0,0
"Gm37256",0,1,0,0
"Gm18428",0,0,0,0
"Fstl5",0,2,2,1
"Gm37897",0,0,0,0
"Gm37290",0,0,0,0
"Gm19231",0,0,0,0
"Gm23644",0,0,0,0
"Dnmt3a-ps1",0,0,0,0
"Gm37806",0,0,0,0
"Gm38195",0,0,0,0
"Gm37576",0,0,0,0
"Gm18719",0,0,0,0
"Gm6677",0,0,0,0
"Gm8684",2,0,0,1
"Gm6680",0,0,0,0
"Gm43326",0,0,0,0
"Gm15442",5,10,17,12
"Gm18952",0,0,0,0
"Gm24749",0,0,0,0
"Gm17953",0,0,0,0
"Gm5277",0,0,1,1
"Gm10291",3,3,3,1
"Gm9762",9,8,19,8
"Gm23440",0,0,0,0
"Rapgef2",2682,2426,2297,2110
"Gm24150",0,0,0,0
"4921511C10Rik",0,0,0,0
"6430573P05Rik",18,13,16,7
"Gm17359",0,0,1,0
"Fnip2",2800,2588,2485,2503
"Gm3513",6,4,13,9
"4930589L23Rik",6,6,5,8
"Gm35067",1,2,0,1
"Ppid",6115,7142,6725,6937
"Etfdh",1037,835,749,629
"Gm37973",7,8,4,6
"4930579G24Rik",207,228,332,361
"Rxfp1",0,0,0,1
"Gm26984",0,0,0,0
"Tmem144",265,282,263,199
"Gm26420",0,0,0,0
"Gm36569",0,0,0,0
"Gask1b",61,42,68,32
"A330069K06Rik",0,0,0,0
"Gm19066",0,0,0,0
"Gm43839",0,0,0,0
"Gm38295",0,0,0,0
"Gm37892",0,0,0,0
"Gm37971",0,0,0,0
"Gm6706",0,3,0,1
"Gria2",87,26,37,7
"Gm25749",0,0,0,0
"Glrb",40,40,52,41
"Gm42468",0,0,0,0
"Gm29808",0,0,0,0
"Gm42476",0,1,0,0
"Pdgfc",193,110,87,133
"Gm16000",1,0,0,0
"Gm37300",1,0,0,0
"Gm4857",0,0,0,0
"Gm43346",0,0,0,0
"A830029E22Rik",0,0,0,0
"Gm22531",0,0,0,0
"Gm9989",0,0,0,0
"Ctso",140,63,95,21
"Tdo2",420,114,113,7
"Asic5",2,0,3,0
"Gucy1b1",174,61,89,36
"Gucy1a1",77,14,31,7
"Mir7010",0,0,0,0
"Map9",746,738,885,813
"Npy2r",0,0,0,0
"Gm35323",0,0,0,0
"Gm29999",0,0,0,0
"Gm43347",0,0,0,0
"Gm30043",0,0,0,0
"Gm22038",0,0,0,0
"Gm43348",0,0,0,0
"Rbm46",25,27,37,55
"Rbm46os",0,0,1,1
"Lrat",2,3,0,6
"Gm30097",1,2,0,2
"Fgg",3,6,5,3
"Fga",3,0,0,0
"Fgb",4,4,2,2
"Plrg1",2225,2116,2300,2303
"Gm10710",1,1,1,1
"Dchs2",99,70,58,42
"Gm38096",0,0,0,0
"1700028M03Rik",0,0,0,0
"Gm22342",0,0,0,0
"Rpl28-ps2",2,0,0,0
"Gm24584",0,0,0,0
"Sfrp2",367,631,735,1046
"Gm26771",3,1,6,8
"Gm7115",0,2,0,0
"Tlr2",43,28,27,28
"Tmem131l",1607,1842,1638,2060
"Gm36981",1,3,1,1
"Mnd1",232,325,411,467
"Trim2",347,438,678,1296
"Gm6525",4,4,3,9
"4930565D16Rik",0,0,0,0
"Fhdc1",547,385,301,242
"Arfip1",230,159,300,271
"Gm37240",5,3,3,2
"Gm8813",3,6,4,5
"Gm38241",7,7,8,9
"Tigd4",0,0,0,1
"Tmem154",56,147,160,389
"Fbxw7",1815,2005,1936,2105
"Gm37726",28,30,59,53
"Gm38041",0,0,0,0
"Gm38313",0,0,0,0
"1700036G14Rik",0,0,0,0
"Gm42813",0,0,0,0
"Gm45790",1,0,1,1
"Mir466k",0,0,0,0
"Gm42812",0,0,1,0
"Gm15535",8,13,10,6
"Gatb",506,443,414,353
"Fam160a1",192,136,148,72
"Glt28d2",14,9,18,13
"4933425M03Rik",3,2,4,4
"Gm26204",0,0,0,0
"Gm38030",0,0,0,0
"Gm9790",3,2,1,3
"Gm25876",0,0,0,0
"Gm24501",0,0,0,0
"Gm27811",0,0,0,0
"Sh3d19",2372,2372,2202,2617
"Prss48",1,0,0,0
"Gm25188",0,3,0,4
"Rps3a1",6568,8115,7216,6777
"Snord73a",15,17,18,18
"Rnu73b",44,52,56,59
"Gm37933",11,14,7,6
"Gm37493",0,0,0,0
"Gm23025",0,0,0,0
"Lrba",2832,2523,2846,2530
"Gm37288",0,0,0,0
"Gm26343",0,0,0,0
"Gm23850",0,2,2,0
"Gm25039",0,0,3,0
"Mab21l2",43,72,141,72
"Gm3788",22,39,65,24
"Gm37876",0,2,7,5
"Dclk2",709,1208,1294,1890
"Gm37025",0,4,3,3
"Gm23376",0,0,0,0
"Gm37207",0,0,0,0
"Cd1d2",0,1,2,2
"Cd1d1",11,8,7,36
"Gm8869",1,1,0,0
"Gm18403",0,0,0,0
"Gm37575",0,0,0,0
"Gm24472",0,0,0,0
"Kirrel",3963,3002,2366,1651
"Gm37855",1,0,1,0
"Gm10705",0,1,0,0
"Fcrls",0,0,0,0
"Cd5l",0,1,0,0
"Fcrl1",0,0,0,0
"Fcrl5",0,0,0,1
"Etv3",1276,1118,1147,1116
"ETV3L",1,1,3,1
"Gm25167",0,0,0,0
"Gm24109",0,0,0,0
"Arhgef11",2323,2020,1979,1758
"Lrrc71",11,3,9,2
"Pear1",460,359,256,63
"Ntrk1",101,117,77,21
"Insrr",17,9,8,6
"Sh2d2a",0,0,0,0
"Prcc",2884,2692,2222,1951
"Hdgf",17929,18312,15868,14397
"Mrpl24",1693,1581,1770,1654
"Rrnad1",990,934,791,692
"Isg20l2",3366,3443,3239,3700
"Crabp2",341,608,403,691
"Gm3745",0,0,0,1
"Nes",2671,4873,4767,6337
"Bcan",14,25,17,50
"Hapln2",6,3,4,3
"Gm19439",4,7,14,11
"Gpatch4",1103,1440,975,993
"Naxe",517,553,433,453
"Ttc24",2,0,0,0
"Iqgap3",1902,1794,1395,1551
"Mef2d",3101,2843,2137,1984
"1700113A16Rik",32,44,39,37
"AI849053",0,0,1,2
"AW047730",0,6,3,5
"Gm3764",7,15,41,71
"Mir3093",0,0,0,0
"Gm25641",0,0,0,0
"Mir9-1",0,0,1,1
"Rhbg",3,5,4,6
"Gm38392",6,3,5,8
"Tsacc",86,87,76,85
"Gm37116",17,21,18,16
"Cct3",11383,11933,10956,11902
"Glmp",1870,1392,1112,1091
"Tmem79",131,141,99,112
"Smg5",5507,5088,3839,4290
"Paqr6",18,25,22,24
"Bglap3",11,15,11,2
"Gm21956",0,1,0,0
"Bglap2",0,0,0,0
"Gm6821",0,1,0,0
"Bglap",6,1,2,1
"Pmf1",1922,2106,1689,1814
"Slc25a44",1103,885,766,759
"Gm42814",4,6,4,5
"Sema4a",48,43,67,77
"Mir7011",0,0,0,0
"Gm5979",0,0,1,0
"Lmna",847,696,419,270
"Gm37584",130,127,124,117
"Mex3a",8050,7668,7535,6347
"Mir1905",8,15,1,3
"Rab25",199,214,199,341
"Lamtor2",564,591,587,546
"Ubqln4",6102,5738,4782,4916
"Ssr2",2783,2443,2323,2707
"Rtraf-ps",638,688,668,580
"Arhgef2",6411,5736,4843,3954
"Gm20652",6,3,6,1
"Rxfp4",1,0,0,0
"Gm43714",7,4,6,2
"Khdc4",3826,3454,3966,3659
"Gm25820",21,24,26,18
"Gm25945",10,5,16,15
"Rit1",482,296,317,193
"Gm17146",7,7,9,5
"Gm10253",1,1,2,5
"Syt11",345,655,760,1477
"5830417I10Rik",1435,1282,1064,1065
"1500004A13Rik",23,32,34,71
"Gon4l",3402,3287,2531,2547
"Gm43713",1,1,2,0
"Gm23054",7,6,8,8
"Msto1",2346,2032,1761,1810
"Dap3",2376,1988,1799,1619
"Ash1l",3833,3354,3157,2666
"Gm26465",1,0,1,1
"Gm24403",0,0,0,0
"Gm43738",0,0,0,1
"Rusc1",269,260,213,211
"Fdps",1400,1206,1814,1325
"Gm22935",22,12,35,26
"Gm29704",0,1,0,0
"Pklr",12,12,13,32
"Hcn3",114,170,164,188
"Clk2",3325,3287,2902,2677
"Scamp3",1585,1491,1182,1093
"Gm16069",0,1,0,0
"Fam189b",1004,765,591,531
"Gm23269",0,0,0,0
"Gba",1126,933,779,670
"Mtx1",1379,1262,1246,1108
"Gm43737",183,139,139,114
"Thbs3",1562,1283,1147,1211
"Mir92b",0,0,1,0
"Muc1",60,57,42,67
"Trim46",278,301,284,270
"Krtcap2",1148,1024,1034,1046
"Dpm3",180,157,173,166
"Slc50a1",223,235,160,116
"Efna1",983,650,476,125
"Gm22642",0,0,0,0
"Efna3",1094,1060,855,300
"Gm15998",8,18,3,13
"Efna4",878,812,774,565
"4731419I09Rik",46,43,36,30
"Adam15",802,597,557,590
"Dcst1",0,0,3,0
"Gm10702",8,9,13,4
"Dcst2",7,6,4,3
"Zbtb7b",936,875,783,768
"Gm15417",50,52,43,53
"Lenep",1,0,1,1
"Flad1",557,495,425,414
"Cks1b",2178,1981,2471,2562
"Shc1",2985,2669,3068,2728
"Pygo2",1820,1581,1518,1446
"Pbxip1",1065,766,678,543
"Pmvk",1272,1226,1179,883
"Kcnn3",63,50,81,56
"Adar",1789,1904,1832,1979
"Chrnb2",35,38,38,58
"4632404H12Rik",324,322,416,410
"Ube2q1",2979,3123,2667,2715
"AC102392.1",0,0,0,1
"Gm8969",0,0,1,0
"She",191,159,164,133
"Il6ra",38,43,35,26
"Gm42809",3,2,2,3
"Atp8b2",2719,2221,2377,1862
"Aqp10-ps",0,0,0,0
"Gm24046",0,0,0,0
"Hax1",736,935,676,686
"Gm19710",5,6,14,1
"Ubap2l",14734,14220,11408,10461
"Gm24608",12,16,9,9
"Mir7669",3,1,3,0
"4933434E20Rik",979,867,981,978
"Gm16540",23,42,24,18
"1700094D03Rik",63,51,46,47
"Mir190b",0,0,0,0
"Tpm3",7784,7443,7356,6410
"Nup210l",75,50,39,36
"Gm23723",1,0,0,1
"Gm43712",9,6,9,7
"Gm24185",0,0,0,0
"Rps27",9104,9186,7704,7596
"Rab13",357,303,291,236
"Jtb",587,494,544,583
"Creb3l4",101,125,88,88
"Slc39a1",1506,1302,1293,1123
"Crtc2",1164,1157,1004,842
"Dennd4b",1011,888,780,573
"Mir7012",1,0,0,1
"4930537H20Rik",14,12,6,17
"Gatad2b",4648,4309,4301,4212
"Gm45477",142,141,135,130
"Gm45354",40,18,25,36
"Slc27a3",873,692,600,445
"Ints3",5127,4893,4282,4119
"Npr1",361,364,312,298
"Gm16048",5,4,1,7
"Gm43595",0,0,0,0
"Ilf2",5279,5398,5906,5625
"Snapin",742,730,709,725
"Chtop",3262,3175,4071,4322
"S100a1",238,222,120,90
"S100a13",131,73,55,38
"S100a14",0,1,0,0
"S100a16",11,14,8,15
"Gm24593",0,0,0,0
"S100a2",0,2,0,0
"Gm23464",0,0,0,0
"S100a3",4,4,6,1
"Gm42674",0,0,0,0
"S100a4",3,3,6,6
"S100a5",0,0,0,0
"S100a6",432,395,256,124
"Gm19739",0,0,1,0
"S100a7a",4,1,1,1
"S100a8",0,0,0,0
"S100a9",0,0,0,0
"Gm42579",0,0,0,0
"Gm5284",0,0,0,0
"Pglyrp4",0,0,0,0
"Gm35013",1,2,0,2
"Gm5849",0,0,0,0
"Gm43235",0,0,0,0
"Gm9023",0,0,0,0
"Gm7166",0,0,0,0
"4930529C04Rik",0,0,0,0
"S100a7l2",0,0,0,0
"Gm23697",0,0,0,0
"Pglyrp3",1,0,0,1
"Mif-ps3",0,1,2,2
"Gm25145",0,0,0,0
"Lor",26,34,43,30
"Gm43736",0,0,0,0
"4930511M18Rik",0,0,0,0
"Gm43735",0,0,0,0
"Prr9",0,0,0,0
"Lelp1",0,0,0,0
"Gm35439",0,0,0,0
"AC138676.1",0,0,0,0
"Sprr2a1",0,0,0,0
"Sprr2a2",0,0,0,1
"Gm5850",0,2,2,2
"Gm37087",0,0,0,0
"Gm5851",3,3,2,2
"Gm37752",0,0,0,0
"Sprr2a3",12,28,12,7
"Sprr2b",0,0,0,0
"Gm37428",0,0,0,0
"Sprr2c-ps",0,0,0,0
"Sprr2d",0,0,0,0
"Sprr2e",0,0,0,0
"Sprr2f",0,0,0,0
"Sprr2g",0,0,0,0
"Sprr2h",0,0,0,0
"Sprr2i",0,0,0,0
"Sprr2j-ps",0,0,0,0
"Gm9774",7,10,9,10
"Sprr2k",0,0,0,0
"Sprr1b",0,0,0,0
"Sprr3",0,0,0,0
"Gm37377",0,0,0,0
"Sprr1a",90,41,53,6
"Sprr4",0,0,0,0
"2310046K23Rik",0,0,0,0
"Ivl",1,1,2,0
"Smcp",0,0,0,0
"2210017I01Rik",0,0,0,0
"Lce6a",0,0,1,0
"Lce1a1",0,0,0,0
"Lce1b",0,0,0,0
"Rpl13-ps4",0,0,0,0
"Lce1a2",0,0,0,0
"Lce1c",0,0,0,0
"Lce1d",0,0,0,0
"Gm4202",33,29,37,44
"Lce1e",0,0,0,0
"Lce1f",0,0,0,0
"Gm38119",0,0,0,0
"Lce1g",0,0,0,0
"Lce1h",0,0,0,0
"Lce1i",0,0,0,0
"Lce1j",0,0,0,0
"Lce1k",0,0,0,0
"Kprp",0,0,0,0
"Gm38201",0,0,0,0
"Lce1l",0,0,0,0
"2310050C09Rik",0,0,0,0
"Lce3a",0,0,0,0
"Lce3b",0,0,1,0
"Gm38078",0,0,0,0
"Lce3c",0,0,0,0
"Gm24481",0,0,0,0
"Lce3d",0,0,0,0
"Gm22577",0,0,0,0
"Lce3e",0,0,0,0
"Lce3f",0,0,0,0
"Crct1",0,1,1,4
"Lce1m",0,0,0,0
"Gm38040",0,1,0,1
"Tdpoz8",0,0,0,1
"Gm37361",0,1,0,1
"Crnn",0,0,0,0
"Gm37501",0,0,0,0
"Flg2",0,0,0,0
"Gm18432",2,2,0,1
"Flg",0,0,0,0
"Rplp0-ps1",9,10,10,19
"Gm37922",0,0,0,0
"Gm37245",18,74,109,138
"Gm37913",0,0,2,1
"Hrnr",0,0,0,0
"Gm44353",0,0,0,0
"Gm37857",0,0,0,0
"Rptn",0,0,0,0
"Gm18296",0,0,0,0
"Gm22752",0,0,0,0
"Gm5278",0,0,0,0
"Tchh",83,169,114,67
"Tchhl1",1,1,1,0
"Gm36953",0,0,0,0
"S100a11",1074,652,545,337
"Gm29950",0,0,0,0
"S100a10",5304,3898,3111,1324
"Gm5541",0,0,0,0
"Gm38207",0,0,0,0
"Tdpoz2",0,0,0,0
"Tdpoz1",0,1,0,1
"Gm18433",0,0,0,0
"Tdpoz6",0,0,0,0
"Gm38086",0,0,0,0
"Gm5852",0,0,0,0
"Gm5773",0,0,0,0
"Tdpoz4",0,0,0,0
"Tdpoz3",0,0,0,0
"Gm37430",0,0,0,0
"Gm9113",0,0,0,0
"Gm9116",0,0,0,0
"Gm37185",0,0,0,0
"Gm9117",0,0,0,0
"Gm37104",0,0,0,0
"Tdpoz5",0,0,0,0
"Gm37807",0,0,0,0
"Gm37481",0,0,0,0
"Gm9121",0,0,0,0
"Gm9124",0,0,0,0
"Gm37085",0,0,0,0
"Tdpoz9",0,0,0,0
"Gm37081",0,0,0,0
"Tdpoz7",0,0,0,0
"Gm37778",0,0,0,0
"Gm37155",0,0,0,0
"Gm5542",0,0,0,0
"Gm9131",0,0,0,0
"Gm37882",0,0,0,0
"Gm5543",0,0,0,0
"Gm37001",0,0,1,0
"Gm16560",0,0,0,0
"Spopfm2",0,0,0,0
"Spopfm3",0,0,0,0
"Gm16584",0,0,0,0
"Gm4982",0,0,0,0
"Gm9141",0,0,0,0
"Spopfm1",0,0,0,1
"Gm16561",0,0,0,0
"Them4",122,128,124,183
"Gm43743",0,1,0,0
"Them5",20,22,40,15
"Gm36070",4,4,8,6
"C2cd4d",2,0,4,2
"Gm38411",0,3,5,0
"Rorc",71,105,136,94
"Gm43401",0,0,0,0
"Lingo4",8,2,8,10
"1700040D17Rik",1,2,5,8
"Tdrkh",256,252,445,398
"Gm42463",31,36,98,89
"Gm42464",0,0,0,0
"Oaz3",2,3,3,2
"Mrpl9",1150,1117,915,888
"Gm30023",5,5,5,3
"Riiad1",9,14,14,10
"Celf3",38,51,56,95
"Snx27",3798,3768,4118,3870
"Gm43773",13,20,22,12
"Gm43774",5,7,11,9
"Gm43768",25,21,41,41
"Gm15235",0,0,0,0
"Rpl31-ps11",1,1,3,0
"Tuft1",426,283,300,175
"Gm10972",0,0,0,0
"Gm15234",7,5,9,2
"BC021767",6,12,7,3
"Selenbp2",1,1,0,0
"Gm15264",8,6,7,3
"Gm43711",0,0,0,0
"Cgn",1345,1570,1298,1653
"Gm15263",0,0,0,2
"Pogz",5107,5126,4834,4769
"Psmb4",2902,2695,2610,2863
"Gm26279",0,0,0,0
"Selenbp1",9,12,8,7
"Rfx5",815,839,913,873
"B230398E01Rik",4,4,5,8
"Pi4kb",1234,1163,996,968
"A730011C13Rik",50,65,39,30
"Gm15265",74,81,101,68
"Mir7013",5,1,2,1
"Zfp687",3195,3043,2943,2845
"4930481B07Rik",86,90,89,86
"Psmd4",3575,3497,3430,3518
"Pip5k1a",2277,2003,1713,1472
"Gm24920",5,0,5,2
"Gm22301",0,0,0,0
"Vps72",1956,1880,1403,1296
"Tmod4",12,15,11,7
"Scnm1",538,543,470,445
"Lysmd1",20,17,21,16
"Mir8099-1",0,0,0,0
"Tnfaip8l2",2,0,2,2
"Gm9169",6,1,2,2
"Sema6c",691,647,587,539
"Gabpb2",4215,3889,3570,3675
"Gm16740",100,104,79,55
"Mllt11",300,291,452,451
"Cdc42se1",2267,1960,1801,1587
"Gm128",8,16,11,21
"Bnipl",25,32,31,49
"Prune1",1354,1219,1169,1052
"Mindy1",809,766,624,700
"Anxa9",68,60,53,45
"6330562C20Rik",39,15,24,29
"Cers2",2340,1917,1875,1821
"Setdb1",5086,4947,4690,4710
"Gm42578",0,0,0,0
"Gm37500",0,0,1,0
"4930558C23Rik",1,2,2,9
"Gm5070",0,1,1,3
"Gm9173",0,0,0,0
"Gm4349",52,62,55,72
"Arnt",2403,2354,2198,2447
"Gm42672",17,22,23,22
"Ctsk",18,10,13,9
"Ctss",0,1,0,0
"Hmgb1-ps5",7,8,3,8
"Hormad1",3,9,6,26
"Golph3l",982,994,1111,1033
"Gm42671",19,16,25,29
"Rps10-ps1",28,40,22,20
"Ensa",1676,1640,1954,1787
"E330034L11Rik",50,61,71,66
"Mcl1",6030,5729,5711,6962
"Adamtsl4",8,8,9,8
"Ecm1",154,106,112,85
"Mir7014",0,0,0,0
"Tars2",1927,1922,1649,1675
"Rprd2",5112,5243,4926,4974
"Gm43436",1,0,0,1
"Gm26361",6,2,2,4
"Gm17815",0,2,1,0
"Prpf3",3154,3233,2807,2823
"Gm26594",0,1,2,1
"Mrps21",416,551,374,309
"C920021L13Rik",23,23,14,7
"Ciart",225,261,281,229
"BC028528",67,78,71,70
"Aph1a",425,400,439,371
"Car14",2063,2231,1831,1305
"Anp32e",6411,7478,8730,8835
"Gm43375",110,131,195,158
"Gm20940",0,0,0,0
"Plekho1",817,733,628,611
"Vps45",327,326,314,319
"Gm43554",0,0,1,0
"Otud7b",2695,2545,2560,2289
"Mtmr11",254,172,179,194
"Gm17690",271,261,227,161
"Sf3b4",980,999,834,901
"Gm22027",19,19,28,27
"Sv2a",297,342,365,499
"Bola1",472,450,380,371
"Gm15444",16,20,1,6
"H2ac21",621,600,463,525
"H2ac20",4879,4659,3075,3514
"Gm44492",35,67,13,5
"H2bc21",66,64,63,72
"H3c15",45,34,54,61
"Gm20632",14,15,24,25
"H2ac19",2,5,2,0
"Gm47311",0,0,0,0
"Gm20633",29,19,43,23
"H2ac18",0,1,0,0
"Gm20634",4,6,1,4
"Gm47313",0,0,0,0
"H3c14",0,0,0,0
"Gm20627",2,2,0,1
"H4c14",2504,2543,1940,2113
"Gm38227",9,15,32,21
"Gm20628",172,313,125,155
"H3c13",2675,1943,1483,1653
"Gm42743",14,37,13,14
"H2bc18",7825,9895,5256,6582
"Fcgr1",0,0,0,0
"Gm24830",1,1,0,1
"Platr30",0,0,1,0
"Gm26553",0,0,0,0
"Rnu1b1",0,0,0,0
"Rnu1b2",0,0,0,0
"4930477E14Rik",0,1,1,1
"Gm26654",22,29,19,18
"Pafah1b1-ps1",2,2,5,5
"Gm21960",30,42,28,38
"Terc",500,632,423,517
"Gm24136",0,0,1,0
"BC107364",12,7,17,11
"Gm26232",0,0,0,0
"Gm9207",4,5,3,4
"Gm10685",0,0,0,0
"Rnu1b6",0,0,0,0
"Gm43534",0,0,0,1
"Gm25890",0,0,0,0
"Gm22614",0,0,0,0
"Hjv",4,6,18,26
"Gm15441",7,15,10,7
"Txnip",2152,1934,2002,1630
"Gm16253",0,1,0,3
"Polr3gl",206,168,137,80
"Ankrd34a",136,252,150,156
"Lix1l",655,533,598,381
"6330549D23Rik",53,53,56,33
"Rbm8a",3299,4219,3863,3917
"Pex11b",272,227,260,228
"Gm42957",5,2,6,1
"Itga10",52,39,28,32
"Rpl21-ps11",0,1,1,0
"Ankrd35",15,37,54,153
"Pias3",643,616,588,724
"Nudt17",47,66,56,42
"Polr3c",1762,1747,1492,1429
"Gm22581",9,16,28,16
"Gm42783",48,44,44,54
