"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Dennd2d",63.1064728713082,92.6372731527127,114.076662006394,89.9694308422646
"Cept1",733.976822933985,694.281498789686,1067.01015755981,847.987738973069
"Dram2",413.59011451042,258.985924943068,590.051700033074,401.24297892872
"Gm43071",44.6599654166181,33.8673901848627,75.7233015042444,37.2287300036957
"Lrif1",759.219412082508,660.414108604823,1151.58423456455,1084.80382705213
"Gm38253",99.0286189672836,61.7581821018085,203.56783651141,144.778394458817
"Kcna3",12.6212945742616,31.8751907622237,18.6849705010473,61.0137519505013
"AI504432",26.213457961928,37.8517890301407,75.7233015042444,133.40294917991
"Kcna2",5.82521288042845,3.98439884527797,13.7678730007717,19.6484963908394
"Lamtor5",684.462513450343,702.250296480242,779.851663543712,801.451826468449
"Rbm15",3901.92176107366,3807.0930966631,4452.92349624959,4679.44453518675
"Kcnc4",68.9316857517366,54.785484122572,30.4860045017088,29.9898102807549
"Slc6a17",105.824700661117,89.6489740187543,55.0714920030869,48.6041752826027
"Alx3",287.377168767803,148.418856986604,83.5906575046854,8.27305111193238
"Strip1",2690.27748194454,2404.58470312525,2153.68870512072,1825.24190157008
"Ahcyl1",5554.34048148853,5705.65914643805,5950.67139483355,5427.12152942764
"Csf1",304.852807409089,268.946922056263,237.98751901334,130.300555012935
"Gm5075",13.5921633876664,16.9336950924314,5.90051700033074,15.5119708348732
"4933431E20Rik",45.6308342300228,70.7230795036839,104.242467005843,102.379007510163
"Gstm5",170.872911159234,168.340851212994,189.799963510639,183.041255851504
"Gstm7",46.6017030434276,65.7425809470865,75.7233015042444,88.9352994532731
"Gstm6",21.3591138949043,22.9102933603483,50.1543945028113,76.5257227853745
"Gstm3",41.7473589764039,77.6957774829203,55.0714920030869,97.2083505652055
"Gstm2",106.795569474522,140.450059296048,84.5740770047405,237.850219468056
"Gstm1",614.559958885201,808.832965591427,674.625777037814,1119.96429427785
"Gstm4",100.970356594093,102.598270265908,60.9720090034176,79.6281169523492
"Ampd2",3014.54766562172,2738.27810641728,2323.82027863025,2520.1781949724
"Gm12500",10.6795569474522,17.9297948037509,23.6020680013229,21.7167591688225
"Gnat2",34.9512772825707,33.8673901848627,35.4031020019844,38.2628613926873
"Gnai3",5928.12497464935,5162.78480376893,7208.46493540405,6975.21621874799
"Amigo1",296.114988088446,363.576394631615,320.59475701797,331.956175866287
"Cyb561d1",231.066777590328,204.200440820496,222.252807012458,202.689752242343
"Atxn7l2",814.558934446578,909.439036434696,911.629876551099,794.212906745509
"Sypl2",6.79608169383319,16.9336950924314,21.6352290012127,57.9113577835267
"Psma5",1832.02945089475,1950.36323476356,2081.89908161669,2025.86339103444
"Sort1",4491.23913081033,3897.73817039317,3919.91012721972,4099.29682596249
"Gm43099",100.970356594093,64.746481235767,82.6072380046303,87.9011680642815
"Gm12522",28.1551955887375,37.8517890301407,37.3699410020947,34.1263358367211
"Psrc1",2678.62705618368,2671.53942575888,2709.32072265186,2979.33253168465
"Celsr2",868.927587997244,1239.14804088145,1398.42252907838,1899.69936157747
"Sars",4680.55854942426,5056.20213465774,4166.74842173355,4034.14654845603
"Scarna2",2338.82297149202,2440.44429273275,1947.17061010914,2009.31728881058
"Tmem167b",779.607657164007,674.359504563296,771.984307543271,697.004556180303
"Taf13",385.434918921682,380.510089724046,469.091101526293,434.33518337645
"Wdr47",318.444970796755,285.880617148694,326.495274018301,401.24297892872
"Clcc1",750.481592761865,730.141088397187,706.095201039578,708.38000145921
"Gpsm2",1325.23593029747,1360.67220566243,1395.47227057822,1345.404937078
"Stxbp3",681.549907010128,561.800237184193,779.851663543712,721.8237095161
"Prpf38b",4603.85991316528,5159.79650463497,5495.34816630802,5359.90298914319
"Fam102b",497.084832463228,393.459385971199,456.306648025577,566.704001167368
"Gm19391",9.70868813404741,14.9414956697924,13.7678730007717,6.20478833394929
"Slc25a24",1403.87630418326,946.294725753517,1089.62880606108,656.673432009633
"Vav3",525.240028051965,318.751907622237,344.196825019293,205.792146409318
"Ntng1",15.5339010144759,33.8673901848627,21.6352290012127,11.375445278907
"Prmt6",821.355016140411,840.708156353651,846.724189547461,906.933228145587
"C130013H08Rik",44.6599654166181,53.7893844112526,49.1709750027561,52.7407008385689
"Amy1",13.5921633876664,9.96099711319492,21.6352290012127,17.5802336128563
"Rnpc3",609.705614818178,580.726131699264,1106.34693756201,1071.36011899524
"Col11a1",119.416864048783,170.333050635633,253.722231014222,320.58073058738
"S1pr1",118.445995235378,63.7503815244475,64.9056870036381,25.8532847247887
"Gm9889",24.2717203351185,12.9492962471534,4.91709750027561,3.10239416697464
"A930005H10Rik",120.387732862188,119.531965358339,117.02692050656,97.2083505652055
"Dph5",640.773416847129,673.363404851976,632.338738535444,586.352497558207
"Slc30a7",1376.69197740792,1223.21044550034,1508.56551308456,1376.42887874775
"Extl2",604.851270751154,550.843140359679,591.035119533129,506.724380605858
"Cdc14a",464.075292807466,495.061556525787,608.736670534121,777.666804521644
"Rtca",1261.15858861276,1258.07393539652,1301.06399857293,1428.13544819733
"Dbt",819.413278513602,784.926572519759,992.270275555619,943.127826760291
"Trmt13",566.987387028369,542.874342669123,646.106611536215,477.768701714095
"Sass6",1074.75177643905,1038.93199890623,1266.644316071,1263.70855734767
"Gm42893",11.6504257608569,10.9570968245144,18.6849705010473,15.5119708348732
"Mfsd14a",1955.32979019715,2012.12141686537,2391.67622413406,2419.86745024022
"Slc35a3",703.879889718438,670.375105718018,914.580135051264,1148.91997316961
"Agl",1026.20833576881,887.524842785667,1069.96041605997,978.288293986004
"Frrs1",766.015493776341,905.454637589418,1036.5241530581,1697.00960933513
"Snx7",223.299827083091,252.013226963831,258.639328514497,205.792146409318
"Dpyd",31.0678020289517,12.9492962471534,63.922267503583,43.433518337645
"Gm4332",119.416864048783,154.395455254521,75.7233015042444,87.9011680642815
"Ptbp2",2971.82943783191,3487.34508932954,5587.78959931321,5702.20047889939
"Gm43300",50.4851782970466,48.8088858546551,207.501514511631,154.085576959741
"Gm42664",235.921121657352,207.188739954454,676.592616037924,625.649490339886
"Rwdd3",152.426403704544,182.286247171467,215.368870512072,158.222102515707
"Alg14",324.270183677184,231.095133026122,357.964698020065,341.263358367211
"Gm42928",47.5725718568323,41.8361878754187,20.6518095011576,25.8532847247887
"Cnn3",7619.37844760041,7519.55672075084,7542.82756542279,7670.15251215031
"Gm42929",129.125552182831,124.512463914936,115.060081506449,117.890978345036
"Slc44a3",38.8347525361897,21.9141936490288,11.8010340006615,32.058073058738
"F3",222.328958269686,211.173138799732,159.31395900893,164.426890849656
"Gm42777",17.4756386412853,5.97659826791695,11.8010340006615,9.30718250092393
"Abcd3",978.635763911979,980.16211593838,1001.12105105611,1246.12832373481
"Gm43609",47.5725718568323,44.8244870093771,56.054911503142,61.0137519505013
"4633401B06Rik",13.5921633876664,20.9180939377093,24.5854875013781,26.8874161137802
"Arhgap29",2714.54920227966,1746.16279394307,1860.62969410429,1489.14920014783
"Abca4",40.7764901629991,53.7893844112526,41.3036190023152,51.7065694495774
"Gclm",796.112426991888,937.329828351642,1133.88268356356,1953.47419380503
"Gm17494",13.5921633876664,12.9492962471534,15.734712000882,12.4095766678986
"Dnttip2",4280.5605983015,4819.1304033637,4020.21891622534,4279.23568764702
"Bcar3",1824.26250038751,1408.48499180576,897.862003550327,989.663739264911
"Fnbp1l",4295.12363050258,4088.98931496651,5889.69938583013,5866.62736974905
"Gm42994",34.9512772825707,32.8712904735432,46.2207165025908,37.2287300036957
"Pde5a",1431.06063095859,1628.62302800737,1766.221422099,1949.33766824907
"1810037I17Rik",690.287726330771,629.535017553919,883.1107110495,1324.72230929817
"Usp53",735.918560560794,757.035780602814,969.651627054351,1243.02592956784
"Synpo2",24.2717203351185,52.7932846999331,50.1543945028113,123.061635289994
"Sec24d",328.153658930803,356.603696652378,345.180244519348,583.250103391233
"Mettl14",1479.60407162883,1723.25250058272,1781.95613409988,1682.53176988925
"Prss12",873.781932064267,327.716805024113,573.333568532136,247.15740196898
"Snhg8",604.851270751154,666.39070687274,836.889994546909,883.148206198782
"Ndst3",7.76695050723793,9.96099711319492,13.7678730007717,24.8191533357971
"Tram1l1",41.7473589764039,42.8322875867381,53.1046530029766,40.3311241706704
"Gm4617",130.096420996235,177.30574861487,105.225886505898,101.344876121172
"Ugt8a",31.0678020289517,107.578768822505,207.501514511631,497.417198104934
"Camk2d",767.95723140315,705.2385956142,744.448561541728,845.919476195086
"Gm43011",65.0482104981177,67.7347803697254,70.8062040039688,71.3550658404168
"Gm43010",6.79608169383319,13.9453959584729,19.6683900011025,22.750890557814
"Gm42515",16.5047698278806,5.97659826791695,17.7015510009922,21.7167591688225
"Ank2",933.004929681956,1264.05053366444,1661.97895509316,1993.8053179757
"Gm43750",7.76695050723793,7.96879769055593,15.734712000882,12.4095766678986
"Gm43751",6.79608169383319,8.96489740187543,14.7512925008268,20.682627779831
"Gm42973",6.79608169383319,7.96879769055593,21.6352290012127,8.27305111193238
"Gm42972",13.5921633876664,9.96099711319492,22.6186485012678,17.5802336128563
"Larp7",1896.10679257946,2289.03713661219,2471.33320363852,2637.03504192845
"Mir302b",33.980408469166,39.8439884527797,92.4414330051815,76.5257227853745
"Mir302c",48.5434406702371,58.76988296785,137.678730007717,83.7646425083153
"Mir302a",15.5339010144759,25.8985924943068,114.076662006394,82.7305111193238
"Mir302d",33.0095396557612,47.8127861433356,90.4745940050713,76.5257227853745
"Mir367",63.1064728713082,64.746481235767,116.043501006504,94.1059563982308
"Zgrf1",1849.50508953603,1926.4568416919,2132.05347611951,1997.94184353167
"Alpk1",41.7473589764039,26.8946922056263,59.0051700033074,22.750890557814
"Ap1ar",1999.98975561377,2047.98100647287,2136.97057361978,2102.38911381982
"Gm43654",152.426403704544,153.399355543202,164.231056509205,152.017314181757
"Gm43653",4.85434406702371,10.9570968245144,15.734712000882,12.4095766678986
"Fam241a",16.5047698278806,29.8829913395848,39.3367800022049,32.058073058738
"Pitx2",1266.98380149319,1383.58249902277,1190.92101456675,1202.69480539717
"Gm35986",10.6795569474522,15.9375953811119,18.6849705010473,21.7167591688225
"Elovl6",4814.53844567411,5170.75360145948,5809.05898682561,5978.31355976014
"Gm43072",130.096420996235,127.500763048895,145.546086008158,139.607737513859
"Egf",81.5529803259983,70.7230795036839,71.789623504024,65.1502775064675
"Rrh",62.1356040579034,60.762082390489,44.2538775024805,41.3652555596619
"Gar1",1675.71957193658,2092.80549348225,1922.58512260776,2018.6244713115
"Pla2g12a",474.754849754919,595.667627369056,583.167763532688,677.356059789464
"Casp6",470.8713745013,433.303374423979,488.759491527396,416.754949763594
"Mcub",19.4173762680948,15.9375953811119,18.6849705010473,11.375445278907
"Sec24b",3907.74697395408,3622.81465006899,3161.69369267722,2732.17512971567
"Col25a1",31.0678020289517,36.8556893188212,34.4196825019293,33.0922044477295
"Ostc",2123.29009491617,2068.89910041058,2329.72079563059,2385.7411144035
"Gm42998",58.2521288042845,68.7308800810449,86.5409160048508,80.6622483413407
"Rpl34",5250.45854289284,5043.25283841059,5022.32338678151,5341.28862414134
"Lef1os1",42.7182277898086,44.8244870093771,22.6186485012678,20.682627779831
"Lef1",4048.52295189777,4323.07274712659,3142.02530267612,2213.04117244191
"Gm42449",65.0482104981177,69.7269797923644,69.8227845039137,38.2628613926873
"Hadh",2932.99468529572,2622.73053990422,2346.43892713152,2594.63565497979
"Cyp2u1",20.3882450814996,30.8790910509042,34.4196825019293,31.0239416697464
"Sgms2",130.096420996235,113.555367090422,155.380281008709,126.164029456969
"Papss1",964.072731710908,982.154315361019,1163.38526856521,809.724877580382
"Aimp1",1843.6798766556,1978.25402668051,1691.48154009481,1625.65454349471
"Tbck",1162.12996964548,1022.99440352512,1139.78320056389,1004.14157871079
"Gm42876",24.2717203351185,18.9258945150703,15.734712000882,11.375445278907
"Gm9403",29.1260644021422,12.9492962471534,28.5191655015986,18.6143650018479
"Npnt",69.9025545651414,71.7191792150034,78.6735600044098,89.9694308422646
"Gstcd",1267.95467030659,1319.83211749833,1553.80281008709,1504.6611709827
"Gm42874",11.6504257608569,10.9570968245144,25.5689070014332,25.8532847247887
"Gm42873",8.73781932064267,7.96879769055593,37.3699410020947,31.0239416697464
"Ints12",716.501184292699,760.024079736772,899.828842550437,879.011680642815
"Gm43254",6.79608169383319,11.9531965358339,22.6186485012678,24.8191533357971
"Ppa2",1022.32486051519,1082.76038620429,1009.97182655661,1215.10438206507
"Tet2",2266.00781048667,2335.85382304421,1956.02138560964,1934.85982880319
"Cxxc4",438.832703658943,415.373579620228,741.498303041562,706.311738681227
"Cenpe",7925.2021238229,8383.17517046484,8754.4003894907,8322.68941860398
"Bdh2",26.213457961928,52.7932846999331,41.3036190023152,79.6281169523492
"Slc9b2",22.3299827083091,35.8595896075017,48.187555502701,36.1945986147042
"Slc9b1",45.6308342300228,94.6294725753517,90.4745940050713,187.17778140747
"Cisd2",1004.84922187391,960.24012171199,1347.28471507552,1344.37080568901
"2810428J06Rik",14.5630322010711,11.9531965358339,21.6352290012127,14.4778394458817
"Gm43379",74.7568986321651,69.7269797923644,121.944018006835,93.0718250092393
"4930539J05Rik",60.193866431094,56.777683545211,60.9720090034176,56.8772263945351
"Ube2d3",5415.50624117165,5219.56248731414,10044.646773563,10342.3480213045
"Manba",478.638325008537,761.020179448092,500.560525528057,1038.26791454751
"Nfkb1",2627.17100907323,1954.34763360884,2094.68353511741,1759.05749267462
"Gm43430",57.2812599908797,29.8829913395848,51.1378140028664,38.2628613926873
"Slc39a8",1986.3975922261,1396.53179526993,2129.10321761934,2252.33816522359
"Gm43429",43.6890966032134,40.8400881640992,78.6735600044098,81.6963797303323
"Gm43428",34.9512772825707,19.9219942263898,38.3533605021498,45.5017811156281
"Ppp3ca",2371.83251114778,1800.94827806564,1884.23176210561,1249.23071790179
"Gm42822",31.0678020289517,20.9180939377093,16.7181315009371,13.4437080568901
"Ddit4l",296.114988088446,280.900118592097,251.755392014111,191.314306963436
"Gm43403",10.6795569474522,12.9492962471534,16.7181315009371,12.4095766678986
"H2az1",6247.54081425951,6553.34000077094,6990.14580639181,8148.95534525339
"Dnajb14",638.83167922032,533.909445267248,631.355319035389,527.407008385689
"Gm43088",38.8347525361897,30.8790910509042,31.4694240017639,13.4437080568901
"Lamtor3",684.462513450343,628.538917842599,638.239255535775,632.888410062827
"Dapp1",68.9316857517366,76.6996777716009,84.5740770047405,120.993372512011
"Mttp",464.075292807466,319.748007333557,421.886965523648,407.44776726267
"Trmt10a",607.763877191368,698.265897634964,884.094130549555,982.42481954197
"Adh5",4099.00813019482,4231.4315736852,4342.78051224342,4328.87399431862
"Metap1",2366.00729826736,2451.40138955727,2727.02227365285,2752.8577574955
"Eif4e",2582.51104365661,2821.95048216812,3874.67283021718,4056.89743901384
"Tspan5",1163.10083845888,1199.30405242867,1458.41111858175,1653.57609099748
"Rap1gds1",3128.13931679008,2640.66033470797,2783.077185156,2388.84350857048
"Gm43162",43.6890966032134,40.8400881640992,46.2207165025908,37.2287300036957
"Unc5c",5850.45546957697,2836.89197783791,2583.44302664481,159.256233904698
"Gm43826",27.1843267753328,11.9531965358339,21.6352290012127,1.03413138899155
"Bmpr1b",66.9899481249272,115.547566513061,163.24763700915,263.703504192845
"Pdlim5",1860.18464648348,1908.52704688815,2438.8803601367,1828.34429573706
"Gbp7",18.4465074546901,23.9063930716678,29.5025850016537,36.1945986147042
"Gbp3",27.1843267753328,43.8283872980576,58.0217505032522,76.5257227853745
"Gbp2b",53.3977847372608,151.407156120563,115.060081506449,106.515533066129
"Gbp2",151.45553489114,320.744107044876,388.450702521773,263.703504192845
"Kyat3",154.368141331354,199.219942263898,194.717061010914,336.092701422253
"Gtf2b",1462.12843298754,1426.41478660951,1087.66196706097,1101.349929276
"Pkn2",5783.46552145204,5520.38460013262,6788.54480888051,7072.42456931319
"9530052C20Rik",30.096933215547,48.8088858546551,46.2207165025908,38.2628613926873
"Lmo4",799.025033432102,695.277598501005,779.851663543712,1028.96073204659
"Gm43445",55.3395223640703,57.7737832565305,72.7730430040791,72.3891972294083
"Gm5857",12.6212945742616,7.96879769055593,8.8507755004961,14.4778394458817
"Hs2st1",1550.47749500737,1517.05986033959,1884.23176210561,2073.43343492805
"Gm43707",12.6212945742616,17.9297948037509,22.6186485012678,26.8874161137802
"Selenof",3144.64408661796,2796.05188967381,3801.8997872131,3783.88675232007
"Sh3glb1",4084.44509799375,3263.22265428265,4033.00336972606,2900.73854612129
"Clca3b",5.82521288042845,5.97659826791695,4.91709750027561,26.8874161137802
"Clca4b",2.91260644021422,12.9492962471534,8.8507755004961,28.9556788917633
"Gm16233",28.1551955887375,72.7152789263229,81.6238185045752,166.495153627639
"Gm35066",4.85434406702371,9.96099711319492,16.7181315009371,27.9215475027718
"Odf2l",908.733209346838,868.598948270597,1119.13139106273,1023.79007510163
"Col24a1",118.445995235378,95.6255722866712,74.7398820041893,15.5119708348732
"Znhit6",699.025545651414,817.797862993303,797.553214544704,827.305111193238
"Ccn1",1620.38004957251,1648.54502223376,1208.62256556775,1134.44213372373
"Gm17501",20.3882450814996,24.9024927829873,37.3699410020947,36.1945986147042
"Ddah1",704.850758531842,658.421909182184,825.088960546248,1081.70143288516
"Bcl10",1016.49964763476,965.220620268587,1317.78213007386,1150.98823594759
"2410004B18Rik",421.357065017658,338.673901848627,356.981278520009,470.529781991154
"Syde2",1632.03047533337,1581.80634157535,1290.24638407232,1176.84152067238
"Mcoln3",198.057237934567,201.212141686537,216.352290012127,270.942423915785
"Lpar3",4.85434406702371,3.98439884527797,17.7015510009922,15.5119708348732
"Ssx2ip",962.130994084099,1031.95930092699,1199.77179006725,1571.87971126715
"Ctbs",284.464562327589,287.872816571333,363.865215020395,362.980117536033
"Spata1",82.523849139403,92.6372731527127,117.02692050656,97.2083505652055
"Gng5",472.813112128109,566.780735740791,493.676589027672,457.086073934264
"Rpf1",1425.23541807816,1844.7766653637,1688.53128159465,1772.50120073151
"Prkacb",2516.49196434509,2435.46379417616,2814.54660915776,2700.11705665693
"Ttll7",57.2812599908797,63.7503815244475,110.142984006174,120.993372512011
"Adgrl2",5911.62020482147,7238.65660215875,7224.19964740493,7842.8524541119
"Rpsa-ps10",24.2717203351185,25.8985924943068,20.6518095011576,18.6143650018479
"Adgrl4",25.2425891485233,10.9570968245144,7.86735600044098,4.13652555596619
"Gipc2",39.8056213495944,30.8790910509042,27.5357460015434,37.2287300036957
"Dnajb4",662.132530742034,708.226894748159,1066.02673805975,780.769198688618
"Fubp1",14412.5475349934,16106.9323320362,18153.9239710176,17755.0018175959
"Nexn",187.377680987115,152.403255831882,158.330539508875,180.972993073521
"Miga1",2169.8917979596,2024.07461340121,2135.00373461967,2496.3931730256
"Usp33",2031.05755764272,1835.81176796182,2131.07005661945,2025.86339103444
"Gm43859",22.3299827083091,29.8829913395848,6.88393650038586,10.3413138899155
"Gm43858",99.0286189672836,102.598270265908,106.209306005953,73.4233286183999
"Gm43857",102.912094220903,104.590469688547,178.982349010032,147.880788625791
"Zzz3",3666.0006394163,3343.90673089953,3492.12264469574,3623.59638702638
"Ak5",12.6212945742616,15.9375953811119,19.6683900011025,27.9215475027718
"Pigk",764.073756149532,642.484313801072,659.874484536987,613.239913671988
"St6galnac5",19.4173762680948,11.9531965358339,17.7015510009922,10.3413138899155
"St6galnac3",279.610218260566,206.192640243135,388.450702521773,270.942423915785
"A530083M17Rik",11.6504257608569,9.96099711319492,20.6518095011576,14.4778394458817
"Msh4",39.8056213495944,39.8439884527797,34.4196825019293,38.2628613926873
"Rabggtb",2982.50899477937,3270.19535226189,3481.30503019513,3528.45629923916
"Gm24494",54.3686535506655,73.7113786376424,94.4082720052918,104.447270288146
"Acadm",1444.65279434626,1313.85551923041,1305.9810960732,1294.73249901742
"Slc44a5",466.017030434276,367.560793476892,652.007128536546,266.805898359819
"Lhx8",30.096933215547,15.9375953811119,14.7512925008268,2.0682627779831
"Tyw3",330.095396557612,341.662200982586,303.876625517033,337.126832811245
"Cryz",611.647352444987,582.718331121903,709.045459539743,624.615358950895
"Erich3",4.85434406702371,10.9570968245144,21.6352290012127,12.4095766678986
"Fpgt",547.570010760274,565.784636029471,681.5097135382,667.014745899548
"Lrriq3",13.5921633876664,13.9453959584729,24.5854875013781,20.682627779831
"Negr1",6.79608169383319,13.9453959584729,32.452843501819,44.4676497266365
"Zranb2",3714.54408008654,3952.52365451574,5958.53875083399,5942.11896114543
"Ptger3",14.5630322010711,21.9141936490288,6.88393650038586,11.375445278907
"Cth",388.347525361897,507.014753061621,383.533605021498,308.171153919481
"Gm43314",21.3591138949043,11.9531965358339,18.6849705010473,12.4095766678986
"Ankrd13c",2207.75568168238,1993.1955223503,2373.97467313307,2382.63872023653
"Gm42611",103.882963034307,100.606070843269,103.259047505788,106.515533066129
"Srsf11",7039.76976599778,7598.24859794508,8743.58277499009,8569.84682057296
"Gm43362",212.620270135638,197.227742841259,237.98751901334,214.06519752125
"Lrrc40",1987.36846103951,2057.94200358607,2234.32910412524,2238.8944571667
"Depdc1a",142.717715570497,147.422757275285,633.322158035499,580.147709224258
"Wls",4944.63486667035,3987.38714441193,3671.10499370577,1983.46400408579
"Gm43307",66.9899481249272,49.8049855659746,61.9554285034727,22.750890557814
"AI838599",52.426915923856,25.8985924943068,30.4860045017088,20.682627779831
"Tmem68",333.978871811231,306.798711086403,505.477623028333,451.915416989306
"Tgs1",2161.15397863895,2126.67288366712,2387.74254613384,2424.00397579619
"Lyn",133.979896249854,128.496862760214,118.010340006615,158.222102515707
"Rps20",11687.3187757663,12179.3111703034,11408.6496201395,12124.1564045369
"Plag1",1399.99282892964,1459.28607708306,1697.38205709514,1470.53483514598
"Chchd7",698.054676838009,598.655926503014,724.780171540625,718.721315349126
"Penk",314.561495543136,350.627098384461,498.593686527947,556.362687277453
"Impad1",4684.44202467788,4540.22248419424,7960.78085294622,7593.62678936493
"Fam110b",267.959792499709,259.982024654387,254.705650514277,386.765139482839
"Ubxn2b",731.06421649377,698.265897634964,1116.18113256256,1128.23734538978
"Sdcbp",2355.3277413199,1819.87417258071,2307.10214712932,1973.12269019587
"Nsmaf",3386.39042115574,2232.25945306698,2500.83578864018,2134.44718687855
"Tox",33.980408469166,45.8205867206966,71.789623504024,68.2526716734421
"Car8",43.6890966032134,26.8946922056263,31.4694240017639,32.058073058738
"Rab2a",3396.09910928979,3018.18212529806,3586.53091670103,3249.24082421144
"Chd7",8168.89019598749,9281.65711007502,8114.19429495482,7981.42606023676
"Asph",3447.55515640024,3065.9949114414,3792.06559221255,2889.36310084238
"Gdf6",62.1356040579034,46.8166864320161,58.0217505032522,35.1604672257126
"Gm11814",231.066777590328,315.763608488279,279.291138015655,167.529285016631
"2610301B20Rik",287.377168767803,342.658300693905,556.615437031199,497.417198104934
"Plekhf2",1653.38958922827,2158.54807442934,2498.86894964007,3177.88575837103
"Ndufaf6",374.75536197423,429.318975578701,373.699410020947,401.24297892872
"Gm11827",14.5630322010711,8.96489740187543,10.8176145006063,8.27305111193238
"Trp53inp1",3563.0885451954,3094.88180306966,6027.37811583785,6737.36599927993
"Ccne2",880.5780137581,835.727657797054,1342.36761757524,1068.25772482827
"Ints8",2821.34477175418,3046.07291721501,3475.4045131948,3451.93057645379
"Dpy19l4",1280.57596488085,1238.15194117013,1630.50953109139,1596.69886460295
"Esrp1",2337.85210267862,2801.03238823041,2653.26581114872,3433.31621145194
"Gm11821",12.6212945742616,5.97659826791695,10.8176145006063,11.375445278907
"Virma",3297.0704903225,3222.38256611856,3209.88124817992,3206.84143726279
"Rad54b",996.111402553265,1066.82279082318,1132.8992640635,1248.1965865128
"Fsbp",115.533388795164,79.6879769055593,107.192725506008,127.19816084596
"Gem",282.52282470078,182.286247171467,162.264217509095,64.1161461174759
"Pdp1",370.871886720611,295.841614261889,366.815473520561,367.116643091999
"1700123M08Rik",30.096933215547,21.9141936490288,23.6020680013229,44.4676497266365
"Tmem67",338.833215878255,317.755807910918,422.870385023703,366.082511703008
"Rbm12b2",437.861834845538,423.342377310784,588.084861032963,535.680059497622
"Gm11839",10.6795569474522,6.97269797923644,11.8010340006615,15.5119708348732
"Rbm12b1",51.4560471104513,48.8088858546551,93.4248525052366,103.413138899155
"Fam92a",716.501184292699,743.090384644341,975.552144054682,1004.14157871079
"Triqk",36.8930149093802,43.8283872980576,76.7067210042996,66.184408895459
"Runx1t1",499.026570090037,246.036628695914,277.324299015545,256.464584469904
"Otud6b",1835.91292614837,2118.70408597656,2134.02031511962,2492.25664746963
"Pip4p2",1463.09930180095,1308.87502067381,1566.58726358781,1655.64435377547
"Gm11837",6.79608169383319,10.9570968245144,13.7678730007717,26.8874161137802
"Tmem64",909.704078160243,956.255722866712,1200.7552095673,1157.19302428154
"Decr1",662.132530742034,557.815838338915,599.885895033625,534.64592810863
"Nbn",917.471028667481,1034.94760006095,1257.7935405705,1283.35705373851
"Osgin2",661.161661928629,576.741732853986,699.211264539192,665.980614510557
"Gm11870",94.1742749002599,53.7893844112526,68.8393650038586,69.2868030624337
"Ripk2",813.588065633173,580.726131699264,742.481722541618,414.686686985611
"A530072M11Rik",22.3299827083091,5.97659826791695,17.7015510009922,7.23891972294083
"Mmp16",39.8056213495944,80.6840766168788,198.650739011135,190.280175574445
"Gm11868",116.504257608569,132.481261605492,147.512925008268,174.768204739572
"Cpne3",1671.83609668296,1726.24079971668,2586.39328514497,2675.29790332113
"Rmdn1",51.4560471104513,42.8322875867381,87.5243355049059,58.9454891725182
"Wwp1",1948.53370850332,1925.46074198058,2817.49686765793,2828.34934889188
"Ttpa",37.8638837227849,59.7659826791695,118.010340006615,262.669372803853
"Ggh",149.51379726433,148.418856986604,188.816544010584,298.863971418557
"Nkain3",28.1551955887375,25.8985924943068,20.6518095011576,19.6484963908394
"Ccnc",441.745310099157,452.229268939049,853.608126047846,1064.1211992723
"Tstd3",219.416351829472,231.095133026122,270.440362515159,238.884350857047
"Usp45",1241.74121234466,1256.08173597388,1796.70742660071,1756.98922989664
"Pnisr",6497.05409930453,6449.74563079371,6976.37793339104,6355.77151674205
"Coq3",182.523336920091,222.130235624247,274.374040515379,319.546599198388
"Faxc",546.599141946869,579.730031987944,713.962557040019,771.462016187695
"Fbxl4",299.998463342065,280.900118592097,322.56159601808,324.717256143346
"Gm37900",21.3591138949043,15.9375953811119,31.4694240017639,34.1263358367211
"Pou3f2",4.85434406702371,4.98049855659746,73.7564625041342,67.2185402844506
"Mms22l",1729.11735667384,1780.03018412793,2000.27526311212,2283.36210689334
"Klhl32",62.1356040579034,55.7815838338915,56.054911503142,35.1604672257126
"Ndufaf4",489.31788195599,584.710530544542,1186.98733656653,1342.30254291103
"Gpr63",75.7277674455698,82.6762760395178,101.292208505678,138.573606124867
"Ufl1",1256.30424454574,1267.03883279839,1661.97895509316,1460.19352125607
"Fut9",85.4364555796172,186.270646016745,598.90247553357,1459.15938986707
"Manea",772.811575470174,820.786162127261,1599.04010708963,1593.59647043597
"Epha7",631.064728713082,860.630150580041,1878.33124510528,2251.3040338346
"Map3k7",3558.23420112838,3324.98083638446,3603.24904820197,3370.23419672345
"Bach2",1905.81548071351,1357.68390652847,1082.74486956069,812.827271747356
"Casp8ap2",3578.62244620988,3714.45582351038,4188.38365073477,4367.13685571131
"Mdn1",9971.7935824801,11813.7425762492,10179.3752450706,12986.6219829559
"Lyrm2",247.571547418209,186.270646016745,174.065251509757,171.665810572597
"Ankrd6",605.822139564559,726.156689551909,632.338738535444,898.660177033655
"Gm11942",1074.75177643905,750.063082623577,1203.70546806747,1550.16295209833
"Rragd",3832.01920650851,4296.17805492097,4243.45514273785,5121.01863828614
"4933421O10Rik",192.232025054139,160.372053522438,201.6009975113,164.426890849656
