"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Eif2d",1737.01369793908,1525.91186439932,1730.09228866654,1630.06015516633
"Eif2s1",7155.66183433284,6873.09875791651,6467.1086749299,5254.5468531244
"Eif2s2",13640.5129733054,12198.3013285674,10062.5801492649,7892.36772774944
"Eif2s3x",11599.9130975283,11281.9547800054,10117.8799027839,9396.81736507648
"Eif2s3y",616.561618908107,1021.27172587826,118.499471826475,69.9967007806718
"Eif3a",30722.7125469118,30544.2187604647,31221.6483394806,26935.3057757514
"Eif3b",12957.1832603024,12223.2835136427,14273.261381499,13288.8257002648
"Eif3c",14931.0150419845,14691.5233990824,16845.687415732,16314.0255764705
"Eif3d",6251.16280964023,6462.39163527858,7099.10585800443,7037.06557574452
"Eif3e",8813.38842053416,8296.08401980559,5955.58595487895,5731.09973378185
"Eif3f",6460.8563551572,6559.32251337074,7341.04227965016,7562.52026105696
"Eif3g",3775.5270707757,3591.43892642511,4543.46724894678,4215.14378947717
"Eif3h",5645.03370543446,6008.71515431113,6641.89539587395,6780.09138657712
"Eif3i",4058.24821920903,4222.9885651287,3884.80768471129,4188.29573986266
"Eif3k",3804.73811194224,3770.31137156426,3772.23318647614,3689.68910416472
"Eif3l",8467.02893241658,7947.33271615441,9623.14460790836,9196.4158518825
"Eif3m",4656.03131165293,4580.73345540699,3231.08559846856,3164.23441885228
"Eif4a1",47832.0366587442,42937.3811326195,38113.3801217887,32815.0286413278
"Eif4a2",13190.8715896347,13543.3421730216,10635.3275964262,9736.253420917
"Eif4a3",5029.51533799659,4786.58666042746,4929.57802798138,4780.87054921136
"Eif4b",26428.6894954299,28314.8085643449,29036.3205798807,28830.0109914035
"Eif4e",5565.7465936967,5197.29378306539,3938.1324470332,3657.0879010614
"Eif4e2",2675.9400211494,2525.19926741131,3012.84907118814,2765.34911029394
"Eif4e3",277.50489108216,286.795484664443,260.698838018246,262.72734265622
"Eif4ebp1",2955.53141517203,3043.82942957454,4773.55372340985,4524.85521895877
"Eif4ebp2",3423.95132530695,3119.77527220345,3319.96020233842,3401.0725708088
"Eif4ebp3",382.873289575762,366.738476905403,398.948221815801,434.363088406086
"Eif4enif1",4315.93133235675,4402.86029767086,4183.03135547458,4364.72578018655
"Eif4g1",31965.2250479601,31337.6529584562,38750.314782856,36999.4889455312
"Eif4g2",53505.2381538749,47956.8017579487,39906.6721287627,38837.62148521
"Eif4g3",5852.64074801097,6026.70232756535,7920.70219600133,7727.4439944032
"Eif4h",9810.73682607756,9713.0735572766,9764.35647850158,9628.86122245898
"Eif5",11668.7676945638,10037.8419632555,7114.9057875813,6924.87908271248
"Eif5a",29134.8838092161,26451.1375577275,23314.771081859,21682.6766404566
"Eif5a2",1192.4364304771,1051.25034796862,473.997887305902,459.293420190983
"Eif5b",7025.25540055363,7975.31276343874,8637.62400055151,7759.08633859172
"Eif6",2231.51489482985,2032.5505777264,2060.90331418212,2021.27459240625
"Elac1",291.067160195198,302.784083112635,255.761360025476,246.426741104557
"Elac2",1705.71615383207,1498.93110451799,1543.45562053984,1476.64272879773
"Elavl1",7787.87222529445,7130.91490789361,7139.59317754515,6943.09740209376
"Elavl2",1429.25451422015,872.377902829473,559.910004380097,397.926449643545
"Elavl3",431.906108676745,173.876008124087,194.536632915131,36.4366387625415
"Elavl4",110.58465584477,101.927315107224,24.6873899638491,15.3417426368596
"Eldr",38.6003043986463,64.9536811957798,21.7249031681872,42.1897922513638
"Elf1",702.108239467269,907.352961934893,990.458085349624,1576.36405593732
"Elf2",1961.31276403933,2365.31328292939,2458.86404039937,2664.66892423955
"Elf3",487.19843659913,741.471253034901,855.171188347731,912.833686893144
"Elf4",103.281895553135,159.885984481919,249.836386434152,325.053172118462
"Elfn1",40.6868073391137,28.9793346873479,41.4748151392664,17.259460466467
"Elk1",850.249948240452,836.403556321041,930.220853837832,875.438189215799
"Elk3",274.375136671459,468.665792012626,439.435541356513,620.381717878009
"Elk4",656.205174776987,683.512583660205,718.896795747285,785.305451224249
"Ell",787.654860026431,862.385028799353,1111.92004397176,1113.23520008712
"Ell2",2877.2875549045,1726.76863240473,1403.23124554518,809.276924094342
"Ell3",343.229733706882,237.830401916855,217.249031681872,227.249562808482
"Elmo1",1681.7213700167,1604.85556923727,1350.89397882182,1586.91150400016
"Elmo2",1386.48120394057,1426.98241150113,1491.11835381648,1677.04424199171
"Elmo3",209.69354551697,259.814724783119,278.473758792217,349.983503903359
"Elmod2",893.023258520033,1079.23039525296,581.634907548284,655.859497725746
"Elmod3",201.347533755101,248.822563349987,269.586298405232,279.986803122687
"Elmsan1",2471.4627329836,2659.10377941492,3403.89732821551,3425.0440436789
"Eln",17.7352749939726,26.9807598813239,36.5373371464966,29.7246263589154
"Eloa",1819.43056408754,2063.52848721977,2245.56499111171,2319.47971491021
"Elob",3300.84765181938,2796.00615362757,3332.79764511962,3366.55364987587
"Eloc",1639.99131120735,1448.96673436739,901.583481479768,779.552297735427
"Elof1",993.175399662467,874.376477635497,976.633146969869,907.080533404322
"Elovl1",534.144752759646,792.434910588513,831.471293982436,1243.64001250043
"Elovl2",422.516845444642,348.751303651187,269.586298405232,166.841451175848
"Elovl4",836.687679127414,663.526835599965,390.060761428815,342.312632584929
"Elovl5",3963.31233541776,4408.85602208893,3354.52254828781,3393.40169949037
"Elovl6",6095.71834057541,5937.76574869728,5269.27651388394,4829.77235386635
"Elovl7",300.456423427301,254.818287768059,196.511624112238,261.768483741416
"Elp2",4761.39971014653,5203.28950748346,4991.79025069028,5037.84473837876
"Elp3",3311.28016652171,3474.52230027271,3343.66009670372,3410.66115995684
"Elp4",968.137364376858,952.320895070432,706.059352966083,772.8402853318
"Elp5",1381.2649465894,1349.03799406619,1304.48168568978,1354.86764661766
"Elp6",258.726364617954,254.818287768059,275.511271996555,311.62914731121
"Emb",12477.2875839949,21107.9478138224,15838.441905207,19868.5155736479
"Emc1",2346.27255655555,2329.33893642096,2543.78866187501,2588.91906997005
"Emc10",1185.13367018546,1127.19619059753,1201.78214344017,1328.97845591796
"Emc2",1056.81373934672,1071.23609602886,946.020783414696,908.998251233929
"Emc3",733.40578357428,647.538237151774,732.72173412704,821.74208998679
"Emc4",635.340145372313,664.526123002978,639.897147862967,675.995534936624
"Emc6",1303.02108632187,1304.07006093066,1370.6438907929,1356.78536444727
"Emc7",555.00978216432,524.625886581298,518.43518924083,591.615950433897
"Emc8",2578.91763441767,1938.61756184327,2204.09017597244,2065.38210248722
"Emc9",27.1245382260758,22.9836102692759,30.6123635551728,40.2720744217564
"Emd",1437.60052598202,1616.84701807341,1681.7050043374,1811.28449006423
"Eme1",1328.05912160748,1262.09999000415,1330.15657125219,1185.1496186974
"Eme2",299.413171957067,317.773394157815,347.598450690995,372.037258943844
"Emg1",2147.01152574092,1857.6752821993,1738.97974905353,1717.31631641347
"Emid1",149.184960243417,198.858193199387,183.674181331037,210.948961256819
"Emilin1",180.482504350427,331.763417799983,346.610955092441,500.524353527543
"Emilin2",84.5033690889284,131.905937197584,246.873899638491,334.641761266499
"Emilin3",58.4220823330863,45.9672205385518,68.1371963002234,36.4366387625415
"Eml1",943.09932909125,830.407831902969,623.10972268755,683.666406255054
"Eml2",696.891982116101,778.444886946345,906.520959472537,965.570927207349
"Eml3",890.936755579566,1124.1983283885,1237.33198498811,1472.80729313852
"Eml4",6442.077828693,6041.69163861053,5810.42410189151,5870.13427642839
"Eml5",1449.07629215459,1198.14559621138,918.370906655185,775.716862076212
"Eml6",51.1193220414505,71.9486930168637,57.2747447161298,47.9429457401861
"Emp1",21.9082808749074,33.9757717024079,24.6873899638491,27.806908529308
"Emp2",111.627907315004,204.853917617459,184.661676929591,345.18920932934
"Emp3",51.1193220414505,113.918763943368,121.461958622137,168.759169005455
"Emsy",1729.71093764745,1868.66744363243,1948.32881594697,1919.63554743705
"Emx2",125.190176428042,121.913063167464,72.0871786944392,72.8732775250829
"Emx2os",13.5622691130379,14.9893110451799,5.92497359132377,10.5474480628409
"En1",46.9463161605158,78.9437048379477,80.9746390814249,27.806908529308
"En2",143.968702892248,133.904512003607,179.724198936821,39.3132155069526
"Enah",10394.9576494084,8483.95005157185,7008.25626293747,6932.54995403091
"Enc1",6260.55207287234,4716.63654221662,4316.34326127937,3931.32155069526
"Endod1",146.055205832716,146.895248242763,129.361923410569,139.03454264654
"Endog",175.266246999259,147.894535645775,191.574146119469,218.619832575249
"Endov",590.480332152265,677.516859242133,648.784608249953,648.188626407317
"Eng",198.2177793444,128.908074988548,204.41158890067,244.509023274949
"Engase",200.304282284867,207.851779826495,159.974286965742,174.512322494278
"Enho",165.876983767156,132.905224600596,112.574498235152,83.4207255879239
"Enkd1",772.006087972926,752.463414468033,870.971117924595,887.903355108247
"Enkur",18.7785264642063,39.9714961204798,4.93747799276981,3.83543565921489
"Eno1b",3912.19301337631,3621.41754851547,3757.42075249783,3938.99242201369
"Eno2",233.688329332345,356.745602875283,582.622403146838,642.435472918494
"Eno3",485.111933658663,531.620898402382,591.509863533823,774.758003161408
"Eno4",54.2490764521516,66.9522560018037,34.5623459493887,49.8606635697936
"Enoph1",1162.18213784032,978.302367548744,1065.50775083973,1006.80186054391
"Enox1",292.110411665431,111.920189137344,157.999295768634,94.9270325655685
"Enox2",323.407955772442,385.724937562631,320.936069530038,283.822238781902
"Enpp1",42.773310279581,43.9686457325278,30.6123635551728,51.778381399401
"Enpp2",1239.38274663762,437.687882519254,484.860338889995,139.03454264654
"Enpp3",3371.78875179527,1234.11994271982,907.508455071091,252.179894593379
"Enpp4",102.238644082901,54.9608071656598,52.33726672336,28.7657674441117
"Enpp5",315.061944010573,305.781945321671,204.41158890067,209.031243427212
"Ensa",1666.07259796319,1784.72730177943,1495.0683362107,1450.75353809803
"Entpd1",8.34601176186947,10.992161433132,53.324762321914,62.325829462242
"Entpd2",37.5570529284126,12.990736239156,27.6498767595109,20.1360372108782
"Entpd5",288.98065725473,285.796197261431,287.361219179203,266.562778315435
"Entpd6",863.81221735349,899.358662710797,826.533815989666,770.922567502193
"Entpd7",448.598132200484,504.640138521058,443.385523750729,518.742672908814
"Eny2",859.639211472555,748.466264855985,620.147235891888,494.771200038721
"Eogt",377.657032224594,629.551063897558,699.146883776205,657.777215555354
"Eomes",3350.92372239059,8233.12891341584,12006.9589828176,8215.5031820383
"Ep300",8306.36820600059,7785.44815686646,8652.43643452982,9019.02695264382
"Ep400",7373.70139161168,7243.83438443396,8100.42639493815,8341.11369987758
"Epas1",858.595960002322,489.650827475878,604.347306315025,1119.94721249075
"Epb41",3799.52185459108,4226.98571474074,4870.32829206814,5386.86938336731
"Epb41l1",837.730930597648,797.431347603573,994.40806774384,1076.79856132458
"Epb41l2",3858.9871883944,4184.01635641123,4487.1799998292,4374.31436933458
"Epb41l3",1625.38579062408,2512.20853117216,2347.27703776277,2773.97884052717
"Epb41l4a",1225.82047752458,865.382891008389,1049.70782126286,891.738790767462
"Epb41l4aos",507.02021453357,534.618760611418,401.910708611463,301.081699248369
"Epb41l4b",264.985873439356,239.828976722879,230.086474463073,181.224334897904
"Epb41l5",2326.45077862111,2290.3667277035,2198.16520238112,2594.67222345887
"Epb42",0,21.9843228662639,9.87495598553962,54.6549581438122
"Epc1",1462.63856126762,1316.0615097668,1498.03082300636,1482.39588228656
"Epc2",1927.92871699185,2065.5270620258,2064.85329657634,2282.08421723286
"Epcam",4860.50859981873,3066.81303984382,3441.42216096056,2747.13079091267
"Epdr1",460.073898373055,469.665079415638,349.573441888103,302.999417077976
"Epg5",956.661598204288,872.377902829473,959.845721794451,1029.8144744992
"Epha1",1678.591615606,2159.46007790892,2023.37848143707,944.476031081667
"Epha10",23.9947838153747,20.9850354632519,11.8499471826475,8.6297302332335
"Epha2",2765.6596475895,2095.50568411616,2141.87795326354,1610.88297687025
"Epha3",37.5570529284126,18.9864606572279,24.6873899638491,17.259460466467
"Epha4",1910.19344199787,2549.1821650836,2183.35276840281,3031.91188860937
"Epha5",34.4272985177116,20.9850354632519,24.6873899638491,11.5063069776447
"Epha7",2157.44404044326,1823.69951049689,822.583833595451,595.451386093112
"Epha8",140.838948481547,53.9615197626478,39.4998239421585,20.1360372108782
"Ephb1",220.126060219307,98.9294528981876,112.574498235152,80.5441488435127
"Ephb2",1397.95697011314,1692.79286070232,1593.8178960661,1922.51212418146
"Ephb3",931.62356291868,1228.12421830174,1497.04332740781,1912.92353503343
"Ephb4",2640.46947116145,3019.84653190225,3573.74657116679,4191.17231660707
"Ephb6",251.423604326318,261.813299589143,246.873899638491,267.521637230239
"Ephx1",43.8165617498147,31.9771968963839,35.5498415479426,24.9303317848968
"Ephx2",326.537710183143,246.823988543963,223.174005273195,189.854065131137
"Ephx3",5.21625735116842,4.99643701505998,25.674885562403,40.2720744217564
"Ephx4",21.9082808749074,9.99287403011996,11.8499471826475,8.6297302332335
"Epm2a",25.0380352856084,48.9650827475878,55.2997535190219,38.3543565921489
"Epm2aip1",2675.9400211494,3761.31778493715,1919.6914435889,2247.56529629993
"Epn1",2190.82808749074,2277.37599146434,3240.9605544541,3268.75004056589
"Epn2",1718.23517147488,1707.7821717475,2544.77615747356,1751.8352373464
"Epn3",33.3840470474779,21.9843228662639,87.8871082713026,107.392198458017
"Epop",2174.136063967,1889.65247909568,2923.97446731828,2659.87462966553
"Epor",126.233427898276,218.843941259627,206.386580097778,302.040558163173
"Eppk1",288.98065725473,254.818287768059,248.848890835598,226.290703893679
"Eprs",13278.5047131343,13712.2217441306,13939.4878691877,13196.7752444436
"Eps15",2300.36949186527,2465.24202323059,1996.71610027611,2426.87191336822
"Eps15l1",3588.78505760387,3919.20519461305,4750.84132464311,5021.5441368271
"Eps8",698.978485056568,545.61092204455,456.222966531931,414.227051195208
"Eps8l1",60.5085852735537,73.9472678228877,133.311905804785,170.676886835063
"Eps8l2",350.532493998518,256.816862574083,584.597394343946,611.751987644775
"Eral1",678.113455651894,752.463414468033,670.50951141814,740.239082228474
"Erap1",963.964358495924,719.486930168637,733.709229725594,430.527652746871
"Eras",550.836776283385,355.746315472271,191.574146119469,104.515621713606
"Erbb2",1296.76157750047,1459.95889580053,1900.92902721638,2261.94818002198
"Erbb3",1196.60943635804,804.426359424657,1170.18228428645,1053.78594736929
"Erbb4",35.4705499879452,29.9786220903599,19.7499119710792,3.83543565921489
"Erbin",2888.76332107707,3040.8315673655,2474.66396997623,2769.18454595315
"Erc1",3311.28016652171,3488.51232391488,3615.22138630606,4005.15368713515
"Erc2",356.79200281992,241.827551528903,245.886404039937,186.977488386726
"Ercc1",553.966530694086,545.61092204455,614.222262300564,545.590722523318
"Ercc2",1039.07846435275,974.305217936696,1334.1065536464,1235.01028226719
"Ercc3",1349.96740248239,1207.13918283849,1505.93078779479,1458.42440941646
"Ercc4",656.205174776987,582.584555955994,566.822473569974,587.780514774682
"Ercc5",1485.59009361277,1731.76506941979,1765.64213021448,1814.16106680864
"Ercc6",1389.61095835127,1365.02659251439,1307.44417248545,1223.50397528955
"Ercc6l",2081.2866831162,1928.62468781315,1679.73001314029,1519.7913799639
"Ercc6l2",2606.04217264374,2451.25199958843,1962.15375432672,2128.66679086426
"Ercc8",477.809173367027,400.71424860781,398.948221815801,353.818939562574
"Erdr1",9125.32061013403,9931.91749853623,12965.8172090135,14729.0317903
"Erf",2023.90785225335,2231.40877092579,2696.85047965087,2771.10226378276
"Erfe",149.184960243417,139.900236421679,199.4741109079,152.458567453792
"Erg",23.9947838153747,92.9337284801156,96.7745686582883,204.236948853193
"Ergic1",2791.74093434534,2887.94059470467,2829.1748898571,3005.06383899487
"Ergic2",2493.3710138585,2395.29190501976,2299.87724903218,2338.65689320628
"Ergic3",1386.48120394057,1459.95889580053,1565.18052370803,1714.43973966906
"Erh",5556.3573304646,4904.50257398288,4131.68158434978,4074.19152900102
"Eri1",3469.85438999723,3702.35982815945,3189.6107833293,3191.08246846679
"Eri2",1166.35514372126,1214.13419465958,971.695668977099,955.982338059311
"Eri3",1039.07846435275,1213.13490725656,1324.23159766086,1357.74422336207
"Erich1",448.598132200484,506.638713327082,492.760303678427,544.631863608514
"Erich2",13.5622691130379,57.9586693746958,16.7874251754174,19.1771782960745
"Erlec1",1049.51097905509,1284.08431287042,808.758895215695,822.700948901594
"Erlin1",617.604870378341,626.553201688522,669.522015819586,660.653792299765
"Erlin2",2636.29646528052,3195.72111483236,2996.06164601272,3553.5311382626
"Ermard",236.818083743046,276.802610634323,287.361219179203,312.588006226014
"Ermp1",2314.97501244854,1861.67243181135,1527.65569096298,1216.79196288592
"Ern1",365.138014581789,438.687169922266,430.548080969528,413.268192280404
"Ero1l",5086.89416885944,8905.64933564291,4517.79236338438,4852.78496782164
"Ero1lb",199.261030814634,146.895248242763,78.999647884317,91.0915969063537
"Erp29",1430.29776569038,1616.84701807341,1696.51743831571,1853.4742823156
"Erp44",1324.92936719678,1523.91328959329,1278.80680012738,1414.31689933549
"Errfi1",1067.24625404906,1023.27030068428,1066.49524643828,1274.32349777415
"Esam",29.2110411665431,48.9650827475878,56.2872491175758,102.597903883998
"Esco1",1796.4790317424,1695.79072291136,1047.73283006575,976.11837527019
"Esco2",2794.87068875604,2407.2833538559,1100.07009678911,1107.4820465983
"Esd",1921.66920817045,1970.59475873966,1852.54174288723,1992.50882496214
"Esf1",3186.08999009367,3125.77099662152,2925.94945851539,2442.21365600508
"Espl1",4590.30646902821,4135.05127366364,4896.9906732291,4821.14262363312
"Espn",311.932189599871,528.623036193346,669.522015819586,748.868812461707
"Espnl",9.38926323210315,12.990736239156,15.7999295768634,9.58858914803723
"Esrp1",3260.16084448026,2543.18644066553,2659.32564690582,2200.58120947454
"Esrp2",205.520539636036,110.920901734332,241.936421645721,297.246263589154
"Esrra",311.932189599871,283.797622455407,359.448397873642,455.457984531768
"Esrrb",1954.01000374769,844.397855545137,1236.34448938956,733.527069824848
"Esrrg",17.7352749939726,22.9836102692759,17.7749207739713,14.3828837220558
"Esx1",15.6487720535053,9.99287403011996,46.4122931320362,34.518920932934
"Esyt1",1041.16496729322,1414.99096266499,1634.30521560681,2477.69143585282
"Esyt2",2669.680512328,2740.04605905889,2127.06551928523,2438.37822034587
"Esyt3",178.39600140996,141.898811227703,132.324410206231,92.0504558211574
"Etaa1",2443.29494328729,2195.43442441736,1401.25625434807,1372.12710708413
"Etaa1os",15.6487720535053,6.99501182108397,14.8124339783094,15.3417426368596
"Etf1",15152.184353674,13502.3713894981,11231.7749379528,10023.9110953581
"Etfa",1354.14040836332,1147.18193865777,1409.1562191365,1191.86163110103
"Etfb",925.364054097278,777.445599543333,857.146179544839,971.324080696171
"Etfbkmt",334.883721945012,307.780520127695,214.28654488621,211.907820171623
"Etfdh",582.134320390396,631.549638703582,722.8467781415,893.65650859707
"Etfrf1",208.650294046737,242.826838931915,165.899260557066,137.116824816932
"Ethe1",204.477288165802,213.847504244567,212.311553689102,251.221035678575
"Etl4",6067.5505508791,4318.92015581785,4638.26682640796,5100.170567841
"Etnk1",6096.76159204565,4465.81540406061,3359.46002628058,2978.21578938036
"Etnk2",94.9358837912652,110.920901734332,96.7745686582883,81.5030077583164
"Etohd2",44.8598132200484,51.9629449566238,30.6123635551728,30.6834852737191
"Ets1",734.449035044513,1806.71162464569,1731.0797842651,2744.25421416825
"Ets2",914.931539394941,1195.14773400235,1191.90718745463,1371.16824816932
"Etv1",1624.34253915385,1488.93823048787,1372.61888199001,998.172130310675
"Etv2",149.184960243417,204.853917617459,199.4741109079,201.360372108782
"Etv3",1062.02999669789,1008.2809896391,1023.0454401019,1117.07063574634
"Etv4",686.459467413764,873.377190232485,905.533463873983,807.359206264734
"Etv5",8206.21606485816,5744.90327991597,6694.23266259731,4180.62486854423
"Etv6",2205.43360807401,2007.5683926511,2125.09052808813,2236.05898932228
"Eva1b",176.309498469493,215.846079050591,223.174005273195,346.148068244144
"Eva1c",15.6487720535053,14.9893110451799,7.8999647884317,20.1360372108782
"Evc",566.48554833689,494.647264490938,468.072913714578,305.875993822387
"Evc2",630.123888021145,747.466977452973,894.67101228989,749.827671376511
"Evi5",2514.23604326318,2594.15009821914,1970.05371911515,2277.28992265884
"Evi5l",262.899370498888,318.772681560827,405.860691005678,503.400930271954
"Evl",1379.17844364893,1567.88193532582,1759.71715662316,2147.84396916034
"Evpl",131.449685249444,81.9415670469837,112.574498235152,63.2846883770457
"Evx1",298.369920486834,1463.95604541257,2246.55248671026,1794.98388851257
"Evx1os",161.703977886221,811.421371245741,1072.4202200296,800.647193861108
"Ewsr1",15476.6355609167,15079.246911451,13477.3399290645,12699.1274676605
"Exd1",66.7680940949558,82.9408544499957,83.9371258770868,82.4618666731201
"Exd2",504.933711593103,506.638713327082,525.347658430708,566.685618649
"Exo1",2791.74093434534,2579.16078717396,2605.01338898535,2369.34037848
"Exo5",591.523583622499,631.549638703582,609.284784307795,655.859497725746
"Exoc1",1224.77722605434,1187.15343477825,1171.169779885,1234.05142335239
"Exoc2",1258.16127310182,1299.0736239156,1023.0454401019,1086.38715047262
"Exoc3",1382.30819805963,1301.07219872162,1415.08119272783,1411.44032259108
"Exoc3l",329.667464593844,253.819000365047,195.524128513685,175.471181409081
"Exoc3l4",32.3407955772442,47.9657953445758,67.1497007016694,99.7213271395872
"Exoc4",2671.76701526846,2882.94415768961,3068.14882470716,3213.13622350727
"Exoc5",2184.56857866933,2053.53561318965,1292.63173850714,1479.51930554214
"Exoc6",679.156707122128,696.503319899361,561.884995577204,547.508440352926
"Exoc6b",1327.01587013725,2030.55200292038,2346.28954216421,2390.43527460568
"Exoc7",1239.38274663762,1307.06792313969,1337.06904044206,1531.29768694155
"Exoc8",1502.2821171365,1597.86055741618,1976.96618830503,2259.07160327757
"Exog",569.615302747591,499.643701505998,464.122931320362,480.388316316665
"Exosc1",819.995655603675,796.432060200561,849.246214756408,781.470015565034
"Exosc10",2612.30168146514,2623.12943290649,3056.29887752451,3314.77526847647
"Exosc2",1814.21430673638,1575.87623454992,1618.50528602994,1438.28837220558
"Exosc3",1016.12693200761,891.364363486701,864.058648734717,744.074517887689
"Exosc4",682.286461532829,584.583130762018,708.034344163191,724.897339591614
"Exosc5",776.179093853861,695.504032496349,866.033639931825,857.219869834528
"Exosc6",1047.42447611462,1055.24749758067,1432.8561135018,1460.34212724607
"Exosc7",912.845036454473,932.335147010192,987.495598553962,856.261010919724
"Exosc8",1573.2232171124,1690.7942858963,1596.78038286176,1691.42712571377
"Exosc9",1667.11584943343,1735.76221903184,1429.89362670614,1312.6778543663
"Exph5",29.2110411665431,28.9793346873479,33.5748503508347,47.9429457401861
"Ext1",1828.81982731965,2496.21993272397,2954.58683087345,3228.47796614413
"Ext2",1030.73245259088,1121.20046617946,1433.84360910035,1600.33552880741
"Extl1",23.9947838153747,38.9722087174679,101.712046651058,124.651658924484
"Extl2",486.155185128897,583.583843359006,537.197605613355,582.02736128586
"Extl3",2762.52989317879,2926.91280342214,2608.96337137957,2913.97224208851
"Eya1",194.044773463465,230.835390095771,211.324058090548,289.575392270724
"Eya2",56.3355793926189,85.9387166590317,45.4247975334823,98.7624682247834
"Eya3",2388.0026153649,2183.44297558121,2794.61254390771,2940.82029170302
"Eya4",111.627907315004,81.9415670469837,47.3997887305902,78.6264310139053
"Ezh1",1164.26864078079,1365.02659251439,1227.45702900257,1461.30098616087
"Ezh2",4838.60031894383,5158.32157434792,4796.26612217659,4422.25731507477
"Ezr",5873.50577741564,5103.36076718226,5419.37584486414,4891.13932441379
"F10",10.4325147023368,53.9615197626478,50.3622755262521,113.145351946839
"F11r",1472.02782449973,1344.04155705113,1561.23054131381,1518.8325210491
"F2r",2292.0234801034,3601.43180045523,2523.05125430537,4035.83717240887
"F2rl1",1180.96066430453,1314.06293496078,1263.99436614907,881.191342704621
"F2rl3",2.08650294046737,13.9900236421679,11.8499471826475,27.806908529308
"F3",161.703977886221,154.889547466859,192.561641718023,209.990102342015
"F420014N23Rik",25.0380352856084,26.9807598813239,21.7249031681872,37.3954976773452
"F5",277.50489108216,448.680043952386,175.774216542605,256.974189167398
"F730043M19Rik",32.3407955772442,18.9864606572279,16.7874251754174,16.3006015516633
"F8",106.411649963836,119.91448836144,94.7995774611804,86.297302332335
"F8a",128.319930838743,97.9301654951756,100.724551052504,124.651658924484
"F930015N05Rik",2.08650294046737,9.99287403011996,16.7874251754174,26.8480496145042
"Faah",79.28711173776,34.9750591054199,33.5748503508347,21.0948961256819
"Faap100",428.776354266044,508.637288133106,576.697429555514,633.805742685261
"Faap20",553.966530694086,532.620185805394,507.572737656737,530.248979886459
"Faap24",205.520539636036,165.881708899991,207.374075696332,182.183193812707
"Fabp3",908.672030573539,525.62517398431,1477.29341543673,949.270325655685
"Fabp5",2391.1323697756,2730.05318502877,2731.41282560026,2518.92236918938
"Fabp7",273.331885201225,210.849642035531,77.0246566872091,35.4777798477377
"Fadd",269.15887932029,271.806173619263,347.598450690995,400.803026387956
"Fads1",3590.87156054434,3969.16956476365,3300.21029036734,3623.52783904327
"Fads2",3233.03630625419,3446.54225298837,2994.08665481561,2835.34581107461
"Fads3",93.8926323210315,118.915200958428,127.386932213461,216.702114745641
"Fads6",74.0708543865915,48.9650827475878,48.3872843291442,48.9018046549899
"Faf1",3294.58814299797,3339.61850086609,3273.54790920638,3379.97767468312
"Faf2",2468.3329785729,2538.19000365047,2911.13702453708,2890.00076921842
"Fah",401.651816039968,479.657953445758,463.135435721808,433.404229491283
"Fahd1",238.904586683514,243.826126334927,158.986791367188,168.759169005455
"Fahd2a",141.882199951781,152.890972660835,161.94927816285,186.018629471922
"Faim",473.636167486092,446.681469146362,517.447693642276,449.704831042946
"Fam102a",547.707021872684,434.690020310218,702.109370571867,781.470015565034
"Fam102b",559.182788045254,454.675768370458,386.110779034599,484.22375197588
"Fam103a1",1289.45881720883,1319.05937197584,1132.65745154139,1090.22258613183
"Fam104a",1087.0680319835,1184.15557256922,1275.84431333172,1340.4847628956
"Fam105a",35.4705499879452,52.9622323596358,30.6123635551728,39.3132155069526
"Fam107a",16.6920235237389,25.9814724783119,9.87495598553962,23.0126139552893
"Fam107b",769.919585032459,1079.23039525296,710.996830958853,922.422276041181
"Fam109a",377.657032224594,389.722087174679,499.672772868305,559.973606245374
"Fam109b",59.46533380332,75.9458426289117,88.8746038698566,128.487094583699
"Fam110a",315.061944010573,321.770543769863,360.435893472196,308.752570566799
"Fam110b",236.818083743046,165.881708899991,168.861747352728,173.553463579474
"Fam110c",29.2110411665431,60.9565315837318,39.4998239421585,47.9429457401861
"Fam111a",376.61378075436,396.717098995763,176.761712141159,177.388899238689
"Fam114a1",135.622691130379,248.822563349987,194.536632915131,275.192508548668
"Fam114a2",1612.86677298128,2112.49356996736,2053.00334939369,2099.90102342015
"Fam117a",731.319280633812,707.495481332493,844.308736763638,855.302152004921
"Fam117b",2000.95631990821,2537.19071624746,1954.25378953829,2017.43915674703
"Fam118a",909.715282043772,818.416383066825,674.459493812356,562.850182989785
"Fam118b",535.18800422988,423.697858877086,401.910708611463,425.733358172853
"Fam120a",5133.84048501996,4654.68072322988,4781.45368819828,5385.91052445251
"Fam120aos",115.800913195939,106.923752122284,75.0496654901011,90.1327379915499
"Fam120b",766.789830621758,653.533961569846,779.134027259076,831.330679134828
"Fam120c",330.710716064078,324.768405978899,234.036456857289,310.670288396406
"Fam122a",263.942621969122,265.810449201191,277.486263193663,383.543565921489
"Fam122b",609.258858616471,1109.20901734332,904.545968275429,919.54569929677
"Fam124a",74.0708543865915,73.9472678228877,61.2247271103457,63.2846883770457
"Fam126a",970.223867317326,1248.10996636198,921.333393450847,1330.89617374757
"Fam126b",825.211912954844,934.333721816217,483.872843291441,495.730058953525
"Fam129a",176.309498469493,128.908074988548,195.524128513685,159.170579857418
