"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Pag1",8.79271083489899,8.44202363570505,8.25930620741085,7.93116106494912
"Fabp5",10.4191094429779,10.4862318967898,10.4912939887762,10.4241999271464
"Gm9833",6.92762578181065,6.94102522303092,7.14367776681472,7.4064193759189
"Impa1",10.4197695620039,10.5222511956362,10.6663171525811,10.700259184938
"Zfand1",9.32916193250934,9.44342479990497,9.4914092905865,9.419371848962
"Chmp4c",9.92629843537621,9.99528134768282,9.952637317301,10.0167174767678
"Snx16",8.10989052190552,8.13000004246233,8.27947372463262,8.38797308246679
"Lrrcc1",10.2226207738826,10.1506501416682,10.4883200385281,10.348232374033
"E2f5",10.6610194991564,10.5406565795818,10.6960424859918,10.589605129957
"Rbis",10.1023792998448,10.1555820645353,10.6714660766609,10.8194379744259
"Car13",8.87417569393028,8.88228694575243,8.92131590758874,9.09985609225587
"Car3",6.30521063569995,6.57207347564521,6.95904680181076,7.10079637372179
"Car2",12.6071336105113,12.5960264020009,12.6749745330591,12.4438067645018
"Ythdf3",12.211837146748,12.2107973155683,12.463215935619,12.4271584833729
"Mir124-2hg",6.21696159587251,6.57655961925843,7.00469986668116,7.26202819910794
"Gm5844",5.33580055332565,5.49041826629262,5.4031770133852,5.54684138166648
"Bhlhe22",6.62389658740972,6.89964757500585,6.37584890095888,6.12890922658611
"Cyp7b1",5.35930868429685,5.58429297968567,5.62062848168636,5.70210708682212
"Gm42944",5.41860604881099,5.44239472839181,5.65684833001659,5.56247426542556
"Armc1",10.5746299271742,10.6171891844545,10.9398964229891,10.9639052654583
"Gm37979",4.16506389392349,4.15766080505635,4.33786628007051,4.34202828820291
"Mtfr1",10.6869546347421,10.6745078782476,10.7973244994718,10.8157251358174
"Pde7a",11.5267649344313,11.5735806479628,11.7588873474426,11.7137981710053
"Gm16093",4.88421988436346,4.89902719732482,5.01014220736808,4.96925817152057
"1700064H15Rik",4.70865435092448,4.94769114947579,4.72016142169606,4.75982710714194
"4632415L05Rik",8.71888709663336,8.81814493803379,9.04268697018089,9.12504136653767
"Gm17771",5.10584500465813,5.29856992135619,5.51441541806606,5.74033753508728
"Cp",5.20806584050033,5.28222530159072,5.65113530289484,5.71853084813422
"Hps3",8.89418369417914,8.99735743533047,9.22110358988684,9.38605990858495
"Hltf",10.4539296036876,10.6533167690768,10.9116233738994,11.3764486188409
"Gyg",9.50479799562653,9.24647784939638,9.21272145620265,9.01754042590084
"Gm7488",4.25928506553031,4.31110294566324,4.33497498776262,4.24990999879319
"Gm43672",6.38608500504806,6.43631281957604,6.31063603991899,6.48140162975043
"Tbl1xr1",11.9725178350135,12.0354653497463,12.2298307072258,12.3213420412738
"Gm5842",4.7942924197892,4.79144324862666,4.88023997500485,4.81827080773898
"Rprl2",8.52993218655787,9.0006117770486,8.32913509623646,8.13328528361026
"Naaladl2",4.58766135378175,4.26822641045729,4.40723290153074,4.30607169683995
"Gm7536",3.95897395598954,3.9251731477404,3.86216147126256,3.92101458930602
"Ect2",11.7241787506286,11.7928954545743,11.946269226862,12.14076773593
"Nceh1",8.3346136904091,8.32422540855327,8.56080376901178,8.80992682563412
"Fndc3b",10.8833372736659,10.4745131692049,10.4698277196095,10.1241059929422
"Gm43344",3.88160250307231,3.81063969510891,3.76796018067215,3.74153168128096
"Pld1",7.13521729464265,6.96429456959805,7.02663933891913,7.410328754391
"Tnik",7.92370641211601,7.74722073056669,7.51162335140302,7.28325077379601
"Eif5a2",9.21468948714895,9.2549884951591,9.81798278477845,9.93199084874146
"Rpl22l1",9.13785385031763,9.28047284976291,9.81692016104361,9.79022574858307
"Mecom",7.169530413406,7.1970248077599,7.22192855225298,7.71332296441317
"Gm37652",3.49933655292623,3.53409398361216,3.50031556845983,3.63149709539293
"Mynn",10.083131229319,10.0944584891215,10.1638652199483,10.220911237409
"Lrrc34",7.02482166692125,7.31011421287008,7.45689960019319,7.75006719705383
"Lrriq4",4.49068710916172,4.57803033263996,4.52069029543414,4.59592409182896
"Lrrc31",5.9741112177846,6.21603796722894,6.22580640251335,6.23364318812171
"Gm15462",4.31552703702728,4.46249815484507,4.43227781574009,4.43453126530387
"4933429H19Rik",3.58486994666411,3.47454100031698,3.52666284022087,3.55417621694311
"Sec62",11.2104516697898,11.1533385708369,11.4630524062071,11.4052399105116
"Gpr160",5.63793408639276,5.63367168925829,5.57076558516898,5.61115808338413
"Phc3",10.177929878991,10.1359632646061,10.263220670531,10.0939803665175
"Prkci",12.0215920247467,12.0760877222942,12.0536816183372,12.1349518465336
"Skil",12.4565876661811,12.7006307780204,12.850595357013,13.0664238908527
"Cldn11",5.59757100276205,5.19821049271316,5.13224344928426,4.90152908142576
"Slc7a14",4.1256641126842,4.21969936092801,4.22649904526874,4.33757440440216
"Zmat3",12.6490369808647,12.6447748700547,12.7520834810288,12.7849837702759
"Pik3ca",11.3970077204248,11.2945329237747,11.3681318213773,11.3035844268322
"Gm37123",6.91432347176886,6.92876974170598,6.96270568800413,6.77527435466533
"Zfp639",10.6548068734282,10.55995247494,10.7001462015995,10.6158632926247
"Gm37592",5.44480847131674,5.37200540568638,5.40512290407795,5.36768664437805
"Mfn1",10.8852093099461,10.8002791607084,10.8595690473172,10.7730956011769
"Gnb4",10.1960383709305,9.81185163167925,9.93927310078695,9.58275976097197
"Actl6a",11.5212128277705,11.6273656480447,11.5298076111441,11.6752307802743
"Gm37353",4.07340591659964,4.07666251002731,4.17380050827207,4.25873747772546
"Mrpl47",9.2156325716933,9.34953398795737,9.3584932416931,9.44078899269434
"Ndufb5",10.3586129842494,10.2749684917466,10.279484563171,10.3355995847227
"Usp13",8.99755547871987,8.72638771720801,8.69544970858532,8.61711109217629
"Gm15574",4.61244087549882,4.47815461252848,4.4752748712172,4.49509665583046
"Pex5l",5.07424550146042,5.31546492160106,5.27138048596876,5.47979291193595
"Ttc14",11.4715718387775,11.4656795582455,11.8105908931662,11.7509132496823
"Ccdc39",6.16927472271561,6.25797488461476,6.6706795748884,6.76641689209393
"Gm43140",3.48629306072001,3.36688273587558,3.57570667982651,3.45097281140972
"Fxr1",12.8362482084933,12.8652707459628,13.0401561822701,13.0314911906622
"Gm43667",5.05587606267927,5.10899722739708,5.42838700500192,5.3597849892253
"Dnajc19",8.9385153226404,9.04115316549939,9.02217325842291,9.07461306506296
"Gm43668",8.30023875462388,8.29436129758105,8.58647315791885,8.63230168991808
"Sox2ot",5.4388239684123,5.60388023144845,5.71200218065949,6.07138110759902
"Sox2",10.69110460932,11.385297636835,11.4308092825249,12.2975452650229
"Atp11b",11.2035667444012,11.244172090727,11.6305810637868,11.7282810856383
"Gm7741",3.5232973837816,3.62789154555694,3.57629545075125,3.54032578974898
"Dcun1d1",9.38771623463775,9.42338057022884,10.0285530193161,9.96950791210956
"Gm15952",3.8604823491404,3.76404155445458,3.81382707174287,3.83177260956843
"8430422M14Rik",4.80246013515853,4.75711719562703,4.82171632883711,4.73789859215293
"Mccc1",9.88251188221397,9.92586063910454,9.91821259386295,9.88940926274724
"Gm43080",6.78862472096291,6.82611579730796,6.98405333142453,6.91190958035006
"Mccc1os",4.76134859089457,4.73159311961474,4.87062615555715,4.72085628739512
"Acad9",10.0440212582957,10.0844761598467,9.95717511060648,10.0275153427398
"Zfp267",10.4685274594411,10.4386031648973,10.5659181050759,10.4893536431056
"Anxa5",10.434477914392,10.2339177534393,10.2084783707283,9.82715994810525
"Gm11549",5.28649487711939,5.36230323552523,5.61565244545448,5.52983607128478
"Exosc9",10.2238471261716,10.2556969217953,10.3853158261813,10.385191279144
"Ccna2",12.6763956787165,12.7573776614198,12.7400452982436,12.7991347656392
"Bbs7",8.82530939064447,8.8054969923374,8.89244180578764,8.79589740966513
"Trpc3",8.17835405197002,8.26592311813368,7.75189904203866,7.19649568016725
"4932438A13Rik",12.2606706363343,12.2561482445317,12.245457318624,12.1602198518362
"Gm12583",5.50858340966926,5.59076300307641,5.61986430312955,5.58232205369925
"Cetn4",4.47428774667473,4.46920552213938,4.64226504773743,4.52495355739525
"Bbs12",7.6407353370428,7.77464972671148,7.93923131708549,7.82640113982386
"Fgf2",4.93329344705565,4.92976784470708,5.03928015763283,5.19466293675627
"Nudt6",4.90051024312117,4.92390358389306,4.87844432314683,4.81023337153632
"Spata5",10.6827285843954,10.7803842277379,10.8263438048969,10.9392814082363
"Gm43484",6.01663538766465,6.04044473785708,6.36454610055345,6.3562910886024
"Spry1",9.95416241273478,9.94942727917497,10.0248643414329,10.2054121680953
"Gm43820",6.52433561306063,6.63573678935688,6.80324189106361,6.98813537332354
"Gm43414",3.62357236144276,3.66749747011958,3.51600954776587,3.67374749836871
"Gm5148",3.43895928089635,3.42029646796047,3.46078450969508,3.48840819999091
"Gm42752",3.46755462066066,3.53439219328286,3.56310667073714,3.60113645075776
"Ankrd50",11.9792093632756,11.8273887336106,11.8501302009484,11.8361767338707
"C230034O21Rik",4.42616231307985,4.24139207888685,4.17835573951872,4.11889367555683
"Fat4",8.94348851239955,8.67588398135445,8.34967858379584,8.00423698619291
"Intu",9.62320836357183,9.63753940643708,9.82397638161967,9.74322600194389
"Hspa4l",9.17291930929561,9.13946290853533,9.5367559309956,9.77096768345334
"Plk4",11.4017295472626,11.3884866523345,11.4991973300887,11.5365554274834
"Mfsd8",8.04378308808552,8.0050309903766,8.25414669573981,8.17759100799511
"Gm2011",5.45789526546634,5.47381454569484,5.63576737067455,5.47018475306355
"Abhd18",8.59961633930762,8.56879136049167,8.93801300121936,8.43698139145242
"6430590A07Rik",6.35116994554466,6.40206372069117,6.40550702226586,6.380555586326
"Larp1b",8.04377962052931,8.2878034635088,8.077688852433,8.45846729441028
"Pgrmc2",10.8897905626996,10.8578653720669,10.8940202130392,10.8725938763646
"Gm40040",5.36408418952765,5.41120933964894,5.37516190715108,5.56201583281069
"Platr4",6.16843673365453,6.40114433827207,6.31144581558066,6.751407681555
"Gm6069",3.91739687953937,3.89932486513331,3.88669703642477,4.12958434287815
"2400006E01Rik",5.60589050182031,5.7587863021525,5.78070063402086,5.97884967802625
"Jade1",11.289442830881,11.4983345510046,11.4596035786037,12.056257968756
"Gm31266",4.18481217034048,4.21838148083347,4.14624586770523,4.31010301758434
"Sclt1",9.7193520314696,9.75780697940263,9.94531433677903,9.75661939390645
"D3Ertd751e",8.1435508026445,8.00221378537352,8.31028919108014,8.19778727610215
"Pcdh10",4.03460556325711,3.97834338402027,4.05543815331582,4.06505761237827
"Pabpc4l",7.62985491409555,7.61765604604679,7.98788024760029,7.99388307698778
"Gm5846",3.79246221754043,3.87105739297809,3.68108151682671,3.70778198687043
"Pcdh18",11.321279429033,11.0537682524929,10.8298045850217,10.3288753745966
"Slc7a11",5.87176046668577,5.92052081759623,5.78033755316324,5.8906705811373
"Noct",9.91213368643881,10.0829011395015,10.1214400182909,10.3202115372237
"Gm38357",6.55476064421972,6.79667633976714,6.79296383444226,6.91140748100346
"Elf2",11.4050095240623,11.328804304793,11.2790701042382,11.1514973907617
"4930577N17Rik",5.25600356997414,5.15193272972032,5.28154433612231,5.19605217276595
"Mgarp",8.16994595858722,8.26711515318779,8.32062203107581,7.8630844994877
"Gm9442",3.9649123980296,3.99841132070029,4.02432930665702,3.96373372654829
"Ndufc1",9.4671443594341,9.39955154925042,9.50426844850545,9.50906964341673
"Naa15",12.8877237610208,12.9722105765637,13.301795480625,13.3678181170453
"Gm38160",4.02510315796808,4.10743054013491,4.09517566774132,4.08502335692447
"Rab33b",8.19251791997401,8.02444489740176,8.1911243192498,8.05507395845656
"Gm37968",5.50956879170756,5.5120647516546,5.44137607355897,5.35251530469651
"Setd7",12.0559947355541,12.2041484537785,12.1138912757877,12.2430362678519
"Gm38200",5.30746958849583,5.42262833300219,5.5751212784442,5.54791048333735
"5031434O11Rik",5.60049300990939,5.60259717583437,5.59716619767389,5.60131641001663
"Maml3",10.9685196902744,10.8827375912372,10.7303522065316,10.5646455492711
"Gm10729",4.26788385982562,4.22680229713521,4.25196530462985,4.15144357927029
"Gm37342",4.55549724830371,4.47248172354615,4.54112857270343,4.41993409625786
"Gm37229",3.49944980802097,3.40586847082862,3.39370325114592,3.3078784626966
"3110080O07Rik",4.29408743904681,4.18169195642736,4.31428069403237,4.26896725773108
"Gm37675",3.4530918412276,3.36477269700764,3.41537664314901,3.33410954335472
"Gm38252",4.16458646507979,4.08874377728662,4.25694170915892,4.12548924882349
"Gm10728",3.90003800048675,3.94427457110799,4.0274901662386,3.97029436097829
"Gm37465",5.31473694567344,5.15262211641145,5.36133439629762,5.2407425149882
"C130089K02Rik",7.11834587250977,7.07310394775378,7.12847337349631,6.94896002389088
"5430420F09Rik",5.16719207590873,5.01972792213688,5.03250397207892,4.96620784912157
"Foxo1",9.78528887511957,9.85891435111587,10.1002951001349,10.4114669556863
"Gm38034",4.59535548150668,4.61901620557034,4.69439674101699,4.68194819697246
"Gm10293",3.51407684938621,3.46647363271369,3.4648135419769,3.4706086595922
"Cog6",9.77782768679443,9.8341256455373,9.81207369338091,9.8975781672064
"Gm42901",3.84195041766251,3.87532453866279,3.8533717603361,3.74363140981896
"Lhfp",8.20424096333553,8.13246584143551,8.37611382180092,7.94296188143482
"Gm42898",4.13736422635389,4.12301926359663,4.18515935258419,4.02388980929474
"Gm42899",3.41350895296574,3.28506137272782,3.50985000968352,3.35648851242228
"C130075A20Rik",4.82469260159953,4.81350967575168,4.86920455629464,4.84038339407873
"Gm43804",4.93731678467058,5.24712949940907,4.98784344368726,5.28276839214098
"Gm43803",6.00706781004944,6.39249589702482,6.37937341877174,6.73384074672095
"Gm43805",5.89237067185853,6.22206864345528,6.12016904903633,6.34863620324422
"Nhlrc3",9.64229556475874,9.60574663903069,9.61326532953017,9.48096252840842
"Gm16206",6.03444568539859,6.02168987849874,5.9457469929362,5.91852888485757
"Proser1",11.3402274387662,11.4130749648923,11.2945854114081,11.2955700701912
"Frem2",11.8084565607826,11.9185614183018,11.92414277599,12.0067545647545
"Ufm1",9.63349695025912,9.65502199558722,9.74998244906474,9.74914610340331
"Trpc4",3.33853822253264,3.41125077677745,3.53713551392126,3.58630058583374
"Postn",6.34237363596904,5.57521971958402,5.56124514057603,5.31958703584032
"Supt20",11.5770660809745,11.538792205712,11.5536348930005,11.5348855502812
"Exosc8",10.9588985661438,10.9217839575739,10.9763195250419,10.9314705647891
"Alg5",8.92094108338693,8.77237465365082,8.77594549372586,8.63219520379375
"Smad9",7.09193795792083,6.84453654954511,6.50734050464569,6.07209376994519
"Rfxap",9.23948337170256,9.31014645110758,9.15006600102895,9.10694048218127
"Gm10254",4.00749234317874,4.05123006648012,4.07757829009451,4.09694855901985
"Sertm1",5.20523212372159,5.28608286260099,5.33503193161756,5.40440713018676
"Spg20",10.7222250187462,10.7463522871674,10.7873688054065,10.6709740361956
"Sohlh2",4.24229280366158,4.24529106049095,4.43031038424862,4.54704130561282
"Dclk1",8.55915618173204,9.12401566586081,9.28860551529415,9.08392511678778
"Nbea",11.0225600477523,11.0666768129915,11.0329755557904,11.1654806044245
"Mab21l1",3.73056543178057,3.74396309331943,3.77263079675134,3.84031739159275
"Gm42842",4.36748559653197,4.45813296795148,4.48172400734633,4.48481978987623
"Gm42843",5.17114884512128,5.16850358022655,5.48613964923191,5.33106238986043
"Wwtr1",10.9087776760785,10.7998953050007,10.8460247446692,10.6634950849134
"Gm43437",4.82883678156886,4.84356539693418,4.92435652004301,4.93940952485112
"Commd2",8.94160744461995,8.79292924709809,8.9701569384562,8.91977240261204
"Gm6394",5.29210927796037,5.2425228086836,5.39214810082831,5.3739368029109
"Rnf13",9.62488014735554,9.58693802557798,9.85449217034333,9.80439665318075
"Pfn2",8.72699674716684,8.81919032438876,9.13118690270891,9.35520901196085
"Tsc22d2",11.2055988488886,11.0875800067238,11.1736569405837,11.175742367753
"Serp1",10.9941847611877,10.9314826196562,11.4926593212151,11.5227356880304
"Eif2a",11.941297018952,11.9743754132873,12.00888921884,12.065933490427
"6720482G16Rik",4.6036521659221,4.52416527284236,4.76836577578009,4.88057880663203
"Selenot",11.388611774018,11.3455325269451,11.8301424301895,11.9119348410334
"Siah2",8.69213770323622,8.42696255769836,8.30490700701354,7.76705552813012
"Gm43570",3.69805142993719,3.64968609439395,3.69952915357816,3.71739787288322
"Med12l",8.50991742681978,8.54227529062039,8.24804195422816,8.23447634689727
"P2ry14",4.57137058090554,4.55073798598038,4.50147706191651,4.55905518944277
"Igsf10",9.51828776833882,9.33983664678274,9.31701788916155,9.1670792427888
"Gm8276",6.74183767926777,6.66146031977126,6.75210199247861,6.76127603608122
"Mbnl1",9.79116594280099,9.66542049105347,9.97572526718128,10.177666718755
"Gm37589",4.64616984827066,4.61985679814083,4.82821982376696,4.93186397114617
"Gm37488",4.85481265618762,4.97809382281708,5.1266508022792,5.29154203237936
"P2ry1",5.65802316390976,5.34105261061358,5.5641791090753,5.47879055748365
"Gm37696",3.90003800048675,3.94427457110799,4.0274901662386,3.97029436097829
"Rap2b",9.88351826921174,9.89710027073203,10.1975272022214,10.0782967733704
"Arhgef26",10.2867401266043,10.2966299257457,10.6329729302914,10.2730823509541
"Dhx36",11.7220713070322,11.7048381558114,12.1863267709428,12.1880803886419
"Mme",8.57569449963662,8.27469230432964,8.31111979967155,8.51667659327427
"Plch1",9.78363888255511,10.0039867205949,10.195774372748,10.6396553798716
"E130311K13Rik",6.26524215942044,6.28283227217053,6.26444092492827,6.19112657242246
"Slc33a1",8.2380627799408,8.24298459033393,8.66730864213078,8.63211683721014
"Gmps",12.7305600268763,12.8009082202421,13.0081711857564,13.0457712321697
"Vmn2r1",4.8030052144696,4.86024595146338,4.83955479602796,4.78170520094666
"Vmn2r2",3.87971885135872,3.94470785064796,3.89145043722651,4.03849023057525
"Vmn2r3",3.45797697697794,3.4711691614111,3.59756490219664,3.65617571414418
"Kcnab1",6.6391442349167,6.52849260984456,6.7352458219793,6.73601208149866
"Ssr3",13.0839804374713,13.1056456838722,13.3240069893299,13.3124912615245
"Gm5540",3.63968470218462,3.60396542840394,3.58149524472285,3.55490156330109
"4931440P22Rik",6.07774913034795,6.09464310093674,6.19034846024393,6.21472812372937
"Tiparp",11.5749145190567,11.6127191002835,11.8414272388478,12.0660626664197
"Lekr1",4.49475554964394,4.57487998259984,4.60674626856504,4.61970214210307
"Gm37776",3.38792397106451,3.35891669661115,3.37872154291203,3.4165658206989
"Ccnl1",11.6024239723151,11.5323429375964,11.7488977132211,11.7003085115777
"Gm37305",7.13530013237846,7.10392504585118,7.26012471153126,7.22447899170208
"Shox2",4.33169635194558,4.24061212532488,4.28742680134888,4.37265927651422
"Rsrc1",10.3837544013375,10.4398529346997,10.4921963960972,10.4823867913557
"Mlf1",6.49791341013119,6.47925447232494,6.84183969022896,6.85608666427938
"Gfm1",11.0997496115483,11.1611484045584,11.0335542555833,11.1400922868797
"Lxn",7.99264544050748,7.62811465259885,7.49991998400134,7.2886544281933
"Gm42568",4.12688492669839,4.03318367832125,4.09114872699075,4.12963385813886
"Mfsd1",11.1270206260684,10.97941344216,10.9911245880734,10.942691316192
"Schip1",6.56489515508996,6.46919361877121,6.34436859080357,6.36789507977715
"1110032F04Rik",5.12620993346421,5.06918694591353,5.12161403581842,5.07065466730805
"Ift80",10.4852933666574,10.5254449538495,10.7152473504399,10.7221739070965
"Smc4",13.3147359644063,13.3155373846303,13.6406676146729,13.5627066123507
"Trim59",11.6607650491358,11.6428233545534,12.2949045208253,12.3834915128917
"Kpna4",12.0515146966913,12.0342455030851,12.4255137346061,12.4515726097923
"Gm22009",8.31890842875582,8.48616607974389,8.88014973870358,8.70243908307773
"Gm37558",6.86210751873503,6.73370237719291,7.28800812148425,7.20781833281869
"Ppm1l",10.4291593196475,10.3164946204148,10.268766778311,10.2623819547588
"Gm17214",3.40395746352909,3.35468703301934,3.38488942633385,3.38022944819668
"Gm8565",3.64231486930138,3.68623092272813,3.67403459108967,3.64987339429587
"B3galnt1",7.78890206931151,7.58627124018348,7.75436495237544,7.61639793674719
"Nmd3",11.3185972379159,11.3475188367228,11.5311533115403,11.6113307462001
"Slitrk3",4.16367871027873,4.27691961337768,4.38341232622453,4.77041362491148
"Bche",6.37719792233636,6.29717292225585,6.749561145015,6.70099377108616
"Pdcd10",9.14533486051906,9.08474225857695,9.63329475055141,9.62141209517579
"Serpini1",6.19328540233863,6.40803549188954,6.63652316140974,7.07344432617265
"Platr10",8.6590029523591,9.6281506673654,9.35260760293027,10.4306801667563
"Golim4",10.2980129832549,10.4229589799018,10.5386079692356,10.3762155351791
"Gm37685",5.23893322639748,5.3030127014867,5.43656390260447,5.33843724557491
"Gm15442",3.37552168559353,3.43180712595089,3.50044634091407,3.45746541324946
"Gm9762",3.40999135631086,3.4017053828164,3.51180326561068,3.40522564509369
"Rapgef2",11.2937969089126,11.2335462216058,11.1701304144891,11.1427918287018
"4921511C10Rik",3.64656265616109,3.65037136727862,3.62814995292936,3.56991769846473
"6430573P05Rik",4.29778041237048,4.30333697445937,4.2632673628828,4.17033226462577
"Fnip2",11.3796138688383,11.33636247802,11.2881884131887,11.3386709990657
"Ppid",12.6090223436234,12.763643315251,12.6975817885823,12.7700149060225
"Etfdh",9.8667324055587,9.71281318161171,9.64555519911599,9.55213668565238
"4930579G24Rik",7.84474949997289,7.8948071425624,8.16628709688034,8.27513277708837
"Tmem144",7.98684863342441,8.0476157565385,7.99153009671774,7.85099808018673
"Gask1b",5.53883384448945,5.42284176818552,5.59561086411372,5.37598525269551
"Gria2",5.52315915792644,5.08511798515522,5.16838846039613,4.88240522226152
"Glrb",5.39242869040305,5.40053669177143,5.48326681484855,5.42035423372989
"Pdgfc",7.16244937095592,6.8707955360348,6.77373882798859,7.0182012093125
"Ctso",6.52049518137211,6.12482391872055,6.31294329554192,5.80374957861963
"Tdo2",7.81179423861925,6.89214591945031,6.89804398488461,6.10832561128688
"Gucy1b1",6.76277559378609,6.22537965416566,6.38789118998374,6.05395315268447
"Gucy1a1",5.18540158606254,4.69086347778453,4.8532477168001,4.61633011946196
"Map9",9.5649614578121,9.58225204114885,9.70635009003151,9.67934609966458
"Rbm46",5.04814349696333,5.07214518190316,5.15194111508652,5.30512315117275
"Plrg1",11.0950864594281,11.0767158596621,11.1320764635922,11.1782934412945
"Dchs2",5.98552286441011,5.84069122002263,5.73075412416523,5.67888224852885
"Sfrp2",8.73614932270214,9.1050634590713,9.18445105408353,9.53433039180158
"Tlr2",5.04529399476213,4.9317977761704,4.91933296918914,4.94125804278129
"Tmem131l",10.6899560749269,10.828212963419,10.7141381919039,10.9505145166524
"Mnd1",8.15836290701996,8.40455438747595,8.55916613746389,8.70071562587578
"Trim2",8.86294731282887,9.04121003364473,9.36570727110147,9.96269054553455
"Gm6525",3.58715346432325,3.53678373887088,3.49021563399857,3.7065811932876
"Fhdc1",8.78178477430909,8.53693984917132,8.34307538574975,8.23351150743154
"Arfip1",7.84531139521789,7.64132848054747,8.03419720449046,8.00516286070347
"Tmem154",6.80895457206962,7.28883222774334,7.33080759907494,8.00475794207379
"Fbxw7",10.8486573619718,10.9532941844588,10.9108342693583,11.0249927427349
"Gm37726",5.25907594774474,5.28305073316299,5.49656530129828,5.47533303257676
"Gatb",8.85379957890478,8.77743054622565,8.71132876452991,8.63448667755558
"Fam160a1",7.26760076098663,7.08660309460269,7.12195760274974,6.79906975068521
"Glt28d2",3.74251631689512,3.69418379661987,3.78301739375773,3.74114562318417
"Sh3d19",11.1962359303881,11.2177881647084,11.1394515193439,11.3323850389334
"Prss48",3.84747228264298,3.81177225982747,3.78926212122268,3.84788573212258
"Rps3a1",12.7107193476798,12.9165128579726,12.7969117332265,12.7889283049938
"Snord73a",4.07675553599221,4.10044582120108,4.10747633098327,4.12663891467643
"Rnu73b",5.64210106698003,5.70840666397873,5.73009708900873,5.77090376336725
"Lrba",11.4072218121412,11.3361556346856,11.4272649422383,11.3721997659811
"Mab21l2",5.81606648644864,5.9337291288735,6.2370528193778,5.94859223802792
"Gm3788",5.14665181730637,5.31032418049587,5.45749713881943,5.16203513551346
"Dclk2",9.81985382245803,10.2462212878656,10.2896599869529,10.660062358672
"Cd1d1",3.84594882566268,3.81584978131315,3.80302061917764,4.09753402637804
"Kirrel",11.6918378309132,11.47254520518,11.256556502216,11.013020676646
"Gm37855",6.10037921303494,6.1178127975321,6.11093193969944,5.92735890123817
"Etv3",10.2412044215584,10.1562054569851,10.1578565405676,10.1819901745249
"Arhgef11",10.8765041274779,10.7784664763608,10.7270098354504,10.6737499543632
"Lrrc71",5.06365158745915,5.0221295424865,5.09007733078406,4.97903589745456
"Pear1",8.40397648458562,8.22626628396529,7.96814001745595,7.25881751078122
"Ntrk1",6.34573860838558,6.43350928983674,6.21360759848269,5.81475227595021
"Insrr",3.39680691877506,3.31925388200376,3.3070846737518,3.30067718240107
"Prcc",11.3630057400044,11.3292794781948,11.1532341705715,11.0905758332156
"Hdgf",14.0683173853951,14.1163001848358,13.9694481082029,13.9322041628943
"Mrpl24",9.8731572473039,9.82596887024256,9.9023572993752,9.90029855098554
"Rrnad1",10.0087246637727,9.95004974390913,9.84695983187551,9.76575391714291
"Isg20l2",11.6516419803941,11.6959626821155,11.64599612741,11.7970407300924
"Crabp2",8.66365776854042,9.11062792403742,8.78739598997118,9.24316898456232
"Nes",11.6944321950482,12.2092995701076,12.1704137035361,12.4675693817901
"Bcan",4.75844319087054,4.86700807069064,4.78961118983245,5.1085079634652
"Gpatch4",10.1332574195312,10.3840340042346,10.0395013129525,10.093072101929
"Naxe",9.00723759494246,9.06900137116182,8.87416097943697,8.96031167899953
"Iqgap3",10.7842859603495,10.7563097953967,10.5367365462861,10.6655324564689
"Mef2d",11.3825367693831,11.3399941618006,11.0597428109519,11.0525489420604
"1700113A16Rik",4.81878571506805,4.87639293370265,4.85560613486915,4.85171902165065
"Gm3764",4.71858519806597,4.83143204103932,5.04522647407082,5.28220897594395
"Tsacc",6.39616523900271,6.4247702117656,6.35653627127966,6.43206416086294
"Gm37116",4.20033689266286,4.25214423775617,4.21169995299279,4.22110134565004
"Cct3",13.4567148920855,13.5218521318905,13.4329547918999,13.550185891089
"Glmp",10.6390622591801,10.402498552064,10.2085651408993,10.2335506488875
"Tmem79",6.40586806525379,6.47015004542991,6.29265927161109,6.34000360961603
"Smg5",12.3040272783297,12.2603328959097,12.0067445712824,12.1447559422846
"Paqr6",4.45191075272076,4.5215329726699,4.50019965326885,4.53004542958281
"Bglap3",3.50098899356807,3.54473093642495,3.5023795355391,3.39646434590227
"Pmf1",10.8726180768647,10.9746520985113,10.7747873279349,10.8754066761686
"Slc25a44",9.94238388703667,9.79044440516648,9.65801608839262,9.6885645694618
"Sema4a",5.83697101615869,5.79620286918982,5.95813030732871,6.04689337906077
"Lmna",9.38959303216715,9.2509606890636,8.84517414749249,8.58279201835372
"Gm37584",6.98946628631356,6.98703693108272,6.96547745192209,6.95894630878172
"Mex3a",12.8829515911899,12.8652934337575,12.8337398784546,12.7377798064384
"Rab25",7.78642588449498,7.8747407022994,7.80544663432908,8.19259560226597
"Lamtor2",9.13596038524655,9.19165953883157,9.17056059444824,9.1549790383563
"Ubqln4",12.4755138608704,12.4452482505808,12.2754627276049,12.3443949200827
"Ssr2",11.3650501371716,11.2766166969004,11.2221579534703,11.3939251719764
"Rtraf-ps",9.29796405029111,9.38420090810048,9.34898410789577,9.29096677363617
"Arhgef2",12.5031794372358,12.4306783722661,12.2712962256389,12.1461820524045
"Gm43714",4.74124498837637,4.76478721118253,4.74392249912124,4.61551720422406
"Khdc4",11.8572782150615,11.7944394379544,11.8978117517109,11.8743771384204
"Gm25820",4.44836009467762,4.48104091572459,4.49542819874922,4.43188514553196
"Gm25945",3.48753933182641,3.43575297792043,3.5493026796624,3.54733404728519
