"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"B3gnt2",501.070399708825,-0.600342138357004,0.239482160548388,-2.50683448396442,0.0121817739823859,0.0692480033812918
"Ptp4a1",236.948091686711,-0.833525897375309,0.332527479239191,-2.50663764475159,0.0121885591094797,0.0692579784644308
"Calca",139.734191154417,-1.83029355177531,0.73023478742888,-2.50644530127041,0.0121951925016687,0.0692670834830754
"Ccdc39",57.3881226290395,-1.48178896427592,0.591230455237078,-2.50627982904184,0.0122009017385966,0.0692709340771129
"Phkg2",749.748693011422,0.415158144486121,0.165665401414596,2.50600391476517,0.0122104267902959,0.0692964369533363
"Pik3r1",1771.21317583115,0.560896417570613,0.223880879533752,2.50533417029056,0.0122335749742172,0.0693992007602071
"Inppl1",5102.04691107377,0.267648235090508,0.10687341009626,2.50434822702334,0.0122677225965843,0.069564252351636
"Arl10",193.753082544824,0.719904232871673,0.28762192371522,2.5029532643849,0.0123161806457355,0.0698102820627775
"Ctcf",7612.32830149606,-0.303640020559046,0.121367777459951,-2.50181742562799,0.0123557624439926,0.0700058178308189
"Rasa2",1043.50818544351,-0.436284206280926,0.174417946275584,-2.50137222457365,0.012371307557478,0.0700650606546104
"Mfng",69.609368870691,-1.486169084719,0.594248140175175,-2.50092340933688,0.0123869964000264,0.0700996201355545
"Wdr75",3542.92113664857,-0.312399057240832,0.124914335863807,-2.50090636179211,0.0123875926634082,0.0700996201355545
"Akt1s1",1486.91218297739,0.399400087256328,0.159714941836269,2.50070583668854,0.0123946082373525,0.0701105037846629
"Afap1l2",104.986572027215,1.35099172633721,0.540592107597022,2.49909628230142,0.0124510477336207,0.0703719315256524
"Rhox5",366.975542761632,1.43246574379904,0.573184058677713,2.49913744479151,0.0124496015277217,0.0703719315256524
"Lrsam1",671.763946232844,0.431942442089939,0.172878277929493,2.49853508065428,0.0124707798798564,0.0704444233200919
"Med12l",342.951934143425,0.548070357171775,0.219364979769898,2.49844053388408,0.0124741069185346,0.0704444233200919
"Bex3",3725.58193879935,0.280025793371783,0.11214046526081,2.49709855153994,0.0125214152233362,0.0706061037444076
"Kdm6a",2658.01196029252,-0.336041231498923,0.134560173630217,-2.49733054315456,0.0125132255858124,0.0706061037444076
"Mrpl50",1756.04082919602,-0.347026203310787,0.138974660609884,-2.49704659675281,0.0125232499523419,0.0706061037444076
"Rubie",186.684684284953,2.40881105158338,0.964605010683018,2.49719939758321,0.0125178546300699,0.0706061037444076
"Ggct",269.276581919592,-0.73310972055243,0.293681961246145,-2.49627085518537,0.0125506727806012,0.0707036961242384
"Paip2",4288.95852460487,-0.264405993780834,0.105920583549477,-2.49626639998,0.0125508304276321,0.0707036961242384
"Stmn1",7376.52752068133,0.30100531749404,0.120617454681267,2.49553697090897,0.0125766648624595,0.0708202543257023
"Nkx3-1",79.891242547955,-1.35340276445203,0.542494023219854,-2.49477912478962,0.0126035556104559,0.0709426629782324
"E4f1",755.202829313085,0.476118111842248,0.190876822732828,2.49437362287131,0.0126179649798157,0.0709947453380069
"Lrrn1",346.555877541924,-1.03787664414888,0.416202426988172,-2.49368234505363,0.0126425629211418,0.0710828321430466
"Timp4",33.1446771003091,-2.44275239921569,0.97959167080922,-2.49364349657831,0.0126439465367752,0.0710828321430466
"Isoc1",1146.33312073894,-0.37927893479982,0.152140704813395,-2.49294845363715,0.0126687236400611,0.0711930559495352
"Ago1",4381.25386671441,-0.40454011100659,0.162311359662328,-2.49237090890123,0.0126893448154779,0.0712217282590706
"Rbm15b",2905.18453199236,0.300746044299801,0.120661937826363,2.49246821091656,0.0126858685773211,0.0712217282590706
"Stk25",2136.56756359491,0.461884891817452,0.185308660368016,2.49251649059557,0.0126841440373421,0.0712217282590706
"Sema5b",212.005498569952,-0.783185856508503,0.314340050708744,-2.49152424179691,0.0127196286795588,0.0713626111084621
"A2m",126.165227473474,-1.08999094988134,0.437609471671075,-2.49078463891343,0.0127461353639234,0.0714552115131415
"Tubb2b",1594.67148957385,-0.347328842297619,0.139446143693024,-2.49077409456533,0.0127465136168126,0.0714552115131415
"Med25",3614.79024157542,0.28000344688161,0.11245292678535,2.48996139883561,0.0127756970098799,0.0715762073262291
"Rbck1",1655.97497935976,0.317193946817896,0.127394114484905,2.48986342972289,0.0127792190097975,0.0715762073262291
"Zfp608",2770.40507216123,-0.417160935791397,0.167552075266473,-2.48973899683396,0.0127836936239975,0.0715762073262291
"Pigw",351.184124291399,-0.5857161607704,0.235275819144807,-2.48948728730131,0.0127927493533678,0.0715977939419381
"Nfe2l2",2084.70973689288,0.346350766832939,0.139179598293302,2.48851678751833,0.0128277180912548,0.0717351838669356
"Zfp759",293.556497551903,-0.612011042236254,0.245926996566231,-2.48858828343977,0.0128251390900532,0.0717351838669356
"4632415L05Rik",445.350140830518,-0.544407958561021,0.218847315840689,-2.48761542479838,0.0128602714353388,0.0718880296880812
"Dnmt3b",28056.8859596636,-0.73357687598379,0.295023024319081,-2.48650720626602,0.0129003956896981,0.0720830551362676
"Dbn1",4504.53433344277,0.382247137235126,0.153761336849974,2.4859769371548,0.0129196338057703,0.0721612650052112
"Pag1",332.694457973908,1.01413390913802,0.408034638426996,2.48541131960655,0.0129401823316795,0.0722467276328317
"Casp8ap2",3910.07168853484,-0.261385683193863,0.105245592153276,-2.48357843636047,0.0130069686018021,0.0725901676974511
"Vezf1",3258.9170285178,-0.27265173927408,0.109797954749869,-2.48321327929294,0.0130203104925509,0.072635184303663
"1810058I24Rik",1172.34769787528,0.65069041437566,0.26205548875443,2.4830253221119,0.0130271826775199,0.0726440871219499
"Cln3",586.685637820505,0.508533891021487,0.204906285831214,2.48178765701887,0.0130725149810781,0.0728673628580903
"Hecw1",83.6845624950465,-1.55405157460374,0.62627749208082,-2.48141054764776,0.0130863551738679,0.072914989086934
"Col13a1",274.229331095615,1.65841908303437,0.668532809749652,2.48068465578437,0.0131130324258024,0.0730045412205611
"Slc38a10",3013.56585503979,0.370653650801474,0.149409017100341,2.48079840156198,0.0131088489797501,0.0730045412205611
"4930412O13Rik",203.74128247986,1.93517785259004,0.780150919016693,2.48051730174099,0.0131191896720142,0.0730092980615565
"Fgf13",189.743392586232,-0.708435479587349,0.28564146658744,-2.48015628840949,0.0131324806871581,0.0730270944073832
"Mthfr",1683.75662793643,0.466684263777526,0.188175178536679,2.48005219076522,0.0131363153421813,0.0730270944073832
"Ndufc2",1026.40223047048,-0.414102129024887,0.166976777519472,-2.47999832777104,0.0131382998872086,0.0730270944073832
"Krba1",1628.90465471284,0.336679866779101,0.135804473539318,2.47915151838961,0.0131695348640489,0.0731711686877424
"Cenpc1",2264.66282787092,-0.286146694483878,0.115440759230956,-2.47873191747986,0.0131850363627443,0.0731982180009129
"Zscan25",503.199915240797,0.519403625731833,0.209538049516951,2.47880338167323,0.0131823950906622,0.0731982180009129
"AI662270",23.1827305193293,-2.31072131091703,0.932301056787443,-2.47851409595029,0.0131930897977455,0.0732134060198951
"Pus10",1728.47729645979,-0.305861697286245,0.123413906420304,-2.47834061944841,0.0131995067913649,0.0732195042318743
"Vps11",1735.93084924701,0.393911306874734,0.159031503762195,2.47693883008088,0.0132514610964761,0.0734780976142906
"Krt18",8729.69837180295,1.58189920712084,0.638961337718269,2.47573540641724,0.0132962075424512,0.0736668754303697
"Prim1",1654.75981127166,-0.331958309879965,0.134083622685213,-2.47575582485045,0.0132954472190799,0.0736668754303697
"Ppp2r5d",4692.0153027492,0.263787752697998,0.106570805852395,2.47523466289028,0.0133148658160126,0.0737405762489386
"Sumo3",4193.37423172012,-0.355278044786657,0.143562414116348,-2.47472882769112,0.0133337373057775,0.073815398160814
"Cryab",49.5521719078281,1.57584031565701,0.637039427165224,2.47369353992636,0.0133724351187337,0.0739998740814813
"1810014B01Rik",69.0367165537907,-1.20157436909832,0.485814194553924,-2.47332083452523,0.0133863906798148,0.0740473390436682
"Farp1",3086.78817732155,0.658102030332145,0.266198012470028,2.47222743785979,0.0134274060662231,0.0742145831873784
"Gpsm1",1387.85141932217,0.378575406859876,0.153129059508285,2.47226364529062,0.0134260460807639,0.0742145831873784
"Cfap44",29.3585583638974,-2.33040016198255,0.942935130621764,-2.47143211266919,0.0134573099582154,0.0742953714324508
"Irak1bp1",209.457997685488,-0.672558410598198,0.272135708639409,-2.47140815867485,0.0134582115305442,0.0742953714324508
"Snapc2",664.497581581153,0.543005888735281,0.219709468855646,2.47147240200216,0.0134557936823184,0.0742953714324508
"Rb1cc1",2230.58445876481,-0.301498433304077,0.1220043529356,-2.47121046134496,0.0134656544340364,0.0743066654299852
"Ccdc136",1648.27159837923,0.418754472165805,0.169467887058765,2.47099600658027,0.0134737323336471,0.0743214530327138
"Cdc37l1",1788.03915571076,-0.347547231429047,0.140710895355193,-2.46993831253608,0.0135136353244846,0.0745117065068095
"Sgms1",770.217181110919,0.687509455951151,0.278494517892293,2.46866423495289,0.0135618403044001,0.0747475649763734
"Mrpl34",1156.47287754083,0.412096565120142,0.166959042683515,2.46824944906581,0.013577566558412,0.0747743745504863
"Sh3gl3",166.469364390439,-1.09910309333442,0.445293229501962,-2.46826814448474,0.0135768573909458,0.0747743745504863
"Tmem87b",787.111855578847,-0.415067229944034,0.168181802869258,-2.46796753788339,0.0135882641749349,0.0748033671173548
"Fam171b",382.896524322071,-1.22131550714377,0.495092794870906,-2.46684160988896,0.0136310637900133,0.0750089873145098
"Gripap1",902.909042969686,0.421673605288308,0.170968607551724,2.46638029827046,0.0136486338737786,0.0750456833762716
"Mbnl1",732.127702076204,-0.581728688442047,0.235856580203846,-2.46645095905007,0.0136459413033234,0.0750456833762716
"Wdr76",1657.90116048296,-0.426787384845212,0.173095761287445,-2.46561430315144,0.0136778526997247,0.0751763177524193
"Bhlhe22",84.9948685143119,1.53648183229997,0.623466108622113,2.46441917379544,0.0137235511732466,0.0753673125461742
"Timm23",3859.8752472928,0.334022138587702,0.135536736121834,2.46443988652234,0.0137227580284413,0.0753673125461742
"Akt2",1828.53383300245,0.336184071268484,0.136465790390601,2.46350437209382,0.0137586217439458,0.0755297863519319
"Map3k10",695.80164811712,0.442616043458233,0.179701983914636,2.46305596530581,0.013775841114143,0.0755941731604309
"Cyfip2",1841.23970003868,-0.676079593334981,0.274680094941871,-2.46133449705577,0.0138421245104888,0.0758671856132204
"Hdgfrp2",3248.51198385251,0.2549100453346,0.10356503249878,2.46135243898663,0.0138414322248993,0.0758671856132204
"Sema3f",989.226275405975,0.801950669710642,0.32580346270972,2.4614553296665,0.0138374628001974,0.0758671856132204
"Ywhaq",10584.2771901506,-0.302562566214181,0.122947282722578,-2.46091299875973,0.0138583967306348,0.0759261465130842
"0610009B22Rik",359.827021195367,-0.535209877540277,0.217513089122591,-2.46058699133564,0.0138709940438595,0.0759365248715021
"Rpa3",804.59843464002,-0.431560003991488,0.175389650135837,-2.46057850994771,0.013871321909633,0.0759365248715021
"Arih2",2249.07783441912,0.30129484818178,0.122532966753291,2.45888805408922,0.0139368067616935,0.0762646881935597
"B230219D22Rik",3219.06007221797,-0.425856745310151,0.17323214770795,-2.4583009039875,0.0139596155476498,0.0763591525069695
"Crlf3",1336.79154234842,-0.350100951330118,0.142452985331135,-2.4576596307638,0.0139845644754782,0.076404557023168
"Mis18a",641.389156729643,-0.415611945864603,0.169090789191282,-2.45792185282456,0.0139743578945479,0.076404557023168
"Zfp369",1054.8491425527,0.370038508083674,0.150563239499604,2.45769491486431,0.0139831907143727,0.076404557023168
"Ammecr1",1188.15752343583,-0.411457470333032,0.167489467854687,-2.45661697779117,0.014025213231429,0.0765962458430443
"Nsd2",6834.00279454046,-0.242312642005645,0.0986622225569261,-2.455981993167,0.0140500197368822,0.0767012972789033
"Ptchd1",118.661162904706,-1.71616990082364,0.698889781768387,-2.45556587832956,0.0140662968032469,0.0767597203278251
"Magel2",959.009903216811,-0.939618573169104,0.382684806645327,-2.45533284011441,0.0140754197725677,0.0767790726738163
"Cadm1",2425.88820447215,-0.458597880088387,0.186790381784095,-2.45514718535382,0.0140826915134039,0.0767883155471463
"Kcnh6",40.8654828518252,-1.81625114496501,0.739885497912045,-2.4547732724732,0.0140973470273705,0.0768377964658893
"Znrf1",1717.28165425826,0.417653428146338,0.170268788666205,2.45290655685057,0.014170714451719,0.0772071217139955
"Tmem30b",136.30769167109,-1.12442644690987,0.458448243313115,-2.45267914821499,0.0141796752635169,0.0772253833180778
"Ahr",405.695750415193,-1.15802908537384,0.472204170981292,-2.45239063214399,0.0141910511484798,0.0772323076121157
"Kmt2a",6558.79104235261,0.234490406316163,0.0956237157446889,2.45222018920748,0.0141977753171314,0.0772323076121157
"Zfp763",556.525577891796,-0.476182683784723,0.194175066365478,-2.45233691790504,0.0141931699333059,0.0772323076121157
"Zmat3",6266.81330483941,-0.229627541479814,0.0936749670606168,-2.45132236162114,0.0142332420684368,0.0773946590830326
"Sugp2",1988.29394082111,0.283819024959154,0.11589196064608,2.44899666358999,0.0143254775102136,0.0778654458589107
"Rxrb",1526.6209684506,0.304299745138289,0.124281933338744,2.44846323969619,0.014346706887098,0.0779500633076419
"5930403L14Rik",24.5269270784752,-2.4053500955782,0.982647781955722,-2.4478252938107,0.0143721324992237,0.0780266247039875
"Shprh",2740.95019542071,-0.353064105960647,0.144227646501877,-2.44796413533693,0.0143665955284014,0.0780266247039875
"Ighmbp2",741.574795077399,0.392267723700235,0.160263419684674,2.44764353881903,0.0143793836946986,0.0780352206182933
"Grina",1542.7998880195,0.435198725324304,0.17784161899013,2.44711405460416,0.0144005260961508,0.0781189549950185
"Pofut2",1325.93958574689,0.417613281262616,0.170665255862762,2.44697304762743,0.0144061611513911,0.0781189549950185
"Chordc1",2870.42534107433,-0.341170798500116,0.139499570115594,-2.44567634306981,0.0144580725352535,0.0783695837265235
"Atxn2l",8903.03647407378,0.221785039085482,0.09070579809344,2.4451032210423,0.0144810690294704,0.0784445108510653
"Crtac1",60.8654974025781,-1.3868576293585,0.567309529076749,-2.44462248257225,0.0145003835063888,0.0784445108510653
"Ctxn1",1090.52790446175,0.579789754865759,0.237143308198713,2.44489190637388,0.0144895561557109,0.0784445108510653
"Pcna",7177.3976114888,-0.329261207038464,0.134671601066023,-2.44491937744947,0.0144884525745384,0.0784445108510653
"Phf2",1014.4321697093,0.46436380204196,0.189947956384813,2.44468964488996,0.014497683782903,0.0784445108510653
"Birc2",1524.61682187997,-0.385993996866556,0.157936516679663,-2.44398195541727,0.0145261530568563,0.0785222125193552
"Ddx52",2162.22627463154,-0.287917433924233,0.117803875638363,-2.44404042196445,0.0145237991697477,0.0785222125193552
"Il18",23.9619013193784,-1.97691687432957,0.808954705730115,-2.44379179739776,0.014533811222865,0.0785327758698609
"Wnt7b",62.0138075466064,1.29798935715636,0.531321278272919,2.44294631183515,0.0145679042786025,0.0786861145970181
"Pfdn4",953.1223373616,-0.399973242440368,0.163833216342219,-2.44134401661806,0.0146327081320115,0.0790051472790331
"Zfp512b",2334.27890527092,0.339813982192699,0.139202573822851,2.44114726373627,0.0146406831751004,0.0790172191120274
"Evi5l",372.733418334337,0.64433185654082,0.263986672919732,2.44077418535721,0.0146558157935434,0.079036925908933
"Phlda3",619.838437141617,0.598099515419367,0.245042732309482,2.44079679402197,0.0146548983599018,0.079036925908933
"Colec12",3009.31377482945,0.485248389529147,0.19892094283919,2.43940322523721,0.0147115424821523,0.0792443336832053
"Pbrm1",9325.78063185478,-0.237805167702,0.0974830939751177,-2.43945034984937,0.0147096238691362,0.0792443336832053
"Zfp493",312.764182125745,-0.73850552406136,0.302707363539453,-2.439668184567,0.0147007578974103,0.0792443336832053
"Arhgef40",1892.39453969653,0.416783041551052,0.170912990895343,2.43856853342568,0.0147455623703284,0.0792948502648143
"Ndfip2",775.223366322851,-0.429887782593254,0.176265820189559,-2.43886070555792,0.0147336463077095,0.0792948502648143
"Psmd8",3549.58796540286,0.264128607752916,0.108317496289892,2.43846670020902,0.0147497175717744,0.0792948502648143
"Rps15a-ps6",340.838384287468,-0.629008431319064,0.257931714508341,-2.43866262246214,0.0147417240793456,0.0792948502648143
"Snora33",69.1492412721727,-1.29683308853069,0.531737463633855,-2.43885973289944,0.0147336859629098,0.0792948502648143
"Tut1",1207.89532184769,0.368368426647734,0.151086778104906,2.43812483969948,0.0147636743924706,0.0793389028241745
"Golga4",4744.81665419977,0.252150639503317,0.103470046379045,2.43694333120918,0.0148120004065066,0.0795675464677263
"Ran",17491.3598345835,-0.312651346432174,0.128341172921275,-2.43609544244976,0.0148467665797664,0.0797231990133479
"Rp9",792.61466561849,0.441757051885399,0.181381771977702,2.43550962739357,0.0148708288691547,0.0798212755830494
"Nfatc2",367.627007695353,0.661612171044563,0.271678922274368,2.43527236307424,0.0148805842479111,0.0798425112725018
"Fam118a",741.360335478185,-0.482060554356405,0.198000085121614,-2.43464821775364,0.0149062735885891,0.0799269141664238
"Ugp2",953.92324220342,-0.422059786413815,0.173358407414021,-2.43460812030786,0.0149079253035573,0.0799269141664238
"Caml",472.229291981982,0.491020508111508,0.201709703728591,2.43429294196077,0.0149209139111382,0.0799654117277347
"Plau",72.5920728529367,1.08767833511503,0.446881148707914,2.43393201583883,0.0149358000452498,0.0800140447560307
"Cdk16",3279.93672849295,0.281169503761721,0.115540131081792,2.43352245777425,0.0149527078145344,0.0800734660406495
"Bin3",497.025719779748,0.511762937422651,0.210394489861607,2.43239705450117,0.0149992546506898,0.0802915000119349
"Slc25a32",377.149649781971,-0.577161504227175,0.237513097086392,-2.43001969704955,0.0150980022957448,0.0807886885378213
"Zfp558",150.216476598586,-0.81569229058926,0.335695985699623,-2.42985416965675,0.0151048990341122,0.0807941918809856
"Eml1",770.070822484206,-0.440355646871865,0.181271241294474,-2.4292637029859,0.0151295235763569,0.0808944779026336
"Efna1",541.740677193417,1.39448343574424,0.574194520016522,2.42859063807177,0.0151576358683968,0.0810133271102823
"Rnf144a",751.459173868622,-0.424231519776341,0.174724449345948,-2.42800318652816,0.0151822098821786,0.0811131803095985
"Asxl3",709.810750208702,0.672059727756546,0.276911181820296,2.42698660031968,0.0152248181607834,0.0812705462224002
"Bclaf1",12039.4661312585,-0.328662925465685,0.135412543985582,-2.42712318809017,0.0152190872278295,0.0812705462224002
"Lrp11",1000.62854494785,-0.873935539776249,0.36010690023125,-2.42687807208091,0.0152293731299965,0.0812705462224002
"Pink1",427.730338317036,0.507186597252939,0.20904033944864,2.42626183343694,0.0152552596444191,0.0813771463713142
"Pla2g16",154.064510175254,-0.984558629787077,0.405947854982821,-2.42533275567804,0.0152943609165947,0.0815541290083951
"Car4",2999.86179673015,0.49590346081852,0.20450632472111,2.42488080256097,0.0153134137475097,0.081624111682429
"Ccz1",1875.49288909026,-0.311802384287866,0.128604325899567,-2.42450930096524,0.015329090655295,0.0816760526865718
"Bivm",1171.10325236363,-0.406765094168579,0.167796938155864,-2.42415087330581,0.0153442292487427,0.0817250863816983
"Moxd1",232.644781077291,-0.806451408751366,0.333110623876046,-2.42097174616519,0.0154790803211303,0.0823795817013225
"Utp6",3943.22402939848,-0.369788520216933,0.152740524696935,-2.42102428907234,0.0154768431256536,0.0823795817013225
"Pgf",54.2989532863366,1.42431015507511,0.588497921519669,2.42024670435052,0.0155099805494133,0.0825121376369097
"Dad1",1155.21018977459,0.342500842438841,0.141557767332668,2.4195128878654,0.0155413100016014,0.0826149637459646
"Sec24b",3249.20402916685,0.342914135453482,0.141721583424517,2.41963240296509,0.015536203648464,0.0826149637459646
"Golt1b",1955.17514218811,-0.295521069058221,0.122158102945622,-2.41916878154017,0.0155560203957467,0.0826612461631189
"Apobr",52.1788301451105,1.33717509955436,0.552971623874305,2.41816223802889,0.0155991200468665,0.0828582888909173
"Anks1",1631.06363937529,0.348313829064916,0.144134202101749,2.4165938686713,0.0156664861890523,0.0830783818442428
"Cnn2",3350.64736752419,0.342892370547169,0.141876685644807,2.41683380880218,0.0156561634905631,0.0830783818442428
"Jade3",1574.86618306949,-0.382445257164156,0.158257012217487,-2.41660860271123,0.0156658521290323,0.0830783818442428
"Tnc",183.915025747643,1.01997435035564,0.422007059479638,2.41696039780315,0.0156507197933087,0.0830783818442428
"Zfp354a",313.465636017098,-0.608781550852629,0.251927465720631,-2.41649535556287,0.0156707261511838,0.0830783818442428
"Echdc2",647.856412012514,0.468019090232927,0.193701321792758,2.41618945034181,0.0156838986163799,0.0830976169629769
"Large1",1628.50895115204,0.448363658096792,0.185570938147968,2.41613079381687,0.0156864255147281,0.0830976169629769
"Fbxo33",833.289887563545,-0.396623320038276,0.164179059528975,-2.41579724707996,0.0157008013773293,0.0831201493635724
"Platr20",24.4048457320077,-2.09780595728465,0.868386314730498,-2.41575197777696,0.0157027533770084,0.0831201493635724
"Fgf1",25.8046730159904,-2.48217958401363,1.02768487987785,-2.41531196246526,0.0157217378391514,0.083161467691892
"Tfg",2220.87486612111,-0.289178177145497,0.119728085780862,-2.41529107610372,0.0157226394830037,0.083161467691892
"Exosc10",2901.62631509315,0.283264644318104,0.1173025874855,2.41482008530389,0.0157429837779024,0.0832066896585927
"Fhdc1",355.892563241795,0.700838912511439,0.290241686477433,2.41467351233135,0.0157493196724501,0.0832066896585927
"Pdgfb",320.664235468141,0.885891445170419,0.366875705703317,2.41469094682115,0.0157485659160733,0.0832066896585927
"Fyco1",968.915684776832,0.349352308913307,0.144756417931382,2.4133804490721,0.0158053120269081,0.0834352272644729
"Nmnat2",194.097706854637,-1.51847450207738,0.629222588621518,-2.41325491095927,0.0158107574036178,0.0834352272644729
"Synpo",108.425910640121,1.24287236147403,0.515013383967232,2.41328167415764,0.0158095963771844,0.0834352272644729
"Wdr44",419.691870101694,-0.533636525236817,0.221158611912678,-2.4129131604765,0.0158255896300823,0.0834815011597599
"Rnf41",1314.53829953516,0.367181649614549,0.152205572807288,2.4124060823939,0.0158476197471621,0.083565694629999
"Ryr2",189.222797495476,1.03500419496256,0.429138154079981,2.41182049445471,0.0158730942948776,0.0836679794226165
"Scarb1",1283.03734317835,0.593183755743992,0.245999098010046,2.41132492168637,0.0158946810823159,0.0837497011639209
"1010001N08Rik",57.0137789439824,1.85061942392926,0.767636143576936,2.41080287765761,0.0159174488552547,0.0838375806576692
"Aktip",1124.26924427851,-0.401333937840114,0.166493474282608,-2.41050851734216,0.0159302993562493,0.0838411167954284
"Tpm2",1492.72857908178,0.395644824365396,0.164128417829523,2.41058087074442,0.0159271398736986,0.0838411167954284
"Srpk2",1988.95046141067,-0.30781915226696,0.12775266456936,-2.40949300982946,0.0159747020790872,0.0840426817825269
"Acd",1087.75485107676,0.394167339955655,0.163665663910936,2.40836917491842,0.0160239681949423,0.0842696692543794
"Wdr54",162.469995298598,0.869233352240905,0.360962940340346,2.4080958322794,0.0160359710298334,0.084300591500094
"Aftph",1536.34886154382,-0.318143757998704,0.132185978823318,-2.40678898647746,0.016093465641854,0.0845060392666078
"Thnsl1",493.601184747161,-0.45553476760443,0.189259995037331,-2.40692581395543,0.016087437443257,0.0845060392666078
"Top1",10783.7653884624,-0.259609761495575,0.107865467998021,-2.40679214871934,0.016093326300774,0.0845060392666078
"Etfbkmt",267.214651782635,-0.592425124002908,0.246208572291129,-2.40619210976292,0.0161197854264702,0.0845826923623152
"Samd9l",69.3186100775053,-1.49020602550626,0.619324595544557,-2.40617930601635,0.0161203504327945,0.0845826923623152
"Eny2",680.755978064787,-0.528482692326769,0.219693688525031,-2.4055433539073,0.0161484357696152,0.0846977766384996
"D030056L22Rik",901.370393969641,-0.370395904761184,0.153993977239592,-2.40526227973776,0.0161608624510625,0.0847306756383199
"Fndc3a",2855.60136519637,-0.391148218176719,0.162697232981715,-2.40414794405679,0.0162102115378909,0.0849082428705447
"Nfam1",75.6711839892357,1.25428217809998,0.521675794958316,2.40433271051075,0.0162020198866435,0.0849082428705447
"Sox3",242.871986967492,-1.55427892712175,0.646554570248705,-2.40394082517099,0.0162193985146377,0.0849082428705447
"Zhx3",130.681504603246,0.861430136747754,0.358340106618898,2.40394563945336,0.0162191849201314,0.0849082428705447
"Ddah1",804.782362868698,-0.508723201672434,0.211649253732588,-2.40361443615194,0.0162338851307965,0.0849517789740804
"Ankrd54",519.485225542546,0.529342659667914,0.22026841417802,2.40317097502732,0.0162535861541228,0.0850225585752139
"Jkamp",573.712407547698,-0.455992094382589,0.189840108731662,-2.40197973668005,0.0163066116807585,0.0852472408089975
"Ndufa10",2118.73951499923,0.288876340361656,0.120268530038473,2.40192792137101,0.0163089215783628,0.0852472408089975
"Fbxl14",2501.29796103834,0.330656128802863,0.137683444132332,2.40156782020254,0.016324982631334,0.0852988086786363
"Med26",1100.93877255705,0.351640213500138,0.146455751797973,2.40099968204188,0.0163503507068611,0.0853989486085218
"Fam214b",407.906673128669,0.663153910185859,0.276253485206742,2.4005268555782,0.0163714893964677,0.0854445284346351
"Hps4",652.275802151027,0.454895550918112,0.189489800703182,2.40063343372588,0.0163667225039384,0.0854445284346351
"Fn3krp",477.751310148978,-0.472275800760033,0.196759748518953,-2.40026633655989,0.0163831466967459,0.0854674139495465
"Gstm6",41.2352103951166,-1.55548086937685,0.648076132232375,-2.40015145137163,0.0163882897172286,0.0854674139495465
"Mfsd14a",2068.12474608656,-0.279417520040554,0.116425052651366,-2.39997761372947,0.0163960745361546,0.0854756358249818
"Kdm7a",2423.39991417727,-0.509946586276406,0.212495458515612,-2.39979992908385,0.0164040349892623,0.0854847667419239
"Trdmt1",175.931299080932,-0.761585524756625,0.317410134799705,-2.3993736848926,0.0164231450065365,0.0855519714150563
"Mir335",19.739651587359,-2.13662610477801,0.891036214382314,-2.39791163399478,0.0164888425293597,0.0858560089721638
"Serf2",4032.00592797125,0.280377173000755,0.116931131954863,2.39779747543181,0.0164939819677058,0.0858560089721638
"Rab1b",2598.90040905104,0.268405220290148,0.11207451593408,2.39488181638026,0.0166257232004888,0.0864820064798784
"Taf15",2905.58013154629,-0.360818332461947,0.150663773606886,-2.39485792652054,0.0166268064462695,0.0864820064798784
"Ercc6l2",2287.02867935579,-0.305873971537306,0.127742621026581,-2.39445510886816,0.0166450808749823,0.0865443630992282
"Ankrd63",102.245173919389,2.45207224975312,1.02535489762683,2.391437594367,0.016782536766711,0.0871931947939915
"Phldb1",2407.38622126364,0.363875799578442,0.152155737377559,2.39146946312988,0.016781079868056,0.0871931947939915
"Il3ra",169.695855606528,0.758252693253355,0.317145318891636,2.3908683120511,0.0168085805465216,0.087262645914219
"Mtch1",3463.78243195164,0.474570444846248,0.198490635020542,2.39089589691289,0.0168073177645955,0.087262645914219
"Pth1r",534.843818123153,1.041411599279,0.435618882450182,2.39064843429531,0.016818649105478,0.087282005610336
"Enpp5",258.571680415031,-0.586450631604826,0.2453879781902,-2.38989145242587,0.0168533530328546,0.0874060702577368
"Phtf2",1139.1559341369,-0.358980953877736,0.150210659640438,-2.38985005949002,0.0168552525083012,0.0874060702577368
"Gm527",92.8524063572451,-1.06746632873443,0.447256332597095,-2.38669919447746,0.0170003948673763,0.0880923735543987
"Zfp936",446.092959518051,-1.5421281674395,0.646108789791571,-2.38679335710165,0.0169960414850529,0.0880923735543987
"Gsn",612.989571016286,0.674305420430487,0.282578854301602,2.3862557660128,0.0170209088717982,0.0881232742597796
"Kpna2",9759.78681340038,-0.394859436880566,0.165488940578833,-2.38601706856943,0.0170319605465771,0.0881232742597796
"Nos2",33.4813117531217,1.68439257378085,0.705837377920001,2.38637485980766,0.017015397190907,0.0881232742597796
"Tmem63b",3108.93459727687,0.353928025953559,0.148331670066297,2.38605839060108,0.0170300468888788,0.0881232742597796
"Pcdhb22",90.7046386693427,1.2393249563652,0.519631502247921,2.38500735810644,0.0170787797517199,0.0883323214206159
"Fgd5",1126.40913045359,1.00814300967944,0.422841719417841,2.38420894482084,0.0171158812412908,0.0884614406480402
