"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Syde1",305.510337197119,-1.06760000063832,0.238392567565897,-4.47832753990206,7.52301116013529e-06,0.00023897879774849
"Gm38372",286.95871868023,1.05020174860293,0.234572897404007,4.47708051622926,7.567071647755e-06,0.000239854739440496
"Zfp65",871.990523862817,0.808746608240997,0.180859061936946,4.47169525032124,7.76019621609183e-06,0.000244909099236269
"Pde1b",329.682302831077,1.97548640493135,0.441759738671549,4.47185705712339,7.75432550358952e-06,0.000244909099236269
"Fign",796.220535922053,0.775749084754415,0.173656207917709,4.46715435086559,7.92669393261314e-06,0.000249622229492616
"Ncapg2",3234.35659004069,0.548906576921155,0.122908354183319,4.46598264673251,7.97020704928013e-06,0.000250450415464312
"Hsf2",2084.20401181592,0.583588252517725,0.130740716089463,4.46370702236624,8.05536928169464e-06,0.00025258096482624
"Bcor",3768.97581371851,-0.542814719630174,0.121668624108267,-4.46141906846214,8.14186948723984e-06,0.0002547442132685
"Dsg2",1538.3563776804,-0.986087876978167,0.221165464972833,-4.45859789682486,8.2497516893355e-06,0.000257565745339361
"Fam126b",716.959565298849,0.777174373476953,0.174408275742664,4.45606362523565,8.34782661675516e-06,0.000259979792354665
"Tmem161b",548.44732137698,0.826991736096551,0.185623054412324,4.45522103229459,8.38068063883003e-06,0.000259979792354665
"Inf2",1499.15262375931,-1.16111463115255,0.260600390675447,-4.45553680154916,8.36835384691785e-06,0.000259979792354665
"Mob1b",1660.61069603484,0.678465483397248,0.152304233706624,4.45467251228316,8.40213466984068e-06,0.00026009076023726
"Tgfbr1",2147.97891986301,0.666028342133485,0.149733451040407,4.4480931782822,8.66359486310037e-06,0.000267614950452754
"Hikeshi",1171.85570336576,0.620849913085521,0.13973581135376,4.44302650173014,8.87022351281623e-06,0.00027341712264399
"Elovl4",573.113967120645,1.0067826104563,0.226779436455136,4.43947928521937,9.01767933272563e-06,0.000277374665141279
"Rpl8",34330.2148904841,-0.466824555420479,0.105265576065262,-4.43473139909536,9.21871540217344e-06,0.000282960106300045
"Smc4",11352.078907272,0.488931953894297,0.110335461156282,4.43132197727221,9.36571181053856e-06,0.000286293480830055
"Papolg",1214.99779381575,0.708426871035896,0.15986886183,4.43129989746981,9.36667103409898e-06,0.000286293480830055
"Xiap",3109.844297546,0.583472716306479,0.132142573635399,4.41547867772249,1.00786714544489e-05,0.00030612649476154
"Sipa1l3",2615.09914164351,-0.499090647728254,0.113029553912719,-4.41557655012645,1.00741120750891e-05,0.00030612649476154
"4930503L19Rik",1162.09554497649,0.692898428165486,0.156912854465544,4.41581685914482,1.00629256505448e-05,0.00030612649476154
"Tmem229a",340.935171504928,1.10365330688966,0.250118371688959,4.41252395590569,1.02172485230859e-05,0.000309045215722196
"Zfp125",373.758065626386,1.27100633230323,0.288033942849531,4.41269636393931,1.02091128075595e-05,0.000309045215722196
"Mapk8",1933.56843670796,0.587603113816387,0.133375972144676,4.40561447738878,1.05484425455118e-05,0.000318401017831226
"Usp26",32.8771178054632,7.05088712862901,1.60065756551188,4.40499409776894,1.05786758123536e-05,0.000318652493569219
"Med7",853.383665722857,0.725207676400765,0.164651256717713,4.40450738644588,1.06024528602067e-05,0.000318708856742039
"Zfp992",132.879963647887,1.65617087157817,0.376434006936949,4.39963138573602,1.0843491036467e-05,0.000325282373380533
"Scube1",287.332807069842,1.56169929087617,0.355065272173363,4.39834422926513,1.09079874169763e-05,0.000326543845534133
"Cc2d1a",1499.25889166796,-0.611863803019551,0.139208872052027,-4.39529315912334,1.10623356643952e-05,0.000330484438565268
"Cse1l",9460.08747927441,0.542804801035087,0.123694897657855,4.3882553873524,1.14263553410942e-05,0.000340659925937664
"Ubxn2b",918.437148020269,0.650931727953135,0.148437633081642,4.38522034095705,1.15868432128201e-05,0.000344738204301266
"Zdbf2",9678.33254993824,0.669694977490369,0.152757144303499,4.38405012442375,1.16492950707135e-05,0.000345888967313901
"Rfk",893.162172513896,0.734060110613592,0.167502199517217,4.38239087444426,1.17383965557927e-05,0.000347824707719404
"Papola",10832.7688164721,0.432983195902698,0.0988274572784204,4.38120344109311,1.18025604873241e-05,0.000349015147418859
"Dleu2",1506.49532410073,0.708200598597174,0.161733661742828,4.37880767037403,1.19330384315287e-05,0.000352157760933694
"Rpl41",9677.66938226058,-0.443409061486454,0.101292848283555,-4.3774962299924,1.20050437021186e-05,0.000353565548222921
"Mindy3",644.003414113447,0.816428466237922,0.186585526344535,4.37562592465165,1.21084514738367e-05,0.000355890627258284
"Scaf1",4867.35510584331,-0.5016868574367,0.114700501313034,-4.37388548169922,1.22054423985638e-05,0.000358018107775614
"Gmip",540.771920549075,-0.990396688819065,0.226783547178567,-4.36714524109299,1.25881023848166e-05,0.000368499600798183
"Zfp931",133.609030904836,1.41846550211034,0.325035142469499,4.36403735095645,1.27683761970877e-05,0.000372278768119097
"Rap1b",3603.82276013314,0.605256812628165,0.138691082344518,4.36406438248614,1.27667976609944e-05,0.000372278768119097
"Rsbn1",1980.23171861314,0.596256825630413,0.13689376916012,4.35561698160997,1.3269262752015e-05,0.000386109007558133
"Tra2a",6357.42328286343,0.432632409547138,0.0994636831962552,4.349652010106,1.36353737501267e-05,0.000395970165051086
"Golga2",1290.1060307337,-0.682489821242042,0.157005331561772,-4.34692130804185,1.38061723488124e-05,0.000399123258170539
"Tpt1",23661.0885375801,-0.425230298285354,0.0978117286439373,-4.34743669476811,1.37737807519538e-05,0.000399123258170539
"Scarf2",193.520647982155,-1.91330004537606,0.440226953058843,-4.346167430417,1.3853683784186e-05,0.000399123258170539
"Ptk7",8746.46685492381,-0.782172743012035,0.17996756552298,-4.34618727401833,1.38524311900093e-05,0.000399123258170539
"Tnfrsf9",33.8706270919167,-3.63141884883942,0.837838841594082,-4.33426891731379,1.46245316005283e-05,0.000420498636869737
"Immp1l",194.368699881303,1.23208306994359,0.284332641108993,4.33324526209181,1.46927268221396e-05,0.000421626198294495
"Pik3c2a",3532.45823346215,0.48100472903324,0.111092908947491,4.32975185896512,1.49277454353647e-05,0.000427527103029767
"Trpm7",5237.04400665553,0.452568903081817,0.104702232494295,4.322437949033,1.54314491038706e-05,0.000441084779984703
"Klhl4",223.097882413501,2.24309753747466,0.51906816033014,4.32139304411967,1.55047204132818e-05,0.000442310151554583
"Trim33",5172.61100352499,0.668560266980145,0.154753010890067,4.32017615124191,1.55904700041078e-05,0.000443886004089557
"Pnpla8",1583.06500246641,0.573588924326017,0.132806853325662,4.31897082087695,1.56758503911675e-05,0.000445445209650578
"Rps16",2200.6506456794,-0.801045648874199,0.18578149905273,-4.31176222045037,1.61958552072891e-05,0.000458938234183468
"6430511E19Rik",380.858552756882,1.04701010141135,0.242840263974114,4.31151772064849,1.62137777421337e-05,0.000458938234183468
"Cxxc4",575.50408125049,0.76122470978791,0.176865964662111,4.30396380243182,1.67769086448557e-05,0.000473955813347583
"Fabp7",150.805477260706,2.09303394986062,0.486495923606514,4.30226410602671,1.6906162212054e-05,0.000476681693843359
"Zfp788",519.613984752272,0.899143931912543,0.209054716305269,4.30099807267481,1.70030539282991e-05,0.000478486328051884
"Lix1",129.564136453087,1.98377806520705,0.461380421788807,4.29965809454114,1.71061811095927e-05,0.000480459129273096
"Ints1",5517.24639421412,-0.438831569100147,0.102172415907421,-4.29501020605968,1.74685300076699e-05,0.000488749313618442
"Arl15",925.593207756006,0.804736454924773,0.187348006217833,4.29540976266965,1.74370955366255e-05,0.000488749313618442
"Arpp19",2756.94387240543,0.587352143501547,0.136962900313962,4.28840322565564,1.79962175573719e-05,0.000502546965915938
"Echdc1",647.717657508125,0.831780918872294,0.194067420903823,4.28604097997734,1.81885449889111e-05,0.000506944714643042
"Megf10",72.505228639542,2.8010259860969,0.654152818780584,4.28191380619338,1.85292759609318e-05,0.000515453988442823
"Gm20541",172.570642625365,1.45786057743873,0.340705773056462,4.2789429846178,1.87782952826158e-05,0.000521384385623619
"Adamts17",163.587093519418,-1.90096613710081,0.444308310624528,-4.278484312906,1.88170248592916e-05,0.000521464561291111
"Cebpb",136.457132017011,-1.66506849578435,0.389297925449727,-4.27710600784945,1.89338653154902e-05,0.000521721224384596
"Parp4",667.978522190367,-1.03791055966211,0.24265873187122,-4.27724381339359,1.89221523671804e-05,0.000521721224384596
"Lysmd3",858.024149190339,0.784232120277022,0.183339862466112,4.27747741123116,1.89023132013586e-05,0.000521721224384596
"Gm44454",52.1346149084068,-2.45283051199504,0.573643713663945,-4.27587795973297,1.90385501708768e-05,0.00052361411424591
"Nudt11",266.523357089514,1.07063080981876,0.250742070022509,4.26984913111171,1.95605235741499e-05,0.000536954825434542
"Zfp422",933.350613319036,0.724558863403829,0.16976167870312,4.26809435992289,1.97149935899262e-05,0.0005401759731447
"Plce1",939.449620441878,1.74459221661144,0.408797274201579,4.26762194052982,1.97567780552254e-05,0.000540303315649388
"Bub1",6692.32045602121,0.563611224120603,0.132248385326749,4.26176261228502,2.02820828463305e-05,0.000553628561597114
"St6gal2",191.983966756732,1.37609155468745,0.323123938345393,4.25871126024874,2.05608846825111e-05,0.000560187848775008
"Serpinb9b",149.917562555671,-1.36092801263679,0.31992754934547,-4.25386314939451,2.10113741499828e-05,0.000571391556089907
"Zfp160",778.930957715278,0.69021922714768,0.16231014539499,4.25247125167683,2.11424364846954e-05,0.00057388303808924
"Metap2",6019.69287331091,0.47684460775478,0.112187966928913,4.25040778265399,2.13381675906064e-05,0.000578117318949224
"Cbll1",1368.81689049818,0.572585664407992,0.134884595068,4.24500413942253,2.18589385736702e-05,0.000591125831428117
"Aup1",1685.52251730816,-0.719097330017335,0.169720067007484,-4.23696114841639,2.2656532118517e-05,0.000609316160847967
"Cbfb",4019.81166569135,0.49042995645681,0.115750468211217,4.23695872712921,2.26567763468889e-05,0.000609316160847967
"Dcp2",4638.79168792757,0.533451572776663,0.125904492751732,4.23695422711058,2.26572302576638e-05,0.000609316160847967
"Eif4g3",7124.97442379931,-0.417291674801414,0.0985113142533669,-4.23597713586643,2.27559933430407e-05,0.000610843075918633
"Agap3",2167.71741594611,-0.558461061730258,0.131867141138572,-4.23502820269231,2.28523023177843e-05,0.00061149608432714
"Tmem259",2129.12025060942,-0.604410682712184,0.142734290951272,-4.23451630777725,2.29044164125085e-05,0.00061149608432714
"Tmtc3",2118.52001486855,0.51085438838065,0.120641110239684,4.2344967429901,2.290641047208e-05,0.00061149608432714
"Gm47283",2163.89610013325,-0.591359165249444,0.139713826835156,-4.23264596386132,2.3095792278955e-05,0.000615422494261018
"B3galt1",94.1768590695959,2.31252387936691,0.546738663120453,4.22966955760624,2.34034826733793e-05,0.000622481296919554
"Pno1",2178.36879467828,0.534279701823185,0.12636118663017,4.22819471763033,2.35573878561089e-05,0.000625431452406073
"Suv39h2",1837.44925373571,0.550665378699356,0.130253083527578,4.22765714089807,2.36137251542722e-05,0.000625785222713125
"Dgkz",3342.42259032927,-0.650861202072452,0.154097796378767,-4.22368922442382,2.40335402975418e-05,0.000635752686888973
"Kcnt2",196.876060027167,1.30174975121403,0.308334213057849,4.22187903931958,2.42274122105536e-05,0.000639718004085925
"Rpe",1283.99120134709,0.65680055729476,0.155649048685309,4.21975311023377,2.44570003778678e-05,0.000644610323365214
"Rab30",197.006737879389,1.16581110991266,0.276364482802471,4.21838254355539,2.46061094617206e-05,0.000647367606796697
"Hells",8626.94221305754,0.923102860548673,0.218879561966716,4.21740089505956,2.47134377894422e-05,0.000649017701080495
"Capg",596.507317825768,-0.901344190408524,0.213741854621052,-4.21697562232975,2.47600730224463e-05,0.00064907081514157
"Dlg5",8324.26557293923,-1.21273270633525,0.287669363355579,-4.2157172810795,2.48985530344345e-05,0.000651527064924439
"Kcnk6",286.758445054135,-0.962259888221936,0.228452813199864,-4.21207283352687,2.53037922274365e-05,0.00066094232157446
"Vrtn",5070.15800851913,-1.03610026496344,0.246101177481377,-4.21005813774231,2.55304982178883e-05,0.000665513677357792
"Myof",395.882637578277,-0.952459523911094,0.226253201991697,-4.20970627388535,2.55702897548289e-05,0.000665513677357792
"Hprt",1942.37250210921,0.596871735977138,0.141867127083414,4.20725892070961,2.58486921673592e-05,0.000671558254183767
"Mad1l1",1396.72162027542,-0.551834840668088,0.13120675868444,-4.20584157554935,2.60112402130719e-05,0.000674576709197831
"Rab11fip1",4879.51803359074,-0.525152522275395,0.12488541446395,-4.20507490429948,2.60995704888108e-05,0.000675663080145388
"Suz12",6179.03494809416,0.633087467204253,0.150600415640943,4.20375644057742,2.62521417924791e-05,0.000678405703266037
"Hspa4l",688.970951665676,0.950064782299222,0.226171882137684,4.20063172008651,2.66171257039038e-05,0.000686618017493079
"Alpk3",418.35521419748,-2.37866913940478,0.567144383513206,-4.19411565829143,2.73938192261443e-05,0.000705402966232165
"Fgfr2",1759.11108774607,-1.22210629042904,0.291519635783317,-4.19219201871334,2.76271999692808e-05,0.000710155710871143
"Vps13a",1630.97273479682,0.744571999656598,0.177665943144782,4.19085383769831,2.77906650596653e-05,0.000713097682456914
"Eif5",9295.87027681026,0.550977815883475,0.131549860843182,4.18835726888595,2.80980938462654e-05,0.000719716843960062
"Sgta",3294.38565384228,-0.475028914147442,0.11345595108873,-4.18690169699374,2.82788229414506e-05,0.000721804552588008
"Pkd1l1",379.804294615937,1.70346536491294,0.406846222673169,4.18700056675071,2.82665120120066e-05,0.000721804552588008
"Ythdc1",4164.31346310292,0.490897885556612,0.117286748446059,4.18545054799928,2.84601026235307e-05,0.000725159427442641
"Dsp",12724.4226726478,-1.28983144437154,0.308365596947857,-4.18279943397722,2.87941400381765e-05,0.000732388012964039
"Skp1a",6936.02069439367,0.46858609087416,0.11222053031629,4.17558257436018,2.97224411137331e-05,0.000754680271838922
"Phf13",2107.67953517366,-0.556795133487866,0.133390544741173,-4.17417242405189,2.99071194890361e-05,0.000758046483355376
"Zfp97",136.765373973953,1.8579763236861,0.445296294637572,4.17244954889713,3.01342337941833e-05,0.000762474726037519
"Ppp4r3a",7125.31588866655,0.500533392273554,0.119994160141237,4.17131460134735,3.02847403283488e-05,0.000764952581661712
"Dcc",36.987182002153,2.78800614059898,0.669050452351871,4.16710896883558,3.08487055158007e-05,0.000777847169063058
"Hnrnpll",4226.57274827458,0.458970229536567,0.11017275093302,4.16591421789586,3.10107301674828e-05,0.000780579780634442
"Bicd1",1219.61027416015,1.69079561059461,0.405939906172688,4.16513770852412,3.1116468742431e-05,0.000781888607484679
"Gjb3",418.55985667362,-1.14291838793778,0.274577672610129,-4.16245930367616,3.14838266141813e-05,0.000789755505878835
"Rps21",9355.78932741876,-0.60205081337889,0.144901595008733,-4.15489431529448,3.25437929931366e-05,0.000814939146742073
"Gtf2ird1",2833.66090269156,-0.456102692562461,0.109855414866115,-4.15184534251979,3.298051190711e-05,0.000824456130131517
"Abhd13",2057.99379090636,0.490802068492925,0.118314482014418,4.14828396436808,3.34976743645205e-05,0.000834491201658039
"Gm49331",122.378715633318,1.48600319109379,0.358254417138704,4.14789914653994,3.35540142257167e-05,0.000834491201658039
"Csnk1a1",11900.6116682808,0.395498010343621,0.0953467045929684,4.14799873820482,3.35394247242272e-05,0.000834491201658039
"Zc2hc1a",1091.65675586716,0.639582289412879,0.154251486090592,4.14636063238477,3.37801633806719e-05,0.000838681906186681
"Atp2b4",1204.4634831779,-1.34300454578351,0.323967291641933,-4.14549425337627,3.39081505115442e-05,0.000840425352286978
"Brd4",10893.7234787998,-0.427235610482046,0.103130570259246,-4.14266700366417,3.43290217205635e-05,0.000849409756823942
"Stk17b",854.059089690326,1.14018645096476,0.275262713594288,4.14217543697289,3.44027019809108e-05,0.000849787624991971
"Dhx38",5067.92013345298,-0.439654119962056,0.106208431586009,-4.13954065036744,3.48001934215839e-05,0.000858149176424788
"Gm15446",258.834197311435,1.05479124057342,0.254909735027463,4.13790097290629,3.5049757469234e-05,0.000861383313209267
"Cdc42bpb",5432.13010870907,-0.53750745157083,0.129894520981281,-4.13803020720396,3.50300260678963e-05,0.000861383313209267
"Bag3",2541.32834974143,-0.835580339371081,0.201989489508913,-4.136751577533,3.52257113255208e-05,0.000864247679721756
"Tmem88",1263.53748823134,-1.27115737064523,0.307393000623733,-4.1352840437678,3.54515864424887e-05,0.000866865766641628
"Bag6",9630.76029205106,-0.429344246259229,0.103818144080704,-4.13554152851617,3.54118565047132e-05,0.000866865766641628
"Sptan1",17808.0887882841,-0.507957248535106,0.122991797472689,-4.13000914673113,3.62748801947989e-05,0.000885508778446525
"Smim13",618.453472904924,0.726568111585419,0.176087960001797,4.12616576157735,3.68861445909414e-05,0.000898922140123293
"Cgnl1",4677.78335829919,-1.1365341730744,0.275567289722335,-4.12434354679608,3.71793610529704e-05,0.000904552715651617
"Adgre5",542.498333570023,-0.857783060702405,0.208038500122007,-4.12319383286914,3.73655010635262e-05,0.000907563731174028
"Sik3",2564.35369408559,-0.486887152824957,0.118119779863186,-4.1219781597028,3.75632820939244e-05,0.00091084698530751
"Podn",130.013339237844,-1.6999008096853,0.412888141763566,-4.11709767789534,3.83673491504045e-05,0.000928796277519526
"Nectin3",1597.8249561935,0.842334672425438,0.204650088183067,4.11597512565907,3.85545887249492e-05,0.000931778590297817
"Chrd",195.593829348092,1.51324612538088,0.368025322385564,4.11179892614975,3.92588146147633e-05,0.000947224699552556
"Gm12992",197.346785723965,-1.49565269480016,0.363808177992769,-4.11110245803735,3.93774402794954e-05,0.000948513871897978
"Cic",5634.99939188489,-0.567189741260481,0.138024694662784,-4.10933523632284,3.96799702801501e-05,0.000954221301827939
"Eif3m",3303.40847788105,0.457910566052217,0.111456157555833,4.10843668123791,3.98346382302433e-05,0.000956359986158102
"Mef2d",2498.96495425661,-0.492349461677653,0.119903123608327,-4.10622715122879,4.02174006665114e-05,0.000962373293251768
"Mxra8",867.163275326326,-1.02915288888145,0.250625988307846,-4.10632949850887,4.01995939658219e-05,0.000962373293251768
"Palm",2204.0540607728,-0.714400882682597,0.174056275461658,-4.10442473727395,4.05322195969386e-05,0.00096577771413532
"Gadd45gip1",1477.69805018871,-0.569726105620558,0.138806201900953,-4.10447154246822,4.05240148666966e-05,0.00096577771413532
"Mettl4",1894.23125271195,0.577029104482322,0.140592278379414,4.10427308763789,4.05588138935102e-05,0.00096577771413532
"Mtf2",4932.31470312225,0.417844706511302,0.101837269107013,4.10306276057168,4.077165918744e-05,0.000969096901969493
"Kras",3850.47923115276,0.790614711814505,0.192722535866136,4.10234697390896,4.08980340785806e-05,0.000969096901969493
"Traf3ip2",316.493198437964,-1.46082891408601,0.356089625631712,-4.10241919150119,4.08852669456728e-05,0.000969096901969493
"Cd63",1643.10687112284,-0.725000123886515,0.177026683700042,-4.09542848983701,4.21388284552573e-05,0.000996874496252909
"1810026B05Rik",1011.15077205161,0.614293520317848,0.150054363331185,4.09380644908033,4.24348581904069e-05,0.00100105627031448
"Rab18",2366.91402270238,0.672950580535818,0.164386631037222,4.09370625999047,4.24532076970262e-05,0.00100105627031448
"Nlk",2382.79189172978,0.525427091626208,0.128424735118086,4.09132314848133,4.28918970859861e-05,0.00100976409499031
"Chml",1161.9855637528,0.666385458830857,0.162928998127826,4.09003594503199,4.31306341297225e-05,0.00101374409685514
"Kifc3",556.272193779969,-0.822564969378546,0.201154488675016,-4.08922005567311,4.32826089009073e-05,0.00101567528532145
"Eps8l2",475.37116627492,-1.01545843102161,0.24837685983231,-4.0883777647692,4.34400342816616e-05,0.00101772795292092
"Dapk3",896.090620665052,-0.679792365479248,0.166344463647738,-4.08665458754805,4.37637924075463e-05,0.00102366465552635
"Chek1",1661.27028819613,0.653413674719299,0.159910097724823,4.08613142019154,4.3862539466494e-05,0.00102404100286864
"Stxbp6",340.094570742954,1.2478890348214,0.305419180826815,4.08582405153201,4.39206533638073e-05,0.00102404100286864
"Heph",206.490715320373,1.09278436499215,0.267652014745187,4.08285499375938,4.44857828880927e-05,0.00103390360261799
"Gm37238",374.709119167333,0.905441126269904,0.221757696665296,4.0830200704894,4.44541820104178e-05,0.00103390360261799
"Ndufa13",1841.32559666003,-0.504633575200984,0.123634771960183,-4.08164764006281,4.47175569871851e-05,0.00103626223388494
"Eny2",987.805731778936,0.678901041779768,0.166332719603622,4.08158444951551,4.47297190789568e-05,0.00103626223388494
"Zfp120",437.933756418836,0.798924978402725,0.195792314530912,4.08047159724745,4.49444211776205e-05,0.00103958089620541
"Tdp2",2154.27983215727,0.548013689883161,0.134325554528441,4.07974262088105,4.50855917050977e-05,0.00104119091066265
"Rnf126",2367.85101990641,-0.517255451454622,0.126803110505433,-4.07920160154479,4.51906350195745e-05,0.00104196283502344
"Pgls",2379.53447800659,-0.567316963972242,0.139100823957477,-4.07845868796343,4.53352559922703e-05,0.00104364341682206
"Zfp207",11026.8226955063,0.453063080768361,0.111130865962443,4.07684289008848,4.56513159077538e-05,0.00104925907605357
"Fam76b",1759.64169634945,0.509231725843904,0.124953484069972,4.0753703638927,4.59411699301359e-05,0.00105425564875954
"Zfp874a",361.677868464392,0.857851034748405,0.210814065761063,4.06923054043601,4.71686568272788e-05,0.00108071935146469
"Tinagl1",165.79674462731,-1.84819536913828,0.454775514807629,-4.06397290302683,4.82444291079311e-05,0.00110362924385423
"Lmna",551.719882395749,-1.13210432553263,0.278597542615662,-4.06358331413718,4.83250622551334e-05,0.00110373835282565
"Cnot6",4840.2784734615,0.485188544382582,0.119576181391885,4.05756847839521,4.95862803676849e-05,0.00113076926813393
"Pparg",28.8805882347477,-3.23657022394532,0.798477223871564,-4.05342835986256,5.04724611226415e-05,0.00114917658352631
"Septin7",5880.43188479871,0.47315021068782,0.116742001745162,4.0529561221733,5.05744907092638e-05,0.00114970041457669
"Piezo1",6062.92154625049,-0.650317205373808,0.160521145327985,-4.05128685099428,5.0936715082718e-05,0.00115432751984185
"Lztfl1",551.240349057449,0.717785118855164,0.177174465152913,4.05128988669824,5.0936054122387e-05,0.00115432751984185
"Slc25a40",702.96870657601,1.03576693640909,0.255917273582275,4.04727247172746,5.18179104764283e-05,0.00117247088572559
"Myc",3459.05792930331,-1.46869514459683,0.36326739489733,-4.04301394847705,5.27684801529174e-05,0.00119212518283353
"Ccnd1",3718.46028152774,-0.583323650923783,0.144356217915877,-4.04086266144569,5.32549407056754e-05,0.00120124981756104
"Pcnt",5566.22651656769,-0.402166816740456,0.099575944254134,-4.03879490928111,5.37265145631793e-05,0.00121001092938033
"Mat2b",1794.28768945041,0.592001437029752,0.146680560644961,4.03599109811618,5.43722776552389e-05,0.00122266192829377
"Klhl7",977.281667810051,0.982180045411935,0.243493472738094,4.03370174307869,5.49049997330373e-05,0.00123273586591969
"Csnk2a1",5183.86067236561,0.425211634835446,0.105434852982945,4.03293240143492,5.50851292518733e-05,0.0012348744922735
"Foxp4",3195.30605051788,-0.585621654673924,0.145263572074106,-4.03144192526926,5.54356954655596e-05,0.00124082143588989
"Lzts2",2716.20712672853,-0.667734695391111,0.165708170093651,-4.02958221681972,5.58760707808685e-05,0.00124875722548519
"Zfp266",7653.45342421006,0.502380788563143,0.124712831212179,4.02830072639778,5.61814515280474e-05,0.00125365634705761
"Dtl",3160.35323557122,0.47215587938865,0.117394507590197,4.02195885549315,5.77161413718976e-05,0.00128592977154631
"Hnrnpa2b1",38771.9719638618,0.439381465332284,0.109331155929649,4.01881295040006,5.84920817544074e-05,0.00130122522545088
"Pikfyve",3417.77664253626,0.426240527622643,0.106137550946945,4.01592578517011,5.92128886525322e-05,0.00131524933893999
"Gm16386",106.959610883031,1.45879761744436,0.363381908852353,4.01450259879913,5.95712874259716e-05,0.00132119308042753
"Serpinb9g",32.6759966297503,-3.91422052682515,0.975792759617639,-4.01132360149805,6.03792822264221e-05,0.00133707485100794
"Tgm2",347.095075598953,-1.09691054735913,0.273544660918807,-4.009987048092,6.07220785549555e-05,0.00134262237218244
"Usp45",1512.87990120397,0.508690205194601,0.126930283292369,4.00763467944755,6.13298890597918e-05,0.00135349020269837
"P3h1",671.896481833256,-0.722562939898423,0.180308692237099,-4.00736609496496,6.13996517823165e-05,0.00135349020269837
"Prr5",397.870423962658,-1.01500325408213,0.253355948821772,-4.006234149237,6.1694492253653e-05,0.00135793217518668
"Rb1",710.388803986259,0.673890293796961,0.168317127372427,4.0036941238064,6.23609844785252e-05,0.00137052864528408
"Abcd4",1886.96901787808,-1.1484545718954,0.287111172705366,-4.0000344154978,6.333327263258e-05,0.00138979756188749
"Ankrd49",1019.37089489125,0.566813998305963,0.141717848210192,3.99959500842323,6.34509717413681e-05,0.00139028341545959
"Cebpg",1309.37869300672,0.560603332086638,0.140264098145954,3.99676994681344,6.42126489076021e-05,0.00140485688564918
"Rc3h2",4745.71566191989,0.456040756387637,0.114266215208411,3.99103755695296,6.57848605695002e-05,0.00143709299763612
"Pcif1",1586.05589268189,-0.593780884773753,0.148869854546468,-3.98859048114681,6.64670509283981e-05,0.00144981877654762
"Slco2a1",73.608051686231,-1.80322739953937,0.452189210298718,-3.98777184079238,6.66967602558405e-05,0.00145265144455423
"Cenpp",336.478680597141,0.922736375709357,0.231433894442428,3.98704078299516,6.6902528855059e-05,0.00145495499598244
"Abracl",1167.12066132601,0.620403363114387,0.155651240682957,3.98585556011131,6.72374068962041e-05,0.00146005527303414
"Elavl2",922.546381133595,1.25289452189347,0.314392220063066,3.98513208005637,6.74426010728978e-05,0.00146232846946288
"Tle3",7754.8647714317,-0.8904196941729,0.223483603400485,-3.98427303222446,6.76870146447436e-05,0.00146544401200353
"Pum2",9139.4726520788,0.451400473769674,0.113342520799757,3.98262250199256,6.8158972374176e-05,0.00147346937454961
"Chst1",326.095151006339,1.74275263937912,0.437629910551658,3.98225212070692,6.82653072711003e-05,0.00147357856897216
"Stk11",2783.37034311795,-0.582830642667297,0.146445338432528,-3.97985110967411,6.8958443600205e-05,0.00148633540139168
"Snrpb2",2255.22738140321,0.517298138355524,0.130129456279952,3.97525781743559,7.03030538988951e-05,0.00151307563783288
"Pom121",6314.22352619001,-0.436053335388825,0.109765768028321,-3.97258037019625,7.10982358513668e-05,0.00152792944372457
"Rnf152",158.291431073791,1.23335721373423,0.31054945656997,3.97153235222725,7.14118002461583e-05,0.00153240454540023
"Pnpt1",2410.64625879863,0.512942563793085,0.12919152103187,3.97040424709102,7.17507882516083e-05,0.0015374112198419
"Tpm3-rs7",162.61788520312,-1.29815241699372,0.327016759327462,-3.96968161406614,7.1968733817248e-05,0.00153755228826306
"Dpy19l1",2065.90106782311,0.499265001701303,0.125761831462183,3.96992470526667,7.18953478978663e-05,0.00153755228826306
"Tmem132e",65.781135941806,-1.8686885409189,0.471060064289025,-3.96698570433757,7.27873565754165e-05,0.00155276136483245
"Bmp6",91.6696664691265,-1.90439770808769,0.480170316606457,-3.9660879530138,7.30619112231519e-05,0.00155633637830986
"Lmo1",93.0287522857169,-1.72318497254824,0.434672354649925,-3.96433072891432,7.3602151440972e-05,0.00156555219490453
"H4f16",4535.63191614364,-0.416053469075675,0.105011546504156,-3.96197830549243,7.43312958270646e-05,0.0015787533182306
"Zfhx4",883.967264865456,0.874359154708162,0.22080622975254,3.95984821482649,7.49974156708836e-05,0.00159057930115989
"Washc4",3571.64101761087,0.418764395586889,0.105811911338119,3.95763000867398,7.56970888686153e-05,0.00160308143515209
"Dnm2",2580.27194823994,-0.48119159028315,0.121646662254894,-3.95564975942273,7.63269155893176e-05,0.00161407019608864
"Ammecr1",2024.35586980398,0.531041820764303,0.134292793162613,3.95435829621381,7.6740337083222e-05,0.00162045742267605
"Gmps",7697.13197504819,0.442917960778791,0.112134254166131,3.94988992500535,7.81871419067605e-05,0.00164861554724849
"Exoc5",2053.3560638657,0.597385787897462,0.151331491451744,3.94753122543535,7.8961222057421e-05,0.00166252795906428
"Tia1",3835.29652530731,0.575921913029897,0.145915976320384,3.9469421207542,7.91556826152975e-05,0.00166421391093925
