"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Npc1",4181.28440953777,-0.324483140968098,0.157313327491252,-2.06265512364896,0.0391454064504241,0.154153276573009
"Taf7",1794.01160567578,0.501077546090327,0.243022504818776,2.06185656124311,0.0392213942102498,0.154411403184404
"Zfp37",646.483254690986,0.376129442937591,0.182496551579181,2.06102219292838,0.0393009228748875,0.154683328962869
"Caskin2",891.507214360833,-0.384869842734332,0.186775982342192,-2.06059600334059,0.0393415983726868,0.15480222972344
"Abcb10",1647.47651026109,-0.61263138798862,0.297396439127011,-2.05998225730934,0.0394002370358936,0.154991730318591
"Iscu",541.667304988003,-0.374850430356909,0.182024051692015,-2.05934560225676,0.0394611428683069,0.155116567814893
"Os9",782.493113901591,-0.350807524321566,0.170345489394447,-2.05938839689056,0.0394570464002859,0.155116567814893
"H4c11",959.79109532009,0.464953137298669,0.225782338737222,2.05929808283103,0.0394656920347292,0.155116567814893
"H1f6",60.6089211530034,1.24146449252707,0.602883242779945,2.0592121399868,0.0394739207122749,0.155116567814893
"Cdc7",1756.80814243985,0.315014772358706,0.153035455963545,2.0584430606313,0.0395476217839826,0.155323652099545
"Alms1",2889.38200643324,0.356403365132796,0.173136238581889,2.05851396594957,0.0395408220248164,0.155323652099545
"Ssh3",342.702488145228,-0.530920734889395,0.257961203173943,-2.05814179945267,0.0395765235409329,0.155395901166429
"Rsl1",167.036725582781,0.611566118701015,0.297180953195321,2.05789136930005,0.0396005624222608,0.155449023032818
"Sh3bp4",2621.57051892149,-0.337438232153117,0.164000947889867,-2.05753830386225,0.0396344743534784,0.155540862340753
"Baz2a",10998.6022070456,-0.261687492579163,0.127226213810108,-2.05686772200693,0.0396989515981633,0.15575257111099
"Ccdc115",528.779614910416,-0.460379646714148,0.223894477920741,-2.05623493258785,0.0397598766661761,0.155942808557474
"Gon7",218.711806741395,0.672501593261856,0.327069122497269,2.05614516016403,0.0397685263929952,0.155942808557474
"Gucd1",783.815960784135,-0.481024638787139,0.233983585314919,-2.05580506059742,0.0398013100540714,0.156029996557055
"Pdzd7",115.746451569964,-0.717533908539947,0.349064384532767,-2.05559186308964,0.0398218727708957,0.15606924222425
"Stk3",943.089794406776,0.325959615350622,0.158642989914012,2.0546739287207,0.0399105097414221,0.156375191943145
"Zswim3",426.310361151733,-0.426998939175329,0.207874617896219,-2.05411773451104,0.0399642979947447,0.156424031048817
"Zfp982",112.362071558567,1.13309291336094,0.55174788612406,2.05364250930028,0.040010304634089,0.156424031048817
"Plekhn1",1090.62433753726,-0.382809721905213,0.186370697880267,-2.05402311768531,0.0399734542869256,0.156424031048817
"Mfsd10",1383.11146536916,-0.284305189247759,0.138395176717217,-2.05429983899425,0.0399466803245285,0.156424031048817
"Pex26",602.083335321273,-0.406386884380923,0.197838486354746,-2.05413462197758,0.039962663942138,0.156424031048817
"Dnajc14",1851.07990097263,-0.360448956727415,0.175521108592049,-2.05359320949357,0.0400150799286103,0.156424031048817
"Herc1",8982.88004636375,-0.448212837674717,0.21828442680632,-2.05334317354856,0.0400393064397824,0.156424031048817
"Ryk",3139.61521821372,-0.296686768684239,0.14448781777312,-2.0533687424784,0.0400368284411321,0.156424031048817
"Cog1",989.730183237208,-0.338742122276264,0.164924831454686,-2.05391825650788,0.0399836040281773,0.156424031048817
"Dlk1",244.841345230061,-0.94115753641969,0.45829234369647,-2.05361828397252,0.04001265109555,0.156424031048817
"Iqcb1",1018.46750233667,0.305382828307784,0.148711849202315,2.05352048236805,0.0400221253307059,0.156424031048817
"2810454H06Rik",122.665927654785,0.795110254641003,0.387329969862087,2.05279817341299,0.0400921557750963,0.156589140762992
"Kdm6a",2845.48987068828,0.292291563125118,0.142415119543888,2.0523913757278,0.0401316420045262,0.156660627312997
"Nap1l2",167.82614895031,1.27683891651404,0.622098416278552,2.05247093241645,0.0401239171602865,0.156660627312997
"Dchs1",1217.54216599651,-0.428451345258441,0.208789438156495,-2.05207384550411,0.0401624863154774,0.156698321047804
"Oaf",213.175544485233,-0.640566114944428,0.312149305467193,-2.05211449689338,0.0401585363911712,0.156698321047804
"Gnb1",15966.6342529834,0.216449463044536,0.105498543332267,2.05168200628922,0.0402005765807965,0.156779193305332
"Zbtb42",216.421101903627,-0.718386983862296,0.350152117327165,-2.05164255280247,0.0402044135086962,0.156779193305332
"Hoxd9",73.074362034779,-1.80005952425817,0.877476500712901,-2.05140482143478,0.0402275399189274,0.156828029241132
"Zfp324",393.461800990131,-0.443240502089317,0.2160874431245,-2.05120897207313,0.0402466005395816,0.156860993038459
"Wtip",575.944391194835,-0.418277758746148,0.203943783604124,-2.05094635077511,0.0402721716172178,0.156919307268248
"Pycrl",684.291985721115,-0.359042467094514,0.175091803058029,-2.05059552088524,0.0403063529411113,0.157011131512241
"Sirpa",1196.57333666851,-0.371875544890137,0.181427013225078,-2.04972533185446,0.0403912415850508,0.157295588784183
"Ttc39b",637.960748818885,0.774866270108207,0.378051958627144,2.04962903226861,0.0404006451079111,0.157295588784183
"Bcl9",3934.8200854137,-0.23952092950578,0.116906716167962,-2.04882095192595,0.040479626216166,0.157561618779819
"Crbn",960.925198977915,0.310711872038481,0.151690328250606,2.04833014485378,0.0405276611681817,0.157707086645245
"Gm43920",82.3830333738033,0.864092385873168,0.421917857068505,2.04801093719261,0.0405589277309633,0.157787243574087
"Rps17",6033.00215567125,-0.244884793069704,0.119593640845775,-2.0476405880602,0.0405952292522969,0.157886940802189
"Ifngr2",454.51557325428,-0.565193898701269,0.276078283731179,-2.04722331312232,0.0406361634237612,0.158004598633242
"Usp11",2678.65284294956,-0.582417222296587,0.284539165611954,-2.04687892805193,0.040669973536121,0.158011446958961
"Ccnl1",3217.80048746952,0.268419515520072,0.131132659882904,2.04693106781911,0.0406648531668703,0.158011446958961
"Drosha",8006.9671181477,-0.245025044916679,0.119698618220991,-2.04701648655882,0.040656465827615,0.158011446958961
"Ralbp1",2303.08904318958,-0.287335806447032,0.140406984474174,-2.04644952331331,0.0407121638795577,0.158133827716003
"Dock3",248.95243482089,0.743366262214236,0.363326002950634,2.0460034684477,0.0407560294262719,0.158221110562726
"5031439G07Rik",1593.20195451727,-0.371181400081308,0.181409033856976,-2.04610207214901,0.0407463291780138,0.158221110562726
"Pdzd8",3518.27929959127,0.2460124713694,0.120271857925262,2.04546995126886,0.0408085487205735,0.158383428004724
"Ndrg4",460.21629493974,-0.434345721925729,0.212409656367002,-2.04484922839508,0.0408697246956802,0.15857924920614
"Zfp131",1844.94407819657,0.287347408799076,0.140549607321303,2.04445543659319,0.0409085755254764,0.158646759464426
"Itpr3",3555.10191274621,-0.490727752454266,0.240022939510274,-2.04450355226677,0.040903826837216,0.158646759464426
"Fbrsl1",2208.82993399083,-0.349444775547634,0.170947065390501,-2.04416949041731,0.0409368060982292,0.158673034328854
"Trabd",1125.90919441702,-0.377667521642704,0.184752390621307,-2.04418205562937,0.0409355652274183,0.158673034328854
"Ube2t",834.07706207226,0.464177065502655,0.227130705144778,2.04365616355912,0.0409875266735333,0.158828008128958
"Amotl2",3105.11817262333,-0.298785082650064,0.146218365503993,-2.0434169238604,0.0410111835498272,0.158878055496463
"Slc27a4",784.317320979078,-0.43487422546296,0.212856043939294,-2.04304382161206,0.0410481003225844,0.158979432278436
"Tlnrd1",1050.79920866146,-0.350465722414179,0.171555696616071,-2.04286846386977,0.0410654608984357,0.159005034593917
"Sars",4496.63162938695,-0.251194652018389,0.122975184697903,-2.04264504774248,0.0410875883092087,0.159049075813009
"Mis18a",709.033735524437,0.342203393144566,0.167541806658919,2.04249554167231,0.0411024012168862,0.159064787126888
"Zc3h12c",532.094756711973,0.44236056966877,0.216597374463264,2.0423173215509,0.0411200649941262,0.159091520096291
"Foxb1",46.06818274316,1.45064077091587,0.710390213837093,2.04203371986277,0.041148186622588,0.15915868941807
"Rbbp5",1822.22347596339,0.284564882204498,0.139374208755388,2.04173271902789,0.0411780513517335,0.159232564063658
"Aqp1",35.1093651948669,-2.16001069586458,1.05820886280496,-2.04119505306269,0.041231443236903,0.159355703401367
"Nol11",3378.98321661859,0.281483717195386,0.137900134606229,2.0412142308574,0.0412295378148453,0.159355703401367
"Arfgap1",1423.83050849205,-0.323213287359413,0.158364357927467,-2.04094716506507,0.0412560790214164,0.15939251372864
"Pcdhgb7",121.070964008398,-0.748560848286514,0.366782945240618,-2.04088237471195,0.0412625201181098,0.15939251372864
"Rev3l",3466.39413821987,0.237378803710752,0.116345499697934,2.0402920983369,0.0413212413532137,0.159577671241614
"Rps8",15159.5417314865,0.227070218698451,0.111351142532396,2.03922666202,0.041427411112291,0.159863248941721
"Elovl1",967.466111417366,-0.559307683204227,0.274274679918718,-2.03922463192731,0.0414276136294785,0.159863248941721
"Fam43a",599.460418247018,-0.39359226591604,0.193001306816323,-2.03932435696209,0.0414176662896312,0.159863248941721
"Gatd3a",589.978367563831,-0.386855691384406,0.189719044283895,-2.03909782934345,0.0414402648134627,0.159870359117352
"Ablim1",2367.79862476896,-0.69515316486786,0.341046099778783,-2.038296773717,0.0415202623450489,0.160137209998857
"Ncs1",1178.69381999601,-0.323926543203127,0.158936237537848,-2.03809117556334,0.0415408155084746,0.160174713812786
"Gm9821",116.394753380573,-0.876030246583802,0.429952938843622,-2.03750263677677,0.0415996979776633,0.160344068359315
"Mir302c",86.3173385240008,0.945692537642231,0.464198498583886,2.03725893239039,0.0416241009363847,0.160344068359315
"H1f3",14285.9241854194,-0.279601900158201,0.137233791272701,-2.03741292552791,0.0416086796645144,0.160344068359315
"Twistnb",1624.86092784237,0.357142623513772,0.175308899934303,2.03721900968868,0.0416280996889846,0.160344068359315
"Tmod1",36.8067230829051,-1.2669269258427,0.622208055678115,-2.03617891841972,0.0417323923714549,0.160632478476217
"Eps8",592.95429130453,0.449273102339146,0.220648614469778,2.03614739851758,0.0417355564048476,0.160632478476217
"Zdhhc7",859.223832249215,-0.402964925633533,0.197893737032879,-2.03626922041793,0.0417233287930745,0.160632478476217
"Ccz1",1969.10339957303,0.279573264379997,0.137328590419585,2.03579796112234,0.0417706472651341,0.160724687794269
"Mrps6",776.788239752914,-0.422822764708226,0.207704637933967,-2.03569245691398,0.0417812470129785,0.160724687794269
"Gm42372",36.5270364543528,1.79419806250623,0.881915929875098,2.03443208329431,0.0419080498116408,0.161013633688332
"Plaur",191.798181541674,-0.770844478894345,0.37888126448928,-2.03452783534551,0.0418984050363655,0.161013633688332
"Clk3",1898.21679248311,-0.321587985281644,0.158083116927804,-2.03429684036729,0.0419216755685056,0.161013633688332
"Slc25a32",536.87057778986,0.425503118591194,0.209154800649828,2.03439326885727,0.0419119599917833,0.161013633688332
"Slc38a4",14591.0609592328,-0.597025368343692,0.293453642966932,-2.03447932118862,0.0419032914659611,0.161013633688332
"Zadh2",362.697413242423,-0.531062544641071,0.261036321036414,-2.03443927853622,0.0419073249943436,0.161013633688332
"Ncoa5",1962.01689323464,-0.273809676185294,0.134663579542702,-2.03328678114091,0.0420235578928134,0.161241727712676
"Tmem200a",194.958059043892,0.731383665433713,0.359691429692388,2.03336417011437,0.0420157444419992,0.161241727712676
"Rwdd2a",58.2498109485384,1.1071707426982,0.544525611483363,2.03327578969539,0.0420246677258041,0.161241727712676
"Nol10",2091.56044080393,0.320204577296526,0.157457035169654,2.03359968610813,0.0419919735191712,0.161241727712676
"Pctp",562.091187569956,0.376008108642236,0.18494856163928,2.03304154035864,0.0420483263490008,0.161248844964499
"Zscan30",88.1347971191918,0.816088503616055,0.401393618330161,2.03313771407495,0.0420386116700695,0.161248844964499
"Snx30",1517.57303588148,-0.344087218772617,0.169262675098556,-2.03285939190235,0.0420667306962685,0.161277608535124
"Gm48308",60.043973376274,0.981515521402716,0.482900856383684,2.03254044474682,0.0420989736526968,0.16135939862582
"Mef2c",194.82835137108,-1.04893177062889,0.516141232596407,-2.03225726678011,0.0421276181586653,0.161427357560834
"Fryl",3463.06769176863,-0.276125874489768,0.135900057768353,-2.03183044234194,0.0421708242001441,0.161551064683847
"Dnajb6",829.892941203755,0.358418452741458,0.176455222565511,2.0312147610615,0.0422332136434886,0.161748177887323
"Proser3",692.105622571669,-0.338306390773726,0.16657424329123,-2.03096459626263,0.0422585861434867,0.161803455254546
"Cldn11",41.1692726799075,-1.90446145537702,0.937785193110053,-2.0308077685265,0.0422744986804779,0.161808568072892
"P3h2",428.351979356733,-1.12326084599103,0.55312997180433,-2.03073581843145,0.0422818007978992,0.161808568072892
"Camk1g",145.69521544459,0.637970083288145,0.314256930239644,2.03009073754283,0.0423473168628782,0.162017372922615
"Chrna4",187.289551781584,0.865017755665791,0.426149669538813,2.02984495236598,0.0423723020171415,0.162071041927991
"Btbd3",1161.9238527818,0.303154694829662,0.149360564440606,2.0296836448433,0.0423887064192272,0.162091870901445
"Pold1",3868.50871725708,-0.242932656802138,0.11972334111614,-2.02911691686315,0.0424463832401044,0.162270471570014
"Pias2",2765.83677596159,0.335371186281592,0.165289350192256,2.02899452318922,0.0424588481535976,0.162276181664047
"Hyi",303.119107564649,-0.535822482763763,0.264143770454432,-2.02852591163493,0.0425066014857991,0.162416725026209
"Grb14",244.952144430762,-0.892239422444717,0.44005883141195,-2.02754577060054,0.0426066285268033,0.162739002874548
"Efna2",905.641636306746,-0.399796791634876,0.197188640981491,-2.02748388368072,0.0426129509927066,0.162739002874548
"Fuca1",548.090225142563,-0.439529636903616,0.216805433327874,-2.02729991659811,0.042631750046457,0.162768769988938
"Stard10",453.516745085485,-0.400296733520877,0.197494012783172,-2.02688034882536,0.0426746506775216,0.162890518237735
"Adipor1",4422.75341217614,-0.27395470096593,0.135173603120905,-2.02668786390856,0.0426943443923703,0.162923644970988
"Ppox",791.97599116683,-0.433998340656401,0.214183747368236,-2.02628979084136,0.0427350968341352,0.163008648982419
"Vps28",690.865942082423,-0.392564080930057,0.193738736446448,-2.02625498715672,0.0427386613990819,0.163008648982419
"Igfbp5",2002.15672323452,0.603622637003033,0.297959645232257,2.02585365723776,0.0427797834476651,0.163123427938751
"Stx3",2578.92637789956,0.52017839139176,0.256844333618459,2.02526714941854,0.0428399398104073,0.163310708694777
"Mogs",1733.31894960601,-0.273811378892009,0.135227182290525,-2.02482499638089,0.042885337396556,0.163441645305968
"Lrrc58",7914.67696295008,0.250924654556812,0.123977563073802,2.0239521437233,0.0429750759937849,0.163741460335928
"Dach2",36.1851908121286,1.46285722335779,0.723007521285089,2.02329461353,0.0430427819122624,0.163814191976177
"Rgp1",1935.86434523873,-0.309991195711511,0.153216068443489,-2.02322901808334,0.0430495412217837,0.163814191976177
"Clptm1",2998.83527865534,-0.299418532527333,0.147961291868772,-2.02362745516504,0.0430084979322754,0.163814191976177
"Vezf1",3316.75007289859,0.243202295246693,0.120193761924269,2.02341861468591,0.0430300066132372,0.163814191976177
"Lgmn",1276.20903073122,-0.472294857562191,0.233429734403537,-2.02328490313801,0.0430437824669915,0.163814191976177
"Dap3",1926.66542654599,-0.314197260153103,0.155328185384822,-2.02279618071046,0.043094165620151,0.163878501834849
"A730011C13Rik",73.664582034187,-0.856761075796648,0.423564039471187,-2.02274271646455,0.0430996803554568,0.163878501834849
"Nup210",2418.30373405726,0.610943680684097,0.302014547005494,2.0228948795403,0.0430839865901694,0.163878501834849
"Cited1",196.327002356243,-1.14027835065672,0.563832434177405,-2.02237097679616,0.0431380410884981,0.163982206563859
"Rps27",8385.71644848914,-0.2254383923028,0.111480802181938,-2.02221717004585,0.0431539212231798,0.164000423641329
"Gm10167",441.5508228147,-0.409374884719993,0.202470193016741,-2.02190198280763,0.0431864788959716,0.164081995723174
"Commd3",786.858370947774,-0.65370336143936,0.323352871787294,-2.02164080939221,0.0432134728652417,0.164142392693834
"Pex12",555.364502116641,0.399663003046474,0.197715381847014,2.02140571620128,0.043237783465895,0.16419256874045
"Itm2a",572.913580727657,0.534670287254272,0.264644918383992,2.02033082864066,0.0433490830864316,0.164277808847402
"Pusl1",303.755107004223,-0.520346323839334,0.257543978012061,-2.02041735883634,0.043340114336144,0.164277808847402
"Cenpc1",2140.78853858956,0.257210990255253,0.127276670536439,2.02088088234217,0.0432920973734386,0.164277808847402
"Foxp1",2056.3433604642,0.65020509085907,0.32181238143162,2.02044771542523,0.0433369682838723,0.164277808847402
"1110004F10Rik",1879.11889215489,0.259093207987449,0.128237489377898,2.0204170343973,0.0433401479609305,0.164277808847402
"D8Ertd738e",1493.40255455229,-0.282507028196311,0.139811872834154,-2.02062258712051,0.0433188489409444,0.164277808847402
"Mettl16",2626.23850981165,0.349044198650499,0.172752132957785,2.02049139813396,0.0433324414970583,0.164277808847402
"Zfp652",4997.62576856766,0.24985514094699,0.123633782922321,2.02092935313621,0.0432870788220101,0.164277808847402
"Gadd45a",404.01480305546,0.856255092378575,0.42389448060431,2.01997226092184,0.0433862649115213,0.164353283922695
"Bax",2324.88344270829,-0.296386873533316,0.146743041585944,-2.01976782224272,0.0434074763212819,0.164353283922695
"Mphosph8",3686.84070974031,0.348723156994435,0.172659988369926,2.01971030049702,0.0434134460338022,0.164353283922695
"Ess2",995.977282607464,-0.309301273445305,0.15312531499447,-2.01992252852819,0.0433914240593342,0.164353283922695
"Cgref1",263.312619535572,-0.487762830620271,0.241542398156398,-2.01936734231001,0.0434490532625819,0.164445994576983
"Cdh8",48.8858328472073,1.10801401122329,0.54883179336766,2.01885901037995,0.0435018756080525,0.164603796909364
"Tecpr1",731.567319352542,-0.33481954574488,0.165978586140966,-2.01724543827911,0.0436699064065681,0.165197336485818
"Mrps36",82.8845304205065,-0.938985771133724,0.465573483640511,-2.01683687780371,0.0437125390866828,0.165316329744599
"C79130",33.5359001540686,1.26669828052538,0.628643871004812,2.01496958604037,0.0439078359110479,0.166012474683106
"2610002M06Rik",448.876632233179,0.394262287359028,0.195747257334687,2.0141395221948,0.0439948871004548,0.166299099182936
"Zfp677",97.2970225471249,0.991426607033519,0.492392532513355,2.01348830773876,0.0440632837932695,0.166515081907575
"Malat1",180439.460950173,0.238045361335391,0.118268447235955,2.01275460106847,0.0441404521154003,0.166764093803036
"Etfrf1",264.049899011552,0.509642289417792,0.253312050162848,2.01191490531207,0.0442289078974207,0.167055612030324
"Bnc2",295.647161371153,1.05535966828285,0.524676518508522,2.01144825631397,0.0442781305850907,0.167104113687267
"Tmem132d",55.2221701496652,1.54296899178788,0.767125386991698,2.01136478853695,0.0442869397372785,0.167104113687267
"Cyhr1",1642.8595760336,-0.308074639214819,0.153144750680996,-2.01165653961294,0.0442561549071135,0.167104113687267
"Trim26",1676.12752550669,-0.276292045272607,0.137362167072815,-2.01141297607911,0.0442818538649917,0.167104113687267
"Trim11",951.893028089023,-0.329847010503889,0.164024321968551,-2.01096402378137,0.0443292568747065,0.16722112686401
"Ercc6l",1893.29005917897,0.298384569436966,0.148410797539205,2.01053140596555,0.0443749757016167,0.167222997605761
"Pde4b",95.4858340770065,1.18011625110986,0.586965337937601,2.01053822915063,0.0443742543222377,0.167222997605761
"Agrn",7801.73425717427,-0.363547158675132,0.180795816987148,-2.0108162054489,0.0443448737668806,0.167222997605761
"Soga3",376.208980564968,0.700791213969408,0.348551270316374,2.01058287159106,0.0443695347565967,0.167222997605761
"Baiap3",86.5718757073728,-0.788049125529505,0.392059705102468,-2.0100232573596,0.0444287273933799,0.16738291056431
"Cep131",1240.51813246288,-0.342827802140925,0.170606286427544,-2.00946758363751,0.0444875691441507,0.167561913728325
"Gm49705",111.705415262847,0.702463557569061,0.349595661521825,2.00936005473056,0.0444989632525387,0.167562160251604
"Comt",597.783616283803,-0.460292157756681,0.229217593551991,-2.00810134433367,0.0446325234531862,0.168022309594318
"Cdh9",70.9490229935753,2.1007426188402,1.04622463218977,2.00792693481447,0.0446510564795879,0.16804930696936
"Gm7265",142.498525570551,0.64771877633172,0.322637487324047,2.00757445051998,0.0446885318267475,0.168104800165163
"Fahd1",206.933572625898,0.534026379050776,0.265997289308269,2.00763842533705,0.0446817281962544,0.168104800165163
"Exoc6",722.100144497541,0.3305880710164,0.164683772265827,2.00741133426781,0.044705882962132,0.168127311185582
"Coq3",249.804042518226,0.555033460945076,0.27661948176133,2.00648724164687,0.0448042886236945,0.16836896164458
"Mypop",208.355538622599,-0.532048558642882,0.265162446444474,-2.00650041428206,0.0448028846009677,0.16836896164458
"B230217C12Rik",103.512536295996,0.762399832161454,0.379931981469105,2.00667453477709,0.0447843292248556,0.16836896164458
"Baz1b",9012.55398127072,-0.217600793724405,0.108460928156283,-2.00625974185708,0.0448285428449357,0.168417317048373
"Nop14",3410.45997284838,-0.264582935310969,0.131886410310878,-2.0061425183027,0.0448410446119419,0.168421506057702
"Gm37906",142.819099260977,0.64023927830622,0.319157672962885,2.00602815643625,0.0448532440165357,0.168424557565011
"Astn1",129.279932999013,1.58901237548689,0.792220495180582,2.00577034443509,0.0448807560474265,0.168476021759088
"B3galt4",94.3935300600829,-0.79582849818904,0.39678613135874,-2.00568627603952,0.0448897303598515,0.168476021759088
"BC004004",800.405671726889,-0.357067659770744,0.178051446740268,-2.00541846925633,0.044918328859566,0.168540589082151
"Gm12688",67.3869028259014,1.58859521808571,0.792230599042532,2.00521820288896,0.044939724905922,0.168578105778213
"Rbm44",48.4538992687134,1.15471414461998,0.576104655605645,2.00434787912981,0.0450328083651024,0.168884449423993
"Zmym5",1487.07842200042,0.293073361277031,0.146301414326406,2.00321618643528,0.0451540890223874,0.169253454315796
"Ctdnep1",1710.68729592848,-0.314187791362383,0.156840540928021,-2.00323073041793,0.0451525286353676,0.169253454315796
"Lmx1b",56.4437030266215,1.36172761413671,0.679840201469873,2.0030113123533,0.0451760742743288,0.169292960372839
"Dlx2",59.0658456785461,-1.67202183222466,0.834882505417778,-2.00270316047403,0.045209159369383,0.169320385615982
"Lhfpl4",199.594707864444,0.800938232906385,0.399944526064963,2.00262331575527,0.045217735324395,0.169320385615982
"Jkamp",559.114535315326,0.389247771729356,0.19435111895111,2.00280694976226,0.0451980136277074,0.169320385615982
"Gm37174",50.1503772734601,1.0316983264689,0.515306250793679,2.00210714478987,0.04527320927,0.169356610600043
"Trim44",5466.38506200825,0.240110019677607,0.119922830600443,2.00220440491104,0.0452627521422633,0.169356610600043
"Ccdc149",50.6084716522292,1.11037320416866,0.554598350965122,2.00212135906349,0.0452716808652373,0.169356610600043
"Tnfsf11",52.3343401257932,2.05066429448078,1.02409509519397,2.00241589292288,0.0452400205882928,0.169356610600043
"Dhx15",12064.3386045563,0.283827467429839,0.141779944791343,2.00188727571835,0.0452968564644073,0.169402226034146
"Tcp11l1",543.974150176691,0.404904123824148,0.202304315218191,2.00146063808598,0.0453427715797012,0.169531075438666
"Slc16a4",160.481924041766,0.604382236072833,0.302024257861135,2.0011049455197,0.0453810815060693,0.169631432033427
"Zfp217",4635.02178808877,-0.239671093312807,0.119778058455655,-2.00095991204883,0.0453967101879591,0.169646978370415
"Cfap44",41.9769358087954,1.35552465225065,0.677629948135772,2.00039070879296,0.0454580908862295,0.169833448420869
"Gm37262",44.3819077649739,1.11581850471336,0.557983754143005,1.9997329607331,0.0455291070138083,0.170026460950621
"Lrrfip2",1822.71345200478,-0.414136396725866,0.207099335608904,-1.99969930134368,0.0455327436836866,0.170026460950621
"Fam234a",739.855857676407,-0.407077162566487,0.203613718050288,-1.99926196753575,0.0455800169070781,0.170160027782078
"Sar1b",545.870197264111,0.414189942574033,0.207217446938732,1.99881790212624,0.0456280600881287,0.170253440152248
"Eno3",627.440729934803,-0.458762919051105,0.229513950298008,-1.99884546649749,0.0456250766730665,0.170253440152248
"Baz1a",2331.85834413106,-0.363656059143292,0.181955503234759,-1.99859884795078,0.0456517751447028,0.170298967507011
"Ubash3b",360.229767020473,-0.886573195064348,0.443653104461332,-1.99834777701104,0.0456789691455671,0.17035744645287
"Atp10a",748.031814235295,0.855791640425619,0.428277318650925,1.99821845135616,0.045692981993621,0.170366749853201
"Tedc2",704.450882195237,-0.345510984023885,0.172930846678536,-1.99797196775519,0.0457196993093792,0.17042340536417
"Rnf145",5028.24057282155,0.315901353759955,0.158124599669867,1.99780018048739,0.0457383277814103,0.170449888187161
"D430041D05Rik",342.492337593375,-0.976843457928078,0.488999254864374,-1.99763792727866,0.0457559282596316,0.17047252767965
"Grhl2",658.592375969623,0.824423320574626,0.412738892743186,1.99744520099684,0.0457768417297598,0.17050749585114
"Phldb3",87.8809694660262,-0.800377667241368,0.400726640453206,-1.99731584188207,0.0457908835010066,0.170516857468124
"Kif26a",1598.45719776205,-0.426468196522259,0.213563677276311,-1.99691352930999,0.0458345772244186,0.170636605015448
"Akap8l",2158.12834794697,-0.295181538226333,0.147832117363369,-1.9967348333433,0.0458539960133197,0.170665942383747
"Ppp1r35",340.821681316656,-0.478477863426325,0.239650367265363,-1.99656636827312,0.0458723093627265,0.170691151643796
"Scn2b",121.248741762066,0.843628341719443,0.422569598145522,1.99642460182126,0.0458877251562494,0.170705569111188
"Arid4a",1378.80315613351,-0.28362252681534,0.14209904541501,-1.99594955748648,0.0459394136595235,0.170854882433496
"Spry2",3488.03968134307,0.575910016201484,0.288639044548813,1.995260263911,0.0460145013394268,0.171091123507155
"Tmem120b",232.749071294749,-0.512720860224597,0.257074619571599,-1.99444371863321,0.0461035848152704,0.171336211809715
"Fut10",1033.6534258435,-0.335387516352689,0.16816002736054,-1.99445445874963,0.0461024121478583,0.171336211809715
"Camta2",833.773396910706,-0.342535602516326,0.171755581878438,-1.99432006092681,0.0461170882814217,0.171343344076993
"Gm43429",61.1935756832328,0.922546216762749,0.462618844430317,1.9941820958435,0.0461321580491776,0.171356290734653
"Pmpca",3172.33847302606,-0.233952244000299,0.117336425605515,-1.99385862312566,0.0461675068630996,0.171444537788628
"Dgke",422.359206964619,0.442024596384759,0.221749950632301,1.99334698891415,0.0462234643670588,0.171609252372783
"Nqo1",151.49215165108,1.08450613656986,0.544757243528803,1.99080627096336,0.0465021896851361,0.172600724625558
"Ggh",196.350168662885,0.70971503589093,0.356529040293147,1.99062335934089,0.0465223101814523,0.172632084770161
"Mtif2",1247.87366455994,0.284866460721069,0.143145428612621,1.99004930497622,0.0465855044389264,0.172823224518726
"Arc",216.410584118412,0.807585860241068,0.405873977085305,1.98974535406426,0.0466189938460074,0.172904096784427
"Hps6",240.768917726449,-0.59101046275403,0.297063771897579,-1.98950703069171,0.0466452665603015,0.172958169389175
"Kcnb1",356.482597934025,0.773281894328339,0.388726144482643,1.98927163841142,0.0466712283827683,0.173011062408403
"Zfpm1",3584.68736199117,-1.88918759689721,0.949812467451554,-1.98901115918819,0.046699971260464,0.17303088048936
"Pde10a",218.473617755668,-0.754668879868004,0.379403058715944,-1.98909540271529,0.046690673682729,0.17303088048936
"Enc1",4913.03761979702,0.376430080288144,0.189304373906412,1.98849119288836,0.0467573920865896,0.173200247020473
"Rpl17",23209.9386342166,-0.202339626641373,0.10176956123069,-1.98821360920198,0.0467880704760919,0.173270493342983
"Pds5b",5406.40581473694,0.264616615849873,0.133114435115209,1.98788820777289,0.0468240552189666,0.173360350624214
"Inpp4a",978.282637981814,-0.60663402312655,0.305262838283069,-1.98725146676393,0.0468945370359723,0.173568312478148
"Gpat4",4191.18032433132,-0.268479586534305,0.13512092107385,-1.98695793664378,0.0469270583720356,0.173568312478148
"Ston2",1188.42340212803,0.515258955572332,0.259320639380042,1.9869569842345,0.0469271639240154,0.173568312478148
"Wdr36",3991.80281001483,0.259254177138161,0.130467229260436,1.98712104647093,0.0469089844624285,0.173568312478148
"Hsd17b10",1194.25969233716,-0.323865455143183,0.163101317477452,-1.98567038054708,0.0470699359384112,0.17405285561626
"Dmxl2",869.181120843381,0.416738480941678,0.209885152094031,1.98555484646658,0.0470827744000268,0.174056814833991
"Mrps18a",992.033495576502,-0.368792785989247,0.185748353240384,-1.98544309844825,0.0470951949463681,0.174059227499183
