"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zdbf2",9605.20871347785,-0.703759587651923,0.149970902812742,-4.69264086868009,2.69700701153637e-06,9.5456021940444e-05
"Pou3f2",42.9017933944389,-3.04914923570883,0.650665209887185,-4.68620296486652,2.78320264239131e-06,9.82541896934451e-05
"Wwc2",3058.12861819423,0.501114835741005,0.107096307925746,4.6791046810731,2.88130317170545e-06,0.000101457243140769
"Fam126b",684.787134254007,-0.845048454612952,0.180675623115797,-4.6771581026808,2.9087798890365e-06,0.000102163473245547
"Ankrd11",18350.9220986006,0.442035547305302,0.0946473282131391,4.670343639388,3.00696290444729e-06,0.00010534316862196
"Helz2",560.587931977357,1.11146027843048,0.238028282095117,4.66944628868233,3.02012645777015e-06,0.000105535789519237
"Papolg",1151.60753105509,-0.751209352740044,0.16089669994145,-4.66889223342311,3.02828167461282e-06,0.000105552866065998
"Rpe",1253.85858849825,-0.721286962282764,0.154523307606658,-4.66781984837404,3.04412631544195e-06,0.000105837199775265
"Nlk",2406.53725906033,-0.581893486062981,0.124683832422864,-4.66695220026197,3.05700411236766e-06,0.000106017210627401
"Capn1",761.429574139955,0.802289786358015,0.172032051715629,4.66360645215236,3.10715336508264e-06,0.000107485647061452
"Pde3b",1248.56690996527,-1.05714912819771,0.226714627140526,-4.66290658671285,3.11774295837516e-06,0.000107581666794259
"Rsbn1",1957.06555309282,-0.628609048023586,0.134840825906085,-4.66185996562646,3.13364389806001e-06,0.000107860022971226
"Fnbp1l",4510.30842296435,-0.471505554316831,0.101158413887773,-4.66106116333464,3.14583212707289e-06,0.000108009518018802
"Zfp729b",1120.63295990635,-1.22300950554418,0.263457449308177,-4.64215192531367,3.44799177369836e-06,0.000118089429702187
"Pno1",2157.34544446373,-0.566835106396941,0.122239036559659,-4.63710384464863,3.53324923619563e-06,0.000120709120307547
"Prr12",5663.05678968591,0.503869043609261,0.108762011547482,4.63276686813841,3.6081077483846e-06,0.00012296145415782
"Zfp788",501.577919637088,-0.964299719742686,0.208219423421356,-4.63117082881992,3.63603711784916e-06,0.000123607306268018
"Rbm3",8413.49553021406,-0.756003572665878,0.1633589762313,-4.62786673929355,3.69451609736768e-06,0.000125285954750143
"Fign",782.406680283317,-0.802394839432932,0.17348785614722,-4.62507784263603,3.74457743182301e-06,0.000126533204729541
"Unc5b",4661.89196976732,0.839510783781173,0.181523860516536,4.62479577831972,3.74967660732516e-06,0.000126533204729541
"Fgfr1",8940.47214502431,0.642699285220313,0.139086139191876,4.62087228069274,3.8212997717232e-06,0.000128634853929303
"Ccnb1",6506.12077756317,-0.633953564772762,0.137789243416052,-4.60089299466253,4.20683510187882e-06,0.000141267574835775
"Lgals1",1999.35095137993,1.15071748705347,0.250670423669604,4.59055946931407,4.42059478823961e-06,0.000147725119040007
"Scaf1",4403.80857757142,0.508954596949045,0.110866203123945,4.59071008664427,4.4174056762783e-06,0.000147725119040007
"Pkia",264.055917869982,-1.48731398041982,0.324194472169983,-4.58772159335272,4.48109678689119e-06,0.000149245114983785
"Rab39b",150.2110687254,-2.32957273070761,0.507818587697706,-4.58741130620913,4.48775984916378e-06,0.000149245114983785
"Hikeshi",1096.0472984676,-0.653467116752498,0.142485558700635,-4.58619892929251,4.51388537048791e-06,0.000149752225978018
"Pik3r2",2675.09246454586,0.521854105721452,0.11388816710218,4.58216265130728,4.60191724937905e-06,0.000152305761272718
"Ctsa",2103.0474708035,0.661816176783796,0.144449547412613,4.58164243944186,4.61338208806659e-06,0.000152319051770985
"Mid1",16704.6539396959,0.412765713666235,0.0902714327060152,4.57249543175502,4.81949734824916e-06,0.000158743635145202
"Med7",817.182478525789,-0.783259064320233,0.17141752569695,-4.56930562458918,4.8934276133367e-06,0.000160570149987234
"Sept7",5490.56609890938,-0.514731930944025,0.112655041505033,-4.56909805426711,4.89827592930259e-06,0.000160570149987234
"A730017L22Rik",174.583630774284,-1.44497762197904,0.316838585140493,-4.56061126942068,5.10049263584179e-06,0.000166801858931757
"Atp5d",3242.7128658988,0.528802707096037,0.115976898976638,4.55955204667577,5.12628512021888e-06,0.000167248088945909
"Shmt2",4049.76845251347,0.58675915347266,0.128980181266058,4.54921948250564,5.38452596523737e-06,0.000175258046074203
"Hprt",1925.40398985141,-0.630065109766616,0.13851515046042,-4.54870898722846,5.39760234748644e-06,0.00017526931396272
"Ildr2",210.604686223235,-2.26963797220111,0.499453183570091,-4.54424568080182,5.5132325628784e-06,0.000178602790413435
"Cdh5",662.370154270112,2.31871513405991,0.510862419883264,4.53882502179306,5.65685515282585e-06,0.000182397146941701
"Sp8",658.303403113462,-1.31133997997532,0.288913544832487,-4.53886639595121,5.65574548553776e-06,0.000182397146941701
"Cd9",1594.70248134499,0.588963015403529,0.129842783746769,4.53597033588081,5.73392397616984e-06,0.00018445015257922
"Fam199x",2176.93565486287,-0.789563162979855,0.174307947292451,-4.52970260532722,5.90667688506811e-06,0.000189245650755781
"Zfp266",7302.41603356664,-0.54893113007664,0.121188454056319,-4.52956623921894,5.91049025457478e-06,0.000189245650755781
"Pcif1",1218.95485155733,0.642725025627857,0.141941809894128,4.52808813771822,5.95197565732597e-06,0.000190131788515229
"Zfp760",914.21601529309,-0.888890121161405,0.19638882028262,-4.52617475822818,6.00609186079453e-06,0.000191416372081989
"Suz12",6085.43635797139,-0.662765204413913,0.146460701542922,-4.52520845135841,6.03360060396997e-06,0.000191848991028773
"Dpy19l1",1991.24836325977,-0.55025057503222,0.121783329645717,-4.51827501048763,6.23454740943094e-06,0.000197781679108399
"Casp3",4317.23350592557,-0.514386697780048,0.113926539777862,-4.51507347438986,6.32948171288206e-06,0.000200331733845886
"Aldh2",3130.41033142542,0.479597841134886,0.106278034421087,4.51267135064483,6.40161784265115e-06,0.000201757205704149
"Ccdc85c",715.743376770212,0.7378894451194,0.163517649169671,4.51259817436431,6.40382763601926e-06,0.000201757205704149
"Rfk",877.27633695595,-0.753070114593164,0.167131126497135,-4.50586393077459,6.61034384167838e-06,0.000207314838296647
"Suv39h2",1809.03962088952,-0.583428841148805,0.12947979750031,-4.50594496139377,6.60782145993647e-06,0.000207314838296647
"Cul7",5698.36717565088,0.724211821201523,0.160897290514577,4.50108152154314,6.76085673117818e-06,0.000210596098359414
"Pum2",8920.16149394553,-0.480188798992981,0.106661729593132,-4.5019783649177,6.73238362799942e-06,0.000210596098359414
"Yipf3",944.653256827962,0.772697284058659,0.171661007483211,4.50129761783108,6.75398556199505e-06,0.000210596098359414
"Fam188a",595.253604491523,-0.868849790519137,0.193057644347577,-4.50046820707539,6.78039460523047e-06,0.000210727929852851
"Gca",197.750071860652,-2.23354966785425,0.496491984246558,-4.49866209067551,6.83824483708079e-06,0.000212047195758847
"Zfp280d",2042.53088856993,-0.56626796742804,0.12598969868801,-4.49455767673749,6.97147063769858e-06,0.000215692601662548
"Cnot6",4720.91686688034,-0.513714057444438,0.114310380453652,-4.49402806119368,6.98884127568834e-06,0.000215745216779545
"Zfp160",682.440925340099,-0.805363856936429,0.179509209893179,-4.4864765290632,7.24106900641081e-06,0.000223031405101262
"Hist1h2al",1688.05164560436,0.653700738184552,0.146083158059306,4.47485354827259,7.64637050367418e-06,0.000234989350657558
"Gpm6a",133.731509120654,-2.63062802233973,0.588396427756582,-4.47084295254767,7.79118969354847e-06,0.000238477721841687
"Lrp1",8829.7655652553,0.818076370206258,0.182984083762487,4.47075151775559,7.7945217045874e-06,0.000238477721841687
"A830018L16Rik",187.029930013147,-1.91268989090904,0.428021047076831,-4.46868186499648,7.87030817498593e-06,0.000240262534264315
"Skp1a",7527.96274099476,-0.467844260267319,0.104761199438343,-4.46581618743941,7.97640727650228e-06,0.00024296277739576
"Rheb",1797.97360070226,-0.667795275924434,0.149555350429906,-4.46520484893932,7.99921782182054e-06,0.000243119715167385
"Ubap2l",11707.2026179067,0.397085906918404,0.0889914761764381,4.46206675042816,8.11729302551263e-06,0.000246164956773696
"Cbll1",1342.18915209013,-0.603795651915951,0.135356239152291,-4.46078921590465,8.16583761436641e-06,0.000247092862141971
"Elovl4",558.146977185281,-1.03446263139802,0.232459711518771,-4.45007276589729,8.58411996889431e-06,0.00025918018362223
"Abhd13",2036.42509665273,-0.519186874277705,0.116692205088969,-4.4491992749804,8.61910190782677e-06,0.000259655649146962
"Chek1",1588.07614375817,-0.718564803578018,0.16152100372707,-4.44873909273256,8.63758623687599e-06,0.000259655649146962
"Cdh4",771.113711145562,0.964754461947715,0.216899068330171,4.44794193619648,8.6696956369224e-06,0.000260053092656095
"Zfp874a",317.012719974686,-1.01150863620975,0.227585750959202,-4.4445165479234,8.80897280663526e-06,0.00026365638609077
"Arl15",931.186940628682,-0.843361141143528,0.189930805100907,-4.44035995475018,8.98085334206834e-06,0.000267637205224236
"Map2",310.575181240353,-1.94525635651389,0.438058628245006,-4.44063016018466,8.96958329681172e-06,0.000267637205224236
"Lpl",408.600129183909,-1.37916815934958,0.310635381990716,-4.43982958577075,9.00301395039693e-06,0.000267718134058456
"Aes",990.415318479361,0.640854135495726,0.144440568376002,4.43680153506099,9.1305402895055e-06,0.00027092516962481
"Smad7",3029.59605220934,0.745701526466617,0.168137293545474,4.43507511475992,9.20401910854078e-06,0.00027251813997073
"Lrif1",741.342080919093,-0.721549032316368,0.162821298766028,-4.43153959454177,9.35626277729863e-06,0.000275839455926868
"Ythdf3",5071.44443439501,-0.445138853919215,0.100443803362331,-4.43172041498135,9.34841840637698e-06,0.000275839455926868
"Cldn4",558.376387342287,0.923865834707304,0.208515601111828,4.4306796699199,9.39365426027172e-06,0.000276350068067139
"Tfeb",125.724100390732,1.70090406502126,0.384580684596875,4.42274958973611,9.74526681428175e-06,0.000286082800637593
"Nucb1",3104.69184104064,0.655471444577142,0.148484456709941,4.41441117205675,1.01285292822923e-05,0.000295834478611944
"Rab18",2261.50225252697,-0.710629820682807,0.160977938948584,-4.41445470928646,1.01264912775508e-05,0.000295834478611944
"Rpl8",34601.2960352984,0.433232513034782,0.098146851191252,4.41412544341919,1.01419141418389e-05,0.000295834478611944
"Rnf40",2955.64367159282,0.467753298957862,0.106055668594155,4.41045071101122,1.03155684996428e-05,0.000300263735947319
"Zfx",1857.43644980681,-0.537100245256157,0.121822467607682,-4.40887675158444,1.03908134179268e-05,0.000301815863160371
"L1cam",583.187343507534,1.78151776656293,0.404923543498122,4.39963987070856,1.08430670849776e-05,0.000314289152896782
"Lrch2",756.94520543768,-0.949038771747472,0.215780945784831,-4.39815836516825,1.09173308379902e-05,0.000315776913818169
"Atn1",3026.85273798119,0.626878348925528,0.142615389601959,4.39558697469575,1.10473818028011e-05,0.000318868663859466
"Xlr3a",19.5879950457544,-7.7741777996394,1.77049309302004,-4.39096759557447,1.12847359057769e-05,0.000325038167260954
"Tmem229a",337.291190518433,-1.12218928102394,0.25560430612202,-4.39033793307157,1.13174639504632e-05,0.000325300299937323
"Inf2",1459.6668113078,1.14340608174447,0.260679312411131,4.38625555349456,1.15318627387898e-05,0.000330772262890955
"Foxh1",3246.99015288884,1.05052590814103,0.239568595948681,4.38507352760905,1.15946607468513e-05,0.000331882098051243
"Mapk8",1698.19195373644,-0.598524251282738,0.136530409917926,-4.38381640868533,1.16618063941454e-05,0.000333111515424467
"Zfp592",2744.75269997048,0.748413139528414,0.170892536977238,4.37943723445394,1.18986185226609e-05,0.000339172214948231
"Rap1b",3346.68411911679,-0.583242817208606,0.133252945860799,-4.37696002471784,1.20346035859788e-05,0.0003423397152309
"Fam76b",1641.33606380332,-0.541808975731919,0.123856885869032,-4.3744760085833,1.21724508720399e-05,0.000345547017744837
"Cox11",511.300751498386,-0.825985090796261,0.188843964477987,-4.37390251300588,1.22044897004545e-05,0.00034574365060876
"Cebpg",1220.00011418923,-0.632147646272671,0.144583174217407,-4.37220755246474,1.22996512221394e-05,0.000347724020588121
"Cep170b",4957.94895997283,0.444403277473454,0.101688836793986,4.37022677694486,1.24117567745506e-05,0.000350174318180355
"Serpinb9g",43.9144606532677,4.16762831963646,0.954563608101921,4.36600377833749,1.26540291343734e-05,0.000356279495137123
"Mbd6",1972.73990101138,0.721667944254698,0.1654796732364,4.36106701288769,1.29429715169979e-05,0.000362930411091706
"Pde1b",310.694320737661,-2.02433203280646,0.464168560824569,-4.36120022693987,1.29350926984383e-05,0.000362930411091706
"Adgrl1",11046.9253713434,0.517489489614323,0.118774692934175,4.35690025232155,1.31917348473183e-05,0.000368381427164467
"Eif4e",4589.56518121417,-0.502921459590194,0.115432038688798,-4.35686197093043,1.3194041324483e-05,0.000368381427164467
"Tdp2",1874.31509195301,-0.641466687472474,0.147244577022178,-4.35647071318528,1.32176369130772e-05,0.000368381427164467
"Dsg2",1492.19220680901,0.967312719397136,0.222592337231554,4.34566944858878,1.38851534520383e-05,0.000386203621672047
"Elavl4",63.1352758881757,-2.40976735075349,0.554704238509405,-4.34423821463667,1.3975979471964e-05,0.000387946139858872
"Sipa1l3",2417.92736664798,0.489259386982082,0.112776050555818,4.33832701686894,1.43571421622577e-05,0.000397724614265522
"Podn",122.751635553287,1.7249756087694,0.397835779690007,4.3358986215707,1.45165841983965e-05,0.000401333998480969
"Cul2",2772.6295266853,-0.468788996233571,0.108379206792091,-4.32545144137169,1.52219799085844e-05,0.000419992423610001
"C1galt1",658.695673630112,-0.749333978319145,0.173272034701941,-4.32461002497104,1.52801927335249e-05,0.000420755387110342
"Bcor",3713.47951315495,0.506625786961915,0.117190358121169,4.32310127799156,1.53851062677886e-05,0.000422313024721278
"Pikfyve",3197.7100400768,-0.449475616766039,0.103975122556015,-4.3229149984785,1.5398107089634e-05,0.000422313024721278
"Snrpe",2366.11139281776,-0.556659063203109,0.129037433876807,-4.31393469692333,1.60374336599436e-05,0.000438972935646329
"Rpl27a",27450.9064806766,0.396695829271132,0.0919832486564681,4.31269644272601,1.61275478108237e-05,0.00044056364734012
"Msi2",6170.22450719623,-0.543063260493084,0.125961553049663,-4.31134141605074,1.62267131022527e-05,0.000441520525675524
"Scand1",697.621099457801,0.879816623383523,0.204065495829903,4.31144236219575,1.62193055424041e-05,0.000441520525675524
"Vnn1",31.5082396185298,5.33977747335889,1.23919222797334,4.30907921533039,1.63935646664924e-05,0.000445180667314138
"Ints1",5267.65853948028,0.417274642221863,0.0971074543155277,4.29704027526072,1.73093754723881e-05,0.000469124963590235
"Erdr1",11688.0217769959,0.539272732037276,0.125525526255579,4.29612006516728,1.73813466673694e-05,0.000470150060739376
"Pnpt1",2294.52638048595,-0.528402910442521,0.123379897439401,-4.28273099110047,1.84613317297154e-05,0.000498383559322985
"Sgol2a",3650.08256938659,-0.611883226250624,0.142986821698579,-4.27929804286784,1.87483668278474e-05,0.000505141907017228
"Klhl4",222.959048064047,-2.28196103739519,0.533554968773359,-4.2768996091282,1.89514213420244e-05,0.000509615564525375
"Slc25a40",457.253395346182,-1.21885827643006,0.285092663232824,-4.27530565889962,1.90875240113558e-05,0.000512274913427576
"Golga2",1242.07633834438,0.668586108743001,0.156720706682154,4.26609937446853,1.98920203629618e-05,0.000532827502640581
"Mob1b",770.34399978961,-0.822997066068119,0.193132787436895,-4.26130165152319,2.0323968733426e-05,0.000543340585479241
"Syncrip",11369.7210104278,-0.483331705656524,0.113438252431403,-4.26074710511605,2.03744675683404e-05,0.000543635018373857
"Plce1",846.902830332479,-1.75357829312064,0.411789728124804,-4.25843136278808,2.05866408084362e-05,0.000548233792360832
"Clasrp",1514.84216542567,0.60400422866148,0.141933479921528,4.25554442119943,2.08540954166071e-05,0.000554284142269974
"Ptk7",8511.3919160154,0.752777134966997,0.17725273455229,4.24691408495548,2.16735021437978e-05,0.000573847649068862
"Usp45",1494.63205606598,-0.538780619663088,0.12685798909026,-4.24711619289301,2.16539673522239e-05,0.000573847649068862
"Zfp422",1015.6193397878,-0.720825534297139,0.169874266125825,-4.24328858476555,2.20267882111503e-05,0.000582082188274697
"Zfp995",149.812853407067,-1.45107130276057,0.342051617616096,-4.2422582675495,2.21281831843566e-05,0.000583641429276286
"Nfyb",1836.66471168843,-0.63666120954488,0.150346572786506,-4.23462402730622,2.289344050573e-05,0.00060152078031086
"Ssr3",9263.8945335588,-0.388896112903707,0.0918361255302593,-4.23467465181301,2.28882839328066e-05,0.00060152078031086
"Slbp",2676.22147861794,-0.463837761631129,0.109580319714364,-4.23285643663194,2.30741807075379e-05,0.000605114895202631
"Gse1",5202.02847192203,0.579218465923749,0.136901546702736,4.23091250518481,2.32745197656447e-05,0.000609208342458928
"Glcci1",907.849185399082,-0.821226611076469,0.194225370202434,-4.22821493515773,2.35552715845939e-05,0.00061318589491179
"Gng5",2832.60726863497,-0.560407308766791,0.132525165922095,-4.22868596215323,2.35060179634011e-05,0.00061318589491179
"Rc3h2",4287.52904091808,-0.475949806562238,0.112566413191978,-4.22816889217675,2.35600914009542e-05,0.00061318589491179
"Aup1",1547.93524715379,0.721229745512681,0.170649948714839,4.22636954153367,2.37491855078426e-05,0.000616941105796182
"Haus6",2232.03198984747,-0.500176637621932,0.118500225586178,-4.22089186031282,2.43337657092292e-05,0.000630936509010672
"Zfp981",336.780280821403,-2.42265439508264,0.574039287337714,-4.22036339414755,2.43908822708821e-05,0.000631228697566738
"Smim13",623.349961571765,-0.764364802604078,0.181203116229192,-4.21827625545514,2.46177090059525e-05,0.00063590359773725
"Nectin3",1413.97893129005,-0.852125477282272,0.202043187873276,-4.21754124081994,2.4698065877711e-05,0.000636410437897329
"Snrpb2",2181.33337186586,-0.556988923130662,0.132073907285251,-4.21725179923456,2.47297780560046e-05,0.000636410437897329
"Vamp3",2274.79041120188,-0.478755250277457,0.113547659834269,-4.21633744787197,2.48302120748364e-05,0.000637802910161096
"Fstl3",118.949333476268,1.89205900371679,0.448996976945187,4.21396824671222,2.50922578489375e-05,0.000643333717065496
"Gtf2a2",735.86116433284,-0.68057193913634,0.161704335517058,-4.20874268435769,2.56795622390505e-05,0.000657167681983731
"Zfp207",10249.0320756543,-0.462415908919222,0.109965144300298,-4.20511346446684,2.60951210624167e-05,0.000666563315004365
"Brd4",10168.3890218944,0.420884031875023,0.100104407938647,4.20445053861143,2.61717160427356e-05,0.000667281826808119
"Rock1",4750.10350246852,-0.441213528405999,0.104995383083807,-4.20221837805786,2.64311967504869e-05,0.000672651972016087
"Zmym2",6521.68326776175,-0.444060729737475,0.105722083271449,-4.20026465612976,2.66603160772505e-05,0.000677231054892223
"Washc4",3685.11197995765,-0.424399996574306,0.101065939977672,-4.19923860271884,2.67813998767281e-05,0.000679053984351369
"Echdc1",633.170927682243,-0.847646432666731,0.20191524924083,-4.19803078694527,2.69246034415615e-05,0.000681430037101872
"Megf10",71.8444126183215,-2.8480855964123,0.678754374001948,-4.19604750334048,2.71613303029303e-05,0.000686159991946321
"Eif4g3",6881.87231649521,0.397511123712257,0.094776310597882,4.19420339539088,2.73832195685297e-05,0.000690498474394721
"Pdgfa",322.683683692652,1.06318346131956,0.253531222540192,4.19350110281195,2.7468174085592e-05,0.000691374443894756
"Chml",1107.47618833586,-0.700934457298529,0.167331635354858,-4.18889384432337,2.80317481257174e-05,0.000704272095246127
"Sptan1",17209.2636593503,0.482051601613302,0.115128754202209,4.1870652119334,2.82584653663994e-05,0.000708674956583948
"Heph",203.348710616,-1.1629364782996,0.278466824240773,-4.17621194722313,2.96403664719188e-05,0.000741979210155232
"Kif26b",447.188989860923,2.23565028846201,0.535503510386604,4.1748564577065,2.98174001845943e-05,0.000745056199167865
"Stk17b",795.659958345826,-1.17019620500504,0.280331842433162,-4.17432495305645,2.98870912614645e-05,0.000745444696535947
"Taok1",9461.88553124085,-0.460721241257967,0.110513037403818,-4.16893112415757,3.06031443756489e-05,0.000761924216571309
"2610042L04Rik",98.8448193638233,-1.85062758580565,0.444075157075675,-4.16737472546856,3.08127747956334e-05,0.000765758634271266
"Hsf2",1647.35673222148,-0.593603389965837,0.142536016146784,-4.16458524668279,3.11919068789066e-05,0.000773784097132947
"Ap3s1",1046.16212511207,-0.707107966987964,0.169867852240339,-4.16269445726261,3.1451409721011e-05,0.000776026897919139
"Hells",7096.41973766775,-0.897604624231435,0.215622145023374,-4.1628591726241,3.14287219185928e-05,0.000776026897919139
"Pappa2",42.5151349290406,2.71832819127249,0.652963880389339,4.16306058101046,3.14010011720455e-05,0.000776026897919139
"Scarf2",181.088322922928,1.90784197687142,0.458499512106005,4.16105563146233,3.16779899511804e-05,0.00078021925876181
"Nudt11",266.599590599679,-1.07585472900083,0.258691003463459,-4.15884091289167,3.19866569627466e-05,0.000786414809041241
"B3galt1",83.9761055655672,-2.36357077055923,0.568796145695947,-4.15539167844975,3.24730765667111e-05,0.000792711557039855
"Gm10509",155.37011240872,-1.40799827383108,0.338792995761834,-4.15592497910104,3.23974126499929e-05,0.000792711557039855
"Zc2hc1a",1069.57014480161,-0.659779585966036,0.158774285264962,-4.15545618652918,3.24639153373614e-05,0.000792711557039855
"Zfp97",143.878741087462,-1.91012840987,0.459609278759846,-4.15598313207267,3.23891721266611e-05,0.000792711557039855
"Scube1",285.441401687401,-1.67399896748652,0.402891811910872,-4.15495901876715,3.25345850085417e-05,0.000792807374155048
"Sirt1",2123.4048547033,-0.66460181570354,0.160032426017456,-4.15291970660401,3.28259942139965e-05,0.000798495209078276
"Rab11fip1",4696.51490884813,0.503021551050832,0.12119356793813,4.15056310007827,3.31658316228115e-05,0.00080533892377931
"Rps6kb1",2796.43202592284,-0.498997551982065,0.120403465666527,-4.14437864574517,3.40736337937838e-05,0.000825925686747914
"Fabp7",149.170990942926,-2.10648524837068,0.508336971233647,-4.14387575087958,3.41484810993475e-05,0.00082628521577472
"Kras",3584.15876795577,-0.784084481381874,0.189399281353871,-4.13984929497647,3.47534058670217e-05,0.000839447178907289
"Arih1",5019.90131590796,-0.403347067837771,0.0974661088204257,-4.13833149511395,3.49840665975794e-05,0.000842064036565512
"Ppp4r3a",6139.74030438175,-0.494327628330131,0.119440619197055,-4.1386894312276,3.49295402458632e-05,0.000842064036565512
"Exoc5",1752.56380897707,-0.612274232258554,0.148044626584321,-4.13574100178385,3.5381106816747e-05,0.000850134517718975
"Caap1",528.780550566805,-0.758157382809156,0.183349722840511,-4.1350342452857,3.54901708372582e-05,0.000850275939162068
"Dsp",12483.5702684787,1.25635055463984,0.303840416368051,4.13490268891019,3.55105073371723e-05,0.000850275939162068
"Dlg5",8172.28236126758,1.17530892760902,0.284405213655355,4.13251540822059,3.58814704783738e-05,0.000857666815184463
"Mat2b",1539.714708523,-0.634107525382522,0.153504014425207,-4.13088561727149,3.61368365715181e-05,0.000862273771086068
"Rprd1a",2654.97296321416,-0.458981832270693,0.111136108437581,-4.12990736065299,3.62909438564769e-05,0.000864452794145283
"Klhl7",921.515763102694,-1.00447041933482,0.243267103102104,-4.12908447762139,3.64210577501817e-05,0.00086605375320294
"Agap3",2069.02732518992,0.533022677916023,0.129105907997151,4.12856922030078,3.65027553772546e-05,0.000866499889713864
"Csde1",18291.6762804356,-0.424077639944985,0.102806337996391,-4.12501454880993,3.70711322273702e-05,0.000878477364038611
"Fam60a",12749.4201804926,-0.936545602804917,0.227087519008628,-4.12416149902688,3.7208776020158e-05,0.000880224103514664
"Sik3",2233.16746346259,0.503096085881733,0.122027549035801,4.12280743042813,3.7428258453603e-05,0.000883897534115277
"Parp4",654.15884735994,1.00998162075431,0.245072288395296,4.12115799533089,3.7697277757673e-05,0.00088872623316377
"Cnbp",12518.3608709735,-0.364623115957451,0.0885232930008423,-4.11895110989581,3.80600879839683e-05,0.00089485697386299
"Syde1",298.60901069789,1.03605176706492,0.251542977721327,4.11878628634472,3.80873174523324e-05,0.00089485697386299
"Cc2d1a",1450.31114164636,0.578758115198468,0.140559128255382,4.1175420079934,3.82934744468206e-05,0.000897251817731917
"Ceacam9",141.144565461329,3.95216265045988,0.959900746644689,4.11726177344332,3.8340050742955e-05,0.000897251817731917
"Map1s",3114.77798712155,0.565211331774849,0.137287412933205,4.11699310008737,3.8384756002622e-05,0.000897251817731917
"Zxda",106.09260963024,-1.64188593581987,0.399140694853993,-4.11355183018979,3.8961751173277e-05,0.000909195576531657
"Cgnl1",4513.94363468157,1.10649568941193,0.269070151340507,4.1122944477467,3.91746216764029e-05,0.000910667555133212
"Gja1",12770.1879604529,-0.461704049900397,0.112281893371507,-4.11200805434192,3.92232611994476e-05,0.000910667555133212
"Rps21",9284.80870750007,0.565004998414693,0.1373824038445,4.11264457895355,3.91152350403093e-05,0.000910667555133212
"Smad5",2541.74834617877,-0.464955404734028,0.11315924363832,-4.10885924812398,3.97618308199219e-05,0.000921617654425395
"2900097C17Rik",9592.12715094404,-0.399014112797711,0.0971347647226727,-4.10784042085167,3.99375879226393e-05,0.000924135647930921
"Tmem168",978.052471651228,-0.635089454411704,0.154791274035279,-4.10287633052854,4.08045383949792e-05,0.000942612222520258
"Ccnd1",3512.31213621944,0.573059268508084,0.139695849446934,4.10219251879613,4.09253524365265e-05,0.000943819518167666
"Gtf2a1",3332.21821035281,-0.425609191973448,0.103773172217649,-4.1013412510971,4.10762264686003e-05,0.000944671811606134
"Vrtn",4953.35965779765,1.00341092481006,0.24466216694764,4.10120999633263,4.10995362545086e-05,0.000944671811606134
"Cebpb",134.981243320224,1.66463318526032,0.406157338632615,4.0984934332703,4.15848033860216e-05,0.000952644880230858
"Zfp120",431.080348787237,-0.846423672837753,0.206503153761308,-4.09884138532874,4.15223455661286e-05,0.000952644880230858
"Zbtb6",675.999755545296,-0.701165859520004,0.171118934723762,-4.09753520644515,4.17572673598204e-05,0.000955006739219282
"Vps13a",1531.11697551765,-0.745475753901099,0.182007567648582,-4.09585031838048,4.2062164479914e-05,0.000960384544874719
"Adamts17",155.569164676839,1.86530987482043,0.455552487836127,4.09461022522485,4.2287919680423e-05,0.000963940526755073
"Rb1",691.281833655235,-0.696741205656236,0.170205539356888,-4.09352837921042,4.24858048880037e-05,0.000966850515203363
"Fgfr2",1618.91910199535,1.21283770984239,0.29639234772206,4.09200075225868,4.27667264133165e-05,0.000971637441020697
"Cic",5406.62415598683,0.546927788996292,0.133730453834547,4.08977740906313,4.31787364534091e-05,0.000979381949737293
"Rps6ka3",1790.24391020725,-0.621190232031532,0.152023535394112,-4.08614515128287,4.3859945044943e-05,0.000993196913451933
"Fam208b",5978.62660085759,-0.385189117916339,0.0943510673101478,-4.08250938646149,4.45520120067354e-05,0.0010072119890127
"Cldn12",1868.27411199108,-0.614689223716814,0.150711005644581,-4.07859546214179,4.53085976103363e-05,0.00102263733098215
"Cd2ap",6480.51793140743,-0.464600957122163,0.113929260310552,-4.07797747352823,4.54291668210565e-05,0.00102368047265516
"Abracl",1188.16649689696,-0.632632426249877,0.155176071136148,-4.07686843479122,4.56463029914286e-05,0.00102689264638233
"Stxbp6",334.171295300399,-1.29849929534816,0.318793538947122,-4.07316691435063,4.63781615399074e-05,0.00104165502134004
"Ipo11",3756.25150725586,-0.47917954256134,0.117755976911426,-4.06925877674788,4.71629412420983e-05,0.00105755598537656
"Scarna13",818.46236346436,0.927215706823045,0.227923532354597,4.06809993353609,4.73980543020226e-05,0.00106109985630934
"Wnk3",1896.87259528819,-0.71439886459606,0.175769037347081,-4.06441814427974,4.81524337881404e-05,0.00107623816297909
"Alpk3",400.81856062209,2.35200005377109,0.578850971800308,4.06322208712208,4.83999394873306e-05,0.00108001680204468
"Snx10",1249.75305370784,-0.747409037756373,0.184080010716861,-4.06024008172177,4.90222824163589e-05,0.00109213395519163
"Bet1",433.323630858077,-1.04408837449332,0.257551692678396,-4.05389832089772,5.03711171280349e-05,0.00112037082490918
"Pgls",1985.09715127143,0.593184203111533,0.146363089099836,4.05282647940638,5.06025349337547e-05,0.00112370274349667
"Zfp65",993.519106719565,-0.777341778522218,0.191837726191773,-4.05207981742412,5.07643393998713e-05,0.00112548055532597
