"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Clk4",1762.23503696001,0.633174656152393,0.146188932431044,4.33120788026178,1.48293592502103e-05,0.000451319038415351
"Gm20541",172.731696769294,1.45962133287302,0.337132550917823,4.32951765974329,1.49436287238956e-05,0.000453862859250801
"Atp2b4",1210.96700628757,-1.3413590167612,0.30998761559865,-4.32713743796106,1.51059710736956e-05,0.000457027443099937
"Tgfbr1",2148.70584077523,0.664075449934277,0.153476707335775,4.32688100664956,1.51235608951317e-05,0.000457027443099937
"Ddx5",25378.8077650241,0.482937419954877,0.111619660296078,4.3266340237361,1.51405210681475e-05,0.000457027443099937
"Lysmd3",876.979997243279,0.798860563963808,0.184931531595971,4.31976395301326,1.56196183392258e-05,0.000470529073025434
"Pou2f1",3700.5933839599,0.666556059572524,0.154437271925515,4.31603104135381,1.58859649707566e-05,0.000477579894070044
"Fign",797.35772267916,0.769469377768519,0.178306774266974,4.31542425088356,1.59296670281717e-05,0.000477922322542978
"Mtf2",4406.30930156014,0.49265270081822,0.114295378057933,4.31034665783692,1.62998824218797e-05,0.000488039596967658
"Fbxo30",2335.29354969669,0.563572203415858,0.130797675216133,4.30873257100786,1.64192759068261e-05,0.000490621232197705
"Chchd2",1092.23795409541,0.654749645021132,0.15209563410217,4.30485496106552,1.67095172797745e-05,0.00049728464805864
"Scaf1",4917.76450872323,-0.514328145590731,0.119474111852928,-4.30493382720323,1.67035656921334e-05,0.00049728464805864
"Ttc14",3203.21475514295,0.534135599262404,0.124106441622443,4.30385072909716,1.67854779928268e-05,0.000498542178698596
"St6gal2",192.150001649309,1.37776587322665,0.320174092996305,4.30317725064206,1.68366045428817e-05,0.000499058552692912
"Vrtn",5085.12318819607,-1.03948958274796,0.241624822263093,-4.30208110661787,1.69201348684595e-05,0.00050053142967877
"Fam126b",718.56497920722,0.754725198278753,0.175531481147273,4.2996572087575,1.71062494778531e-05,0.000505027018017815
"Gca",183.338579797959,2.08187337550348,0.484322626638962,4.29852594323538,1.71937778404919e-05,0.000506599936332102
"Ap5m1",1348.86928368091,0.593619379840209,0.138205108358354,4.29520577706146,1.74531370344862e-05,0.000512640920534015
"Papolg",1215.93133063579,0.705221365798759,0.164195307015953,4.29501536076327,1.74681241260999e-05,0.000512640920534015
"Nudt11",267.660679080858,1.07970616228474,0.251447902677064,4.2939557291572,1.75517487716351e-05,0.00051407508134902
"Cgnl1",4696.01604606965,-1.1437117463031,0.266811785633113,-4.28658630498351,1.81439730816174e-05,0.000530370564921349
"Mindy3",643.71845974984,0.815440056397286,0.190496481328247,4.2806042962662,1.863865112858e-05,0.00054347933170444
"Rnf40",3028.9751246462,-0.50741023591525,0.118546064280066,-4.28027905436397,1.86659117372629e-05,0.00054347933170444
"Bicd1",1225.13457484998,1.68131932694024,0.392929268032981,4.27893634739145,1.87788551786033e-05,0.000545693608932655
"Med7",854.247669060074,0.725747582506961,0.169727342372697,4.27596150603315,1.90314108324004e-05,0.00055194823063144
"Cxxc4",567.268948598449,0.781562429187786,0.182859484431823,4.27411480250117,1.91898147521569e-05,0.000555453131113802
"Zfp97",136.718633020288,1.85724013179584,0.434822343404799,4.2712619532222,1.94369931443991e-05,0.00056150891718517
"Zfp354c",1526.11074183046,0.584854994280471,0.136975684607687,4.26977237569979,1.95672560697569e-05,0.000563419164052942
"Tomm70a",9408.32712033729,0.515558723826207,0.120750066578368,4.26963511023493,1.95793016241777e-05,0.000563419164052942
"Rfk",893.244850120906,0.730882801916598,0.171480883450741,4.26218239146492,2.02440105053551e-05,0.00058141584346545
"Arl15",926.141941949253,0.802750141009165,0.188376856546915,4.26140533250295,2.03145404332393e-05,0.000582310789821787
"Hdx",570.118343782488,0.809261951657934,0.189941615924458,4.26058264124586,2.03894671494818e-05,0.00058332806307154
"Parp4",649.562601612296,-1.02673225175475,0.241267650336876,-4.25557363501137,2.08513724710624e-05,0.000594244027397849
"Dleu2",1466.78003429013,0.728733503482634,0.171231844751656,4.25582930873368,2.08275562102817e-05,0.000594244027397849
"Zdbf2",9686.04628188976,0.666686117298489,0.15672269899453,4.25392187331944,2.10058616931875e-05,0.00059749557750757
"Tmem88",1283.46135712177,-1.25161695494616,0.294565672931981,-4.24902515791502,2.14702808001048e-05,0.000609533442062092
"Zfp931",135.001284804257,1.38606509738685,0.326379520293973,4.24678943132956,2.16855589328479e-05,0.000614465712980371
"Podn",130.482607093442,-1.69288666664826,0.398809959044153,-4.24484551666083,2.18744069756554e-05,0.000617546054075415
"Tinagl1",166.48450900136,-1.85803468479448,0.437719058973559,-4.244811019085,2.18777724518638e-05,0.000617546054075415
"Zfp788",519.578646648957,0.895900947542304,0.211155408814476,4.24285104782448,2.20697926985323e-05,0.000621779626293317
"Gjb3",420.966189704236,-1.14419068810039,0.26978480988191,-4.24112346651848,2.22403746295152e-05,0.000624888272824553
"Bag3",2560.60966240812,-0.844337218467748,0.199108212129705,-4.24059464668249,2.22928408296041e-05,0.000624888272824553
"Piezo1",5030.07099914503,-0.678592273363881,0.160028235791043,-4.24045338005197,2.23068763471952e-05,0.000624888272824553
"Myc",3485.16364988117,-1.47605009034604,0.348192585126259,-4.23917726395813,2.24340463172117e-05,0.000627262720374062
"Zfp24",2147.80891993357,0.549291375070989,0.129620611472876,4.23768541769248,2.25835894882153e-05,0.000630252588906023
"Hsf2",2109.37863860385,0.579351215897242,0.136777915232884,4.23570731364646,2.27833387231927e-05,0.000634629685602154
"4930503L19Rik",1161.49050645773,0.690552205986632,0.163138115731674,4.23292988820856,2.3066643151206e-05,0.00064131338129603
"Gm43361",319.000399034999,1.09413751349993,0.258577217721698,4.23137631048971,2.32265707898849e-05,0.000644548233683278
"Hells",8631.55386716062,0.920180360833711,0.217508748436396,4.23054413879262,2.33126692037272e-05,0.000645726011596122
"Dgkz",3382.0394112485,-0.652273422756907,0.154218219957849,-4.22954838238431,2.34160916063709e-05,0.000647378338223986
"Stk17b",854.295871663582,1.14070510937181,0.269751633037074,4.22872364674447,2.35020816560777e-05,0.000648543451072847
"Zbtb33",1351.28436087959,0.58600921446517,0.138599574077123,4.22807370345227,2.3570058808978e-05,0.000649208081645426
"Rap1b",3604.99508914104,0.604028509810233,0.142881133511144,4.2274896269851,2.36313065625883e-05,0.000649685233024617
"Capg",599.107361229734,-0.906990091062742,0.214727862233474,-4.22390500063085,2.40105292431283e-05,0.000657666181546501
"Hikeshi",1171.53423916329,0.620221973898847,0.146823705622526,4.22426318195099,2.39723779310315e-05,0.000657666181546501
"Aldh2",3281.05855190633,-0.503674620401543,0.119260559913368,-4.22331255837989,2.40737594417267e-05,0.000658179253054677
"Xiap",3113.09241008912,0.580332222196713,0.137465050415958,4.22167103886169,2.42497842512813e-05,0.000661768558783582
"Mxra8",870.37970280812,-1.02580351782215,0.243488048346648,-4.21295223641424,2.52054378869072e-05,0.000686020038543892
"Dapk3",920.79993615603,-0.707667087365979,0.16798335632234,-4.21272144371285,2.52312149934336e-05,0.000686020038543892
"Eif4e",3340.96247589519,0.549678265841686,0.130635335327806,4.20773035459637,2.5794840283236e-05,0.00069950172692679
"Myof",397.980443289625,-0.953886833952917,0.226711309435458,-4.20749558691283,2.58216444393231e-05,0.00069950172692679
"Mapk8",1936.54193354934,0.582850371355294,0.138548580784687,4.20683032662081,2.58977432428629e-05,0.000700280658693209
"Fnbp1l",5046.84110667456,0.481303948646979,0.11442581661759,4.20625312428829,2.59639419135238e-05,0.000700789534384909
"Agap3",2185.07756507245,-0.56937365661514,0.135431780468684,-4.20413624220791,2.62081047701241e-05,0.000705275308578856
"Rab30",199.393427210771,1.16565867209315,0.277274624710496,4.20398611416469,2.62255033275891e-05,0.000705275308578856
"Gpc1",2791.43773027698,-0.556227961027283,0.132484926185493,-4.19842450792102,2.68778424744457e-05,0.000721506657059031
"Lmna",552.50699602389,-1.13738774303625,0.271171936283479,-4.19434163661847,2.73665263400747e-05,0.000733294005608778
"Tmem259",2125.35987499138,-0.613636425565388,0.146477665507099,-4.18928321557423,2.79836969820908e-05,0.000748475338267822
"Cherp",6198.61887348611,-0.475811166097425,0.113606513969452,-4.18823841584796,2.81128098013189e-05,0.000750571425579977
"Suv39h2",1739.27998322229,0.56878507249641,0.135915924516223,4.18483025091381,2.85379276178176e-05,0.00076054862593719
"Cep170b",5139.36882891886,-0.48142165423582,0.11506972178156,-4.18373875231675,2.86753629151135e-05,0.000762836857693243
"Trim33",5183.46096626263,0.662230681655748,0.158339343004035,4.18235082381814,2.88510318245205e-05,0.00076339107641589
"Dek",5625.40713141164,0.983473788408735,0.235136387665274,4.18256739492293,2.88235534097251e-05,0.00076339107641589
"Ncapg2",3236.88526438813,0.546210458705434,0.130591097170712,4.1826010389622,2.88192869069797e-05,0.00076339107641589
"Palm",2224.69138059478,-0.7277423963784,0.174043668596921,-4.1813781693135,2.8974749007594e-05,0.000765295558163076
"Haus6",2893.82420110781,0.5133466856032,0.12287915980537,4.1776545869641,2.94530481433291e-05,0.000775870684725736
"Dcc",36.9644219069012,2.78693143043874,0.667137608654075,4.17744614347446,2.948004359515e-05,0.000775870684725736
"Rnf152",152.736336821552,1.3040528732199,0.312286819502075,4.17581784367058,2.96917350943603e-05,0.000778671017341636
"Chrd",187.969703740082,1.50273341629776,0.359842781166084,4.17608326455263,2.96571300570098e-05,0.000778671017341636
"Hspa4l",708.370865623475,0.930018038099839,0.222754628451916,4.17507840157222,2.97883445643203e-05,0.000779821954780285
"Ankrd11",19932.773914298,-0.458662786046125,0.109896341881299,-4.17359466379267,2.99830995721627e-05,0.000783533614437912
"Ubxn2b",919.731428919765,0.64610381909697,0.154874396877775,4.17179231766028,3.02213030282371e-05,0.000788279377308133
"Kifc3",457.98295216562,-0.846347829805988,0.20289222462612,-4.17141579163812,3.02712924285728e-05,0.000788279377308133
"Stxbp6",340.452779164855,1.24994791663172,0.299760046462539,4.16982827225417,3.04829245566009e-05,0.000792395320064472
"Mef2d",2399.26168679294,-0.525602697331492,0.126096880887489,-4.16824503217067,3.06953861097142e-05,0.000796518343769794
"Nudcd2",2738.33736188791,0.500457318138524,0.120111996813021,4.16658894546221,3.09191287157927e-05,0.000800919146821874
"Kcnt2",197.776190200535,1.27608533306525,0.307037288488162,4.15612494283231,3.23690852871682e-05,0.000835551728590758
"Rpsa",21468.5646558318,-0.43364915726428,0.104330299859601,-4.15650254861579,3.23156568680741e-05,0.000835551728590758
"Six2",492.73399239696,-2.06263823089386,0.496806981763467,-4.15178994379731,3.29884981912756e-05,0.000850057276562991
"Abcd4",1890.88114008596,-1.15361504991563,0.27871829830028,-4.1390000475418,3.48822877943281e-05,0.000897293771766794
"Gm49331",122.319869784787,1.48505896014246,0.358977157774554,4.13691770626561,3.52002279448035e-05,0.000903900297797896
"Kcnk6",286.677414986088,-0.96344563804489,0.232947910817524,-4.13588443297776,3.53590119356132e-05,0.000906404065060061
"Sipa1l3",2631.81918716629,-0.502572484603987,0.121546925699738,-4.13480210799827,3.55260629923869e-05,0.000909110722699645
"Zfp422",933.936238719424,0.719530899980774,0.174138874938285,4.13193722674376,3.59718669082367e-05,0.000918928986942538
"Dact3",719.144736842841,-0.927860842483678,0.224656204521396,-4.13013673252593,3.62547544117331e-05,0.000924558745696456
"Rpl8",34483.9043418917,-0.474799382114466,0.114991886647133,-4.12898158260024,3.64373585847639e-05,0.000927616128790434
"Gm20628",1040.38373465543,1.0394922482237,0.251854748537876,4.12734822058504,3.66970486174406e-05,0.000932622072337739
"Nectin3",1600.50150472014,0.8421845436702,0.204165316486389,4.1250127992545,3.70714140314314e-05,0.000940520214303435
"Smc4",11392.6392502692,0.483110807801566,0.117225802301632,4.12119856137544,3.76906395625886e-05,0.000954592893442207
"Cse1l",9492.33653151263,0.536804932426588,0.130401369475852,4.11655900995727,3.84570899600969e-05,0.000972339859144946
"Ebf1",487.169934081305,1.99632181693607,0.485399665841506,4.11273834207358,3.90993461521101e-05,0.000986891516955394
"6430511E19Rik",389.226200922946,0.903681622504685,0.219796448234074,4.11144779529058,3.93185783862851e-05,0.000990734400190021
"Chst1",326.989472036523,1.73533922935168,0.422216484223706,4.1100698200884,3.9553950247719e-05,0.00099497020087417
"Cd63",1648.98861726837,-0.725977671750825,0.176701494378693,-4.1084976349717,3.98241282232724e-05,0.000998370645000716
"Zfp160",778.800840362612,0.689860499339623,0.167900793216838,4.10873877438264,3.9782575318723e-05,0.000998370645000716
"Pak3",299.916935470496,2.12904520781326,0.51932538931669,4.09963628124284,4.13799945407859e-05,0.00103562013409943
"Rpl41",9737.51582133411,-0.451302757849663,0.11021954342399,-4.09458017906679,4.22934037299527e-05,0.00105669211920563
"Phf13",2117.27653094165,-0.567088968714373,0.138539640393693,-4.09333362713269,4.25215210254442e-05,0.00106060002948962
"Tle3",7791.77901704309,-0.896672746169761,0.219138336597028,-4.0918114105185,4.28016677231418e-05,0.0010657903489781
"Bub1",6690.80182344955,0.562123657485763,0.137421321824638,4.09051266588078,4.30420703271501e-05,0.00106673517161171
"Slc25a40",702.956674534265,1.03333195632433,0.252621361020394,4.09043776880337,4.30559730547083e-05,0.00106673517161171
"Rb1",686.204643682461,0.719982886283615,0.176004838188926,4.09069940174472,4.30074261309671e-05,0.00106673517161171
"Emilin2",215.196832063237,-1.42527999040199,0.348669554978164,-4.08776725714193,4.35544783857505e-05,0.00107728142107631
"Elavl2",923.550539585979,1.25129106227316,0.306317207489333,4.08495191154658,4.40859459062518e-05,0.00108677648917044
"Gm15446",259.475604665555,1.0538789831057,0.25800489211376,4.08472480684988,4.41290847086495e-05,0.00108677648917044
"Cic",5745.11374838338,-0.57195283766756,0.140027724265617,-4.08456854288819,4.41587904801188e-05,0.00108677648917044
"Gm21411",182.011990375264,2.5749664415788,0.631396761854274,4.07820660026302,4.53844288812274e-05,0.00111508486309341
"Prr5",400.956237399916,-1.01751331128844,0.249636084596426,-4.07598650224547,4.58196767214838e-05,0.00112391183812184
"Pnpla8",1585.06107175373,0.570127586307822,0.139901118256819,4.07521822135279,4.59712171457906e-05,0.00112576204106521
"Jakmip2",317.704687727832,1.75693442764087,0.431306048083358,4.07352142509559,4.63075893397711e-05,0.00113212488251992
"Foxp4",3226.20689595174,-0.596032297071664,0.146500815551732,-4.06845719477372,4.73254527685719e-05,0.00115510028366328
"Suz12",6182.7894407955,0.629851577966772,0.154965730403967,4.06445719530934,4.81443730399207e-05,0.0011731522596927
"AC156546.1",51.3097591873683,3.07613545740197,0.757985973898226,4.0583012922809,4.94309680150305e-05,0.00120252211827355
"Rps21",9379.41985593958,-0.604937644809661,0.149102937606824,-4.05718126362372,4.9668533223087e-05,0.00120631736437222
"Klhl7",978.444436211535,0.976575341628491,0.240753970150482,4.05632082003918,4.98517734390701e-05,0.00120878291956932
"Rab18",2366.51313079399,0.670674622241696,0.165418739057086,4.0544053597836,5.02619938517704e-05,0.00121673510812035
"Dmd",692.469718928802,1.6611760432241,0.410499711687555,4.04671671118854,5.19410378071079e-05,0.00125532661798192
"Cox5a",1365.61492674376,-0.687385665410605,0.169971990134712,-4.0441114142737,5.2521940191096e-05,0.00126729529749837
"Lmo1",93.5016170534497,-1.73448779643786,0.429702972019214,-4.03648080041741,5.42589638034706e-05,0.00130707546191715
"Kif26b",591.550497713119,-2.06167374739039,0.511072275770518,-4.03401601912783,5.48315774854789e-05,0.00131872172778491
"Eps8l2",289.283065652158,-1.1147867557285,0.27656564750927,-4.0308214912741,5.5582246242923e-05,0.00133263185334046
"Junb",1312.82925246901,-0.82331443261438,0.204256441729438,-4.03078808992941,5.55901462721293e-05,0.00133263185334046
"Gm37238",374.515279180545,0.904342763591819,0.224429104642115,4.0295253373395,5.5889591817674e-05,0.00133764231808287
"Mad1l1",1402.46050265776,-0.560517252427145,0.139123888982543,-4.02890730360102,5.60367068979033e-05,0.00133899665868641
"Heph",206.374326121897,1.0915652771859,0.27102260137998,4.02758025208201,5.63538350425637e-05,0.00134440253889445
"Hprt",1942.5152359326,0.594723132339465,0.14769532318732,4.02668899397164,5.65677742432488e-05,0.00134733325093703
"Lamb2",1470.61943353032,-1.03148807080712,0.256262994087755,-4.02511519261301,5.69474322566637e-05,0.00135419529020629
"Dcp2",4661.15152875322,0.530667335927441,0.131955617183293,4.02155927314801,5.78141554287877e-05,0.0013725989934947
"Rnf126",2387.86088767579,-0.528590030711628,0.131565037574265,-4.01770896324378,5.87667153226274e-05,0.00139297834348875
"Chml",1161.83777320219,0.664813106542773,0.165494464857026,4.01713197548399,5.89107352357012e-05,0.00139415789579401
"Arpp19",2768.41905068026,0.575851710130634,0.143709520134235,4.007053322513,6.14809866741579e-05,0.00145266018194484
"Rab11fip1",4509.05300298374,-0.515547889560427,0.128741489803278,-4.0045201461332,6.21434952810025e-05,0.00146597199154914
"Ints1",5540.35322723922,-0.446460905144204,0.111565118864296,-4.00179652645074,6.28633484634608e-05,0.00147654703598602
"Exoc5",2017.02211857643,0.636696248477128,0.159105874454994,4.001714271444,6.28852107932326e-05,0.00147654703598602
"Dpf3",384.545654829956,-1.86396634557588,0.46579461173774,-4.00169151511218,6.2891260406409e-05,0.00147654703598602
"Sptan1",17853.5170896772,-0.511008973744426,0.127910278289847,-3.99505794668409,6.46784316239857e-05,0.0015151414844436
"Smim13",618.847329803302,0.723239620494673,0.181043790869153,3.99483250445958,6.47400052848593e-05,0.0015151414844436
"Tpm3-rs7",162.572599306549,-1.29956152364865,0.325669444914195,-3.9904312300193,6.59532708234478e-05,0.00154109767574979
"Zfp874a",366.518079222725,0.857871965968187,0.215062175435406,3.98894861093717,6.63667957997069e-05,0.00154831431651966
"Runx3",298.229197901351,-1.09456121651967,0.274552523772439,-3.98670972490092,6.69959082509712e-05,0.00156052988809467
"Eif5",9313.96331882585,0.547114773584358,0.137319496145874,3.98424687637333,6.76944695568119e-05,0.00157432216857674
"Gm16386",106.899744187031,1.45766618245504,0.365922665406211,3.98353619565182,6.78973245951992e-05,0.0015765609546116
"Tmem132e",66.0147316627193,-1.87647977042976,0.47129916072514,-3.98150458732541,6.84803992232132e-05,0.00158760749985979
"Tpt1",23734.7431188445,-0.431002658760538,0.108263510657518,-3.98105193654744,6.86109544945508e-05,0.00158814495763521
"Fscn1",14860.3853426487,-0.814247688380567,0.204893135546395,-3.97401155587369,7.06721319109147e-05,0.0016332992235849
"Ppargc1b",190.774432290956,-1.20888249563632,0.304365393854742,-3.97181322201583,7.13276366240002e-05,0.00164587686943149
"Zfhx4",887.193592787663,0.877179288671828,0.220902408643569,3.97089055777195,7.16044689317916e-05,0.0016496911214488
"Zfhx3",3609.31810799562,-0.660400548313904,0.166387573996026,-3.96904968594395,7.21598359472341e-05,0.00165990067417658
"Pgls",2385.39270928362,-0.570191935810833,0.143698772556768,-3.96796664067244,7.24884776717447e-05,0.00166487123174344
"Rpl35",4309.87253611871,-0.885940619467883,0.223318970017257,-3.96715343707443,7.27361680540511e-05,0.00166797001812011
"Scarna13",987.817889422374,-0.873963203583919,0.220330011012362,-3.96660990288283,7.29021670318556e-05,0.00166918878106529
"P3h1",681.286306213042,-0.729695289678026,0.1839766238093,-3.96623915891829,7.30156002109258e-05,0.00166920207530109
"Zc2hc1a",1092.6476254745,0.636177376757302,0.160448100636274,3.96500409935968,7.3394685752522e-05,0.00167527900766289
"Zfp120",437.949702702768,0.795451132313995,0.200690231164302,3.96357674062755,7.38351137093696e-05,0.00168014641057736
"Cenpp",273.958112071327,0.998308598793246,0.251853003197696,3.96385425672136,7.37492876550724e-05,0.00168014641057736
"Gm26944",100.881324940866,1.55925736525331,0.393649561370762,3.96102909355133,7.46274383402575e-05,0.00169556749691359
"B4galnt1",401.234084198899,-0.992952790118683,0.250714680527124,-3.96048922237427,7.47963689607684e-05,0.00169679922285081
"Sgta",3303.35762023293,-0.479829467753455,0.121184318480021,-3.95950130983787,7.51064325606978e-05,0.00170122395712907
"Mir302a",64.5210291762366,2.01432666061158,0.509334246890281,3.95482273754409,7.65914175338784e-05,0.00172956283472305
"Stx4a",869.120988042373,-0.701966268894698,0.177486370901302,-3.95504322574185,7.65208153780474e-05,0.00172956283472305
"Tmtc3",2118.49071327021,0.508061725079364,0.128505304157817,3.9536245480997,7.69761658488514e-05,0.00173295961806752
"Mettl4",1894.57301309967,0.576651659112225,0.145844729374036,3.95387383272065,7.68959683014331e-05,0.00173295961806752
"Hdac7",2194.74972116038,-1.23576616539635,0.312687762468032,-3.95207716362962,7.74757478679449e-05,0.00174155590686136
"Chek1",1665.77922177704,0.648952542727481,0.16431356091437,3.94947647118228,7.8322308924547e-05,0.00175791391699996
"Trpm7",5237.6525572222,0.451222331881667,0.114301753640386,3.94764137478846,7.89249124513715e-05,0.00176875512131551
"Shc2",1036.76808512063,-0.801271229749137,0.203009055082609,-3.94697285509299,7.91455261774187e-05,0.0017710158512711
"Eny2",986.406718810998,0.677079661733323,0.171613672498553,3.94537132080213,7.96764113712443e-05,0.001780202115698
"Gm44686",91.7450700590949,1.6726247112139,0.424361965457909,3.94150477036519,8.09720243556899e-05,0.00180642113460786
"Adgre5",584.579693365406,-0.78302831067657,0.198723808812986,-3.94028433409034,8.13850887785629e-05,0.0018129018797044
"Dhx38",5114.36786187837,-0.454980766667811,0.115580208874554,-3.93649372239524,8.26807821168787e-05,0.00183899465908384
"Papola",10844.6267709167,0.42902421367589,0.109153226264998,3.93047671018281,8.47776056796309e-05,0.00188280114956069
"Ppm1e",264.43755044335,1.08050765294683,0.275004827119301,3.92904977074491,8.52821888912859e-05,0.00189116769998652
"Lztfl1",361.734722844603,0.832627296189909,0.212294350811185,3.92204169827605,8.78017921492309e-05,0.00194334912142346
"Pno1",2201.55436852758,0.521114529277192,0.132877122307726,3.92177765612924,8.7898084120904e-05,0.00194334912142346
"Sik3",2570.40809985243,-0.490730387866904,0.125517376629771,-3.90966096522536,9.24257504949845e-05,0.00204040190383778
"Nlk",2384.31337708795,0.523910924842446,0.134085094953199,3.90730174017709,9.33325691308871e-05,0.00205735026827862
"Bag6",9700.54881820377,-0.437303570629919,0.111936024000463,-3.90672774502078,9.35544638387661e-05,0.00205917273011784
"1810026B05Rik",1014.09269462987,0.609572513925947,0.15607777978646,3.90556884368769,9.40039905084889e-05,0.00206599260566279
"Tra2a",6363.24618267339,0.429451774882937,0.109981686665746,3.90475712732172,9.43200613346902e-05,0.00206986354184184
"Nkx2-5",71.904175066989,-2.07855000397191,0.532690704093374,-3.90198287298734,9.54079097509438e-05,0.00209063465648327
"Cbfb",4043.37959551429,0.475906386582613,0.122035868239592,3.89972549421511,9.63018105874146e-05,0.00210710071064859
"Zim1",592.515570271873,-1.78973975969156,0.459005581376342,-3.89916774938765,9.65238874814997e-05,0.00210884020640895
"Eif4g3",7162.66206631561,-0.424127786335476,0.108791886041023,-3.89852406985155,9.67807819688444e-05,0.0021113341387923
"Ciz1",1522.72313937101,-0.678667728306328,0.174126979861779,-3.89754493442113,9.71727961328729e-05,0.00211676410545114
"Brd4",11034.8980454041,-0.441649867377714,0.113353065682128,-3.89623222556871,9.77007150732397e-05,0.00212513423036513
"Metap2",6440.69991975291,0.515790140940187,0.13241972179693,3.89511572703021,9.81518559067281e-05,0.00213181218901089
"Pip5k1c",2819.51586363794,-0.575354852675553,0.147811629012357,-3.89248705612638,9.92217949990901e-05,0.00215189086485563
"Flvcr1",577.729005184112,0.788055552687123,0.202508542090897,3.89146820450369,9.96394480277013e-05,0.00215778488400839
"Ddx60",45.1433518431892,2.59433451161701,0.666866292764758,3.89033684827759,0.000100105163949142,0.00216470099411076
"Entpd1",35.2332899033999,-2.58625272184073,0.664954605097735,-3.88936733727951,0.000100505891449718,0.0021701936356683
"1700019D03Rik",544.384724740624,1.40532062640893,0.36193553172193,3.88279266123178,0.00010326361558469,0.00222009540423093
"Nxf7",222.127572773331,-1.50730052960494,0.388200959023706,-3.88278414714812,0.000103267232648968,0.00222009540423093
"C1qtnf12",306.707394466588,-1.13882828196216,0.293252125855369,-3.88344425003018,0.00010298715358151,0.00222009540423093
"Sorbs2",217.038362322746,1.6716874003753,0.431178366629241,3.87702057838337,0.000105743417640333,0.00227003031976511
"D430019H16Rik",228.423142991456,1.23816763718992,0.319395523555289,3.87659671434183,0.00010592771566345,0.00227069107591026
"Bmp6",99.405501211144,-1.68056643889764,0.433638789387409,-3.87549841025924,0.000106406674570437,0.00227765719764303
"Fsd1l",367.841277494943,1.05106079407795,0.271300684215012,3.87415460126507,0.000106995475501957,0.00228365090642055
"Ccnd1",2986.50498056655,-0.630393937435837,0.162715684427701,-3.87420511828986,0.000106973285550729,0.00228365090642055
"Lgals9",125.281838208263,-2.18083800198926,0.563289475842964,-3.87161148133583,0.000108118188211435,0.00230428835999327
"Tdp2",2157.03737402121,0.544940319443319,0.140779648678889,3.87087426739003,0.000108445718878237,0.00230794334953669
"Zfp777",1157.30683935667,-0.635549154119985,0.164227782431302,-3.86992471499663,0.000108868967197318,0.00231362197387289
"Cebpb",116.0523832863,-1.52334381058391,0.39369262828479,-3.86937346838497,0.000109115391371647,0.00231553192794553
"Shank3",1231.4030660897,-1.1497558053938,0.29734988729633,-3.86667644588003,0.000110328647805017,0.00233792411129515
"Stk11",2599.58858590562,-0.573171975000219,0.148288563761925,-3.86524732898782,0.000110976683921523,0.00234829203416774
"Skp1a",6939.05328528325,0.466718669202215,0.120760316114724,3.86483477534809,0.000111164424121246,0.00234890428168194
"Slc33a1",358.828055941513,0.823550505619679,0.213125556734451,3.86415650116426,0.000111473736756975,0.00235207994346993
"Pdgfa",597.910174507692,-0.792803493645462,0.205198804251289,-3.86358729788008,0.000111733936277259,0.00235421175424066
"Kras",3794.05835785242,0.752374776102476,0.194824934113762,3.86179920719568,0.000112555056778152,0.00236813918180035
"Fth1",7036.16809814767,-0.945782242183345,0.244948964652068,-3.86113998696324,0.00011285921502785,0.00237116569527973
"Gtf2ird1",2835.12386807059,-0.46055619779181,0.119294301138333,-3.86067224835621,0.000113075495411055,0.00237139124165515
"Neto2",319.822219813313,1.071405680754,0.277535777629156,3.86042365386711,0.000113190603516228,0.00237139124165515
"Ndst1",2354.10401282946,-0.765890834109498,0.198799766556196,-3.85257411201738,0.000116882583484996,0.00244527622677027
"Tia1",3837.60297896379,0.573202509451306,0.148961923808228,3.84798003944444,0.000119095754211422,0.00248805833409767
"4930522L14Rik",211.218311979103,1.15636685417246,0.300692610402514,3.8456776594028,0.000120219721068211,0.00250799703007039
"Abhd13",2059.00565249629,0.487787602741931,0.126961489766388,3.84201227978241,0.000122029729443131,0.00254217144815965
"Maged1",9567.45119457858,-0.766517069116943,0.199673100332248,-3.8388599558052,0.000123606903671833,0.00256163464320755
"Jun",1992.78201473217,-0.916609210458835,0.238777362777181,-3.83876092690655,0.00012365675987088,0.00256163464320755
"Gm45223",210.787762122639,1.08335284622349,0.28218920541192,3.8391009487485,0.000123485654687246,0.00256163464320755
"Mat2b",1797.03566149355,0.586550649478322,0.152774316018949,3.83932760926628,0.000123371718993719,0.00256163464320755
"Timm8a1",57.1208043947813,2.17535045186473,0.567340925531632,3.83429143565891,0.000125926767886726,0.00260286776335876
"Ndufa13",1837.97511780539,-0.505527023371031,0.131858396990571,-3.83386295381083,0.000126146440526936,0.00260286776335876
"Zfp54",141.360882676424,1.22854503116696,0.320450406018154,3.83380706684877,0.000126175119081078,0.00260286776335876
"2610001J05Rik",555.227340637253,0.708603766567359,0.184942899656262,3.83147321624339,0.000127378242867323,0.00262037773331096
"Clasrp",2015.98754614273,-0.518973694240969,0.135441952833338,-3.83170563761414,0.000127257944245547,0.00262037773331096
"Klhl15",380.838760310024,0.899351405577154,0.234858142405337,3.82933883563204,0.000128487996294027,0.00263953604609022
"Ifrd1",1595.81515829956,0.564820691740056,0.147512980163544,3.82895587299405,0.000128688076179221,0.00263997965987081
