"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Dtna",330.85241722962,-1.9817559985727,0.591274314842045,-3.35166935012578,0.000803258933773077,0.00995433753392235,729.232777693345,326.766980784923,194.536632915131,72.8732775250829
"Dtx3",2068.75391991926,0.336251160806892,0.12073022589683,2.78514479956523,0.00535038242213755,0.0396683172794775,1779.78700821866,1877.66103025954,2271.23987667411,2346.32776452471
"Dtx4",696.23954684439,-1.77453583077007,0.49423281319268,-3.59048566465427,0.000330062384083027,0.00490312813148666,1483.5035906723,671.521134824062,428.57308977242,201.360372108782
"Dvl1",1262.02591257056,0.441922424892151,0.153205608462041,2.884505530368,0.00392028872885148,0.031787123214857,1093.3275408049,1047.25319835657,1364.71891720158,1542.80399391919
"Dvl3",2739.24929464776,0.485182268333656,0.15532238220423,3.12371122209355,0.00178585634282275,0.0179997585124331,2135.53575956835,2430.26696412518,2956.56182207056,3434.63263282693
"Dzip3",2035.16932555195,-0.83513683590289,0.143365153276322,-5.82524286284024,5.70296046732363e-09,4.13254524811114e-07,2449.55445210869,2767.02681894022,1407.1812279394,1516.91480321949
"E2f7",1812.83261062913,0.344091463260744,0.1217059868977,2.82723530724887,0.00469518130732512,0.0357936081058982,1604.52076121941,1590.8655455951,1982.89116189636,2073.05297380565
"Ebf1",371.548420650929,-1.98043435502785,0.5214727198535,-3.79777173307209,0.000146002682060871,0.00258044278127609,770.962836502692,414.704272249978,212.311553689102,88.2150201619425
"Ece1",2136.93800527717,0.680460342684495,0.209250278913682,3.25189694473569,0.00114637578593304,0.0130158293841085,1531.49315830305,1752.75010488304,2226.80257473918,3036.70618318339
"Echdc1",633.170927682243,-0.847646432666731,0.20191524924083,-4.19803078694527,2.69246034415615e-05,0.000681430037101872,737.578789455214,890.365076083689,448.323001743499,456.416843446572
"Ect2",3767.06699702669,-0.542980511990554,0.164087048685717,-3.30910036069054,0.000935962802041044,0.0111763537367746,4953.35798066953,3982.16030100281,3203.43572170905,2929.31398472537
"Eda2r",1082.33946737451,-0.946849259456947,0.157671277892517,-6.00521079116518,1.9108348677853e-09,1.58484183491976e-07,1510.62812889837,1340.04440743909,731.734238528486,746.9510946321
"Edc4",5100.94569090421,0.35706105782556,0.109621626022062,3.25721366104988,0.00112511709083355,0.0128021587657821,4392.08868968381,4553.75269552567,5507.26295313545,5950.6784252719
"Eed",1976.99862972663,-0.506408926810968,0.141043931367184,-3.59043400096824,0.000330127816522961,0.00490312813148666,2399.47838153747,2241.40164495591,1729.10479306799,1538.00969934517
"Eef1g",36742.8346631807,0.27980870817203,0.0899458760298467,3.11085644526027,0.00186545603113166,0.0185466792861572,33244.2513504666,33137.3695712808,41414.5779077546,39175.1398232209
"Eef2k",898.548009620226,0.797956658698635,0.232571374125389,3.43101837747419,0.000601319862099687,0.00790732747028509,549.793524813151,762.456288498153,1086.24515840936,1195.69706676024
"Efemp2",608.580771039379,1.00903338774281,0.323680033155352,3.1173791534386,0.00182466736852874,0.0183082543245147,321.321452831975,486.652965266842,665.572033425371,960.77663263333
"Efhd2",681.631181349942,0.576543408883006,0.181978624024746,3.16819303351039,0.00153389637506658,0.0161705094118811,551.880027753619,542.613059835514,762.346602083659,869.685035726976
"Efnb1",1446.87547500068,1.16585029731538,0.353353277425976,3.29939007728496,0.000968951668562997,0.0114609334817658,601.956098324836,1182.15699776319,1691.57996032294,2311.80884359178
"Efr3a",3205.19936769915,-0.374722089836089,0.106479822002138,-3.51918403684563,0.000432876313537726,0.0060690846077265,3612.77984141925,3625.41469812752,2847.93730622963,2734.66562502022
"Ehd2",255.128371819755,0.825796212364661,0.304431741882056,2.71258248978713,0.00667611626879816,0.0461177846887614,174.222995529025,193.861756184327,278.473758792217,373.954976773452
"Ehmt2",4396.77043287124,0.395331614823923,0.11003150966941,3.59289458094048,0.000327024914462482,0.004867544888994,3737.97001784729,3858.24866302932,4812.06605175346,5178.79699885491
"Eif1",8625.86295154327,-0.449716529332856,0.116675154308216,-3.85443269391236,0.00011599828846921,0.00214039987355291,10278.1134847423,9641.12486425974,6909.50670308207,7674.706754089
"Eif1a",3961.99255230758,-0.627913439477345,0.106669017362147,-5.88655876847114,3.94319584053081e-09,3.0161066851349e-07,4897.02240127691,4724.63084144072,3189.6107833293,3036.70618318339
"Eif2s2",10948.4405447218,-0.52516877313414,0.16639435104795,-3.15616948428016,0.00159855943789206,0.0166861003342668,13640.5129733054,12198.3013285674,10062.5801492649,7892.36772774944
"Eif2s3y",456.582379348379,-3.12000606852507,0.399907621786885,-7.80181696608862,6.1022111478773e-15,1.44853867386163e-12,616.561618908107,1021.27172587826,118.499471826475,69.9967007806718
"Eif3e",7199.03953225014,-0.54992036708666,0.102093903180839,-5.38641730753097,7.18759746174254e-08,4.006430844262e-06,8813.38842053416,8296.08401980559,5955.58595487895,5731.09973378185
"Eif3m",3908.02119609519,-0.530373155101699,0.100895880898028,-5.25663833231934,1.46712430965631e-07,7.3720319326088e-06,4656.03131165293,4580.73345540699,3231.08559846856,3164.23441885228
"Eif4a2",11776.4486949999,-0.392152155553063,0.104646277689333,-3.74740663702591,0.000178672307134545,0.00302578145710752,13190.8715896347,13543.3421730216,10635.3275964262,9736.253420917
"Eif4e",4589.56518121417,-0.502921459590194,0.115432038688798,-4.35686197093043,1.3194041324483e-05,0.000368381427164467,5565.7465936967,5197.29378306539,3938.1324470332,3657.0879010614
"Eif4ebp1",3824.4424467788,0.632125747769532,0.107473711765651,5.881677829718,4.06128280613332e-09,3.05550500955429e-07,2955.53141517203,3043.82942957454,4773.55372340985,4524.85521895877
"Eif4g1",34763.1704337009,0.258970402662034,0.0886737817565924,2.92048447164351,0.00349487613512294,0.0292210042318026,31965.2250479601,31337.6529584562,38750.314782856,36999.4889455312
"Eif4g2",45051.5833814491,-0.365687830649141,0.10766928698323,-3.39639874002416,0.000682788152100775,0.00877742976482117,53505.2381538749,47956.8017579487,39906.6721287627,38837.62148521
"Eif4g3",6881.87231649521,0.397511123712257,0.094776310597882,4.19420339539088,2.73832195685297e-05,0.000690498474394721,5852.64074801097,6026.70232756535,7920.70219600133,7727.4439944032
"Eif5",8936.59863202826,-0.628590181929386,0.127022236356386,-4.94866253311549,7.47251765135141e-07,3.10820613364973e-05,11668.7676945638,10037.8419632555,7114.9057875813,6924.87908271248
"Eif5a",25145.8672723148,-0.304875199951858,0.111525863005754,-2.73367263641913,0.00626322804862331,0.0441989358141701,29134.8838092161,26451.1375577275,23314.771081859,21682.6766404566
"Eif5a2",794.244521485651,-1.26539142444281,0.175046152352805,-7.22890167784101,4.86915779118329e-13,8.7063070738976e-11,1192.4364304771,1051.25034796862,473.997887305902,459.293420190983
"Elavl2",814.867217768315,-1.26481467878876,0.327564765743895,-3.8612659573333,0.000112801033584532,0.0020930520625227,1429.25451422015,872.377902829473,559.910004380097,397.926449643545
"Elavl4",63.1352758881757,-2.40976735075349,0.554704238509405,-4.34423821463667,1.3975979471964e-05,0.000387946139858872,110.58465584477,101.927315107224,24.6873899638491,15.3417426368596
"Elf4",209.514359646917,1.12671922710364,0.380466726329928,2.96141330931154,0.00306230688531412,0.0265168812559779,103.281895553135,159.885984481919,249.836386434152,325.053172118462
"Ell",968.798783221167,0.431254848128188,0.153499047815658,2.80949526570416,0.00496192489281416,0.0373718719498169,787.654860026431,862.385028799353,1111.92004397176,1113.23520008712
"Ell2",1704.14108923719,-1.05724759440499,0.352698884920416,-2.99759267638044,0.00272121106551715,0.0242810330201167,2877.2875549045,1726.76863240473,1403.23124554518,809.276924094342
"Elmod2",802.437014761755,-0.672480394653471,0.199908797469517,-3.36393597063188,0.000768393678432703,0.0096525950407495,893.023258520033,1079.23039525296,581.634907548284,655.859497725746
"Elmsan1",2989.87697107323,0.41247572115123,0.114478724404899,3.60307754384429,0.000314471663108126,0.00472153310542277,2471.4627329836,2659.10377941492,3403.89732821551,3425.0440436789
"Eloc",1192.52345619748,-0.877715798566963,0.173437234413261,-5.06071145297191,4.17694936146569e-07,1.91057271789567e-05,1639.99131120735,1448.96673436739,901.583481479768,779.552297735427
"Elovl4",558.146977185281,-1.03446263139802,0.232459711518771,-4.45007276589729,8.58411996889431e-06,0.00025918018362223,836.687679127414,663.526835599965,390.060761428815,342.312632584929
"Emilin2",199.481241797875,1.42538424412795,0.395507450307387,3.60393778428231,0.000313432113860257,0.00471106260221399,84.5033690889284,131.905937197584,246.873899638491,334.641761266499
"Eml5",1085.32741427434,-0.643956366790069,0.19765359869105,-3.25800476720198,0.00112198521491295,0.0127770822489012,1449.07629215459,1198.14559621138,918.370906655185,775.716862076212
"Enah",8204.92847948716,-0.437429220952104,0.14545165087646,-3.00738574169664,0.00263505160745564,0.0238977497913011,10394.9576494084,8483.95005157185,7008.25626293747,6932.54995403091
"Eno2",453.87295206824,1.0525212833378,0.295579894282586,3.56086900258363,0.000369629466318853,0.00535690367608207,233.688329332345,356.745602875283,582.622403146838,642.435472918494
"Entpd1",33.7471912447893,2.57884570591508,0.716251621145511,3.60047451172354,0.000317636966771585,0.00474834501467012,8.34601176186947,10.992161433132,53.324762321914,62.325829462242
"Epb41",4570.92631119182,0.353766059831207,0.13041805390887,2.71255435293033,0.00667668308242727,0.0461177846887614,3799.52185459108,4226.98571474074,4870.32829206814,5386.86938336731
"Epha7",1349.79469265718,-1.48941871637593,0.227764496688224,-6.53929272574348,6.18104402307613e-11,7.03310860410844e-09,2157.44404044326,1823.69951049689,822.583833595451,595.451386093112
"Ephb3",1392.42866091541,0.65879587290425,0.229569661648465,2.8696991935853,0.00410862455006114,0.0327927784378213,931.62356291868,1228.12421830174,1497.04332740781,1912.92353503343
"Ephb4",3356.30872270939,0.456060744833642,0.155811582399118,2.92700156054782,0.00342247163445225,0.028855229309944,2640.46947116145,3019.84653190225,3573.74657116679,4191.17231660707
"Epm2aip1",2651.12863649385,-0.627386869387324,0.21808819770092,-2.87675755039117,0.00401784167873469,0.0323305927719575,2675.9400211494,3761.31778493715,1919.6914435889,2247.56529629993
"Epn1",2744.47866849377,0.542856269456343,0.109756632960218,4.94599966138816,7.57540903237869e-07,3.14151299872861e-05,2190.82808749074,2277.37599146434,3240.9605544541,3268.75004056589
"Epn3",62.6619191607653,1.82007199636677,0.546595248238555,3.32983501454155,0.000868974572556232,0.0105224643051488,33.3840470474779,21.9843228662639,87.8871082713026,107.392198458017
"Epop",2411.90941001162,0.458504678825397,0.147603695037362,3.10632249896819,0.00189429996770374,0.0187766176784342,2174.136063967,1889.65247909568,2923.97446731828,2659.87462966553
"Eps15l1",4320.09392842178,0.380245837108735,0.117117906361855,3.24669257606009,0.00116754430007694,0.0131976600356809,3588.78505760387,3919.20519461305,4750.84132464311,5021.5441368271
"Eps8l1",109.611161434072,1.17655029467088,0.409339000204179,2.87426874567049,0.00404964212850482,0.0324915342804512,60.5085852735537,73.9472678228877,133.311905804785,170.676886835063
"Eps8l2",450.92468464033,0.978561487657994,0.256713825437067,3.8118768476608,0.0001379155903925,0.00246280395398696,350.532493998518,256.816862574083,584.597394343946,611.751987644775
"Eras",300.668214897183,-1.61468081714787,0.430032202865484,-3.75479047008242,0.000173486547548008,0.00296347740278036,550.836776283385,355.746315472271,191.574146119469,104.515621713606
"Erbb2",1729.89942013484,0.594593346548756,0.169305590935517,3.51195340486552,0.000444825980382758,0.00617375413095748,1296.76157750047,1459.95889580053,1900.92902721638,2261.94818002198
"Erdr1",11688.0217769959,0.539272732037276,0.125525526255579,4.29612006516728,1.73813466673694e-05,0.000470150060739376,9125.32061013403,9931.91749853623,12965.8172090135,14729.0317903
"Erf",2430.81734165319,0.361653539933994,0.126088897729704,2.86824253717619,0.00412758985646029,0.0328489347651707,2023.90785225335,2231.40877092579,2696.85047965087,2771.10226378276
"Erh",4666.68325444957,-0.350225453388805,0.12319185754784,-2.84292696254538,0.00447013129195439,0.0345757121503528,5556.3573304646,4904.50257398288,4131.68158434978,4074.19152900102
"Erlec1",991.263784010698,-0.51654668435779,0.18425767119388,-2.80339310168676,0.00505679926153019,0.037961838731051,1049.51097905509,1284.08431287042,808.758895215695,822.700948901594
"Ermp1",1730.2737745272,-0.605831202763468,0.205242440174234,-2.9517832776163,0.00315944595134509,0.027163704034212,2314.97501244854,1861.67243181135,1527.65569096298,1216.79196288592
"Esco1",1379.03023999743,-0.787080133205812,0.139937686747322,-5.62450438834964,1.86041325105596e-08,1.1695967872392e-06,1796.4790317424,1695.79072291136,1047.73283006575,976.11837527019
"Esco2",1852.42654649984,-1.23656827029123,0.148798862789741,-8.31033414575592,9.5432961924641e-17,3.05563027855455e-14,2794.87068875604,2407.2833538559,1100.07009678911,1107.4820465983
"Esyt1",1642.03814535446,0.743387186601589,0.276527823827522,2.6882907344082,0.00718188357136869,0.0484706730444138,1041.16496729322,1414.99096266499,1634.30521560681,2477.69143585282
"Etaa1",1853.02818228421,-0.742016085608944,0.135671308286825,-5.46921891576541,4.52023161199463e-08,2.64827867378477e-06,2443.29494328729,2195.43442441736,1401.25625434807,1372.12710708413
"Etf1",12477.5604441208,-0.430913398704463,0.128324864610231,-3.35798833697042,0.000785119257676242,0.00977352797440009,15152.184353674,13502.3713894981,11231.7749379528,10023.9110953581
"Etnk1",4225.0632029418,-0.73690699595155,0.19728249749751,-3.73528825566925,0.000187500289757299,0.00314817559680303,6096.76159204565,4465.81540406061,3359.46002628058,2978.21578938036
"EU599041",171.05434205687,-2.0372629126217,0.692386257446052,-2.94237918605776,0.00325700845332629,0.0278179233160027,416.25733662324,133.904512003607,92.8245862640725,41.2309333365601
"Exoc5",1752.56380897707,-0.612274232258554,0.148044626584321,-4.13574100178385,3.5381106816747e-05,0.000850134517718975,2184.56857866933,2053.53561318965,1292.63173850714,1479.51930554214
"Exoc8",1834.04511653382,0.450383946780292,0.146933622296824,3.06522046989667,0.00217509594091957,0.0208192259998356,1502.2821171365,1597.86055741618,1976.96618830503,2259.07160327757
"Exosc6",1248.96755361079,0.460444746557272,0.132730661946328,3.46901567283271,0.000522368979718482,0.00709655468426642,1047.42447611462,1055.24749758067,1432.8561135018,1460.34212724607
"Ext2",1296.52801416953,0.495632689366613,0.154488352346366,3.20822043758609,0.00133559086098798,0.0145708518019671,1030.73245259088,1121.20046617946,1433.84360910035,1600.33552880741
"Extl1",72.3326745270962,1.8445031267359,0.531258393331138,3.47195103153167,0.000516690575745393,0.00703639549640215,23.9947838153747,38.9722087174679,101.712046651058,124.651658924484
"Fabp7",149.170990942926,-2.10648524837068,0.508336971233647,-4.14387575087958,3.41484810993475e-05,0.00082628521577472,273.331885201225,210.849642035531,77.0246566872091,35.4777798477377
"Fam102a",616.494107079951,0.595080217554751,0.221011057992741,2.69253594349245,0.00709108916168712,0.048093652994142,547.707021872684,434.690020310218,702.109370571867,781.470015565034
"Fam111a",281.870372782493,-1.12679654110451,0.240114527065045,-4.69274622771689,2.69561791788821e-06,9.5456021940444e-05,376.61378075436,396.717098995763,176.761712141159,177.388899238689
"Fam126b",684.787134254007,-0.845048454612952,0.180675623115797,-4.6771581026808,2.9087798890365e-06,0.000102163473245547,825.211912954844,934.333721816217,483.872843291441,495.730058953525
"Fam132a",285.707197861737,1.08426343621947,0.305252199656492,3.55202497292277,0.000382278577073091,0.00549395767133854,152.314714654118,213.847504244567,363.398380267858,413.268192280404
"Fam134b",329.684088478752,-0.969228925750305,0.294822105496248,-3.28750425317968,0.00101079662231865,0.0118137927810553,511.193220414505,361.742039890343,229.098978864519,216.702114745641
"Fam135a",2076.23586226743,-0.432404289936372,0.156554331775581,-2.76200782841461,0.00574471010054702,0.0416279835075428,2167.87655514559,2602.14439744324,1738.97974905353,1795.94274742737
"Fam169a",3952.80193437617,-0.80469117726379,0.226360719100963,-3.55490643632774,0.000378113615774181,0.00545117095495175,5787.95915685648,4266.95721086122,3282.43536959337,2473.8560001936
"Fam188a",595.253604491523,-0.868849790519137,0.193057644347577,-4.50046820707539,6.78039460523047e-06,0.000210727929852851,823.125410014376,715.489780556589,414.748151392664,427.65107600246
"Fam193a",3029.64640492672,0.39241383577909,0.112805053087276,3.478690227427,0.000503870674284014,0.00688223357494276,2560.13910795346,2680.08881487817,3355.51004388636,3522.84765298888
"Fam199x",2176.93565486287,-0.789563162979855,0.174307947292451,-4.52970260532722,5.90667688506811e-06,0.000189245650755781,2448.51120063846,3067.81232724683,1532.59316895575,1658.82592261044
"Fam19a4",41.2709516331708,-2.45248475779738,0.914206003213266,-2.68263908700812,0.00730437712166267,0.049113039948384,86.5898720293957,52.9622323596358,20.7374075696332,4.79429457401861
"Fam208a",2947.67901348301,-0.923109177115366,0.160882290409079,-5.73779236215592,9.59186084664287e-09,6.50545517914182e-07,4274.2012735474,3445.54296558536,2038.19091541538,2032.78089938389
"Fam208b",5978.62660085759,-0.385189117916339,0.0943510673101478,-4.08250938646149,4.45520120067354e-05,0.0010072119890127,6824.95111826876,6719.20849785266,5134.9771124806,5235.36967482833
"Fam45a",483.782935320608,-0.685564659736862,0.194999562509298,-3.51572409145366,0.000438556481814621,0.00612999557525249,595.696589503433,597.573867001174,353.523424282319,388.337860495508
"Fam49b",2744.87645066552,-0.406502856325659,0.108225517256141,-3.75607219657426,0.000172600920570426,0.00295201176945792,3168.3547150997,3089.79665011309,2345.30204656566,2376.05239088362
"Fam60a",12749.4201804926,-0.936545602804917,0.227087519008628,-4.12416149902688,3.7208776020158e-05,0.000880224103514664,19617.3006462742,13879.1027404336,9958.89311141671,7542.38422384608
"Fam65a",2256.75743607726,0.87646920243366,0.25263679798999,3.46928558866704,0.000521844413801325,0.00709655468426642,1287.37231426837,1895.64820351376,2537.86368828368,3306.14553824324
"Fam65c",183.615365129233,2.56159664007213,0.939772601358297,2.72576220712302,0.00641531983529703,0.0449725679696382,9.38926323210315,96.9308780921636,201.449102105008,426.692217087657
"Fam76b",1641.33606380332,-0.541808975731919,0.123856885869032,-4.3744760085833,1.21724508720399e-05,0.000345547017744837,1913.32319640858,1978.58905796375,1327.19408445653,1346.23791638443
"Fam83h",1139.88141628284,0.598436612333618,0.208343490171307,2.87235570375424,0.00407424093840989,0.0326128774651322,826.255164425078,987.295954175852,1216.59457741848,1529.37996911194
"Fam84a",202.851748481138,-1.42855081220286,0.422157494098277,-3.38392858630693,0.000714565864281483,0.00912629204028521,331.753967534311,259.814724783119,141.211870593217,78.6264310139053
"Fam92a",745.689421860767,-0.471527312153699,0.162858039408112,-2.89532720562895,0.00378763494798885,0.031059057750989,881.547492347463,851.392867366221,642.859634658629,606.957693070756
"Fam98b",1716.88576614458,-0.467435323585662,0.153346787237054,-3.04822378093301,0.00230198432520571,0.0217184223077347,2112.58422722321,1872.66459324448,1519.75572617455,1362.53851793609
"Fancl",349.208361816043,-0.918796922710717,0.32492745249755,-2.8276986621118,0.00468839153684523,0.0357814715517102,551.880027753619,361.742039890343,262.673829215354,220.537550404856
"Far1",2952.0876028259,-0.975521931735885,0.120071022333407,-8.1245408990281,4.49058888745376e-16,1.34405277831442e-13,3871.5062060372,3956.17882852449,1899.94153161782,2080.72384512408
"Farsa",2830.35599706587,0.296765640397956,0.109026338254612,2.72196283163168,0.00648954409033229,0.0453412434708443,2492.32776238827,2588.15437380107,3098.76118826233,3142.1806638118
"Farsb",2385.70943727868,-0.363344872184059,0.131928687736334,-2.754100555523,0.00588536827195362,0.0423574230884775,2796.95719169651,2572.16577535288,2175.45280361438,1998.26197845096
"Fastk",1334.2545132814,0.449781508519119,0.160438538588058,2.80345054547011,0.00505589855115698,0.037961838731051,1052.64073346579,1203.14203322644,1469.3934506483,1611.84183578506
"Fastkd2",1212.91031274686,-0.447601695478218,0.166392312142169,-2.69003831797095,0.00714438151352497,0.0483123009225009,1498.10911125557,1301.07219872162,1075.38270682526,977.077234184993
"Fat4",411.747487198218,1.25973132296234,0.374563747281114,3.36319607037916,0.00077045621398993,0.00966209647109895,176.309498469493,308.779807530707,487.822825685657,674.077817107017
"Faxc",941.115466430376,-0.436842119563794,0.159490684424745,-2.7389820360945,0.00616297407784752,0.0436902510180634,1128.79809079285,1036.26103692344,827.52131158822,771.881426416997
"Fbln1",3138.80878474859,0.7482641963387,0.257735476241556,2.90322545910369,0.00369340639876007,0.0304313700168334,1859.07411995642,2825.98477571793,3400.93484141985,4469.24140190015
"Fbxl18",993.808182223996,0.475666367562002,0.148437583695628,3.20448740621753,0.00135303209514452,0.0146912822444399,857.552708532088,805.425646827669,1139.56992073127,1172.68445280495
"Fbxl19",3282.67708983619,0.371670271707337,0.133780268438879,2.77821442612178,0.00546585353292592,0.0401997176502799,2881.46056078543,2842.97266156913,3440.434665362,3965.8404716282
"Fbxo30",2303.30243166681,-0.598911001652313,0.117901289371955,-5.07976634388509,3.77899369070118e-07,1.74594580985147e-05,2852.24951961889,2697.07670072938,1854.51673408434,1809.36677223462
"Fbxo31",1030.2728382338,0.521124709815276,0.1480741938072,3.51934862123111,0.000432607835366367,0.0060690846077265,870.071726174892,822.413532678873,1184.0072226662,1244.59887141523
"Fbxw11",3350.02857860236,-0.320091587988683,0.109419024006516,-2.92537418328298,0.00344042265034317,0.0289710942201375,3691.02370168677,3749.32633610101,2892.37460816456,3067.38966845711
"Fbxw8",3192.89932501112,0.403955336646364,0.14265608125115,2.8316727412075,0.00463052142782087,0.0354774730207222,2692.63204467314,2804.99974025467,3341.68510550661,3932.28040961007
"Fcho2",1843.50071353348,-0.514565440333265,0.176385102230195,-2.91728402130992,0.00353094088904337,0.0293917739784456,1936.27472875372,2401.28762943783,1445.693556283,1590.74693965938
"Fem1b",14529.7913705616,-0.269055929941055,0.0908143610109053,-2.96270245086838,0.00304951197373286,0.0264393456261675,15602.868988815,16158.477306704,13382.5403516033,12975.278835124
"Fev",61.6043247916156,2.58207572612403,0.873402658007337,2.95634058638546,0.0031131311343821,0.02685552802691,5.21625735116842,29.9786220903599,108.624515840936,102.597903883998
"Fez1",54.4635242348937,-2.37128854960533,0.808711745640148,-2.9321801771635,0.00336591406613421,0.0284655435273561,110.58465584477,71.9486930168637,27.6498767595109,7.67087131842978
"Fgf14",32.4104558244208,-2.87036246788677,0.816609870469639,-3.51497400617506,0.000439797033701876,0.00614110097363837,74.0708543865915,39.9714961204798,8.88746038698566,6.71201240362606
"Fgf5",2534.14540847539,-0.676640378419347,0.240455921751359,-2.81398924797127,0.00489308649438126,0.0370561137814308,3627.38536200252,2608.14012186131,2229.76506153485,1671.29108850289
"Fgfr1",8940.47214502431,0.642699285220313,0.139086139191876,4.62087228069274,3.8212997717232e-06,0.000128634853929303,6773.83179622731,7188.8735772683,9936.18071264997,11863.0024939517
"Fgfr1op",1567.79057438643,-0.610039945313133,0.16812633885814,-3.62846148590595,0.000285115273476612,0.00438599674326926,1979.0480390333,1809.70948685473,1352.86897001893,1129.53580163879
"Fgfr2",1618.91910199535,1.21283770984239,0.29639234772206,4.09200075225868,4.27667264133165e-05,0.000971637441020697,855.466205591621,1096.21828110416,1689.60496912583,2834.3869521598
"Fhod1",1277.86954840852,0.620868852291765,0.176062777268737,3.52640610311451,0.000421240505194499,0.00594044499996671,936.839820269848,1077.23182044693,1431.86861790325,1665.53793501407
"Fign",782.406680283317,-0.802394839432932,0.17348785614722,-4.62507784263603,3.74457743182301e-06,0.000126533204729541,1056.81373934672,932.335147010192,575.70993395696,564.767900819393
"Fignl1",2257.94889974412,-0.427897299962766,0.117035774057499,-3.65612397925903,0.000256057551413728,0.00402442964368061,2644.64247704239,2536.19142884445,1891.05407123084,1959.90762185881
"Fkbp8",3967.03957833428,0.30688622389388,0.10049046816917,3.0538839104347,0.00225899477768726,0.0214347623013082,3568.96327966943,3524.48667042331,4338.06816444756,4436.64019879682
"Flnb",19735.6973103383,0.440833796273344,0.151302874000387,2.91358508016323,0.00357304458362734,0.0296347456791453,14988.3938728473,18498.8084045581,21654.7909806898,23800.795983258
"Flnc",6299.2818950659,0.724182750866345,0.204626147013636,3.53905286022948,0.000401565433012928,0.00571742800591726,4244.99023238086,5256.2517398431,6690.28268020309,9005.60292783656
"Fmn2",281.757386049142,-1.46228162674886,0.516260201632057,-2.83245081090143,0.0046192672662934,0.0354335347993103,557.096285104787,269.807598813239,198.486615309346,101.639044969195
"Fmr1",3278.07905779612,-0.804041207408416,0.105415975931447,-7.62731834813433,2.39687191818438e-14,5.07694347224039e-12,4225.16845444642,4112.06766339436,2412.45174726733,2362.62836607637
"Fnbp1l",4510.30842296435,-0.471505554316831,0.101158413887773,-4.66106116333464,3.14583212707289e-06,0.000108009518018802,5222.51685998982,5259.24960205214,3697.18352098603,3862.28370882939
"Fnip1",2478.8956984645,-0.607714696458943,0.125726894907826,-4.8336093634101,1.34079565624269e-06,5.15644541763949e-05,3108.88938129638,2877.94772067455,2027.32846383128,1901.41722805578
"Foxg1",184.536983664952,-3.02844063339496,0.877980628842659,-3.44932511482287,0.000561989627630694,0.00749536574088662,497.630951301467,159.885984481919,69.1246918987774,11.5063069776447
"Foxh1",3246.99015288884,1.05052590814103,0.239568595948681,4.38507352760905,1.15946607468513e-05,0.000331882098051243,1675.4618611953,2553.17931469565,4038.85699808571,4720.46243757873
"Foxj1",119.795733843173,-1.78346942607008,0.377229860696242,-4.72780554216568,2.26959384914114e-06,8.266605321422e-05,180.482504350427,190.863893975291,48.3872843291442,59.4492527178308
"Foxk1",3804.49288630535,0.823139394458688,0.235112010695643,3.50105208161509,0.000463425268253954,0.00638682591923968,2279.5044624606,3215.7068628926,4196.85629385434,5525.90392601385
"Foxo1",1139.41901255052,-0.756737993350158,0.241352263391368,-3.13540872878851,0.00171614821239454,0.0174762785416036,1690.06738177857,1173.16341113608,897.633499085552,796.811758201894
"Foxo3",2282.91986567981,0.563003949770609,0.196351759367007,2.86732317339862,0.00413960059987641,0.0328874905130401,1675.4618611953,2010.56625486014,2390.72684409914,3054.92450256466
"Foxo4",4454.25633381885,0.817001716107432,0.271504180537831,3.00916808901067,0.00261964138317548,0.0237910439073614,2462.07346975149,3989.15531282389,4908.84062041175,6456.95593228827
"Foxp4",3060.30880975891,0.545982053776445,0.138300777341387,3.94778731018064,7.88768306536937e-05,0.00160647367520718,2531.97131825715,2444.25698776734,3363.4100086748,3901.59692433635
"Foxq1",799.59393853461,1.42975723343659,0.423020377320013,3.37987792099904,0.000725180326108018,0.00924470623134739,414.170833682772,451.677906161422,681.371963002234,1651.15505129201
"Fras1",1156.59082795628,0.557429458853483,0.191405671275952,2.91229332515351,0.0035878554157611,0.0297273523704862,1002.56466289457,869.380040620437,1243.25695857944,1511.16164973067
"Frat1",631.989301516789,1.11990768999859,0.372136609424446,3.00939940236102,0.00261764749294391,0.0237886275134335,261.856119028655,534.618760611418,852.208701552069,879.273624875014
"Frat2",557.711010603293,0.756268211915424,0.23646727371313,3.19819398278719,0.00138291221155694,0.0148982279567418,356.79200281992,472.662941624674,678.409476206572,722.979621762007
"Frmd4b",1379.76286088143,0.65635256418995,0.183197544423402,3.58275852580755,0.000339984865893668,0.00501705426969349,968.137364376858,1174.1626985391,1575.05547969357,1801.69590091619
"Frmd5",289.089334668087,-1.21468212355033,0.371370084037946,-3.27081306696264,0.00107238771032033,0.0123760553191034,491.371442480065,316.774106754803,203.424093302116,144.787696135362
"Frmd6",1722.60295125067,1.05619935416537,0.363526482189416,2.90542616814101,0.00366753363536507,0.0302362892764708,783.481854145497,1453.96317138245,1772.55459940436,2880.41218007038
"Fscn1",14434.9724826133,0.782702985017245,0.204830772523278,3.82121775637152,0.00013279433229579,0.002405674167169,9252.59728950254,11972.4623754867,15723.8924157747,20790.9378496891
"Fsd1l",358.129502301873,-1.11035518363889,0.276134621772612,-4.021064712969,5.79356850280614e-05,0.00124362198160793,564.399045396423,414.704272249978,227.123987667411,226.290703893679
