"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Chuk",1611.36222321862,0.496209069557061,0.157212232450623,3.15630063782034,0.00159784075318061,0.0173394442995557,1408.34012098235,1265.39221349127,1783.49413760493,1988.22242079593
"Cic",5745.11374838338,-0.57195283766756,0.140027724265617,-4.08456854288819,4.41587904801188e-05,0.00108677648917044,7372.67509233763,6365.81956850058,4731.45887000472,4510.5014626906
"Cip2a",3244.76878437154,0.683860251362002,0.123870126743473,5.52078430321003,3.37489857412928e-08,2.35462852877105e-06,2409.02838061901,2570.63929984841,3951.54806725669,4047.85938976203
"Cisd2",1181.50147086194,0.445030451733097,0.145423185292702,3.06024414770833,0.00221156627179982,0.0218658266886304,1025.9238510533,975.448013392091,1363.61762996197,1361.01638904042
"Ciz1",1522.72313937101,-0.678667728306328,0.174126979861779,-3.89754493442113,9.71727961328729e-05,0.00211676410545114,1811.13898397868,1937.94319310278,1286.117059626,1055.6933207766
"Clasrp",2015.98754614273,-0.518973694240969,0.135441952833338,-3.83170563761414,0.000127257944245547,0.00262037773331096,2445.91116807409,2303.6116516471,1705.01254739129,1609.41481745844
"Cldn12",1891.88466557401,0.578762151748561,0.154807600939924,3.7385900190596,0.000185055230292446,0.00349572402459205,1499.57648995019,1535.40897715752,2439.79643576648,2092.75675942184
"Cldn4",571.612563982462,-0.950557374297207,0.205464257376669,-4.62638799776541,3.72097939107977e-06,0.000146765349795896,813.362523351624,693.474787866083,409.08528898859,370.527655723551
"Clgn",144.988483086198,1.76934582284413,0.605237494799012,2.92339096313207,0.00346241468461475,0.030501831804727,35.9121877852149,95.6516948780804,146.171961772901,302.218087908595
"Clip2",919.592398595224,-0.667429885497436,0.211943610399494,-3.14909179965083,0.00163778738488628,0.0176950425199803,1257.89717215239,999.360937111611,770.100603971326,651.010881145569
"Clk4",1762.23503696001,0.633174656152393,0.146188932431044,4.33120788026178,1.48293592502103e-05,0.000451319038415351,1452.9877057964,1310.22894546537,2204.35166512557,2081.37183145268
"Clmp",361.665483437884,-1.02104949810104,0.326652005057564,-3.12580202261763,0.00177320883018135,0.0186501338643562,532.859218758999,436.410857881242,296.268003056485,181.123854054808
"Cln5",974.928302407339,0.537455972774873,0.164361052196114,3.26997159968036,0.00107558282525063,0.01299750454925,842.480513447744,748.27523805665,1168.39467430554,1140.56278381942
"Clta",4441.65679836385,-0.432466436056341,0.121103942966187,-3.57103514108609,0.000355573179845572,0.00566123025091051,5292.67999980478,4912.11308071809,3759.26817123328,3802.56594169923
"Cmip",2358.6757825074,-0.383488079622977,0.123834843040667,-3.09677042588927,0.00195641323893212,0.0199155596813799,2662.35489445525,2678.24745658625,2018.93890824585,2075.16187074223
"Cmpk1",1078.36219577812,0.691348936809206,0.147926738088638,4.67359008751309,2.95979787676743e-06,0.000120270248338646,839.568714438132,810.050290998744,1340.07315289787,1323.75662477771
"Cmtm3",932.121634844905,-1.00745115922061,0.316513397910642,-3.18296528952949,0.00145775088558597,0.0161631134547992,1534.51807806553,955.520576959158,741.651027518882,496.796856836046
"Cmtm7",431.763786973154,-0.795809571390132,0.230453500851331,-3.45323272786176,0.000553910899233678,0.00794655296854058,607.595393339041,488.222192606869,321.774519875917,309.463042070787
"Cnbp",12799.2525348638,0.333973763436355,0.106219148714334,3.14419544384171,0.0016654416782979,0.0178751876746702,11478.3116958906,11170.3244924808,14087.4454433481,14460.9285077359
"Cnot6",4855.32956794631,0.480023471707481,0.126794465788404,3.7858393008142,0.00015319065240723,0.0030090875693962,4264.81494941174,3844.9988597345,5680.10509171207,5631.39937092693
"Cnot6l",1388.34794548475,0.556615067956403,0.180573341779639,3.08248749494632,0.00205278355138144,0.0207963845948513,1207.42598931912,1040.21218179912,1787.41821711561,1518.33539370517
"Cntnap2",227.384984437969,0.795038667692443,0.259643542356279,3.06203905738392,0.00219834766034501,0.0218080216258639,158.20774618892,174.365068788167,292.343923545803,284.623199228985
"Col11a1",216.918538627354,0.966576421739648,0.336650739303334,2.87115490594164,0.00408975057080863,0.0341374157408749,120.354359063963,173.368696966521,253.103128438984,320.847970039946
"Col13a1",305.11772706175,-1.70613485994239,0.617808509063657,-2.76159171476642,0.00575203586946913,0.0426885913423572,461.034843188569,473.276615282169,235.444770640915,50.7146791353464
"Col27a1",373.882637902898,-1.12095880209412,0.241988198900548,-4.63228705857184,3.61648232378835e-06,0.000143025107088646,511.506026021844,513.131488148036,263.894347093359,206.998690348352
"Col3a1",94.0770361917701,-1.83047444971688,0.521749413224397,-3.50834021720235,0.000450912005381275,0.0068264477703116,196.061133313876,97.6444385213738,41.2028348621601,41.3997380696705
"Col4a2",4891.35656513771,-1.24031032422459,0.324244154429748,-3.82523572832312,0.000130647015608839,0.0026690607843513,8483.04111466968,5263.83233375936,3709.23615747208,2109.31665464971
"Colgalt1",3881.58446253687,-0.486705620151205,0.164542488244684,-2.9579327828533,0.00309709650775678,0.0281037757338837,4975.29390775707,4085.12446875135,3399.23387612821,3066.68559751084
"Commd8",1345.64190303563,0.463969762640079,0.151431196860093,3.06389814160115,0.002184732814239,0.0217312596203154,1188.0139959217,1074.08882373511,1524.50488989992,1595.9599025858
"Cop1",1513.53420911158,0.407885974128486,0.139412656095771,2.92574566435551,0.00343631744333075,0.030344221674212,1292.83876026774,1309.23257364373,1780.55107797192,1671.51442456295
"Cope",2398.25885840599,-0.391337035407186,0.144063443168519,-2.71642150708156,0.00659918413081726,0.0467026471190995,2851.62183008004,2591.56310810299,2171.97800916244,1977.87248627851
"Cops2",5283.67518832748,0.826195817898141,0.117104747864252,7.05518634356201,1.72369572833144e-12,3.44529506996626e-10,3818.33910127123,3803.15124322534,6540.45952442908,6972.75088438425
"Cox5a",1365.61492674376,-0.687385665410605,0.169971990134712,-4.0441114142737,5.2521940191096e-05,0.00126729529749837,1575.2832642001,1794.46565078566,979.057837915138,1113.65295407414
"Cox8a",2668.53849177878,-0.572572440190854,0.16329767511406,-3.50631103468513,0.000454363931439921,0.00685764990808966,3505.80600757287,2876.52544909394,2093.4964189488,2198.3260914995
"Cp",47.7110151239195,1.98771622770092,0.572830687881494,3.46998907312755,0.000520479538515898,0.00756229160529337,15.5295947179308,22.9165518978734,70.6334311922745,81.7644826875992
"Cpe",822.847027349188,0.916155358932799,0.286561503326701,3.19706362612257,0.00138834299089004,0.0156516624834257,441.622849791156,698.456646974317,948.646221707353,1202.66239092393
"Cpne2",409.15140207329,-0.801056539560785,0.251263176647081,-3.18811753576582,0.00143202314576181,0.0159659953350553,574.595004563438,465.305640708995,328.641659019611,268.063304001116
"Cpne3",2164.4143440289,0.630211458065924,0.128128245143793,4.91859899711157,8.71658304241095e-07,4.1859409019578e-05,1671.3726315173,1726.71236691368,2582.0443180287,2677.52805965594
"Cpsf6",10287.2843046243,0.71776950530664,0.106528559982462,6.73781289660548,1.60788426455375e-11,2.7025245632971e-09,7685.20818603599,7874.32650647364,12916.1077094095,12673.4948165779
"Cr1l",728.865133079734,0.728147377309105,0.164604364452177,4.42362132822218,9.70600826684836e-06,0.000325536435997628,544.506414797447,552.986361013903,912.348486233546,905.619270274042
"Cramp1l",3315.49855831197,-0.393507154430814,0.136179757307719,-2.88961562430769,0.00385713131098167,0.0330155261694038,3969.75264977105,3560.03651874356,2946.00269264445,2786.20237208882
"Creb1",3992.42365306955,0.761108575679483,0.127233392948697,5.98198757449136,2.20431091776054e-09,2.14499755161817e-07,2822.50383998392,3103.69822442938,4967.88466052331,5075.6078873416
"Creb3l1",456.410241619803,-1.15307282015963,0.351973713552949,-3.27601970192632,0.00105281216197671,0.0128060400393071,787.156332265115,472.280243460522,337.470837918645,228.733552834929
"Creb3l2",800.316201233311,-1.01667429065317,0.334462587715378,-3.03972500361788,0.00236794251543112,0.0228916586573475,1301.57415729657,840.937817469791,659.245357794562,399.50747237232
"Cript",682.692296447632,0.63335798647989,0.176312707934455,3.59224240782091,0.00032784466493442,0.00531283999346191,514.417825031456,555.975476478843,804.436299689793,855.939584590437
"Crispld2",75.7316441181886,-1.31903122137367,0.425290763510306,-3.10148099734527,0.00192555230770058,0.0197099267703801,111.618962035127,104.6190412729,42.1838547398306,44.5047184248958
"Crmp1",1152.10177879107,1.37481470891588,0.408157542047696,3.36834326769644,0.000756213792333967,0.0100495581333439,405.710662005941,876.807203049071,1214.50260855605,2111.3866415532
"Crocc",1907.37829213722,-0.415719049892399,0.130833050430598,-3.17747731574081,0.00148562311163064,0.0163861681164271,2154.73126711289,2205.96721312573,1668.71481191748,1600.09987639276
"Crtap",712.116167996259,-0.630664541315515,0.186431285171328,-3.38282569224335,0.000717441522847052,0.00968955606445445,907.510691329079,823.00312468015,523.864614676036,594.086241299772
"Csde1",17355.1627615556,0.355698384552698,0.112579867882103,3.159520358695,0.00158029059232738,0.0171885583132022,14754.0855817041,15698.834421865,19052.3870442384,19915.343998415
"Cse1l",9492.33653151263,0.536804932426588,0.130401369475852,4.11655900995727,3.84570899600969e-05,0.000972339859144946,7381.41048936647,8111.46300002555,10712.7370641616,11763.7355724969
"Csnk1a1",11921.6374076401,0.390520305101772,0.105673842308631,3.69552480131476,0.00021943305758662,0.0039580906765411,10473.7410375744,10161.9962089744,13484.1182185807,13566.694165431
"Csnk1g2",5272.01136533503,-0.398337187491492,0.113350934969312,-3.51419410523025,0.000441090370198174,0.00671210665185308,6071.10093504106,5919.44499240287,4629.43280272699,4468.06673116919
"Csnk2a1",5186.2985307116,0.422749773440533,0.11518176867901,3.67028374619474,0.000242281371158311,0.00426109840761305,4357.02191804945,4506.58974930789,5815.4858348306,6066.09662065847
"Cstf3",2543.56714617354,0.372455410514043,0.134402904419862,2.77118572788076,0.00558525589381803,0.0419135965765632,2199.37885192694,2234.86199595348,3010.7500045707,2729.27773224303
"Ctdsp1",1670.7068807181,-0.507897445754455,0.173969621725799,-2.91946053981179,0.00350637783099726,0.0307791302660418,2062.52429847518,1861.22256283598,1508.8085718572,1250.27208970405
"Ctdsp2",4287.51680898847,-0.560504939684376,0.206495075435626,-2.71437436704931,0.00664010809340331,0.046902501819259,5875.03980172718,4345.17751420113,3789.67978744106,3140.17013258451
"Ctnna1",16063.5553142031,-0.446318110344836,0.123484271006053,-3.61437215208532,0.000301076337890208,0.00500361810531917,19082.9601093273,17974.5476625059,14274.8202399831,12921.8932449959
"Ctnna2",71.431177447477,1.62344902181311,0.52762829445872,3.07688014244681,0.0020917939215728,0.021061758947572,27.1767907563788,42.8439883308069,86.3297492350022,129.37418146772
"Ctnnd2",242.187217761085,1.27767405844733,0.430140492008229,2.97036452551156,0.00297446566844619,0.0271911753411542,116.471960384481,166.394094214994,231.520691130233,454.362125314634
"Ctsa",2227.41325192094,-0.696912423202894,0.148212027665035,-4.70213135993217,2.57459769494718e-06,0.000106371157837888,2950.62299640684,2559.6792098103,1704.03152751362,1695.31927395301
"Ctsh",552.738105349148,-1.3482690921161,0.449031505577691,-3.00261579726241,0.00267670119153389,0.0250894089505562,1114.24842101153,473.276615282169,388.48387155751,234.94351354538
"Ctsj",43.7253757170681,-5.057327954883,1.02785573651582,-4.92027020448035,8.64248160406334e-07,4.16387444318244e-05,62.118378871723,107.608156737841,0,5.17496725870881
"Cttn",5400.84331857974,-0.475987941010403,0.1448129517419,-3.28691553680057,0.00101291209627505,0.0124953969953378,6584.54816040264,5983.21278898826,4832.50391740478,4203.1084075233
"Cul2",2809.45083478985,0.428687407430857,0.120467625581807,3.55852790623605,0.000372939172415062,0.00589331549058887,2414.85197863823,2375.35042280566,3261.89109325434,3185.70984446114
"Cul3",5818.89884715731,0.649094941649916,0.109634396970567,5.92054099430284,3.20884293938261e-09,2.98574229890972e-07,4500.67066919031,4562.38657132011,7073.15331800415,7139.38483011468
"Cul4b",6740.93380470263,0.723972105436959,0.161205485139155,4.49098927875819,7.08931200471679e-06,0.000250150083408184,4790.87997048164,5377.41872142709,7589.16977365883,9206.26675324298
"Cul5",3310.44532100571,0.521053495001505,0.153619561073641,3.39184340431572,0.000694241056132397,0.00943797744600577,2557.53013010922,2880.51093638053,3632.71660701378,4171.0236105193
"Cul7",6027.33103710035,-0.765701524763593,0.164444591910911,-4.65628888044196,3.21960102134685e-06,0.000130393966319124,8331.62756616985,6849.05990199922,4745.19314829211,4183.4435319402
"Cxadr",2432.04182720484,0.807730976007425,0.128985183436354,6.26219969215294,3.79584406895607e-10,4.38627575186947e-08,1774.25619652359,1762.58175249296,2991.12960701729,3200.19975278553
"Cxxc4",567.268948598449,0.781562429187786,0.182859484431823,4.27411480250117,1.91898147521569e-05,0.000555453131113802,429.005054082837,405.523331410195,732.821848619848,701.725560280915
"Cxxc5",1950.82713139912,1.84464602712727,0.21179298320465,8.70966544413247,3.04772972671284e-18,1.80315881551238e-15,953.128875813,746.282494413357,3413.94917429327,2689.94798107684
"Cyba",429.954752827403,-0.816358466915917,0.27752698429933,-2.94154627513779,0.00326578043912974,0.0292930008945834,639.625182444773,457.334666135822,342.375937306997,280.483225422018
"Cyct",49.6706809931636,2.05946029652749,0.620433607049267,3.31938868740866,0.000902147632603968,0.011493252053269,15.5295947179308,22.9165518978734,59.8422125378992,100.394364818951
"Cyp2s1",415.582384539921,-1.57743850408657,0.517974304871684,-3.0453991428732,0.00232371699988724,0.0226267927224043,682.331567919083,562.950079230369,320.793499998247,96.2543910119839
"Cyth2",1952.99652417915,-0.360293741808828,0.132112022357526,-2.72718360811849,0.00638774840198746,0.0457757687082347,2242.08523740125,2149.17401929187,1748.17742200879,1672.54941801469
"Cyyr1",164.080096385332,1.03021890434398,0.383015529255773,2.68975753110003,0.00715039514714016,0.0492830823025863,94.1481679774552,121.557362240894,174.621538225345,265.993317097633
"D030056L22Rik",759.428102038119,0.488277032103135,0.16881744675237,2.89233750122618,0.00382386932641418,0.0328257987272154,646.419380133868,617.750529420936,854.468313450987,919.074185146685
"D130040H23Rik",281.143872462999,0.783078071598661,0.251444231291609,3.11432108653348,0.00184368733549926,0.0191502664180966,191.208134964523,222.190916227208,373.768573392453,337.407865267815
"D16Ertd472e",609.097695921309,0.62428491899166,0.198474757220898,3.14541218104046,0.00165852979730316,0.0178279899941214,444.534648800768,514.127859969682,700.448192656722,777.280082258064
"D1Ertd622e",389.152123830287,0.733461321533747,0.229717586345718,3.1928827618357,0.00140860123383629,0.0157957701665448,308.650695018874,275.994994596128,524.845634553706,447.117171152441
"D430019H16Rik",228.423142991456,1.23816763718992,0.319395523555289,3.87659671434183,0.00010592771566345,0.00227069107591026,110.648362365257,161.412235106761,302.154122322508,339.477852171298
"D630045J12Rik",1724.55851028655,-0.825531915556241,0.265464511586972,-3.10976375192726,0.00187237035718865,0.0193467921603917,2358.55719778573,2051.5295807705,1542.16324769799,945.984014891971
"Dab2ip",3289.20998553891,-0.662223627889539,0.187296258653016,-3.53570131433522,0.000406694238001743,0.00630840874659901,4592.87763782802,3469.36668297371,2627.17123240154,2467.42438895236
"Dact3",719.144736842841,-0.927860842483678,0.224656204521396,-4.13013673252593,3.62547544117331e-05,0.000924558745696456,1074.45383454683,811.04666282039,516.016455654672,475.061994349469
"Dancr",511.072084442858,0.83822079518693,0.22686060155996,3.69487160583671,0.000219997927638356,0.00396344622131416,340.680484124606,392.570497728788,588.611926602287,722.42542931575
"Dapk3",920.79993615603,-0.707667087365979,0.16798335632234,-4.21272144371285,2.52312149934336e-05,0.000686020038543892,1211.3083879986,1073.09245191347,705.353292045074,693.445612666981
"Dars",4925.87421829081,0.388918485177704,0.117406622449141,3.3125770681818,0.000924406531776636,0.0116862367619728,4201.72597087014,4330.23193687643,5740.92832412764,5430.61064128903
"Dazap1",5589.38553799235,-0.31202265041162,0.110344388018055,-2.82771653380836,0.0046881298320689,0.037369959087449,6226.39688222037,6156.58148595478,5035.57503208257,4938.98875171169
"Dcaf12l1",380.101559990513,1.34193370167075,0.401675873672562,3.3408372014015,0.000835261840497781,0.0107991313726794,201.8847313331,228.169147157088,348.26205657302,742.090304898844
"Dcc",36.9644219069012,2.78693143043874,0.667137608654075,4.17744614347446,2.948004359515e-05,0.000775870684725736,7.76479735896538,10.9600900381134,60.8232324155697,68.3095678149563
"Dck",1535.74858771689,0.470259577317281,0.134542776885431,3.49524209477056,0.000473631939113771,0.00707405625238121,1287.01516224851,1288.30876538915,1805.07657491368,1762.59384831622
"Dcp2",4661.15152875322,0.530667335927441,0.131955617183293,4.02155927314801,5.78141554287877e-05,0.0013725989934947,3694.10234352778,3932.67958003941,5223.9308485953,5793.89334285039
"Dctn1",3701.68549767521,-0.834485922077419,0.157747776301538,-5.29000117556194,1.22315573778853e-07,7.4759076519133e-06,5010.23549587241,4476.69859465849,2879.29334096286,2440.51455920708
"Dctn2",3824.74143556931,-0.414749182140488,0.135648183543848,-3.05753583501855,0.00223164956545492,0.0220055524817625,4560.84784872229,4180.77616362943,3430.62651221367,3126.71521771186
"Dcun1d1",879.065839690326,1.07821986622135,0.163190615549976,6.60711930393542,3.91870238334005e-11,6.10121336336659e-09,551.300612486542,578.892028376716,1234.12300610946,1151.94771178858
"Dcun1d4",1063.22627752109,0.577510819279615,0.210435275111525,2.74436317282618,0.00606284230027447,0.0442186885914002,764.83253985809,941.571371456104,1139.9450978531,1406.55610091705
"Ddb1",34512.9016994599,-0.390134491237938,0.139423995409779,-2.79818757231351,0.00513902593957614,0.0395892357668076,41780.433389253,36522.0091224587,31490.7380732224,28258.4262129053
"Ddias",1223.73560024891,0.51703621219589,0.165488185790353,3.12430890293819,0.0017822324592924,0.018709013701486,984.188065248862,1029.25209176101,1334.18703363185,1547.31521035393
"Ddrgk1",814.131646521986,-0.578575899425333,0.194351036756346,-2.97696327779657,0.00291118877444878,0.0267117823591017,947.305277793776,1003.3464243982,720.068590210132,585.806293685837
"Ddx3x",23545.0717305644,0.423046705138367,0.120751281525525,3.5034551997607,0.000459263901875406,0.00690950922631781,19799.2626656919,20435.5860619732,25555.567813316,28389.8703812765
"Ddx3y",278.245953488631,2.27937800601077,0.371359216720573,6.13793303998128,8.36020845767709e-10,8.7835896703529e-08,79.5891729293952,110.597272202781,571.934588681889,350.862780140457
"Ddx5",25378.8077650241,0.482937419954877,0.111619660296078,4.3266340237361,1.51405210681475e-05,0.000457027443099937,21177.5141969082,21162.9374917753,28461.3486909759,30713.4306804368
"Ddx60",45.1433518431892,2.59433451161701,0.666866292764758,3.89033684827759,0.000100105163949142,0.00216470099411076,8.73539702883605,16.9383209679934,62.7852721709107,92.1144172050168
"Deaf1",1766.38137798663,-0.418577315452556,0.133624968045349,-3.13247832029789,0.0017333722837893,0.0183261682984472,2007.20011729255,2034.5912598025,1551.9734464747,1471.76068837679
"Def6",225.737338006114,-0.762393948355324,0.266307759095215,-2.86283039948055,0.00419875244613724,0.0347336395026935,293.121100300943,274.998622774481,178.545617736027,156.284011213006
"Dek",5625.40713141164,0.983473788408735,0.235136387665274,4.18256739492293,2.88235534097251e-05,0.00076339107641589,3058.35955976249,4499.61514655637,6595.39663757863,8348.25718174906
"Denn2b",803.943640415156,-0.462541266957734,0.165236125901864,-2.79927445910008,0.00512175830243591,0.0394973550841134,966.71727119119,896.734639482004,684.751874613994,667.570776373437
"Dennd1b",1482.12999581605,0.48453024002515,0.154340197296235,3.13936517195944,0.00169314309495847,0.0180186124141199,1199.66119196015,1271.37044442115,1625.54993729998,1831.93840958292
"Dennd2a",2217.77723835764,-0.523702600748677,0.168673713716321,-3.1048264083961,0.00190390727330727,0.0195560364440888,2619.64850898095,2612.48691635757,2014.03380885749,1624.93971923457
"Depdc1a",376.633073385636,2.05590400487718,0.222767316496375,9.22893015551786,2.73348362467517e-20,2.50528811608071e-17,143.64875114086,148.459401425354,632.757821097459,581.66631987887
"Desi2",2028.84020768428,0.632179333506359,0.140779204447765,4.49057327739713,7.10317321556604e-06,0.000250150083408184,1649.04883911027,1533.41623351423,2368.18198469654,2564.71377341609
"Dgkh",1345.54962559936,0.546188522791377,0.170063577087566,3.21167255296615,0.00131964694216387,0.0151109179090479,1145.30761044739,1042.20492544242,1473.49185626106,1721.19411024655
"Dgkz",3382.0394112485,-0.652273422756907,0.154218219957849,-4.22954838238431,2.34160916063709e-05,0.000647378338223986,4202.69657054001,4065.19703231842,2870.46416206382,2389.79988007173
"Dhdh",662.546840217065,-0.575694078950633,0.179079760282366,-3.21473559068262,0.00130564726164415,0.0150053058640082,755.126543159383,830.974099253324,543.485012229445,520.601706226106
"Dhx36",4085.44138291854,0.806641627647211,0.114165697708853,7.06553407753281,1.59999414308291e-12,3.28687685699157e-10,3004.00597824973,2940.29324567933,5193.51923238752,5203.94707535758
"Dhx38",5114.36786187837,-0.454980766667811,0.115580208874554,-3.93649372239524,8.26807821168787e-05,0.00183899465908384,5830.39221691313,5998.15836631296,4417.53250915017,4211.38835513723
"Dhx40",2042.90001902357,0.366274113792894,0.131817739175206,2.77864053870671,0.00545868943139923,0.0412146377640766,1726.69681269993,1843.28787004634,2313.24487154699,2288.37052180104
"Dhx9",18038.3132615622,0.371369891713838,0.137278765385387,2.70522458933308,0.00682582231180663,0.0476454638102557,15076.3246721012,16382.3454915146,18930.7405794072,21763.8423032258
"Dip2c",1097.63901774922,0.452758687279112,0.163822542005303,2.76371421012657,0.00571475680372573,0.0425185955150439,889.069297601536,964.487923353978,1199.787310391,1337.21153965036
"Dipk2a",1015.80563409146,0.854656991914807,0.155311495562375,5.50285726642536,3.73684948721514e-08,2.57077864025112e-06,746.391146130547,700.44939061761,1337.13009326486,1279.25190635282
"Disp1",695.240979508444,-0.741158926695039,0.262585802698087,-2.82253998152064,0.00476448808645048,0.0377863502877689,880.3339005727,859.868882081077,628.833741586777,411.927393793221
"Dkkl1",54.8947123465812,-1.50341106903896,0.513692559107669,-2.92667480263005,0.0034260691281017,0.0303100475761007,76.6773739197831,85.6879766616137,32.3736559631258,24.8398428418023
"Dld",2726.01697594387,0.383746076897227,0.124905918633847,3.07228097030495,0.00212429667789717,0.0212891052081942,2423.58737566707,2307.59713893369,3138.28258866786,3034.60080050685
"Dleu2",1466.78003429013,0.728733503482634,0.171231844751656,4.25582930873368,2.08275562102817e-05,0.000594244027397849,1199.66119196015,1008.32828350643,1911.02672170209,1748.10393999184
"Dlg5",8368.97580974656,-1.22024420636641,0.279681224547806,-4.3629822071157,1.28301382006255e-05,0.000409908446892939,13050.6831610811,10372.2306633418,6394.28756265618,3658.70185190713
"Dlgap4",2044.64404240124,-0.468012535673953,0.127366591664834,-3.67453136302439,0.000238286374393766,0.00421766436827262,2396.41058491069,2350.4411272645,1736.40518347675,1695.31927395301
"Dlx3",209.324070832972,-1.55927070771307,0.491706787895288,-3.1711392766966,0.00151842322460581,0.0166952000643623,315.444892707969,309.871636532115,154.020120794265,57.9596332975387
"Dmd",692.469718928802,1.6611760432241,0.410499711687555,4.04671671118854,5.19410378071079e-05,0.00125532661798192,231.00272142922,434.418114237949,727.916749231495,1376.54129081654
"Dmpk",596.090794259453,-0.630505579213024,0.206567185827546,-3.05230270087237,0.0022709296615228,0.0222151591425818,791.038730944598,657.605402286803,487.566879202228,448.152164604183
"Dmwd",2027.28489824576,-0.470838278552813,0.130583115839713,-3.60565970206098,0.000311360936795334,0.00512844055249419,2420.67557665746,2289.66244614405,1695.20234861459,1703.59922156694
"Dmxl1",3563.27643737971,0.731853816255031,0.139192519424553,5.25785307486816,1.45746886564503e-07,8.5886143393449e-06,2736.12046936543,2620.45789093075,4162.46734095584,4734.06004826682
"Dnaja1",3677.64340600066,0.464804274830417,0.133066281673583,3.49302820357303,0.000477576066303944,0.00709219638223055,3002.06477890999,3178.42611105288,4050.63107490141,4479.45165913835
"Dnajb5",578.3619613233,0.598106927404502,0.212690854756319,2.81209517959648,0.0049219936396675,0.0384987879028672,426.093255073225,494.200423536749,638.643940363482,754.510226319745
"Dnajc3",2019.88648778071,0.425251735526501,0.132911312325874,3.19951498548041,0.00137659030611547,0.0155785365093756,1759.69720147553,1688.85023769111,2249.47857949841,2381.5199324578
"Dnm1l",5177.61015190294,0.573028582535989,0.117932186143274,4.85896684591115,1.17999889367126e-06,5.42029926592908e-05,4027.01803029342,4298.34803858374,6126.46913605214,6258.60540268244
"Dnm2",2620.76480803893,-0.480738456230561,0.128812092518169,-3.73209103922254,0.000189896841228675,0.00355539769444726,3117.5661396246,2989.11546494001,2118.02191589056,2258.35571170053
"Dnmt1",10387.646952937,-0.337601625878434,0.117069182417863,-2.88377879563052,0.00392934658386325,0.0334163444003977,11545.2830731117,11649.5793386929,8783.0709647838,9572.65443515956
"Dock9",2512.01515037127,-0.85901562748304,0.172828909913818,-4.97032370285385,6.6841214044662e-07,3.34002836802228e-05,3497.07061054403,2980.14811854519,1935.55221864386,1635.28965375198
"Dot1l",5260.85973762188,-0.372654394320803,0.136761749343255,-2.72484372355817,0.00643319289899014,0.0458791495510912,5734.30284959593,6138.64679316514,4299.81012382971,4870.67918389673
"Dpf1",427.814104247962,-0.605340423579087,0.212025063749475,-2.85504181851985,0.00430311624924792,0.0352812596688614,509.564826682103,523.095206364502,363.958374615748,314.638009329496
"Dpf3",384.545654829956,-1.86396634557588,0.46579461173774,-4.00169151511218,6.2891260406409e-05,0.00147654703598602,665.831373531281,541.029899154143,242.311909784608,89.0094368497916
"Dpy19l1",2069.25483129742,0.497610885155515,0.133878341581517,3.7168886264738,0.000201691299287451,0.00373007667773763,1680.10802854613,1751.62166245485,2342.6754678771,2502.61416631158
"Dpysl4",141.218386364382,1.69666570488256,0.45593473401935,3.72129074248279,0.000198207074478646,0.00368301612891162,49.5005831634043,83.6952330183204,167.754399081652,263.923330194149
"Dr1",1674.99545016409,0.768928702817279,0.150547032244229,5.10756466836133,3.26337427372967e-07,1.77457973833587e-05,1210.33778832873,1267.38495713457,1984.60321252738,2237.65584266569
"Dsel",695.13115226184,1.59385717921291,0.212834815569145,7.48870514887686,6.95564014093767e-14,1.94114855329451e-11,321.268490727193,370.650317652562,940.79806268599,1147.80773798161
"Dsg2",1487.88523339029,-0.984660441346343,0.217621650575435,-4.52464375094438,6.0497322256387e-06,0.000221489082548074,2208.11424895578,1745.64343152497,1124.24877981037,873.534473270047
"Dsp",12592.4181558803,-1.29499537869193,0.298760891793235,-4.33455453596705,1.46055578016764e-05,0.000446344639348338,19615.8193280863,16170.1182935038,9562.98176753183,5020.75323439929
"Dstn",7146.58017938967,0.302224827243646,0.109532236563411,2.75923177254469,0.00579374274940535,0.0429119924919652,6490.39999242519,6311.01911831002,7803.03210699099,7981.86949983247
"Dtl",3166.08594121307,0.466015836008706,0.125783575946978,3.70490211063127,0.000211472385054235,0.0038663634701325,2564.32432779832,2753.9717150314,3618.00130884873,3728.04641317383
"Dtna",371.818420066277,1.95642012557758,0.555875628660595,3.51952851448381,0.000432314562441498,0.00659212854955897,80.5597725992658,224.183659870501,365.920414371089,816.60983342425
"Dtx3",2362.17795719018,-0.359058564540353,0.128584614092747,-2.79239135314717,0.00523200345657321,0.0400818107137742,2715.73787629814,2593.55585174629,2117.04089601289,2022.3772047034
"Dtx4",688.598669922771,1.77649301266434,0.466915358842238,3.80474314888532,0.000141951411991761,0.00284885120050222,201.8847313331,420.468908734895,659.245357794562,1472.79568182853
"Dusp9",1981.57392935619,-0.885277785511818,0.304279463224569,-2.90942338378733,0.00362096126267779,0.0315416007280725,2955.4759947562,2187.03614851444,1774.6649587059,1009.11861544822
"Dvl1",1413.44333842948,-0.429619721423885,0.153134401862895,-2.80550755543835,0.00502374035924361,0.0389931302279896,1711.167217982,1533.41623351423,1171.33773393855,1237.85216828315
"Dvl3",2495.41322072763,-0.486922396398712,0.155234633501736,-3.13668661055116,0.00170868660493292,0.0181317952119019,3097.18354655732,2728.06604766859,2203.3706452479,1953.03264343671
