"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Inpp5f",1256.41824986656,0.175412801461911,0.120785815995098,1.45226324810382,0.146428422290526,0.476709647359319
"Aph1b",83.2872029940636,0.462188392583799,0.318296660889276,1.45206798994532,0.14648270136204,0.476775479276259
"Zcchc18",132.157010071161,0.387655248339457,0.2670377458138,1.4516870907447,0.146588630380518,0.477009353021123
"Tcp11l1",489.822247531573,0.211584226794469,0.145794688178244,1.45124784337679,0.146710858910257,0.4770689033457
"Pfn2",295.986766713603,0.25091263884634,0.172922587617388,1.4510113589181,0.146776697265984,0.4770689033457
"Gm42549",30.7466687355989,-0.756616109188466,0.521463035635862,-1.45094869143671,0.146794147966741,0.4770689033457
"Zfp810",183.756767534805,0.310647783668805,0.214075196583443,1.45111525588495,0.146747769092203,0.4770689033457
"Rrm2",7547.38388654185,-0.0889117308975772,0.0612809594311,-1.45088673093546,0.146811403358331,0.4770689033457
"Ptpn21",1303.43779594857,-0.140389018013432,0.0967542104354281,-1.45098613674415,0.146783720568073,0.4770689033457
"Spata2",615.524955824564,-0.182183598298647,0.125602727908152,-1.45047485299739,0.146926146756353,0.477179190906128
"Dad1",964.687156126198,-0.157347907389348,0.108480099767048,-1.45047716334369,0.146925502935164,0.477179190906128
"Hectd2",267.584478687661,0.260335662172056,0.179492585380182,1.45039786251138,0.146947602828511,0.477179190906128
"Prdm5",1074.21084748291,0.144185765523912,0.0994350817013351,1.45004924878517,0.147044786137628,0.477384035514995
"Mapk10",52.5118680012919,0.572377045879362,0.394986197276393,1.44910644935484,0.14730785722365,0.478127218472961
"Ncaph",2360.85309718401,-0.113405307994044,0.0782655900066547,-1.44898042657573,0.147343048840013,0.478130584309537
"Lypla2",1161.97850353488,-0.140382808298614,0.0968926758688194,-1.44884850211666,0.147379895374286,0.47813931757697
"Parva",379.55392723723,-0.24167575331156,0.166910141625302,-1.44793929810509,0.147634027864082,0.478764557301163
"Ccar1",7581.37388659509,0.0875108443343414,0.0604392426218894,1.44791431093558,0.147641016777564,0.478764557301163
"Zyg11b",3238.31420654943,0.105668485767319,0.0729954913666251,1.44760291065912,0.147728136675005,0.478936124435708
"Bex2",1410.06800871751,0.138059923570554,0.0953843611615011,1.44740628221848,0.147783167293512,0.479003602440815
"Gm13067",104.178450470334,-0.464071303346484,0.320843671919366,-1.44640940109647,0.148062406579096,0.479621262131491
"Slc45a4",1793.02451477944,-0.123951476039601,0.0856849448519551,-1.44659573806999,0.148010180575334,0.479621262131491
"Pla1a",69.3966625889408,-0.510440212864642,0.352913891967774,-1.44635908215042,0.148076512246039,0.479621262131491
"Zfp1",1273.13104607984,0.147706828355159,0.102158774872287,1.44585551794072,0.148217730518918,0.47996761728761
"Cnnm2",924.561507310841,0.168306877651615,0.116457384741116,1.44522288582866,0.148395290051062,0.480431467489551
"Pafah2",476.432757695772,-0.205004977155406,0.141876629587683,-1.44495240513667,0.148471254861757,0.480566265158322
"Bid",915.604337338139,0.155687801637523,0.107759521971404,1.44477071528618,0.148522299336168,0.480620357930423
"Impdh2",5781.53059513077,0.0945941477060399,0.0654815993394908,1.44459128457774,0.148572722272677,0.480672414859074
"Thap12",1981.41735213345,0.121162372406296,0.0838958077727889,1.44420055808312,0.148682567975389,0.480805559964766
"Fignl1",2717.39163245088,0.113013523697932,0.0782476811041284,1.4443050848694,0.148653176081793,0.480805559964766
"H2bc15",2426.57755185532,0.109270682380225,0.0756712157491713,1.44401912006312,0.148733597079713,0.480859497810369
"Map3k20",1515.03973159377,0.126939606074507,0.0879186005633596,1.44383105805951,0.148786503279615,0.480919478044639
"Pif1",743.31052301554,-0.168872610723739,0.116984425471119,-1.44354780598919,0.14886621576848,0.481066055988679
"F2rl1",1013.67241173287,0.161916635146739,0.112185598657412,1.44329251779628,0.148938086624615,0.481187231631198
"Mgp",38.918407895927,-1.45455844603682,1.00834497618071,-1.44252064560903,0.149155551631177,0.481485185704625
"Htatip2",95.4205228162982,-0.438400879167779,0.303923762747725,-1.44246989838593,0.149169857491155,0.481485185704625
"Acat1",356.181970416474,0.230742234630047,0.159943561593739,1.44264784609547,0.149119697870209,0.481485185704625
"Wdr89",483.867321001576,0.205137651550808,0.142224117131213,1.44235489513745,0.149202281276281,0.481485185704625
"Abcf3",1012.44503295799,-0.147407221209668,0.102173192053687,-1.44271915408312,0.149099601300149,0.481485185704625
"Clu",267.905327021875,-0.263126316956482,0.182482536340334,-1.44192601787245,0.149323245507233,0.481764488097662
"Zscan25",448.278791367146,-0.223955220019319,0.15536406858195,-1.44148658092839,0.149447265695877,0.481798042959426
"Hnrnpul1",6861.13227356947,-0.0865664478089986,0.0600571410789061,-1.44140140962193,0.149471312277505,0.481798042959426
"Ctsd",2599.98205183245,-0.114864263796401,0.0796831492769007,-1.44151260133112,0.149439919893373,0.481798042959426
"Unc79",122.406267896734,0.39204935864091,0.271927629823699,1.44174153577218,0.149375301439973,0.481798042959426
"Mettl3",1200.34290574735,0.13995333375985,0.0971436183999681,1.44068479293845,0.149673753006333,0.482339518493476
"Klhl4",139.146051763636,0.373475270857381,0.259295965248307,1.44034354911668,0.149770226216578,0.482539331831041
"Prkcg",179.643178693339,-0.318712535236288,0.221298437582688,-1.44019333673425,0.14981270786709,0.482565139767921
"Dnajc10",3831.29249706688,0.0969496905895002,0.0673398589661395,1.43970736021662,0.149950210141754,0.482785876673048
"Dhx35",1091.18652563646,-0.148124748337735,0.102881172096459,-1.43976536541454,0.149933793084411,0.482785876673048
"Rps3a1",7273.23813006764,0.0873645748481479,0.0606892279965655,1.43954005895563,0.149997568654231,0.48282509866593
"Sbno2",1075.15214003875,-0.146225286217256,0.101586207234853,-1.4394206674062,0.150031372183499,0.48282509866593
"Casp7",213.595639326717,-0.288811380303836,0.2006976714211,-1.43903702648277,0.150140032411222,0.483063735629669
"Flad1",310.785988592656,-0.25502419255112,0.177267051855349,-1.43864406770425,0.150251393983053,0.483199922896567
"Gm28373",34.6536134293913,-0.712174166455305,0.495009755870635,-1.43870733457104,0.150233460374563,0.483199922896567
"Gprc5a",133.557952814896,0.444188747502495,0.308843182852209,1.43823393930975,0.150367688456598,0.483240879408613
"Mri1",1045.43944604252,-0.149390357006124,0.103859339147949,-1.43839117629388,0.15032309481598,0.483240879408613
"mt-Tp",116.928746271199,0.413194691437098,0.287278666335349,1.43830621573118,0.150347189044772,0.483240879408613
"Atp8b3",52.1100468386999,0.60080876541142,0.417816312418287,1.43797345281707,0.150441586661622,0.483367402266709
"Swap70",3246.75740351978,-0.10391488542379,0.0722942005876145,-1.4373889548423,0.150607505435836,0.48356753866887
"Cdh8",69.5181352139391,0.497723165529603,0.34621932858388,1.43759497069505,0.150549008744243,0.48356753866887
"Zfyve27",632.267230364899,-0.181658733343683,0.126372227885698,-1.43748936283683,0.150578993157564,0.48356753866887
"Smarca5-ps",127.043683130528,0.385707332081668,0.268426655795251,1.43691888921746,0.150741041992312,0.483808679128171
"Cox18",299.384954900398,-0.264633240851916,0.184187546302238,-1.43675968416276,0.150786289523267,0.483808679128171
"Ap1s1",531.880184250569,-0.190884266808324,0.132851658870756,-1.43682260673933,0.150768405115172,0.483808679128171
"Gnb4",423.388967703982,0.21187418732604,0.147576410984494,1.43569142190551,0.151090167226021,0.484672605636358
"Sucla2",1893.8506292747,0.132610268929673,0.0923778250350123,1.43552057952665,0.151138808271144,0.484717566320217
"Erp44",1440.53462863543,0.127743648483287,0.089005508812177,1.43523305678592,0.151220696667587,0.48486910963114
"AI413582",115.749674520375,-0.394139993690372,0.274671079138419,-1.43495265292109,0.151300590114888,0.485014188463092
"S100a1",49.6933844534421,-0.589748190972626,0.41108544145311,-1.43461220345818,0.151397635139171,0.485214169943512
"Oprk1",77.9844830498758,0.478111601763918,0.333404246181589,1.43402973189344,0.151563778446237,0.485635462226794
"Slc5a5",364.21021220499,-0.231260079765781,0.1612925823481,-1.43379240631586,0.151631512639059,0.485741314744664
"Dmac2",798.255328814318,-0.173633692872606,0.121125291236691,-1.43350485352648,0.151713612876828,0.485893128955093
"Slc25a32",786.956809239894,0.160350260265122,0.111878953421084,1.43324776789432,0.151787042985741,0.486017112250088
"Chrm4",57.1038470979589,0.562340400212776,0.392533873528709,1.43259076002175,0.151974823885954,0.486395875532573
"Herc1",5909.98690446199,0.090276055415126,0.0630150862070613,1.43261020255511,0.151969264433159,0.486395875532573
"C530008M17Rik",1239.83146860056,0.139223934022619,0.0972470163506476,1.43165249945164,0.152243296847891,0.487143751445399
"Ptp4a1",1547.16775072199,0.134900188617205,0.0942560621719002,1.43120968040421,0.152370129991033,0.487147494806977
"Tmem50a",890.671091088136,0.152624740233856,0.10663213815781,1.4313202648903,0.152338448623101,0.487147494806977
"Epha1",1509.35744881432,-0.127356077617057,0.0889954069896632,-1.43104101576668,0.152418460408212,0.487147494806977
"Tspan14",1022.19424417626,0.148819500262449,0.103990220024714,1.43109131057787,0.152404047338985,0.487147494806977
"Rpl10l",109.146306744986,-0.427344567389782,0.2986158844382,-1.4310845124457,0.152405995430603,0.487147494806977
"Supt20",3194.27409332662,-0.102731340119369,0.0718401157766052,-1.42999964586392,0.152717120713781,0.487767960956472
"Naa30",2927.54733887561,0.120301564523471,0.0841153332910688,1.43019779886249,0.152660257028149,0.487767960956472
"Jph4",1333.32947968661,0.148282279771364,0.103689660533194,1.43005849386395,0.152700231504294,0.487767960956472
"Fpgs",1351.14128100572,-0.132782585356646,0.0928712732362533,-1.42974873423845,0.152789147590549,0.487886696423379
"Gna13",3188.07945393141,-0.11135347950537,0.0778946590472458,-1.42953934027532,0.152849276159246,0.48796739269174
"Gm8130",45.8756961324813,0.611110811814713,0.427533593116916,1.42938665324387,0.152893132385524,0.48799611497149
"Gbp2",58.8050250316745,0.5746176235955,0.402075534262725,1.42912854583197,0.152967290228207,0.488077382954185
"Crybg2",149.640203062433,-0.359569895984898,0.251635053483595,-1.42893404955736,0.153023189783979,0.488077382954185
"Heatr6",1282.91157862919,0.144488182694747,0.101113670951365,1.42896782734991,0.153013480701197,0.488077382954185
"Pex6",762.28719764324,-0.163119959028098,0.114210591015929,-1.4282384635007,0.153223233127243,0.488604109464301
"Mff",1940.05151456351,0.115739641284352,0.081067360711925,1.42769716773728,0.153379041745166,0.488989570801771
"Npm3",1440.27539013748,-0.139492098723677,0.0977727649820363,-1.42669687974259,0.153667285430069,0.489796978309547
"Slc35a3",1341.94342487488,0.141964485014965,0.0995584272331744,1.4259414191274,0.153885252318539,0.490380069931079
"Zfp382",277.255127122338,0.254933506223634,0.1788240942857,1.42561049864085,0.153980804092302,0.490572889505721
"D8Ertd738e",1341.35337263304,-0.133942596357817,0.0939639971520363,-1.42546720464748,0.15402219356463,0.490593103005974
"Dync2li1",197.139030175969,-0.298314386232469,0.209345734071692,-1.4249843091157,0.154161736839641,0.490814226522206
"Cnih2",120.878808996864,-0.398017563991096,0.279302927922284,-1.42503899601741,0.154145929035257,0.490814226522206
"Fgf11",81.3350613998195,-0.455521310766431,0.31979738190238,-1.42440600375359,0.154328977282518,0.491234959749425
"Ubc",1752.93856647162,-0.129797114067894,0.091156072191694,-1.42389981212597,0.154475476225612,0.491589495722287
"Osbpl9",1257.61336898525,-0.152292310052834,0.106990193040457,-1.4234230794896,0.154613545910948,0.491805278165728
"Gm41609",104.216699920994,-0.416788766371683,0.292798926794823,-1.42346411899161,0.154601656503494,0.491805278165728
"1700019D03Rik",1099.91393356898,0.145738035903695,0.102485912759099,1.4220299354338,0.155017560809615,0.492305453692367
"Lamp2",2273.70956561152,0.11370355581525,0.0799567354965443,1.4220635085854,0.155007815102466,0.492305453692367
"Prkx",770.232132189844,-0.162674984599503,0.114433810781819,-1.42156398959448,0.155152864898825,0.492305453692367
"Cda",90.2439669228242,-0.438893187764465,0.308746664164127,-1.42153175631123,0.155162228304046,0.492305453692367
"Napepld",528.064090759832,0.189769957210377,0.133472604420542,1.42178957273101,0.15508734754956,0.492305453692367
"Armc5",390.210166172288,-0.216183869208224,0.152021626226339,-1.42205996985163,0.155008842313939,0.492305453692367
"Zfp941",701.011675283576,0.167538619138701,0.117791643957774,1.42233025628508,0.154930399377041,0.492305453692367
"Thyn1",1615.62887733109,0.12194482225955,0.0857712825552214,1.42174418554414,0.155100527911049,0.492305453692367
"Gdi2",14684.9250670073,0.0769285620288694,0.0541002130657399,1.42196412305049,0.155036666359997,0.492305453692367
"BC067074",554.928843487414,0.193365940295399,0.136026688685162,1.42152942311895,0.155162906086741,0.492305453692367
"Qk",8482.90897468141,0.0989461455767525,0.0696163810993342,1.4213055033063,0.155227964325888,0.492305453692367
"Wdr43",8701.84969674746,0.0828415675181501,0.058284261940177,1.42133681993226,0.155218864267202,0.492305453692367
"Gm37206",230.107242013924,-0.294527893583729,0.207180359670255,-1.42160142038799,0.155141992213885,0.492305453692367
"Immt",6295.91160495254,-0.0890748051012829,0.062695352226871,-1.4207561156839,0.155387672561558,0.492617999846367
"Gm19412",32.3349797590185,-0.76093787436846,0.53559850605331,-1.42072441533793,0.155396891729521,0.492617999846367
"Slc6a14",48.610034688715,-0.589642165510497,0.415085106739328,-1.42053317726186,0.155452516837623,0.492682767310365
"Ldb3",33.6998841296405,0.716356769524033,0.504417846212001,1.42016539443166,0.155559535714129,0.492751158960265
"Neil2",350.798233991058,-0.226593876646718,0.15956234918648,-1.42009614299359,0.155579693021242,0.492751158960265
"Pik3ip1",117.607826797231,-0.384641061527743,0.270843356705019,-1.42016059100413,0.155560933803983,0.492751158960265
"Pxmp2",170.680216183819,-0.322477671974405,0.22712836029415,-1.41980363683676,0.155664855889604,0.49290936837787
"Rcor1",1386.28763876888,0.12915278947926,0.0910007211542176,1.4192501756155,0.155826092357206,0.493308337157061
"Arl6ip6",1305.8792051946,0.13371642351335,0.0942561147289669,1.41864985521471,0.156001123270103,0.493750785588552
"Dcaf7",2864.48557144598,0.102851728915669,0.0725181489448367,1.41828949597026,0.156106262132734,0.493971872422274
"Pgk1",2455.72401732755,0.118132401860976,0.0833111367245223,1.4179665109071,0.156200542333991,0.494046857689456
"Gpn2",415.760503327871,-0.212186292766801,0.14963352961919,-1.41803974889053,0.156179160185418,0.494046857689456
"Esrrb",4726.77803826298,-0.338282096862462,0.238589844327455,-1.41783946343577,0.156237639664541,0.494052567803006
"H1f5",9584.1427426846,0.0848498946465328,0.0598501102677537,1.4177065717496,0.156276450632656,0.494063692955409
"Sec14l2",147.244311881115,0.336570954138471,0.237528928697424,1.41696826565159,0.156492205846672,0.494634091137402
"Cog5",1443.51792177281,0.139764347426321,0.0986455263988709,1.4168341183683,0.156531431952084,0.494646391850388
"Lage3",385.021943908121,-0.217024121136199,0.153213387586351,-1.41648275359673,0.156634210125486,0.49469294202791
"Nufip1",1767.57316585313,0.117571548852074,0.0830060551393918,1.41642135208855,0.156652176013267,0.49469294202791
"Tdrd1",156.647081940475,0.334783788466847,0.236319748288136,1.41665599634381,0.156583528267048,0.49469294202791
"Col5a2",70.712075636751,-0.516559367971253,0.364750780822942,-1.41619811424613,0.156717507870723,0.494705421554697
"Dmxl1",4874.37799017263,0.0947885567569246,0.0669332078508849,1.41616635150815,0.156726805100013,0.494705421554697
"Gm45250",369.893719670633,0.237083693507826,0.167454857101745,1.41580660968093,0.156832133851322,0.494926294360835
"Six4",3317.44277628727,-0.099203789568811,0.0700788731464883,-1.41560195126771,0.156892079701436,0.495003881843678
"Zfp943",298.573633269426,0.248546379212187,0.175601113060229,1.41540321061028,0.156950308823952,0.49507601920381
"Zfp512",1993.22841548344,0.114370198513064,0.0808140988776698,1.41522580962251,0.157002299464104,0.495112778089025
"Zfp882",663.461779282399,0.170239146321793,0.120299969563088,1.41512210634863,0.157032697672353,0.495112778089025
"Cnn2",2146.12411500682,-0.291884488999942,0.206358681392647,-1.41445219086549,0.157229175362364,0.495620631816649
"Zdhhc13",1369.45020865268,-0.128762690707914,0.0910569904575723,-1.41408902337829,0.157335765618624,0.49584497588814
"Soga1",1292.02462501453,-0.132618445586642,0.0938152725701817,-1.41361253827229,0.157475697830869,0.496174272773876
"Txndc11",847.719432781089,-0.156905865821838,0.111039673217011,-1.41306130751293,0.15763769867626,0.49657293964198
"Fktn",727.266480748418,0.163689790152944,0.115882365414252,1.41255133658855,0.157787686110584,0.496875161628964
"Gfer",953.969500543639,-0.150451943229055,0.106515120605304,-1.41249376026677,0.157804626659217,0.496875161628964
"Btd",234.441731700068,0.290376113558577,0.20565737460659,1.41194116726448,0.157967284901513,0.497275471404606
"Plcd3",179.730336483575,0.309388208200985,0.219152067355557,1.41175126447257,0.158023212954686,0.497275810809163
"Pura",965.7969691667,0.152766634392827,0.10821469142396,1.41169957962845,0.158038437194797,0.497275810809163
"Decr1",354.534668853543,0.223045471242162,0.158057715414321,1.41116471699902,0.158196051075813,0.497342098788786
"Calu",6183.98813909325,-0.0861854921216655,0.0610748293014981,-1.41114585349404,0.158201611965602,0.497342098788786
"Larp4b",5410.64436167631,-0.0896705994376465,0.0635398806438175,-1.41124910102222,0.158171176797682,0.497342098788786
"Pcdha11",32.2013102926005,0.727380559316361,0.515431352167226,1.41120744063774,0.158183456856297,0.497342098788786
"Lgr5",30.3676469883366,-0.738461080400225,0.523387861463035,-1.41092511839306,0.158266694838309,0.497434993498313
"Dennd1b",2000.86462936095,0.114542618469717,0.081272938329715,1.40935741741034,0.158729508740324,0.49799515752035
"Nuf2",1883.26548879066,0.118582515029275,0.084092546404583,1.41014299244495,0.158497464781737,0.49799515752035
"Cd44",95.0122027763531,-0.42076016114327,0.298466985161838,-1.40973769985019,0.15861714843353,0.49799515752035
"L1cam",201.227496368129,-0.304742009521793,0.216188694765948,-1.40961121880917,0.158654512521593,0.49799515752035
"Cfap299",35.536664743423,0.720043478277343,0.510862962107368,1.40946502621189,0.158697707951511,0.49799515752035
"Gramd2",71.6631367055505,-0.485088891154689,0.344164602840993,-1.40946769990406,0.158696917877547,0.49799515752035
"Prr23a3",69.9882621880961,-0.490609155481826,0.348077095512626,-1.40948416832566,0.158692051537385,0.49799515752035
"St6gal2",212.623795698821,0.314628389450106,0.223164734966683,1.40984815319086,0.158584524578327,0.49799515752035
"Uxs1",595.429670758467,0.186168831029545,0.13228105567467,1.40737333913788,0.159316712587035,0.498191539898882
"Mettl21a",268.180988518189,0.25809633018929,0.183304083653336,1.40802280584976,0.159124317054973,0.498191539898882
"Mettl8",449.341843563559,0.210750315288448,0.149727797204454,1.40755637378855,0.159262473301544,0.498191539898882
"Ube2e3",1760.07489584347,0.121166667791346,0.086092060092836,1.40740815890209,0.159306393250697,0.498191539898882
"Cat",2113.62785008418,0.114353073234423,0.0812651714010667,1.40715968800531,0.159380042235033,0.498191539898882
"Tyro3",2533.83408599601,0.110771582972381,0.0787218479731319,1.40712630387167,0.159389939551812,0.498191539898882
"1810037I17Rik",1245.07449548211,-0.13840157893789,0.0982992349339707,-1.40796191375097,0.159142348024891,0.498191539898882
"Hddc3",87.1505943858806,-0.442344519160907,0.314365599674195,-1.40710217536317,0.159397093164304,0.498191539898882
"Blm",4569.17667000537,-0.090641394204239,0.0643475138677483,-1.4086230959992,0.158946645790181,0.498191539898882
"Rnf141",821.588263878421,0.158549367953257,0.112618720731143,1.40784202594313,0.159177852936439,0.498191539898882
"Tmem170",1190.15506133985,-0.136280614157531,0.096759680366668,-1.40844423670169,0.158999568077122,0.498191539898882
"Axin2",674.743417198921,-0.201821409372306,0.143315963270459,-1.40822700253871,0.159063862950887,0.498191539898882
"Lncenc1",2139.23831416133,-0.382418189276909,0.271611921965888,-1.40795803994545,0.15914349516314,0.498191539898882
"E2f6",771.432804216227,-0.162595334591219,0.11540073557766,-1.40896272261452,0.158846191103667,0.498191539898882
"Ano6",1648.37424550677,0.120385922382098,0.0854902509218158,1.40818305109662,0.159076873667651,0.498191539898882
"4930453N24Rik",1647.43400702735,0.127079531920362,0.090297538637461,1.40734214728243,0.159325957170017,0.498191539898882
"Rpp21",310.350150722608,-0.240339490464689,0.170774364257838,-1.40735110629263,0.159323301874019,0.498191539898882
"Cnih4",1011.64776430654,0.145295552640053,0.103301256017735,1.40652261396617,0.159568994332742,0.498394991446688
"Srsf4",2521.67398659644,-0.111664128010029,0.0793857197540154,-1.40660219943878,0.159545380532032,0.498394991446688
"Apopt1",371.367748040157,-0.220736058211398,0.156923939227386,-1.40664362173286,0.159533091171613,0.498394991446688
"Clca4b",31.0460892038284,0.756644912530138,0.538065842330772,1.40623108363938,0.159655516856281,0.498553999658952
"Ttc14",3214.83911298878,0.102434722336756,0.0728653023810799,1.4058093357114,0.159780749110632,0.498833788313946
"Trappc10",1168.59422369027,-0.142029384844597,0.101052574045578,-1.40549992106621,0.159872672771118,0.498898249247187
"Tafa5",307.773361891498,-0.237396368256495,0.168892654063413,-1.40560505471933,0.159841434243979,0.498898249247187
"4933407K13Rik",237.281645969232,0.268475285755637,0.191054190168854,1.40523107877592,0.159952575298361,0.499036349810955
"Has2",1451.9006644527,-0.138965042562944,0.0989058348980038,-1.40502370468083,0.160014229509868,0.499117468562532
"Hs6st1",2087.50378948709,-0.128518031759157,0.0914847543310046,-1.4048027203982,0.160079949928403,0.499190589690746
"Kcnb1",316.925717404573,-0.239837544953183,0.170782425572332,-1.40434558268763,0.160215966817667,0.499190589690746
"Gm17249",41.9039234511037,-0.685875515757005,0.488373876545201,-1.40440664150373,0.160197794305834,0.499190589690746
"Primpol",666.488411486423,-0.176126429306217,0.125400610178022,-1.40451014597284,0.160166992548352,0.499190589690746
"Arhgap12",2667.89854512623,0.104378254055006,0.0743136374450802,1.40456392182585,0.160150991231129,0.499190589690746
"Zfp595",280.217458099879,0.248781107197974,0.1772197122123,1.40380042430013,0.160378287602648,0.499585146450707
"Psmb8",62.3688836402271,0.541080665812882,0.385528138837108,1.40347904940214,0.160474035124307,0.499772195262551
"Pcyt1a",999.019243845303,0.145747046175093,0.103859765124235,1.40330614074424,0.160525567833018,0.499821491124205
"Tubb4a",585.216320248371,-0.191282715431252,0.136349108626556,-1.40288937242086,0.160649830484811,0.50009717077093
"Scarb1",957.427854753892,-0.145603829734598,0.103808644231854,-1.40261758365127,0.160730905526992,0.500238316245521
"Arhgef39",341.828751082369,-0.233607526680858,0.166608839767283,-1.40213164563871,0.160875938692884,0.500564875193697
"Irak4",31.5097739541602,-0.73773818165334,0.526194193842133,-1.40202645769724,0.160907346122697,0.500564875193697
"Gm11942",1878.88182546435,0.134174527228233,0.0957230439290998,1.40169515845749,0.161006297026279,0.500761420144609
"Srf",1417.56528649009,-0.127304902939123,0.0908353109829696,-1.40149135354412,0.16106719135529,0.500839540600334
"Map4k3",2060.27856203018,-0.114134526859082,0.0814487678949895,-1.40130452318485,0.161123029185105,0.500901906631642
"Cab39",3105.92594842674,0.101086435865685,0.0721542510838904,1.40097685648703,0.16122099395879,0.500985929510645
"Slc15a4",608.696253582154,-0.175493166951944,0.125265048445931,-1.40097472622375,0.161221631005462,0.500985929510645
"H1f10",322.62694812683,-0.234263849918267,0.167258483303375,-1.40060967486688,0.161330826227224,0.5012139894263
"Dus2",401.913454378973,-0.216570372279994,0.154662747742833,-1.40027495593249,0.161430997403994,0.501413918939097
"Mcm2",12414.4961114214,0.0802932702603136,0.0573708917151149,1.39954718952293,0.161648957781886,0.501868210243652
"Myo10",13449.1297379646,0.0798669425276168,0.0570655349316428,1.39956530019892,0.161643531080856,0.501868210243652
"Ltbp3",217.743032412829,-0.288098020565349,0.205966545248921,-1.39876124162382,0.16188459252717,0.50248833942081
"Tmem47",3272.39068773967,0.101982332428853,0.072928529190021,1.39838734664633,0.161996780811955,0.502502312117563
"Grina",1068.41042032599,-0.145738300781865,0.10421428538957,-1.39844840116756,0.161978457215954,0.502502312117563
"Dppa4",1041.80044516941,-0.146349017721456,0.104638457816015,-1.39861596564029,0.161928176043425,0.502502312117563
"Gprc5b",470.633760987841,-0.198592137171025,0.142027396297925,-1.39826640737993,0.162033081551326,0.502503568594819
"Gchfr",46.1638746607397,-0.595322543813724,0.425816307735456,-1.39807361296171,0.162090962795124,0.502554727727761
"Cog8",1596.92992589297,-0.12554917394754,0.0898184179905689,-1.39781101422565,0.162169825974371,0.502554727727761
"Dis3l",776.298008384591,0.163768873181422,0.117167470369879,1.39773328437005,0.162193175217803,0.502554727727761
"Itga1",238.089998454435,-0.274572026064041,0.196436749802127,-1.39776302723712,0.162184240468999,0.502554727727761
"Cdh10",390.575095513004,0.222212824063387,0.159022392132468,1.39736813843349,0.162302895227787,0.502783410111484
"Ift80",1347.61179444817,0.128513075576114,0.0919769142414236,1.39723186667025,0.162343856873173,0.502799038134414
"Gm47761",44.9609345690799,-0.66790202074067,0.478119583064866,-1.39693508569394,0.16243309264105,0.502964137111715
"Fhl2",55.8569792014826,-0.54320655382931,0.389041835069333,-1.39626771432564,0.162633892281008,0.503106061887283
"Rnf103",439.100684407383,0.203407530740604,0.145675900154628,1.39630186272882,0.162623613117685,0.503106061887283
"Plxna1",6381.58894711417,-0.0842638152958302,0.0603413455726731,-1.39645237434001,0.162578312786127,0.503106061887283
"Clstn3",664.498184031969,0.177382556430366,0.127047980080761,1.3961855695589,0.162658621051635,0.503106061887283
"Stim1",1339.77173113727,0.13015414587168,0.0932072401521193,1.39639523345248,0.162595509681338,0.503106061887283
"Azin2",113.813568398004,-0.3822463327132,0.273810395420588,-1.3960256407579,0.16270677397935,0.503143832325365
"Zfp37",669.814958850595,0.166928425342758,0.11959629934224,1.39576580764486,0.162785029999839,0.503163531677576
"Smarcd2",1599.21016642847,-0.120638971996694,0.0864285456092267,-1.39582323347363,0.162767732159524,0.503163531677576
"Rpa1",5903.02589650089,0.0985085908032094,0.0705990710107316,1.39532417909912,0.162918103934742,0.503463694698113
"Aifm2",124.433358946913,-0.36228809203752,0.259767195826187,-1.39466452215133,0.163117028158918,0.503967176604877
"Prxl2c",516.365561291857,0.1906070156146,0.136681418548871,1.39453495316518,0.163156122115223,0.503976732897396
"Ube2a",936.524185314981,-0.170569401375953,0.122352641679468,-1.39408025061527,0.163293372279848,0.504102590051542
"Fbxo34",804.962564935272,0.155671679070723,0.111652537824592,1.39425114828367,0.163241777288717,0.504102590051542
"Gm5823",179.950277591751,-0.307581292779363,0.220639890406743,-1.39404208464909,0.163304896484302,0.504102590051542
"Gzf1",1461.749781348,0.124126552625399,0.0890644388656041,1.39367130368051,0.163416885626049,0.504337077133831
"Extl2",483.249019552474,0.194227932307099,0.139386073024596,1.39345293322687,0.16348286841334,0.504429507365736
"Selenof",3555.1319227107,0.104834236298332,0.0752554522057211,1.39304506485129,0.16360616365042,0.5046088705568
"H2aw",230.356266185774,0.270479911471724,0.194167702572031,1.39302215501769,0.163613091182035,0.5046088705568
"Pcif1",925.339765611018,-0.147702534734759,0.106065292064121,-1.39256237229296,0.163752168156242,0.504926564321416
"Sf3a2",2272.27222662999,-0.109252664503045,0.0784664855679337,-1.39234813069916,0.163817003258401,0.505015245235488
"Gabre",165.330535102083,-0.316465831060913,0.227424198147386,-1.39152224626432,0.164067118491452,0.505118889765084
"Elavl1",7853.19904577263,0.0879671430115264,0.0632095646987087,1.3916745579696,0.164020969980015,0.505118889765084
"Stoml1",493.229697395107,-0.193199902911407,0.138811981379103,-1.39180999357518,0.16397994292782,0.505118889765084
"Rictor",3696.49220472188,0.098913082470176,0.0710604546682366,1.39195679132615,0.163935482712354,0.505118889765084
"Ifitm7",37.3145641866136,0.67382280220007,0.484202594542506,1.39161336555151,0.164039509329711,0.505118889765084
"Smc5",4007.69746231941,0.0960631240453047,0.0690204725757686,1.39180623459003,0.163981081520204,0.505118889765084
"Nuak2",277.338482401537,0.253388471200727,0.18218501738525,1.390830458165,0.164276844621801,0.505209039512434
