"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Lcmt2",664.543346559053,-0.195414948178186,0.12947451423997,-1.50929276950984,0.131223981661261,0.445871004847561
"Cog8",1195.43919175459,0.144308009036296,0.0956468965397444,1.50875788192805,0.131360667691146,0.446006278797961
"Trmt10c",1326.16955583182,-0.148768019249191,0.0986004096275627,-1.50879717245723,0.131350623571672,0.446006278797961
"Xrn2",6167.70257577095,0.0916285435720443,0.060727504545012,1.50884750260285,0.13133775818581,0.446006278797961
"Soat1",5556.77936585125,0.0946977476186943,0.0627897042995421,1.5081731738524,0.131510211180287,0.446404285284376
"Iws1",4221.0100431658,-0.0984535348882436,0.0652884033903821,-1.50797890246382,0.131559926745759,0.446463318971113
"Cd47",246.158477252794,-0.294595133491242,0.19546592111536,-1.50714319821191,0.131773956128683,0.446945046520324
"Pawr",1227.42382129699,0.15598343231258,0.103502791678797,1.50704565338341,0.131798955580458,0.446945046520324
"Slc9a1",990.657964516563,0.169166876726248,0.112247618654394,1.50708655340927,0.131788472996358,0.446945046520324
"Zfp9",24.4802019397004,0.910602117819729,0.604312156087604,1.50684064294699,0.131851509028562,0.447013510727171
"Cnot1",28228.1066707,-0.0758135556216049,0.0503221569242214,-1.50656411122779,0.131922422339338,0.447062687971842
"Gm13238",154.092597508247,-0.359949802626878,0.23894616019756,-1.50640546945501,0.131963117496467,0.447062687971842
"Mri1",872.841813281195,0.167814698606516,0.111396597091897,1.50646162438945,0.13194871138983,0.447062687971842
"Arhgap1",1571.27335506799,0.135405699818184,0.0898991966573585,1.50619476984059,0.132017181690304,0.447136173003061
"D10Wsu102e",3062.14068573035,-0.104688254556604,0.0695611273072071,-1.50498214461452,0.132328667356087,0.447751972935392
"Mapk4",1132.93353793509,0.177881163395294,0.118173434901217,1.50525508160093,0.132258508742924,0.447751972935392
"Rgl1",162.182184533947,-0.34732958180633,0.23078352589437,-1.50500162635224,0.132323658608709,0.447751972935392
"Tcaim",217.59271250683,-0.310006432473796,0.205969362308276,-1.50510944443187,0.132295941276622,0.447751972935392
"Anapc7",1371.98664579114,0.14597408463293,0.0970061150132843,1.504792606249,0.132377405263005,0.447807181359939
"Acot8",164.785557331548,0.3523846024452,0.234215471990334,1.50453170087646,0.132444517227535,0.447924503414963
"Fam193b",1456.33314170435,0.132675388549554,0.0881946584379823,1.50434721217102,0.132491988647949,0.447975360393018
"Rps24",36074.204348152,-0.0939237536358348,0.0624434347690339,-1.50414137183902,0.132544969681154,0.448044816748923
"Tars2",1527.26675072127,0.130460643976694,0.0867509126448338,1.50385327369191,0.132619150520644,0.448185883775663
"Erp44",1407.8049414829,-0.134176091671963,0.0892624382247105,-1.50316408940327,0.132796735313739,0.448600865580607
"Mrps25",1145.585416334,-0.148549070301009,0.0988268471400977,-1.50312465286305,0.132806902646909,0.448600865580607
"Pus1",867.15766806829,0.164266077444834,0.109320101945885,1.50261547986982,0.132938229236417,0.448715254695356
"Slc25a5",13917.9012597634,-0.0810599882049919,0.0539424584905489,-1.50271215797838,0.13291328615806,0.448715254695356
"Tug1",4819.82815944072,-0.100996596702048,0.0672084791054607,-1.502735935202,0.132907152158469,0.448715254695356
"Ednra",35.5766734192649,0.756121271959699,0.503260067475498,1.50244639069543,0.132981863175986,0.448752869334649
"Cat",2086.68036648004,-0.120326777237794,0.0801010769279802,-1.50218676018527,0.133048883144329,0.448775941537458
"Csnk2b",2415.09050892675,0.113689775615543,0.0756964674242245,1.50191652905535,0.133118667280551,0.448775941537458
"Gcnt1",751.290199429732,-0.17707605885824,0.11788589351719,-1.50209710063757,0.13307203356964,0.448775941537458
"Nedd4",45973.8885966746,-0.082007413857211,0.0545977042282659,-1.50203044278838,0.133089246892477,0.448775941537458
"BC004004",502.552737482821,-0.204464253612314,0.13617440138723,-1.50148817640764,0.133229342557216,0.44903845044743
"Bivm",1057.19797198294,-0.155180208658731,0.103359515087656,-1.50136355155235,0.133261555776427,0.44903845044743
"Asb6",826.533684421917,0.184436528644574,0.122916423658914,1.50050353853749,0.133484017588409,0.449468916749686
"Eng",460.756271068601,0.219377992634695,0.146204012743855,1.50049228141938,0.133486931400754,0.449468916749686
"Thyn1",1502.94659447461,-0.131400372039599,0.087569094834856,-1.50053363332581,0.133476228041888,0.449468916749686
"Parp16",213.843253093942,0.309082249367047,0.206080814219125,1.49981088990847,0.133663395654658,0.449953405016364
"Sf1",9797.24112938161,0.0877648689154653,0.0585421958688004,1.49917282078308,0.133828804023827,0.450400448629899
"Csnk1e",1826.6083799611,0.122234744854382,0.0815432537953905,1.49901725973672,0.133869154529001,0.450426495092465
"Tmem41b",1608.16618073139,-0.132554216818413,0.0884533774469335,-1.49857722389331,0.133983345046233,0.450700916166237
"Ubc",1726.86293088397,0.134937765638767,0.0900632723894771,1.49825519391779,0.134066960446601,0.450872378302522
"Gm17762",42.7755289321956,-0.659176914621662,0.440053126697313,-1.49794848537702,0.134146635139773,0.451030507436841
"Copz2",80.4102982656603,0.507062032769513,0.338615798177053,1.49745533285598,0.134274819770884,0.451132038597774
"Ints6l",671.471927607669,-0.185501611736129,0.123873546852834,-1.49750787354552,0.134261158416761,0.451132038597774
"Oscp1",43.9818172299604,0.654956908892789,0.437334537494879,1.49761075959032,0.134234409640923,0.451132038597774
"Nemf",3243.77991881321,-0.108681711041441,0.0725998981536713,-1.49699536508159,0.134394464075981,0.451424206667666
"Mospd3",397.309269732077,0.225780002398865,0.150837546402705,1.49684218408113,0.134434326972178,0.451448316104966
"Arfgap1",985.303235731489,0.153554723634293,0.102600318988983,1.49663008017336,0.134489538701073,0.451523944710553
"Tmem179b",177.62832608006,0.329945336581595,0.220498777207469,1.49635903092173,0.134560119717447,0.451651123581378
"Spc24",1181.041125327,0.144593820136078,0.0966476838137457,1.49609193340558,0.134629699714338,0.451774881548698
"Mkln1",1428.74051201362,0.133218715263846,0.0891191700621719,1.49483792511655,0.134956745893721,0.452762344980344
"Zfp948",489.014452834475,-0.207675462346602,0.138978711656776,-1.49429693131334,0.135098026861671,0.453126262023652
"Atg16l2",261.500343276057,0.297689638823789,0.199236276955121,1.49415379253872,0.135135426780867,0.453139171402191
"Fignl1",2673.44940169523,-0.114819141375588,0.0768583654718872,-1.49390558426052,0.135200298678572,0.453139171402191
"Nufip1",1743.5838071942,-0.123520633802075,0.0826794228626482,-1.49397068249103,0.135183282229951,0.453139171402191
"Fdxr",244.739824618335,0.284483453734607,0.190445663025522,1.4937775385123,0.135233774216164,0.453141409382256
"Rfesd",180.817554612283,-0.335142156087646,0.224379104702436,-1.49364245183214,0.135269097435566,0.453149835988367
"Atp11b",4874.73120377206,-0.0927971504534278,0.0621427334479232,-1.49329045094538,0.135361174080543,0.453348335693613
"Cdh11",154.856056120395,0.358654384177229,0.240207114431431,1.49310475264716,0.135409768680576,0.453401145458452
"Ndufb2",393.535795137686,0.235701300243804,0.157877510112684,1.49293778496743,0.135453473249704,0.453437559991496
"Dync1h1",20098.3449591766,0.0898464199333454,0.0602088080969115,1.49224711089995,0.13563437618061,0.453933124256503
"Smad3",796.661356209671,0.177367118629497,0.118921017001613,1.49146991088287,0.135838165254904,0.454505023861613
"Baz1b",7545.97165365943,0.0855267319453437,0.057359561673046,1.49106320639012,0.135944901152979,0.454592030240907
"Erlin1",689.013546647486,0.177358034577842,0.118936392640873,1.49120072199746,0.135908804187626,0.454592030240907
"Morn4",255.715042522665,0.276083835278896,0.185167559672014,1.49099462005073,0.135962907393946,0.454592030240907
"Zfp358",472.601475543002,0.210464409463857,0.141173465073846,1.49082130522025,0.136008416623028,0.45463413610776
"Gcc2",2491.21672125615,-0.112010096423236,0.0751405558043354,-1.49067431328175,0.136047023170211,0.454653153647944
"Ngdn",1246.9754121824,-0.149609164025318,0.100427256074058,-1.48972669247272,0.136296113189753,0.455265275786424
"Rfwd3",9014.57472279342,0.0838743368667987,0.0562988772776965,1.4898047869247,0.136275572111775,0.455265275786424
"Papln",18.7098951592034,1.02998264812751,0.691681918165771,1.48909870429873,0.136461378960421,0.455707100145392
"Hist1h1e",7628.1228579557,-0.0857035314404712,0.0575980341336772,-1.48795931544408,0.136761623331017,0.45659935737201
"Zbed3",419.652895814932,0.220757156047082,0.14848768908138,1.4867034258045,0.137093157507432,0.457595623850325
"Kbtbd11",187.416182272309,0.320412424495876,0.215557486098014,1.48643607928413,0.137163812550134,0.457720845359376
"Cnot7",3387.56407124444,-0.10252899859209,0.0690016129862633,-1.48589278068763,0.137307483465746,0.457875743451976
"Tjp2",8927.31264352169,0.083086397386952,0.0559171315644195,1.48588446979316,0.137309682115413,0.457875743451976
"Zfp513",713.503697010375,0.179979787412626,0.121114354071651,1.48603184810077,0.137270697167315,0.457875743451976
"Dnaja3",2210.88421804163,0.114619118206399,0.0771542201861157,1.48558455946944,0.137389041653062,0.458029795634103
"Mrs2",381.188581021518,0.233617269062132,0.157307009559692,1.48510399959948,0.137516276766839,0.458343343316501
"Ugcg",3467.25808180703,-0.0997363989584444,0.0671754471805697,-1.48471507290975,0.137619317188763,0.458465511097733
"Zfp740",2892.36243350122,-0.113028806727449,0.0761222675513637,-1.48483236723318,0.137588235510909,0.458465511097733
"Chmp2b",1490.30001921684,-0.139205849225179,0.0937688653270067,-1.48456365276168,0.137659449831649,0.458488623360198
"Pcdh1",3205.04372589789,-0.110403078105064,0.0743821448611292,-1.48426854739381,0.137737690967599,0.458528076077241
"Srsf4",2303.56777531393,0.121113773098117,0.081597423171,1.4842842873151,0.137733516984965,0.458528076077241
"Gm20362",132.937896368617,0.400977300502003,0.270213414887674,1.4839281782834,0.137827975425152,0.458607563616526
"Spata2",730.229837256785,0.173473737653397,0.116899131491388,1.48396087669973,0.137819300040947,0.458607563616526
"Fam210a",2417.47282427688,-0.113224666715625,0.0763280458965966,-1.48339532848794,0.137969407863723,0.458967596679612
"Dkk1",19.6937370095463,-0.994454406830828,0.670580286660842,-1.48297590402294,0.138080812876014,0.459227591486517
"Sec14l2",142.069152023224,-0.361126151592422,0.243538688533962,-1.48282867813039,0.138119934569641,0.459247119950863
"Aggf1",2341.56640644085,-0.111854582642153,0.0754445401307682,-1.48260672605698,0.138178929070322,0.459332699956506
"Carm1",6699.36521654388,0.0891060476142592,0.0601079160093092,1.48243448667325,0.13822472339874,0.459374369485898
"Rab14",2807.88378727858,-0.111059200295797,0.074928445710839,-1.48220344412845,0.138286170444701,0.459468026505223
"Foxn2",1912.45442048321,0.126094972943664,0.0850881942247536,1.48193264756089,0.138358217083509,0.459596848089809
"6720489N17Rik",363.563725317314,-0.24697387999021,0.166735599198445,-1.48123065006812,0.13854512132597,0.459660373380682
"Adam19",3668.97009544033,0.386096145829186,0.260657790174602,1.48123770085888,0.138543243112428,0.459660373380682
"Car3",168.491837287605,-0.337813886395581,0.228048815430162,-1.48132269732852,0.138520603008235,0.459660373380682
"Ccdc82",1526.84878053092,-0.128984585103472,0.087092100694235,-1.48101359452006,0.138602950915933,0.459660373380682
"Coro2b",192.815648216785,-0.352556453329227,0.23797781925447,-1.48146770330825,0.138481985036397,0.459660373380682
"Gm10406",270.495413344754,-0.276170654372438,0.186459831864782,-1.48112680146957,0.138572787139832,0.459660373380682
"Slitrk3",40.2311505811048,-0.678729223950039,0.458295497519662,-1.48098601802415,0.138610299386804,0.459660373380682
"Pcbd1",79.5320975825279,-0.480319778445646,0.324693330312906,-1.47930287937471,0.139059383662486,0.461038935944851
"Tbc1d20",488.140778685933,0.206998383112657,0.139951976878347,1.47906723241637,0.13912234678393,0.461136993947597
"Ift74",843.608203006262,-0.169413850438118,0.114589697888732,-1.47843875635855,0.139290378271998,0.461472464546136
"Tln2",1870.9464494059,0.119960219108437,0.0811393934723479,1.47844609103862,0.139288416346397,0.461472464546136
"Chid1",233.014451252669,0.287892928855169,0.194761179979019,1.47818435319699,0.139358440770791,0.461476572506873
"Tmub1",68.5537353620387,0.525999453851189,0.355821083232521,1.47826949733459,0.139335658633351,0.461476572506873
"Ssr2",3227.42154625543,0.103997353373719,0.0703609885550486,1.47805418186179,0.139393276442449,0.461481288164695
"Zufsp",463.498811644811,-0.207508609158423,0.140414163711209,-1.4778324612979,0.139452627401887,0.461567143463901
"Pfn2",279.680490428723,-0.262990112761577,0.178041154898343,-1.47713102013822,0.139640519817697,0.462078308510309
"Etfrf1",130.363184161803,-0.425541537907695,0.288112186146317,-1.47699944108433,0.139675787098394,0.46208430452767
"Cops9",474.09597353996,-0.206985652635598,0.14018972821243,-1.47646803567485,0.139818290034987,0.462368253190253
"Nckipsd",454.262427413059,0.211489649120488,0.143243966240582,1.47642972106263,0.139828568894851,0.462368253190253
"Smc5",3876.1397015955,-0.100784609328451,0.068300646226323,-1.47560257328296,0.140050613929557,0.462991641837013
"Cltb",216.260728133513,0.321146868850861,0.217686122053937,1.47527488578848,0.140138655520202,0.463171837771006
"Cops6",1903.77026494473,0.120342463556586,0.081582173421072,1.47510734894816,0.140183685005394,0.463173516788745
"Cox18",265.21832599588,0.285826577500222,0.19378834410567,1.47494204989112,0.140228123941167,0.463173516788745
"Lmo2",82.4371322079095,-0.496236324985843,0.336479922566689,-1.47478732520063,0.140269729886449,0.463173516788745
"Zfp940",626.212891167531,-0.185442173999427,0.125742769886948,-1.47477404996052,0.140273300081619,0.463173516788745
"Bcl7b",343.787564978138,0.243539628467575,0.165159286555016,1.47457423404678,0.140327046296739,0.463240239830441
"Zc3hc1",1202.59396617798,0.146935106033658,0.0996552742337426,1.47443381359846,0.140364825875584,0.46325423536286
"B3glct",555.354199789107,-0.192026163533283,0.130332920865326,-1.47335118601159,0.140656365366138,0.463409319659509
"Decr1",333.484280541832,-0.240975615389249,0.163496278216343,-1.47389052532672,0.140511069176169,0.463409319659509
"Myo10",12967.2281218285,-0.0825753127156958,0.0560194660204763,-1.47404676591371,0.140469000059195,0.463409319659509
"Ppip5k1",389.370139031845,0.232707125667493,0.157954301223655,1.47325602319618,0.140682013893654,0.463409319659509
"Pum3",6264.18316705981,-0.0869494518259147,0.0590232825868829,-1.47313819250775,0.140713776907905,0.463409319659509
"Slc35f2",1763.28367965952,0.122758847027676,0.0833067556472207,1.47357613525994,0.140595750760321,0.463409319659509
"Snord72",42.2936662028908,-0.650932602642257,0.441789059564959,-1.47340136327334,0.140642842908999,0.463409319659509
"Ttc14",3110.22728771359,-0.10665094282456,0.0723696026573861,-1.47369805703466,0.140562906232485,0.463409319659509
"Zfp947",314.508557369243,-0.251312325233182,0.170586321751191,-1.47322670805772,0.140689915709921,0.463409319659509
"Dcaf7",2821.35779480019,-0.105300944579185,0.0714995167541469,-1.4727504374787,0.140818340973238,0.463643128849193
"Eno2",172.979224523329,-0.329006815228237,0.223462386994599,-1.47231406436283,0.140936087082425,0.463917644823537
"Osbpl9",1386.43114344907,0.146274715612368,0.0993657166405022,1.47208434214367,0.14099810319547,0.463917644823537
"Trappc10",1075.83763685244,0.154544894679523,0.104984879315083,1.47206812721763,0.141002481390762,0.463917644823537
"Cyb561a3",163.951660464681,0.341956332508322,0.232374968679282,1.47157129036682,0.141136683069806,0.464027580709393
"Ddah2",925.036982040237,-0.156661460434842,0.106450990067977,-1.47167687529071,0.141108155085182,0.464027580709393
"Trappc13",2848.76575767604,-0.105926779401188,0.0719776812490025,-1.47166145898394,0.141112320139883,0.464027580709393
"Cacul1",3792.7488717226,-0.101124336388915,0.0687980803586464,-1.46987148277613,0.141596564378039,0.465088539603436
"Calm2",11390.2040689513,0.0806691006137842,0.0548953172579685,1.46950786776033,0.141695089389752,0.465088539603436
"Dcaf4",946.25661046991,0.154258892380592,0.104972202146655,1.46952135161535,0.141691434868505,0.465088539603436
"Fbxw4",215.913461043648,0.324754772353103,0.220993089617087,1.46952455805656,0.1416905658393,0.465088539603436
"Lsm7",1221.63059699171,-0.141066600829046,0.0959787613777083,-1.46976892391747,0.141624348363644,0.465088539603436
"Nbn",1235.95274053305,-0.142009325388795,0.0966022854951928,-1.47004105193621,0.141550635971593,0.465088539603436
"Pigt",1377.03464891296,0.132685466159726,0.0902603413934147,1.47003062597996,0.141553459548402,0.465088539603436
"Alg11",2021.40474530336,-0.118383938641632,0.0805792324400026,-1.4691619050824,0.141788880216081,0.465285819326326
"Cd44",91.0145002305804,0.450254782269263,0.306571340222951,1.46867865059343,0.141919970814412,0.465318144932493
"Efemp1",58.2508535928919,0.56524993379756,0.384882769022711,1.46862883790001,0.141933488604155,0.465318144932493
"Pak7",15.9502149968608,-1.0681481860069,0.727257642761798,-1.46873421907339,0.14190489223002,0.465318144932493
"Prkag1",608.129428770627,0.1863785951621,0.126896884186715,1.46874051602295,0.141903183621617,0.465318144932493
"Adamts8",66.5758101259674,0.522309637922652,0.355706392165148,1.46837293179751,0.142002950046777,0.465324969405951
"Zfp33b",1360.13080902184,-0.137368822413523,0.0935509411083551,-1.46838525391654,0.141999604814906,0.465324969405951
"Dgkb",88.7568184976113,-0.462313118557612,0.315125908509389,-1.46707429022402,0.142355847136164,0.466283358160629
"Rasef",256.575709486644,-0.274667120775911,0.187224331017731,-1.46704821581068,0.142362939571631,0.466283358160629
"Kdm1b",706.304438981799,-0.172915043343718,0.117882818338804,-1.46683838900719,0.142420023908493,0.466359736895237
"Ttc32",174.612206144711,-0.324572933718533,0.221331133268521,-1.46645855431805,0.142523404362773,0.466587641872154
"Tmem119",25.9093442360319,-0.843851145140778,0.575677999757097,-1.46583879442472,0.142692209469071,0.467029572793084
"Gtpbp3",929.618291940931,0.153335810230506,0.104636307168724,1.46541687469202,0.142807216270588,0.467295254946544
"Caap1",623.69220886825,-0.206915749726567,0.141248555774678,-1.46490524162698,0.142946772541402,0.467641123245344
"Nuf2",1908.19774633813,-0.121634586468923,0.083097037985162,-1.46376560967965,0.143258001930529,0.468437386994429
"Stambp",144.922775558461,0.35560915284616,0.242923040563385,1.46387576913838,0.14322789509971,0.468437386994429
"Rad9a",1040.50877125035,0.150827248324514,0.103075031695153,1.46327627403104,0.143391797165918,0.468715893047648
"Slc45a1",94.6947072378804,-0.435503659787926,0.297636620094268,-1.46320590406514,0.143411045758714,0.468715893047648
"Psma8",151.337559925422,0.354019645718071,0.241971526327269,1.46306324174381,0.143450074865969,0.468732537035431
"Tdrd1",153.39820626457,-0.349922662141238,0.239268790523121,-1.46246679885074,0.143613336072495,0.469155013678642
"Stambpl1",55.7144354833734,-0.564621105263052,0.386138808426693,-1.46222315121233,0.143680069454923,0.469262028685598
"Flad1",305.37475158641,0.262762347011118,0.179774698610543,1.46162028940655,0.143845291302081,0.469690582379279
"Ankrd10",3072.89290055003,-0.113934025115565,0.0779577486263039,-1.46148429275089,0.143882583024881,0.46970130861254
"Taf6",1320.7480977905,0.134194914016857,0.0918385185925259,1.46120512475011,0.143959157073315,0.469840235703363
"Sf3a2",2184.18715495221,0.114555797650367,0.0784091321777107,1.46100070831969,0.14401524704405,0.469912258958758
"Rassf5",163.962971773681,0.36796709326249,0.251882846586494,1.4608660266039,0.144052211611973,0.469921858002968
"Gadd45gip1",1358.67110620413,0.140180291555179,0.0959704406837628,1.46066112186662,0.144108463449874,0.469959298777432
"Nr2c1",412.995711956069,-0.220015629571558,0.150636171232011,-1.46057635275851,0.14413173976406,0.469959298777432
"Elavl1",7540.13980644159,-0.0896309490467895,0.0613794806904489,-1.46027545424862,0.144214385214222,0.470117792914524
"Clu",256.88759100843,0.273207948013036,0.187121454323715,1.46005677970199,0.144274469638291,0.470202683965097
"Pkn3",311.420754339068,0.248727850217112,0.170414477555389,1.45954647624507,0.144414758532352,0.470548866442284
"Nlrx1",25.0532353690573,0.856305216494775,0.586955560323615,1.4588927584614,0.144594626569759,0.470936873858157
"Ptges3",23404.8921808552,-0.0730648747114349,0.0500833401213845,-1.4588658530831,0.14460203316192,0.470936873858157
"Prkcg",175.48656375735,0.327845467114655,0.224776087939081,1.45854245494079,0.14469108190997,0.471115799938828
"Atp5sl",759.915269014385,0.178102172179197,0.122126236832327,1.45834487984529,0.144745505539514,0.471181928473195
"Ndst3",21.4069563616505,-0.90784458015465,0.62265084056703,-1.45803156601845,0.144831842478383,0.471351886972532
"Rbm22",1882.19160107591,-0.123577113315901,0.0847714135767383,-1.45776869939811,0.144904308588699,0.471476633740191
"Clasp1",4859.59345340444,-0.0904660251988268,0.0620813094038527,-1.4572183813058,0.145056108216364,0.471526233627776
"Esrrb",4554.81336738105,0.336553107037053,0.230928245540836,1.45739256039833,0.14500804952175,0.471526233627776
"Swap70",3056.20751261699,0.107055412397559,0.0734529202489429,1.45746979200735,0.1449867440347,0.471526233627776
"Ugdh",1158.12811662958,0.145498814867343,0.0998453170936679,1.4572422533432,0.145049520832136,0.471526233627776
"Axin2",646.689542959268,0.209340113142452,0.143809813941975,1.45567334665295,0.145482941328881,0.471619357529139
"Ebf4",51.3202451219514,0.612622129695192,0.420694235440264,1.4562170766473,0.145332620296765,0.471619357529139
"Fam213b",97.904516559406,0.434743404799444,0.298668920597393,1.45560309365259,0.145502372340965,0.471619357529139
"Ints1",4353.17811645763,0.092892452988746,0.0637603781233549,1.4568993428651,0.145144167475544,0.471619357529139
"Kpna4",5270.19636304588,-0.0899443316511689,0.0617888254543042,-1.45567310901042,0.145483007054183,0.471619357529139
"Med4",1520.78905026412,-0.147974448653208,0.101658039459762,-1.45560990000971,0.145500489709416,0.471619357529139
"Pdgfra",44.0169677866476,-0.685940419444191,0.470849442769673,-1.45681476314231,0.14516751957671,0.471619357529139
"Smg8",1488.26588968022,-0.143620093336695,0.0985908274496976,-1.45672875511641,0.145191268977135,0.471619357529139
"Snhg11",1410.67665796875,0.134859189539013,0.092649374068389,1.45558662316991,0.145506928137114,0.471619357529139
"Srpk2",2135.43871901588,-0.114862736374109,0.0789159031727397,-1.45550810110713,0.145528649130408,0.471619357529139
"Srrm2",43391.926742155,0.0769476372047881,0.0528559483302249,1.45579900911146,0.145448189779766,0.471619357529139
"Tmem50a",895.588904675645,-0.154583460095151,0.106165892398796,-1.45605576897033,0.145377203428978,0.471619357529139
"Zfp941",691.579641601556,-0.17425293361963,0.119638707029906,-1.45649295236926,0.145256396464869,0.471619357529139
"Unc45a",1403.3316103765,0.136054523349446,0.0935725785483071,1.45399993737703,0.145946323555591,0.472861980049218
"Chmp3",1796.01233578291,0.126797833039951,0.0872226700254367,1.45372565415588,0.146022382708307,0.472997455433192
"Atp6v1f",1088.53279629072,0.144242021867156,0.0993362254156742,1.45205861470549,0.14648530793648,0.473549968962371
"Gm14139",574.011183540592,-0.191231059510089,0.13166815661565,-1.45237135861413,0.146398375681188,0.473549968962371
"Ldlrap1",320.368892491278,0.247686245039515,0.170582778080489,1.45200030053823,0.14650152167508,0.473549968962371
"Mpi",770.253054310291,0.171035568431185,0.117763914609332,1.452359740236,0.14640160449222,0.473549968962371
"Reps1",1925.09687970079,0.120290872319853,0.0828350015869549,1.45217444335508,0.146453106876155,0.473549968962371
"Trim2",1587.00372600319,-0.309400510419958,0.213015396863504,-1.45247956239622,0.146368307872846,0.473549968962371
"Trim37",3999.15247865002,-0.0959724992116984,0.0660647669531125,-1.45270321289125,0.146306174557551,0.473549968962371
"Tspan14",1012.34901780518,-0.152141962406971,0.10473819462338,-1.45259294332928,0.146336806500752,0.473549968962371
"Ublcp1",1955.17439189157,-0.119725797301098,0.0824165825644811,-1.45269063064374,0.146309669550532,0.473549968962371
"Smg1",7957.86532705089,-0.0859323346393617,0.0592020361065236,-1.45150978396658,0.146637959821311,0.473880089155812
"Whamm",313.773244552085,0.244520309334038,0.168499748054746,1.45116127565124,0.146734957139752,0.474082626436084
"Fam134b",534.249130181384,-0.208740531084056,0.143927767619227,-1.45031451912946,0.146970832056491,0.474589050951485
"Glrx3",575.47911691304,-0.193457878113092,0.133409533865022,-1.45010534486107,0.147029144875572,0.474589050951485
"Zfp11",328.234285904159,-0.240327563777799,0.165689760236638,-1.45046720711384,0.146928277440123,0.474589050951485
"Zfp882",831.032346735233,-0.161682606889646,0.111491321343751,-1.4501810987704,0.147008024441376,0.474589050951485
"Lgalsl",752.61354986048,-0.179990434485587,0.124195036167574,-1.44925626691496,0.147266029321517,0.474798878848926
"Slc38a9",518.169812831686,-0.194736277443241,0.134338038140529,-1.44959893816173,0.147170392301042,0.474798878848926
"Timm23",4216.38972817478,-0.0978675775737727,0.0675188531464732,-1.44948518840304,0.1472021337539,0.474798878848926
"Tmeff1",4402.88999869431,-0.103518482722012,0.0714147976194007,-1.44953827739883,0.147187318813075,0.474798878848926
"Zfp712",106.386594959759,-0.414500814415384,0.285991529330574,-1.4493464732526,0.14724084879084,0.474798878848926
"Syk",845.202512332154,0.166682890136716,0.115059672101736,1.44866474145115,0.14743123151258,0.475109698938813
"Zfp758",611.583453680463,0.180584538408646,0.124646505167299,1.44877337849358,0.147400880568287,0.475109698938813
"Alpk3",103.391441705583,0.419324153261715,0.289644197863982,1.44772157134192,0.147694934556607,0.475848480544869
"Rif1",28054.8674729176,-0.0731150110960631,0.0505449082236106,-1.4465356386167,0.148027023543447,0.476807194305524
"Glce",1116.83356109548,-0.141800111826819,0.0980511547697179,-1.44618502617179,0.148125312435007,0.477012547295947
"Tmem35a",27.5326994242769,0.801181843047269,0.554163257238805,1.44575056642923,0.148247175806339,0.477293704484186
"Adcy7",157.05450315988,0.337991478508713,0.233832911623071,1.44544014853453,0.148334293074422,0.47735164397575
"Trpm4",322.780520303285,0.241130959716907,0.166812169264134,1.44552379350151,0.148310814674612,0.47735164397575
"Impdh2",8436.9502306293,-0.0857252192315391,0.0593338001420233,-1.44479569868008,0.148515279634286,0.477822744539659
"Fyn",662.673056453707,-0.178326818825178,0.12344259652161,-1.44461331704052,0.148566530089675,0.477876318956357
"Faap20",413.214400408955,0.227734980158322,0.157681261774809,1.44427421238904,0.148661856654761,0.477960326842543
"Hmmr",4684.33256677418,-0.0957087104795757,0.0662657809071011,-1.44431574138922,0.148650179823551,0.477960326842543
"Pphln1",5511.74004285553,0.0974516109383698,0.0674831951439455,1.44408709057862,0.148714478932922,0.47801824133617
"Cnih2",118.843772111268,0.407803634271978,0.282539417679801,1.44335129455861,0.148921536954592,0.478349829864378
"Mtg2",317.692428501826,0.241482041695022,0.16729060437675,1.44348836920445,0.148882946541496,0.478349829864378
"Sbno2",866.726960534015,0.157268721510909,0.108953586616661,1.44344694281831,0.148894608442857,0.478349829864378
"Erh",5419.70334807079,-0.0887820341509614,0.0615362175356938,-1.44276066528567,0.149087903243194,0.478661580566015
"Nsfl1c",2992.96280719212,0.100960017433934,0.069974419698668,1.44281321472475,0.149073095562773,0.478661580566015
"Chchd4",1506.07188540818,-0.138202238064332,0.0958070675828229,-1.44250566843474,0.149159773651958,0.47867894497095
"Reep5",799.186799882869,-0.167280074858485,0.11596574734767,-1.44249555307889,0.149162625192222,0.47867894497095
"Acat1",352.677872580702,-0.232488417955723,0.161199284548026,-1.44224224448377,0.149234046990386,0.478694161317576
"Ncaph",2263.41703795916,0.113176966263416,0.0784801194931358,1.44211001454088,0.149271340341355,0.478694161317576
"Rprm",114.598287873759,-0.39150499254551,0.271466813680753,-1.44218362177383,0.149250579715195,0.478694161317576
"Arnt2",658.017795424678,-0.177825134172316,0.123329334210356,-1.44187216537641,0.149338439815575,0.478752807037553
"Polr3g",1754.88096969514,-0.119938982248155,0.0831870066682864,-1.44179947147779,0.14935895203626,0.478752807037553
"Asl",745.751892290267,-0.165070458572208,0.11452187737982,-1.44138798934233,0.149475101520544,0.478968286873744
"Memo1",1419.76185455206,-0.129835148103641,0.0900886710858425,-1.44119284410274,0.149530209455516,0.478968286873744
"Mettl8",380.525805042431,-0.231497563358746,0.160620043965099,-1.44127443651458,0.149507166324757,0.478968286873744
"Mef2d",1550.84473777828,0.124600622255028,0.0864845550418187,1.44072686961018,0.149661860773635,0.479278836310096
