"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Hipk3",1745,1365,764,1704
"Mir1902",0,0,0,0
"Gm13870",2,0,2,1
"Gm13884",0,0,0,0
"Platr14",288,263,148,226
"Gm22439",0,0,0,0
"Gm13885",4,4,0,0
"Cstf3",3074,2657,1582,3127
"Tcp11l1",550,521,286,692
"Pin1rt1",2,0,0,0
"Depdc7",313,297,173,364
"Qser1",15314,13910,7745,16592
"Gm13886",107,117,58,123
"Prrg4",2587,2222,931,2309
"Ccdc73",104,65,26,28
"Gm13887",0,0,0,0
"Eif3m",4702,3946,2534,4938
"Gm13888",0,0,0,0
"Wt1os",13,12,9,29
"Gm11060",0,0,0,0
"Gm27715",4,5,2,6
"Gm27538",11,6,1,9
"Gm27636",0,1,1,5
"Gm27308",2,5,5,9
"Wt1",561,590,415,976
"Them7",3,3,1,4
"Rcn1",2578,2366,1629,3118
"4930527A07Rik",2,1,0,4
"Pax6os1",1,0,0,1
"Gm13890",0,0,0,0
"Rpl10-ps1",0,0,1,0
"Paupar",0,2,0,1
"Pax6",543,533,299,717
"Elp4",953,807,462,950
"Gm13954",0,0,1,0
"Immp1l",314,281,142,296
"Dnajc24",432,334,208,413
"Gm22002",0,0,0,0
"Dcdc5",0,1,0,0
"Gm13992",1,0,1,0
"Gm29053",0,0,0,0
"Gm14013",0,0,0,0
"Gm14015",0,0,0,0
"Gm14014",0,0,0,0
"BB218582",38,30,9,20
"Mpped2",569,453,151,337
"Gm22813",1,4,1,2
"Gm13901",0,0,0,0
"Gm13902",0,1,0,0
"Arl14ep",2197,1893,1112,2385
"Gm13900",0,0,0,0
"Gm13904",5,3,3,5
"Fshb",0,0,0,0
"Gm24885",0,0,0,0
"Gm13903",0,0,0,0
"Kcna4",35,26,22,44
"Gm9864",0,0,0,0
"Gm23439",0,0,0,0
"Gm23749",0,0,0,0
"Gm13912",0,0,0,0
"Gm13916",0,0,0,0
"Gm13915",0,1,0,0
"Gm13913",0,0,0,0
"Gm13914",0,0,0,0
"Rpl35a-ps4",0,0,0,0
"Hadhb-ps",9,11,6,6
"Gm13923",0,0,0,0
"Mettl15",87,61,48,69
"Gm24115",0,0,0,0
"Kif18a",2659,2310,1373,2559
"Gm13924",0,0,0,0
"Gm13925",0,0,0,0
"Gm45346",3,6,3,5
"Gm20638",2,1,0,0
"Bdnf",154,167,60,150
"Gm13932",2,3,0,1
"Lin7c",6425,5826,3696,6781
"Platr8",11,5,10,8
"Lgr4",9636,8103,4551,9736
"Ccdc34",928,816,494,983
"Ccdc34os",0,0,0,2
"Gm13936",0,0,0,0
"Gm13937",1,0,0,0
"Gm22997",0,0,0,0
"Bbox1",0,0,0,0
"Fibin",4,3,1,7
"Gm13935",0,1,0,1
"Gm10794",0,0,0,0
"Slc5a12",14,4,10,7
"Ano3",89,81,53,116
"Muc15",0,0,0,0
"Gm13942",0,0,0,0
"Gm13941",0,1,0,0
"Gm15130",0,0,0,0
"A26c3",0,0,0,0
"Gm13961",3,8,4,4
"Olfr1275",0,0,0,0
"Gm13962",0,0,0,0
"Olfr1276",0,0,0,0
"Olfr1277",0,1,0,0
"Olfr1278",0,0,0,0
"Olfr1279",0,0,0,0
"Olfr1280",0,0,0,0
"Olfr1281",0,0,0,0
"Olfr1282",0,0,0,0
"Olfr1283",0,0,0,0
"Olfr1284",0,0,0,0
"Olfr1285",0,0,0,0
"Olfr1286",0,0,0,0
"Olfr1287",0,0,0,0
"Olfr1288",0,0,0,0
"Olfr1289",0,0,0,0
"Olfr1290",0,0,0,1
"Olfr1291-ps1",0,0,0,0
"Olfr1292-ps1",0,0,0,0
"Olfr1293-ps",0,0,0,0
"Gm44713",0,0,0,0
"Olfr1294",0,0,0,0
"Olfr1295",0,0,0,0
"Olfr1296-ps1",0,0,0,0
"Olfr1297",0,0,0,0
"Olfr1298",0,0,0,0
"Olfr1299",0,0,0,1
"Gm44840",0,0,0,0
"Olfr1300-ps1",0,0,0,0
"Gm13922",0,0,0,0
"Gm13930",0,0,0,0
"Olfr1301",0,0,0,0
"Olfr1302",0,0,0,0
"Olfr1303",0,0,0,0
"Olfr1304-ps1",0,0,0,0
"Gm26421",0,0,0,0
"Olfr268-ps1",0,0,0,0
"Olfr1305",0,0,0,0
"Olfr1306",0,0,0,0
"Gm13928",0,0,0,0
"Olfr1307",0,0,0,0
"Olfr1308",0,0,0,0
"Olfr1309",0,0,0,0
"Gm13929",2,10,4,10
"Olfr1310",0,0,0,1
"Olfr1311",0,0,0,0
"Olfr1312",0,0,0,0
"Olfr1313",0,0,0,0
"Olfr1314",0,0,0,0
"Olfr1315-ps1",0,0,0,0
"Olfr1316",0,0,0,0
"Olfr1317",0,0,0,0
"Olfr1318",0,0,0,0
"Olfr1319-ps1",0,0,0,0
"Lpcat4",1031,958,502,1060
"Nutm1",4,0,0,0
"Nop10",1783,1628,967,2031
"Slc12a6",1434,1249,586,1180
"Gm21985",34,34,17,26
"Emc4",436,356,188,374
"Katnbl1",1623,1270,762,1609
"Gm13940",0,0,0,0
"Emc7",749,695,384,802
"Chrm5",0,0,0,0
"Aven",983,773,491,930
"Gm22676",2,0,1,1
"Gm44374",2,0,0,0
"Ryr3",86,107,115,161
"Tmco5b",0,0,0,0
"Gm26505",0,0,0,0
"Fmn1",303,294,185,368
"Gm13967",0,0,0,0
"Gm13963",0,0,0,0
"Gm13966",0,2,0,2
"Gm44465",0,0,0,0
"Gm13964",0,0,0,0
"4930533B01Rik",0,0,0,0
"Grem1",60,146,13,59
"Scg5",45,38,34,54
"Arhgap11a",4208,3554,1966,4178
"Gm21596",1,3,0,8
"Gjd2",11,13,6,16
"A530058N18Rik",10,2,3,3
"Actc1",57,51,32,79
"C130080G10Rik",0,0,0,0
"Aqr",11024,9623,5687,11520
"Mir7002",2,1,0,4
"Zfp770",2138,1979,1257,2466
"Gm25103",0,0,0,0
"Gm29234",0,0,0,0
"Dph6",1309,1054,611,1195
"Gm13972",0,0,0,0
"Gm13975",0,0,0,0
"Gm13974",0,0,0,0
"Gm28494",0,0,0,0
"Gm28492",0,0,0,0
"Gm13973",0,0,0,1
"Gm28493",0,0,0,0
"4930528P14Rik",0,0,0,0
"Gm13976",0,0,0,0
"3110099E03Rik",1,0,0,0
"Gm13977",3,0,0,2
"BC052040",1188,987,566,1004
"Mir1951",3,0,0,0
"Meis2",185,156,183,234
"2700033N17Rik",5,1,0,4
"G630016G05Rik",2,0,1,3
"2810405F15Rik",0,0,0,1
"Gm13991",3,1,0,0
"Gm13990",0,0,0,0
"Tmco5",0,0,0,0
"D330050G23Rik",0,0,1,1
"Gm24914",0,0,0,0
"Gm25514",0,0,0,0
"Gm29340",19,12,7,14
"Gm13981",0,0,0,0
"Spred1",3853,3125,2044,4164
"Mir674",5,2,6,8
"Rap1a-ps2",2,0,0,0
"Gm25189",0,0,0,0
"Fam98b",2283,1880,1223,2340
"Rasgrp1",128,137,113,179
"Gm13982",0,0,0,0
"Gm28183",0,0,0,0
"Gm13985",0,0,0,0
"4930412B13Rik",0,0,1,0
"Gm13986",0,0,1,0
"Gm36979",0,0,0,0
"Gm25308",0,0,0,0
"Thbs1",1771,1635,398,1280
"Gm29233",0,1,0,0
"Fsip1",43,16,13,11
"Gm22800",0,0,0,0
"Gm29232",0,0,0,0
"A930104D05Rik",0,0,0,0
"Gpr176",5,8,2,9
"1700054M17Rik",0,0,0,0
"Eif2ak4",1566,1354,746,1609
"Srp14",1227,994,465,1025
"Gm13983",0,0,0,0
"Bmf",814,724,459,905
"Gm14016",5,2,3,5
"Bub1b",7972,6713,3672,7697
"Pak6",130,106,23,83
"Ankrd63",7,2,2,2
"Plcb2",9,9,6,14
"Inafm2",139,101,60,109
"Ccdc9b",14,17,8,8
"Phgr1",0,0,0,0
"Disp2",19,19,8,18
"Knstrn",1940,1655,926,1959
"Gm14091",2,0,0,1
"Ivd",1383,1175,588,1305
"Bahd1",1319,1106,483,1110
"Chst14",159,140,56,142
"Gm14089",0,0,0,0
"Uqcrh-ps2",2,4,0,3
"Ccdc32",162,178,91,203
"Rpusd2",1258,1159,621,1308
"Knl1",6739,5689,3253,6926
"Rad51",3212,2788,1389,3002
"Rmdn3",1108,1003,466,1115
"Gchfr",72,60,19,50
"Dnajc17",359,338,150,336
"Gm14137",4,7,3,7
"Gm14138",0,3,1,0
"Zfyve19",317,278,136,376
"Ppp1r14d",16,13,11,25
"Spint1",1287,1115,570,1247
"Rhov",18,15,10,17
"Gm14175",0,0,0,0
"Vps18",1363,1142,560,1305
"Gm14207",1,0,0,1
"Dll4",5,10,8,11
"Chac1",187,170,90,166
"Ino80",3636,2885,1686,3347
"Gm14208",0,0,0,0
"Exd1",90,84,38,94
"Chp1",1374,1134,631,1223
"Oip5os1",5024,4434,2369,5547
"Oip5",841,854,442,878
"Nusap1",4095,3487,2084,4107
"Ndufaf1",698,632,370,748
"H3f3c",0,0,0,0
"Gm14383",0,0,0,0
"Rtf1",3584,3168,1767,3539
"Gm25857",0,0,0,0
"Itpka",27,30,15,31
"Ltk",37,32,13,34
"Rpap1",3465,3044,1633,3083
"Gm23814",0,0,1,0
"Tyro3",3059,2692,1494,3348
"Gm13998",0,0,0,0
"Mga",14799,12503,7185,14478
"Mapkbp1",576,504,266,612
"Mir7665",0,0,0,2
"Gm13999",0,0,0,0
"Jmjd7",110,101,50,100
"Gm28042",2,3,0,0
"Pla2g4b",44,46,20,40
"Sptbn5",68,80,47,80
"Ehd4",1744,1415,754,1631
"Pla2g4e",200,116,40,35
"Gm13997",0,1,0,1
"Pla2g4d",1,1,0,0
"Pla2g4f",5,3,6,4
"Vps39",866,728,410,765
"Tmem87a",2454,1976,1194,2491
"Ganc",239,204,109,246
"AL935121.1",1,1,1,2
"Capn3",11,7,8,19
"Zfp106",26157,22250,12489,25202
"Snap23",2347,1960,993,2272
"Lrrc57",434,390,187,355
"Haus2",1488,1248,732,1323
"Stard9",609,473,284,615
"Cdan1",1312,1079,570,1233
"Ttbk2",609,506,335,661
"AV039307",2,1,3,0
"Ubr1",3618,3144,1773,3620
"Tmem62",131,109,49,137
"Gm44325",0,0,0,0
"Gm22865",5,0,1,3
"Ccndbp1",619,503,305,476
"Epb42",1,0,1,1
"Tgm5",0,0,0,0
"Gm14213",0,0,0,0
"Tgm7",1,0,0,0
"Lcmt2",448,408,234,506
"Gm23858",1,1,0,0
"Adal",720,656,381,778
"Zscan29",527,444,230,479
"Tubgcp4",2027,1810,864,1707
"Trp53bp1",5213,4314,2693,5514
"Map1a",1238,1048,561,1213
"Gm14978",0,0,0,0
"Ppip5k1",621,497,255,456
"Ckmt1",265,232,110,196
"Strc",1,0,1,1
"Catsper2",36,31,14,25
"Gm14001",1,2,1,2
"Gm14000",0,2,0,1
"Pdia3",14912,12575,6853,14156
"Ell3",65,52,29,59
"Serinc4",8,16,4,14
"Serf2",1635,1419,581,1690
"Gm22953",2,3,1,4
"Hypk",397,381,184,411
"Mfap1b",330,293,176,343
"Gm14017",2,3,1,5
"Gm14018",0,0,0,0
"Mfap1a",702,526,268,584
"Wdr76",3140,2515,1146,2486
"Frmd5",688,573,400,825
"Gm14021",16,10,4,23
"Gm14020",0,0,0,0
"Gm14019",3,1,2,3
"Casc4",2873,2356,1453,2993
"Mageb3",7,3,2,6
"Ctdspl2",2694,2435,1351,2789
"Eif3j1",1781,1593,884,1791
"Gm47314",0,0,0,0
"Spg11",2334,1985,1080,2134
"Patl2",230,227,148,234
"B2m",653,633,377,731
"Trim69",3,0,1,1
"Terb2",14,10,6,9
"Gm14050",0,0,0,0
"Gm14058",51,46,34,48
"Rps12-ps10",7,0,1,2
"Sord",856,665,352,755
"Duox2",6,6,5,5
"Duoxa2",1,0,3,0
"Duoxa1",4,3,0,3
"Duox1",8,4,4,5
"Shf",311,271,150,269
"Gm24409",0,0,0,0
"Slc28a2",6,2,3,1
"Gm14086",0,0,0,0
"Bambi-ps1",11,5,4,13
"Slc28a2b",1,2,0,0
"Gatm",295,268,188,345
"Spata5l1",272,242,92,219
"AA467197",164,134,31,61
"Mir147",0,0,0,0
"Slc30a4",1116,866,482,1009
"4930417H01Rik",1,2,0,0
"Bloc1s6os",6,1,1,2
"Bloc1s6",1011,897,461,933
"Sqor",54,57,26,57
"Gm13988",0,0,0,0
"Sema6d",60,62,34,75
"4930517E11Rik",0,0,0,0
"4930583P06Rik",0,0,0,0
"Gm13994",0,0,0,0
"Slc24a5",29,11,4,3
"Myef2",9498,8178,4941,9889
"Gm22352",0,0,0,0
"Gm14004",2,2,3,1
"Ctxn2",1,0,0,0
"Slc12a1",1,0,1,0
"Gm14002",8,8,2,7
"Dut",6765,5390,2944,6656
"A530010F05Rik",1,0,0,0
"Gm14003",0,0,0,0
"Fbn1",360,309,184,413
"Gm9913",0,1,0,0
"Cep152",1356,1191,607,1308
"Shc4",453,409,196,461
"Eid1",685,624,337,658
"Secisbp2l",2355,2027,1051,2061
"Cops2",8653,7355,4773,9457
"Galk2",693,600,356,747
"Fam227b",0,0,1,0
"Fgf7",3,6,0,9
"Gm26496",0,0,0,0
"Dtwd1",499,465,234,577
"Gm17555",0,0,0,0
"Gm24739",0,0,0,0
"Atp8b4",9,3,1,7
"Slc27a2",2149,1827,1231,3336
"Hdc",11,5,3,7
"Gabpb1",2183,1889,1112,2084
"Gm23753",1,2,1,0
"Gm27003",27,28,7,27
"Usp8",3955,3419,1826,3688
"Usp50",5,3,1,0
"Gm10774",0,0,0,0
"Trpm7",8430,7203,4242,8983
"Gm14212",0,0,0,0
"Sppl2a",721,695,394,892
"Mir3473g",0,0,0,0
"Ap4e1",1195,1039,593,1148
"Gm24081",3,1,3,5
"Blvra",119,95,51,102
"Ncaph",3038,2739,1361,2743
"Itpripl1",738,578,305,643
"1810024B03Rik",130,121,50,125
"Snrnp200",15280,13477,8072,15050
"Ciao1",1029,876,525,1051
"Tmem127",1348,1138,553,1135
"Gm10766",8,1,1,2
"Stard7",2807,2452,1369,2915
"Dusp2",65,52,32,79
"Astl",1,0,0,3
"Adra2b",33,18,11,21
"Gpat2",40,42,27,30
"Fahd2a",109,95,50,126
"Kcnip3",198,192,95,190
"Gm22613",1,1,0,0
"AL731831.1",2,2,0,1
"Prom2",306,276,97,230
"Gm14229",0,0,0,0
"Zfp661",278,236,136,306
"Mrps5",2711,2251,1310,2757
"Mal",15,13,8,12
"Gm22889",0,0,0,0
"Gm14245",0,0,0,3
"Gm14244",0,0,0,0
"Mall",4,5,0,0
"Nphp1",301,261,168,302
"Mtln",105,87,40,84
"Bub1",7590,6781,3908,7701
"Acoxl",24,14,9,9
"Gm22411",0,0,0,0
"Gm23101",0,0,0,0
"Bcl2l11",2660,2220,1295,2544
"Morrbid",50,43,20,37
"Gm14009",0,0,0,3
"Gm14010",0,0,0,0
"Gm29010",0,2,0,0
"Gm14006",3,1,0,0
"Gm14008",0,0,0,0
"Spdye4c",0,0,0,0
"Gm39929",9,10,6,19
"Gm14007",0,0,0,0
"Anapc1",11807,9865,5669,11521
"Mertk",190,137,122,213
"Gm14011",0,0,0,0
"Gm23172",1,0,3,0
"Tmem87b",1226,1004,534,1139
"Fbln7",16,17,5,9
"Gm22859",1,1,0,0
"Zc3h8",455,336,204,399
"Gm14028",0,0,0,0
"4933427J07Rik",1,0,0,0
"Gm10762",178,147,87,191
"Zc3h6",70,72,37,57
"Gm14027",0,0,0,1
"Vinac1",0,3,0,5
"Gm14022",12,11,5,13
"Ttl",813,659,313,729
"Polr1b",4581,3826,2223,4324
"Chchd5",571,498,257,492
"AI847159",4,0,5,2
"Gm14026",15,15,8,12
"Gm14029",0,0,0,0
"Gm4430",105,78,37,100
"Slc20a1",7554,6436,3766,7380
"9830144P21Rik",6,6,3,10
"A730036I17Rik",8,10,1,4
"Gm14024",5,3,0,2
"Ckap2l",2487,2027,1111,2403
"Gm14023",4,6,3,5
"Il1a",0,0,0,0
"Gm25703",0,0,0,0
"Gm14039",0,0,0,0
"Il1b",0,0,0,0
"Il1bos",0,0,0,0
"Spcs2-ps",0,2,0,3
"F830045P16Rik",0,0,0,0
"Gm14040",0,0,0,0
"Gm14041",0,0,0,0
"Sirpa",775,723,306,666
"Pdyn",66,69,20,53
"Gm14046",0,0,0,1
"Stk35",3641,3057,1568,3148
"Gm28196",3,0,0,2
"Tgm3",26,42,35,48
"Mir6339",0,0,0,0
"Gm22424",0,0,0,0
"Gm24665",0,0,0,0
"AU015228",1,0,0,0
"Tgm6",3,0,0,0
"Snrpb",6161,5176,2781,6157
"Tmc2",4,8,1,5
"Nop56",12818,10931,6093,12729
"Snord110",30,41,23,63
"Gm24451",107,88,30,83
"Gm23187",0,0,0,0
"Gm23650",0,0,0,0
"Snord57",0,0,0,0
"Idh3b",3370,2975,1466,3204
"Ebf4",67,82,28,43
"Gm14044",3,1,2,4
"Cpxm1",532,428,255,537
"Gm14042",1,0,2,1
"Gm28372",0,0,0,0
"1700020A23Rik",0,0,0,0
"Tmem239",0,0,0,0
"Pced1a",772,708,399,849
"Vps16",2324,1906,1091,2380
"Ptpra",1800,1547,827,1691
"9530056E24Rik",37,26,8,31
"Gm23876",0,0,0,0
"4930473A02Rik",0,0,0,0
"Mrps26",781,667,326,715
"Oxt",5,2,0,1
"Avp",0,0,0,0
"Ubox5",687,577,322,638
"Fastkd5",447,449,218,459
"Lzts3",182,177,99,188
"Ddrgk1",740,615,325,696
"Itpa",1530,1367,685,1495
"Slc4a11",361,332,99,227
"Gm24893",0,0,1,1
"4930402H24Rik",650,548,295,580
"Gm14057",38,25,16,28
"A730017L22Rik",51,24,21,29
"Gm14048",17,20,16,18
"Atrn",920,796,432,943
"Gm14049",3,5,3,10
"Gfra4",17,11,5,20
"Mir6973b",0,0,0,0
"Adam33",19,14,6,22
"Siglec1",0,2,1,0
"Hspa12b",43,48,29,46
"Gm11037",0,1,0,0
"1700037H04Rik",1018,950,421,816
"Gm14232",3,1,0,0
"Spef1",40,42,20,40
"Cenpb",2667,2260,1116,2393
"Cdc25b",968,929,493,1010
"Ap5s1",144,121,56,131
"Mavs",686,598,281,542
"Pank2",1814,1520,856,1765
"Mir103-2",0,4,2,0
"Rnf24",416,338,266,489
"Gm14233",4,1,1,6
"Snrpert",131,118,38,141
"Gm22902",0,0,0,0
"Gm14283",0,0,0,0
"Gm14304",0,0,0,0
"Smox",220,184,95,178
"Adra1d",8,12,4,6
"Gm14285",0,0,0,0
"Gm14280",3,1,1,1
"5330413P13Rik",11,8,9,14
"Gm14282",0,0,0,0
"Gm14281",0,2,2,3
"Erv3",0,0,0,0
"Lamr1-ps1",0,0,0,0
"Prnp",481,442,282,582
"Prn",0,0,0,0
"Prnd",0,0,0,0
"Rassf2",740,698,401,806
"Slc23a2",2885,2327,1286,2554
"Gm14052",1,2,1,0
"Gm14051",1,0,0,1
"Tmem230",504,375,210,386
"Pcna",5869,4830,2758,5593
"AV099323",43,35,13,31
"Cds2",5506,4724,2545,5112
"Prokr2",38,39,18,47
"4921508D12Rik",0,0,0,0
"Gm14095",0,0,0,0
"1700026D11Rik",0,0,0,1
"Gpcpd1",547,481,309,617
"AU019990",3,2,0,1
"Rpl23a-ps4",0,0,1,1
"Gm14099",0,0,0,0
"Gm14098",3,0,0,0
"Shld1",129,90,63,87
"Gm14097",0,0,0,0
"Gm22245",0,0,1,2
"Chgb",6,9,6,13
"Trmt6",3137,2570,1424,2951
"Mcm8",1322,1212,603,1211
"Gm14104",0,0,0,1
"Crls1",994,846,519,1114
"Lrrn4",1566,1268,584,1156
"Fermt1",594,426,170,363
"Gm14102",2,1,0,1
"Gm14101",0,0,0,0
"Gm25704",0,0,0,0
"Gm14103",0,0,0,0
"Gm14094",7,2,2,4
"Gm27449",0,0,0,0
"A430048G15Rik",0,0,0,1
"Gm14100",0,0,0,0
"Bmp2",26,16,12,29
"Mir3090",0,0,0,0
"Gm25258",0,0,0,0
"Hao1",2,1,1,2
"Tmx4",688,617,322,660
"Gm14037",0,0,0,0
"Gm14038",9,2,3,6
"Plcb1",90,83,44,120
"Gm14036",0,0,0,0
"4930545L23Rik",0,0,0,0
"9630028H03Rik",0,0,0,0
"Platr3",57,46,37,64
"Plcb4",1136,892,556,1147
"Gm14209",6,4,5,8
"Gm14211",0,0,0,0
"Gm14210",0,0,0,0
"Gm26227",0,0,0,0
"Lamp5",0,0,0,1
"Pak7",13,13,16,24
"Gm14218",0,0,0,0
"Gm14056",3,0,0,0
"Gm14054",0,0,0,0
"Ankef1",12,12,2,7
"Gm36967",1,1,0,0
"Snap25",110,81,37,110
"Gm14053",0,1,0,0
"Mkks",469,405,251,468
"AL731706.1",0,0,0,0
"AL731706.2",0,0,0,0
"Slx4ip",663,570,283,651
"Jag1",792,668,426,676
"Gm28214",0,0,0,0
"Gm14055",0,0,0,0
"Gm14064",0,0,0,0
"Gm14062",0,0,0,0
"Btbd3",1273,1132,647,1307
"Gm14061",0,1,0,0
"Mir1952",0,0,0,0
"Gm14065",0,0,0,0
"Gm14067",0,0,0,0
"Gm14069",0,0,0,0
"Gm14066",0,2,0,2
"Gm14071",0,0,0,0
"Sptlc3",1,1,3,2
"Gm27385",0,0,0,0
"Ism1",31,42,15,42
"Tasp1",481,414,263,504
"Gm14070",0,0,0,0
"Rps19-ps7",1,0,0,0
"Gm14073",0,0,0,0
"Esf1",4467,3830,2297,4587
"Gm17374",0,0,0,0
"Ndufaf5",300,233,128,326
"Sel1l2",0,0,0,0
"Macrod2",241,183,105,237
"Gm23846",0,0,0,0
"Flrt3",348,248,217,438
"Calr-ps",5,5,2,7
"Zcchc9-ps",0,0,0,1
"Macrod2os2",0,0,0,0
"Macrod2os1",0,0,0,0
"Gm25583",0,0,0,0
"Fau-ps1",0,0,0,0
"Gm23179",0,0,0,0
"Rpl26-ps5",0,0,0,0
"Rbmx2-ps",0,0,0,1
"Kif16b",1615,1324,603,1390
"Gm22310",0,0,0,0
"Kif16bos",2,0,1,0
"Snrpb2",3368,2891,1803,3893
"Otor",0,0,0,0
"Gm14083",0,0,0,0
"Gm14082",0,0,0,0
"Gm11644",0,0,0,0
"Gm11645",133,128,63,130
"Pcsk2os1",57,56,35,71
"Pcsk2",187,147,91,188
"Pcsk2os2",0,0,0,0
"Bfsp1",12,14,9,17
"Rps13-ps6",0,1,0,3
"Gm11673",0,0,1,0
"Gm11686",0,0,1,1
"Dstn",9672,8049,4448,9934
"Rrbp1",9134,7512,3918,8410
"Banf2",0,1,0,0
"Banf2os",3,4,2,3
"Gm5535",2,2,3,3
"Gm11687",12,6,7,8
"4930444E06Rik",1,0,0,0
"Snx5",14437,11731,6910,13528
"Gm11688",170,116,66,141
"Gm26165",46,36,25,44
"Snord17",108,78,37,86
"Mgme1",1552,1358,732,1424
"Ovol2",168,170,93,160
"1700108N11Rik",0,1,0,1
"Gm11700",0,0,0,0
"Gm11701",8,2,3,1
"Kat14",2479,2175,1197,2310
"Pet117",0,0,0,0
"Zfp133-ps",20,35,12,26
"Dzank1",72,55,42,82
"Polr3f",1847,1501,884,1673
"Rbbp9",1103,979,499,1082
"Sec23b",4122,3471,1865,3670
"Smim26",83,63,31,86
"Dtd1",840,788,421,880
"Gm24823",0,0,0,0
"Gm11743",21,15,12,26
"Scp2d1",0,0,0,0
"Gm11746",0,0,0,0
"Slc24a3",9,3,4,7
"Gm14093",0,0,0,0
"Gm22390",0,0,0,0
"Gm11759",0,0,0,0
"Gm14092",0,0,0,0
"Rin2",852,746,463,1022
"Gm11763",1,0,0,0
"Gm25026",1,0,1,1
"Gm11764",1,0,0,1
"Naa20",1619,1376,779,1613
"Crnkl1",2820,2443,1446,3102
"Cfap61",17,14,10,13
"Insm1",39,33,38,38
"Ralgapa2",2260,2061,1247,2441
"A930019D19Rik",0,0,0,0
"Gm14117",6,4,3,5
"4933406D12Rik",0,0,0,0
"Gm14111",5,8,4,5
"Gm14114",0,1,0,0
"Kiz",597,461,280,453
"Xrn2",8466,6875,3630,7375
"Nkx2-4",4,3,1,9
"Gm14116",0,0,0,0
"Nkx2-2",28,15,9,18
"Nkx2-2os",1,2,0,0
"6430503K07Rik",4,0,0,0
"Gm22261",0,0,1,0
"Gm14115",0,0,0,0
"Gm14113",3,7,7,6
"Gm14110",0,0,0,0
"AI646519",0,0,0,0
"Pax1",6,9,3,8
"Gm14109",0,0,0,1
"Gm14107",0,0,0,0
"Gm14106",0,0,0,0
"A530006G24Rik",0,0,0,0
"Gm25516",0,0,0,0
"9030622O22Rik",3,0,0,2
"Foxa2",107,47,28,49
"Gm27420",0,0,0,0
"Gm14108",0,0,0,0
"Gm24221",0,0,0,0
"Sstr4",2,0,1,0
"Thbd",92,54,15,26
"Gm14119",0,0,0,0
"Cd93",11,5,14,21
"Gm14120",1,0,0,2
"Gm25866",0,0,0,0
"Nxt1",847,733,395,839
"Gzf1",1776,1527,888,1896
"Napb",264,253,121,280
"Cstl1",0,0,0,0
"Cst11",0,0,0,0
"Cstdc1",0,0,0,0
"Cst12",0,0,0,0
"Cst8",0,0,0,0
"Cst13",0,0,0,0
"Cst9",0,0,0,0
"Cstdc2",0,0,0,0
"Cst3",1347,1103,464,1051
"Gm38221",0,0,0,0
"Gm14129",0,0,0,0
"Gm1330",0,0,0,0
"Gm10750",0,0,0,0
"Gm14135",0,0,0,0
"Gm14132",0,0,0,1
"Gm14131",8,4,5,5
"Cst10",0,0,0,0
"Gm24551",0,0,0,0
"Gm14130",20,15,10,13
"Gm14133",13,5,7,7
"C530025M09Rik",9,4,7,7
"Syndig1",92,83,61,82
"Gm14140",2,2,1,1
"Zfp120",720,615,338,733
"Gm10770",0,0,0,0
"Gm14139",682,585,339,801
"Zfp937",187,164,115,205
"Gm21994",0,0,0,0
"Gm14124",1336,1130,653,1522
"Gm14125",0,1,0,0
"3300002I08Rik",102,82,30,94
"Gm10130",554,516,228,583
"Gm14126",0,0,0,0
"Gm14122",26,15,10,15
"Zfp442",394,325,239,374
"Gm14127",46,49,30,58
"Zfp345",786,683,441,935
"Gm14121",2,3,0,4
"Gm14128",0,0,0,0
"Cst7",0,0,0,0
"Apmap",453,352,211,438
"Gm14123",3,0,0,0
"Acss1",522,442,368,578
"E130215H24Rik",1,1,0,2
"Vsx1",1,3,2,2
"Platr15",0,1,0,0
"Gm28450",0,0,0,0
"Entpd6",1069,877,490,973
"Pygb",1992,1631,950,1872
"Abhd12",846,733,398,859
"Gm23598",0,0,0,0
"Gins1",1036,881,482,917
"Gm14143",2,0,1,0
"Ninl",1498,1185,554,1134
"Gm14142",5,3,1,2
"Gm14141",1,1,0,0
"Nanp",11,4,6,10
"Gm22187",0,0,0,0
"Gm24199",0,0,0,0
"Gm14151",0,0,0,0
"Gm14147",0,0,0,0
"Gm14145",0,0,0,0
"Gm22517",0,0,0,0
"Gm14149",0,0,0,0
"Gm14144",0,0,0,0
"Gm23005",0,0,0,0
"Gm24077",0,0,0,0
"4930442J19Rik",0,0,0,0
"Gm23261",0,0,0,0
"Gm14148",13,13,8,17
"Gm14152",0,0,0,0
"Gm24868",0,0,0,0
"Gm14150",541,408,177,421
"Gm14146",1,0,0,0
"4921509C19Rik",1,0,3,3
"Nsfl1c",2903,2461,1287,2682
"Gm14167",6,10,4,5
"Fkbp1a",9059,7685,4217,8445
"Sdcbp2",13,16,6,7
"Snph",191,196,98,185
"Rad21l",25,25,6,25
"Tmem74bos",1,0,0,0
"Gm14159",1,1,0,0
"Tmem74b",11,6,10,15
"Psmf1",1079,937,483,999
"4930556L07Rik",0,0,0,0
"Gm14153",0,1,0,0
"Gm14155",0,0,0,0
"Rspo4",10,6,4,12
"Rspo4os",0,1,0,2
"Angpt4",0,1,0,3
"Gm14154",3,0,2,2
"Mir1953",0,0,0,0
"Fam110a",309,274,121,310
"Slc52a3",74,41,11,33
