"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"D430036J16Rik",1,2,4,0
"D430041D05Rik",17,5,11,22
"D430042O09Rik",423,231,425,412
"D4Ertd617e",5,1,3,6
"D530049I02Rik",0,0,0,0
"D5Ertd577e",0,0,0,0
"D5Ertd579e",1819,798,1596,1765
"D5Ertd605e",26,14,17,31
"D5Ertd615e",116,47,99,114
"D630003M21Rik",38,17,41,49
"D630010B17Rik",0,0,0,0
"D630013N20Rik",0,0,0,0
"D630023F18Rik",78,56,113,155
"D630024D03Rik",0,0,0,0
"D630029K05Rik",2,2,1,1
"D630033O11Rik",0,0,0,0
"D630039A03Rik",48,29,122,216
"D630041G03Rik",12,4,9,14
"D630045J12Rik",686,379,739,926
"D630045M09Rik",55,30,99,148
"D6Ertd474e",0,0,0,0
"D6Ertd527e",2,0,2,1
"D6Wsu163e",507,243,398,468
"D730001G18Rik",0,0,0,0
"D730005E14Rik",41,8,27,20
"D730045A05Rik",0,1,0,1
"D730048I06Rik",0,0,0,0
"D730050B12Rik",0,0,1,0
"D7Ertd143e",1929,592,1680,1871
"D7Ertd443e",1,4,5,6
"D830005E20Rik",1,1,1,2
"D830013O20Rik",0,0,0,0
"D830026I12Rik",0,0,0,0
"D830030K20Rik",24,5,14,14
"D830031N03Rik",1768,851,1315,1476
"D830032E09Rik",0,0,0,0
"D830046C22Rik",0,0,0,0
"D8Ertd738e",1521,670,1438,1707
"D930007P13Rik",0,1,1,1
"D930015E06Rik",2076,1063,1949,2449
"D930015M05Rik",0,0,0,1
"D930016D06Rik",494,263,517,574
"D930020B18Rik",30,15,15,19
"D930028M14Rik",1,0,0,0
"D930032P07Rik",0,1,0,2
"D930048N14Rik",466,170,438,437
"DQ267100",21,14,17,20
"DQ267101",8,5,6,11
"DQ267102",69,44,62,58
"DXBay18",0,0,0,0
"Daam1",1800,934,1574,1960
"Daam2",10,4,8,10
"Dab1",1359,672,1024,1232
"Dab2",874,308,530,691
"Dab2ip",2418,1182,2207,2578
"Dach1",217,61,124,128
"Dach2",45,23,26,41
"Dact1",464,284,616,789
"Dact2",547,271,620,727
"Dact3",394,171,323,339
"Dad1",1121,483,1084,1233
"Dag1",6726,3378,6559,8177
"Dagla",84,50,95,103
"Daglb",254,121,266,322
"Dalir",0,0,0,0
"Dalrd3",576,314,610,727
"Dancr",754,270,559,620
"Dand5",68,38,63,58
"Dao",0,0,5,1
"Dap",314,141,492,649
"Dap3",1858,900,1746,2037
"Dapk1",3062,1556,2150,2694
"Dapk2",33,21,25,24
"Dapk3",790,394,767,927
"Dapl1",0,0,1,0
"Dapp1",148,91,167,159
"Dars",6418,3260,5274,6545
"Dars2",1484,835,1302,1622
"Daw1",0,0,0,2
"Daxx",2058,1046,1999,2335
"Dazap1",4955,2453,4819,5681
"Dazap2",1974,937,1641,1850
"Dazl",62,48,82,124
"Dbf4",7057,3380,6631,7936
"Dbh",0,0,0,0
"Dbhos",128,71,65,138
"Dbi",1077,451,1022,1116
"Dbil5",4,4,3,2
"Dbn1",2220,1136,2152,2383
"Dbndd1",114,63,99,107
"Dbndd2",120,45,85,90
"Dbnl",2280,1112,1954,2274
"Dbp",351,143,250,311
"Dbpht2",0,0,2,2
"Dbr1",1569,657,1296,1552
"Dbt",1353,747,1131,1306
"Dbx1",1,3,0,0
"Dbx2",15,12,9,6
"Dcaf10",921,429,777,948
"Dcaf11",1353,574,997,1324
"Dcaf12",2342,1175,2113,2583
"Dcaf12l1",2095,1037,1778,1830
"Dcaf12l2",16,13,17,13
"Dcaf13",2350,1177,1979,2114
"Dcaf15",2153,1149,2233,2642
"Dcaf17",1933,1002,1690,1953
"Dcaf4",1071,541,1105,1246
"Dcaf5",882,473,857,975
"Dcaf6",609,343,520,615
"Dcaf7",3506,1761,2935,3491
"Dcaf8",3643,1774,3415,3868
"Dcakd",3528,2059,3505,3926
"Dcbld1",617,353,427,521
"Dcbld2",4337,2090,3587,4041
"Dcc",7,7,3,9
"Dcdc2a",37,13,68,96
"Dcdc2b",7,0,3,9
"Dcdc2c",100,53,80,115
"Dchs1",403,197,311,332
"Dck",1935,1079,1600,1865
"Dclk1",438,189,442,533
"Dclk2",1157,578,1119,1320
"Dclk3",8,4,1,1
"Dclre1a",767,437,670,823
"Dclre1b",582,281,577,700
"Dclre1c",1421,558,1240,1485
"Dcn",86,31,98,101
"Dcp1a",2557,1292,2144,2597
"Dcp1b",215,135,214,259
"Dcp2",6329,3029,5101,6156
"Dcpp1",0,0,0,0
"Dcpp2",0,0,0,0
"Dcpp3",0,0,0,0
"Dcps",1280,654,1089,1306
"Dcst1",0,0,0,0
"Dcstamp",0,0,0,1
"Dct",0,0,0,0
"Dctd",2145,1216,2125,2281
"Dctn1",2679,1210,2666,3442
"Dctn2",3023,1336,2829,3377
"Dctn3",653,323,690,855
"Dctn4",2109,1037,1856,2283
"Dctn5",1127,615,1123,1384
"Dctn6",855,448,810,887
"Dctpp1",2053,1150,1956,2299
"Dcun1d1",2655,1244,2188,2386
"Dcun1d2",864,410,739,881
"Dcun1d3",987,520,884,1117
"Dcun1d4",1351,685,1193,1412
"Dcun1d5",1734,909,1384,1685
"Dcx",33,22,25,33
"Dcxr",302,142,335,368
"Dda1",2172,1034,2146,2503
"Ddah1",705,306,630,712
"Ddah2",1160,592,976,1086
"Ddb1",28933,14058,28257,35724
"Ddb2",244,105,184,212
"Ddc",151,121,123,124
"Ddhd1",812,352,692,937
"Ddhd2",2092,1008,2031,2512
"Ddi1",0,1,0,0
"Ddi2",1130,542,1044,1361
"Ddias",2169,1018,2042,2552
"Ddit3",109,37,99,112
"Ddit4",1126,507,1075,1227
"Ddit4l",311,170,272,374
"Ddn",0,0,1,0
"Ddo",7,4,8,5
"Ddost",3779,1857,3408,4181
"Ddr1",1935,907,1982,2088
"Ddr2",9,4,18,18
"Ddrgk1",653,299,574,699
"Ddt",1858,839,1544,1717
"Ddx1",9104,4637,7766,8778
"Ddx10",3890,1908,3102,3696
"Ddx11",1699,803,1351,1693
"Ddx17",19496,8626,17711,20400
"Ddx18",6460,3352,5387,6167
"Ddx19a",2644,1271,2397,2953
"Ddx19b",2599,1227,2499,2665
"Ddx20",2528,1338,2400,2840
"Ddx21",22009,11145,17736,20865
"Ddx23",4700,2180,4007,4597
"Ddx24",5261,2535,4579,5463
"Ddx25",315,146,319,362
"Ddx27",3910,1855,3588,4327
"Ddx28",641,308,635,667
"Ddx31",1056,510,931,1060
"Ddx39",9088,4407,7927,9268
"Ddx39b",8294,4067,7369,8651
"Ddx3x",43752,21726,35699,41716
"Ddx3y",326,299,154,103
"Ddx4",684,316,485,679
"Ddx41",2665,1291,2474,2876
"Ddx42",5600,3023,4698,5737
"Ddx43",121,63,96,135
"Ddx46",9387,4487,7566,8922
"Ddx47",2793,1464,2186,2562
"Ddx49",1918,883,1657,1936
"Ddx5",47494,23500,37233,43819
"Ddx50",1853,864,1600,1914
"Ddx51",1714,789,1464,1664
"Ddx52",3241,1608,2595,3030
"Ddx54",4032,2030,3798,4375
"Ddx55",840,417,775,898
"Ddx56",2553,1261,2181,2671
"Ddx58",460,297,518,572
"Ddx59",489,272,555,639
"Ddx6",16357,7973,13426,16050
"Ddx60",40,41,38,33
"Deaf1",1076,515,1031,1203
"Decr1",436,216,341,380
"Decr2",718,346,670,798
"Dedd",1371,675,1400,1558
"Dedd2",333,176,348,420
"Def6",345,174,319,402
"Def8",1872,895,2342,3019
"Defa-ps1",0,0,0,0
"Defa-ps12",0,0,0,0
"Defa-ps13",0,0,0,0
"Defa17",0,0,0,0
"Defa2",0,0,0,0
"Defa20",0,0,0,0
"Defa21",0,0,0,0
"Defa22",0,0,0,0
"Defa23",0,0,0,0
"Defa24",0,0,0,0
"Defa25",0,0,0,0
"Defa26",0,0,0,0
"Defa27",0,0,0,0
"Defa28",0,0,0,0
"Defa29",0,0,0,0
"Defa3",0,0,0,0
"Defa30",0,0,0,0
"Defa31",0,0,0,0
"Defa32",0,0,0,0
"Defa33",0,0,0,0
"Defa34",0,0,0,0
"Defa35",0,0,0,0
"Defa36",0,0,0,0
"Defa37",0,0,0,0
"Defa4",0,0,0,0
"Defa5",0,0,0,0
"Defa6",0,0,0,0
"Defb1",0,0,0,2
"Defb10",0,0,0,0
"Defb11",1,0,0,0
"Defb12",0,0,0,0
"Defb13",0,0,0,0
"Defb14",0,0,0,0
"Defb15",0,0,0,0
"Defb18",0,0,0,0
"Defb19",0,0,0,0
"Defb2",0,0,0,0
"Defb20",0,0,1,1
"Defb21",0,0,0,0
"Defb22",0,0,0,0
"Defb23",0,0,0,0
"Defb25",0,0,0,0
"Defb26",0,0,0,0
"Defb28",0,0,0,0
"Defb29",0,0,0,0
"Defb3",0,0,0,0
"Defb30",1,1,0,0
"Defb33",0,0,0,0
"Defb34",0,0,0,0
"Defb35",0,0,0,0
"Defb36",0,0,0,0
"Defb37",0,0,0,0
"Defb38",0,0,0,0
"Defb39",0,0,0,0
"Defb4",0,0,0,0
"Defb40",0,0,0,0
"Defb41",0,0,0,0
"Defb42",1,0,1,0
"Defb43",0,0,0,0
"Defb44-ps",0,0,0,0
"Defb45",0,0,0,0
"Defb46",0,0,0,0
"Defb47",0,0,0,0
"Defb48",0,0,0,0
"Defb5",0,0,0,0
"Defb50",0,0,0,0
"Defb6",0,0,0,0
"Defb7",0,0,0,0
"Defb8",0,0,0,0
"Defb9",0,0,0,0
"Degs1",5235,2858,3764,4467
"Degs2",2,0,0,3
"Dek",13815,6906,11037,12496
"Dennd1a",672,335,596,811
"Dennd1b",2344,1084,1935,2174
"Dennd1c",91,49,132,142
"Dennd2a",1339,662,1441,1722
"Dennd2c",1083,622,873,1084
"Dennd2d",112,80,121,107
"Dennd3",313,128,320,316
"Dennd4a",868,448,647,726
"Dennd4b",332,181,351,412
"Dennd4c",2385,1243,2142,2474
"Dennd5a",2280,1207,2025,2441
"Dennd5b",3108,1569,2196,2510
"Dennd6a",3657,1718,2729,3117
"Dennd6b",516,278,444,564
"Denr",3493,1650,2756,3408
"Depdc1a",1893,917,1672,2024
"Depdc1b",723,416,559,722
"Depdc5",2802,1352,2429,2974
"Depdc7",357,172,292,305
"Deptor",2400,1277,1990,2191
"Dera",988,499,749,855
"Derl1",1913,950,1671,2104
"Derl2",1081,601,969,1141
"Derl3",113,75,151,148
"Des",228,126,193,223
"Desi1",1667,821,1470,1730
"Desi2",3065,1453,2561,3029
"Det1",339,178,327,406
"Deup1",2,4,5,5
"Dexi",113,57,107,128
"Dffa",681,305,522,649
"Dffb",314,148,277,364
"Dfna5",34,20,39,41
"Dfnb59",4,3,3,4
"Dgat1",480,252,461,521
"Dgat2",107,41,71,139
"Dgat2l6",0,1,0,0
"Dgcr14",947,469,930,1138
"Dgcr2",2570,1273,2481,2846
"Dgcr6",458,213,462,520
"Dgcr8",3809,1866,3979,5038
"Dgka",1101,462,1283,1569
"Dgkb",108,70,82,93
"Dgkd",3409,1759,3127,3495
"Dgke",537,331,519,632
"Dgkeos",0,0,0,2
"Dgkg",10,9,11,24
"Dgkh",882,396,668,862
"Dgki",133,55,88,113
"Dgkk",264,126,217,267
"Dgkq",715,304,642,810
"Dgkz",2433,1222,2170,2382
"Dguok",291,166,352,444
"Dhcr24",9383,4751,8855,10365
"Dhcr7",1769,917,1686,1920
"Dhdds",682,342,612,721
"Dhdh",362,196,469,448
"Dhfr",2610,1280,2351,2713
"Dhh",7,3,9,12
"Dhodh",1510,736,1344,1607
"Dhps",1804,830,1661,1964
"Dhrs1",476,221,412,527
"Dhrs11",122,53,98,125
"Dhrs13",338,157,290,316
"Dhrs2",0,0,0,1
"Dhrs3",328,159,335,435
"Dhrs4",630,292,562,651
"Dhrs7",375,182,295,373
"Dhrs7b",468,277,462,488
"Dhrs7c",1,0,0,0
"Dhrs9",1,0,0,3
"Dhrsx",351,159,335,465
"Dhtkd1",768,396,731,737
"Dhx15",16556,8262,14000,16669
"Dhx16",3247,1643,3152,3998
"Dhx29",2389,1210,2216,2564
"Dhx30",4012,2011,3555,4185
"Dhx32",1627,768,1465,1837
"Dhx33",3322,1690,2732,3174
"Dhx34",608,299,651,722
"Dhx35",1137,584,1102,1438
"Dhx36",5982,3070,5003,5687
"Dhx37",2306,1179,2272,2776
"Dhx38",5223,2451,4671,5395
"Dhx40",2614,1441,2244,2635
"Dhx57",1480,725,1308,1526
"Dhx58",62,40,60,110
"Dhx8",4309,2381,3738,4342
"Dhx9",24483,12825,22005,25662
"Diablo",1513,696,1226,1476
"Diaph1",6332,3057,6916,8420
"Diaph2",2004,901,1782,2146
"Diaph3",2232,1004,1797,2253
"Dicer1",8294,4256,7584,8793
"Dido1",8422,4065,7279,8876
"Diexf",1571,848,1348,1619
"Dimt1",1290,611,1131,1265
"Dio1",0,0,0,0
"Dio2",1,2,4,3
"Dio3",35,15,33,47
"Dio3os",5,0,2,6
"Dip2a",613,311,544,642
"Dip2b",4523,2146,3636,4298
"Dip2c",1248,675,982,1067
"Diras1",47,26,46,62
"Diras2",16,8,15,28
"Dirc2",612,292,590,736
"Dis3",7304,3177,5231,6515
"Dis3l",1001,445,811,862
"Dis3l2",674,344,586,817
"Disc1",7,6,14,9
"Disp1",380,215,356,423
"Disp2",14,6,16,17
"Disp3",35,28,31,28
"Dixdc1",136,74,125,147
"Dkc1",9064,4578,7807,9097
"Dkk1",37,13,10,22
"Dkk2",6,1,5,3
"Dkk3",89,46,49,52
"Dkk4",1,0,1,0
"Dkkl1",18,9,23,45
"Dlat",3068,1654,2781,3192
"Dlc1",4210,2354,4723,6436
"Dld",3828,2026,2985,3593
"Dlec1",35,21,45,43
"Dleu2",144,58,102,103
"Dleu7",33,19,27,28
"Dlg1",6191,3178,5428,6215
"Dlg2",36,23,52,40
"Dlg3",1608,740,1319,1594
"Dlg4",592,268,510,515
"Dlg5",3610,1691,3195,3998
"Dlgap1",97,73,107,90
"Dlgap2",10,5,23,33
"Dlgap3",962,529,1092,1358
"Dlgap4",1678,816,1628,1925
"Dlgap5",4662,2125,3762,4676
"Dlk1",57,20,41,46
"Dlk2",0,1,0,2
"Dll1",405,177,292,375
"Dll3",227,105,166,213
"Dll4",11,8,10,5
"Dlst",4443,2182,3941,4514
"Dlx1",3,0,0,3
"Dlx1as",0,0,0,0
"Dlx2",7,3,5,10
"Dlx3",16,13,50,65
"Dlx4",8,7,5,9
"Dlx4os",0,3,2,3
"Dlx5",2,1,4,6
"Dlx6",3,1,2,0
"Dlx6os1",0,1,1,0
"Dlx6os2",0,0,0,0
"Dmap1",757,400,625,732
"Dmbt1",0,1,0,0
"Dmbx1",71,29,30,37
"Dmc1",188,116,169,178
"Dmd",2278,1120,1450,1715
"Dmgdh",6,2,11,8
"Dmkn",5,3,5,2
"Dmp1",1,1,10,4
"Dmpk",247,136,251,308
"Dmrt1",460,276,476,600
"Dmrt1i",0,0,0,0
"Dmrt2",4,2,3,4
"Dmrt3",21,11,47,56
"Dmrta1",50,28,42,40
"Dmrta2",30,15,31,40
"Dmrtb1",14,14,22,20
"Dmrtc1a",2,0,1,0
"Dmrtc1b",3,2,6,3
"Dmrtc1c1",0,0,0,0
"Dmrtc1c2",0,0,0,0
"Dmrtc2",3,2,4,2
"Dmtf1",3521,1721,2925,3573
"Dmtn",871,474,646,761
"Dmwd",1519,693,1483,1776
"Dmxl1",5633,2867,4854,5650
"Dmxl2",1145,627,1081,1325
"Dna2",2075,972,2181,2626
"Dnaaf1",10,3,34,66
"Dnaaf2",1152,525,946,1013
"Dnaaf3",114,84,135,190
"Dnaaf5",1041,507,1029,1185
"Dnah1",167,74,151,146
"Dnah10",51,25,50,61
"Dnah11",75,41,53,68
"Dnah17",2,0,5,4
"Dnah2",34,15,19,21
"Dnah5",13,9,12,11
"Dnah6",2,0,8,15
"Dnah7a",112,52,62,85
"Dnah7b",53,22,53,51
"Dnah7c",5,2,1,4
"Dnah8",500,470,463,448
"Dnah9",3,0,4,1
"Dnaic1",15,12,14,26
"Dnaic2",15,6,16,25
"Dnaja1",15422,7388,12545,14788
"Dnaja2",11559,5844,9828,11627
"Dnaja3",2621,1239,2502,2934
"Dnaja4",117,50,87,84
"Dnajb1",2105,1026,1936,2312
"Dnajb11",2534,1183,2330,2779
"Dnajb12",1404,689,1127,1298
"Dnajb13",1,2,2,3
"Dnajb14",139,51,89,148
"Dnajb2",278,119,240,329
"Dnajb3",21,6,15,22
"Dnajb4",157,70,154,161
"Dnajb5",473,217,405,427
"Dnajb6",5670,3001,4807,5753
"Dnajb7",1,0,0,0
"Dnajb8",0,0,0,0
"Dnajb9",603,345,505,613
"Dnajc1",553,275,471,515
"Dnajc10",4703,2303,3985,4541
"Dnajc11",4458,2008,4005,4729
"Dnajc12",90,51,91,106
"Dnajc13",12003,5505,10019,11625
"Dnajc14",1434,682,1344,1642
"Dnajc15",504,222,436,499
"Dnajc16",584,304,540,600
"Dnajc17",340,142,331,345
"Dnajc18",891,403,788,888
"Dnajc19",752,342,617,706
"Dnajc2",5233,2568,4359,5099
"Dnajc21",2506,1368,2368,2940
"Dnajc22",149,67,116,120
"Dnajc24",395,199,317,418
"Dnajc25",318,135,268,330
"Dnajc27",994,442,908,1033
"Dnajc28",148,67,143,154
"Dnajc3",3335,1465,2335,2761
"Dnajc30",210,104,228,239
"Dnajc4",124,61,129,168
"Dnajc5",3309,1496,2867,3524
"Dnajc5b",0,0,0,0
"Dnajc5g",1,2,1,1
"Dnajc6",813,469,984,1250
"Dnajc7",6694,3138,5192,6146
"Dnajc8",6574,3418,5876,6549
"Dnajc9",3458,1533,2659,3201
"Dnal1",285,133,277,334
"Dnal4",280,134,260,303
"Dnali1",1,1,1,2
"Dnase1",0,0,0,0
"Dnase1l1",27,12,32,41
"Dnase1l2",20,8,17,17
"Dnase1l3",2,2,1,3
"Dnase2a",635,282,796,886
"Dnase2b",0,0,0,0
"Dnd1",130,69,112,166
"Dner",33,21,89,120
"Dnlz",566,241,571,637
"Dnm1",241,121,344,450
"Dnm1l",7817,4049,7083,8423
"Dnm2",2403,1239,2658,3247
"Dnm3",5,2,0,8
"Dnm3os",15,9,8,12
"Dnmbp",1051,496,1075,1238
"Dnmt1",10108,4970,10155,12648
"Dnmt3a",9506,5162,7254,7611
"Dnmt3aos",0,0,0,0
"Dnmt3b",52376,25317,44027,44711
"Dnmt3l",1097,710,1183,1895
"Dnpep",1618,888,1452,1723
"Dnph1",705,322,686,744
"Dntt",0,0,0,0
"Dnttip1",548,264,470,510
"Dnttip2",5657,2888,4873,5766
"Doc2a",239,100,175,204
"Doc2b",17,10,11,10
"Doc2g",120,38,106,103
"Dock1",3782,1986,4210,5003
"Dock10",21,12,5,7
"Dock11",3441,1735,3240,3586
"Dock2",30,23,12,15
"Dock3",544,254,402,430
"Dock4",624,362,430,456
"Dock5",2204,928,1848,2178
"Dock6",2033,1122,2518,3121
"Dock7",3273,1486,2752,3011
"Dock8",30,11,24,52
"Dock9",2371,1060,1821,2379
"Dohh",1477,675,1363,1734
"Dok1",141,49,149,163
"Dok2",163,73,113,157
"Dok3",25,4,18,25
"Dok4",201,91,191,253
"Dok5",156,82,172,240
"Dok6",5,0,6,4
"Dok7",6,4,7,8
"Dolk",189,74,207,198
"Dolpp1",679,314,609,769
"Donson",930,437,805,979
"Dopey1",870,428,812,1073
"Dopey2",590,309,497,589
"Dot1l",4376,2151,4555,5483
"Doxl2",0,0,0,0
"Dpagt1",638,317,587,680
"Dpcd",269,120,239,270
"Dpcr1",12,13,17,19
"Dpep1",0,2,1,1
"Dpep2",0,1,0,1
"Dpep3",12,5,4,7
"Dpf1",380,189,316,389
"Dpf2",2427,1242,2352,2766
"Dpf3",10,3,5,24
"Dph1",315,159,303,366
"Dph2",610,290,549,611
"Dph3",1162,559,866,1171
"Dph5",567,262,516,639
"Dph6",1091,558,960,1168
"Dph7",463,248,382,472
"Dpm1",42,18,46,49
"Dpm2",458,258,539,564
"Dpm3",94,48,85,109
"Dpp10",13,9,6,12
"Dpp3",3891,1961,3718,4266
"Dpp4",163,71,86,129
"Dpp6",361,176,287,309
"Dpp7",854,377,800,979
"Dpp8",1759,924,1605,1795
"Dpp9",1916,946,1815,2186
"Dppa1",0,0,0,0
"Dppa2",2200,1099,1878,2639
"Dppa3",600,307,1540,2255
"Dppa4",1878,857,1703,2258
"Dppa5a",8942,4243,10902,14422
"Dpt",0,0,1,0
"Dpy19l1",3172,1653,2617,3044
"Dpy19l2",1,3,4,4
"Dpy19l3",804,389,644,776
"Dpy19l4",1003,454,731,862
"Dpy30",2475,1222,2210,2636
"Dpyd",7,9,7,6
"Dpys",23,16,34,41
"Dpysl2",6832,2981,5288,6124
"Dpysl3",1169,716,772,868
"Dpysl4",77,46,44,62
"Dpysl5",2444,1201,2348,2551
"Dqx1",56,21,68,76
"Dr1",2401,1362,2151,2649
"Dram1",41,14,16,24
"Dram2",331,186,260,383
"Drap1",1045,450,967,1136
"Draxin",39,12,26,51
"Drc1",46,30,37,36
"Drc3",17,13,14,20
"Drc7",12,7,9,8
"Drd1",6,2,4,10
"Drd2",13,3,4,11
"Drd3",0,0,0,0
"Drd4",2,2,1,4
"Drd5",0,0,6,0
"Dreh",0,0,1,0
"Drg1",3675,1738,3262,3775
"Drg2",1929,1013,1701,2021
"Drosha",8789,4527,8535,10308
"Drp2",34,14,23,46
"Dsc1",0,0,0,1
"Dsc2",332,167,416,448
"Dsc3",5,7,10,8
"Dscam",18,7,18,17
"Dscaml1",67,28,60,95
"Dscc1",504,220,398,466
"Dscr3",1383,644,1244,1485
"Dse",2279,1269,1884,2319
"Dsel",925,462,760,787
"Dsg1a",0,0,0,0
"Dsg1b",1,0,1,1
"Dsg1c",0,0,0,0
"Dsg2",1458,738,2176,2652
"Dsg3",0,2,0,0
"Dsg4",1,0,1,1
"Dsn1",1204,567,1184,1287
"Dsp",3022,1188,4266,5269
"Dspp",0,0,0,1
"Dst",17472,7872,14325,18727
"Dstn",14504,6449,11842,14131
"Dstyk",572,299,594,681
"Dtd1",860,406,765,814
"Dtd2",322,135,291,360
"Dthd1",0,0,0,1
"Dtl",3055,1753,2779,3373
"Dtna",1069,495,622,713
"Dtnb",1249,663,1320,1408
"Dtnbp1",585,302,487,600
"Dtwd1",567,228,456,497
"Dtwd2",615,311,523,674
"Dtx1",747,339,661,678
"Dtx2",787,427,834,1055
"Dtx3",1604,847,1585,1716
"Dtx3l",1408,772,1173,1268
"Dtx4",1075,463,792,929
"Dtymk",2126,1066,1904,2398
"Dubr",45,21,37,56
"Duox1",5,4,4,8
"Duox2",3,3,5,6
"Duoxa1",3,0,1,4
"Duoxa2",0,3,0,1
"Dupd1",0,0,0,0
"Dus1l",1716,918,1553,1840
"Dus2",422,210,453,494
"Dus3l",1903,875,1571,1979
"Dus4l",300,186,286,321
"Dusp1",842,462,893,1065
"Dusp10",144,80,135,172
"Dusp11",3653,1606,3368,3995
"Dusp12",684,316,568,674
"Dusp13",0,1,1,0
"Dusp14",110,68,121,162
"Dusp15",21,8,7,9
"Dusp16",2240,1161,1998,2421
"Dusp18",279,139,204,249
"Dusp19",147,74,119,157
"Dusp2",75,30,47,61
"Dusp21",0,0,0,0
"Dusp22",302,142,302,314
"Dusp23",21,8,15,10
"Dusp26",73,42,42,48
"Dusp27",374,227,413,678
"Dusp28",49,35,49,63
"Dusp3",1395,640,1414,1532
"Dusp4",3134,1878,3352,3850
"Dusp5",112,51,128,202
"Dusp6",6961,3031,5579,5976
"Dusp7",1447,717,1315,1595
"Dusp8",115,42,151,184
"Dusp9",1174,622,1831,2300
"Dut",6554,2901,5311,6679
"Dux",2,1,1,1
"Duxbl1",0,0,0,0
"Duxbl2",0,0,0,0
"Duxbl3",0,0,0,0
"Dvl1",1282,561,1140,1401
"Dvl2",3391,1669,3135,3844
"Dvl3",1697,810,1786,2051
"Dxo",463,249,456,552
"Dydc1",0,0,2,2
"Dydc2",0,0,1,2
"Dym",1418,661,1216,1448
"Dynap",0,0,0,0
"Dync1h1",24454,11171,21655,27492
"Dync1i1",56,33,24,49
"Dync1i2",4396,2216,3727,4448
"Dync1li1",2973,1347,2409,2867
"Dync1li2",2985,1456,2515,3036
"Dync2h1",2062,1008,1613,1976
"Dync2li1",208,107,221,277
"Dynll1",7091,3315,6277,7282
"Dynll2",3543,1735,3834,4814
"Dynlrb1",1348,681,1430,1557
"Dynlrb2",1,0,0,2
"Dynlt1a",381,168,377,351
"Dynlt1b",10,2,10,6
"Dynlt1c",0,0,0,0
"Dynlt1f",4,5,8,6
"Dynlt3",272,113,265,397
"Dyrk1a",4625,2335,4185,5162
"Dyrk1b",434,199,404,448
"Dyrk2",610,299,516,534
"Dyrk3",1033,592,1114,1433
"Dyrk4",2,0,1,3
"Dysf",375,176,450,572
"Dytn",1,0,0,0
"Dyx1c1",51,26,37,56
"Dzank1",74,38,47,66
"Dzip1",1226,532,920,1276
"Dzip1l",777,378,683,884
"Dzip3",1677,865,1455,1728
"E030003E18Rik",0,0,0,0
"E030011O05Rik",2,1,4,6
"E030013I19Rik",1,2,0,0
"E030018B13Rik",0,0,0,0
"E030019B13Rik",0,0,0,0
"E030024N20Rik",84,34,71,83
"E030025P04Rik",0,0,0,0
"E030030I06Rik",104,50,99,107
"E030044B06Rik",18,5,20,29
"E130006D01Rik",1,2,3,0
"E130008D07Rik",1,2,2,2
"E130018N17Rik",4,1,3,11
"E130102H24Rik",96,31,109,126
"E130112N10Rik",11,12,12,17
"E130114P18Rik",0,1,0,0
"E130201H02Rik",1,0,0,0
"E130215H24Rik",2,0,1,1
"E130218I03Rik",0,0,1,0
"E130304I02Rik",3,3,2,2
"E130307A14Rik",20,17,18,25
"E130308A19Rik",888,448,761,867
"E130309D02Rik",932,500,973,1177
"E130310I04Rik",0,0,0,0
"E130311K13Rik",60,25,47,61
"E130317F20Rik",233,137,225,266
"E230013L22Rik",3,7,7,3
"E230016K23Rik",39,20,29,32
"E230016M11Rik",6,3,6,13
"E230025N22Rik",5,4,9,7
"E230029C05Rik",0,0,0,0
"E2f1",647,368,670,882
"E2f2",227,114,227,324
"E2f3",2994,1557,2794,3276
"E2f4",5052,2372,4892,5502
"E2f5",1052,594,1048,1236
"E2f6",840,380,787,972
"E2f7",2139,962,1991,2359
"E2f8",2153,1066,2040,2545
"E330009J07Rik",195,103,167,192
"E330011O21Rik",0,0,1,1
"E330012B07Rik",0,0,0,0
"E330013P04Rik",0,1,0,0
"E330014E10Rik",0,0,0,0
"E330017A01Rik",1,1,0,0
"E330017L17Rik",1,0,0,0
"E330020D12Rik",36,25,41,56
"E330021D16Rik",0,1,1,1
"E330023G01Rik",15,4,11,18
"E330033B04Rik",334,95,222,223
"E330034G19Rik",1,3,2,2
"E430016F16Rik",0,0,0,0
"E430018J23Rik",120,55,107,107
"E4f1",587,246,524,635
"E530001F21Rik",4,4,4,9
"E530011L22Rik",62,28,51,70
"ERCC-00002",0,0,0,0
"ERCC-00003",0,0,0,0
"ERCC-00004",0,0,0,0
"ERCC-00009",0,0,0,0
"ERCC-00012",0,0,0,0
"ERCC-00013",0,0,0,0
"ERCC-00014",0,0,0,0
"ERCC-00016",0,0,0,0
"ERCC-00017",0,0,0,0
"ERCC-00019",0,0,0,0
"ERCC-00022",0,0,0,0
"ERCC-00024",0,0,0,0
"ERCC-00025",0,0,0,0
"ERCC-00028",0,0,0,0
"ERCC-00031",0,0,0,0
"ERCC-00033",0,0,0,0
"ERCC-00034",0,0,0,0
"ERCC-00035",0,0,0,0
"ERCC-00039",0,0,0,0
"ERCC-00040",0,0,0,0
"ERCC-00041",0,0,0,0
"ERCC-00042",0,0,0,0
"ERCC-00043",0,0,0,0
"ERCC-00044",0,0,0,0
"ERCC-00046",0,0,0,0
"ERCC-00048",0,0,0,0
