"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ell2",3214.31373860824,0.374361065248748,0.0723659654140766,5.17316480346336,2.30161835750939e-07,1.42494836526519e-05
"Phf11d",287.21059109326,-0.931151264735357,0.180297524932596,-5.16452605260924,2.41048903463709e-07,1.48571830810432e-05
"Kndc1",385.383130770896,-0.813731618275709,0.157829588843924,-5.15576086991141,2.52603095667118e-07,1.55004412863345e-05
"Diaph1",5981.88301483982,-0.323802450820306,0.0629142999677129,-5.14672262087441,2.65076838036021e-07,1.61942096470641e-05
"Hmgn5",2625.29088600403,-0.388855809957596,0.0757297531942526,-5.13478248054171,2.8247053179098e-07,1.7115238941223e-05
"Frem2",2706.3303198577,-0.42558799326764,0.0828849719295382,-5.13468223925368,2.82621121830117e-07,1.7115238941223e-05
"Itpr1",3782.16002957242,0.414157405328953,0.0806723859274551,5.13381872331612,2.8392157535162e-07,1.71192365520707e-05
"Psme4",15560.0910960056,0.32156938498332,0.0627443612699338,5.12507225310478,2.97423666728749e-07,1.78557203904515e-05
"Chst10",533.685351204784,-0.748790669926222,0.146166200123273,-5.12287156192545,3.00917333133554e-07,1.79875929995523e-05
"Sumo1",2029.61623658351,0.415526914270875,0.0811699974894276,5.11921802541632,3.06805112745582e-07,1.82608296289946e-05
"Ildr1",327.832029812355,-0.857635378826954,0.167619402715863,-5.11656386391472,3.11151963095953e-07,1.84404077957892e-05
"Dpysl3",917.999612662548,0.640077529403407,0.125226611593818,5.11135389879866,3.19858142870968e-07,1.8875713724828e-05
"Ppp4r3b",3642.83550082597,0.371829826239595,0.0728558643348873,5.1036361950282,3.33188521224465e-07,1.95790610692411e-05
"Meioc",468.023044166862,0.746773188631205,0.146434422283694,5.09971068950201,3.40173028556637e-07,1.99051458228837e-05
"Rcan1",719.142857715223,-0.620618782885076,0.121814705175903,-5.09477720271035,3.49151616409048e-07,2.03446832620197e-05
"Camsap3",3584.60834894877,-0.365565525275023,0.0718433367111281,-5.08837064103676,3.61153001351511e-07,2.09559406809321e-05
"B4galnt3",613.287817060571,-0.735491745487913,0.144676466234211,-5.08369995917134,3.70152504256399e-07,2.13886455376156e-05
"Degs1",4107.87914827338,0.381894024270296,0.0753331587614052,5.06940145016126,3.99068703075129e-07,2.29010239743749e-05
"D630039A03Rik",94.5629473987617,-1.66691421192536,0.32883605045175,-5.06913463300442,3.99628482967892e-07,2.29010239743749e-05
"Ywhag",12665.1813076071,-0.316489619337163,0.0624676448370643,-5.06645672592058,4.05288832282175e-07,2.3129816979791e-05
"Alpl",2937.71060678204,-0.852388177035996,0.168382390612988,-5.06221686206567,4.14409246705591e-07,2.35361618854241e-05
"Zfp988",911.263780535875,0.543567498872043,0.107390942478113,5.06157676177233,4.15803263767587e-07,2.35361618854241e-05
"Arhgef1",2253.47021890291,-0.420010020276985,0.0830736874810465,-5.05587308102595,4.28426197966059e-07,2.4152091517859e-05
"Cd37",123.83518488896,-1.38549538949874,0.274943929329716,-5.03919251054726,4.67500065690719e-07,2.62481413400765e-05
"Bnc2",790.288296439254,0.621982213645229,0.123531580529854,5.03500571252639,4.77834583366764e-07,2.67202016214931e-05
"Fbxo21",2840.36952551404,-0.426276111723425,0.0847778125701041,-5.02815652822996,4.95217571147955e-07,2.73612640505173e-05
"Tspan9",821.906464789936,-0.609196664876491,0.121137398228057,-5.02897266894901,4.93114664661095e-07,2.73612640505173e-05
"Perp",592.768139908076,-0.652358178332932,0.129739710135745,-5.02820745976986,4.95086085921158e-07,2.73612640505173e-05
"Trh",24017.428410675,-0.354421414651374,0.070532997653287,-5.02490219391458,5.03689167378206e-07,2.77188943380991e-05
"Ipo8",5239.79557251099,0.320513142592664,0.0638584941672189,5.01911526058497,5.19099984524316e-07,2.84540655548744e-05
"Api5",8774.66518737207,0.294972619855603,0.0588510693233181,5.01218793893229,5.38146044856441e-07,2.92557664958167e-05
"Amt",1741.57066973081,-0.429767472757376,0.0857452808696375,-5.01214140765101,5.3827622857255e-07,2.92557664958167e-05
"Rian",18441.970641483,0.303726511369631,0.060607342516406,5.01138143926067,5.40406746406391e-07,2.92557664958167e-05
"Rab18",2691.30375736961,-0.401674320899113,0.0801624068597744,-5.01075674538752,5.42164118072173e-07,2.92557664958167e-05
"Itgb3",124.897298141701,-1.38550718555818,0.276621216375344,-5.00868011395844,5.48045732216253e-07,2.94585202107558e-05
"Dnmt3a",7513.31188342553,0.385774435801149,0.0770680615093719,5.005633050135,5.56787377723972e-07,2.98128469277067e-05
"Sgo2a",2500.39782315321,-0.406346775698981,0.0813116542612358,-4.99739895087464,5.81087706349735e-07,3.09943242756082e-05
"Sacs",1601.21739743047,0.448682220979331,0.0898767178214384,4.99219633132071,5.96965265452346e-07,3.17192118823492e-05
"Rfx2",514.964311662576,-0.75530894809556,0.151625355613517,-4.98141583931908,6.3120735312886e-07,3.34106243251566e-05
"Zbtb7b",938.460920799908,-0.570209235699527,0.114609723120619,-4.97522566300435,6.51716726048159e-07,3.43650477446231e-05
"Lad1",857.527849170622,-0.546946636159318,0.109986017291423,-4.97287427646468,6.59674452162694e-07,3.46528988734555e-05
"Ap1s2",825.187294083729,0.552191209978214,0.111062081607202,4.97191482445983,6.62948324046511e-07,3.46934617278378e-05
"Ifitm1",2143.56778565095,-0.511236430581365,0.103118473070541,-4.95775795896087,7.13113254635607e-07,3.71784008093481e-05
"Rpl15",5407.2513735609,0.324103282407722,0.065684022481695,4.93427884228685,8.04474413721444e-07,4.16285491398842e-05
"Tpm1",6371.0345484973,-0.407549215579011,0.0825909571487727,-4.93455009662721,8.03357244700198e-07,4.16285491398842e-05
"Pttg1ip",1324.00430223655,-0.480626677919554,0.0974622844346554,-4.93141198882728,8.16373484623567e-07,4.2087239720296e-05
"Lpar4",2326.21431558488,0.440249506120096,0.0893623739367855,4.9265645788632,8.36879613179233e-07,4.29846165761837e-05
"Mpp1",771.217980441455,-0.561894656613577,0.114154385121853,-4.92223453364307,8.55615857725489e-07,4.37847996861147e-05
"Zfp750",237.718573036439,-0.982584912219949,0.199789823444846,-4.91809290021821,8.73914384431203e-07,4.45567819238674e-05
"Tdrd12",831.465853074836,-0.62741243790476,0.127935333589629,-4.90413727232912,9.38388508855206e-07,4.76687613216264e-05
"Igfbp4",409.091333261797,0.903511651670415,0.184471364336148,4.89784230155101,9.68947464585628e-07,4.90414724046477e-05
"Crip2",1204.68493080466,-0.476808371766599,0.0974529170740182,-4.89270497059057,9.9459445284512e-07,5.01564940802041e-05
"Mfap3l",1878.97608800773,0.432174441676371,0.0883487926445729,4.89168475018112,9.9976487125492e-07,5.02345624440697e-05
"Nfatc2ip",1438.75265905829,-0.527180196373802,0.107907296916491,-4.88549163437745,1.03171086760366e-06,5.16525859636373e-05
"Resf1",10682.6212802916,0.287008324992092,0.0588571916249825,4.87635099582748,1.08066248758365e-06,5.39087315748564e-05
"Anapc10",1142.47918650779,-0.533165959310221,0.109557523313791,-4.8665389941606,1.13569524044626e-06,5.64509734570204e-05
"Tmem263",1326.11776913042,0.468142181542082,0.0966965856430934,4.84135172331722,1.2895888380807e-06,6.38714928803684e-05
"Ulk1",2203.32071545945,-0.988537340589933,0.204546839361469,-4.83281650147143,1.34614856439605e-06,6.61999584788807e-05
"Tjp3",603.220731704268,-0.612528513333075,0.126726055762267,-4.83348518699385,1.34163266359539e-06,6.61999584788807e-05
"Eml2",755.944748844679,-0.56265800955877,0.116567706204049,-4.8268772534123,1.3869054227062e-06,6.77913324334867e-05
"Gadd45b",181.539623869298,-1.10959893197387,0.229888687146163,-4.82667914523513,1.38828514646021e-06,6.77913324334867e-05
"Csrnp1",1180.22536648469,-0.528057402347644,0.109433175019674,-4.8253868376999,1.39731786109686e-06,6.79929968340045e-05
"Tcf7l1",3119.15616203741,-0.390191517310748,0.0810530742966362,-4.81402489290825,1.47920369875318e-06,7.17258632668151e-05
"Kank1",1174.14544745791,-0.512305800744887,0.106571332176843,-4.80716333633491,1.53086913919069e-06,7.39724502519039e-05
"Thsd4",144.544833114657,-1.26669864232968,0.263996284813931,-4.79816844097816,1.60123097461098e-06,7.71037192913369e-05
"Mybl2",5354.07780964552,-0.377422913017981,0.0787449909613771,-4.79297677744481,1.6432465233144e-06,7.83111435921791e-05
"St8sia1",159.166293917064,-1.17205800712447,0.244521492674549,-4.79327193002393,1.6408297437125e-06,7.83111435921791e-05
"Mfsd12",355.920878414865,-0.805111057420129,0.167970512065483,-4.79316903615951,1.64167187500355e-06,7.83111435921791e-05
"Nlrp9b",152.888141246781,-1.26159870839237,0.263526801212921,-4.78736395154375,1.68986217092084e-06,8.02568787203092e-05
"Dock6",2191.83255733605,-0.418600367129528,0.0874777445859948,-4.78522130526609,1.70799032995821e-06,8.08409894056669e-05
"Fbxo15",1067.35540478632,-0.587935542636164,0.122942675552985,-4.78219251363843,1.73393497961636e-06,8.17898309432643e-05
"Gm45470",172.73771134782,-1.10691052661678,0.231678056761479,-4.77779614560729,1.77226918764073e-06,8.303320639933e-05
"Krt19",213.193576022704,-0.965437196375408,0.202059510690134,-4.77798443180408,1.77061086060936e-06,8.303320639933e-05
"Eif2s3y",368.544238529333,2.32909693490333,0.487717491642374,4.77550421056289,1.79257540223315e-06,8.37018036301996e-05
"Irs4",1005.44408060899,0.572195153983686,0.119899954394787,4.77227165658176,1.82159577876728e-06,8.44879272907847e-05
"Zfp654",1538.43768427285,0.47467706319414,0.0994576651174564,4.77265440158445,1.81813625356317e-06,8.44879272907847e-05
"Btbd19",427.309194651991,-0.752955113648789,0.157823836124292,-4.77085801574236,1.83442818947246e-06,8.47995004386805e-05
"Pls3",6034.72502030524,0.307788969654267,0.064586362538244,4.76554116934537,1.88347432884398e-06,8.6777481702353e-05
"Usp26",119.694636343641,3.38624949209914,0.711212709667164,4.76123309675364,1.92413649567407e-06,8.83573672914171e-05
"Lrpap1",1275.96757414926,-0.546338776997271,0.115009653150192,-4.75037322548744,2.03041553047387e-06,9.29300415069692e-05
"Phlda3",757.207981964793,-0.557632787148598,0.117651873370367,-4.73968472557317,2.14051013296925e-06,9.76466925132155e-05
"Sh3bgrl",1789.00073342647,0.451357597097261,0.0953577662294698,4.73330715414526,2.20890829868199e-06,0.000100436525528268
"Tlnrd1",910.030280714285,-0.529463895863386,0.111941494830482,-4.72982692133224,2.24711327871664e-06,0.000101839761272034
"Zmat4",346.913791967562,0.778621608540949,0.164844062350653,4.723382798494,2.31953656686609e-06,0.000104779586675241
"Magel2",1235.58844422471,0.517321111845766,0.109733164200411,4.71435518710605,2.42477377748511e-06,0.000108824474906678
"Plce1",1065.71600854552,1.08039984614027,0.229164432769034,4.71451801261481,2.42283571868861e-06,0.000108824474906678
"Gli2",916.572653027075,0.531269520930909,0.112897299120126,4.70577706527438,2.52900770632674e-06,0.000112772600872473
"Spry4",3090.81426805011,0.350621397899123,0.074508593675789,4.70578466995083,2.5289134238075e-06,0.000112772600872473
"Hook2",2250.13441567775,-0.396422978286757,0.0842986195185146,-4.70260344180002,2.5686500998329e-06,0.000114173203796419
"Nlgn2",1635.00828425983,-0.41119640477621,0.0874999845023808,-4.69938831549189,2.60941876645947e-06,0.000115614758636613
"Hexa",2098.53207679384,-0.389740577008955,0.0829610048784998,-4.69787676245903,2.62879960675764e-06,0.000115733945861952
"Acot1",327.591895855687,0.953885602672792,0.203033839896518,4.69816067685549,2.62514880492453e-06,0.000115733945861952
"Dgka",980.055243658906,-0.506607911571169,0.108233526118451,-4.68069303236723,2.85906764516877e-06,0.000125473259820255
"Pik3cb",1801.64625280504,-0.434644808706025,0.0930190844825233,-4.67264122329313,2.9735092473082e-06,0.000130083994453218
"Ppp4r4",547.637852137329,-0.608940414076029,0.130582122271587,-4.66327551951978,3.11215636609342e-06,0.000135721334858439
"Uty",438.698436531458,1.54497640864256,0.331385942979671,4.66216639954865,3.12898032132245e-06,0.00013602726989373
"Gm37899",1984.92093255814,0.383234785305753,0.082239507513379,4.65998395288794,3.16234036838599e-06,0.000137047925714928
"Rimbp2",235.246335078295,-0.921654584955048,0.198185640068345,-4.6504609750596,3.31193913404941e-06,0.000143084024644851
"Rnft1",924.312548938908,0.538487495733922,0.115850043285521,4.64814237839153,3.3493770093598e-06,0.000144252050825471
"Tex15",811.410997384066,-0.529291511310187,0.113915737728319,-4.64634230410297,3.37872192304001e-06,0.000145065373463526
"Fam49a",925.863934790273,0.507590433090855,0.10929388530736,4.64427110138313,3.41279185262988e-06,0.000145626453576219
"Cdh2",973.077646574073,0.477791360029079,0.102874713245948,4.64440040660719,3.41065526000157e-06,0.000145626453576219
"Zfp266",7296.23310931589,0.338292552393688,0.0728585696490458,4.6431401827296,3.43153352524042e-06,0.000145977015116669
"Dennd5b",2196.04225542859,0.382148867053383,0.082345192908652,4.64081573623019,3.47036480452579e-06,0.00014717742846839
"Tfpi",720.05865128766,-0.59443473303115,0.128209080107552,-4.63644799988029,3.54447310826074e-06,0.000149862052028536
"Cic",4303.5290567167,-0.336758185913765,0.0727687999612611,-4.62778259491761,3.69601707618811e-06,0.000155794421922726
"Plk3",635.770898144586,-0.590864222027369,0.127784889737675,-4.62389742042532,3.76596157430781e-06,0.000157783550188824
"Lpl",517.184209600785,0.72971426628654,0.157799159490288,4.62432289654528,3.75824033004252e-06,0.000157783550188824
"Sall3",326.315078833889,0.941185988149722,0.203909144892751,4.61571249609601,3.91748966544944e-06,0.000163637791206183
"Brpf3",2275.79120123497,-0.363904466260984,0.078982052468108,-4.60743238355225,4.07671708250423e-06,0.000169777515015522
"Fbxo27",217.695846282479,-0.931617228185307,0.202236940129964,-4.60656311149991,4.09378851718515e-06,0.000169978021426119
"Zfp607b",178.295404716538,-1.03153495871122,0.224076649641648,-4.60349153006746,4.15466100968181e-06,0.000171990563827664
"Crybg3",2088.44038257383,0.386972771375889,0.0841021450701949,4.6012235603849,4.20016322722164e-06,0.000173356737009255
"Spop",2065.4784825976,0.371511689641383,0.080897800481561,4.59235835127633,4.38264971054817e-06,0.000180351887791935
"Ttn",432.623523449924,0.771093701808016,0.168278716285926,4.58224140774781,4.60018393349375e-06,0.000188186875485815
"Rhox5",1070.60040845534,-1.61162180773459,0.351700339881425,-4.58237205081446,4.59731004674222e-06,0.000188186875485815
"Cnot6",4878.8032770329,0.344165960484057,0.0752155671627037,4.57572778437699,4.74567292502688e-06,0.00019356762389492
"Zfp710",3690.03816814423,-0.346075495828526,0.075685833573591,-4.57252671323266,4.81877766109766e-06,0.000195973045759831
"Scn1b",137.693519609231,-1.165546348972,0.255689978827069,-4.55843578351695,5.15360170762865e-06,0.000208977042343258
"Armcx1",1651.56457764611,0.445949539714246,0.0978831781715738,4.55593645450056,5.21527025237026e-06,0.000210861130786795
"Psd4",151.021683732033,-1.09028727959822,0.239510759348159,-4.55214322131289,5.31021644674171e-06,0.000213455309227287
"Mbnl1",1728.9625835081,0.387485404738752,0.085119498971321,4.5522519448723,5.30747216048083e-06,0.000213455309227287
"Stmn2",2000.31635903337,0.377481535650669,0.0829423886494269,4.5511293055011,5.33587414333153e-06,0.00021386677057723
"Prdm14",227.882319734602,-0.967377458070071,0.212697488838281,-4.54813765481544,5.41227313158998e-06,0.000216303757316685
"Efs",760.415058543884,-0.534976568868855,0.117905292557954,-4.53734143109731,5.69678350340634e-06,0.00022702009662425
"Shisa7",637.363052240624,-0.574860710975549,0.127059469491811,-4.52434370515452,6.0583203241237e-06,0.000240735777234806
"Zic5",2659.64030417612,0.357255315096816,0.0792062985880469,4.5104407283934,6.46930759852705e-06,0.000256332450789638
"Arih2",1945.78028571653,-0.401916691718111,0.0891512555480828,-4.50825610079424,6.53626501664346e-06,0.000258247644589207
"Atp1b1",1375.76903683146,-0.433190687977762,0.0961256780702935,-4.5065033264159,6.59046527246146e-06,0.000259649353404817
"Cyp2b23",142.765203394576,1.10847000002424,0.24628113412387,4.50083196168294,6.76880025504253e-06,0.000265919892172606
"Prob1",391.095617314269,-0.680747068272658,0.151552117876406,-4.4918347418135,7.06122075735528e-06,0.000276624320516958
"Tagln2",2077.29309005226,-0.356110522791719,0.0794038579575978,-4.48480126723672,7.29819234393409e-06,0.000283505130043916
"S100a6",176.706257709307,-1.02746305812688,0.229087859846686,-4.48501748985958,7.29079540368424e-06,0.000283505130043916
"Tedc1",1021.8090921812,-0.454374002655468,0.101306592079176,-4.48513757426915,7.28669043295596e-06,0.000283505130043916
"Mroh1",2096.66750713343,-0.381603353722194,0.0851241634552111,-4.48290283549134,7.36344623079598e-06,0.00028524098415832
"Msx2",57.6804007099894,-2.00093902186668,0.446645854435274,-4.47992296804502,7.46699827056949e-06,0.000288446607287626
"Cdc42ep1",192.636590925617,-0.976172237439197,0.217997562651839,-4.47790436537233,7.53793541182016e-06,0.000290378023030894
"Vim",2130.80273758226,0.353111572779584,0.0790629314604831,4.4662089585696,7.96178484179199e-06,0.000305856044836485
"Pde4d",1230.8349867588,0.451840937200278,0.101203889252955,4.46465981234102,8.01960705033423e-06,0.000307226272303964
"Tgfbi",60.5064229568016,1.69950812084667,0.38084032112428,4.46252149937682,8.10007984901065e-06,0.000309454290209586
"Tprn",560.115320042403,-0.651254616293768,0.145994650234623,-4.46081151088181,8.16498806106954e-06,0.000311077072612396
"Gm13110",134.431779509064,-1.17796418612515,0.264990137992612,-4.44531330504831,8.77638689728672e-06,0.000333454612305677
"Fzd3",1373.92574032159,0.417599727860602,0.0939635187764193,4.44427511121902,8.81886993026018e-06,0.000333484751858735
"Taok1",8958.8602090278,0.274384762496378,0.0617410923167606,4.44411901701797,8.82527429565589e-06,0.000333484751858735
"Ppfibp1",2298.95184766604,0.349141441230317,0.0786135005837671,4.44124022766658,8.9441875656478e-06,0.000337059764022836
"Rin1",195.913233414332,-0.983016803416569,0.221403939976852,-4.4399246170567,8.99903938360601e-06,0.000338207799923708
"Tyk2",589.699282419051,-0.565550555671765,0.127413442946143,-4.43870397498653,9.05021901684591e-06,0.000339211992771943
"Capn1",762.98417978489,-0.507639510337093,0.114716258507502,-4.42517492238379,9.6364167449301e-06,0.00036020977740887
"Hpgd",141.872095739972,-1.19207679828318,0.269565545197646,-4.4222150030678,9.76941678534857e-06,0.000364199655858102
"Wt1",622.185876990016,0.618227901361062,0.140140574960938,4.41148397980659,1.02664551477727e-05,0.000381702949033006
"Pim3",1034.41969384417,-0.453443160250842,0.102873568411469,-4.4077712793745,1.04439748096932e-05,0.000387264819948731
"Fgfr2",1165.28861816319,-0.496786752694126,0.11273259877641,-4.40677105013286,1.04922988723798e-05,0.000388019202032434
"Pabpc4",4948.99566408809,0.318574810898417,0.0724541034809989,4.39691881608837,1.09798388799321e-05,0.000404969163794944
"Igfbp2",4517.82254911262,-0.298777978048063,0.0681380118375869,-4.38489427546297,1.1604212411942e-05,0.000426862646495522
"Rai1",2060.25282906251,-0.423957867636878,0.0967517875943113,-4.38191250186064,1.1764205659419e-05,0.000431603185409585
"Rex2",43.4546158047928,2.0615877233762,0.470663392010023,4.38017436319395,1.18584381964388e-05,0.000432431357326795
"Anxa2",153.360807369074,-1.07627721113741,0.245738152031907,-4.37977254340899,1.18803250029931e-05,0.000432431357326795
"Bcl11a",844.795249102114,0.538400207816257,0.122900780657153,4.3807712606659,1.18259966944663e-05,0.000432431357326795
"Pitpnc1",1475.66229975394,0.450473421519547,0.102961550127556,4.37516161092629,1.21342544343442e-05,0.000440517907056246
"Zfp354c",1364.95950053484,0.417088699524583,0.0954722246828646,4.3686915321189,1.24993167677162e-05,0.00045258622698352
"Prr12",3817.70094428768,-0.307175317593362,0.0704676392641053,-4.35909760566976,1.30599857804166e-05,0.000471655944799005
"Pipox",811.858303982284,0.583791298540846,0.134273822820828,4.3477670202318,1.37530582227845e-05,0.000494112464853823
"Ehhadh",147.007572302957,-1.0963854330818,0.252160908155677,-4.3479595671702,1.37409927690789e-05,0.000494112464853823
"Gjb5",65.666462187049,-1.69720482879102,0.391419644051638,-4.33602363750327,1.45083349204963e-05,0.000519900745936543
"Ttll6",94.4056524837104,-1.35670799383433,0.312974934421663,-4.33487747618303,1.45841329874575e-05,0.000521269990386756
"Nanos3",70.9746068901432,-1.57374340415074,0.363121540705077,-4.33393017967204,1.46470645904218e-05,0.00052217350061689
"Ank2",2776.78295752565,0.330470432268845,0.0762802880946592,4.33231756884231,1.475479095768e-05,0.000524665233336169
"Cerk",500.490466483064,-0.593408119665524,0.136992208601923,-4.33169247887573,1.47967513460048e-05,0.000524811630860344
"Kazn",1328.57036011941,-0.420496053314022,0.0970893923379352,-4.33101951910893,1.48420522692267e-05,0.000525075461402131
"Slc15a2",800.465477515105,-0.515394964090569,0.119210097376844,-4.32341702113802,1.53630938174427e-05,0.00054212566173103
"Atp9a",253.140321212117,-0.965477810643859,0.223367899018215,-4.32236599299852,1.54364842363164e-05,0.000543332902003136
"Helz2",350.568079093996,-0.726348802882707,0.168140183912978,-4.31990013320453,1.56099827019233e-05,0.000548048709139931
"Lama5",8822.907933104,-0.286502261223897,0.0663380637358222,-4.31882157979217,1.56864529435731e-05,0.000549342751064323
"Galnt7",3066.29700803852,-0.417033304975123,0.0966098203032186,-4.31667612739809,1.58396301470978e-05,0.000553309800705171
"Zfp57",1638.44340758175,0.401233203342766,0.0931094848964905,4.30926241068582,1.63799922368558e-05,0.00057074807120783
"Mpped2",349.912227548714,-0.695126531417747,0.16140265125914,-4.30678508683037,1.65644403644085e-05,0.000574289147434043
"Phc1",14695.7985374716,0.257911664313185,0.0598836985873301,4.30687600127211,1.65576365178105e-05,0.000574289147434043
"Tbc1d13",2014.36957596281,-0.380918920023283,0.088495235029281,-4.304400343106,1.67438641837392e-05,0.000579062115960338
"Grn",2674.11083008673,-0.342160817384962,0.079569728404195,-4.30013805811762,1.70691739062187e-05,0.000588844039132937
"Erf",1915.46572443798,-0.350348698252365,0.0818160659879406,-4.28215038234673,1.85095815537475e-05,0.000636950066966179
"Oplah",148.670318182684,-1.0323372672905,0.241295818292461,-4.27830566893314,1.88321298763918e-05,0.000646445487935154
"Pgap1",6094.19988811809,0.283411699348988,0.0663336674853987,4.2725166584732,1.93279109253268e-05,0.000661825848672671
"Ccdc88a",2808.97945847592,0.340486036065719,0.0798979756664932,4.26151017251002,2.0305010970962e-05,0.00069357116291946
"Dapk1",2405.01180222269,0.337547169035686,0.0792572821225899,4.25887893195215,2.05454702533034e-05,0.000700060396739094
"Dynll2",3395.25349818392,-0.305220633266443,0.0717054377303931,-4.2565897779475,2.07568707336222e-05,0.000705530106210474
"Insyn1",87.8685656051301,-1.45536131294947,0.342109304696284,-4.25408281204601,2.09907613164771e-05,0.000711735642877517
"Brwd3",4070.02375856306,0.301344889051188,0.071016988555046,4.24327889963417,2.20277392763404e-05,0.000745074849473876
"Dock4",526.964018561886,0.596266329687654,0.14080306192216,4.23475400000383,2.28802038116551e-05,0.0007720259524575
"Pim1",1528.00520245679,-0.440892186913577,0.104137964424137,-4.23373156323561,2.29845279474323e-05,0.000773663673725706
"Rragb",2337.27085575285,0.342993604797683,0.0810753101721434,4.23055556703293,2.33114847574248e-05,0.000782769178246893
"Septin11",12132.8370956316,-0.248593819699595,0.0587755627620939,-4.22954384470684,2.34165639016367e-05,0.000783305248187994
"G2e3",6398.73858971044,0.2862813825006,0.0676897785908064,4.22931480144452,2.34404152003185e-05,0.000783305248187994
"Shb",890.701732329516,-0.458784786404154,0.108679933580953,-4.22143050043746,2.42756805062232e-05,0.000803472881289506
"Tmsb10",2677.43846722209,-0.410527148306509,0.0972230774885689,-4.22252780832593,2.41577582141956e-05,0.000803472881289506
"Mbd6",1514.66828754685,-0.378362235373407,0.0896243170888199,-4.2216470670392,2.42523638669568e-05,0.000803472881289506
"Nf1",2943.08478766964,0.331490039708577,0.0785189103888999,4.22178603939771,2.42374126355359e-05,0.000803472881289506
"Pcsk6",582.182843588324,-0.566297952902322,0.134238781909893,-4.2185867961946,2.45838333438812e-05,0.000811734763840344
"Nectin2",3446.5232229165,-0.306693704394822,0.0728824142504676,-4.20806181503316,2.57570414691404e-05,0.000848452852954961
"Ehd1",2704.50900227054,-0.328848841878973,0.0783400026031486,-4.19771293019788,2.69624106856641e-05,0.000886053818456848
"Ndufa13",1557.53507987767,-0.37713555325698,0.0899055742389366,-4.19479611191504,2.73117146437466e-05,0.000895411013426663
"Fbxl19",3072.74386942755,-0.300588250791312,0.0716898734300528,-4.19289693801166,2.75414588089823e-05,0.000900813563120203
"Stag2",10316.4596087999,0.264579901992989,0.0631110721731167,4.19228976600547,2.76152955752343e-05,0.000901103338911409
"Fkbp9",3579.54106741668,-0.304785860609822,0.0727185198322535,-4.19131001721295,2.77348375577881e-05,0.000902879641435225
"Atg2a",1273.7143616898,-0.422754259541778,0.100921579863881,-4.18893818459809,2.80262722695576e-05,0.00090810360708931
"Ahnak",1512.02951138473,-0.853902601674388,0.203837270897263,-4.18913870812549,2.80015210692531e-05,0.00090810360708931
"Mbtd1",5640.34078226873,0.272725593990455,0.0651504186322422,4.18609119812295,2.83799358778115e-05,0.000917419465625849
"Rusc2",194.121369044038,-0.926198491183234,0.221349400262384,-4.18432799043202,2.86010914438529e-05,0.000922418456147331
"Ube2h",1115.30629386854,-0.428363950781416,0.102395726734249,-4.18341628545851,2.87160863586695e-05,0.000923978388914221
"Ucp2",1941.7411683705,-0.361898111565036,0.0865269784345521,-4.18248872331502,2.88335323387733e-05,0.00092560978350488
"Arid5b",3050.00385644895,-0.394166256401372,0.0942754592344525,-4.18100595427623,2.90222263329962e-05,0.00092951555377827
"AA467197",88.4972805702476,-1.30623844727439,0.312722203375839,-4.17699297706889,2.95388142015618e-05,0.000942989120816125
"Cuedc1",337.27986576679,-0.701590535091364,0.167977869423339,-4.17668433050078,2.95789059384925e-05,0.000942989120816125
"F11r",1783.61880160814,-0.370845265532805,0.0888207205396919,-4.1752111813491,2.97709746635675e-05,0.000946935496867785
"Slc7a3",5792.37775803073,0.283211662002893,0.0678752890928385,4.17252973487188,3.01236271814851e-05,0.000955959866711295
"Mapk8",1814.21402097313,0.349226170958693,0.0838444368187368,4.16516806849911,3.11123281463304e-05,0.000985081659208469
"Med12l",383.898759899889,-0.734806064638727,0.176579061862562,-4.16134312238364,3.16381302771471e-05,0.000999447814768737
"Fbrsl1",2170.31715221144,-0.378362420792253,0.090947738679013,-4.16021801407981,3.17943950606089e-05,0.00100210152431937
"Npm1",81029.2629328764,0.224046285397326,0.0538889377092682,4.15755616869013,3.21670201287054e-05,0.00100925845055404
"Kctd17",840.526579487175,-0.454869534562737,0.109399314702092,-4.15788285147309,3.21210662685094e-05,0.00100925845055404
"Cd276",2316.94973038728,-0.380411143856328,0.0915522335748889,-4.15512684947391,3.25107124689636e-05,0.00101773941426543
"Rpp25",826.378408963939,-0.464909884790554,0.11196365215285,-4.1523286874911,3.29109107342e-05,0.00102794709473397
"Ttc28",230.89194807457,-0.868199893114511,0.209264434429165,-4.14881723921602,3.34197479463984e-05,0.0010414945270127
"Spta1",1540.35929506036,0.434795119604689,0.104938973866348,4.14331400036797,3.42322726951824e-05,0.00106442412048608
"Ptpn14",2131.00956284738,-0.345648754745513,0.0834396815510527,-4.14249848897167,3.43542632588512e-05,0.00106582756795022
"Gm10033",1739.9162987159,0.359450474351061,0.0868247345934987,4.13995477249609,3.47374301903845e-05,0.00107530955776842
"Nefl",748.360172459361,-0.539286560531677,0.130362009701644,-4.1368383455113,3.52123993333688e-05,0.00108516789767813
"Kdm3b",4215.60295113718,-0.274136446906999,0.0662661850768857,-4.1368979757765,3.52032535943484e-05,0.00108516789767813
"Mtch1",2778.60492314475,-0.310322790407085,0.0751228838758174,-4.1308689762239,3.61394528756777e-05,0.00111126814297095
"Exosc5",1179.61992401616,-0.397134804251834,0.0963277211839056,-4.12274679989198,3.74381148144808e-05,0.00114865437222836
