"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Gm15459",6138.45375768872,5572.8126783818,5309.80496000512,5552.32075582196
"Sri",555.189736898775,516.00117392424,497.583374587519,508.322565516818
"Adam22",567.736397619651,561.151276642611,600.473496112396,529.570775650961
"Gm42490",14.8991596060406,15.6643213512716,6.74689321474602,14.7102993236378
"Dbf4",7045.73416106708,6934.6872052747,6444.96974338613,6563.2452148964
"Slc25a40",1634.98672518919,1595.91791649426,1222.87439517272,1305.1304455472
"Rundc3b",98.8049531769007,109.650249458901,148.431650724412,130.758216210114
"Abcb1a",108.214948717558,102.278804117126,79.2759952732657,63.7446304024305
"Abcb1b",335.62317428344,296.700675006438,337.344660737301,337.519645592356
"Crot",932.373724820118,934.330697069964,888.903181042788,889.155870228774
"Tmem243",211.724899664787,198.107593560199,199.033349835008,198.58904086911
"Dmtf1",3215.8659760196,3162.35005162142,3290.79716549237,3355.58272349205
"Gm7332",15.6833259010953,12.900029348106,16.867233036865,16.3447770262642
"9330182L06Rik",90.1791239312982,112.414541462067,124.817524472801,98.0686621575854
"Sema3d",29.7983192120811,33.1715040379869,30.3610194663571,22.8826878367699
"Sema3a",45.4816451131765,57.1287013987552,38.7946359847896,55.5722418892984
"Sema3e",2954.73859976636,2893.29229664663,2619.48129062514,3347.41033497891
"Gm43519",148.991596060406,159.407505515881,102.890121524877,201.04075742305
"Gm43523",87.0424587510791,59.8929934019208,57.3485923253412,76.8204520234419
"Pclo",409.334806018588,456.10818052232,597.100049505023,556.539657744297
"Gm42446",14.1149933109858,13.8214600158279,21.9274029479246,14.7102993236378
"Cacna2d1",851.604596429477,867.066258326268,1006.97381230084,1031.35543035727
"Gm43490",18.8199910813144,11.9785986803842,26.9875728589841,22.0654489854567
"Gm6673",25.0933214417525,15.6643213512716,6.74689321474602,8.98962736444533
"Sema3c",384.241484576836,465.322487199538,349.151723863106,440.491740857821
"Gnai1",817.101279447067,765.708884876864,784.326336214225,752.676982059468
"Gm43032",9.4099955406572,11.0571680126623,8.43361651843252,21.2482101341435
"4921504A21Rik",24.3091551466978,18.4286133544372,15.1805097331785,32.6895540525285
"Magi2",400.708976772986,370.415128424187,371.079126811031,394.726365184281
"Phtf2",1165.27111445138,1126.90970662383,1325.76451669759,1247.92372595527
"Tmem60",292.494028055428,345.536500395697,374.452573418404,358.7678557265
"Rsbn1l",2012.95487940559,1864.97567146904,2304.06403283577,1954.01809348989
"A630072M18Rik",206.235735599404,201.793316231087,239.514709123484,183.878741545473
"Ptpn12",2284.27641749454,2396.64116674455,2358.03917855373,2307.88251610851
"Gsap",98.8049531769007,109.650249458901,139.99803420598,148.737470939005
"Fgl2",20.3883236714239,19.350044022159,25.3008495552976,20.4309712828303
"Fam185a",753.583809547631,800.723250250294,796.13339934003,736.332205033204
"Armc10",2129.01149107369,2083.35473971912,2272.01629006572,2070.06601037636
"Napepld",503.43476142516,481.908239218532,578.546093164471,548.367269231165
"Pmpcb",1682.82086918753,1759.01114468103,1739.01172610079,1821.62539957715
"Dnajc2",3994.54310700898,3949.25184185588,4270.78340493423,4191.61806838546
"Psmc2",4263.51214621277,4137.22369807114,4252.22944859368,4399.19673661902
"Slc26a5",24.3091551466978,44.2286720506492,25.3008495552976,26.968882093336
"Reln",207.804068189513,196.264732224756,244.574879034543,187.964935802039
"Orc5",1875.725777771,1927.63295687413,1846.96201753672,1908.25271781635
"Gm15421",9.4099955406572,11.0571680126623,16.867233036865,8.17238851313212
"Gm22887",16.4674921961501,13.8214600158279,18.5539563405516,13.8930604723246
"6030443J06Rik",36.0716495725193,30.4072120348213,53.9751457179682,38.4102260117209
"Gm6560",102.725784652174,120.707417471563,131.564417687547,143.834037831125
"5031425E22Rik",410.118972313643,385.158019107737,398.066699670015,440.491740857821
"Kmt2e",2830.84032514771,2830.63501124155,2535.14512544082,3051.56987080353
"Srpk2",2310.15390523134,2254.74084391539,2546.95218856662,2402.68222286084
"Gm43566",34.5033169824097,35.9357960411525,35.4211893774166,32.6895540525285
"AI506816",1116.65280415799,1076.23101989913,1190.82665240267,1193.16872291729
"Pus7",2365.82971218023,2366.23395470973,2489.60359624128,2499.93364616711
"Rint1",856.309594199806,837.580476959169,866.975778094863,781.28034185543
"Gm43054",14.8991596060406,22.1143360253246,16.867233036865,31.8723152012153
"Tomm7",1238.19857989148,1127.83113729155,990.106579263978,1122.06894285304
"2700038G22Rik",409.334806018588,415.565231142558,455.415291995356,473.998533761663
"Snord93",18.0358247862596,14.7428906835497,15.1805097331785,8.98962736444533
"Fam126a",664.973018206442,635.787160728082,846.735098450625,859.735271581499
"Klhl7",1514.22511575076,1557.21782844994,1794.67359512244,1753.79457491815
"Gm43389",83.1216272758053,80.1644680918016,102.890121524877,90.7135124957665
"Nupl2",281.515699924661,297.62210567416,301.923471359884,313.819718904273
"Kcnh2",533.233080637242,532.586925943234,497.583374587519,556.539657744297
"Nos3",62.7333036043814,65.4215774082519,75.9025486658927,80.9066462800079
"Atg9b",117.624944258215,135.450308155113,87.7096117916983,118.499633440416
"Abcb8",878.266250461339,890.102025019315,779.266166303165,824.594000975031
"Cdk5",494.808932179558,491.12254589575,440.234782262178,430.684874642063
"Slc4a2",1198.99026513874,1275.26004412705,978.299516138173,1130.24133136617
"Fastk",1124.49446710854,1129.673998627,892.276627650161,907.135124957665
"Tmub1",85.4741261609696,94.9073587753514,69.1556554511467,54.7550030379852
"Agap3",1642.04422184468,1564.58927379171,1433.71480813353,1455.50239418883
"Gbx1",12.5466607208763,9.21430667721858,6.74689321474602,12.2585827696982
"Abcf2",5166.0875518208,5098.27588450504,5114.14505677748,5043.18095145383
"Chpf2",454.816451131765,506.786867247022,445.294952173237,488.708833085301
"Smarcd3",29.7983192120811,42.3858107152055,32.0477427700436,39.2274648630342
"Nub1",2738.30870233125,2669.38464439022,2508.15755258183,2544.88178298934
"Gm26648",11.7624944258215,12.900029348106,16.867233036865,13.8930604723246
"Wdr86",186.631578223035,206.400469569696,192.286456620262,174.071875329714
"Rheb",2488.15965420878,2364.39109337429,2563.81942160349,2434.55453806206
"Prkag2",447.758954476272,479.143947215366,494.209927980146,478.084728018229
"Galnt11",617.923040503156,550.094108629949,460.475461906416,465.826145248531
"Kmt2c",4510.52452915502,4032.18060195085,4533.91224030933,4444.96211229256
"1700096K18Rik",44.6974788181217,34.0929347057087,48.9149758069086,31.8723152012153
"Gm43143",120.761609438434,118.86455613612,94.4565050064443,134.027171615367
"Xrcc2",673.598847452045,728.85165816799,629.147792275066,730.611533074011
"Actr3b",289.357362875209,276.429200316557,306.983641270944,335.88516788973
"Dpp6",328.565677627947,360.279391079246,394.693253062642,382.467782414583
"Gm43776",19.6041573763692,13.8214600158279,11.8070631258055,18.7964935802039
"Gm43502",16.4674921961501,9.21430667721858,11.8070631258055,19.6137324315171
"Paxip1",2650.48207728511,2669.38464439022,2531.77167883344,2538.34387217884
"Insig1",1426.39849070462,1437.4318416461,1459.01565768883,1361.51992628781
"En2",59.5966384241623,66.3430080759738,94.4565050064443,60.4756749971777
"Cnpy1",426.586464509793,406.350924465339,504.330267802265,360.402333429126
"Rbm33",4107.46305349687,4208.17385948572,4226.92859903838,4350.16240554023
"Gm10290",14.8991596060406,11.0571680126623,8.43361651843252,8.98962736444533
"Rnf32",42.3449799329574,65.4215774082519,43.8548058958491,41.6791814169738
"Lmbr1",276.026535859278,259.843448297564,241.20143242717,284.399120256998
"C79130",54.8916406538337,41.4643800474836,45.5415291995356,57.2067195919248
"4632411P08Rik",29.7983192120811,11.9785986803842,20.2406796442381,14.7102993236378
"Nom1",2124.30649330336,2216.04075587107,2207.92080452563,2291.53773908225
"Ube3c",3989.0539429436,3882.90883377991,4135.84554063931,4158.92851433293
"Dnajb6",933.157891115173,953.680741092123,1018.78087542665,971.696994211409
"Tyms",2165.86730694127,2268.56230393121,2354.66573194636,2181.21049415496
"Gm4961",54.1074743587789,42.3858107152055,45.5415291995356,60.4756749971777
"Garem2",182.710746747761,187.050425547537,242.888155730857,241.085461137397
"Hadha",2641.07208174446,2674.91322839655,2742.61209179426,2688.71582082047
"Hadhb",803.770452431136,737.144534177486,750.591870140495,832.766389488163
"Selenoi",2133.71648884402,2066.76898770013,2363.09934846479,2186.11392726284
"Drc1",29.0141529170264,38.700088044318,50.6016991105951,39.2274648630342
"Kcnk3",10.9783281307667,15.6643213512716,13.493786429492,21.2482101341435
"Slc35f6",656.34718896084,582.344182000214,576.859369860785,557.35689659561
"Cenpa",3462.0941926668,3334.6575864854,2961.8861212735,3155.35920492031
"Dpysl5",2098.42900556656,2269.48373459894,2133.70497916343,2101.93832557758
"Mapre3",65.0858024895457,75.5573147531923,69.1556554511467,73.551496618189
"Gm19409",12.5466607208763,13.8214600158279,3.37344660737301,19.6137324315171
"Tmem214",1554.21759679855,1766.3825900228,1521.42441992523,1563.37792256217
"Agbl5",628.901368633923,643.158606069857,592.039879593963,591.680928350765
"5930420M18Rik",123.114108323598,141.900322829166,84.3361651843252,127.489260804861
"Ost4",822.590443512451,844.030491633222,711.797234155705,759.214892869974
"Emilin1",201.530737829075,192.579009553868,193.973179923948,210.847623638809
"Khk",205.451569304349,226.671944259577,219.274029479246,226.37516181376
"Cgref1",239.954886286759,244.179126946292,195.659903227635,245.988894245277
"Abhd1",55.6758069488885,65.4215774082519,70.8423787548332,53.937764186672
"Preb",1935.32241619517,1987.52595027605,1880.69648361045,1882.10107457433
"Slc5a6",529.312249161968,458.872472525485,529.631117357563,523.850103691769
"Atraid",309.745686546633,348.300792398862,333.971214129928,360.402333429126
"Cad",13210.0654064926,12947.0223121598,12341.7544130742,12021.5835028173
"Slc30a3",70.574966554929,53.4429787278678,43.8548058958491,55.5722418892984
"Trim54",21.9566562615335,27.6429200316557,11.8070631258055,17.1620158775774
"Mpv17",718.296326270167,651.451482079353,696.616724422527,673.404813482086
"Gm29609",29.0141529170264,29.4857813670994,32.0477427700436,34.3240317551549
"Gtf3c2",2394.84386509726,2288.8337786211,2287.1967997989,2269.47229009679
"Eif2b4",980.992035113514,985.009383794666,959.745559797621,1020.7313252902
"Snx17",1067.25032756954,1084.52389590863,1072.75602114462,1211.14797764618
"Zfp513",766.130470268507,782.294636895857,632.521238882439,725.708099966132
"Ppm1g",8555.25427904751,8534.29084443985,8162.054066539,8250.02620400687
"Gm42798",164.674921961501,167.700381525378,148.431650724412,155.27538174951
"Nrbp1",1582.44758342052,1583.93931781387,1432.02808482984,1397.47843574559
"Krtcap3",141.934099404913,158.48607484816,161.925437153904,159.361576006076
"Ift172",662.620519321278,630.258576721751,635.894685489812,586.777495242886
"Fndc4",536.369745817461,554.701261968558,497.583374587519,554.905180041671
"Zfp512",1879.64660924628,1947.90443156401,2094.91034317864,2050.45227794485
"Gm43059",58.8124721291075,55.2858400633115,42.1680825921626,47.3998533761663
"4930548H24Rik",16.4674921961501,11.9785986803842,18.5539563405516,6.53791081050569
"4930566F21Rik",122.329942028544,120.707417471563,109.637014739623,107.875528373344
"Gpn1",2052.16319415833,1916.57578886146,1848.64874084041,2030.83854551333
"Supt7l",694.771337418524,756.494578199645,767.45910317736,648.88764794269
"Slc4a1ap",1124.49446710854,1153.63119598777,1206.00716213585,1228.30999352376
"Mrpl33",779.461297284439,794.273235576241,779.266166303165,856.466316176246
"Rbks",10.9783281307667,14.7428906835497,23.6141262516111,17.9792547288907
"Babam2",754.367975842686,797.958958247129,794.446676036344,762.483848275226
"Fosl2",343.464837233988,337.2436243862,185.539563405516,231.278594921639
"Ppp1cb",11467.6478988809,11342.8115196561,12954.0349723124,11964.3767832254
"Gm43312",54.1074743587789,44.2286720506492,50.6016991105951,46.5826145248531
"Gm43313",152.128261240625,143.74318416461,139.99803420598,116.865155737789
"Gm10461",36.0716495725193,46.9929640538148,43.8548058958491,52.3032864840455
"Yes1",2020.79654235613,2089.80475439317,2444.06206704175,2306.24803840588
"Gm43852",28.2299866219716,22.1143360253246,15.1805097331785,29.4205986472756
"Pisd",686.929674467976,701.208738136334,802.880292554776,745.321832397649
"Prr14l",3251.93762559212,3148.52859160559,3314.41129174398,3248.52443397002
"Gm43692",16.4674921961501,16.5857520189934,8.43361651843252,17.9792547288907
"Depdc5",2441.89384280054,2371.76253871606,2374.9064115906,2417.39252218448
"Gm43693",49.4024765884503,52.5215480601459,50.6016991105951,36.7757483090945
"Ywhah",3466.01502414207,3427.72208392531,3456.09604925365,3588.49579611631
"Ctbp1",3293.49843923002,3359.53621451389,3648.38250587391,3474.89959578378
"Maea",2327.40556372255,2241.84081456728,2314.18437265788,2187.74840496547
"Uvssa",309.745686546633,330.793609712147,315.417257789376,340.788600997609
"Fam53a",802.986286136082,802.566111585738,745.531700229435,828.680195231597
"Slbp",2443.46217539065,2414.14834943127,2575.62648472929,2271.10676779942
"Tmem129",290.141529170264,294.857813670995,249.635048945603,277.861209446492
"Tacc3",3351.52674506407,3184.46438764674,2923.09148528871,3118.58345661122
"Fgfr3",71.3591328499838,61.7358547373645,32.0477427700436,45.7653756735399
"Letm1",2471.69216201263,2377.29112272239,2261.8959502436,2330.76520394528
"Nsd2",4589.72532495555,4525.14600918204,4893.18430399455,4903.43310787927
"Nelfa",2111.75983258249,2042.81179033936,1965.03264879478,1893.54241849271
"Gm1673",14.1149933109858,28.5643506993776,16.867233036865,18.7964935802039
"Nat8l",328.565677627947,304.993551015935,310.357087878317,309.733524647707
"Poln",32.1508180972454,17.5071826867153,32.0477427700436,26.968882093336
"Haus3",1580.87925083041,1521.28203240879,1884.06993021783,1817.53920532058
"Mxd4",162.322423076337,170.464673528544,256.381942160349,261.516432420228
"Zfyve28",72.1432991450386,73.7144534177486,94.4565050064443,76.8204520234419
"Gm15513",28.2299866219716,23.0357666930464,28.6742961626706,30.2378374985888
"Rnf4",5862.42722182944,5524.89828366026,5071.97697418532,4844.59191058472
"Fam193a",2574.4179466648,2471.27705083002,2280.44990658415,2357.73408603862
"Gm42559",94.8841217016268,106.885957455736,99.5166749175038,108.692767224657
"Gm43457",47.8341439983408,35.9357960411525,40.4813592884761,40.8619425656606
"Tnip2",76.0641306203124,70.0287307468612,65.7822088437737,71.0997800642494
"Sh3bp2",173.300751207104,190.736148218425,193.973179923948,203.49247397699
"Add1",2550.89295781316,2446.39842280153,2472.73636320442,2397.77878975296
"Mfsd10",1362.09685451013,1348.05306687708,1067.69585123356,1138.4137198793
"Nop14",3293.49843923002,3327.28614114363,3417.30141326886,3621.18535016884
"Grk4",14.8991596060406,17.5071826867153,6.74689321474602,14.7102993236378
"Htt",3525.61166256623,3585.28672810575,3160.91947110851,3359.66891774861
"Msantd1",19.6041573763692,15.6643213512716,15.1805097331785,18.7964935802039
"Rgs12",790.439625415205,749.12313285787,762.3989332663,762.483848275226
"Lrpap1",1672.62670735182,1358.18880422202,963.119006404994,1099.18625501627
"Cpz",21.9566562615335,16.5857520189934,8.43361651843252,6.53791081050569
"Gm43860",79.2007958005315,55.2858400633115,48.9149758069086,50.6688087814191
"Trmt44",591.261386471294,568.522721984386,455.415291995356,481.353683423482
"Acox3",436.780626345505,377.786573765962,303.610194663571,335.067929038417
"Sh3tc1",229.760724451047,205.479038901974,126.504247776488,161.813292560016
"Ablim2",29.7983192120811,22.1143360253246,18.5539563405516,10.6241050670718
"Afap1",1424.83015811451,1221.81706539918,646.015025311931,608.025705377029
"Sorcs2",108.214948717558,136.371738822835,121.444077865428,118.499633440416
"Grpel1",1403.65766814803,1395.96746159861,1440.46170134828,1328.01313338397
"Tada2b",534.801413227351,550.094108629949,617.340729149261,592.498167202078
"Ccdc96",53.3233080637242,34.0929347057087,40.4813592884761,52.3032864840455
"Tbc1d14",1514.22511575076,1554.45353644677,1652.98883761277,1578.08822188581
"D5Ertd579e",1427.18265699968,1475.21049902269,1396.60689545243,1506.17120297025
"Bloc1s4",185.063245632925,173.228965531709,113.010461346996,138.113365871933
"Mrfap1",4116.08888274247,4258.85254621043,4488.37071110979,4509.5239815463
"Man2b2",278.379034744442,298.543536341882,264.815558678781,281.130164851745
"Ppp2r2c",261.127376253237,267.214893639339,232.767815908738,254.161282758409
"Wfs1",562.247233554268,577.737028661605,563.365583431293,542.646597271972
"Jakmip1",71.3591328499838,60.8144240696426,52.2884224142816,52.3032864840455
"Crmp1",2010.60238052042,2116.52624375711,2545.26546526294,2374.07886306488
"Evc",567.736397619651,580.50132066477,597.100049505023,635.811826321679
"Evc2",748.878811777303,725.165935497102,804.567015858463,764.935564829166
"Stk32b",21.1724899664787,15.6643213512716,32.0477427700436,25.3344043907096
"Msx1",36.0716495725193,45.150102718371,57.3485923253412,35.9585094577813
"Stx18",337.975673168605,348.300792398862,317.103981093063,313.819718904273
"Nsg1",69.0066339648195,77.4001760886361,79.2759952732657,66.1963469563701
"Zbtb49",242.307385171923,293.936383003273,229.394369301365,263.150910122854
"Lyar",3640.88410793928,3868.16594309636,4124.0384775135,4274.97643121941
"Tmem128",488.53560181912,465.322487199538,452.041845387983,460.105473289338
"Wdr1",3998.46393848426,3804.58722702355,3324.5316315661,3644.88527685692
"Zfp518b",2310.9380715264,2214.19789453562,2241.65527059936,2014.49376848707
"Clnk",15.6833259010953,15.6643213512716,6.74689321474602,7.3551496618189
"Hs3st1",20.3883236714239,14.7428906835497,11.8070631258055,10.6241050670718
"Rab28",425.018131919684,514.158312588797,548.185073698114,479.719205720855
"Bod1l",6499.95441970896,6133.96395502441,5942.32619888756,6315.6218429485
"Cpeb2",382.673151986726,334.479332383034,234.454539212424,272.140537487299
"6030400A10Rik",18.0358247862596,7.37144534177486,6.74689321474602,22.8826878367699
"Cc2d2a",584.988056110856,553.779831300837,543.124903787055,473.998533761663
"Fbxl5",2256.83059716762,2265.79801192805,2359.72590185742,2384.70296813195
"Gm42462",61.9491373093266,45.150102718371,72.5291020585197,65.3791081050569
"Gm43182",21.1724899664787,13.8214600158279,20.2406796442381,14.7102993236378
"Cd38",196.041573763692,201.793316231087,256.381942160349,169.985681073148
"Gm5292",33.719150687355,40.5429493797617,42.1680825921626,39.2274648630342
"Fgfbp1",210.940733369732,181.521841541206,91.0830583990713,125.037544250921
"Prom1",1375.42768152606,1538.7892150955,1361.18570607501,1397.47843574559
"Gm42716",31.3666518021907,21.1929053576027,32.0477427700436,35.9585094577813
"Tapt1",646.153027125128,605.379948693261,705.050340940959,694.65302361623
"E430021H15Rik",56.4599732439432,54.3644093955896,74.2158253622062,58.8411972945512
"Ldb2",29.7983192120811,21.1929053576027,43.8548058958491,18.7964935802039
"Qdpr",1666.35337699138,1788.49692604813,1946.47869245423,1772.59106849836
"Lap3",4179.60635264191,3858.95163641914,4196.56757957202,3810.78476367351
"Med28",933.157891115173,967.502201107951,973.239346227113,907.135124957665
"Fam184b",43.913312523067,46.9929640538148,70.8423787548332,58.023958443238
"Gm42521",50.1866428835051,40.5429493797617,37.1079126811031,44.9481368222266
"1600023N17Rik",11.7624944258215,11.0571680126623,13.493786429492,18.7964935802039
"Ncapg",4627.36530711818,4745.36793876757,5058.48318775583,4739.98533761663
"Lcorl",1282.11189241454,1304.74582549415,1524.7978665326,1400.74739115084
"Gm36401",144.286598290077,127.157432145616,197.346626531321,139.747843574559
"Gm43201",64.3016361944909,64.50014674053,72.5291020585197,78.4549297260683
"Gm29036",51.7549754736146,40.5429493797617,50.6016991105951,53.937764186672
"Gm43200",63.5174698994361,58.050132066477,69.1556554511467,80.9066462800079
"Slit2",572.44139538998,472.693932541313,436.861335654805,345.692034105489
"5730480H06Rik",574.793894275144,549.172677962227,617.340729149261,614.563616187535
"Adgra3",2074.11985041986,2204.06215719068,2659.96264991362,2463.15789785802
"Gm43176",106.646616127448,108.728818791179,84.3361651843252,102.154856414151
"Dhx15",13951.1025553194,13663.8953716474,14993.2834464693,14374.4141557481
"Gm43178",50.1866428835051,61.7358547373645,102.890121524877,66.1963469563701
"9230114K14Rik",182.710746747761,164.936089522213,136.624587598607,174.889114181027
"Ccdc149",27.4458203269168,35.9357960411525,35.4211893774166,40.0447037143474
"Lgi2",533.233080637242,554.701261968558,526.25767075019,513.225998624697
"Gm43686",11.7624944258215,21.1929053576027,13.493786429492,21.2482101341435
"Sepsecs",660.268020436114,631.180007389473,706.737064244645,669.31861922552
"Pi4k2b",1840.43829449354,1954.35444623806,2066.23604701597,2011.22481308181
"Zcchc4",991.186196949226,1003.4379971491,949.625219975502,967.610799954843
"Anapc4",2165.08314064621,2048.34037434569,2132.01825585974,2156.69332861557
"Sel1l3",360.716495725193,387.922311110902,274.9358985009,290.11979221619
"Smim20",250.149048122471,207.321900237418,193.973179923948,221.47172870588
"Gm45495",15.6833259010953,16.5857520189934,6.74689321474602,15.527538174951
"Rbpj",3302.12426847562,3130.09997825115,3614.64803980018,3111.2283069494
"Tbc1d19",413.255637493862,471.772501873591,406.500316188448,432.319352344689
"Gm43268",50.1866428835051,58.050132066477,59.0353156290277,67.0135858076834
"Stim2",766.130470268507,720.558782158493,789.386506125284,819.690567867151
"Gm15975",50.1866428835051,44.2286720506492,53.9751457179682,51.4860476327323
"Pcdh7",67.43830137471,69.1073000791393,35.4211893774166,42.496420268287
"Arap2",1145.66695707501,1032.9237785162,860.228884880117,981.503860427167
"Gm43237",10.194161835712,10.1357373449404,10.120339822119,8.98962736444533
"Gm43753",23.524988851643,21.1929053576027,13.493786429492,21.2482101341435
"0610040J01Rik",34.5033169824097,32.250073370265,35.4211893774166,28.6033597959624
"Rell1",980.992035113514,841.266199630056,779.266166303165,781.28034185543
"Pgm2",734.763818466317,724.24450482938,710.110510852018,657.877275307135
"Tbc1d1",2328.97389631266,2380.05541472556,2469.36291659704,2361.82028029518
"Gm43721",14.1149933109858,27.6429200316557,18.5539563405516,20.4309712828303
"Gm20033",32.9349843923002,25.800058696212,37.1079126811031,34.3240317551549
"Klf3",2688.9062257428,2643.58458569401,2536.8318487445,2621.70223501278
"C230096K16Rik",145.854930880187,157.564644180438,123.130801169115,148.737470939005
"Fam114a1",64.3016361944909,75.5573147531923,87.7096117916983,68.6480635103098
"Klhl5",268.18487290873,274.586338981114,305.296917967257,324.443823971345
"Wdr19",495.593098474613,500.336852572969,583.606263075531,523.850103691769
"Rfc1",6419.96945761338,6603.89359556255,6819.42231680454,6729.9619405643
"Gm43628",28.2299866219716,36.8572267088743,23.6141262516111,28.6033597959624
"Rpl9",15559.4276264767,15543.6139338,17349.6359017194,17198.7916258865
"Lias",819.453778332232,838.501907626891,804.567015858463,842.573255703921
"1110003F10Rik",10.9783281307667,11.0571680126623,3.37344660737301,17.1620158775774
"Ugdh",1250.74524061235,1301.06010282326,1211.06733204691,1091.83110535445
"Smim14",295.630693235647,363.965113750134,318.790704396749,372.660916198825
"Gm42725",65.0858024895457,58.9715627341989,67.4689321474602,56.3894807406116
"Ube2k",6492.89692305347,6774.3582690911,7082.55115217963,7055.22300338696
"Gm40309",249.364881827416,201.793316231087,217.587306175559,249.25784965053
"Pds5a",11876.1985386044,12149.9847845804,12763.4352389958,12381.1685973952
"Gm42728",43.913312523067,29.4857813670994,40.4813592884761,38.4102260117209
"C030017G13Rik",76.0641306203124,78.3216067563579,43.8548058958491,68.6480635103098
"N4bp2os",29.7983192120811,31.3286427025432,28.6742961626706,26.1516432420228
"N4bp2",4745.77441767145,4780.382304141,4805.47469220285,4610.86159910914
"Gm42648",101.94161835712,93.9859281076295,79.2759952732657,75.1859743208155
"Chrna9",34.5033169824097,24.8786280284902,48.9149758069086,42.496420268287
"Rbm47",3285.65677627947,2771.66344850735,1256.60886124645,1248.74096480659
"Gm43775",67.43830137471,33.1715040379869,11.8070631258055,14.7102993236378
"Gm43323",49.4024765884503,57.1287013987552,16.867233036865,25.3344043907096
"Apbb2",1300.93188349586,1311.1958401682,1325.76451669759,1179.27566244496
"Gm43793",14.8991596060406,14.7428906835497,15.1805097331785,13.0758216210114
"Gm43792",21.9566562615335,14.7428906835497,18.5539563405516,23.6999266880831
"Gm43343",25.8774877368073,10.1357373449404,11.8070631258055,14.7102993236378
"Gm43795",22.7408225565882,11.0571680126623,18.5539563405516,26.1516432420228
"C530043K16Rik",32.9349843923002,30.4072120348213,10.120339822119,32.6895540525285
"Uchl1",1323.67270605245,1301.06010282326,1401.66706536349,1390.12328608377
"Gm43279",112.135780192832,94.9073587753514,111.323738043309,86.6273182392004
"Limch1",83.1216272758053,69.1073000791393,75.9025486658927,65.3791081050569
"Phox2b",3.92083147527384,4.60715333860929,26.9875728589841,15.527538174951
"Tmem33",1911.79742734352,1920.26151153235,2226.47476086619,2022.6661570002
"Slc30a9",2085.88234484568,2152.46203979826,2185.99340157771,2186.93116611415
"Bend4",3466.79919043713,3676.50836421021,4038.01558902549,3752.76080523027
"C330024D21Rik",62.7333036043814,58.9715627341989,86.0228884880117,68.6480635103098
"Shisa3",306.609021366414,277.350630984279,214.213859568186,237.816505732145
"Atp8a1",1089.20698383107,973.952215782004,1119.98427364784,987.22453238636
"Gm42735",11.7624944258215,11.0571680126623,13.493786429492,9.80686621575854
"D630030B08Rik",23.524988851643,23.9571973607683,16.867233036865,17.9792547288907
"Gm42466",11.7624944258215,15.6643213512716,11.8070631258055,12.2585827696982
"Gm43028",13.330827015931,13.8214600158279,8.43361651843252,11.441343918385
"Guf1",1386.40600965683,1394.12460026317,1619.25437153904,1676.1568840434
"Gnpda2",459.521448902093,526.136911269181,544.811627090741,487.074355382674
"Gabra4",87.0424587510791,99.5145121139606,163.612160457591,123.403066548295
"Commd8",1907.09242957319,1786.65406471268,2034.18830424592,2059.44190530929
"Atp10d",1064.89782868437,1074.38815856369,1195.88682231373,1261.8167864276
"Nfxl1",1878.07827665617,1935.92583288362,2165.75272193347,2195.10355462729
"Gm43815",25.8774877368073,26.7214893639339,21.9274029479246,30.2378374985888
"Gm5297",15.6833259010953,16.5857520189934,10.120339822119,13.0758216210114
"Tec",135.660769044475,129.921724148782,131.564417687547,145.468515533752
"Gm9870",18.0358247862596,12.900029348106,26.9875728589841,12.2585827696982
"Slain2",2306.23307375607,2327.53386666541,2439.00189713069,2280.09639516386
"Fryl",2975.91108973284,2650.03460036806,2629.60163044726,2389.60640123983
"Gm42572",79.9849620955862,81.0858987595235,59.0353156290277,66.1963469563701
"Gm42571",31.3666518021907,24.8786280284902,25.3008495552976,24.5171655393963
"Ociad1",2669.30206836643,2634.37027901679,2805.02085403066,2835.00157520553
"Gm42732",116.84077796316,124.393140142451,99.5166749175038,129.940977358801
"Ociad2",65.8699687846004,68.1858694114175,107.950291435936,94.7997067523326
"Dcun1d4",1151.94028743545,1148.10261198143,1219.50094856534,1174.37222933709
"Sgcb",149.775762355461,157.564644180438,222.647476086619,183.878741545473
"C78283",36.8558158675741,29.4857813670994,40.4813592884761,26.968882093336
"Usp46",987.265365473952,979.480799788335,1084.56308427042,1050.15192393748
"Gm43417",45.4816451131765,44.2286720506492,40.4813592884761,44.9481368222266
"Dancr",701.044667778962,769.394607547751,632.521238882439,867.907660094631
"Rasl11b",114.488279077996,95.8287894430732,124.817524472801,126.672021953548
"Scfd2",211.724899664787,203.636177566531,163.612160457591,224.740684111133
"Fip1l1",3756.15655331233,3745.61566428935,3985.72716661121,3662.0472927345
"Gm43747",75.2799643252576,77.4001760886361,92.7697817027578,97.2514233062722
"Lnx1",274.458203269168,321.579303034928,114.697184650682,102.972095265465
"Chic2",874.345418986065,926.037821060467,899.023520864907,875.26280975645
"Gm42576",29.0141529170264,33.1715040379869,32.0477427700436,40.8619425656606
"Pdgfra",42.3449799329574,26.7214893639339,45.5415291995356,70.2825412129362
"Kit",1847.49579114903,1716.62533396582,1319.01762348285,873.628332053823
"Kdr",143.502431995022,133.607446819669,416.620656010567,306.464569242454
"Srd5a3",453.248118541655,412.800939139392,310.357087878317,346.509272956802
