"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Atpif1",3230.36474296762,3524.72316713961,3558.59532429653,3525.97675224149
"Dnajc8",5158.73062439055,5457.60613824101,5791.17413991982,5422.4444520463
"Eya3",2567.24460207279,2507.12526532943,2479.51556341193,2359.35929936974
"Xkr8",204.879100134959,155.773591853189,167.443411171747,166.543009367276
"Smpdl3b",308.100631500663,347.494935672498,287.529089890879,246.548964847634
"Rpa2",1902.56049858151,1830.57013858244,2029.61710511209,1951.98203626057
"Themis2",28.1513267361012,43.3216498053247,33.8269517518681,44.9013015450988
"Ppp1r8",2785.41738427757,2789.17685767899,2783.95812917875,2821.43451163385
"Gm22767",16.4216072627257,16.5912701382095,20.2961710511209,13.8785841139396
"Stx12",1373.15915968316,1363.24936302288,1395.36175976456,1380.51092568658
"Gm13033",37.5351023148016,33.1825402764189,28.7529089890879,43.2685269434589
"Fam76a",952.453221238092,827.720032450672,815.229537220021,853.124729356878
"Fgr",92.273793190554,79.2694017714452,54.123122802989,53.0651745532986
"Ahdc1",6070.52081812094,6175.63944033352,4855.85892398067,5270.59641409378
"Wasf2",4131.20719852285,3994.80915438888,3448.65773110295,3302.28663181681
"Gpr3",10.1657568769254,11.9825839887068,28.7529089890879,13.0621968131197
"Cd164l2",73.5062420331532,55.3042337940315,40.5923421022417,34.2882666344391
"Map3k6",84.4539802083037,99.5476208292568,69.3452510913296,68.5765332688782
"Sytl1",59.4305786651026,78.3476645415447,76.1106414417033,59.5962729598584
"Tmem222",505.159918653372,565.024921929022,551.37931355545,521.671485223966
"Wdtc1",1951.04333907146,1662.81396274055,1594.94077510058,1440.92358594726
"Slc9a1",1168.2800595482,1000.08489444207,1004.66046703048,923.334037227396
"Tent5b",214.262875713659,219.373460716325,167.443411171747,190.218241091055
"Trnp1",101.657568769254,98.6258835993562,76.1106414417033,74.2912443746181
"Kdf1",377.696967042691,373.303578109713,258.776180901791,300.430526701752
"Nudc",4538.6194548981,4534.02543388069,4238.51705450908,4380.73425620001
"Gpatch3",466.842835040345,420.31217683464,451.589805887439,418.806685320649
"Gpn2",428.525751427319,462.712089410064,399.158030672044,373.90538377555
"Sfn",1025.17748197302,909.754645911819,377.170512033329,485.750443987887
"Zdhhc18",1037.68918274462,957.684981866646,855.821879322263,783.73180878718
"Pigv",258.835809712486,236.886468084435,219.875186387143,248.181739449274
"Arid1a",17381.8802969461,16879.7738911683,16189.5791084441,16700.8350128743
"Gm12974",6.25585038580027,11.9825839887068,15.2221282883407,16.3277460163996
"Rps6ka1",3532.9915053807,3384.61910819473,3079.94395700759,2881.0307845937
"Gm12977",34.4071771219015,31.3390658166179,16.9134758759341,31.0227174311592
"Hmgn2",3550.97707523988,3485.08846625389,3274.44892958083,3433.72498724883
"Dhdds",631.058907667603,639.685637550965,654.551516398648,625.352672428104
"Lin28a",14510.4449698637,15176.4034903122,15482.59581683,15489.3162584575
"Crybg2",142.320596276956,195.408292738911,136.999154595066,128.172806228737
"Ubxn11",64.9044477526778,76.5041900817436,32.1356041642747,44.9013015450988
"Sh3bgrl3",349.54564030659,380.677475948917,294.294480241253,328.187694929631
"Cep85",1649.98053925482,1636.08358307343,1716.71780140731,1570.72916677764
"Cnksr1",165.780035223707,157.61706631299,108.246245605978,147.766101448416
"Zfp593",98.5296435763543,113.373679277765,96.4068124928241,71.8420824721581
"Grrp1",23.459438946751,23.0434307475131,20.2961710511209,17.9605206180395
"Pdik1l",659.210234403704,681.163812896488,695.14385850089,681.683396184682
"Trim63",42.2269901041518,54.382496564131,55.8144703905824,46.5340761467388
"Slc30a2",210.352969222534,175.1300736811,147.147240120626,92.2517649926576
"Extl1",55.5206721739774,40.5564381156231,27.0615614014945,26.1243936262393
"Pafah2",534.875207985923,485.755520157577,432.984982423912,455.544113857548
"Stmn1",1614.00939953647,1691.38781686746,1831.72943736366,1781.35709038919
"Paqr7",27.3693454378762,20.2782190578116,30.4442565766813,28.5735555286993
"Aunip",569.282385107825,530.920644422703,482.034062464121,565.756399468245
"Mtfr1l",1199.5593114772,1143.87590230655,1128.1288409248,1126.61447513157
"Selenon",509.851806442722,624.016104642656,563.218746668604,571.471110573985
"Man1c1",278.385342168112,291.268964648566,236.788662263077,265.325872766493
"Ldlrap1",419.923957146843,388.973111018022,328.121431993121,349.413764750951
"Maco1",2871.43532708233,2801.1594416677,3350.55957102254,2794.49373070679
"Rhd",74.2882233313782,74.6607156219426,71.036598678923,86.5370538869177
"Tmem50a",833.592063907886,854.450412117787,937.006563526747,941.294557845436
"Rsrp1",4622.29145380818,5395.84974383768,3780.16185827126,5385.7070235094
"Syf2",1198.77733017898,1099.63251527133,1063.85763259625,1105.38840531025
"Runx3",125.89898901423,120.747577116969,126.851069069505,120.825320521357
"Clic4",6319.97285225473,6632.82110636418,7051.22809267691,6969.49838710016
"Srrm1",12549.2358739153,12495.9916257614,12162.4805023842,12049.8765601029
"Ncmap",43.7909527006019,34.1042775063194,15.2221282883407,10.6130349106597
"Rcan3",748.356102401358,723.563725471913,664.699601924208,654.742615257623
"Nipal3",443.383396093594,472.85119893897,463.429239000593,446.563853548528
"Stpg1",16.4216072627257,9.21737229900526,11.8394331131538,11.4294222114797
"Grhl3",457.459059461645,335.512351683791,339.960865106275,284.102780685353
"Ifnlr1",104.785493962155,124.434526036571,72.7279462665164,105.313961805777
"Gm13000",17.2035885609508,20.2782190578116,15.2221282883407,17.9605206180395
"Srsf10",6414.59258933996,6361.83036077343,7291.39945011517,6720.50026035007
"Pnrc2",2380.351071797,2356.88209685564,2584.37911384272,2529.98424524111
"Fuca1",577.8841793883,555.807549630017,482.034062464121,558.408913760866
"Hmgcl",465.278872443895,445.199082041954,324.738736817934,316.758272718152
"Gale",340.16186472789,339.199300603393,311.207956117187,305.328850506672
"Lypla2",1218.3268626346,1224.0670413079,1134.89423127518,1087.42788469221
"Pithd1",901.624436853464,914.363332061321,776.328542705373,919.252100723296
"Eloa",1656.23638964062,1623.17926185483,1643.98985514079,1684.20700159162
"Rpl11",10489.4971343906,10197.1789743895,10301.9981560314,10632.6282058794
"Id3",640.442683246303,540.138016721708,488.799452814494,478.402958280508
"E2f2",270.565529185862,224.903884095728,213.109796036769,198.382114099255
"Asap3",195.495324556259,222.138672406027,208.035753273989,204.096825204995
"Tcea3",622.457113387127,573.320556998127,602.119741183252,480.852120182967
"Zfp46",279.167323466337,294.955913568168,294.294480241253,266.142260067313
"Hnrnpr",4350.94394332409,4111.86978258624,3991.58030672044,4188.88324050731
"Luzp1",3712.84720397246,3764.37484691375,3643.1627036762,3550.46837126609
"Kdm1a",6853.2840976442,6943.44655284066,7134.10412446898,6931.94457126244
"Gm12987",11.7297194733755,12.9043212186074,15.2221282883407,13.8785841139396
"Ephb2",860.961409345763,814.815711232065,865.969964847824,772.3023865757
"Epha8",114.169269540855,131.808423875775,164.06071599656,139.602228440216
"Zbtb40",903.188399449914,906.989434222117,784.78528064334,908.639065812636
"Wnt4",77.4161485242784,78.3476645415447,33.8269517518681,39.186590439359
"Cdc42",8812.92923099613,9254.24178820128,9644.0639444576,9034.95825817471
"Gm25772",12.5117007716005,8.29563506910473,23.6788662263077,14.6949714147596
"2810405F17Rik",72.7242607349282,101.391095289058,72.7279462665164,97.1500887975775
"Hspg2",10242.3910441515,8896.60774299987,6323.94863001174,7294.42053282651
"Ldlrad2",21.1134950520759,12.9043212186074,11.8394331131538,8.16387300819979
"Usp48",7851.09223417934,7220.88945904072,6411.8987045666,6177.60270530478
"Rap1gap",294.024968132613,288.503752958865,238.48000985067,238.385091839434
"Alpl",4013.9100037891,3544.07964896752,2306.99810947741,1885.85466489415
"Ece1",1774.3155656726,1865.59615331866,1875.70447464109,1895.65131250399
"Eif4g3",6785.25172469862,6518.52568985652,4272.34400626094,4963.63478898547
"Hp1bp3",1686.7336602714,1598.29235664751,1775.91496697308,1694.82003650228
"Sh2d5",59.4305786651026,59.9129199435342,74.4192938541099,81.6387300819979
"Ddost",3341.40608731557,3185.52386653622,3233.85658747859,3149.62220656348
"Pink1",371.441116656891,365.929680270509,218.183838799549,253.896450555013
"Cda",93.8377557870041,114.295416507665,72.7279462665164,80.0059554803579
"Fam43b",11.7297194733755,15.6695329083089,6.76539035037362,12.2458095122997
"Mul1",585.703992370551,605.581360044645,553.070661143044,555.959751858406
"Camk2n1",117.297194733755,113.373679277765,135.307807007472,154.297199854976
"Ubxn10",42.2269901041518,39.6347008857226,15.2221282883407,18.7769079188595
"Pla2g5",93.0557744887791,99.5476208292568,77.8019890292967,49.7996253500187
"Otud3",367.531210165766,345.651461212697,284.146394715692,286.551942587813
"Tmco4",204.097118836734,168.677913071796,108.246245605978,91.4353776918376
"Nbl1",57.8666160686525,49.7738104146284,42.2836896898351,41.6357523418189
"Micos10",1165.1521343553,1213.92793177899,1185.63465890298,1280.91167498655
"Capzb",5253.35036147578,5026.23311464757,4811.88388670324,4673.81729719438
"Pqlc2",394.118574305417,361.320994121006,289.220437478472,375.53815837719
"Akr7a5",490.302273987096,470.085987249268,353.491645807022,346.964602848491
"Mrto4",2240.37641941472,2171.61291364564,2332.36832329131,2260.57643597052
"Emc1",2312.31869885143,2199.26503054265,2191.98647352105,2176.48854398606
"Ubr4",12808.0716836278,11912.5319592344,10232.6529049401,10771.4140470188
"Iffo2",889.112736081864,872.885156715798,742.501590953505,753.52547865684
"Aldh4a1",790.58309250551,765.041900817436,764.489109592219,726.584697729781
"Klhdc7a",20.3315137538509,23.9651679774137,16.9134758759341,15.5113587155796
"Igsf21",21.1134950520759,32.2608030465184,30.4442565766813,21.2260698213194
"Gm13027",6.25585038580027,5.53042337940315,15.2221282883407,16.3277460163996
"Gm13029",25.8053828414261,26.7303796671152,35.5182993394615,31.8391047319792
"Arhgef10l",243.196183747986,240.573417004037,282.455047128099,241.650641042714
"Rcc2",14635.5619775797,13973.536405292,13478.3489255318,12627.0623817826
"Padi4",25.0234015432011,24.8869052073142,35.5182993394615,26.9407809270593
"Padi3",96.9656809799042,116.138890967466,99.7895076680109,111.028672911517
"Padi2",117.297194733755,103.234569748859,81.1846842044835,97.1500887975775
"Sdhb",1710.19309921815,1811.21365675453,1889.23525534183,1779.72431578755
"Atp13a2",756.175915383608,786.241857105148,690.069815738109,769.85322467324
"Mfap2",79.7620924189535,65.4433433229373,125.159721481912,87.3534411877377
"Crocc",1492.02031701337,1429.61444357572,1227.91834859281,1158.45357986355
"Necap2",703.783168402531,708.815929793504,652.860168811055,651.477066054343
"Spata21",25.0234015432011,23.0434307475131,20.2961710511209,17.1441333172196
"Szrd1",2492.17439744318,2470.25577613341,2374.65201298114,2338.13322954842
"4921514A10Rik",79.7620924189535,64.5216060930368,64.2712083285494,75.107631675438
"Fbxo42",2177.0359342585,2167.92596472604,2070.20944721433,2018.92579492781
"Cplane2",16.4216072627257,37.7912264259216,23.6788662263077,29.3899428295192
"Arhgef19",509.069825144497,553.964075170216,514.169666628395,542.081167744466
"Epha2",3274.15569566822,2979.0547270385,3394.53460829997,3144.72388275856
"Fam131c",46.918877893502,47.0085987249268,54.123122802989,55.5143364557586
"Zbtb17",685.01561724513,694.068134115096,656.242863986241,699.643916802722
"Spen",5162.64053088168,4759.85105520631,4722.24246456079,4590.54579251074
"B330016D10Rik",50.8287843846272,40.5564381156231,38.9009945146483,31.8391047319792
"Fblim1",2280.2574656242,2281.2996440038,1924.7535546813,2036.88631554585
"Tmem82",94.6197370852291,109.686730358163,84.5673793796703,117.559771318077
"Plekhm2",446.511321286494,434.138235283148,417.762854135571,426.970558328849
"Ddi2",2764.3038892255,2616.81199568759,2741.67443948891,2603.45910231491
"Dnajc16",612.291356510202,648.90300984997,652.860168811055,634.332932737123
"Casp9",711.602981384781,712.502878713106,661.316906749022,629.434608932204
"Efhd2",504.377937355147,491.28594353698,478.651367288934,490.648767792807
"Tmem51",433.217639216669,403.72090669643,389.009945146483,377.17093297883
"Tmem51os1",16.4216072627257,25.8086424372147,16.9134758759341,17.1441333172196
"Kazn",1581.94816630924,1455.42308601293,1178.8692685526,1098.04091960287
"Gm13062",17.2035885609508,11.9825839887068,1.69134758759341,14.6949714147596
"Prdm2",2633.71301242191,2577.17729480187,2494.73769170027,2295.68108990578
"Gm13038",11.7297194733755,17.51300736811,1.69134758759341,8.16387300819979
"Eef2-ps2",25.0234015432011,31.3390658166179,42.2836896898351,37.553815837719
"Pdpn",1652.3264831495,1688.62260517776,1657.52063584154,1636.04015084324
"Anp32b-ps1",32.0612332272264,46.0868614950263,35.5182993394615,31.8391047319792
"Pramel1",48.4828404899521,45.1651242651258,30.4442565766813,36.737428536899
"Pramef8",829.682157416761,735.546309460619,703.600596438857,663.722875566643
"Pramef12",608.381450019077,520.781534893797,204.653058098802,219.608183920574
"Gm13127",20.3315137538509,9.21737229900526,6.76539035037362,19.5932952196795
"Dhrs3",387.862723919617,359.477519661205,307.825260942,312.676336214052
"Vps13d",2301.37096067628,2244.43015480778,2398.33087920745,2312.00883592218
"Tnfrsf1b",229.90250167816,267.303796671152,245.245400201044,218.791796619754
"Tnfrsf8",8.60179428047538,10.1391095289058,20.2961710511209,7.34748570737981
"Gm13230",236.15835206396,194.486555509011,311.207956117187,295.532202896832
"Smarca5-ps",118.861157330205,100.469358059157,164.06071599656,125.723644326277
"Zfp990",4208.62334704713,4183.76528651849,5566.2249107699,5206.101817329
"Gm13228",12.5117007716005,3.6869489196021,11.8394331131538,13.0621968131197
"Gm13212",151.704371855657,148.399694013985,167.443411171747,148.582488749236
"Gm13231",32.0612332272264,23.9651679774137,42.2836896898351,43.2685269434589
"Zfp980",464.49689114567,474.694673398771,943.77195387712,804.957878608499
"Gm13239",8.60179428047538,11.9825839887068,21.9875186387143,31.0227174311592
"Znf41-ps",117.297194733755,97.7041463694557,148.83858770822,128.172806228737
"Zfp986",53.9567095775274,39.6347008857226,64.2712083285494,64.4945967647783
"Gm13034",60.9945412615527,56.2259710239321,87.9500745548571,72.6584697729781
"Zfp987",61.7765225597777,78.3476645415447,121.777026306725,102.048412602497
"Zfp600",140.756633680506,129.964949415974,378.861859620923,294.715815596012
"Gm13165",11.7297194733755,4.60868614950263,20.2961710511209,22.0424571221394
"Gm13169",7.81981298225034,11.9825839887068,6.76539035037362,17.1441333172196
"Gm13166",122.77106382133,87.5650368405499,103.172202843198,144.500552245136
"Zfp992",471.534722829696,433.216498053247,558.144703905824,434.318044036229
"Gm13241",34.4071771219015,29.4955913568168,67.6539035037362,41.6357523418189
"Gm13245",16.4216072627257,12.9043212186074,16.9134758759341,13.8785841139396
"Zfp981",649.044477526778,603.737885584844,1496.84261502016,1127.43086243239
"1700095A21Rik",11.7297194733755,11.0608467588063,20.2961710511209,24.4916190245994
"Zfp993",111.041344347955,104.156306978759,81.1846842044835,103.681187204137
"Gm21411",584.922011072326,552.120600710415,1048.63550430791,865.370538869177
"Gm20760",45.354915297052,42.3999125754242,33.8269517518681,45.7176888459188
"Gm13140",46.136896595277,50.6955476445289,91.3327697300439,75.107631675438
"Zfp989",82.1080363136286,85.7215623807489,106.554898018385,93.0681522934776
"Rex2",21.1134950520759,11.9825839887068,79.4933366168901,61.2290475614984
"4933438K21Rik",10.1657568769254,14.7477956784084,33.8269517518681,31.0227174311592
"Gm13142",10.1657568769254,7.37389783920421,15.2221282883407,13.8785841139396
"Vmn2r-ps18",13.2936820698256,17.51300736811,6.76539035037362,14.6949714147596
"Zfp991",294.024968132613,270.990745590754,317.97334646756,306.145237807492
"Gm13147",352.67356549949,336.434088913692,465.120586588187,437.583593239509
"Gm13135",48.4828404899521,46.0868614950263,87.9500745548571,87.3534411877377
"Zfp988",727.242607349282,753.98105405863,1119.67210298683,1044.15935774875
"Zfp978",326.868182658064,305.095023097074,581.823570132132,565.756399468245
"Vmn2r-ps19",16.4216072627257,10.1391095289058,27.0615614014945,17.1441333172196
"Zfp982",487.956330092421,440.590395892451,444.824415537066,493.914316996087
"Gm15951",60.9945412615527,78.3476645415447,62.579860740956,66.1273713664183
"Vmn2r-ps20",10.9477381751505,6.45216060930368,11.8394331131538,16.3277460163996
"Zfp985",1513.13381206544,1499.66647304816,2225.81342527292,2151.18053766064
"Zfp979",3677.65804555234,3648.23595594628,5143.38801387155,4735.8627320567
"Gm16211",7.81981298225034,7.37389783920421,21.9875186387143,13.8785841139396
"Zfp534",917.264062817965,788.085331564949,1628.76772685245,1378.06176378412
"Gm13136",27.3693454378762,31.3390658166179,35.5182993394615,24.4916190245994
"Gm13148",25.0234015432011,16.5912701382095,23.6788662263077,15.5113587155796
"Zfp984",1296.52499245711,1244.34526036571,1605.08886062614,1487.457662094
"Gm20707",316.702425781139,294.034176338268,279.072351952912,300.430526701752
"Rps19-ps3",25.0234015432011,27.6521168970158,28.7529089890879,28.5735555286993
"Zfp933",477.790573215496,472.85119893897,558.144703905824,587.798856590385
"Miip",681.88769205223,691.302922425394,703.600596438857,619.637961322364
"Fv1",119.64313862843,124.434526036571,101.480855255604,133.887517334477
"Mfn2",1038.47116404285,938.328500038735,911.636349712846,903.740742007716
"Plod1",475.444629320821,510.642425364891,558.144703905824,505.343739207567
"2510039O18Rik",889.894717380089,894.08511300351,730.662157840351,758.42380246176
"Nppa",15.6396259645007,15.6695329083089,21.9875186387143,8.16387300819979
"Gm13054",21.895476350301,19.356481827911,27.0615614014945,12.2458095122997
"Clcn6",1709.41111791992,1684.93565625816,1486.6945294946,1516.0312176227
"Gm13207",49.2648217881772,26.7303796671152,23.6788662263077,33.4718793336191
"Mthfr",1408.34831810329,1344.81461842487,1254.97990999431,1233.56121153899
"Agtrap",1380.97897266541,1484.91867736975,1204.2394823665,1298.87219560459
"Draxin",44.5729339988269,29.4955913568168,23.6788662263077,40.002977740179
"Mad2l2",283.859211255687,278.364643429959,243.55405261345,260.427548961573
"Fbxo6",294.806949430838,285.738541269163,258.776180901791,249.814514050913
"Fbxo44",298.716855921963,347.494935672498,306.133913354406,346.964602848491
"Fbxo2",139.192671084056,125.356263266471,104.863550430791,128.172806228737
"Disp3",20.3315137538509,28.5738541269163,42.2836896898351,23.6752317237794
"Ubiad1",563.80851602025,572.398819768226,490.490800402088,501.261802703467
"Mtor",3690.16974632394,3540.39270004792,3315.04127168308,3198.60544461268
"Angptl7",35.9711397183516,31.3390658166179,35.5182993394615,41.6357523418189
"Exosc10",2795.5831411545,2815.90723734611,2745.0571346641,2746.32687995841
"Gm13204",104.00351266393,74.6607156219426,79.4933366168901,71.8420824721581
"Srm",3870.02544491569,4097.12198690784,4331.54117182671,4143.98193896221
"Masp2",27.3693454378762,42.3999125754242,30.4442565766813,32.6554920327992
"Tardbp",13184.2046880741,13257.3465776593,13733.7424112585,14281.0630532439
"Casz1",947.761333448741,836.015667519777,444.824415537066,449.013015450988
"Gm13205",10.9477381751505,12.9043212186074,10.1480855255604,5.71471110573985
"Gm17029",99.3116248745793,78.3476645415447,77.8019890292967,91.4353776918376
"Pex14",703.783168402531,679.320338436687,666.390949511802,588.615243891205
"Dffa",594.305786651026,549.355389020713,593.663003245285,654.742615257623
"Cort",14.8576446662756,11.9825839887068,6.76539035037362,13.8785841139396
"Cenps",444.947358690044,475.616410628671,443.133067949472,413.091974214909
"Pgd",4401.77272770872,4490.70378407536,5356.49780990832,5211.00014113392
"Kif1b",4042.84331182343,4057.48728602211,4556.49040097664,4769.33461139032
"Ube4b",9693.44017279752,9826.6406079695,10061.8267985932,9687.25171152987
"Ube4bos3",30.4972706307763,21.1999562877121,11.8394331131538,34.2882666344391
"Ube4bos2",17.2035885609508,12.9043212186074,27.0615614014945,13.8785841139396
"Ube4bos1",107.13143785683,96.7824091395552,86.2587269672637,89.8026030901977
"Rbp7",23.459438946751,26.7303796671152,16.9134758759341,41.6357523418189
"Nmnat1",394.118574305417,459.946877720362,417.762854135571,444.931078946888
"Tmem274",15.6396259645007,16.5912701382095,8.45673793796703,16.3277460163996
"Lzic",747.574121103133,721.720251012112,622.415912234373,662.906488265823
"Gm13071",10.1657568769254,7.37389783920421,6.76539035037362,13.0621968131197
"Ctnnbip1",427.743770129094,439.668658662551,451.589805887439,453.094951955088
"Clstn1",4006.87217210507,3891.57458464002,3873.1859755889,3776.60765359322
"Pik3cd",1085.39004193635,1081.19777067332,1197.47409201613,918.435713422476
"Tmem201",1972.93881542176,1893.24827021568,1659.21198342913,1662.16454446948
"Slc25a33",678.75976685933,660.885593838677,585.206265307318,663.722875566643
"Gm13068",21.1134950520759,19.356481827911,13.5307807007472,16.3277460163996
"Spsb1",114.169269540855,115.217153737566,93.0241173176373,67.7601459680582
"H6pd",330.778089149189,348.416672902399,294.294480241253,324.105758425532
"Gm13067",138.410689785831,105.99978143856,62.579860740956,111.028672911517
"Gm37795",381.606873533817,354.868833511702,211.418448449176,342.066279043571
"Gpr157",40.6630275077018,30.4173285867173,38.9009945146483,40.8193650409989
"Slc2a5",65.6864290509029,76.5041900817436,47.3577324526154,48.1668507483787
"Eno1",12431.9386791816,12763.2954224326,12898.2167029873,12481.7454422367
"Rere",5390.19708866516,5199.51971386886,5089.26489106856,5088.54204601093
"Gm13092",14.0756633680506,14.7477956784084,11.8394331131538,14.6949714147596
"Slc45a1",99.3116248745793,95.8606719096547,131.925111832286,118.376158618897
"Errfi1",1348.91773943818,1335.59724612586,1114.59806022405,1133.96196083895
"Park7",2998.11629739478,3067.54150110895,3032.58622455498,3027.16411144048
"Camta1",1348.13575813996,1420.39707127671,1566.18786611149,1351.93737015788
"Per3",760.867803172958,808.363550622761,832.143013095956,815.570913519159
"Vamp3",2324.0484183248,2294.20396522241,2614.82337041941,2489.98126750094
"Dnajc11",4287.60345816786,4222.47825017431,3881.64271352687,4230.51899284913
"Thap3",169.689941714832,160.382278002691,123.468373894319,165.726622066456
"Phf13",2471.84288368933,2155.02164350743,1578.02729922465,1633.59098894078
"Klhl21",1672.65799690335,1565.10981637109,1293.88090450896,1282.54444958819
"Zbtb48",496.558124372897,504.190264755588,414.380158960384,410.642812312449
"Tas1r1",23.459438946751,25.8086424372147,23.6788662263077,22.0424571221394
"Nol9",4777.90573215496,4749.71194567741,4586.93465755332,4646.87651626732
"Plekhg5",1595.24184837907,1298.72775692984,703.600596438857,674.335910477302
"Tnfrsf25",76.6341672260533,71.895503932241,23.6788662263077,26.1243936262393
"Espn",563.026534722025,553.964075170216,230.023271912703,240.017866441074
"Hes2",13.2936820698256,12.9043212186074,15.2221282883407,13.0621968131197
"Acot7",1222.23676912573,1181.66712873247,1141.65962162555,1184.57797348979
"Gpr153",222.864669994135,259.008161602048,209.727100861582,224.506507725494
"Hes3",11.7297194733755,12.9043212186074,15.2221282883407,8.16387300819979
"Icmt",1422.42398147134,1410.2579617478,1271.89338587024,1341.32433524723
"Rnf207",139.974652382281,136.417110025278,94.7154649052307,114.294222114797
"Rpl22",7224.72521430109,7522.29753321819,7773.43351257929,8158.97468439487
"Chd5",250.234015432011,288.503752958865,295.985827828846,280.020844181253
"Kcnab2",45.354915297052,29.4955913568168,30.4442565766813,27.7571682278793
"Nphp4",184.547586381108,161.304015232592,209.727100861582,150.215263350876
"Ajap1",9.38377557870041,15.6695329083089,18.6048234635275,28.5735555286993
"A430005L14Rik",718.640813068806,652.589958769572,627.489954997154,646.578742249423
"Dffb",302.626762413088,276.521168970158,297.677175416439,284.102780685353
"Cep104",1027.52342586769,976.119726464657,938.69791111434,977.215599081515
"Lrrc47",1537.37523231042,1582.6228237392,1503.60800537054,1425.41222723168
"Smim1",57.8666160686525,78.3476645415447,54.123122802989,66.1273713664183
"Trp73",166.562016521932,150.243168473786,228.33192432511,154.297199854976
"Trp73os",8.60179428047538,7.37389783920421,11.8394331131538,13.8785841139396
"Wrap73",346.41771511369,370.538366420011,289.220437478472,323.289371124712
"Tprgl",1294.96102986066,1377.99715870129,1221.15295824244,1301.32135750705
"Megf6",399.592443392992,453.494717111059,427.910939661132,389.41674249113
"Arhgef16",842.193858188362,903.302485302515,602.119741183252,702.093078705182
"Prdm16",175.163810802408,136.417110025278,87.9500745548571,75.107631675438
"Gm13110",182.201642486433,188.034394899707,98.0981600804175,69.3929205696982
"Ttc34",14.8576446662756,23.0434307475131,11.8394331131538,18.7769079188595
"Gm13112",8.60179428047538,14.7477956784084,8.45673793796703,11.4294222114797
"Mmel1",53.9567095775274,64.5216060930368,59.1971655657692,41.6357523418189
"Prxl2b",106.349456558605,137.338847255178,94.7154649052307,86.5370538869177
"Hes5",11.7297194733755,11.9825839887068,6.76539035037362,7.34748570737981
"Pank4",1135.43684502275,1169.68454474377,1254.97990999431,1157.63719256273
"Plch2",118.07917603198,150.243168473786,135.307807007472,138.785841139396
"Pex10",442.601414795369,433.216498053247,383.935902383703,431.868882133769
"Rer1",1679.69582858737,1707.05734977577,1679.50815448025,1546.23754775304
"Morn1",75.0702046296033,85.7215623807489,59.1971655657692,66.9437586672383
"Ski",5347.18811726278,5007.79837004956,4627.52699965556,4670.5517479911
"Faap20",448.85726518117,472.85119893897,358.565688569802,425.337783727209
"Prkcz",418.359994550393,413.860016225336,460.046543825406,365.74151076735
"5830444B04Rik",14.0756633680506,10.1391095289058,8.45673793796703,9.79664760983975
"Cfap74",182.983623784658,225.825621325629,182.665539460088,191.851015692695
"Gnb1",16664.8034464737,16607.8614083477,15354.0534001729,15102.3486778688
"Gm13171",13.2936820698256,15.6695329083089,18.6048234635275,9.79664760983975
"Nadk",2894.11278473085,2685.02055070023,2504.88577722583,2443.4471913542
"Slc35e2",1528.77343802994,1446.20571371392,1459.63296809311,1461.33326846776
"Gm16023",132.154839400031,154.851854623288,121.777026306725,125.723644326277
"Gm10563",15.6396259645007,16.5912701382095,10.1480855255604,13.8785841139396
"Cdk11b",2869.87136448588,2958.77650798069,2946.32749758771,2932.46318454536
"Mmp23",95.4017183834542,107.843255898361,33.8269517518681,61.2290475614984
"Mib2",625.585038580027,586.224878216734,488.799452814494,474.321021776408
"Fndc10",121.20710122488,98.6258835993562,150.529935295813,111.028672911517
"Ssu72",1134.65486372452,1102.39772696103,1033.41337601957,1073.54930057827
"1500002C15Rik",35.9711397183516,45.1651242651258,32.1356041642747,44.0849142442788
"Tmem240",17.9855698591758,30.4173285867173,15.2221282883407,28.5735555286993
"Atad3a",2825.29843048705,2833.42024471422,3002.1419679783,3022.26578763556
"Vwa1",38.3170836130267,51.6172848744294,25.3702138139011,30.2063301303392
"Tmem88b",12.5117007716005,17.51300736811,8.45673793796703,14.6949714147596
"Mrpl20",1172.97194733755,1241.58004867601,1173.79522578982,1218.04985282341
"Ccnl2",3601.80585962451,3559.74918187583,3455.42312145333,3735.78828855222
"Aurkaip1",1381.76095396364,1362.32762579298,1327.70785626082,1480.11017638662
"Mxra8",368.313191463991,446.120819271854,385.627249971297,376.35454567801
"Dvl1",1202.6872366701,1153.09327460556,1057.09224224588,1149.47331955453
"Tas1r3",46.918877893502,58.9911827136336,25.3702138139011,49.7996253500187
"Cptp",230.684482976385,234.121256394734,235.097314675483,235.935929936974
"Ints11",1324.67631919321,1417.63185958701,1417.34927840327,1363.36679236936
"Pusl1",288.551099045038,312.468920936278,257.084833314198,271.040583872233
"Acap3",383.170836130267,371.460103649912,400.849378259637,441.665529743608
"Ube2j2",1377.06906617429,1426.84923188601,1430.88005910402,1343.77349714968
"C1qtnf12",122.77106382133,132.730161105676,87.9500745548571,128.172806228737
"B3galt6",253.361940624911,246.10384038344,250.319442963824,274.306133075513
"Sdf4",1842.34793861818,1737.47467836249,1777.60631456067,1880.95634108923
"Tnfrsf4",33.6251958236765,31.3390658166179,32.1356041642747,30.2063301303392
"Gm37090",38.3170836130267,36.869489196021,64.2712083285494,51.4323999516587
"Gm16008",31.2792519290014,35.02601473622,21.9875186387143,26.1243936262393
"Tnfrsf18",32.0612332272264,38.7129636558221,25.3702138139011,31.0227174311592
