"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Cxcl12",592.802593905785,-0.364906493871668,0.125901267983822,-2.8983543987703,0.00375126440217102,0.0438638572759761,657.646271807254,676.555126746986,524.317752153956,512.691224914947
"Cxcr4",158.592459653248,-0.818449692783287,0.24107099901629,-3.39505662698142,0.000686144074737096,0.0120448683904482,222.864669994135,183.425708750205,103.172202843198,124.907257025457
"Cxxc5",1240.40143985247,2.2993078511354,0.26688971841627,8.61519831029666,6.98206385133243e-18,2.76649318543652e-15,490.302273987096,346.573198442598,2225.81342527292,1898.91686170727
"Cyba",386.47022841162,-0.575924085656214,0.160601186715045,-3.58605124554949,0.000335723013163308,0.00689749147636853,480.918498408396,447.964293731655,277.381004365319,339.617117141111
"Cyp1b1",127.309270382547,-0.822837875659284,0.262487245626893,-3.13477279131837,0.00171987263561746,0.0248968619110052,178.291735995308,147.477956784084,87.9500745548571,95.5173141959375
"Cyp2b23",142.765203394576,1.10847000002424,0.24628113412387,4.50083196168294,6.76880025504253e-06,0.000265919892172606,91.491811892329,88.4867740704505,213.109796036769,177.972431578755
"Cyyr1",412.276975920237,0.492686218691837,0.146512603922311,3.36275655132774,0.000771683843350833,0.013277557741426,345.635733815465,340.121037833294,471.88597693856,491.465155093627
"D16Ertd472e",635.115355745271,0.550468142977474,0.137737519217158,3.99650107034093,6.42855911801544e-05,0.00179018590057506,514.543694232072,511.564162594792,847.365141384296,666.988424769923
"D230025D16Rik",1662.43159153761,-0.700914116323814,0.0979808601665645,-7.15358198664802,8.45422509095828e-13,1.67490276516299e-10,2219.26292436265,1895.09174467548,1287.11551415858,1248.25618295375
"D2hgdh",212.494378012001,-0.658646001885713,0.214267545934975,-3.07394196826054,0.00211250520722758,0.0287583785826525,229.120520379935,293.112439108367,152.221282883407,175.523269676295
"D630039A03Rik",94.5629473987617,-1.66691421192536,0.32883605045175,-5.06913463300442,3.99628482967892e-07,2.29010239743749e-05,169.689941714832,117.060628197367,49.0490800402088,42.4521396426389
"Dap",389.668522381775,-0.934533463137041,0.157152471919419,-5.94666728256255,2.73656855264289e-09,2.73026853870874e-07,542.695020968174,481.146834008074,262.158876076978,272.673358473873
"Dapk1",2405.01180222269,0.337547169035686,0.0792572821225899,4.25887893195215,2.05454702533034e-05,0.000700060396739094,2180.94584074962,2064.69139497718,2761.97061054003,2612.43936262393
"Dcbld1",515.041010038826,0.441738372431473,0.137890844975552,3.20353662717632,0.00135750771199855,0.0208021181767911,440.255470900694,430.451286363545,635.94669293512,553.510589955946
"Dcdc2a",49.3522371581187,-1.30279471576567,0.421148878719593,-3.09343033211087,0.00197857002061538,0.0275213731653902,77.4161485242784,63.5998688631363,25.3702138139011,31.0227174311592
"Dctn1",2253.24046430891,-0.270856850848376,0.0853320990892045,-3.17414963113971,0.00150276198631387,0.0224107735769357,2582.10224673906,2350.42993624634,1960.27185402076,2120.15782022948
"Ddb1",26032.3648383721,-0.187659082033763,0.0583891556111932,-3.21393724689844,0.00130928284252548,0.0201745938446037,28742.5045975594,26701.8058129883,24372.318737221,24312.8302057198
"Ddx21",17712.503828798,0.170935859478715,0.0561262106948485,3.04556208877297,0.00232245821005566,0.0309690869779345,16624.9224002642,16698.1916568779,19166.3508626085,18360.5503954413
"Ddx3y",256.792748781343,1.80260835665996,0.588454445379591,3.06329295464353,0.00218915634134325,0.0295898831790918,82.1080363136286,146.556219554184,520.935056978769,277.571682278793
"Ddx5",30029.5384360688,0.217995643868803,0.0545671517328723,3.99499766702094,6.46948900098369e-05,0.00179437746931284,27894.8368702834,27629.0734662683,32981.2779580714,31612.965449652
"Def8",1945.30936211625,-0.554369284133633,0.08600643843312,-6.44567190821091,1.15089391268721e-10,1.54957250302391e-08,2421.01409930471,2207.56066561176,1572.95325646187,1579.70942708666
"Degs1",4107.87914827338,0.381894024270296,0.0753331587614052,5.06940145016126,3.99068703075129e-07,2.29010239743749e-05,3582.25632716888,3544.07964896752,4926.89552265959,4378.28509429755
"Dek",8044.32971300793,0.201652003512675,0.0602168016082121,3.34876642609949,0.000811721953750397,0.0137447619714414,7342.80439033307,7623.68862850725,8620.79865396359,8590.02717922782
"Dennd2a",1285.3994201174,-0.275326117380616,0.0931343090091662,-2.95622655399224,0.0031142824265512,0.0382540909578494,1422.42398147134,1391.82321714979,1173.79522578982,1153.55525605863
"Dennd5b",2196.04225542859,0.382148867053383,0.082345192908652,4.64081573623019,3.47036480452579e-06,0.00014717742846839,1880.66502223121,1928.2742849519,2597.90989454347,2377.31981998778
"Dennd6a",2728.22962341392,0.249398000737739,0.0742254843372093,3.36000503014185,0.000779410534225083,0.0133418566245022,2455.42127642661,2532.93390776664,2924.339978949,3000.22333051342
"Dgcr8",3052.49244613832,-0.248602495572457,0.0774050326850235,-3.21170971639622,0.00131947625897019,0.020274767709096,3468.86903892625,3162.4804357887,2741.67443948891,2836.94587034943
"Dgka",980.055243658906,-0.506607911571169,0.108233526118451,-4.68069303236723,2.85906764516877e-06,0.000125473259820255,1187.0476107056,1118.06725986934,762.797762004626,852.308342056058
"Dgkh",1752.33177059466,0.287207929301177,0.0922234442720818,3.11426158031838,0.00184405924086754,0.0261219750279377,1638.25081978145,1523.63164102557,1809.74191872494,2037.70270284667
"Diaph1",5981.88301483982,-0.323802450820306,0.0629142999677129,-5.14672262087441,2.65076838036021e-07,1.61942096470641e-05,6766.48417354122,6534.19522276483,5302.37468710533,5324.4779759479
"Dlc1",4444.31098050505,-0.322574163001677,0.0864566908343456,-3.73104915176249,0.000190684012645244,0.00447446004630159,5277.59178172076,4590.25140490462,4226.67762139592,3682.72311399892
"Dld",3108.57991154347,0.234465548390469,0.0761712718031367,3.0781361901957,0.00208299696066668,0.0285727021271271,2879.25514006458,2826.96808410491,3519.69432978188,3208.40209222252
"Dmd",1709.32393954773,0.473376957018661,0.0846290591691682,5.59355098196719,2.22471858921246e-08,1.73328075253923e-06,1439.62757003229,1421.31880850661,2019.46901958653,1956.88036006549
"Dmtn",780.91704420767,0.348512884884077,0.116481067469398,2.99201314390115,0.00277144330370033,0.0351319705079672,686.57957984158,683.92902458619,930.241173176373,822.918399226539
"Dna2",1941.29626948036,-0.285499705135884,0.0819962472793808,-3.4818630682343,0.000497938248761859,0.00947243845518443,2159.05036439932,2108.9347820124,1715.02645381971,1782.17347769001
"Dnajc3",2493.97152396841,0.269636941436966,0.0803192648587424,3.3570643594806,0.00078774773610075,0.0134538000052281,2287.29529730822,2241.66494311808,2592.83585178069,2854.09000366665
"Dnajc6",852.053209164568,-0.384716407609216,0.118221095754781,-3.25421114694463,0.00113707730764333,0.0179601231234597,998.590117833369,925.424178820128,801.698756519274,682.499783485502
"Dnase2a",1031.94655340182,-0.324538453761915,0.106072441762002,-3.05959256118653,0.00221638287437251,0.0298126068882618,1126.05306944405,1174.29323089327,859.20457449745,968.235338772495
"Dner",61.0561465993184,-1.57466581493752,0.386897000330112,-4.06998713764636,4.70157334075841e-05,0.00139917208346862,96.9656809799042,84.7998251508483,35.5182993394615,26.9407809270593
"Dnm1",301.316633282789,-0.709482442019806,0.174183409513191,-4.0731918384344,4.63731965892153e-05,0.00138599890150698,393.336593007192,353.025359051901,238.48000985067,220.424571221394
"Dnm2",2390.10829699772,-0.302228469959259,0.0778823546335498,-3.88057694687451,0.00010420896866186,0.00271648491992985,2685.32377810477,2590.08161602048,2186.91243075827,2098.11536310735
"Dnmt1",9226.27512859901,-0.209655676252393,0.0609955489230131,-3.43722910858651,0.000587698259588192,0.0106705963107583,10166.5388582237,9621.09320570169,8636.02078225193,8481.44766821876
"Dnmt3a",7513.31188342553,0.385774435801149,0.0770680615093719,5.005633050135,5.56787377723972e-07,2.98128469277067e-05,6130.73337808427,6892.75100519613,9003.0432087597,8026.71994166203
"Dock1",3654.5688680655,-0.275762494709595,0.0715217918042258,-3.85564298311248,0.000115425840972421,0.00292103204855026,4033.45953624473,3965.31356303206,3424.97886487665,3194.52350810858
"Dock4",526.964018561886,0.596266329687654,0.14080306192216,4.23475400000383,2.28802038116551e-05,0.0007720259524575,398.810462094767,437.82518420275,686.687120562923,584.533307387105
"Dock6",2191.83255733605,-0.418600367129528,0.0874777445859948,-4.78522130526609,1.70799032995821e-06,8.08409894056669e-05,2561.77073298521,2444.44713369619,2004.24689129819,1756.86547136459
"Dot1l",4928.32185579204,-0.218461587623177,0.0646581273272391,-3.37871813882775,0.000728246311840391,0.0126875877545258,5358.13585543793,5240.99788921439,4597.08274307888,4517.07093543694
"Dppa3",929.502239482764,-1.69758842149589,0.126099080588422,-13.4623378185976,2.6054049141813e-41,9.03293883746658e-38,1564.74457774829,1274.76258895243,449.898458299846,428.603332930489
"Dppa5a",3924.56098557403,-0.611196604427067,0.0812087455264,-7.52624117593805,5.22218433268802e-14,1.20702087209529e-11,5093.82617663787,4393.92137493581,3071.48721906962,3139.00917165282
"Dpysl3",917.999612662548,0.640077529403407,0.125226611593818,5.11135389879866,3.19858142870968e-07,1.8875713724828e-05,699.873261911406,730.015886081216,1258.36260516949,983.746697488074
"Dsg2",1629.55713735309,-0.734682448506341,0.0887600898434799,-8.27717107769815,1.26135946810361e-16,3.97557570537747e-14,2072.25044029634,1994.63936550474,1265.12799551987,1186.21074809143
"Dsp",3139.04560007041,-0.839544755840705,0.0922296634530287,-9.10276286835063,8.80625472385412e-20,4.21121174173824e-17,4134.33512371576,3933.97449721544,2009.32093406097,2478.55184528946
"Dtna",852.027307956022,0.608400661320379,0.108144288646775,5.62582332301947,1.84625239201526e-08,1.47148437772803e-06,669.375991280629,681.163812896488,1021.57394290642,1035.99548474055
"Dusp9",1402.26513820041,-0.80338236049269,0.0955175675962868,-8.41083353261521,4.07107170831775e-17,1.3770151817305e-14,1836.87406953061,1723.64861991398,1067.24032777144,981.297535585614
"Dynll2",3395.25349818392,-0.305220633266443,0.0717054377303931,-4.2565897779475,2.07568707336222e-05,0.000705530106210474,3852.82185635474,3651.00116763598,3064.72182871925,3012.46914002572
"Dysf",379.558161086818,-0.482681533186613,0.154691297294015,-3.12028886970417,0.00180673764653675,0.0258041582720614,461.36896595277,423.999125754242,311.207956117187,321.656596523072
"Ebf1",1298.35954486244,0.732200872024739,0.105613095329204,6.93286064329819,4.12414435632055e-12,7.23970049790549e-10,936.813595273591,1010.22400397098,1757.31014350955,1489.09043669564
"Efs",760.415058543884,-0.534976568868855,0.117905292557954,-4.53734143109731,5.69678350340634e-06,0.00022702009662425,943.851426957616,857.215623807489,603.811088770846,636.782094639583
"Ehd1",2704.50900227054,-0.328848841878973,0.0783400026031486,-4.19771293019788,2.69624106856641e-05,0.000886053818456848,3123.23330511079,2895.17663911755,2454.14534959803,2345.4807152558
"Ehhadh",147.007572302957,-1.0963854330818,0.252160908155677,-4.3479595671702,1.37409927690789e-05,0.000494112464853823,221.300707397685,177.895285370801,101.480855255604,87.3534411877377
"Eif2s2",10815.0941999429,-0.225853779880762,0.0642409622147044,-3.5157284712816,0.000438549247701826,0.00854185529091141,11965.0958441412,11344.7418256157,10362.8866691848,9587.65246082983
"Eif2s3y",368.544238529333,2.32909693490333,0.487717491642374,4.77550421056289,1.79257540223315e-06,8.37018036301996e-05,90.709830594104,153.930117393388,756.032371654252,473.504634475588
"Eif3e",6744.24153770125,0.188352967775081,0.0612106062508823,3.07712959095821,0.00209004415617384,0.02858454867635,6311.37105797425,6294.54354299069,7289.70810252758,7081.3434473125
"Eif4ebp1",3603.35529841325,-0.261797392799561,0.0746628536114314,-3.50639414563547,0.000454222064985595,0.00879769776148077,3894.26686516067,3956.09619073306,3445.27503592777,3117.7831018315
"Eif4g3",5634.93905245039,-0.523138555849131,0.0772212116402891,-6.77454477515853,1.24798581144741e-11,2.03612555684149e-09,6785.25172469862,6518.52568985652,4272.34400626094,4963.63478898547
"Elavl4",83.2123458794915,1.14549235948986,0.314385540090227,3.64359111160492,0.000268860418275591,0.00573624043176292,50.8287843846272,52.53902210433,120.085678719132,109.395898309877
"Elf3",686.625801242592,-1.32358135887459,0.139021255402862,-9.52071217483294,1.71996254380863e-21,1.03706263293644e-18,1090.0819297257,870.119945026096,404.232073434824,382.06925678375
"Ell2",3214.31373860824,0.374361065248748,0.0723659654140766,5.17316480346336,2.30161835750939e-07,1.42494836526519e-05,2778.37955259355,2816.82897457601,3732.80412581865,3529.24230144477
"Elovl4",1127.63515391618,0.312165316471044,0.10344101504828,3.01780987285695,0.00254608588650227,0.0329991767046855,957.927090325667,1051.7021793165,1305.72033762211,1195.19100840045
"Eml2",755.944748844679,-0.56265800955877,0.116567706204049,-4.8268772534123,1.3869054227062e-06,6.77913324334867e-05,923.519913203765,876.5721056354,634.255345347527,589.431631192025
"Enah",11377.7199134582,0.252814640875657,0.0735533924107677,3.43715813220121,0.000587852291708925,0.0106705963107583,10532.506105793,10222.0658795968,13324.4362950609,11431.8713733822
"Enox1",485.410400043253,0.525595638803774,0.138217194876907,3.80267910423055,0.000143139713082725,0.00351338325846237,393.336593007192,400.955695006729,598.737046008066,548.612266151026
"Enpp4",251.984062603962,-0.64243336768645,0.196988883354959,-3.26126711693083,0.00110915500334298,0.0175992695496115,342.507808622565,272.834220050556,186.048234635275,206.545987107455
"Eomes",870.918725761258,-0.912214235916807,0.129027997123015,-7.06989379248522,1.5505232204529e-12,2.94556931797819e-10,1201.90525537188,1064.60650053511,681.613077800142,535.550069337906
"Epp13",222.791586660727,-0.756779134596923,0.227393790758974,-3.32805540587109,0.000874544715086507,0.0145596471894594,293.242986834388,261.773373291749,206.344405686396,129.805580830377
"Eprn",77.7306172280732,-1.11322149320251,0.337805515430165,-3.29545090992643,0.000982638699320907,0.0159756547270602,118.861157330205,93.0954602199531,52.4317752153956,46.5340761467388
"Eps8l2",450.233548382423,-1.29720820763694,0.157682609335104,-8.22670434683218,1.92434656683512e-16,5.80148656279771e-14,695.181374122055,588.068352676535,238.48000985067,279.204456880433
"Erbb3",2943.74702631303,-0.77481319702227,0.0804764855136426,-9.62782099736353,6.10094496331477e-22,4.02894784529758e-19,3862.20563193344,3576.34045201404,2068.51809962673,2267.9239216779
"Erf",1915.46572443798,-0.350348698252365,0.0818160659879406,-4.28215038234673,1.85095815537475e-05,0.000636950066966179,2125.42516857564,2167.00422749614,1703.18702070656,1666.24648097358
"Ermp1",2681.25845503932,0.284046756445801,0.0797989979717798,3.5595278595635,0.00037152212134203,0.00745625004163715,2436.65372526921,2392.82984882176,3100.24012805871,2795.31011800761
"Espn",396.757937061504,-1.24467860459341,0.154104432971767,-8.07685139610124,6.64604550750883e-16,1.77244921342563e-13,563.026534722025,553.964075170216,230.023271912703,240.017866441074
"Esrp1",4405.28713175525,-0.193267887069656,0.0658385959386687,-2.93548008298495,0.0033303199021632,0.0400910385444438,4730.98685426146,4666.75559498636,4147.18428477903,4076.22179299415
"Esrp2",688.755658935363,-0.715170606930239,0.122122905504022,-5.85615453529054,4.73707460414023e-09,4.40897655102126e-07,842.975839486587,872.885156715798,492.182147989681,546.979491549386
"Etv1",1539.60081007061,0.300392659035453,0.0876354070777855,3.42775447792264,0.000608595603579511,0.0109468272768361,1386.45284175299,1375.23194701158,1665.9773737795,1730.74107773835
"Etv6",1978.37958350515,0.283034141909114,0.0880769876015544,3.2134857198967,0.00131134318692472,0.020183914890424,1709.41111791992,1856.37878101966,2276.55385290072,2071.17458218029
"Exoc3l",378.867086035568,0.580733712500778,0.172596676178628,3.36468653602431,0.000766306651435223,0.0132014169467126,341.72582732434,262.69511052165,493.873495577274,417.173910719009
"Exoc5",2791.41350113372,0.282127745768521,0.0758410085883056,3.71998937013113,0.000199231163011861,0.00463580162524915,2587.57611582664,2453.6645059952,2990.30253486514,3134.1108478479
"Exosc5",1179.61992401616,-0.397134804251834,0.0963277211839056,-4.12274679989198,3.74381148144808e-05,0.00114865437222836,1319.98443140386,1362.32762579298,1016.49990014364,1019.66773872415
"Ezr",6363.32441786423,-0.232204604002665,0.0621746282615927,-3.73471640273731,0.00018792683769118,0.00443981155894596,6969.0173297815,6776.61211422866,5912.95116622655,5794.71706122021
"F11r",1783.61880160814,-0.370845265532805,0.0888207205396919,-4.1752111813491,2.97709746635675e-05,0.000946935496867785,2083.98015976972,1933.8047083313,1618.61964132689,1498.07069700466
"Fabp3",968.470958749143,-1.40999155220401,0.130822521837919,-10.7778961328303,4.37784026090389e-27,5.51926261256501e-24,1580.38420371279,1237.89309975641,495.564843164868,560.041688362505
"Fads1",3481.19406510812,0.239176597224094,0.0715744573540883,3.34164737066542,0.000832827922966591,0.0140165748006076,3137.30896847884,3245.43678647975,3873.1859755889,3668.84452988498
"Fam102a",646.540500857071,-0.44026607295825,0.134628985558123,-3.27021756223643,0.00107464797722205,0.0171498482717093,747.574121103133,747.528893449326,482.034062464121,609.024926411704
"Fam111a",491.147668984245,0.400485027786316,0.137006860904136,2.92310199024658,0.00346562977848142,0.0412516414187464,406.630275077018,440.590395892451,558.144703905824,559.225301061685
"Fam117a",731.287385416239,-0.37717922935969,0.118520926279818,-3.18238509602263,0.00146067461431734,0.0220891084120814,864.089334538663,787.163594335049,646.094778460681,627.801834330564
"Fam126a",752.410053679681,0.391940260265737,0.113824799253943,3.44336438838183,0.000574524647485771,0.010544143640067,663.902122193054,637.842163091164,849.05648897189,858.839440462618
"Fam129b",1255.70433214511,0.311375217013664,0.100185549686829,3.10798531312145,0.00188367428820574,0.0264937069257984,1101.02966790085,1135.58026723745,1481.62048673182,1304.58690671033
"Fam167a",172.34784880317,-1.31320336579879,0.246010987083895,-5.33798665403085,9.39843751651715e-08,6.45235304351782e-06,286.205155150362,205.547402267817,96.4068124928241,101.232025301677
"Fam171a1",538.480900888011,-0.418095947383451,0.133022266125041,-3.1430523592978,0.00167195929740365,0.0243558104373885,638.878720649853,591.755301596137,470.194629350967,453.094951955088
"Fam199x",1717.15166576237,0.329385320226857,0.0859813163963777,3.8308941294685,0.00012767843787423,0.00319035058817986,1506.09598038142,1534.69248778438,1973.8026347215,1854.01556016217
"Fam222a",379.11476298217,-1.33688881308656,0.171857209767251,-7.77906737166932,7.30611479840092e-15,1.77756491270568e-12,606.035506124401,481.146834008074,208.035753273989,221.240958522214
"Fam49a",925.863934790273,0.507590433090855,0.10929388530736,4.64427110138313,3.41279185262988e-06,0.000145626453576219,782.763279523259,742.920207299824,1145.04231680074,1032.72993553727
"Fam81a",191.687052916541,-0.938815084337497,0.22914934828899,-4.09695725232226,4.18616168040321e-05,0.0012731072408735,279.949304764562,221.216935176126,148.83858770822,116.743384017257
"Fam83b",170.79588617885,-0.737743788585022,0.232159413469273,-3.17774660764581,0.00148424406043237,0.022300646403116,238.504295958635,188.956132129608,123.468373894319,132.254742732837
"Fanca",1759.92581900288,-0.265504676659968,0.085390907896525,-3.10928508901324,0.00187540664085827,0.0264623950957889,1969.02890893064,1875.73526284757,1567.87921369909,1627.05989053422
"Far1",4105.41876240814,0.249593161347226,0.0725371786498909,3.44089977019806,0.000579783258608843,0.0106074330216193,3732.39673642809,3762.53137245395,4678.26742728336,4248.47951346717
"Fastk",1015.49541926597,-0.311087857513539,0.101175664024875,-3.07473007972603,0.00210693140523296,0.0287583785826525,1122.92514425115,1126.36289493844,904.870959362472,907.822678511816
"Fat1",31657.8891862529,-0.228722112499867,0.0583435641550297,-3.92026294266339,8.84524066916502e-05,0.00233649138285677,35461.2879119088,32862.6974576434,29030.2899934532,29277.2813820061
"Fbln1",1266.60489410194,0.36582514113497,0.100182748523349,3.6515782060991,0.000260633703466508,0.00562583974154225,1103.37561179552,1105.16293865073,1523.90417642166,1333.97684953985
"Fbrsl1",2170.31715221144,-0.378362420792253,0.090947738679013,-4.16021801407981,3.17943950606089e-05,0.00100210152431937,2537.52931274024,2359.64730854535,2031.30845269968,1752.78353486049
"Fbxl12",331.163821246718,-0.486974722561707,0.165478609430623,-2.94282580834638,0.00325231359832645,0.039425773585307,376.133004446241,399.112220546928,258.776180901791,290.633879091912
"Fbxl19",3072.74386942755,-0.300588250791312,0.0716898734300528,-4.19289693801166,2.75414588089823e-05,0.000900813563120203,3436.0258244008,3346.82788176881,2756.89656777725,2751.22520376333
"Fbxl3",1757.05360788822,0.302104259861932,0.0844228064985297,3.57846738804156,0.000345614983512579,0.0070477356656962,1610.09949304535,1536.53596224418,1946.74107332001,1934.83790294335
"Fbxo15",1067.35540478632,-0.587935542636164,0.122942675552985,-4.78219251363843,1.73393497961636e-06,8.17898309432643e-05,1435.71766354116,1124.51942047864,886.266135898945,822.918399226539
"Fbxo21",2840.36952551404,-0.426276111723425,0.0847778125701041,-5.02815652822996,4.95217571147955e-07,2.73612640505173e-05,3452.44743166353,3054.63717989034,2526.87329586455,2327.52019463776
"Fbxo27",217.695846282479,-0.931617228185307,0.202236940129964,-4.60656311149991,4.09378851718515e-06,0.000169978021426119,276.039398273437,296.799388027969,140.381849770253,157.562749058256
"Fbxo30",2899.67679696196,0.207136302386448,0.0721344032484656,2.87153276465004,0.00408486433947147,0.0466630137230563,2679.84990901719,2703.45529529824,3118.84495152224,3096.55703201018
"Fbxw9",515.019838886586,-0.537225282738278,0.138897950347922,-3.86776969273195,0.000109835324476354,0.002820733851552,631.058907667603,591.755301596137,390.701292734077,446.563853548528
"Fcsk",737.671870520389,-0.34546500063405,0.119083787049824,-2.90102464149472,0.0037194462850937,0.0436105838006306,831.246120013211,824.03308353107,607.193783946033,688.214494591242
"Fermt1",363.414831824978,-0.560635200618657,0.163077478671675,-3.43784564971959,0.000586361829102763,0.0106705963107583,469.18877893502,397.268746087127,289.220437478472,297.981364799292
"Fez1",70.2149030972116,1.1023318124975,0.346639092285963,3.1800562516709,0.0014724646608061,0.0221958042565859,50.0468030864022,38.7129636558221,101.480855255604,90.6189903910176
"Fgd1",2749.95507538237,-0.564461091532883,0.0783027251696185,-7.2087030216401,5.64873048492245e-13,1.15200874066036e-10,3421.16817973452,3139.43700504119,2230.8874680357,2208.32764871804
"Fgf1",93.8862238279088,2.13513035595658,0.359234584057216,5.94355457607197,2.78906833217883e-09,2.76277140218971e-07,23.459438946751,46.0868614950263,184.356887047681,121.641707822177
"Fgf8",429.574903119406,-0.541226216141788,0.157185464098046,-3.44323324836317,0.000574803330825691,0.010544143640067,550.514833950424,471.007724479169,317.97334646756,378.80370758047
"Fgfbp1",152.04380756711,-0.833146915712364,0.249180528406793,-3.34354743141178,0.000827145528975007,0.013956568013182,210.352969222534,181.582234290404,91.3327697300439,124.907257025457
"Fgfr1",6457.48327567219,-0.264253344235202,0.0654472931619835,-4.03765123763284,5.39890381874161e-05,0.00156308973190623,7292.75758724667,6803.34249389578,5796.2481826826,5937.58483886371
"Fgfr2",1165.28861816319,-0.496786752694126,0.11273259877641,-4.40677105013286,1.04922988723798e-05,0.000388019202032434,1463.08700897904,1258.17131881422,1041.87011395754,898.026030901977
"Fhl1",1585.35693115441,-0.31049304162954,0.0882688474435331,-3.51758350337776,0.000435495306701048,0.00849430226910004,1789.17321033888,1718.11819653458,1451.17623015514,1382.96008758904
"Fhod1",1111.91615786074,-0.652327129611094,0.105979932657243,-6.15519479259181,7.49852722581193e-10,8.73861979559327e-08,1440.40955133051,1280.29301233183,833.834360683549,893.127707097057
"Fhod3",473.199346062528,0.529378809668595,0.15470108097661,3.42194641644834,0.000621745653784891,0.0111400112747918,407.412256375243,363.164468580807,627.489954997154,494.730704296907
"Firre",5729.63870533848,-0.208809157018227,0.0692403832481917,-3.01571347850216,0.00256375395200175,0.0331661751925003,6084.59648148899,6212.50892952954,5052.0552441415,5569.3941661939
"Fkbp10",537.730673887389,0.410096836070299,0.134402215113055,3.05126545515146,0.0022787900821853,0.0304746970682215,441.819433497144,480.225096778174,642.712083285494,586.166081988745
"Fkbp9",3579.54106741668,-0.304785860609822,0.0727185198322535,-4.19131001721295,2.77348375577881e-05,0.000902879641435225,3958.38933161512,3961.62661411246,3068.10452389444,3330.04380004469
"Fli1",90.3708724108627,0.962800968834125,0.304349650876015,3.16346993026894,0.0015590045597682,0.0230739330147977,65.6864290509029,56.2259710239321,128.542416657099,111.028672911517
"Flrt3",312.186408775999,0.534088830382819,0.172093367684567,3.10348293817901,0.0019125726243808,0.026835594888272,276.821379571662,232.277781934932,377.170512033329,362.475961564071
"Fndc3b",639.036526674325,-0.487894150872942,0.126460668942312,-3.85807029927628,0.000114285779772697,0.00290277508038053,764.777709664083,723.563725471913,564.910094256197,502.894577305107
"Folr1",232.588031446114,-0.859271207613209,0.225759727515686,-3.80613148797101,0.000141157357708223,0.00347703416820185,362.057341078191,237.808205314336,160.678020821374,169.808558570556
"Fosl2",275.124167130353,-0.694891780269143,0.184525636824242,-3.765827839581,0.000165998149503084,0.00399663600227217,343.28978992079,340.121037833294,186.048234635275,231.037606132054
"Foxn3",4845.38654190481,0.213029894008814,0.0645698001202581,3.29921873092462,0.000969543336860721,0.0158103081942432,4438.52584872529,4537.71238280029,5222.88135048844,5182.42658560523
"Foxp1",3503.16094929993,0.541683777360115,0.0727441535358403,7.44642354100983,9.59045758104211e-14,2.11111850371257e-11,2761.95794533082,2942.18523784248,4246.97379244704,4061.52682157939
"Frem2",2706.3303198577,-0.42558799326764,0.0828849719295382,-5.13468223925368,2.82621121830117e-07,1.7115238941223e-05,3266.33588268597,2932.96786554347,2391.56548885708,2234.45204234428
"Frmd6",513.202441617693,-0.423647946371667,0.141356841675182,-2.99701055393662,0.00272641274257201,0.0347198272855726,629.494945071153,548.433651790813,416.071506547978,458.809663060828
"Frmpd1",95.9295249410649,-1.00645491274418,0.323138761789976,-3.11462143126713,0.00184181127519373,0.0261168085525426,153.268334452107,101.391095289058,72.7279462665164,56.3307237565785
"Fscn1",6644.85158605003,-0.261462379973037,0.0659512420917839,-3.96447999583028,7.35561144563477e-05,0.00198458403751095,7298.23145633424,7183.0982326148,6295.19572102266,5802.88093422841
"Fst",884.128259175825,-0.746691613407451,0.13457795134099,-5.54839485938902,2.88304175307684e-08,2.18481000173058e-06,1191.73949849495,1015.75442735038,752.649676479066,576.369434378905
"Fstl1",1619.04595834909,0.632649940392365,0.0908260455493929,6.96551233256455,3.27210755652169e-12,5.81763943510806e-10,1230.05658210798,1306.10165476904,2054.98731892599,1885.03827759333
"Fth1",4046.56793720429,-0.304853682988445,0.0819681008297808,-3.71917465333886,0.000199874815952647,0.00464298818698712,4783.37960124253,4166.25227915038,3470.64524974167,3765.99461868256
"Ftsj3",7049.12995198193,0.177209297084985,0.0621830009703148,2.84980290947332,0.00437463278523068,0.049163215126077,6657.78877308794,6570.14297473095,7665.18726697331,7303.40079313553
"Fut9",2118.64945100711,0.266554609171757,0.0870651102215552,3.061554835151,0.00220190656358717,0.0296844640181622,1850.16775160043,1991.87415381504,2438.92322130969,2193.63267730328
"Fzd3",1373.92574032159,0.417599727860602,0.0939635187764193,4.44427511121902,8.81886993026018e-06,0.000333484751858735,1142.47467670677,1213.92793177899,1517.13878607128,1622.1615667293
"G2e3",6398.73858971044,0.2862813825006,0.0676897785908064,4.22931480144452,2.34404152003185e-05,0.000783305248187994,5502.80239560956,6029.08322077934,7095.20312995434,6967.86561249852
"G3bp2",22894.8759020814,0.230542484290807,0.0629451210752912,3.66259497721905,0.000249673135608135,0.00544413057329186,19979.6221696496,22161.3282184983,24722.4276878528,24716.1255323249
"Gab2",113.685048959027,-0.851467818169048,0.282301759246858,-3.0161619270126,0.00255996510226798,0.0331480822019163,157.960222241457,132.730161105676,93.0241173176373,71.0256951713382
"Gadd45b",181.539623869298,-1.10959893197387,0.229888687146163,-4.82667914523513,1.38828514646021e-06,6.77913324334867e-05,260.399772308936,238.729942544236,96.4068124928241,130.621968131197
