"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Dysf",366.75497085557,0.508324352537472,0.159131776517751,3.19436107395414,0.00140140717687437,0.020374985186304,308.846620399504,296.165741474967,414.299006471158,447.708515076653
"Ebf1",990.852553945818,-0.744362786723416,0.113777485309683,-6.54226787221906,6.05928426668451e-11,8.82789167157691e-09,1134.90838109471,1351.25619547954,754.024191777507,723.221447431516
"Efs",765.072942642758,0.530317666659384,0.11900429805571,4.45629002753433,8.33901983998993e-06,0.000322628969271543,641.577379443236,609.159081897376,856.217946707059,953.337362523363
"Ehd1",2655.1563099897,0.327009120479936,0.0772322144004206,4.23410260884809,2.29466161600129e-05,0.000756416855374936,2316.76144849015,2397.93285001039,2833.80520426272,3072.12573719556
"Ehhadh",144.67593993528,1.11613741349153,0.26121015857493,4.27294795723404,1.92905492892963e-05,0.000654646355734054,84.8298717363971,99.2828337899039,173.084918259061,221.506135955757
"Eif2a",4762.78240656439,-0.183566286891661,0.0627027382246645,-2.92756412381771,0.00341628605965466,0.040572435989639,5002.49165948423,5130.73491907486,4479.95325664145,4437.94979105703
"Eif2s2",16422.0232703839,0.188430275487757,0.0573529781859052,3.28544883714625,0.00101820032240905,0.0158371428526056,14875.7004204156,15836.453369437,17074.6430533646,17901.2962383184
"Eif2s3y",332.79008335828,-2.3042897926953,0.445145018964772,-5.17649236658686,2.26096298506124e-07,1.32886896807089e-05,435.679632510233,671.421198002909,137.179004364894,86.8804985550848
"Eif3e",8870.2327368604,-0.179316734050193,0.0554649255847171,-3.23297529312114,0.00122508157418075,0.0184725182342626,9388.93726014492,9453.74508867254,8285.98012942315,8352.26846920099
"Eif3m",4797.04877381565,-0.201654766610793,0.0637283216908732,-3.16428804745494,0.00155462849723061,0.0221138298699786,5024.728616153,5243.47983202272,4415.50674452371,4504.47990256318
"Eif4a1",48929.3917679748,-0.175713832179355,0.0590656517090547,-2.9748902635475,0.00293093374825064,0.0359840506051891,49130.4967821653,54693.0620989738,46082.9388220163,45811.0693687437
"Eif4b",25325.6156066902,-0.157812370316821,0.0521307488666692,-3.02724157522551,0.00246796637817453,0.0316798806834076,26175.3687720988,27248.9309755917,24236.4918785627,23641.6708005075
"Eif4ebp1",3494.65873423534,0.256566461246678,0.0722139443086234,3.55286591395951,0.00038105864372802,0.00725956136161574,3043.99229065751,3333.54735148813,3819.83683966407,3781.25845513166
"Eif4ebp2",2751.83739313033,0.210330250422419,0.0719972254493014,2.92136605417564,0.0034850009474064,0.0411057498595877,2578.66338258892,2522.45708222146,2966.38088633349,2939.84822137746
"Eif4g2",50082.2203237433,-0.146917074307931,0.0503768087498207,-2.9163632622611,0.00354137914189282,0.0416285350704882,51467.8480053488,53799.5165948647,47685.8156448302,47375.7010499295
"Eif4g3",5406.0915559093,0.51572741665553,0.0772445414560319,6.67655483396307,2.44624564175681e-11,3.92878427952849e-09,4805.65341341628,4080.69274475452,6254.07366879683,6483.94639666957
"Elavl4",79.4485450195187,-1.2862631135242,0.330586317845329,-3.8908540495799,9.9892006780369e-05,0.00256451375027966,106.243237417429,119.475952526833,45.1125584824149,46.9624316513972
"Elf3",689.799893575515,1.35632904269783,0.14197882156241,9.5530377543078,1.25947970715329e-21,7.90724259781877e-19,379.675445344457,397.131335159615,870.948578048256,1111.44421574973
"Ell2",2978.94095175575,-0.390759700145384,0.0714238975078936,-5.47099379590981,4.47518966045869e-08,3.15363875460487e-06,3301.77626981763,3461.43710348868,2590.74978713297,2561.80064658372
"Elovl4",1089.20794585997,-0.307395150410711,0.102998749080821,-2.98445518177609,0.00284083815577357,0.0351907234148382,1164.55765665306,1246.9250820054,1015.49289808375,929.856146697664
"Eml2",739.445895576948,0.547811098174728,0.117970199228425,4.64363967983138,3.423243683248e-06,0.000150579113863125,581.455237338799,622.621161055329,854.376617789409,899.330566124256
"Enah",10533.2399993943,-0.254503592903541,0.0677391509481215,-3.75711223629676,0.000171885417304788,0.00393677224730656,10706.6828405161,12225.2506353161,9493.89189940128,9707.13462234379
"Enox1",448.700330139163,-0.504410608413085,0.144771621637429,-3.48418151781395,0.000493644574016833,0.00892437023078599,502.390502516526,551.945245476076,371.027776906392,369.437795657658
"Enpp4",241.149474485095,0.620000824978088,0.203474467808544,3.0470694021496,0.00231084348441275,0.0301391597797062,199.309019031147,180.055308737622,259.627377388592,325.60619278302
"Eomes",819.131047267093,0.913209028625194,0.132927296727623,6.86998871643661,6.42069826405508e-12,1.10853355528911e-09,501.566911528794,642.814279792259,998.000273366077,1134.14272438124
"Epb41l4a",1468.90444493443,0.280199225465288,0.0970790425786402,2.88629984415337,0.00389800597004368,0.0445320582781169,1260.91780221771,1398.37347253237,1526.46167273151,1689.86483225611
"Eps8l2",683.023989039807,1.40836317954503,0.148568114399651,9.47957901489216,2.55311004483872e-21,1.46931483080468e-18,405.206765964149,338.234738843571,870.948578048256,1117.70587330325
"Erbb3",1939.93882411207,0.797586189074869,0.0931901946875537,8.55869216443856,1.14155077746459e-17,4.14923666798445e-15,1507.17150754958,1319.2837574794,2339.4083898738,2593.8916415455
"Erf",1784.80001394015,0.344344099584477,0.0829809918052207,4.1496744265572,3.32948495687553e-05,0.00105233057721659,1556.5869668135,1590.20810053321,2025.46180941455,1966.94317899935
"Ermp1",2492.99851485912,-0.275804673268857,0.0785248300652284,-3.51232435701871,0.000444205510343291,0.00818048867848205,2608.31265814728,2859.00906117028,2231.6906481913,2272.98169192762
"Espn",234.322268188702,1.23134623898204,0.198882398371678,6.19132838835171,5.96592686295684e-10,6.97971461707583e-08,141.657649889906,137.986311369019,324.994553965152,332.65055753073
"Esrp1",4132.30144761564,0.19553521123042,0.0644411663799106,3.0343214161837,0.00241077436673097,0.0312360371043979,3856.876595549,3848.47187927983,4385.1248173825,4438.73249825122
"Esrp2",464.223680575602,0.786369090852308,0.145209333462925,5.41541698525242,6.1146036680059e-08,4.180935933787e-06,357.438488675692,321.407139896129,601.193891612591,576.855202117995
"Etfb",889.735175862596,0.352529978799251,0.108478593068937,3.24976540371631,0.0011550024620583,0.0175886372722703,764.292436615306,800.993709898207,972.221668518983,1021.43288841789
"Etv1",1910.26021766947,-0.262537408680112,0.0812976994095164,-3.22933380141112,0.00124078977146783,0.0186686147314964,2128.15911229951,2036.1394726404,1754.78645852006,1721.9558272179
"Etv5",10201.3426926923,0.212043697488514,0.0620710235222761,3.41614630234694,0.00063514113592868,0.0109111559321479,9010.90899677592,9906.40750035871,11045.2115125211,10842.8427611134
"Etv6",1993.59714374847,-0.281976195272849,0.0857233651891924,-3.28937384399836,0.00100410558270067,0.0156531673908145,2092.74469982704,2286.87069695728,1863.42486466138,1731.34831354818
"Exoc3l",358.443755520896,-0.57824980623431,0.18016865759468,-3.20949167271469,0.0013296989821707,0.0196215836984419,385.440582258581,476.22105021259,250.420732800344,321.692656812071
"Exoc5",2410.86211218684,-0.290189846464325,0.0779234628381777,-3.72403684198374,0.000196062295186279,0.00434672940788585,2738.44003420893,2562.84331969531,2123.9729065088,2218.19218833433
"Exosc5",788.924560618605,0.397915461720314,0.113173800746696,3.51596799873253,0.000438153792474471,0.00811230587353537,667.93229105066,694.979836529327,911.457814236547,881.328300657887
"Ezr",6200.32255671233,0.227826289802828,0.0597411132375655,3.81355949790988,0.000136979529107869,0.00331923027375068,5693.48449819139,5731.48020149852,6591.0368607267,6785.2886664327
"F11r",1725.22318358009,0.360622223712311,0.0880312582391087,4.09652469958791,4.19398758937676e-05,0.00127312871614224,1465.99195816298,1559.91842242781,1863.42486466138,2011.55748906818
"Fabp3",2746.74966386333,1.51354709226227,0.184078657067327,8.22228451888745,1.99662825411218e-16,5.62804682567296e-14,1454.46168433473,1395.00795274289,3550.08215322841,4587.44686514731
"Fads1",3426.22841630758,-0.24662608064598,0.0687712918658359,-3.58617780697091,0.00033556020331066,0.0065462676950944,3643.56652972641,3796.30632254276,3167.08573835729,3097.95507460383
"Fam102a",607.886712990471,0.423804081092012,0.139979910482882,3.02760645888425,0.00246498871398925,0.0316798806834076,579.808055363335,452.662411686172,702.466982083318,696.609402829058
"Fam117a",716.209156108621,0.371648719316446,0.120124275854076,3.09386855133192,0.00197564998862557,0.0268844114708338,614.39887684808,636.083240213282,770.596152036353,843.758355336769
"Fam126a",695.921775104647,-0.415221048476148,0.118580154695934,-3.50160656764928,0.000462461980505881,0.00847151840152152,803.00121303871,787.531630740254,581.85993797727,611.294318662353
"Fam129b",1201.39018606893,-0.322626634215952,0.100065532230084,-3.22415348248112,0.00126345662835793,0.0188862153148048,1262.56498419317,1411.83555169033,1085.46339695443,1045.69681143778
"Fam167a",169.777471792909,1.30507091836472,0.251119792453674,5.19700540372769,2.02524478386068e-07,1.21093856946683e-05,99.6545095155733,95.9173140004156,202.546180941455,280.991882714193
"Fam171a1",529.497401142772,0.426090238303131,0.135279224487123,3.14970935055657,0.00163432966872755,0.0231047711202303,443.915542387554,461.076211159892,583.70126689492,629.296584128722
"Fam199x",1779.82731237057,-0.300272028711069,0.0829686462099855,-3.61910242516324,0.000295626620153465,0.00590057063231164,1931.32086623156,1999.11875495603,1614.84546077869,1574.024167516
"Fam208a",5407.99614334418,-0.272772344856815,0.0728661005863675,-3.74347388788152,0.000181493471376819,0.00408537421572298,6312.82492096586,5512.72141518178,4851.90169800667,4954.5365392224
"Fam222a",334.956931450188,1.34126811640092,0.18427374081905,7.27867199330365,3.37122235975622e-13,6.65190331899326e-11,199.309019031147,178.372548842878,424.42631551823,537.719842408498
"Fam49a",859.851959485762,-0.541557818941319,0.113118309964422,-4.78753456546202,1.68842664400938e-06,8.0139342979579e-05,965.248637621916,1076.96633263625,679.450370612698,717.742497072187
"Fam60a",21035.8063398688,-0.355438010910725,0.0601748147229887,-5.90675704689683,3.48907714902219e-09,3.49211112915177e-07,22447.7959616237,24790.4187693706,18733.6804081669,18171.3302203139
"Fam63b",369.69883365179,-0.533365077229695,0.156107543295376,-3.41665153374746,0.00063396370543032,0.0109056524788715,448.033497326214,425.738253370266,302.898606953357,302.124976957322
"Fam81a",166.511544457972,0.99106951020665,0.249141390494394,3.9779400293142,6.95148979861933e-05,0.00192799150800261,100.478100503305,124.524232211066,190.577542976732,250.466302140785
"Fam83b",149.319565725659,0.747065921090378,0.254496023109051,2.93547188660886,0.00333040788540963,0.0398609997515405,119.420693221142,102.648353579392,163.878273670813,211.330942431287
"Fanca",1794.95404099093,0.268041834839726,0.0838940197829613,3.19500526417933,0.00139828290081797,0.0203686735318483,1641.4168385499,1615.44949895437,1906.69609422615,2016.25373223332
"Far1",3767.59793089402,-0.232034196331081,0.0711227439106383,-3.26244719442516,0.00110454748890961,0.0169699776605335,3888.17305308282,4259.0652935974,3453.4123850518,3469.74099184406
"Fastk",882.029667649552,0.341927833700261,0.107225345294356,3.18887136955912,0.0014282941747126,0.0206140011924038,779.940665382214,775.752311477045,992.476286613128,979.949407125821
"Fat1",31688.3102270209,0.226023643780164,0.0558269247527217,4.0486493709139,5.15140524375239e-05,0.00150425389485641,29510.9122724134,28909.8149917042,32828.1326083157,35504.3810356504
"Fbln1",1226.99903787833,-0.368556547677043,0.098477235141942,-3.74255580130592,0.00018215806516883,0.00409100357091363,1311.15685246936,1458.95282874316,1062.44678548381,1075.439684817
"Fbrsl1",2169.3355642714,0.370995431643602,0.0882522217392747,4.20380840654234,2.62461123196671e-05,0.000850965500843291,1776.48576053795,2015.94635390347,2340.32905433263,2544.58108831154
"Fbxl19",2700.32280876987,0.331906588235133,0.0735326569603554,4.51373038803804,6.36971837113141e-06,0.000256497230734889,2442.77086961314,2335.67073390486,2982.03218213351,3040.81744942797
"Fbxl3",1644.50364569805,-0.310697360777513,0.0851028889433331,-3.65084387422377,0.000261380097940654,0.00541214428998052,1834.13712967919,1807.2841269552,1440.8398780608,1495.753448097
"Fbxo15",968.955289286499,0.587523706575119,0.127572204662741,4.6054209702524,4.11632293343606e-06,0.000175890902621685,742.879070934273,809.407509371928,1016.41356254257,1307.12101429722
"Fbxo21",2763.98587933312,0.423641907456668,0.0830791198767406,5.09925849100471,3.40986628774089e-07,1.89144872153724e-05,2286.28858194406,2441.68460727374,2965.46022187466,3362.51010624004
"Fbxo27",162.510632307063,1.0484403205619,0.242869950118414,4.31687954829622,1.58250456994931e-05,0.000561890825710537,118.597102233409,90.8690343161832,229.245450247374,211.330942431287
"Fbxo30",2851.00302768137,-0.204291317140237,0.0708402730385813,-2.88383017706573,0.00392870555358362,0.0446244088043561,3057.16974646122,3047.47816938163,2661.64095046248,2637.72324442014
"Fbxw9",476.403546792039,0.545667057632101,0.149923797587237,3.63962937448,0.000273030734894691,0.00556786144142387,422.502176706521,348.331298212036,542.271366247804,592.509346001794
"Fdps",5070.13936373314,-0.282416143447781,0.0630619985243612,-4.47838872944507,7.5208555055114e-06,0.000295948878182688,5494.17547916024,5637.24564739285,4665.00681286523,4484.12951551424
"Fermt1",359.584600030203,0.581554458721572,0.166750737594744,3.48756753409349,0.000487435804445171,0.0088468637726632,300.610710522184,274.289862843294,397.727046212311,465.710780543022
"Fgd1",3731.43333796108,0.547134639123412,0.0724269975829314,7.55429131929601,4.21146601309056e-14,9.2331378686995e-12,2992.10605843039,3076.08508759228,4228.61185938228,4628.93034643938
"Fgf1",86.0263238313819,-2.24895425680358,0.374338143630863,-6.00781484619769,1.88040404102018e-09,1.93821944884856e-07,107.890419392893,176.689788948134,36.8265783529918,22.6985086315086
"Fgf8",417.241584787984,0.539447034828651,0.163256917993858,3.30428285341603,0.000952197088796883,0.0149792097841259,373.910308430333,302.896781053944,457.570236035923,534.589013631738
"Fgfbp1",143.593000014982,0.822081966620109,0.261628624523229,3.1421713435149,0.00167699866123736,0.0235632812909567,119.420693221142,85.8207546319508,170.322924882587,198.807627324248
"Fgfr1",5961.31367995782,0.255920753580098,0.0640993409078907,3.99256450932702,6.53625433449263e-05,0.00184619110159534,5533.70784657138,5330.98334654941,6274.32828689097,6706.23523981952
"Fgfr2",1050.22226041365,0.538544211480441,0.114752755116279,4.69308306310148,2.69118155696202e-06,0.000122271709423551,818.649441805618,898.593783793367,1134.25861327215,1349.38720278348
"Fhl1",1519.63323977104,0.311906421145644,0.0883958286080656,3.52851968307907,0.000417890868131298,0.00779987658193175,1339.15894605225,1374.81483400596,1643.38605900226,1721.17312002371
"Fhod1",993.997103457973,0.656903064674615,0.111142505636405,5.91045757798219,3.41158706398597e-09,3.46476768586575e-07,777.469892419018,765.655752108581,1129.65529097802,1303.20747832627
"Fhod3",446.761315060293,-0.523396301250166,0.159053867958476,-3.29068577814661,0.000999434835544968,0.015597959263895,466.97609004405,590.648723055191,344.328507600473,385.091939541457
"Firre",5260.86985662228,0.217270922779126,0.0720323943206135,3.01629461061729,0.00255884506769839,0.0326642958179761,5167.20985703063,4551.86551528288,5752.31153873732,5572.09251543827
"Fkbp10",552.699163163328,-0.407615492363042,0.133250210773696,-3.05902324653964,0.00222059918125459,0.0292103960871318,610.28092190942,651.22807926598,495.317478847739,453.970172630173
"Fkbp9",3487.37785715572,0.297470367462628,0.0725815885861721,4.09842734579249,4.15966762378253e-05,0.00126549183303269,3272.95058524701,2976.80225380237,3841.01212221704,3858.74646735647
"Fli1",88.4143065541005,-0.958162209889147,0.313429075402396,-3.05703039406606,0.00223541607957264,0.0293493981854157,107.890419392893,126.20699210581,56.1605319883125,63.3992827293862
"Flrt3",299.644289322286,-0.532637318888779,0.176265895147655,-3.0217831897804,0.00251290463625482,0.0321670424800293,352.4969427493,356.745097685756,225.562792412075,263.772324442014
"Fndc3b",605.326878711626,0.48524321312643,0.12845182129053,3.77762812742777,0.000158329054666047,0.00367536286226461,481.800727823226,530.069366844402,693.26033749507,716.177082683807
"Folr1",220.202829469134,0.857805158493365,0.236290721214386,3.63029557015521,0.000283096850114632,0.00571656972775336,163.071015570938,149.765630632228,222.8007990356,345.173872637769
"Fosl2",211.331734575108,0.786887271762261,0.211571382681684,3.71925192239329,0.000199813687114729,0.00442279911286641,171.306925448258,136.303551474275,271.596015353314,266.120446024584
"Foxp1",3269.07060548976,-0.53724834214802,0.0711865054746561,-7.54705317483652,4.45216843597753e-14,9.60833600589401e-12,3789.34213455498,3954.48575264871,2736.21477162729,2596.23976312807
"Frem2",2653.11662842903,0.424260066816287,0.0820036501331405,5.17367295391683,2.29536451909646e-07,1.33770357543292e-05,2198.16434625674,2339.03625369435,2866.94912478041,3208.31678898462
"Frmpd1",93.2551200489574,0.985722007220612,0.335033809056264,2.94215682291059,0.00325934821716703,0.0390782270620755,54.3570051903127,72.3586754739977,97.5904326354282,148.714366896091
"Fscn1",6475.85661775676,0.259196598258445,0.0626798087551011,4.13524870937567,3.54570418465905e-05,0.00110799244793011,5693.48449819139,6106.73565802646,6975.87460451547,7127.33171029371
"Fst",806.556180601989,0.750991667573933,0.138669723655815,5.41568590298723,6.10541986867019e-08,4.180935933787e-06,523.803868197559,686.566037055606,927.109110036568,1088.74570711822
"Fstl1",1580.71921183137,-0.62943783551673,0.0898724720320937,-7.00367778124492,2.49329175335184e-12,4.53122969701257e-10,1848.96176745836,1994.0704752718,1276.04093993117,1203.80366466415
"Fth1",4343.5742067306,0.293085085718331,0.0796467627940877,3.67981165130401,0.000233406282643206,0.00501369762965469,4113.83698372139,3686.9269293844,4493.76322352382,5079.76969029279
"Ftsj3",6757.76971078412,-0.183097441605005,0.0590345480852032,-3.10153033340316,0.00192523146517054,0.0264327007921824,7064.76349276519,7311.59174266326,6293.6622405263,6361.06136718175
"Fuk",674.079112210073,0.354455351178112,0.124230230342198,2.85321334591225,0.00432795546716424,0.0479615999365641,627.576332651792,551.945245476076,756.786185153981,760.008685558444
"Fut9",1947.75534401289,-0.271840810846033,0.0883830453516752,-3.07571219982726,0.0021000043827722,0.0281058726112884,2022.73946586982,2243.11893969393,1837.64625981429,1687.51671067354
"Fzd3",1341.37079895587,-0.402911664288091,0.0947755237112248,-4.25122065814944,2.12608569512133e-05,0.000707602304120863,1585.41265138412,1465.68386832214,1190.41914526046,1123.96753085677
"G2e3",6043.92823297127,-0.283843927917382,0.0659728822785683,-4.30243333493996,1.68932507686256e-05,0.000598280973375017,6606.84690358619,6665.41194308151,5706.27831579608,5197.17576942129
"G3bp2",22180.8129221344,-0.234019681412375,0.0595079064824733,-3.93258131978311,8.40385364013623e-05,0.00221938865157862,24073.5645714067,23874.9973866298,21402.6866743,19372.0030562013
"Gabarapl2",1532.29965178135,0.443603075059202,0.10012707734961,4.43040071478656,9.40581450187718e-06,0.000357887355096219,1289.74348678833,1309.18719811094,1615.76612523751,1914.50179698862
"Gadd45b",169.079664186703,1.14634824456173,0.242883308044232,4.71974897654542,2.36135861544222e-06,0.000108355764772385,120.244284208874,87.5035145266949,222.8007990356,245.770058975645
"Gal3st3",224.923566552231,1.22112776860848,0.216427949914971,5.64219071098823,1.67899970031112e-08,1.38864334495193e-06,144.128422853102,124.524232211066,278.040666565088,353.000944579669
"Galnt6",265.612055751267,0.721936766506202,0.20354241643113,3.54686152972186,0.00038984943775697,0.00738628317462177,195.191064092486,206.979467053528,279.881995482738,380.395696376317
"Galnt7",2971.57824113473,0.429084511288505,0.0932713624344906,4.60038858754608,4.21703522721899e-06,0.000179217509410304,2415.59236701799,2657.07787380099,3077.78128585129,3735.86143786864
"Gata2",132.736453461545,1.08068317187616,0.27861816414334,3.87872476009923,0.000105005481162056,0.00266116643267947,96.3601455646452,72.3586754739977,155.59229354139,206.634699266148
"Gata3",51.1601263103115,1.60471554742376,0.433827618426597,3.69897046491354,0.000216475787200103,0.00472348115767429,21.4133656810323,30.2896781053944,69.9704988706844,82.966962584135
"Gatsl3",487.797501293399,0.573187190163434,0.149985608984367,3.82161458052404,0.000132580787529011,0.00324107227849682,353.320533737032,435.83481273873,557.001997589001,605.032661108834
"Gbp4",100.963478107005,-2.09714511642372,0.356643528788714,-5.88022758620172,4.09702766802464e-09,4.04201043933974e-07,111.184783343821,217.076026421993,39.5885717294662,36.0045309327378
"Gbx2",213.865976229651,-1.49933833658249,0.213135500873622,-7.03467198301947,1.99730307577048e-12,3.67823334433892e-10,298.139937558988,334.869219054083,100.352426011903,122.102322293633
"Gemin5",6279.89733681673,-0.204281683906039,0.0633029749856009,-3.22704713250058,0.00125074855837599,0.0187775424872709,6471.77798159814,6983.45356318815,5848.0606424551,5816.29716002554
"Gfpt2",1099.46368566911,-0.58880675537616,0.108173853153707,-5.44315227950242,5.23458608369501e-08,3.63317100442189e-06,1220.56184381884,1425.29763084828,900.409840730649,851.585427278669
"Gfra1",147.930632988169,-1.42935910556492,0.258755273392819,-5.52398058143148,3.31404107175325e-08,2.46094275715354e-06,183.660790264238,249.048464422132,79.1771434589323,79.8361338073752
"Ggnbp2",1983.44224072714,-0.232870781431468,0.080569065486903,-2.89032496559517,0.003848437760525,0.044038626634939,2088.62674488838,2201.04994232533,1816.47097726132,1827.62129843354
"Gjb3",741.233411026482,1.9939794518813,0.146154897999103,13.6429191164947,2.22473678862463e-42,1.53640322622417e-38,298.96352854672,296.165741474967,1027.46153604847,1342.34283803577
"Gjb5",64.1674484506386,1.72386369741044,0.405087868959664,4.25553029232305,2.08554124549053e-05,0.000697676778447939,25.5313206196923,35.3379577896268,79.1771434589323,116.623371934303
"Gldc",8706.95656965456,0.169850377972792,0.0573818163780469,2.96000351145687,0.00307635535895787,0.0372398073776741,8016.01108359566,8380.14427582578,9243.47116660094,9188.19975259586
"Gli2",892.586991584341,-0.530826153056796,0.113357569083439,-4.68275879016134,2.83039506416818e-06,0.000128175136479642,1023.72359775089,1087.06289200471,777.040803248127,682.520673333639
"Glis2",901.14555039606,0.31475705756604,0.110352475235277,2.85228815117163,0.00434057340868123,0.0479615999365641,830.179715633866,774.069551582301,959.332366095436,1041.00056827264
"Glis3",310.425902977578,0.779160093318275,0.195449572238551,3.98650191143571,6.7054587834378e-05,0.00187861656626456,192.72029112929,269.241583159061,356.297145565195,423.444592056764
"Glrx",156.928076088667,0.813549359822368,0.246128351017439,3.30538662636523,0.000948454669153312,0.014937349931979,98.8309185278412,131.255271790042,193.339536353207,204.286577683578
"Gltp",1038.07855264933,0.303372871030228,0.101945300635004,2.97583968207027,0.00292187563998557,0.0359047565297871,943.835271940884,913.738622846064,1116.76598855448,1177.97432725588
"Glul",4466.78061672017,-0.290770870895996,0.0813120450921892,-3.57598767275289,0.000348908093150967,0.00676842497556343,4510.80783980822,5329.30058665467,4139.30740687628,3887.7066335415
"Gm10653",1102.7967474519,0.355511881741861,0.107081186021769,3.32002189133008,0.000900103896141813,0.0144111480323514,895.243403664695,1046.67665453085,1210.6737633546,1258.59316825744
"Gm14295",931.776128868373,-0.389137739249289,0.114808247742815,-3.38945804765706,0.000700309237180712,0.0118772435410251,1139.02633603337,969.269699372621,836.883993071738,781.924486995763
"Gm14322",1829.46788238295,-0.375283476373308,0.083202893430536,-4.51046184693832,6.46866354273438e-06,0.000258971538702166,2126.51193032405,2002.48427474552,1583.54286917865,1605.33245528359
"Gm6792",183.549856271617,0.820613859574998,0.248664577369862,3.30008346285053,0.000966560783334819,0.0151612127569525,102.948873466501,166.593229579669,222.8007990356,241.856523004695
"Gm9",40.5237627886396,3.33761161301286,0.592805361891733,5.63019808451467,1.80002772312273e-08,1.47229190154516e-06,6.58872790185608,8.41379947372067,57.0811964471373,90.0113273318446
"Gmfb",5477.63554099404,-0.21934606915709,0.0724560505829022,-3.02729816754393,0.00246750433619606,0.0316798806834076,6227.17145824173,5551.4248927609,4887.80761190083,5244.13820107268
"Gnl3",8176.61569548495,-0.208743546051307,0.0713006664061673,-2.92765210443041,0.00341531960365335,0.040572435989639,9364.22953051296,8159.7027296143,7388.33228206898,7794.19823974355
"Gnpda1",2391.69342137666,0.277813327038125,0.0770881788237612,3.60383824442476,0.000313552237033934,0.00620456088526175,2107.56933760621,2221.24306106226,2570.49516903883,2667.46611779936
"Gnptab",2112.44032885979,-0.242224337057786,0.0792856909537934,-3.05508262769573,0.0022499852518814,0.0295126270645639,2340.64558713437,2234.70514022021,1969.30127742624,1905.10931065835
"Golim4",640.135953534382,-0.369541075212328,0.126456716627848,-2.92227320989092,0.0034748658129964,0.0410563272960703,725.583660191901,716.855715161001,592.907911483168,525.196527301458
"Gorasp1",586.858189074969,0.391199928999882,0.127351347955831,3.07181616275913,0.0021276071505205,0.028310703239874,507.332048442918,508.193488212728,672.0850549421,659.82216470213
"Got1",3507.15912222026,0.246726084983649,0.0699203287270022,3.52867455682266,0.000417646402349397,0.00779987658193175,3163.41298387865,3256.1403963299,3695.54713772272,3913.53597094976
"Gpat3",264.179442234149,2.12980830779079,0.218549013550738,9.74522041160499,1.9335880488499e-22,1.40561674372183e-19,96.3601455646452,100.965593684648,365.503790153443,493.88823953386
"Gpc1",1813.4102396258,0.288652187416808,0.0866113643530783,3.33272878880067,0.000859987299089453,0.0139877557036763,1712.24566349485,1546.45634326986,2016.2551648263,1978.6837869122
"Gpc3",1464.25883326223,-0.384819967476081,0.100178705048441,-3.84133501516117,0.000122366970525423,0.00303980682895169,1528.58487323061,1793.82204779725,1307.34353153121,1227.28488048985
"Gpd2",4857.19176118951,-0.276597341552289,0.0711265504255526,-3.88880579611127,0.000100738685006895,0.00258145216570544,5588.88844274942,5044.91416444291,4521.38315728857,4273.58128027714
"Gpm6a",137.925399157153,-0.913084938690745,0.260178794879861,-3.50945179491806,0.000449031445973881,0.00825835197309087,192.72029112929,166.593229579669,108.638406141326,83.749669778325
"Gpm6b",259.588119474746,-0.700509668522535,0.184521143098602,-3.79636532030481,0.000146833074111043,0.00349197151771374,329.436395092804,312.993340422409,192.418871894382,203.503870489388
"Gpx1",4099.40165681094,0.484816714777527,0.0827860532340773,5.85626075695032,4.73404732796082e-09,4.54074039540242e-07,3490.37860600826,3341.96115096185,4375.91817279425,5189.34869747939
"Grasp",488.640888076096,0.395037841403885,0.138819321519359,2.84569782563586,0.004431422430438,0.0486154143043762,434.032450534769,408.910654422824,549.636681918402,561.983765428386
"Grb10",6896.897236947,-0.165056547169378,0.0579119427539727,-2.85012968517716,0.00437014064728461,0.0481726916363089,7278.89714957551,7303.17794318954,6550.52762453841,6454.98623048454
"Greb1l",919.792949578495,-0.381606877388626,0.107474599612741,-3.55067037945389,0.000384251332071023,0.00730024676556392,1078.0806029412,1001.24213737276,783.4854544599,816.363603540121
"Grn",2585.28354445907,0.344619481603581,0.0790082654701792,4.36181555882472,1.28987588259258e-05,0.000468835939220229,2305.2311746619,2249.84997927291,2754.62806080379,3031.42496309769
"Gsr",5075.03427887673,0.240886085802835,0.0659247957997718,3.65395270293228,0.000258233857274982,0.00537967728006343,4830.36114304824,4466.04476065093,5461.38156974868,5542.34964205906
"Gstm1",1462.4035988275,0.602789666880611,0.0971249370130913,6.20633264142413,5.42353190833976e-10,6.42169096670645e-08,1217.26747986791,1100.52497116266,1678.3713084376,1853.45063584181
"Gstm2",434.253350303514,0.511766452700169,0.150996886051242,3.38925169971052,0.000700836481750323,0.0118772435410251,338.495895957856,380.303736212174,485.190169800667,533.023599243358
"Gtse1",4211.48950913956,0.269680836005932,0.0675638365053297,3.99149678222697,6.56575794562166e-05,0.00185073977030462,3745.69181220518,3897.27191622741,4470.7466120532,4732.24769607245
"Gtsf1l",200.660695755115,0.671309398647574,0.222905525683133,3.01163193056892,0.00259847458993397,0.0330175998492806,134.245331000318,178.372548842878,230.166114706199,259.858788471064
"Guf1",1245.40386397481,-0.278203761875022,0.0939412134546622,-2.96146655598917,0.00306177743670724,0.0371610456553607,1387.75081432844,1341.15963611107,1113.08333071918,1139.62167474057
"Gys1",830.781745561584,0.41581880406596,0.113469150221878,3.66459785107112,0.00024772751747086,0.00523983533125195,712.406204388189,711.807435476768,904.092498565948,994.82084381543
