"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Atox1",704.628802424632,0.0672500783529642,0.119404374254721,0.563212853571865,0.573289951356568,0.851340631032465,708.102164434455,666.194372762903,743.844976925749,700.373695575422
"Atp10a",1287.73922813105,0.0678792211784345,0.0941047490012929,0.721315575449884,0.470715376173191,0.798955412568922,1221.73108769533,1293.68865748149,1317.33090017916,1318.20626716821
"Atp10d",1149.24739899735,0.203173005410984,0.0976765383536312,2.08005943735854,0.0375200814843951,0.215971883511533,1064.89782868437,1074.38815856369,1195.88682231373,1261.8167864276
"Atp11a",1689.38436528961,-0.722693405015246,0.103675190627027,-6.97074585196713,3.15265055479159e-12,5.51674438956593e-10,2200.37062392368,2017.01173164315,1140.22495329208,1399.93015229953
"Atp11b",5085.14160714248,0.082362816477641,0.0631331276022236,1.30458951751252,0.192032659588684,0.545486786112597,4993.57096690876,4886.34683092901,5223.78207151711,5236.86655921506
"Atp11c",1080.69486084711,0.261804186985562,0.1033027530644,2.53433891372043,0.0112659711664278,0.0971135039155313,984.912866588787,976.716507785169,1244.80179812064,1116.34827089385
"Atp13a1",4072.79943621115,-0.0422927235971763,0.0703931739506594,-0.600807169553406,0.547968428291746,0.839194512619816,4291.74213283474,3970.44474721349,4051.50937545498,3977.5014893414
"Atp13a2",747.02480923251,-0.0832770426352438,0.118549976968182,-0.702463591853712,0.482390099355751,0.806518452272921,756.72047472785,784.137498231301,683.122937993034,764.118325977853
"Atp13a3",8505.33125548692,0.157780333952287,0.0620523572003796,2.54269686230908,0.0110000616064413,0.0958244321273006,8011.82703657455,8061.59691189853,9303.96574313476,8643.93533033984
"Atp1a1",11378.8237345156,-0.198183040834096,0.060568506335373,-3.2720476832752,0.00106771566737925,0.0168132189287312,12526.2723972048,11785.0982401626,10838.8839494895,10365.0403512055
"Atp1a2",64.4661253314294,1.01770681744003,0.398380762538823,2.55460833739644,0.0106307341722437,0.0932453932814784,32.9349843923002,51.600117392424,107.950291435936,65.3791081050569
"Atp1a3",511.367929578409,0.416799518781345,0.13938753400193,2.99022091011075,0.00278775752540666,0.0347823686258181,407.766473428479,469.008209870426,581.919539771844,586.777495242886
"Atp1b1",1594.11016545499,-0.436100482026035,0.0912069738248792,-4.78143790696711,1.74045764269858e-06,8.14871790640048e-05,1888.27243849188,1772.83260469685,1413.47412848929,1301.86149014195
"Atp1b2",380.600384905062,0.00613001593794174,0.167362959084124,0.0366270766930006,0.970782353932189,0.992675045069935,379.536486806507,375.943712430518,433.487889047432,333.43345133579
"Atp1b3",4019.10959683449,0.0155281461489495,0.0691425642107056,0.224581577588429,0.822304797766336,0.949945936947593,3956.1189585513,4045.08063129896,3908.13789464163,4167.10090284607
"Atp23",240.891031508131,-0.263474141222175,0.193616832425006,-1.36080183691791,0.173576321266596,0.520340742251615,271.321538088949,256.157725626676,200.720073138694,235.364789178205
"Atp2a2",12382.7484620157,-0.0422964528942785,0.0571333519322886,-0.740311069870466,0.459111265524963,0.792099902154789,12534.1140601554,12587.6643517483,12503.6798502281,11905.5355859309
"Atp2a3",198.44245639186,0.189533238864138,0.217395497397381,0.871836082776302,0.383297806968057,0.742237349840781,178.005748977432,190.736148218425,239.514709123484,185.513219248099
"Atp2b1",4863.62940038404,0.143792941704901,0.0643873082693285,2.23324977499328,0.0255324775772296,0.169237288638086,4658.73195892037,4580.43184924535,5193.42105205075,5021.93274131969
"Atp2b2",64.9515265832055,0.663311179715768,0.381436414649145,1.73898231590159,0.0820378735660501,0.347382998200585,39.2083147527384,60.8144240696426,92.7697817027578,67.0135858076834
"Atp2b4",438.870264327669,-0.914282210125804,0.154766206370831,-5.90750546624577,3.47326808254701e-09,3.33029314298463e-07,613.218042732828,530.74406460779,323.850874307809,287.66807566225
"Atp2c1",3462.1837041556,-0.0166511779616579,0.077338982980604,-0.215301227400855,0.829532472739415,0.95119265578689,3566.38830990908,3389.02199588099,3638.26216605179,3255.06234478052
"Atp2c2",30.2429619439821,-0.274038540231114,0.525587963434578,-0.521394246626854,0.602092158572965,0.86271067231784,27.4458203269168,38.700088044318,28.6742961626706,26.1516432420228
"Atp4a",33.592548285358,-0.349242244826571,0.498018007992049,-0.701264290089982,0.483138094827391,0.807302274942732,32.1508180972454,43.3072413829273,28.6742961626706,30.2378374985888
"Atp5a1",22079.7003231225,0.0463904094655505,0.0607933468233337,0.763083657827914,0.445413505528436,0.784588900575078,22254.6394536543,21203.9625256154,21487.1681656624,23373.0311475579
"Atp5b",33857.7137349479,-0.0320172143432973,0.0539448038235061,-0.593518042035144,0.552834512214533,0.842400167246244,34301.0020782856,34157.4348524493,34368.6740359162,32603.7439731406
"Atp5c1",5299.26890535201,0.00406024285480408,0.0625929550639013,0.0648674096095794,0.948279569286946,0.985824500959406,5281.35999719386,5304.67635407474,5250.76964437609,5360.26962576336
"Atp5d",2603.67232874198,-0.269015453602327,0.0750476836956858,-3.58459369236724,0.000337603358594088,0.00668473750630642,2873.18530508067,2821.42070456433,2312.4976493542,2407.58565596872
"Atp5e",724.779910187937,0.0562583637619367,0.116554385135861,0.482679083213896,0.629323617204419,0.877515011090458,708.886330729509,714.10876748444,718.544127370451,757.580415167347
"Atp5g1",845.594586675402,-0.0201800837598452,0.110179077791606,-0.1831571307759,0.854674729987362,0.960546213964795,825.72710869267,877.201995671209,845.048375146939,834.400867190789
"Atp5g2",412.284427755916,-0.165452416700428,0.164231928930061,-1.00743148898218,0.313727465517642,0.685093778863291,446.974788181217,429.386691158386,332.284490826241,440.491740857821
"Atp5g3",3692.51131241915,0.050472833281082,0.0703475640231121,0.7174780531775,0.473079173540548,0.800500123786814,3699.69658006839,3560.40810007726,3651.75595248128,3858.18461704967
"Atp5h",2411.3545966526,0.0852667020972685,0.0759532483502636,1.12262087467353,0.261598545894358,0.630568457101867,2375.23970772089,2304.49809997237,2484.54342633022,2481.13715258691
"Atp5j",3107.87581515763,-0.0233971434345121,0.0941325041440671,-0.248555412896522,0.803704701547342,0.945057372654287,3182.14682533224,3095.08561287772,2732.49175197214,3421.77907044842
"Atp5j2",2158.73806354691,-0.0296460555446007,0.0802494282543983,-0.369423884873297,0.711811797574058,0.912308318901386,2141.55815179457,2224.33363188057,2078.04311014177,2191.01736037072
"Atp5k",382.049777874551,-0.156401864049832,0.180990134830333,-0.86414579555095,0.387507804400364,0.745191247105009,411.687304903753,398.979479123564,290.116408234079,427.41591923681
"Atp5l",346.597003982491,0.0812458061325088,0.163496173883727,0.496927874228348,0.619239914212366,0.873506597388112,359.148163135083,314.207857693154,355.898617077853,357.133378023873
"Atp5md",270.640744287474,-0.253001710853055,0.194531640151046,-1.3005684353281,0.193406217224405,0.547948848608729,295.630693235647,296.700675006438,207.46696635344,282.764642554371
"Atp5mpl",1015.65214389261,-0.00581945476848879,0.103090487239112,-0.0564499686085577,0.954983351192485,0.986628186962627,1042.94117242284,994.223690471885,986.733132656605,1038.71058001909
"Atp5o",3513.08042151285,0.0417803097347183,0.0738096659234552,0.566054719419092,0.571356583304645,0.851054178436261,3527.9641614514,3389.02199588099,3720.91160793243,3414.4239207866
"Atp5pb",4634.23860382254,0.0794499923020521,0.0643793665291022,1.23409092983444,0.217169022961275,0.577577412250871,4468.96371551712,4546.33891453965,4722.82525032221,4798.82653491118
"Atp6ap1",1918.24918353292,-0.156034664078847,0.0843969220468882,-1.84881936798784,0.0644838997158878,0.300806227351291,2077.25651560008,1970.01876758933,1755.87895913765,1869.84249180463
"Atp6ap2",1863.76507448201,0.0601233731510676,0.0854406198925239,0.703686059706695,0.481628303636008,0.80563602740452,1877.29411036111,1768.22545135825,1965.03264879478,1844.50808741392
"Atp6v0a1",1847.11362868381,0.24828384155443,0.0818704046269963,3.0326446129785,0.00242420911377823,0.0316212392378962,1690.66253213808,1687.13955259872,1993.70694495745,2016.94548504101
"Atp6v0a2",1235.46329577665,0.0111072346819644,0.099178473794788,0.111992393681583,0.910829437592646,0.975615906112206,1297.01105202058,1163.76693333271,1238.05490490589,1243.02029284739
"Atp6v0a4",40.9552901271791,1.18433161212621,0.463700484119062,2.55408750408402,0.0106466496505244,0.0933265175063816,20.3883236714239,29.4857813670994,64.0954855400872,49.8515699301059
"Atp6v0b",1656.94243190084,-0.200987105146706,0.0874891553816116,-2.29728020884459,0.0216027900603443,0.152121457774024,1820.04997082211,1726.76107131076,1502.87046358468,1578.08822188581
"Atp6v0c",661.498625240592,-0.269403788742266,0.323441175996878,-0.832929783636658,0.404884331087365,0.756584027485801,727.706321810824,720.558782158493,463.848908513789,733.880488479264
"Atp6v0c-ps2",164.824138760584,-0.418744705632335,0.260870620376303,-1.60518154565777,0.108453857509655,0.403038373049552,199.178238943911,181.521841541206,102.890121524877,175.706353032341
"Atp6v0d1",3639.92739692768,-0.128579520671952,0.0703981734001716,-1.8264610353035,0.0677808453598369,0.310086292219725,3887.89649088154,3719.81560559314,3395.37401032093,3556.6234809151
"Atp6v0e",1087.6438801155,0.092756585091388,0.10096683706123,0.918683676652529,0.358261050229552,0.722095262707198,1015.49535209592,1089.13104924724,1140.22495329208,1105.72416582678
"Atp6v0e2",249.247895864915,-0.254488443381244,0.186237954811011,-1.36646927657411,0.171791717719956,0.518033477536686,267.400706613676,274.586338981114,231.081092605051,223.92344525982
"Atp6v1a",4678.43588153337,-0.00166089104255729,0.0649749421028214,-0.0255620242020218,0.97960667646151,0.995236438497959,4755.18441321211,4604.38904660612,4724.5119736259,4629.65809268934
"Atp6v1b2",7237.83887110129,0.00493499726061059,0.0597229815212226,0.0826314617071978,0.934144583987992,0.982293651345988,7254.32239555165,7192.68779223682,7360.86049728791,7143.48479932878
"Atp6v1c1",2527.45166826754,-0.0225447360437177,0.0755278064441064,-0.298495840209548,0.765324750528017,0.930499568954131,2598.7271018115,2496.15567885851,2491.29031954497,2523.6335728552
"Atp6v1d",2574.73697837165,0.0397716055518387,0.0740794866077831,0.536877445741641,0.59135227131694,0.859016337674157,2525.01547007635,2553.28438025727,2616.10784401777,2604.54021913521
"Atp6v1e1",2685.16759235231,-0.0229243640368286,0.0751827895688296,-0.304915049950913,0.760430853052435,0.928630863077603,2775.16451819882,2635.29170968451,2697.07056259472,2633.14357893117
"Atp6v1f",997.814284714803,-0.138793101635214,0.104447293312988,-1.32883387623368,0.183902783109339,0.534785014696228,1035.09950947229,1053.19525320608,990.106579263978,912.855796916857
"Atp6v1g1",1411.68646597085,-0.0792648941302291,0.0946147881054314,-0.837764325402309,0.40216307831514,0.754574578921545,1435.80848624528,1470.60334568409,1297.09022053492,1443.24381141913
"Atp6v1h",2230.27818706304,0.0515933755954089,0.0787250845197285,0.65536132365129,0.512235146696853,0.82151756025301,2245.85226903685,2134.95485711154,2260.20922693992,2280.09639516386
"Atp7a",949.179341751496,0.0594651629505828,0.105660336782935,0.562795508334846,0.573574139238153,0.851340631032465,959.819545147035,898.394901028811,976.612792834486,961.89012799565
"Atp7b",968.997725834604,-0.0963135652239198,0.110492697220183,-0.871673582481127,0.383386475957918,0.742237349840781,964.524542917364,1043.05951586114,877.096117916983,991.310726642926
"Atp8a1",1042.59200141182,0.0233219258632701,0.110564955949295,0.21093415778111,0.832938649677993,0.952384603436264,1089.20698383107,973.952215782004,1119.98427364784,987.22453238636
"Atp8a2",200.510436383381,0.2517587276736,0.206828926440804,1.21723170934533,0.223516068767603,0.58642098711298,191.336575993363,175.071826867153,212.5271362645,223.106206408507
"Atp8b1",114.044102746847,0.186753473356768,0.270731224246807,0.689811357653071,0.490312825320359,0.809693132500616,108.999115012613,105.043096120292,113.010461346996,129.123738507487
"Atp8b2",1573.2799813323,-0.07286160781097,0.0875389939740582,-0.832333163807688,0.405220916238141,0.756661011927135,1649.10171850018,1575.64644180438,1545.03854617684,1523.33321884783
"Atp8b3",52.1100468386999,0.60080876541142,0.417816312418287,1.43797345281707,0.150441586661622,0.483367402266709,30.5824855071359,52.5215480601459,62.4087622364007,62.9273915511173
"Atp9a",253.108097437679,-0.972306592037837,0.225897233333756,-4.30419876192677,1.67591153932485e-05,0.000570829334282447,403.845641953205,264.450601636173,187.226286709202,156.909859452137
"Atp9b",1465.8999732851,0.109142273230284,0.0898652142843584,1.21451079930581,0.224552728490226,0.587500844221939,1444.43431549088,1377.53884824418,1499.4970169773,1542.12971242803
"Atpaf1",366.896648981309,0.336174391823824,0.155828073361691,2.15734164307822,0.0309790545725818,0.192402743993599,317.587349497181,331.715040379869,403.126869581075,415.157336467112
"Atpaf2",732.388668208094,-0.0438602356609259,0.143156594606451,-0.306379428635483,0.759315769323483,0.928630863077603,757.504641022905,722.401643493936,839.988205235879,609.660183079656
"Atpif1",3530.24584464896,0.0661237692289849,0.0729837969033921,0.906006155263643,0.364932594499112,0.726692681992387,3302.90843477068,3597.26532678613,3604.52769997806,3616.28191706096
"Atpsckmt",235.465298600953,0.0431558438742253,0.193881328925689,0.222588962605914,0.823855427520404,0.9503416928061,227.408225565882,234.964820269074,256.381942160349,223.106206408507
"Atr",2362.26440527501,0.287398987760369,0.0806905520217962,3.56174273888641,0.000368401280810706,0.00719281663886901,2126.65899218853,2122.97625843116,2722.37141215002,2477.05095833034
"Atraid",338.105006626137,0.083899914083316,0.16547088758156,0.507037312179536,0.612128638603606,0.869262407365782,309.745686546633,348.300792398862,333.971214129928,360.402333429126
"Atrip",672.245149461286,0.0751898476543092,0.122288999739101,0.614853730218774,0.538651321885739,0.835042360174175,633.606366404252,678.172971443287,664.568981652483,712.632278345121
"Atrn",738.553126734478,0.0470512753119359,0.115860200466281,0.406103865888175,0.684666285369191,0.900774496445895,721.432991450386,733.458811506599,728.66446719257,770.656236788359
"Atrnl1",1186.84123094168,0.128799245746909,0.0957050691277988,1.34579335160312,0.178369170144988,0.527723675986433,1133.12029635414,1133.35972129789,1258.29558455013,1222.58932156456
"Atrx",17516.3040346789,-0.163101887176001,0.0574197930901247,-2.84051680437092,0.0045040499885815,0.0494139465440066,18928.206030032,18088.6054380478,16123.3880599393,16925.0166106966
"Atxn1",87.5377327795438,-0.477073953132991,0.30921776713716,-1.54284133654381,0.122869277214127,0.434136045361072,97.2366205867911,106.885957455736,70.8423787548332,75.1859743208155
"Atxn10",5297.39507587956,-0.267295437692442,0.0648220260792032,-4.123527971277,3.73113126703038e-05,0.00112576299393634,5897.7147051069,5670.48432916031,4908.36481372773,4713.01645552329
"Atxn1l",2902.66712293528,-0.074101480039871,0.0720574231329069,-1.02836705530246,0.303777199431752,0.674287292455827,2957.87526494658,2994.64967009604,2862.369446356,2795.7741103425
"Atxn2",5489.07775552264,-0.165249844022702,0.0671781542863172,-2.45987472829929,0.0138985519119687,0.112206359985957,5893.79387363163,5720.24158521729,4964.02668274938,5378.24888049225
"Atxn2l",8411.51761509575,-0.16279910659184,0.0585579037359632,-2.78013890876113,0.00543356504801507,0.0572774677011769,9023.4015571952,8746.21989801587,7966.39416331136,7910.05484186057
"Atxn3",1571.42033477934,0.0401896604321024,0.0885111696551058,0.454063149190166,0.649783375725534,0.886142819367917,1499.32595614471,1600.52506983287,1590.58007537637,1595.25023776339
"Atxn7",497.603277904197,0.0459840674808017,0.161404088221478,0.284900264841512,0.775720553074061,0.934692814572106,555.97390319383,425.700968487498,457.102015299043,551.636224636418
"Atxn7l1",421.020804520871,-0.0508144418531502,0.148032591452843,-0.343265232030593,0.731398934329822,0.919602450303861,426.586464509793,428.465260490664,433.487889047432,395.543604035594
"Atxn7l2",542.962570090193,0.00198514731475913,0.131625054721628,0.0150818346777328,0.98796689314235,0.998205917027219,534.801413227351,549.172677962227,558.305413520233,529.570775650961
"Atxn7l3",3275.49315473169,0.0270175889698452,0.0756133364860957,0.357312482498552,0.720857886287024,0.91581771780244,3181.36265903719,3301.48608244742,3466.21638907577,3152.90748836637
"Atxn7l3b",2145.77360049956,-0.0640918410029388,0.078984433935681,-0.811449013550321,0.417107861722615,0.766486342380532,2190.96062838302,2193.00498917802,2142.13859568186,2056.99018875535
"AU015836",1230.33465805517,-1.62418215812446,0.245171449615064,-6.62467901819129,3.48003539444171e-11,5.07468911320724e-09,2127.44315848358,1590.38933248793,544.811627090741,658.694514158449
"AU018091",1331.54836270435,-1.5356362503992,0.290961266307678,-5.27780302129747,1.30741893033712e-07,8.31934436626788e-06,2321.91639965717,1636.46086587402,757.338763355241,610.477421930969
"AU020206",2254.31066263626,0.0745345787718109,0.0802357904075619,0.92894428275971,0.352917962124632,0.717359435093373,2135.28482143413,2253.81941324766,2378.27985819797,2249.85855766527
"AU022252",883.528628535032,-0.0595773814069975,0.108582610238496,-0.548682530988515,0.583223336588412,0.85600162391499,872.777086395956,931.566405066798,860.228884880117,869.542137797257
"AU022751",36.6361513648909,-1.16544109021418,0.485368978958102,-2.40114457400208,0.016343877812677,0.125026199726593,50.1866428835051,51.600117392424,20.2406796442381,24.5171655393963
"AU040320",441.911822711934,0.0331138936563361,0.147380507797397,0.224682993370178,0.822225895690856,0.949933274585282,463.442280377367,409.115216468505,455.415291995356,439.674502006508
"AU041133",230.487558217997,0.0277845801899839,0.223576472193227,0.124273274005195,0.901098907495326,0.9730024851265,228.192391860937,232.200528265908,178.79267019077,282.764642554371
"Auh",323.569203860191,-0.186335495994415,0.170473557165173,-1.09304632984149,0.274373458614917,0.644543985852822,365.421493495521,321.579303034928,318.790704396749,288.485314513564
"Aunip",535.738461856458,-0.0652624614771926,0.140059123135285,-0.465963658891072,0.641241513353215,0.882755427813124,568.520563914706,530.74406460779,477.342694943281,566.346523960056
"Aup1",972.392917010967,-0.183584384718398,0.109185284036849,-1.68140227263996,0.0926848044071047,0.369939798511835,1029.61034540691,1043.98094652886,846.735098450625,969.245277657469
"Aurka",2712.65845940524,-0.073746163460189,0.0741598872080383,-0.994421192326132,0.320017854971265,0.690628614244835,2838.68198809826,2723.74905378581,2659.96264991362,2628.24014582329
"Aurkaip1",1386.61568339783,0.0348622195693963,0.0954888060971109,0.365092213363123,0.715042573170875,0.912977105237055,1384.83767706672,1360.03166555746,1322.39107009022,1479.20232087691
"Aurkb",1958.76970126857,0.0495812512936367,0.086179954559976,0.575322318824515,0.565073329780019,0.847942138117212,1918.07075770396,1925.79009553868,2105.03068300076,1886.18726883089
"Auts2",2562.41029187933,-0.0273263586157275,0.0803799817049443,-0.339964727984587,0.733883090536365,0.920200823527689,2576.77044554996,2589.22017629842,2678.51660625417,2405.13393941478
"Aven",767.828662004798,0.0930093924139236,0.117468941202222,0.791778588127467,0.428489789358741,0.774288485069373,770.835468038836,712.265906148996,828.181142110074,760.032131721287
"Avl9",2201.6769799864,-0.0450124116715324,0.077683241134491,-0.579435294075895,0.56229549517129,0.847043434510157,2227.81644425059,2245.52653723817,2148.88548889661,2184.47944956021
"Avpi1",573.200761802585,-0.708802609008267,0.129848324338709,-5.45869661867457,4.79642513756251e-08,3.34055500003669e-06,724.569656630605,698.444446133168,430.114442440059,439.674502006508
"AW146154",366.43320831667,0.123757698269187,0.171214347081792,0.722823176787082,0.469788526248957,0.79869881687368,325.429012447728,379.629435101405,337.344660737301,423.329724980244
"AW209491",637.033783183929,0.168418322296919,0.132940392761787,1.26687095470452,0.20520143584896,0.56266292777922,551.268905423501,651.451482079353,640.954855400872,704.459889831988
"AW549877",3851.85682598172,-0.000295464248235075,0.0734580686491726,-0.00402221639730523,0.996790744289728,0.999544755317197,3818.88985691672,3877.38024977358,4053.19609875867,3657.96109847794
"AW551984",66.7830957800957,0.608354239241638,0.370957875720927,1.63995504357294,0.101014514731598,0.38823789250702,49.4024765884503,55.2858400633115,99.5166749175038,62.9273915511173
"AW554918",478.444240740045,-0.0387060552645498,0.140369522915461,-0.275744010955006,0.782744689709757,0.93707221782173,483.830604048791,483.751100553975,495.896651283832,450.29860707358
"Axin1",2063.7738219599,-0.0426458551830816,0.0852727700655237,-0.500111057144179,0.616996880883717,0.872194217458462,2144.69481697479,2037.28320633303,2137.0784257708,1936.038838761
"Axin2",674.743417198921,-0.201821409372306,0.143315963270459,-1.40822700253871,0.159063862950887,0.498191539898882,735.547984761371,701.208738136334,725.291020585197,536.92592531278
"Axl",173.11960133817,0.0148268100947487,0.220521390327514,0.0672352467609978,0.946394425740563,0.985330652155563,167.81158714172,176.914688202597,172.045776976023,175.706353032341
"Azi2",1226.90473488138,0.016703852132028,0.0962170770408369,0.173605898721477,0.862175195912243,0.962333803825187,1259.37106985796,1179.43125468398,1238.05490490589,1230.7617100777
"Azin1",5156.88521558455,0.168088769880675,0.0660929747742651,2.5432168918825,0.0109837025844075,0.095741502166327,4959.8518162214,4758.26796811567,5306.43151339774,5602.98956460338
"Azin2",113.813568398004,-0.3822463327132,0.273810395420588,-1.3960256407579,0.16270677397935,0.503143832325365,134.092436454365,122.550278807007,106.26356813225,92.3479901983929
"B130021K23Rik",96.5031248337475,0.345728527297708,0.304270634247447,1.13625334943281,0.255850548683991,0.624505548790374,97.2366205867911,71.8715920823049,116.383907954369,100.520378711525
"B130055M24Rik",261.757852849581,0.216163274089247,0.209015825419161,1.03419572970493,0.301044670083839,0.671819597720973,262.695708843347,224.829082924133,227.707645997678,331.798973633164
"B230118H07Rik",254.906010084405,0.204593332121374,0.186823592926576,1.09511507040645,0.273466227099426,0.643836816879393,221.919061500499,252.472002955789,268.189005286154,277.043970595179
"B230217C12Rik",86.0652630087303,0.226600662095587,0.309118856295784,0.733053508320312,0.463525794513413,0.79442918675236,80.769128390641,77.4001760886361,97.8299516138173,88.2617959418269
"B230217O12Rik",33.146676343449,0.378811078750623,0.495583878702599,0.764373287812189,0.444644822536243,0.783813205668874,26.6616540318621,31.3286427025432,33.7344660737301,40.8619425656606
"B230219D22Rik",2072.26977220151,0.0921260496463364,0.0850518668099569,1.08317492727333,0.278730786381476,0.648206989900477,1903.95576439297,2107.31193707989,2175.87306175559,2101.93832557758
"B230307C23Rik",240.890501308106,0.135877768437174,0.195107624765654,0.696424696883979,0.486162900968601,0.808520048447141,228.192391860937,233.12195893363,226.020922693992,276.226731743866
"B230354K17Rik",1416.38090706623,-0.0781106748354849,0.0902062438023891,-0.865912064874339,0.386538386330136,0.744414757220467,1478.93763247329,1430.98182697205,1367.93259928976,1387.67156952983
"B230369F24Rik",51.3529674880801,0.108503532940834,0.418643862347782,0.259178606685738,0.795497436667832,0.94254744742669,60.3808047192171,37.7786573765962,59.0353156290277,48.2170922274795
"B2m",582.155622284617,0.168940340836573,0.132886446959652,1.27131355154576,0.20361712319631,0.560676228528675,512.060590670763,583.265612667936,635.894685489812,597.401600309958
"B330016D10Rik",32.8195880815598,-0.354878993079741,0.50719029012019,-0.69969595237252,0.484117204786288,0.807833917083225,40.7766473428479,32.250073370265,33.7344660737301,24.5171655393963
"B3galnt1",120.205358314119,0.25707507256569,0.264289695537831,0.972701837816795,0.330701511592249,0.700090885626624,111.351613897777,106.885957455736,139.99803420598,122.585827696982
"B3galnt2",1176.93841199333,0.156662969512014,0.101671282601466,1.54087728120934,0.123346656091333,0.435069693431208,1047.64617019317,1178.50982401626,1254.92213794276,1226.67551582113
"B3galt1",150.584367812215,0.758013772144886,0.237579042626489,3.19057507667711,0.00141989944200642,0.0212362951801794,106.646616127448,117.021694800676,193.973179923948,184.695980396786
"B3galt4",81.4810541909876,-0.400467472587096,0.343808176817775,-1.16479915135745,0.244100302491048,0.61145941616248,71.3591328499838,114.25740279751,70.8423787548332,69.465302361623
"B3galt6",254.836079778145,0.0656394258451479,0.185530589241004,0.35379301124238,0.723494011418167,0.916744448392734,253.28571330269,246.021988281736,246.26160233823,273.775015189926
"B3gat3",392.107118746038,-0.164979747211458,0.153429587104475,-1.07527987479441,0.282249443718182,0.651477322771776,430.507295985067,397.136617788121,381.19946663315,359.585094577813
"B3glct",569.944166404212,0.177518121501224,0.128639109048771,1.37997007919203,0.167595857534477,0.511037771645641,524.607251391639,544.565524623618,615.654005845574,594.949883756018
"B3gnt5",1118.71489271371,0.13000975737396,0.110791412924371,1.17346420577476,0.240609702783437,0.608324946589369,1009.22202173549,1133.35972129789,1077.81619105568,1254.46163676578
"B3gnt7",1935.7899467055,-0.218018874447536,0.0837488533006175,-2.60324608463539,0.00923456434523228,0.0847702729632175,2090.58734261601,2067.69041836785,1862.1425272699,1722.73949856825
"B3gnt9",34.5946989947125,0.448909250657882,0.483826269033402,0.927831495290082,0.353494983888215,0.717840948124761,27.4458203269168,31.3286427025432,37.1079126811031,42.496420268287
"B3gntl1",235.677158640741,0.10498750755317,0.195220157470443,0.537790302566811,0.590721827636108,0.859005526227035,232.113223336211,220.221929585524,264.815558678781,225.557922962446
"B430305J03Rik",42.6436517340249,-0.26455097393446,0.457087873539765,-0.578774868573373,0.562741090682844,0.847258822162738,56.4599732439432,35.9357960411525,43.8548058958491,34.3240317551549
"B4galnt1",249.024662835818,0.0261736954282067,0.1887230110446,0.138688415807552,0.88969637247627,0.970378765102988,231.329057041156,262.607740300729,249.635048945603,252.526805055782
"B4galnt3",612.34914105251,-0.744090568044839,0.145369758958071,-5.11860632760256,3.07801690391299e-07,1.75159181454788e-05,848.467931249258,680.937263446453,494.209927980146,425.781441534183
"B4galnt4",979.612799290646,-0.0932212937311818,0.10583053297298,-0.880854429363808,0.378396615318725,0.738282120954263,984.912866588787,1034.76663985165,986.733132656605,912.038558065544
"B4galt1",1561.06477839683,-0.72661784486992,0.0981059143019483,-7.40646320907373,1.297122059419e-13,2.67035466320685e-11,2080.3931807803,1807.84697007029,1211.06733204691,1144.95163068981
"B4galt2",627.125263299767,-0.219731620338116,0.134427684866499,-1.63457118640653,0.102138971994187,0.389921862270692,611.649710142718,738.98739551293,575.172646557098,582.69130098632
"B4galt3",786.998487330939,-0.0384955649801558,0.116013419903794,-0.331819930936257,0.740025233456449,0.922422328127082,794.360456890479,804.408972921182,730.351190496257,818.873329015838
"B4galt4",425.472579158668,0.109992871743949,0.15224737773724,0.722461518738158,0.470010776012957,0.79869881687368,388.16231605211,433.072413829273,411.560486099507,469.095100653783
"B4galt5",1269.57793710649,-0.621704250521403,0.103256250169691,-6.02098419707959,1.73359685520784e-09,1.75859582435178e-07,1631.06589371392,1442.03899498471,1045.76844828563,959.43841144171
"B4galt6",3071.55588968093,-0.142090252497259,0.0716656694560265,-1.98268227417376,0.0474029307925293,0.248350908744243,3277.03094703387,3166.0357742923,2951.76578145138,2891.39105594614
"B4galt7",213.131975110497,-0.357685763055555,0.201463229935242,-1.77543943463296,0.0758253575610152,0.332439455213483,247.796549237306,231.279097598186,183.852840101829,189.599413504665
"B630019K06Rik",29.2954084757302,-0.175973012957614,0.529080651037594,-0.33260149017453,0.73943511836134,0.922422328127082,27.4458203269168,35.0143653734306,25.3008495552976,29.4205986472756
"B830012L14Rik",2075.55388853513,0.324295581143445,0.0810778232143842,3.99980621440649,6.33943725133968e-05,0.00174696421420284,1786.33082013476,1899.99003684247,2325.99143578369,2289.90326137962
"B930036N10Rik",148.414111832821,0.0599859398670966,0.29019590141466,0.20670843238886,0.836237571536914,0.953372184099663,176.437416387323,111.493110794345,187.226286709202,118.499633440416
"B930086L07Rik",752.495830563682,0.115960960093312,0.122868132535396,0.943783857542605,0.34528011124877,0.711866903883879,739.468816236645,709.501614145831,715.170680763078,845.842211109174
"B930095G15Rik",200.648902439913,0.123881826596926,0.216222764572073,0.572936095984626,0.566687963333373,0.848546881880831,207.019901894459,178.75754953804,185.539563405516,231.278594921639
"B9d1",370.774082536811,-0.377020967943979,0.192405551129605,-1.95951190457087,0.0500528671071805,0.256475141520286,337.975673168605,498.493991237525,349.151723863106,297.474941878009
"B9d2",113.050806759408,-0.530986281471748,0.274101367119877,-1.93718946771807,0.0527221872419295,0.264726649641238,131.739937569201,136.371738822835,86.0228884880117,98.0686621575854
