"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Atad3a",2920.78160770378,0.0906394133286741,0.071966882831062,1.25946004277335,0.20786421393504,0.563349798485664,2825.29843048705,2833.42024471422,3002.1419679783,3022.26578763556
"Atad5",3084.93013280927,0.261330712148712,0.0753657189459441,3.46750108409569,0.000525321623103968,0.00987149087968269,2824.51644918882,2781.80295983979,3507.85489666872,3225.54622553974
"Atat1",446.634136471515,-0.081374646849805,0.144043781914562,-0.564929952325684,0.57212140986196,0.851552470285101,453.54915297052,467.320775559566,409.306116197604,456.360501158368
"Atcay",141.415937403835,-0.0790305838879887,0.243864959489522,-0.324075193309535,0.745881107175231,0.924634074057375,140.756633680506,151.164905703686,125.159721481912,148.582488749236
"Ate1",1501.34950648645,0.0328400813385935,0.0905260030289371,0.362769593705535,0.716777007478032,0.916183837312386,1480.29059753999,1483.99694013985,1581.40999439983,1459.70049386612
"Atf1",2084.92707423519,0.0903550897711652,0.082847114921346,1.09062445755591,0.275438163165736,0.642303085048332,2019.85769331526,2013.99584733265,2246.10959632404,2059.74515996881
"Atf2",3689.31177981147,0.113259359881892,0.0735743796293321,1.53938586302042,0.123710123231957,0.435545059401061,3614.31756039611,3467.57545888578,3998.34569707081,3677.00840289318
"Atf3",101.039328516769,-0.175836913231282,0.28404738343084,-0.619040778011938,0.535889495653221,0.83450716544273,104.00351266393,109.686730358163,101.480855255604,88.9862157893777
"Atf4",4744.00855762088,0.00351759650411208,0.0658146696878777,0.0534469977710757,0.95737575989242,0.989335844872435,4773.99582566383,4706.39029587208,4651.20586588187,4844.44224306575
"Atf5",298.524629622865,-0.0643018760614726,0.16898766592393,-0.380512244546997,0.703565209072019,0.910428184986113,305.754687605988,304.173285867173,295.985827828846,288.184717189452
"Atf6",972.437021584382,0.0947492291330196,0.105318417254104,0.899645395395717,0.368308990915122,0.727984126232811,966.528884606142,911.59812037162,1038.48741878235,973.133662577415
"Atf6b",1658.90408645874,-0.0716702646063338,0.0880879634985283,-0.813621541012595,0.415861793700754,0.761141791611727,1764.14980879568,1634.24010861363,1633.84176961523,1603.38465881044
"Atf7",712.302233835882,-0.0554916809108136,0.122177864173605,-0.454187681918914,0.649693748219202,0.886582643994933,739.754308120882,707.894192563604,749.266981303879,652.293453355163
"Atf7ip",5777.8855561638,0.184841734350393,0.0717013411724729,2.5779397055596,0.00993913388877675,0.0895619940023106,5429.29615357641,5377.41499923967,6513.37955982221,5791.45151201693
"Atf7ip2",557.702338292059,0.215651546976054,0.128697790775488,1.67564295918844,0.0938081488531474,0.374584338697221,527.837376301898,504.190264755588,598.737046008066,600.044666102684
"Atg101",598.89379279881,-0.282700361004585,0.125451206763874,-2.25346864567583,0.024229615526314,0.165251925123666,646.698533632103,669.181228907782,531.083142504329,548.612266151026
"Atg12",1093.141425522,0.0555296757188001,0.0983787450123515,0.564447896868661,0.572449349976298,0.851775596207098,1067.40447207717,1075.66734729391,1129.82018851239,1099.67369420451
"Atg13",1462.36833660307,-0.910964697338788,0.106762338283377,-8.53264092924634,1.43044134350181e-17,5.22035803991659e-15,2086.32610366439,1728.25730606349,1050.3268518955,984.563084788894
"Atg14",793.131332448099,-0.136614729449403,0.122234963747688,-1.11764036459647,0.263720622030504,0.629696554118291,904.752362046365,755.824528518431,754.341024066659,757.60741516094
"Atg16l1",1738.20878337394,0.0211796956352085,0.0916477845251129,0.23109882846546,0.817238025237623,0.945269760693245,1757.11197711165,1686.77913071796,1865.55638911553,1643.38763655062
"Atg16l2",488.756599625893,-0.298358494737472,0.145702388230258,-2.04772549277618,0.0405869044826077,0.229781739558595,570.846347704275,510.642425364891,400.849378259637,472.688247174768
"Atg2a",1273.7143616898,-0.422754259541778,0.100921579863881,-4.18893818459809,2.80262722695576e-05,0.00090810360708931,1545.97702659089,1368.77978640228,1117.98075539924,1062.11987836679
"Atg2b",2689.79848050221,0.0670702474394659,0.074524812412328,0.899972039760158,0.368135130495547,0.727984126232811,2580.53828414261,2673.03796671152,2778.88408641597,2726.73358473873
"Atg3",762.405241398548,0.119252189135814,0.112962600216282,1.05567850693495,0.291115119897353,0.658118577439406,733.498457735082,727.250674391515,806.772799282055,782.09903418554
"Atg4a",74.8102156386512,0.0811857059980804,0.334002518959966,0.243069142864194,0.807951834875835,0.941737644640561,62.5585038580027,82.9563506910473,77.8019890292967,75.924018976258
"Atg4b",1062.75351558917,-0.0779962372796836,0.101987916773192,-0.764759588659287,0.444414715589186,0.782720761466959,1107.28551828665,1071.98039837431,1077.388413297,994.359732398734
"Atg4c",384.238039136266,-0.150478922112225,0.155956066562381,-0.964880209081414,0.334604815218514,0.698333368561468,432.435657918444,376.068789799414,360.257036157395,368.19067266981
"Atg4d",748.48080136794,-0.256833724156537,0.117368643467185,-2.18826525185447,0.028650286463741,0.184715096550051,813.260550154036,820.346134611468,642.712083285494,717.604437420761
"Atg5",1044.73835813313,0.0482843400159851,0.102353253968899,0.471742110227944,0.637110875825085,0.882111283130567,1060.36664039315,991.789259372966,1087.53649882256,1039.26103394383
"Atg7",433.859490522288,0.0918526853831379,0.150661643111248,0.609662044607559,0.542085702213662,0.838615122912564,442.601414795369,394.503534397425,480.342714876527,417.990298019829
"Atg9a",331.424905915331,0.0930932952330312,0.161420973645834,0.57671127320346,0.564134515742316,0.848665924277883,315.920444482914,326.294979384786,334.886822343494,348.597377450131
"Atg9b",132.736848374921,-0.208465591122427,0.258004772355623,-0.807991221321622,0.419095635768437,0.763201179308467,130.590876803581,155.773591853189,108.246245605978,136.336679236936
"Atic",6786.0142294143,0.166905135623715,0.0681399683936453,2.4494454511558,0.0143076379862387,0.115091835030834,6327.79266523698,6451.23887207378,7540.0275454914,6824.99783485502
"Atl1",76.6630587544587,-0.418987080312936,0.328586268898609,-1.27512047815431,0.202266602204127,0.556950478637922,85.2359615065287,91.251985760152,57.5058179781758,72.6584697729781
"Atl2",3768.08485771339,-0.0831404582374202,0.0700666929916776,-1.18659029972052,0.235389263984754,0.599074357135211,3964.64518200092,3784.65306597156,3726.03873546827,3597.00244741283
"Atl3",2508.4427187162,0.162402496195975,0.0755177779815167,2.15052005682322,0.0315141012353278,0.195980966785438,2347.50785727155,2385.45595098256,2687.55131668592,2613.25574992475
"Atm",4394.50958287087,0.143789741438491,0.071283079775036,2.0171651097607,0.0436782857938547,0.239536296272074,4026.4217045607,4321.10413377366,4750.99537354988,4479.51711959922
"Atmin",2789.33422677425,-0.233841292063322,0.078402967121655,-2.98255666396501,0.0028585172849165,0.036005374847613,3079.44235241018,2943.10697507238,2679.09457874795,2455.6930008665
"Atn1",157.835435521828,-0.202993438079356,0.231966644709599,-0.87509753108463,0.381520840331288,0.73669326283964,164.216072627257,175.1300736811,133.616459419879,158.379136359076
"Atox1",706.653490037348,0.0662382280491459,0.118505409469233,0.55894687293868,0.57619797852288,0.852433706651942,708.475056191881,670.102966137682,747.575633716285,700.460304103542
"Atp10a",1289.41955375677,0.0663532774875289,0.0939971734723661,0.705907156953351,0.480245876507089,0.803965453331761,1223.01875042395,1296.88428247004,1320.94246591045,1316.83271622263
"Atp10d",1149.2814066054,0.205417898753138,0.0972906665659267,2.11138340401791,0.0347393703781713,0.207389405253758,1062.71258428782,1074.74561006401,1199.16543960372,1260.50199246605
"Atp11a",1663.4858973192,-0.721860368810292,0.104215166027367,-6.92663454204669,4.30970007283982e-12,7.47086507626783e-10,2162.96027089044,1989.10894212533,1121.36345057443,1380.51092568658
"Atp11b",5086.82594276363,0.0854483070344035,0.0638248072522297,1.3387945959119,0.180637550558314,0.528832921921617,4981.22086969347,4890.73774185219,5241.48617395196,5233.85898555688
"Atp11c",1080.65238670731,0.264763370731773,0.103287974136575,2.56335137701204,0.0103667073877334,0.0919216739469862,982.168510570643,977.041463694557,1248.21451964393,1115.18505292009
"Atp13a1",4077.9939001289,-0.0385635513822229,0.0708383082690975,-0.544388372965224,0.586174245144735,0.856116656119116,4284.47553297496,3977.29614702077,4072.76499092492,3977.43892959494
"Atp13a2",750.585203225026,-0.0721686435990627,0.117571420418995,-0.613828116917122,0.539328915209553,0.836839676906585,756.175915383608,786.241857105148,690.069815738109,769.85322467324
"Atp13a3",8510.24477847911,0.161088388536341,0.063558060211064,2.53450762973882,0.0112605474843733,0.0976618339670352,7993.4128304563,8069.8094477791,9337.93003110319,8639.82680457783
"Atp1a1",11395.3294765107,-0.195919498039015,0.061617456297666,-3.17961028921015,0.0014747323780106,0.0222058508341487,12520.302565881,11808.3756522556,10880.4390309884,10372.2006569178
"Atp1a2",59.4067135846676,1.02854217224855,0.407023221135094,2.52698646868398,0.0115045935187938,0.098737040078817,31.2792519290014,46.0868614950263,101.480855255604,58.7798856590385
"Atp1a3",511.56437652577,0.418204239517697,0.138334493782159,3.02313781677808,0.00250168285169208,0.0327561075580216,407.412256375243,469.164250019368,583.514917719725,586.166081988745
"Atp1b1",1375.76903683146,-0.433190687977762,0.0961256780702935,-4.5065033264159,6.59046527246146e-06,0.000259649353404817,1616.35534343115,1539.30117393388,1234.68373894319,1112.73589101763
"Atp1b2",381.624343329892,0.0138308216637677,0.16506076635004,0.0837923024932348,0.933221568217914,0.981604543793596,378.478948340917,376.990527029315,434.676330011505,336.351567937831
"Atp1b3",4022.28222285101,0.0174908046922049,0.0696576376941836,0.251096724941985,0.801739327929224,0.940763401298238,3949.78753733465,4051.95686264271,3920.54370804151,4166.84078338517
"Atp23",241.207789814904,-0.254729041366414,0.191425093567838,-1.33069827272223,0.183288311618847,0.53296103623227,270.565529185862,256.242949912346,201.270362923615,236.752317237794
"Atp2a2",12389.3874727449,-0.0422660737997961,0.0585587294757354,-0.721772384377117,0.4704344305927,0.79663787215135,12516.3926593899,12618.5826773382,12527.8115813044,11894.7629729471
"Atp2a3",198.654255827928,0.195245339371203,0.214862867991541,0.908697445939752,0.363509852730714,0.723991761836786,177.509754697083,190.799606589409,240.171357438264,186.136304586955
"Atp2b1",4870.17409468427,0.145526029550778,0.0651881093432459,2.23240144586055,0.0255884423453636,0.170524035773908,4653.57070573718,4592.09487936442,5209.35056978769,5025.68022384779
"Atp2b2",68.2940129411082,0.726059971340323,0.365944293238009,1.98407239778459,0.0472477696810531,0.251432106652665,40.6630275077018,61.7563944033352,98.0981600804175,72.6584697729781
"Atp2b4",455.457463935261,-0.932671662552175,0.15422769050939,-6.04736840363558,1.47230836234123e-09,1.6077143597597e-07,647.480514930328,544.746702871211,334.886822343494,294.715815596012
"Atp2c1",3290.09548586549,-0.0186551099800704,0.0795156776565042,-0.234609205755093,0.81451206380083,0.94448457913255,3392.2348717002,3221.47161850234,3467.26255456648,3079.41289869296
"Atp4a",40.4012217399077,-0.25766583899704,0.459384609232481,-0.560893494946503,0.574870144846535,0.851983810875101,35.1891584201265,53.4607593342305,32.1356041642747,40.8193650409989
"Atp5a1",22086.1413615712,0.0490579232094273,0.0612943594159153,0.80036603166929,0.423498755653335,0.766618071893287,22205.1409443981,21224.8431929194,21552.8423087028,23361.7390002645
"Atp5b",33873.6435909763,-0.0293455085005592,0.0556158261003707,-0.527646725009513,0.597744556163313,0.861327665100797,34235.141236292,34192.7642803899,34478.1205730916,32588.5482741319
"Atp5c1",5304.06445004163,0.00577276369196011,0.0633689302563292,0.0910976983295932,0.927414961506891,0.980013656394889,5275.24583782608,5313.81513037653,5265.16504017827,5362.03179178562
"Atp5d",2621.74046916121,-0.267676616099505,0.0751579600317717,-3.56152050942242,0.000368713299942868,0.00741060296175028,2887.07495304683,2844.48109147302,2332.36832329131,2423.0375088337
"Atp5e",725.731531807999,0.0563340632977329,0.115739518743763,0.486731445829246,0.626448657667628,0.87600573421032,707.693074893656,717.111564862609,720.514072314791,757.60741516094
"Atp5g1",846.883392111198,-0.017934085629462,0.109634576898561,-0.16358056132287,0.870061348372765,0.962376598314887,825.772250925636,878.415580095201,847.365141384296,835.980596039658
"Atp5g2",422.56550282807,-0.141804157236381,0.161453054351351,-0.878299625894906,0.379781138784684,0.734766299200055,453.54915297052,437.82518420275,343.343560281461,455.544113857548
"Atp5g3",3703.43308459072,0.0511636119635072,0.0706626305944106,0.724054730670531,0.469032135105222,0.795904077276205,3704.24540969199,3575.41871478414,3666.8415699025,3867.22664398424
"Atp5h",2460.11474933637,0.0903281694694963,0.0755133738547177,1.196187706343,0.231623317209354,0.595063387006174,2403.81051074376,2362.41252023505,2533.63868621492,2540.59728015177
"Atp5j",3100.3856443558,-0.0223249572553371,0.093357061223688,-0.239135175879684,0.81100076649959,0.943336540561186,3165.46029521494,3094.27188077606,2738.29174431372,3403.51865711849
"Atp5j2",2175.81975466173,-0.0273452563319206,0.0802835827817488,-0.3406083209597,0.733398464432968,0.921951028155701,2155.14045790819,2241.66494311808,2098.96235620342,2207.51126141722
"Atp5k",384.435638454228,-0.152877759186183,0.178760114360559,-0.855211800087733,0.392433904779566,0.745597077435562,412.104144164593,402.79916946653,292.603132653659,430.236107532129
"Atp5l",344.817720797413,0.0816862013585105,0.162288984895405,0.503337927778383,0.614726704766314,0.870070833026449,357.365453288841,312.468920936278,353.491645807022,355.944863157511
"Atp5md",281.109476434441,-0.24282056725862,0.187210851292022,-1.29704323004148,0.194616312842163,0.546786674735639,303.408743711313,309.703709246577,219.875186387143,291.450266392732
"Atp5mpl",1016.07041288608,-0.00484084282720598,0.102416063080348,-0.0472664412359634,0.96230087418907,0.99025301073665,1040.81710793752,996.397945522468,989.438338742142,1037.62825934219
"Atp5o",3499.22914316477,0.0423387443358852,0.0750402812823651,0.564213561201496,0.572608799693915,0.851775596207098,3512.65999162685,3375.40173589572,3717.58199753031,3391.27284760619
"Atp5pb",4653.36590436611,0.0781157064407593,0.0651251712610604,1.19947026515485,0.230345140077937,0.593889192951167,4479.97085753122,4576.42534645611,4750.99537354988,4806.07203992721
"Atp6ap1",1919.27217696997,-0.153586607518535,0.0843604342042342,-1.82060001192866,0.0686676810251497,0.313870600018713,2075.37836548924,1970.67419752732,1760.69283868474,1870.34330617857
"Atp6ap2",1864.13572784687,0.0627174807545562,0.0855552315025132,0.733064239943221,0.463519249419254,0.7932076500752,1872.06322795073,1770.65721863891,1970.41993954632,1843.40252525151
"Atp6v0a1",1848.35256597264,0.24994171184331,0.081964337406995,3.04939586837896,0.00229302110080264,0.0306059832780857,1689.07960416607,1688.62260517776,2000.864196123,2014.84385842371
"Atp6v0a2",1102.7075444228,0.0226109466095217,0.103268194038298,0.218953636403636,0.826686164193908,0.947599398879933,1154.98637747838,1031.42396025869,1124.74614574961,1099.67369420451
"Atp6v0a4",40.974484697309,1.18691285188957,0.457815384534713,2.59255781256861,0.00952651683888184,0.0870888170874181,20.3315137538509,29.4955913568168,64.2712083285494,49.7996253500187
"Atp6v0b",1670.82347801219,-0.185265165631018,0.0875277506535301,-2.11664488402509,0.0342899977795858,0.206126436587471,1827.4902939519,1731.02251775319,1522.21282883407,1602.56827150962
"Atp6v0c",663.864412526565,-0.259112977820326,0.312258961072682,-0.829801575366207,0.406650979992246,0.754864703056605,728.024588647507,720.798513782211,471.88597693856,734.748570737981
"Atp6v0c-ps2",164.725239139764,-0.415623320978299,0.257479587297299,-1.61419911124217,0.106484244723253,0.399330315257455,198.623249749159,181.582234290404,103.172202843198,175.523269676295
"Atp6v0d1",3642.28635329765,-0.125966129995819,0.0706013280693284,-1.78418924176787,0.0743929198563854,0.328979914722051,3880.97318309084,3724.74014602802,3408.06538900071,3555.36669507101
"Atp6v0e",1088.83878018613,0.0952418438495708,0.101076836645557,0.942271711406569,0.346053547413318,0.707201679270246,1012.66578120142,1092.25861743212,1145.04231680074,1105.38840531025
"Atp6v0e2",249.584106432277,-0.251034787087914,0.184053461810164,-1.36392320263356,0.172591737389976,0.516731911512131,267.437603992962,274.677694510357,231.714619500297,224.506507725494
"Atp6v1a",4687.35693385295,-0.000655266870893543,0.0657452426296472,-0.00996675720834676,0.992047809959196,0.997907239312727,4756.79223710288,4616.98178457173,4745.9213307871,4629.7323829501
"Atp6v1b2",7251.62402543338,0.00671629727937061,0.0607942902185811,0.110475790657686,0.912032048587585,0.973530632605818,7248.18465324784,7217.20251012112,7391.18895778318,7149.91998058137
"Atp6v1c1",2528.81555433544,-0.0208754250214968,0.0756892239735358,-0.275804453072418,0.78269826327072,0.935665917648409,2593.83196621244,2500.67310472013,2498.12038687546,2522.63675953373
"Atp6v1d",2596.53256926379,0.0438658257864422,0.0743249924544387,0.590189441503569,0.555063650020165,0.843993615060837,2543.00318182781,2570.72513419257,2645.26762699609,2627.13433403869
"Atp6v1e1",2688.88087498904,-0.0201221433254639,0.0757967531006243,-0.265475003906179,0.790643563231689,0.937313426634288,2776.03360869887,2636.1684775155,2712.92153049982,2630.39988324197
"Atp6v1f",1001.31408346997,-0.137671214110171,0.104343619105993,-1.31940232943544,0.187034643421437,0.538132040449895,1033.7792762535,1060.91955161551,996.203729092516,914.353776918376
"Atp6v1g1",1415.43451126451,-0.0812884966527152,0.0943129247092919,-0.861901981125886,0.388741458729348,0.742571150090717,1435.71766354116,1480.30999122024,1302.33764244692,1443.37274784972
"Atp6v1g2",47.9718550859987,-0.616760189333255,0.423516729796744,-1.45628294218567,0.145314419015895,0.473945835109228,54.7386908757524,62.6781316332357,28.7529089890879,45.7176888459188
"Atp6v1h",2231.6666855206,0.0537071175509257,0.0788851680916825,0.680826559037129,0.495981242562671,0.813703613546451,2243.50434460762,2136.58689890942,2266.40576737516,2280.1697311902
"Atp7a",949.438784748218,0.0622821656741002,0.105041012962266,0.592931883629815,0.553226739224457,0.842815381694471,957.145109027442,899.615536382913,979.290253216582,961.704240365935
"Atp7b",970.181638648474,-0.0915535214706085,0.109873443505894,-0.8332634215264,0.404696181012729,0.754474856181416,963.400959413242,1043.4065442474,881.192093136164,992.726957797094
"Atp8a1",1044.0640825258,0.0252298525714165,0.110452385182623,0.22842288584082,0.819317499369059,0.946192384190151,1089.29994842747,975.197989234756,1124.74614574961,987.012246691354
"Atp8a2",185.742121954978,0.240138449632425,0.213047644194877,1.12715843697745,0.259675499799669,0.625914749364311,179.855698591758,161.304015232592,192.813624985648,208.995149009915
"Atp8b1",114.020731640064,0.189652266922322,0.267132655943691,0.709955382475959,0.477731804862638,0.802503963008016,108.69540045328,105.07804420866,113.320288368758,128.989193529557
"Atp8b2",1574.63673309406,-0.0722639462344425,0.0874079942528004,-0.826742986750636,0.408382751040218,0.75502626202183,1646.85261406192,1579.8576120495,1549.27439023556,1522.56231602926
"Atp8b3",52.5423308066985,0.621093336848878,0.411172371107346,1.51054248897168,0.13090505617769,0.449688213790489,30.4972706307763,52.53902210433,64.2712083285494,62.8618221631384
"Atp9a",253.140321212117,-0.965477810643859,0.223367899018215,-4.32236599299852,1.54364842363164e-05,0.000543332902003136,402.720368585893,264.538584981451,187.739582222868,157.562749058256
"Atp9b",1466.29075195192,0.110657071972107,0.089565213879258,1.23549162871741,0.216647590096282,0.57545849060625,1441.19153262874,1379.84063316109,1503.60800537054,1540.5228366473
"Atpaf1",368.460929797572,0.334804323328359,0.153871380875135,2.17587131163819,0.0295648845039771,0.18816237645762,320.612332272264,331.825402764189,404.232073434824,417.173910719009
"Atpaf2",738.121471373468,-0.0353320717053522,0.14217876242986,-0.2485045663749,0.803744037415753,0.941084456071011,761.649784471183,725.407199931714,849.05648897189,616.372412119084
"Atpif1",3459.91499666131,0.0689037170357139,0.0741092980738954,0.929758057713744,0.352496366886117,0.713325494816383,3230.36474296762,3524.72316713961,3558.59532429653,3525.97675224149
"Atpsckmt",236.896489640882,0.0480830189943107,0.191340564696624,0.251295479714653,0.801585669726708,0.940763401298238,228.33853908171,235.964730854535,258.776180901791,224.506507725494
"Atr",2240.1615090584,0.286662794332495,0.082629231522264,3.4692661307791,0.000521882212662278,0.00982016624857594,2022.20363720994,2008.46542395325,2587.76180901791,2342.21516605252
"Atraid",343.442915524519,0.0868015476060747,0.164094217129538,0.528973836643813,0.596823599598584,0.860995493522643,314.356481886464,353.947096281802,333.195474755901,372.27260917391
"Atrip",703.021027096608,0.104861685441487,0.119548031250735,0.877151086006221,0.380404580005132,0.735562007182261,656.082309210804,701.4420319543,700.21790126367,754.34186595766
"Atrn",739.200835769234,0.0483079192096748,0.115034976916727,0.419941138812453,0.674528453817344,0.898076094233768,721.768738261707,733.702835000818,730.662157840351,770.66961197406
"Atrnl1",1203.25125487077,0.121102557511358,0.0951206961349302,1.2731462492618,0.202966149916663,0.557815015268386,1145.60260189967,1158.62369798496,1273.58473345783,1235.19398614063
"Atrx",17526.8636007711,-0.160410462402482,0.0580367982628492,-2.76394403557518,0.00571073330017323,0.060088353115935,18891.1042025204,18114.901779235,16177.7396753309,16923.7087459982
"Atxn1",89.1613170946495,-0.424801040870302,0.301872007597831,-1.40722236636211,0.159361461383637,0.498764330053776,97.7476622781293,106.921518668461,74.4192938541099,77.556793577898
"Atxn10",5298.21083412473,-0.264744108157657,0.0656402161568578,-4.033260760827,5.50081805727564e-05,0.00158268350245433,5884.40926914338,5676.05786172744,4921.82147989681,4710.55472573128
"Atxn1l",2918.60106037138,-0.0704068746038934,0.0726835646641357,-0.968676686803093,0.332706527942528,0.696974944034286,2973.09289585158,3003.94163224581,2893.89572237232,2803.47399101581
"Atxn2",5497.08997878306,-0.163950513890261,0.0675787016915797,-2.42606782590333,0.0152634173892009,0.119724588435203,5896.13898861676,5729.51862106167,4982.70999305017,5379.99231240366
"Atxn2l",8462.49936567495,-0.15938120323097,0.0592791334593772,-2.68865609076743,0.0071740286737254,0.0706099571662341,9047.52362046365,8809.96444338922,8023.75295554312,7968.75644330381
"Atxn3",1571.80198143262,0.0432959213012543,0.0886980859134972,0.488126895359148,0.625459961697143,0.875396754537645,1495.93022350449,1601.05756833721,1596.63212268818,1593.5880112006
"Atxn7",502.644183554211,0.0634180932381671,0.158027488425177,0.401310518000128,0.688191520711099,0.903686192619628,557.552665634449,427.686074673844,470.194629350967,555.143364557586
"Atxn7l1",417.018825821845,-0.0501350951925255,0.147685860991825,-0.339471191458881,0.734254795846033,0.922499041228503,420.705938445068,425.842600214043,431.293634836318,390.23312979195
"Atxn7l2",546.724798428051,-0.00250256681597318,0.130557674291665,-0.019168285813536,0.984706857207253,0.995837139630291,537.221151880598,555.807549630017,563.218746668604,530.651745532986
"Atxn7l3",3292.00202927518,0.0267995530639352,0.0764641630576434,0.350485142219265,0.72597463870316,0.919643961937762,3184.22784637234,3332.0800860904,3482.48468285482,3169.21550178316
"Atxn7l3b",1968.63277275231,-0.0574227271215577,0.0821376588779037,-0.699103528223462,0.484487333747182,0.806482422129387,1992.48834787739,2019.52627071205,1985.64206783466,1876.87440458513
"AU015836",1229.58638118636,-1.62041119731071,0.242512299915277,-6.68176912213031,2.36074752983723e-11,3.63764963819807e-09,2122.29724338274,1590.91845880831,546.30527079267,658.824551761723
"AU018091",1330.62257654696,-1.53230294016517,0.290745873061139,-5.27024828945019,1.36239339845036e-07,8.91210926873092e-06,2316.22860534255,1637.00532030333,759.415066829439,609.841313712524
"AU020206",2255.92996166768,0.0781524925052533,0.0809621039289582,0.965297203415436,0.334395972134535,0.698333368561468,2130.89903766322,2255.49100156659,2388.18279368189,2249.14701375904
"AU022252",828.295355171892,-0.0639746524588236,0.11133175316373,-0.574630782690895,0.565541028824057,0.849040240163167,814.824512750486,879.337317325101,805.081451694461,813.938138917519
"AU040320",496.043490186051,0.0412630572946841,0.139413046616561,0.29597701431899,0.767247635284945,0.931389198716003,520.017563319648,457.181666030661,505.712928690428,501.261802703467
"AU041133",230.819634418656,0.0356661909511491,0.219610152266589,0.162406840408057,0.870985484485291,0.962376598314887,227.556557783485,232.277781934932,180.974191872494,282.470006083713
"Auh",324.103079584643,-0.181522951015632,0.168950788764224,-1.07441316103563,0.282637546382974,0.650417118634501,365.185266271091,321.686293235283,321.356041642747,288.184717189452
"Aunip",536.998372865723,-0.0612318231270635,0.138062029952335,-0.443509509082284,0.657397242733109,0.890496098900032,569.282385107825,530.920644422703,482.034062464121,565.756399468245
"Aup1",879.791180979265,-0.161235922872043,0.109695261206145,-1.46985312855986,0.14160153636905,0.467967174585964,920.391988010865,941.093711728437,789.85932340612,867.819700771637
"Aurka",2715.76238658153,-0.0724771733583421,0.0745277558933745,-0.972485653023471,0.330808998915462,0.694930560127773,2837.81013125865,2728.34220050556,2668.94649322239,2627.95072133951
"Aurkaip1",1387.97665310101,0.0384101413322394,0.0950269612965609,0.404202563232226,0.686063769006546,0.902174506787672,1381.76095396364,1362.32762579298,1327.70785626082,1480.11017638662
"Aurkb",1961.68725015576,0.0478990697139468,0.0867452559045242,0.552180856629977,0.580824448741037,0.853825869349312,1919.76408714246,1931.9612338715,2110.80178931657,1884.22189029251
"Auts2",2575.07490590285,-0.0275510762914405,0.080669972089035,-0.34152827350718,0.732705923798416,0.921818305181125,2584.44819063374,2607.59462338859,2690.93401186111,2417.32279772796
"AV205837",54.9770733668805,-0.332894336200929,0.380067214514044,-0.875882800431944,0.381093750699071,0.736442389262828,60.9945412615527,61.7563944033352,47.3577324526154,49.7996253500187
"Aven",764.64637496031,0.0982519899918381,0.117540356346775,0.835900052080571,0.403211133126287,0.753764986633618,763.995728365858,709.737667023405,832.143013095956,752.70909135602
"Avl9",2204.75662401354,-0.0424648396377583,0.0778882495005202,-0.545202131387928,0.585614505789385,0.856045321628248,2226.30075604667,2249.03884095728,2159.85086935678,2183.83602969344
"Avpi1",580.372034764324,-0.706769010684787,0.128047402505918,-5.51958881518213,3.39793820503019e-08,2.51992550948442e-06,729.588551243957,710.659404253305,434.676330011505,446.563853548528
"AW146154",314.01490855999,0.142085296918838,0.177986814142228,0.798291140855521,0.424701557876679,0.767314963828362,273.693454378762,326.294979384786,297.677175416439,358.394025059971
"AW209491",637.989371303044,0.169936316900854,0.132110155745774,1.28632288669669,0.198330398291929,0.552088955242382,551.296815248649,652.589958769572,642.712083285494,705.358627908462
"AW549877",3855.10101958048,0.0024756168532519,0.0745936521238123,0.0331880365522633,0.97352463831664,0.992927828504461,3812.94081014527,3882.35721234101,4067.69094816214,3657.4151076735
"AW551984",66.8050963533395,0.610916787440102,0.366570980473271,1.66657160545377,0.0955996188788495,0.377821463269275,49.2648217881772,55.3042337940315,99.7895076680109,62.8618221631384
"AW554918",481.067746499177,-0.0296953796776859,0.139276206925112,-0.213212151115323,0.831161490950806,0.949639605288703,484.828404899521,484.833782927676,502.330233515242,452.278564654268
"Axin1",2067.34784909997,-0.0426911545453866,0.0857316774647666,-0.497962431248724,0.618510522155581,0.870962674439166,2146.53866362772,2042.56970145956,2144.62874106844,1935.65429024417
"Axin2",670.309359441842,-0.190123210999379,0.144541378315901,-1.31535490538811,0.188390653442469,0.539905265951675,730.370532542182,691.302922425394,727.279462665164,532.284520134626
"Axl",175.350341677361,0.000185691218347293,0.216309949437427,0.00085844973303463,0.999315056295913,0.999675481548851,172.035885609508,178.817022600702,174.208801522121,176.339656977115
"Azi2",1266.53426525945,0.0312960765425904,0.0949239141698945,0.329696439683016,0.741629344190391,0.923558603823744,1292.61508596598,1212.08445731919,1285.42416657099,1276.01335118163
"Azin1",4994.55893107528,0.189957669860454,0.0662936015510898,2.86539975828679,0.0041648310933718,0.0474982546076317,4750.53638671708,4585.64271875512,5199.20248426213,5442.8541345668
"Azin2",114.773808770152,-0.379693183961299,0.269268494936332,-1.41009138128497,0.158512701852656,0.497670290472957,136.064745891156,122.59105157677,106.554898018385,93.8845395942976
"B130021K23Rik",96.4949516142369,0.348572953604821,0.300335235112376,1.16061291800942,0.245799349668521,0.612312804239816,96.9656809799042,71.895503932241,116.702983543945,100.415638000857
