"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Ost4",9.64751701555884,9.66468272618373,9.55521647435323,9.59360123412751
"Emilin1",7.64595506833735,7.63003346407949,7.63356064640847,7.66241768840353
"Khk",7.75258894485395,7.78940689205321,7.77689929802951,7.78907908576882
"Cgref1",7.87170633500605,7.87837097591041,7.80209556492242,7.88163185687866
"Abhd1",5.91821862527253,5.94181531556613,5.95159059513423,5.91401094458972
"Preb",10.913786633024,10.9354438495216,10.8910218672373,10.8911174552882
"Slc5a6",9.01552547155712,8.93473818550525,9.01419683423674,9.0093867340955
"Atraid",8.35934058336089,8.41489495756875,8.39528790732175,8.4318725589389
"Cad",13.6661920271197,13.6473708841416,13.6029318764861,13.5784859776656
"Slc30a3",5.84814484630667,5.80699231996558,5.78762903086428,5.81206259317995
"Trim54",4.31897376587518,4.33346379182581,4.29508572458725,4.30610946348171
"Mpv17",9.45026572107572,9.38773600813641,9.42958788219955,9.40850746854934
"Gm29609",4.95695502782361,4.95833488695831,4.96460758207585,4.97088830490909
"Gtf3c2",11.2038813523693,11.1659833093615,11.1655691020759,11.1588889004155
"Eif2b4",9.94238546937548,9.94531547118667,9.92781677592284,9.97085842061396
"Snx17",10.086478661758,10.0983078039339,10.0913510153794,10.180080290127
"Zfp513",9.54013027654553,9.55366973552274,9.42222043172575,9.50423950320085
"Ppm1g",13.051425878981,13.049144379219,13.0083955691783,13.0180308159657
"Gm42798",7.32578059518301,7.33124613144787,7.29669158282036,7.30755570351125
"Nrbp1",10.5918699530409,10.592372996875,10.5149802359101,10.494919722066
"Krtcap3",7.25101572648896,7.28376101387613,7.28894601215496,7.2855654888928
"Ift172",9.32906191023034,9.29739114001434,9.30249768104663,9.25336872303951
"Fndc4",9.06694388916844,9.08668271581477,9.02667872167308,9.0870818074815
"Zfp512",10.9124916962473,10.9415249398735,11.0000390649393,10.9834719815157
"Gm43059",5.69667456479659,5.68777476851016,5.6587513283368,5.66849916590479
"4930548H24Rik",3.72602940434753,3.71356417414163,3.72928164268808,3.69814114729738
"4930566F21Rik",6.86376748167878,6.86008308898271,6.83832287012633,6.83294017305549
"Gpn1",10.9748733750266,10.9189733858942,10.8911577809104,10.966235636689
"Supt7l",9.46317119343819,9.51869137822896,9.52585714425433,9.41968777513958
"Slc4a1ap",10.1672732103414,10.186274050213,10.2185061204198,10.2330206980208
"Mrpl33",9.62854912471269,9.64125691510764,9.62953634864528,9.69252269989185
"Rbks",4.03012750277324,4.04087674344562,4.06197977686398,4.04971331942248
"Babam2",9.58193192759307,9.61937691723034,9.61568684180786,9.58907012184127
"Fosl2",8.19884824812714,8.18845814979822,7.9612221129305,8.02501441092169
"Ppp1cb",13.5050870779927,13.4950141053173,13.6182990560821,13.5444107774722
"Gm43312",5.62280592646417,5.5982982692217,5.61338520471593,5.60399427101234
"Gm43313",7.13627412388736,7.11928519578617,7.11142824776643,7.06404602809393
"Gm10461",5.4619440200623,5.48979711984586,5.48235431175877,5.50313548337894
"Yes1",11.0359130172705,11.0635399323189,11.1918486745322,11.1450483946686
"Gm43852",4.59991397211948,4.58386406056911,4.56895112921643,4.60293503489764
"Pisd",9.47464433701855,9.48820744583088,9.57415498992429,9.52785719391178
"Prr14l",11.6649889751172,11.6371199120684,11.6811500076205,11.6640766698888
"Gm43692",3.92135061483609,3.92155425836417,3.90239941475595,3.92538155172432
"Depdc5",11.2437565131797,11.2193226567774,11.2206258969244,11.2352656378323
"Gm43693",5.56401526113831,5.5714613858689,5.56566912285138,5.53187127247275
"Ywhah",11.7620627678409,11.7524295753711,11.7596934511699,11.7924042768922
"Ctbp1",11.7106058129025,11.7278555670629,11.7989863134558,11.7571739355664
"Maea",11.1685405100611,11.1373090637973,11.1633269983428,11.1170430122899
"Uvssa",8.3195858307526,8.35029588722474,8.3292572000102,8.36467116930896
"Fam53a",9.64183674983927,9.6414256508884,9.59485554054039,9.66319071501932
"Slbp",11.2497335027447,11.2395973877878,11.2930816460418,11.1886801069881
"Tmem129",8.13992886756926,8.14672714145792,8.08056574757499,8.1208813597592
"Tacc3",11.6736477001235,11.6291387080498,11.5568879971929,11.6111034946678
"Fgfr3",5.77827345954466,5.75480502432324,5.6893437368646,5.71609534135225
"Letm1",11.2434994220878,11.2106856395134,11.1701040700355,11.1941705472003
"Nsd2",12.1802049773211,12.1677167306565,12.2369664957211,12.2392422014135
"Nelfa",11.0112899265611,10.9838034557779,10.9525052904693,10.9219868854988
"Gm1673",4.27724965387626,4.31563739758143,4.28606560755602,4.29011461893493
"Nat8l",8.31428300064503,8.2797349757081,8.28799905141195,8.28663972911491
"Poln",4.76775672380418,4.72905223791861,4.76531012783135,4.75398661017625
"Haus3",10.6715851000392,10.6419852301223,10.8098088389509,10.7830595211337
"Mxd4",7.6235187298486,7.6407936504241,7.78287553648853,7.79940701052246
"Zfyve28",6.28234569812094,6.2863783270646,6.32886841639883,6.29344246766137
"Gm15513",4.78402898141842,4.77045734306703,4.7847087711195,4.78930221645701
"Rnf4",12.4645194619497,12.4106545048468,12.3344072498349,12.2931933078066
"Fam193a",11.2930188349455,11.2583301321233,11.1924296040379,11.2189190067646
"Gm42559",6.66289329462577,6.6892010650324,6.67415174620458,6.69327770236263
"Gm43457",5.38545632767053,5.35541370226206,5.36711305319274,5.36775655918975
"Tnip2",6.16032372760159,6.14614302199542,6.13776803329239,6.14862834636797
"Sh3bp2",7.53947308274984,7.57192418976962,7.5770320671363,7.59490480468284
"Add1",11.296664663946,11.2613771746162,11.2703130121765,11.2445291089369
"Mfsd10",10.3400223254729,10.3315598207353,10.1624261756865,10.2045772437147
"Nop14",11.705871597314,11.714772439698,11.7378822237335,11.7885826335116
"Grk4",3.78019506671164,3.78695532464236,3.76099412994134,3.77966189018419
"Htt",11.7639506506863,11.7785533708819,11.6704720400159,11.7219031194466
"Msantd1",4.12776557310852,4.1171649601705,4.11671438367949,4.12554692631483
"Rgs12",9.60237300870671,9.56665769504926,9.57836903599636,9.57825650408401
"Lrpap1",10.5199492599475,10.3544319797432,10.1108325163347,10.195879680434
"Cpz",3.78036160746735,3.76567278433626,3.74589085573111,3.73837531809883
"Gm43860",5.92505031453692,5.86811395615027,5.8557966753038,5.85655834031266
"Trmt44",9.10516215711827,9.08075291849691,8.95963336174408,8.98422321209533
"Acox3",8.60065623000536,8.52387576263575,8.4270466440298,8.46494357980756
"Sh3tc1",7.58685346263834,7.54407167816774,7.40765986899091,7.46441536580615
"Ablim2",4.36719127773725,4.34657731504968,4.33784888792243,4.31539966145686
"Afap1",10.1866975595745,10.065064774823,9.63683913527372,9.58372913837197
"Sorcs2",6.89064490182889,6.94929093948293,6.91885942506247,6.91279731547139
"Grpel1",10.4489706317249,10.4447082336077,10.4680266503488,10.4064874618317
"Tada2b",9.12032558254987,9.13730625213045,9.20413323067356,9.18187313380988
"Ccdc96",5.51894467899565,5.47091676727337,5.48852460158156,5.51630368169611
"Tbc1d14",10.5896776836857,10.6102963136251,10.6576287115491,10.6221358307738
"D5Ertd579e",10.4901295485554,10.5157970717566,10.4745543302322,10.5320899062261
"Bloc1s4",7.31682751800559,7.29402351668941,7.18489995275017,7.22636061482324
"Mrfap1",12.0366982904415,12.0668072629844,12.1129814291406,12.1175869583793
"Man2b2",8.13017071289571,8.16079939883154,8.11135439852715,8.1344696081451
"Ppp2r2c",8.00111389021486,8.01050823997956,7.95819758832855,7.98982170848067
"Wfs1",9.13371030220953,9.1499378273498,9.13474938070342,9.1125854722578
"Jakmip1",5.92077610007675,5.89543203366897,5.87725204182123,5.87472439240736
"Crmp1",11.0439023322786,11.0859935812721,11.2377077908256,11.1812315343286
"Evc",9.18812323590273,9.2017499455157,9.21865368015249,9.25776213603524
"Evc2",9.5600457619189,9.53916935309144,9.60589506626105,9.5741344364009
"Stk32b",4.5304852642448,4.51588925671319,4.55593899864629,4.54177667620468
"Msx1",5.40766523831754,5.43106888561726,5.45637291790896,5.40749545533645
"Stx18",8.37599113300301,8.39020331101637,8.34746641644383,8.340969406415
"Nsg1",6.17461109929673,6.19420750435576,6.19661380767933,6.16795761679258
"Zbtb49",7.98279488825878,8.06418134778991,7.96616899409425,8.0168541686903
"Lyar",11.8792081302524,11.9321524262885,11.988117102307,12.0205957883393
"Tmem128",8.89215205360727,8.864726028023,8.85009507679448,8.85845402689564
"Wdr1",11.9199523971959,11.8758916933345,11.7601373262907,11.8383109457059
"Zfp518b",11.142349653758,11.1065906690183,11.116403409723,11.028858351545
"Clnk",3.53670484724181,3.53632071500232,3.51431241670862,3.51385795988663
"Hs3st1",3.8727244376394,3.85734713441495,3.85051630607676,3.84607124495013
"Rab28",8.85683466679723,8.96301483839444,8.99629925399575,8.92359154499061
"Bod1l",12.6428236577001,12.5901715865885,12.5619526678215,12.6166176697295
"Cpeb2",8.3641778036414,8.29660397162706,8.15396015762866,8.20348025740387
"6030400A10Rik",3.82146827900121,3.79282609969746,3.79392699299894,3.83425805752985
"Cc2d2a",9.12177668148191,9.08839463386281,9.07659531390303,8.99861783554712
"Fbxl5",11.1558421716089,11.1592140937628,11.192680674362,11.2018956426232
"Gm42462",5.92858658604988,5.88767823141392,5.94987833532533,5.93685477547335
"Gm43182",4.1300198153074,4.11009293195859,4.12618139569241,4.1123216189064
"Cd38",7.6572813057254,7.66777797641695,7.75172134476628,7.60889456209484
"Gm5292",5.26309067786707,5.28071842563507,5.28363607203493,5.27744248719111
"Fgfbp1",7.35780686507333,7.30340475078935,7.13705573527837,7.19327757245173
"Prom1",10.4458080662675,10.5329292009228,10.4390475462659,10.4580733289379
"Gm42716",4.91385487488609,4.88732293556497,4.91480934283329,4.92577275749693
"Tapt1",9.35471536467906,9.31467462218985,9.4080893812005,9.40095294245094
"E430021H15Rik",5.90748327892957,5.90267738165525,5.94557771602849,5.91339375332915
"Ldb2",4.79786564182565,4.77496995314866,4.8280909450973,4.76799274356546
"Qdpr",10.7486142791611,10.8051471720327,10.8719483167971,10.7979598056924
"Lap3",12.0057318201757,11.9353710623247,12.0087085662224,11.9243209553826
"Med28",9.87496033814014,9.90043601532168,9.90371158922528,9.8551765695865
"Fam184b",5.73490725883199,5.74328724253933,5.79557216881359,5.77040744795148
"Gm42521",5.45769737452928,5.43354677102723,5.42707531286341,5.44452499433993
"1600023N17Rik",3.77963293281695,3.77789522694636,3.78457540725901,3.79889939785701
"Ncapg",12.1950057983582,12.2174405148374,12.2740799945942,12.2164154467084
"Lcorl",10.3715590240646,10.3850807312236,10.5026842975481,10.4392513819767
"Gm36401",7.21903349867881,7.1847778639844,7.31018666365977,7.20991516286967
"Gm43201",6.11236984140905,6.11318387043082,6.13111295411204,6.14585666219145
"Gm29036",5.62617919730052,5.59838288907472,5.62274363008325,5.63152868932595
"Gm43200",6.07307708780083,6.06036832627499,6.08615472055916,6.11405492654397
"Slit2",8.95996389886527,8.84731095944297,8.80561416855387,8.68368751857402
"5730480H06Rik",9.18606384259407,9.1591877825036,9.22787893653547,9.22705187509109
"Adgra3",11.0927662557156,11.1427463032281,11.2982673555079,11.2353877326886
"Gm43176",6.66950665904677,6.67362134561969,6.62501680841772,6.65967369538616
"Dhx15",13.7784577020214,13.7591508391371,13.8456172461261,13.806340911718
"Gm43178",6.05560406252026,6.08490954650744,6.16944539846398,6.09541538178148
"9230114K14Rik",7.40258962681639,7.36909214030601,7.32043462764822,7.38790158562276
"Ccdc149",5.09503671599259,5.11733022992667,5.11575461734819,5.12796883011522
"Lgi2",9.05629370175118,9.07944405806138,9.04901486109933,9.03399459942995
"Gm43686",4.07349113006368,4.09895311060184,4.07989758094322,4.09934982977263
"Sepsecs",9.37386216672773,9.34581103971736,9.41524402209307,9.38253723238925
"Pi4k2b",10.8874592958811,10.9362025754613,10.9807564564951,10.9596579977986
"Zcchc4",9.94336909302555,9.95204227950865,9.91395900632908,9.92619856928941
"Anapc4",11.0687700992632,11.0231834581974,11.0559481279411,11.0655375360187
"Sel1l3",8.40391379954594,8.43960933600759,8.28565320698304,8.30127580714019
"Smim20",7.82553585147773,7.75286929343306,7.73364030742588,7.77722360606207
"Gm45495",3.80115881561521,3.80338787408588,3.77992557159176,3.80070461063263
"Rbpj",11.6858982874504,11.6397650655094,11.7636168869245,11.6344734320133
"Tbc1d19",8.7289661316521,8.80064019581557,8.72294832798317,8.75311093774708
"Gm43268",5.84957519046629,5.86912110329647,5.87130668862376,5.89070825164823
"Stim2",9.58861710183783,9.54863404172457,9.6078451685301,9.63409483877117
"Gm15975",5.63981569342974,5.62512941770171,5.64768381754494,5.64304334807777
"Pcdh7",5.78734612478138,5.79037435326018,5.71518149916167,5.72611101308953
"Arap2",10.0678004174374,9.99144178242371,9.86854473317368,9.95490664714671
"Gm43237",3.30071648051783,3.3005284147925,3.30037974673548,3.2973535862578
"Gm43753",4.33910120814275,4.33278207148264,4.31496446033498,4.33299273638558
"0610040J01Rik",5.03098572011539,5.02509164357156,5.03219282953358,5.01547926058531
"Rell1",9.82695667104947,9.71901498839539,9.67034345832272,9.66900297049613
"Pgm2",9.48998243905111,9.48033515013344,9.46739009010916,9.41863215950192
"Tbc1d1",11.1996528755198,11.217810495968,11.2480841789347,11.2113681385812
"Gm43721",4.31705130069289,4.35316842866845,4.32998717189674,4.33436594129706
"Gm20033",5.01820735517207,4.99973336519116,5.02714660256806,5.0218210850173
"Klf3",11.3780514166393,11.3635646454282,11.3293812743399,11.3565334215664
"C230096K16Rik",7.17594676802709,7.19849383425504,7.13516426385619,7.1816412682115
"Fam114a1",6.17665189715761,6.20347362601449,6.22706814644284,6.18722414508637
"Klhl5",8.15412211470567,8.16474352815291,8.2095995682509,8.23966142361445
"Wdr19",9.00150733907779,9.00731308242003,9.09373513556397,9.03362620012945
"Rfc1",12.6665007867685,12.6921319712543,12.7211566054484,12.7093360540333
"Gm43628",4.87861355515661,4.9006192562621,4.86886834920637,4.87961741858049
"Rpl9",13.9520854121554,13.9511734996949,14.0538389588615,14.0458188920789
"Lias",9.68500503401598,9.70060280002677,9.67362741218223,9.70398440568765
"1110003F10Rik",3.44848979261309,3.44869355955722,3.43100936247617,3.46508082838482
"Ugdh",10.2667607364982,10.2964201852524,10.2424836480414,10.1659357203115
"Smim14",8.33651634440088,8.43484529607592,8.37377374273981,8.44712223303929
"Gm42725",5.95685025399186,5.94214404321564,5.96053118228153,5.93568881597666
"Ube2k",12.6930826491889,12.7315697253729,12.7718708718814,12.7686118905993
"Gm40309",7.87594326168593,7.79530603820529,7.82454050481354,7.87562337843925
"Pds5a",13.553345289865,13.5744879372702,13.6201859752881,13.5920065705159
"Gm42728",5.26292354619351,5.22605206585007,5.25312687470577,5.24879205210608
"C030017G13Rik",6.09395231068323,6.09853880728747,6.02478009362215,6.07652994307702
"N4bp2os",4.85934037529503,4.86320500370414,4.85649415373085,4.84969099525206
"N4bp2",12.2111643290716,12.2176402235434,12.2221638824223,12.1854779186515
"Gm42648",6.48697169586018,6.4689782539567,6.43856773422737,6.42637340313551
"Chrna9",5.21072346238511,5.18598087863035,5.24320992210484,5.23144002038837
"Rbm47",11.394544380751,11.2416938574205,10.6149552121784,10.5961620297311
"Gm43775",5.08750519981364,5.00219762039299,4.95388412834146,4.95311585596908
"Gm43323",5.2613475428518,5.27907358854188,5.18563009688158,5.19962213375014
"Apbb2",10.33309096625,10.3389627463452,10.346405408611,10.2593071386737
"Gm43793",3.85355323364925,3.8530962824152,3.85398851729043,3.84852506262233
"Gm43792",4.31348639593431,4.29423487503,4.30482880377679,4.3180984099287
"Gm43343",4.00769603476811,3.9655603154407,3.97154560955776,3.97771280110854
"Gm43795",4.30679316459743,4.2755393296539,4.29597558536411,4.31578836963342
"C530043K16Rik",4.77504043484754,4.76827435948432,4.72192198524747,4.77430984213771
"Uchl1",10.3852940736057,10.3723702872314,10.428256454156,10.4228802029815
"Gm43279",6.68025942373036,6.64264767917811,6.67536828001457,6.62372789662169
"Limch1",6.21799952324909,6.18537197396819,6.20030001167834,6.17628745760375
"Phox2b",3.56782957496477,3.57057906790881,3.627061661916,3.60177302644453
"Tmem33",10.933976973376,10.9377480749021,11.057446164396,10.9799920627272
"Slc30a9",11.0457910407848,11.0717172092408,11.0841886983046,11.0848793999652
"Bend4",11.8008530692713,11.8519922290803,11.9335501375697,11.8699550420269
"C330024D21Rik",6.08214020981488,6.07352395418789,6.13132581540017,6.09646290581638
"Shisa3",8.09171848697622,8.04635189148781,7.95077877666121,7.98284935636532
"Atp8a1",10.0564434125743,9.97603029502343,10.0744913344755,9.98535263829247
"Gm42735",3.51779220029542,3.51584722378874,3.52166189405582,3.51233152165332
"D630030B08Rik",4.37974715306865,4.38065211485545,4.36346988736536,4.36482319473501
"Gm42466",3.68567831122087,3.69624215049969,3.68631241854666,3.6870705464632
"Gm43028",3.57479833391479,3.57598786947472,3.562855358498,3.56959955471268
"Guf1",10.4959489147956,10.5005879922303,10.6154112659613,10.644720788489
"Gnpda2",8.92320774674528,9.00014341522324,9.01761421024813,8.95594030208236
"Gabra4",6.79479798484936,6.82395886548691,6.94431453704823,6.87496669306809
"Commd8",10.9091837039537,10.8568727652455,10.9609369611996,10.9721416372845
"Atp10d",10.1089803318304,10.1157765774323,10.1931845042064,10.2349270623749
"Nfxl1",10.9267439661835,10.9515155209814,11.0422577416893,11.0547784142334
"Gm43815",4.71854326211722,4.72075982365013,4.70990621877719,4.73000764447655
"Gm5297",3.8123403120482,3.81459414693838,3.79882255952143,3.80520905723291
"Tec",7.08481852463381,7.07327697910473,7.07753351632442,7.10455868219551
"Gm9870",4.1012135702197,4.08718163143091,4.12129253385794,4.08510995033168
"Slain2",11.1793681848136,11.1870610446593,11.2254540764804,11.1698887337006
"Fryl",11.47248700496,11.3729070509474,11.3665201947639,11.2860254611226
"Gm42572",6.18696292370741,6.18897008018879,6.14185244087204,6.15459477157324
"Gm42571",4.74452079191508,4.72743675847841,4.72899099115604,4.7263763070058
"Ociad1",11.3965533343386,11.3855102513763,11.438342106866,11.4479007749135
"Gm42732",6.88148161832874,6.89710444885362,6.84949125350541,6.90878850728757
"Ociad2",6.33502766453085,6.34156623266999,6.4243355408233,6.40269057410556
"Dcun1d4",10.1823911020844,10.1800308794345,10.2237105470337,10.1967248157034
"Sgcb",7.41183855588699,7.42801209175042,7.53764011401825,7.47746058171284
"C78283",5.06084272533476,5.04168465489809,5.067216788697,5.03478844789901
"Usp46",9.97383168065841,9.96844289870088,10.0399188216897,10.0183015190379
"Gm43417",5.46050671440237,5.457308269937,5.44914453300434,5.45913790798974
"Dancr",9.49726145061507,9.55829068084793,9.43867038554898,9.64054551529984
"Rasl11b",6.84500117713629,6.8050467843083,6.86417795253804,6.87067718782665
"Scfd2",7.67329642896599,7.65890895079408,7.59344092794736,7.69570533129713
"Fip1l1",11.8793744293081,11.8769335048568,11.9309435365507,11.8571841038246
"Gm43747",6.39167337002422,6.39712287940078,6.42960404180325,6.4418914125089
"Lnx1",7.75669051576465,7.82585921713582,7.48202009342754,7.43471086557518
"Chic2",9.78815618059462,9.82806824051023,9.80727283981784,9.78891221340035
"Gm42576",5.06674417606267,5.07774568337674,5.07549333527391,5.09749121297321
"Pdgfra",5.51447304756848,5.47489122838656,5.52283066888145,5.5831353196259
"Kit",10.6731433109784,10.6119778630219,10.4065963930573,10.1083002897069
"Kdr",7.7037823308766,7.68744450496014,8.1264806328862,7.99377303802441
"Srd5a3",8.66441132680139,8.6131250095267,8.48183992604631,8.52470211318359
"Tmem165",11.3118849396415,11.3384831798634,11.2905634243767,11.3620342055818
"Apc-ps1",4.40276451942956,4.40707917468782,4.40493271080653,4.41379273324932
"Clock",10.2542105053257,10.1727704952594,10.201617106768,10.1871602676204
"Ube2n-ps1",4.93760233052178,4.93069673775272,4.91803478808359,4.94739140875222
"Gm43658",5.84476382338131,5.87295650921682,5.80205065685427,5.844809827186
"Pdcl2",5.44363352719331,5.46248620080793,5.40518467896836,5.3737002120599
"Exoc1",10.6698680880583,10.6286203172975,10.6300430335162,10.6714295080123
"Cep135",10.1155384931243,10.1113351898558,10.2171670156914,10.1929179740099
"A730089K16Rik",4.29845469661935,4.3177092664022,4.33285076049898,4.318165449848
"C530008M17Rik",10.2120385469221,10.2651498391628,10.2885396848895,10.3299726257064
"Aasdh",9.19013818730092,9.07151403924432,9.12995594086955,9.14088936826597
"Ppat",12.5154670940958,12.5224072608084,12.5809447719783,12.5009832965528
"Paics",13.6314110999932,13.6199618350852,13.635542008489,13.5854711534462
"Srp72",12.1720948787387,12.1501293653915,12.1884985653767,12.1889940565839
"Hopx",6.73190984305613,6.76116104577663,6.78382059490158,6.74651613312813
"Rest",13.9150028960487,13.8608269589154,13.8301505766929,13.7723802502117
"Mir5098",3.52263783940514,3.53260859457312,3.53095499139469,3.51929071894021
"Noa1",9.81174153850179,9.85175450582905,9.91487170590167,9.86533412554514
"Polr2b",12.7214515690106,12.7161266656303,12.8036067035544,12.7900137401055
"Igfbp7",3.61668301192828,3.64303153168248,3.6241261648353,3.63350295547368
"Adgrl3",5.79117084346949,5.80219797221866,5.80444321736631,5.80666426294045
"Rpl7-ps7",3.89325105387474,3.91546198660019,3.90533259123142,3.92131121088805
"Epha5",4.17242882528894,4.15836078231535,4.1757666526111,4.19199884560822
"Cenpc1",11.0702490545756,11.0437795392056,11.1302220440387,11.0992759135832
"Uba6",12.3706672754421,12.3951133751449,12.500562428154,12.4116270211996
"Tmprss11d",4.16101225071987,4.15026064229295,4.25248533538145,4.19314913409308
"Tmprss11f",4.49543022604139,4.52797411068746,4.4987262208882,4.5107300247315
"Ythdc1",12.1742585924487,12.1836480313307,12.2292843466494,12.2113791592489
"Gm5869",4.37340793530435,4.36084945923045,4.38087690949036,4.38233461466237
"Csn3",6.68630735922009,6.76986896868137,6.7196912714683,6.68052442614796
"Utp3",11.2345601310466,11.3239334436853,11.212484033541,11.2454518114679
"Rufy3",10.210032832575,10.2102949537182,10.1247841593566,10.1630230521874
"Grsf1",11.4745749003901,11.4546062423021,11.5573240406123,11.400126007732
"Mob1b",10.783848812481,10.7391003023544,10.9764925566188,10.9050695984404
"Dck",10.6069191868018,10.6098377854051,10.7779562657532,10.6659901326364
"Slc4a4",8.39814498721232,8.38236046082994,8.43369262229325,8.43404131725875
"Gc",4.75624561745321,4.7460257777078,4.74289450343608,4.74016790169358
"Adamts3",7.34196857050471,7.40192787599607,7.4215189982815,7.37673084983385
"Eif5al3-ps",5.2281173426004,5.26149340445203,5.30398212033689,5.28913382829975
"Cox18",8.30019184612888,8.21957951119837,8.2232393299289,8.13931540014377
"Ankrd17",13.6850492473629,13.6684934350686,13.6638262234023,13.6601005939642
"Gm9958",5.85909093348711,5.86758876446742,5.88448857367831,5.91185000976062
"Rassf6",6.68347187568131,6.70577724591385,6.66948041959455,6.68395162946051
"Cxcl5",3.63287052517957,3.64899397683259,3.65272740756954,3.6676580875672
"Mthfd2l",8.66185214111645,8.68335981733489,8.5216681174978,8.6385395620813
"Parm1",7.25684904764989,7.23822092470838,7.20603773150743,7.18828314190463
"Gm7832",4.15937159084315,4.18543847832162,4.1519949628843,4.18294589614272
"Rchy1",9.74138881339174,9.72297064463197,9.72226584108238,9.72862636631219
"Gm43039",5.100962186435,5.09009866159863,5.12341742316636,5.0961238685418
"Thap6",8.69657678971475,8.76354480746489,8.73348464419471,8.70900372552909
"Cdkl2",7.67678019675032,7.67919512839981,7.66328476676576,7.65011828081053
"G3bp2",14.3553806289132,14.4494204711253,14.5504963498331,14.5533938152894
"Gm22728",4.56189455552368,4.56092365962451,4.55242867727288,4.56460067590533
"Uso1",11.8092728763552,11.7929884699264,11.834021694331,11.850460034186
"Ppef2",4.61139005413816,4.62337321863032,4.58254915609755,4.59496245388908
"Naaa",7.19601193113865,7.19909896204414,7.18786396354441,7.14619324322055
"Sdad1",12.1589692735029,12.1707727402146,12.2698682115548,12.2412799885256
"Nup54",11.067926729557,11.0233628207748,11.0041287044342,11.0314959138893
"Scarb2",11.2182075357354,11.1659164081886,11.1173510943829,11.0978487273588
"Stbd1",6.92375060252968,6.96494432820167,6.89686310676861,6.90002386404415
"Ccdc158",6.31624418841272,6.25226332780346,6.262752490336,6.24281710441546
"Shroom3",11.1957967655444,11.1927153695433,11.097024209822,11.076815809358
"Sowahb",6.09466498434039,6.05715632576314,6.04222917474174,6.03712020185882
"Septin11",13.6584473257146,13.6182950408384,13.4926328591875,13.4623179117273
"Gm43682",6.2057600632701,6.16976799396372,6.15784856121484,6.11822042201723
"Ccni",11.7558291471925,11.7539223438216,11.9187257062342,11.863182597665
"Gm43681",7.2146703120053,7.27248764178526,7.26727673572085,7.33366307378698
"Ccng2",8.88990470865609,8.92954443112418,9.04856579604454,8.99988737461763
"Gm5559",3.79266574674101,3.81699401987995,3.83085466360359,3.80986199264633
"Gm7993",3.76102187612351,3.77610544525356,3.8108535953761,3.75504746157177
"Cnot6l",10.0704241055767,10.1088923604654,10.1575770211752,10.0762435126555
"Mrpl1",10.1651065042801,10.1834594449607,10.2525042329134,10.2925358393859
"Fras1",9.49383417660169,9.48079859857308,9.45534191446427,9.42375211196645
"Anxa3",7.36125746332032,7.37626065840428,7.24606746014361,7.29291598027904
"Bmp2k",8.88329865456158,8.80244412912691,8.97205497718971,8.95060727571214
"Paqr3",7.72910709140423,7.73551531501516,7.80888600986344,7.72265471974425
"Naa11",6.95573364224659,6.88485526729937,6.79204773833312,6.77273842847003
"Antxr2",6.82139744579726,6.80157050142137,6.83819674891714,6.80191205164677
"Prdm8",4.75521577601423,4.76272152175875,4.77314305707152,4.80480969390507
"A730035I17Rik",4.22459064715985,4.1940334039343,4.1775100514342,4.18864760853181
"Fgf5",11.7858243167398,11.856008916449,11.9000551361805,11.928644355075
"Cfap299",5.07710903244403,5.08916738738848,5.15797817550319,5.09331317504842
"Mir703",6.67879021818398,6.67447818528487,6.77118494857871,6.69685759578151
"Prkg2",5.89498349757931,5.91249360390796,5.93147788154784,5.94400170686433
"Rasgef1b",6.0913836938924,6.12707879216169,6.10071211775977,6.13995632199651
"Hnrnpd",13.856253981233,13.844381379385,13.868928225144,13.9166851906468
"Gm17092",6.3649203430256,6.36214070372323,6.32399782443099,6.34353533429265
"Hnrnpdl",13.5119845592057,13.512329227494,13.4907145740196,13.5687814090073
"Enoph1",10.4425141507519,10.3894575556265,10.4264915797937,10.4319655467203
"Tmem150c",5.70449814282435,5.73242066647431,5.71333322868812,5.68931278670703
"Sec31a",12.3515013135086,12.3177848772749,12.2991427530244,12.2646521928381
"5430416N02Rik",10.3754029275526,10.3992625879768,10.3236844429751,10.4531267113862
"Gm42690",4.42117705368455,4.42242346386311,4.40687279157305,4.4019183003175
"Lin54",11.2016684892871,11.1594385918682,11.0966351344017,11.0898181219309
"Cops4",11.4224828858621,11.4103371073313,11.4967977476844,11.4685170459514
"Plac8",7.47357468971383,7.48929933331398,7.50036661078164,7.5291284343249
"Coq2",8.73740137556641,8.77774314796031,8.73025209352165,8.64936824151458
"Hpse",3.3725246272193,3.36481996997092,3.37635589173621,3.37826342000128
"Helq",10.2798823399918,10.2940872813762,10.2507363833516,10.2765814550777
"Mrps18c",8.91455596615411,8.90124492259199,8.8652116362868,8.93722823215208
"Gm43511",5.77718311300095,5.77727800567388,5.74411365486062,5.76723749739787
"Abraxas1",9.29596747807351,9.2912320336005,9.14178230787285,9.2416073553911
"Gm43513",5.47390132663523,5.45055726768433,5.42500209778957,5.46707152589961
"Gm43514",3.38026839376431,3.37951572210101,3.38461107841345,3.3971049563541
"Gpat3",8.29149851362156,8.13232912974298,7.69637614820817,7.65029800343905
"Gm42987",3.44359584369739,3.43288890070841,3.40032508191375,3.39212385992683
"Cds1",9.75445024418078,9.74378058358432,9.57547991093658,9.6037460930113
"Gm43273",4.08973351925961,4.07833532925215,4.09429262419145,4.08508543288112
