"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Bdh1",243.856202359685,252.649482463093,271.697579981854,297.149550877034
"Bdh2",130.186179745808,104.632613949362,119.780653540387,95.3354809063818
"Bdnf",127.271563781349,152.270226804356,129.518918055866,144.860406052554
"Bdp1",5282.25566625341,4858.18583955127,4589.64406614507,4651.62859435424
"Becn1",1342.6664209605,1321.09308506796,1382.83356119796,1501.84335505768
"Begain",30.1176982994033,25.5201497437468,27.2671406433401,27.2387088303948
"Bend3",2801.91748049933,2662.60228993092,3539.85915137648,3568.27085678172
"Bend4",1641.90032664489,1893.59511098601,1287.39856894627,1314.88676263088
"Bend5",45.6623167765147,58.6963444106176,75.9584632207333,70.5730183332956
"Bend6",28.1746209897644,20.4161197949974,28.240967094888,28.4768319590491
"Bend7",26.2315436801255,31.4748513506211,33.1100993526273,23.5243394444319
"Best1",16.5161571319308,11.0587315556236,11.6859174185743,9.90498502923448
"Best2",14.5730798222919,12.7600748718734,6.81678516083504,16.095600672506
"Bet1",339.066990531992,432.991873985571,332.074819977821,393.723154912071
"Bet1l",238.998509085588,271.364258941841,255.14253030554,269.91084204664
"Bex1",5222.02026965461,5908.76533733551,6514.8989608552,6351.57164999661
"Bex2",551.833955937454,645.659788516794,525.866283835846,605.442209911957
"Bex3",1582.6364687009,1731.96749594228,1773.33796826866,1781.65918213355
"Bex4",1843.98036684734,2557.11900432343,2453.06883144906,2468.81751853669
"Bfar",658.703207967595,655.017176756168,659.280507697903,643.824026900241
"Bfsp1",20.4023117512087,7.65604492312404,21.424181934053,21.0480931871233
"Bglap3",8.74384789337516,19.5654481368725,6.81678516083504,6.19061564327155
"Bgn",364.326995557298,277.318960548715,613.510664475153,232.76714818701
"Bhlha15",79.6661696951959,62.0990310431172,57.4557606413239,66.8586489473327
"Bhlhb9",1160.98869250926,1198.59636629797,924.161302518921,994.212872309411
"Bhlhe40",2543.48819831735,2399.74474757032,1622.39486827874,1522.8914482448
"Bhlhe41",61.2069352536261,79.96313586374,86.6705541877597,94.0973577777275
"Bicc1",64.1215512180845,57.8456727524927,64.2725458021589,55.7155407894439
"Bicd1",719.910143221221,693.297401371788,707.971830275296,690.872705789105
"Bicd2",759.743228068819,845.567628176144,822.883351557944,757.731354736438
"Bicdl1",192.364653654253,210.115899556849,239.561307080774,284.768319590491
"Bicdl2",27.2030823349449,31.4748513506211,50.6389754804888,74.2873877192586
"Bid",836.494781799557,869.386434603641,868.653194780693,861.7336975434
"Bik",13.6015411674725,22.9681347693721,22.3980083856008,22.2862163157776
"Bin1",71.8938604566402,52.7416428037434,91.539686445499,63.1442795613698
"Bin2",295.347751065116,225.427989403097,245.404265790061,230.290901929702
"Bin3",163.21849400967,205.862541266224,209.37268708279,212.957178128541
"Birc2",1687.56264342141,1506.53950653919,1705.17011666031,1584.79760467752
"Birc3",132.129257055447,102.931270633112,129.518918055866,156.003514210443
"Birc5",2820.3767149409,2947.57729540276,2766.64094884748,2689.20343543716
"Birc6",12601.8278916632,11612.5188050629,12752.2573830193,12817.0506278294
"Bivm",939.47787921042,835.359568278645,725.500706403157,684.682090145833
"Blcap",492.570097993467,438.09590393432,451.855473518208,454.391188216132
"Blm",5103.49255376663,4568.10680413068,4912.95444805896,4745.72595213197
"Blmh",2971.93674509273,3106.65289547211,2886.42160238786,2867.49316596338
"Blnk",65.0930898729039,73.1577625987408,69.1416780598982,45.8105557602095
"Bloc1s1",238.026970430768,255.201497437468,238.587480629226,271.148965175294
"Bloc1s2",461.480861039244,538.475159593057,543.395159963707,565.82226979502
"Bloc1s3",162.24695535485,176.089033231853,218.137125146721,182.004099912184
"Bloc1s4",162.24695535485,195.654481368725,165.550496763137,201.814069970652
"Bloc1s5",189.450037689795,166.731644992479,158.733711602302,159.717883596406
"Bloc1s6",654.817053348317,626.094340379922,578.45291221943,589.346609239451
"Blvra",149.616952842197,148.016868513731,111.990041928004,107.716712192925
"Blvrb",260.372359491616,335.164633301208,337.917778687108,325.626382836083
"Blzf1",939.47787921042,1017.40330311737,1007.91037735204,995.450995438065
"Bmf",388.615461927785,370.042171284329,343.760737396395,382.580046754182
"Bmi1",135.043873019905,119.94470379561,137.309529668249,151.051021695826
"Bmp1",80.6377083500153,73.1577625987408,140.231009022892,97.8117271636905
"Bmp2k",405.131619059716,313.047170189961,294.095588367454,323.150136578775
"Bmp4",1445.64951837136,1095.66509566486,1202.67566766161,1361.93544151974
"Bmp6",21.3738504060282,18.7147764787477,16.5550496763137,22.2862163157776
"Bmp7",53.4346260150704,38.2802246156202,53.5604548351324,37.1436938596293
"Bmp8a",9.71538654819462,13.6107465299983,13.6335703216701,14.8574775438517
"Bmp8b",43.7192394668758,43.3842545643696,44.7960167712017,33.4293244736664
"Bmpr1a",3795.80152437964,2645.58885676842,2695.55161788448,2751.10959186988
"Bmpr1b",26.2315436801255,39.98156793187,35.057752255723,26.0005857017405
"Bmpr2",1860.49652397927,1591.60667235168,1453.92289216096,1335.934855818
"Bms1",6329.57433614879,7641.58350493592,6091.28445443188,6398.62032888547
"Bmt2",1093.95252532671,1058.23554270737,878.391459296172,917.449238332843
"Bmyc",158.360800735572,133.555450325608,139.257182571344,106.478589064271
"Bnc2",1502.97029900571,1498.03278995794,1232.86428765959,1407.74599727995
"Bnip1",334.209297257895,379.399559523702,359.341960621161,365.246322953021
"Bnip2",1212.48024121469,1075.24897586987,1005.96272444894,970.688532864979
"Bnip3",4419.52934077373,4000.70880816137,3203.88902559247,2969.01926251303
"Bnip3l",4110.58004854114,3350.79566135395,3284.71662107094,3129.9752692381
"Bnipl",141.844643603641,136.958136958108,193.791463858025,178.289730526221
"Boc",40.8046235024174,51.0402994874936,27.2671406433401,27.2387088303948
"Bod1",592.638579439872,642.257101884294,613.510664475153,610.394702426575
"Bod1l",4923.75790262503,4751.00121062753,5092.13851514377,4904.20571259972
"Bok",183.620805760878,266.260228993092,230.796869016843,206.76656248527
"Bola1",276.888516623547,391.308962737451,338.891605138656,373.913184853602
"Bola2",575.150883653121,893.205241031138,925.135128970469,963.259794093053
"Bola3",259.400820836796,242.441422565595,304.807679334481,274.863334561257
"Boll",19.4307730963892,21.2667914531223,15.5812232247658,17.3337238011603
"Bop1",2659.10129824087,2819.1258750259,2872.78803206619,2871.20753534934
"Bora",1563.20569560451,1207.95375453735,1219.23071733792,1254.21872932682
"Borcs5",132.129257055447,168.432988308729,141.20483547444,146.098529181209
"Borcs6",54.4061646698899,86.7685091287391,81.8014219300204,80.4780033625301
"Borcs7",76.7515537307375,100.379255658737,74.9846367691854,82.9542496198387
"Borcs8",418.733160227188,393.860977711826,509.311234159532,555.917284765785
"Bpgm",369.184688831395,337.716648275583,384.661448361406,380.103800496873
"Bphl",136.015411674725,135.256793641858,143.152488377536,123.812312865431
"Bpnt1",1433.99105451353,1455.49920705169,1619.47338892409,1534.03455640269
"Bptf",10182.6966411628,10061.7443723012,10233.9421793165,10490.617269088
"Braf",2721.27977214931,2077.34018914099,2765.66712239593,2715.2040211389
"Brap",771.401691926653,733.278969303658,691.416780598982,734.207015292006
"Brat1",364.326995557298,432.141202327446,405.111803843911,370.198815467639
"Brca1",5277.39797297932,5011.30673801375,4788.30466226084,4744.48782900331
"Brca2",8763.27866647155,7059.72409077849,6548.00906020783,6508.81328733571
"Brcc3",1179.44792695083,1009.74725819425,1054.65404702633,1036.30905868366
"Brd1",3020.51367783371,2947.57729540276,3246.73738946057,3344.17057049529
"Brd2",8098.74622657503,8255.76844210209,8819.94617166899,8850.10412362101
"Brd3",3684.0745790754,3626.41327858642,3852.45744232334,3753.98932607987
"Brd4",6740.53518713743,6604.61475368167,6506.13452279127,6809.6772075987
"Brd7",4022.17003095257,3987.09806163138,3754.10097071701,3692.08316964715
"Brd8",4025.08464691703,4270.37172378697,4101.7570139196,4339.62156593336
"Brd9",533.374721495885,600.574190636175,605.72005286277,590.584732368106
"Brdt",25.260005025306,33.1761946668708,11.6859174185743,16.095600672506
"Bre",1069.66405895623,956.15494373238,864.757888974502,875.353051958597
"Brf1",443.993165252494,507.000308242436,562.871688994664,559.631654151748
"Brf2",308.949292232589,368.340827968079,323.31038191389,372.675061724947
"Bri3",436.220856013938,444.050605541194,405.111803843911,439.53371067228
"Bri3bp",1488.39721918342,1596.71070230042,1678.87680246851,1593.4644665781
"Brinp1",16.5161571319308,10.2080598974987,18.5027025794094,7.42873877192586
"Brinp2",16.5161571319308,26.3708214018717,12.6597438701222,33.4293244736664
"Brip1",1244.54101682373,1135.64666359673,989.407674772628,1027.64219678308
"Brip1os",735.454761698333,808.138075218649,830.673963170326,919.925484590152
"Brix1",4535.14244069725,4164.88843817948,4146.5530306908,4143.99811160597
"Brk1",1065.77790433695,1207.95375453735,1011.80568315823,990.498502923448
"Brms1",486.74086606455,541.877846225557,593.060308992648,591.82285549676
"Brms1l",710.194756673027,670.329266602416,724.526879951609,734.207015292006
"Brox",908.388642256197,921.27740574926,993.302980578819,973.164779122287
"Brpf1",1756.54188791359,2046.71600944849,1813.26485278212,1985.94949836151
"Brpf3",3366.38143894944,3528.58603790206,3612.89613524257,3653.70135265887
"Brsk1",602.353965988066,660.971878363042,566.766994800856,641.347780642932
"Brsk2",17.4876957867503,29.7735080343713,30.1886199979837,19.809970058469
"Brwd1",5120.00871089856,4933.89561712438,5397.9200209298,5458.88487423685
"Brwd3",2065.49118014618,1886.78973772101,1884.35418374511,1858.42281611012
"Bscl2",460.509322384425,520.611054772435,519.049498675011,579.441624210217
"Bsdc1",760.714766723639,697.550759662413,714.788615436131,761.445724122401
"Bsg",5275.45489566968,5543.82719599993,4938.27393579921,4769.2502915764
"Bsn",67.0361671825429,74.0084342568657,78.8799425753768,85.4304958771474
"Bspry",402.217003095257,376.847544549328,484.965572870835,445.724326315552
"Bst2",490.627020683828,656.718520072418,608.641532217414,640.109657514278
"Btaf1",5867.12193645473,5224.8253242031,5215.81447449035,5025.54177920784
"Btbd1",2025.65809529858,1701.34331624979,1485.08533861049,1483.27150812786
"Btbd10",835.523243144737,860.879718022392,854.045798007475,853.066835642819
"Btbd11",442.050087942855,406.621052583699,367.132572233544,430.8668487717
"Btbd17",3.88615461927785,16.162761504373,15.5812232247658,13.6193544151974
"Btbd18",69.9507831470012,62.9497027012421,72.0631574145418,63.1442795613698
"Btbd19",392.501616547063,426.186500720572,455.7507793244,485.344266432489
"Btbd2",1581.66493004608,1330.45047330733,1277.6603044308,1319.83925514549
"Btbd3",905.474026291738,808.988746876774,943.637831549878,947.164193420547
"Btbd6",219.567735989198,207.563884582474,225.927736759104,246.386502602208
"Btbd7",1179.44792695083,1019.10464643362,913.449211551895,936.021085262658
"Btbd8",39.8330848475979,47.637612854994,60.3772399959675,53.2392945321353
"Btbd9",614.983968500719,620.139638773047,578.45291221943,588.108486110797
"Btd",115.613099923516,99.5285840006125,98.3564716063341,101.526096549653
"Btf3",10757.8475248159,11233.1192455392,11468.7541198792,11473.6870332395
"Btf3l4",2278.25814555164,2284.05340206534,2260.25119404259,2216.24040029121
"Btg1",995.827121189948,871.087777919891,957.271401871549,902.591760788992
"Btg2",321.579294745242,424.485157404322,516.128019320367,445.724326315552
"Btg3",22.3453890608476,14.4614181881232,11.6859174185743,16.095600672506
"Btn2a2",20.4023117512087,22.9681347693721,8.76443806393076,29.7149550877034
"Btrc",826.779395251362,744.337700859282,679.730863180408,683.443967017179
"Bub1",7916.09695946898,6663.31109809229,6534.37548988616,6202.99687455809
"Bub1b",7565.37150507915,7416.15551553282,7542.28586723819,7509.21677528839
"Bub3",3392.61298262956,3155.99185164335,3137.66882688721,3211.69139572928
"Bud13",796.661696951959,807.287403560524,803.406822526986,892.686775759757
"Bud31",1563.20569560451,1764.29301895103,1846.37495213475,1740.80111888796
"Bves",14.5730798222919,6.80537326499915,10.7120909670265,8.66686190058017
"Bvht",78.6946310403764,93.5738823937383,93.4873393485948,80.4780033625301
"Bysl",1815.80574585757,2025.44921799537,1976.86769664216,2130.80990441407
"Bzw1",12512.4463354198,12565.2710621628,13372.5848326552,13405.1591139402
"Bzw2",4629.38169021474,4550.24269931005,4208.87792358986,4368.09839789241
"C030006K11Rik",95.2107881723073,98.6779123424876,112.963868379552,117.621697222159
"C030016D13Rik",15.5446184771114,11.0587315556236,12.6597438701222,11.1431081578888
"C030034I22Rik",31.0892369542228,27.2214930599966,25.3194877402444,34.6674476023207
"C030037D09Rik",24.2884663704865,14.4614181881232,6.81678516083504,11.1431081578888
"C130036L24Rik",19.4307730963892,22.1174631112472,25.3194877402444,22.2862163157776
"C130046K22Rik",26.2315436801255,36.5788812993704,26.2933141917923,18.5718469298146
"C130073F10Rik",11.6584638578335,19.5654481368725,19.4765290309572,13.6193544151974
"C130074G19Rik",49.5484713957926,54.4429861199932,41.8745374165581,29.7149550877034
"C1d",778.202462510389,705.206804585537,728.422185757801,810.970649268573
"C1galt1",579.037038272399,545.280532858057,552.159598027638,501.439867104995
"C1galt1c1",189.450037689795,160.776943385605,149.969273538371,170.860991754295
"C1qbp",6651.15363089404,7975.897466579,6618.12456471927,6471.66959347608
"C1ql1",82.5807856596543,69.7550759662413,51.6128019320367,47.0486788888638
"C1qtnf1",33.0323142638617,32.3255230087459,39.9268845134623,30.9530782163577
"C1qtnf4",12.630002512653,16.162761504373,9.73826451547862,18.5718469298146
"C1qtnf6",25.260005025306,32.3255230087459,40.9007109650102,33.4293244736664
"C1rl",55.3777033247093,56.144329436243,36.0315787072709,48.2868020175181
"C1s1",62.1784739084456,96.9765690262378,80.8275954784726,69.3348952046413
"C2",34.9753915735006,19.5654481368725,22.3980083856008,27.2387088303948
"C230035I16Rik",11.6584638578335,11.0587315556236,13.6335703216701,11.1431081578888
"C230037L18Rik",11.6584638578335,11.0587315556236,14.6073967732179,14.8574775438517
"C230072F16Rik",44.6907781216952,59.5470160687425,37.9792316103666,47.0486788888638
"C2cd2",200.136962892809,135.256793641858,114.911521282648,115.145450964851
"C2cd2l",153.503107461475,180.342391522477,182.10554643945,172.099114882949
"C2cd3",1600.12416448765,1466.55793860732,1452.94906570941,1469.65215371267
"C2cd4c",16.5161571319308,9.35738823937383,15.5812232247658,12.3812312865431
"C2cd5",2736.82439062642,2852.30206969277,2161.89472243625,2388.33951517416
"C330004P14Rik",48.5769327409731,40.8322395899949,61.3510664475153,68.096772075987
"C330006A16Rik",688.820906266998,660.971878363042,753.741673498045,773.826955408944
"C330007P06Rik",665.503978551331,666.075908311792,786.851772850673,787.446309824141
"C330018D20Rik",179.7346511416,182.894406496852,206.451207728147,205.528439356615
"C330021F23Rik",122.413870507252,125.048733744359,173.341108375519,175.813484268912
"C330024D21Rik",108.81232933978,133.555450325608,122.702132895031,111.431081578888
"C330027C09Rik",4716.82016914849,4008.3648530845,4210.82557649296,4160.09371227848
"C430049B03Rik",23.3169277156671,19.5654481368725,23.3718348371487,19.809970058469
"C4a",20.4023117512087,22.1174631112472,30.1886199979837,23.5243394444319
"C530008M17Rik",96.1823268271267,82.5151508381146,96.4088187032384,75.5255108479129
"C5ar2",21.3738504060282,20.4161197949974,9.73826451547862,9.90498502923448
"C630043F03Rik",53.4346260150704,54.4429861199932,48.6913225773931,30.9530782163577
"C7",24.2884663704865,21.2667914531223,19.4765290309572,24.7624625730862
"C77080",1402.9018175593,1343.21054817921,1534.75048763943,1485.74775438517
"C77370",1592.3518552491,1474.21398353044,2448.19969919133,2600.05857017405
"C87436",291.461596445839,212.667914531223,314.545943849959,314.483274678195
"C8g",21.3738504060282,32.3255230087459,21.424181934053,17.3337238011603
"C920006O11Rik",76.7515537307375,79.96313586374,82.7752483815683,54.4774176607896
"Caap1",735.454761698333,683.089341474289,701.155045114461,683.443967017179
"Cab39",2934.04673755477,2413.35549410032,2300.17807855605,2400.72074646071
"Cab39l",1043.4325152761,819.196806774272,780.034987689838,778.779447923561
"Cabin1",2401.64355471371,2455.03840534844,2555.32060886159,2570.34361508635
"Cables1",96.1823268271267,125.048733744359,104.199430315621,125.050435994085
"Cables2",254.543127562699,258.604184069968,281.435844497332,243.910256344899
"Cabp1",333.237758603075,349.626051489331,265.854621272566,283.530196461837
"Cabp4",14.5730798222919,40.8322395899949,16.5550496763137,14.8574775438517
"Cabs1",11.6584638578335,13.6107465299983,9.73826451547862,8.66686190058017
"Cacfd1",110.755406649419,140.360823590607,140.231009022892,130.002928508703
"Cachd1",91.3246335530294,114.840673846861,93.4873393485948,81.7161264911844
"Cacna1a",1061.89174971767,1091.41173737424,909.553905745703,897.639268274375
"Cacna1b",106.869252030141,104.632613949362,119.780653540387,121.336066608122
"Cacna1c",8.74384789337516,16.162761504373,16.5550496763137,11.1431081578888
"Cacna1g",23.3169277156671,22.1174631112472,33.1100993526273,12.3812312865431
"Cacna1h",40.8046235024174,54.4429861199932,45.7698432227495,39.6199401169379
"Cacna2d1",338.095451877173,244.993437539969,347.656043202587,349.150722280515
"Cacna2d2",142.816182258461,153.971570120606,165.550496763137,148.574775438517
"Cacnb1",287.575441826561,286.676348788089,213.267992888982,241.43401008759
"Cacnb2",14.5730798222919,10.2080598974987,15.5812232247658,14.8574775438517
"Cacnb3",282.717748552463,353.879409779956,373.949357394379,475.439281403255
"Cacng4",11.6584638578335,13.6107465299983,8.76443806393076,13.6193544151974
"Cacng6",52.4630873602509,47.637612854994,44.7960167712017,58.1917870467526
"Cacng7",263.286975456074,244.142765881844,241.50895998387,267.434595789331
"Cacng8",41.7761621572369,62.9497027012421,63.298719350611,60.6680333040612
"Cactin",860.783248170043,1038.67009457049,1107.24067540992,1218.31315859584
"Cacul1",2450.22048745468,2455.03840534844,2308.94251661998,2452.72191786419
"Cacybp",13006.959510723,10866.4797608874,10872.7723315319,11439.0195856372
"Cad",9669.7242314181,10064.2963872756,11039.2966547466,10959.865934848
"Cadm1",843.295552383293,854.074344757393,1008.88420380359,1021.45158113981
"Cadm4",97.1538654819462,82.5151508381146,75.9584632207333,84.1923727484931
"Cadps2",15.5446184771114,28.0721647181215,16.5550496763137,16.095600672506
"Cahm",19.4307730963892,17.8641048206228,10.7120909670265,6.19061564327155
"Calb2",39.8330848475979,60.3976877268674,19.4765290309572,22.2862163157776
"Calca",321.579294745242,283.273662155589,186.97467869719,175.813484268912
"Calcoco1",757.80015075918,694.148073029913,835.543095428066,827.066249941079
"Calcoco2",615.955507155539,746.039044175531,954.349922516905,1100.69146137368
"Calcr",6.80077058373623,17.0134331624979,20.4503554825051,19.809970058469
"Calcrl",39.8330848475979,27.2214930599966,31.1624464495316,23.5243394444319
"Cald1",556.691649211552,490.837546738063,1029.33455928609,730.492645906043
"Calhm2",41.7761621572369,57.8456727524927,38.9530580619145,35.905570730975
"Calm1",6640.46670569102,5627.19301849617,6072.78175185247,6018.5165283886
"Calm2",8268.76549116844,8024.38575109212,8266.8127471898,8264.47188376752
"Calm3",3853.12230501399,3960.7272402295,4028.72003005351,4094.4731864598
"Calml4",218.596197334379,143.763510223107,251.247224499348,312.007028420886
"Calr",13302.3072617881,12689.469124249,13209.9558152468,13605.7350607822
"Calr3",78.6946310403764,62.9497027012421,69.1416780598982,58.1917870467526
"Calu",4801.34403211778,3900.32955250264,4451.36071002528,4387.90836795087
"Camk1",135.043873019905,120.795375453735,99.3302980578819,131.241051637357
"Camk1d",642.187050835664,694.998744688038,576.505259316334,588.108486110797
"Camk2a",45.6623167765147,56.9950010943679,37.9792316103666,47.0486788888638
"Camk2b",244.827741014504,292.631050394963,232.744521919939,219.147793771813
"Camk2d",131.157718400627,113.139330530611,164.576670311589,139.907913537937
"Camk2g",771.401691926653,689.894714739288,704.076524469104,636.395288128315
"Camk2n1",143.78772091328,123.34739042811,75.9584632207333,80.4780033625301
"Camk2n2",35.9469302283201,27.2214930599966,23.3718348371487,22.2862163157776
"Camkk1",108.81232933978,144.614181881232,133.414223862057,113.907327836197
"Camkk2",575.150883653121,546.981876174306,561.897862543117,527.440452806736
"Camkmt",150.588491497017,161.62761504373,123.675959346578,144.860406052554
"Camkv",262.315436801255,337.716648275583,363.237266427353,340.483860379935
"Caml",357.526224973562,341.119334908082,328.17951417163,300.863920262997
"Camsap1",2096.5804171004,2062.87877095287,2076.19799470004,2102.33307245502
"Camsap2",2543.48819831735,2141.99123515848,2052.82615986289,2132.04802754272
"Camsap3",2004.28424489255,1882.53637943039,2641.99116304935,2586.43921575885
"Camta1",1099.78175725563,1042.92345286112,957.271401871549,913.734868946881
"Camta2",238.998509085588,239.038735933095,235.666001274583,210.480931871233
"Cand1",9891.23504471694,8952.46853010638,8619.33792265013,8976.39268274375
"Cand2",520.744718983232,600.574190636175,573.583779961691,578.203501081563
"Cant1",491.598559338648,649.913146807419,544.368986415255,548.488545993859
"Canx",19477.4069518206,19650.515302685,17432.4673091583,17400.5824501077
"Cap1",4050.34465194234,4136.81627346136,4962.61959708791,4938.87316020204
"Cap2",20.4023117512087,23.818806427497,26.2933141917923,17.3337238011603
"Capg",575.150883653121,561.44329436243,884.234418005459,954.592932192473
"Capn1",1394.15796966593,1332.15181662358,1510.40482635073,1491.93837002844
"Capn10",391.530077892243,462.765382019942,434.326597390347,418.485617485157
"Capn11",25.260005025306,21.2667914531223,18.5027025794094,3.71436938596293
"Capn15",704.36552474411,772.409865577403,742.055756079471,817.161264911844
"Capn2",874.384789337516,736.681655936158,732.317491563992,706.968306461611
"Capn3",36.9184688831395,44.2349262224945,41.8745374165581,43.3343095029008
"Capn5",1498.11260573161,1247.93532246922,1164.69643605124,1156.40700216313
"Capn7",1806.09035930938,1287.91689040109,1335.11606507212,1373.07854967763
"Capns1",5888.49578686076,4818.2042716194,5245.02926803679,5528.21976944149
"Caprin1",35838.1178989803,33357.3877300514,33400.2996351886,33310.4646533156
"Caprin2",1199.85023870204,1241.98062086234,1052.70639412324,997.927241695374
"Caps2",64.1215512180845,57.8456727524927,64.2725458021589,79.2398802338758
"Capsl",195.279269618712,195.654481368725,227.8753896622,240.195886958936
"Capza1",5097.66332183772,4500.90374313881,4716.2415048463,4686.29604195656
"Capza2",2932.10366024514,2548.61228774218,2942.90353657764,2950.44741558322
"Capzb",4426.33011135747,4076.41858573449,4253.67394036106,4271.52479385737
"Car11",60.2353965988066,59.5470160687425,60.3772399959675,74.2873877192586
"Car12",95.2107881723073,96.9765690262378,102.251777412526,104.002342806962
"Car13",172.933880557864,180.342391522477,212.294166437434,205.528439356615
"Car14",23.3169277156671,35.7282096412455,32.1362729010795,18.5718469298146
"Car2",616.927045810358,959.55763036488,961.16670767774,979.355394765559
"Car3",14.5730798222919,20.4161197949974,18.5027025794094,23.5243394444319
"Car4",68.0077058373623,79.1124642056151,180.157893536355,156.003514210443
"Car5a",15.5446184771114,13.6107465299983,10.7120909670265,12.3812312865431
"Car5b",66.0646285277234,58.6963444106176,60.3772399959675,60.6680333040612
"Car6",27.2030823349449,23.818806427497,14.6073967732179,11.1431081578888
"Car7",17.4876957867503,11.0587315556236,4.86913225773931,7.42873877192586
"Car8",7.77230923855569,25.5201497437468,32.1362729010795,19.809970058469
"Car9",13.6015411674725,18.7147764787477,4.86913225773931,11.1431081578888
"Card10",357.526224973562,320.703215113085,522.944804481202,505.154236490958
"Card14",19.4307730963892,11.9094032137485,7.7906116123829,8.66686190058017
"Card19",69.9507831470012,95.2752257099881,72.0631574145418,64.3824026900241
"Card6",62.1784739084456,71.456419282491,66.2201987052546,65.6205258186784
"Card9",16.5161571319308,8.50671658124893,17.5288761278615,21.0480931871233
"Carf",316.721601471145,255.201497437468,274.619059336497,258.767733888751
"Carhsp1",611.097813881441,619.288967114922,621.301276087536,604.204086783303
"Carm1",4742.08017417379,4519.61851961756,4777.59257129381,4953.73063774589
"Carmil1",1023.03020352489,951.901585441756,876.443806393076,907.544253303609
"Carmil2",269.116207384991,250.097467488719,272.671406433401,235.243394444319
"Carmil3",67.0361671825429,55.2936577781181,68.1678516083504,70.5730183332956
"Carnmt1",2840.77902669211,2599.65258722967,2823.12288303725,2928.16119926744
"Carns1",39.8330848475979,39.1308962737451,26.2933141917923,35.905570730975
"Cars",4824.66095983345,4335.02276980446,4338.39684164573,4314.85910336027
"Cars2",563.492419795288,707.758819559911,621.301276087536,650.014642543513
"Casc3",1755.57034925877,1809.37861683165,1765.54735665627,1779.18293587624
"Casc4",1552.5187704015,1445.29114715419,1421.78661925988,1400.31725850802
"Casd1",491.598559338648,448.303963831819,540.473680609064,532.392945321353
"Cask",1024.00174217971,992.733825031751,784.904119947577,794.875048596067
"Caskin1",42.7477008120563,32.3255230087459,16.5550496763137,43.3343095029008
"Caskin2",436.220856013938,467.869411968691,501.520622547149,614.109071812538
"Casp2",801.519390226056,701.804117953037,783.930293496029,772.588832280289
"Casp3",2545.43127562699,2310.42422346721,2724.76641143092,2639.67851029099
"Casp6",89.3815562433905,108.035300581861,120.754479991935,105.240465935616
"Casp7",248.713895633782,250.948139146844,271.697579981854,219.147793771813
"Casp8",62.1784739084456,41.6829112481198,49.665149028941,44.5724326315552
"Casp8ap2",4447.7039617635,4247.40358901759,4167.97721262485,4220.76174558254
"Casp9",376.956998069951,387.906276104951,391.478233522241,341.72198350859
"Casq1",36.9184688831395,41.6829112481198,39.9268845134623,40.8580632455922
"Casq2",10.6869252030141,10.2080598974987,7.7906116123829,13.6193544151974
"Cass4",57.3207806343482,66.3523893337417,64.2725458021589,58.1917870467526
"Cast",966.680961545364,904.263972586762,855.019624459023,807.25627988261
"Casz1",844.267091038112,777.513895526153,874.49615348998,892.686775759757
"Cat",1597.2095485232,1540.56637286418,1596.10155408695,1530.32018701673
"Catip",36.9184688831395,36.5788812993704,47.7174961258453,34.6674476023207
"Catsper2",34.9753915735006,43.3842545643696,28.240967094888,21.0480931871233
"Catsperd",46.6338554313342,39.1308962737451,37.0054051588188,44.5724326315552
"Catsperg1",48.5769327409731,64.6510460174919,81.8014219300204,89.1448652631103
"Cav1",28.1746209897644,28.0721647181215,86.6705541877597,38.3818169882836
"Cav2",19.4307730963892,11.9094032137485,35.057752255723,12.3812312865431
"Cbarp",308.949292232589,361.53545470308,412.902415456294,412.295001841885
"Cbfa2t2",4672.12939102679,4166.58978149573,4586.72258679043,4649.15234809693
"Cbfa2t3",16.5161571319308,12.7600748718734,20.4503554825051,23.5243394444319
"Cbfb",2565.8335873782,2305.32019351846,2463.78092241609,2404.43511584667
"Cbl",2286.03045479019,2170.91407153473,2091.77921792481,2153.09612072984
"Cblb",805.405544845334,826.852851697396,721.605400596966,760.207600993746
"Cblc",93.2677108626683,101.229927316862,156.786058699206,159.717883596406
"Cbll1",1420.38951334605,1260.69539734109,1192.93740314613,1178.6932184789
"Cbln1",98.1254041367656,116.54201716311,87.6443806393076,76.7636339765672
"Cbln3",62.1784739084456,42.5335829062447,33.1100993526273,45.8105557602095
"Cbr1",409.989312333813,435.543888959945,434.326597390347,572.012885438291
"Cbr3",105.897713375321,112.288658872486,132.440397410509,118.859820350814
"Cbr4",324.4939107097,370.892842942454,377.844663200571,313.24515154954
"Cbs",445.936242562133,457.661352071193,530.735416093585,550.964792251168
"Cbwd1",1002.62789177368,965.512331971754,943.637831549878,901.353637660338
"Cbx1",3377.06836415245,3956.47388193888,3790.13254942428,3983.04210488091
"Cbx2",639.272434871206,569.099339285554,611.563011572057,598.013471140032
"Cbx3",10682.06750974,8715.13113748953,10962.3643650743,11125.7744340876
"Cbx4",16.5161571319308,30.6241796924962,15.5812232247658,24.7624625730862
"Cbx5",16867.8541249755,15215.1132772218,16938.7372982235,17119.5284999031
"Cbx6",1238.71178489481,1315.13838346109,1424.70809861452,1527.84394075942
"Cbx7",3296.43065580243,3144.08244842961,3850.50978942025,3940.94591850667
"Cby1",297.290828374755,321.55388677121,300.912373528289,357.817584181096
"Cc2d1a",1046.34713124056,1048.02748280987,1388.67651990725,1394.12664286475
