"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Gm14221",66.9451480277513,90.3930731142239,44.3778262103458,47.4474925144278
"Top1",7066.43229181819,6866.95765109669,6694.2243998837,7777.51550767111
"Plcg1",2690.20317074482,2634.03471117792,2422.85862713792,2604.77050742471
"Zhx3",75.6232227720894,55.4022061022663,38.4038880666454,52.289073383247
"Lpin3",278.938116782297,292.56252696109,241.517784952459,227.554300834501
"Emilin3",11.1575246712919,10.6916538092093,22.1889131051729,17.429691127749
"Chd6",2696.4017955622,3006.29865744403,2825.67274197029,2918.50494772419
"Ptprt",12.3972496347688,16.5234649778689,11.9478762874008,11.619794085166
"Ptprtos",18.5958744521531,28.1870873151881,38.4038880666454,18.3980073015128
"Srsf6",10936.853627793,10570.1577431955,10062.6720931959,10291.264294762
"L3mbtl1",28.5136741599681,25.2711817308583,15.3615552266582,23.239588170332
"Sgk2",66.9451480277513,83.5892934174544,114.358244465122,109.419727635313
"Ift52",1095.91686771356,1180.94176165357,1211.00260370155,1145.51803356261
"Mybl2",11448.8600377089,11370.08784183,10428.7891594313,9790.64483292612
"Mir7003",12.3972496347688,7.77574822487948,13.6547157570295,13.5564264326937
"Gtsf1l",877.725274141628,910.734510839009,857.686833488414,856.959813780992
"Jph2",16.1164245251994,21.3833076184186,8.53419734814342,16.4613749539852
"Oser1",157.445070361563,141.90740510405,137.400577305109,164.613749539852
"2900093K20Rik",8.67807474433813,14.579527921649,11.9478762874008,18.3980073015128
"Gdap1l1",32.2328490503988,36.9348040681775,29.0162709836876,22.2712719965682
"Fitm2",512.00640991595,448.07749145868,495.836865927133,438.647226715016
"Ttpal",378.116113860447,426.694183840261,349.048671539066,397.009631243172
"Serinc3",1492.62885602616,1646.51468661823,1708.54630909831,1976.33331065198
"0610039K10Rik",18.5958744521531,22.3552761465285,19.6286539007299,23.239588170332
"Pkig",236.787468024083,239.104257915044,252.612241505045,188.821653883947
"Ada",215.712143644976,264.375439645902,225.302809990986,225.617668486973
"Rims4",151.246445544179,151.62709038515,145.934774653253,111.356359982841
"Ywhab",4678.72201216173,4763.61775626679,4843.15699507139,5105.93118425669
"Tomm34",1760.40944813716,1714.55248358593,1770.84594973976,1884.34327414442
"Stk4",3924.96923436779,3878.15442715864,3656.90356367946,3952.66662130397
"Kcns1",3.71917489043063,11.6636223373192,18.7752341659155,16.4613749539852
"Sdc4",1707.10127470766,1912.83406332035,1206.73550502748,1142.61308504132
"Sys1",287.616191526635,274.095124927002,281.628512488733,239.174094919667
"Pigt",1047.56759413796,1117.76380732642,1030.07761992091,1234.60312154889
"Wfdc2",555.39678363764,627.891669159018,704.924700956647,497.71451331461
"Dnttip1",314.890140723126,298.39433812975,319.178980820564,306.956227083135
"Gm11457",172.321769923286,155.51496449759,157.029231205839,147.184058412103
"Ube2c",4143.16082793972,3998.67852464427,4200.53193475619,3639.90049717825
"Snx21",73.1437728451357,95.2529157547736,67.4201590503331,68.7504483372322
"Acot8",264.061417220575,277.982999039441,261.146438853189,235.300830224611
"Zswim3",450.020161742106,417.946467087272,461.700076534559,431.86901349867
"Zswim1",1337.66323559155,1340.3446002636,1252.82017070745,1346.92779770549
"Neurl2",29.753399123445,28.1870873151881,32.429949922945,23.239588170332
"Ctsa",1350.06048522632,1360.75593935391,1108.59223552383,1167.78930555918
"Pltp",544.239258966348,512.227414313936,684.442627321103,637.152042336602
"Pcif1",906.238948301596,910.734510839009,920.839893864675,975.09438698018
"Zfp335",964.506021585009,847.556556511863,879.875746593587,773.684622837303
"Zfp335os",45.8698236486444,39.8507096525073,51.2051840888605,39.7009631243172
"Mmp9",50.8287235025519,51.5143319898265,33.2833696577594,47.4474925144278
"Slc12a5",32.2328490503988,30.131024371408,28.1628512488733,21.3029558228043
"Ncoa5",1253.36193807512,1151.78270581027,1174.30555510454,1112.59528365464
"Slc35c2",458.698236486444,410.170718862393,463.406916004188,448.330388452655
"Elmo2",1032.69089457624,936.005692569867,919.986474129861,956.696379678667
"Zfp334",549.198158820256,554.022061022663,582.885678878196,618.754035035089
"Trp53rka",210.753243791069,201.197485318756,181.778403515455,174.29691127749
"Zmynd8",2863.76466563158,2820.65266857503,2601.22335171412,2782.94068339726
"Platr29",18.5958744521531,10.6916538092093,13.6547157570295,11.619794085166
"Ncoa3",9921.51888270544,9318.26227898995,9118.78986649125,9754.81713449685
"Sulf2",4567.14676544881,4474.94310341814,4116.04338100957,4741.84430292149
"Gm14267",6.19862481738438,1.94393705621987,34.1367893925737,15.4930587802213
"Prex1",410.348962910846,428.638120896481,391.719658279783,412.502690023393
"Trp53rkb",131.410846128549,133.159688351061,122.892441813265,96.8316173763833
"Arfgef2",1836.03267090925,1919.63784301712,1850.21398507749,1904.67791379346
"Cse1l",10959.1686771356,10752.8878264802,10491.9422198075,11830.8870110465
"Gm17096",27.2739491964913,40.8226781806173,32.429949922945,36.7960146030257
"Stau1",1612.88217748342,1507.52318709851,1711.95998803757,1719.72952460457
"Ddx27",5082.87235025519,4826.79571059394,4751.84108344626,4418.42670088437
"Znfx1",1036.41006946667,1104.15624793289,1047.1460146172,969.284489937597
"Zfas1",1776.52587266236,1828.27280137479,1761.4583326568,1444.72773125564
"Gm23201",182.239569631101,198.281579734427,217.622032377657,216.902822923099
"Kcnb1",306.212065978788,261.459534061572,273.09431514059,325.354234384648
"1110018N20Rik",12.3972496347688,16.5234649778689,11.9478762874008,20.3346396490405
"Ptgis",259.102517366667,276.039061983221,266.266957262075,248.857256657305
"B4galt5",1368.65635967847,1238.28790481206,1435.45199395772,1369.19906970206
"Slc9a8",849.21159998166,902.958762614129,832.084241443984,810.480637440328
"Spata2",587.629632688039,543.330407213454,593.126715695968,661.359946680698
"Rnf114",1140.54696639873,1118.73577585453,1156.38374067343,1123.24676156605
"Snai1",30.9931240869219,32.0749614276278,25.6025920444303,12.5881102589298
"Ube2v1",27.2739491964913,26.2431502589682,29.0162709836876,28.0811690391512
"Tmem189",603.746057213238,630.807574743348,568.377543386352,537.415476438927
"Cebpb",65.7054230642744,73.869608136355,75.1009366636621,50.3524410357193
"Gm14321",28.5136741599681,19.4393705621987,22.1889131051729,28.0811690391512
"9230111E07Rik",33.4725740138756,52.4863005179365,44.3778262103458,44.5425439931363
"Ptpn1",1024.0128198319,1044.86616771818,1018.12974363351,1021.57356332084
"Pard6b",914.917023045934,858.248210321072,723.699935122562,814.353902135384
"E130018N17Rik",13.6369745982456,20.4113390903086,15.3615552266582,12.5881102589298
"Adnp",123.972496347688,102.056695451543,104.970627382164,129.754367284354
"Dpm1",233.068293133653,260.487565533463,252.612241505045,260.477050742471
"Mocs3",197.116269192823,186.617957397107,179.218144311012,162.677117192324
"Kcng1",42.1506487582138,41.7946467087272,64.85989984589,65.8454998159407
"Nfatc2",132.650571092026,133.159688351061,159.589490410282,154.930587802213
"Atp9a",721.519928743542,697.873403182933,640.064801110757,523.859050006234
"Sall4",16258.9928959992,15395.0095167333,14917.7769645547,15835.8427057337
"Gm14261",24.7944992695375,32.0749614276278,24.7491723096159,20.3346396490405
"Zfp64",1695.94375003637,1671.78586834909,1385.95364933849,1455.37920916704
"Gm9873",92.9793722607657,88.4491360580041,116.065083934751,89.0850879862726
"Zfp217",2716.23739497783,2573.77266243511,2692.53926333925,2628.01009559504
"Gm14270",37.1917489043063,39.8507096525073,60.5928011718183,40.669279298081
"Bcas1",85.5410224799044,82.6173248893445,104.970627382164,71.6553968585236
"Pfdn4",1133.10861661786,1224.68034541852,1294.63773771336,1211.36353337856
"Fam210b",80.5821226259969,91.3650416423339,100.703528708092,104.578146766494
"Aurka",3442.71622357528,3464.09583418381,3483.65935751215,3374.58186556696
"Cstf1",1571.97125368868,1737.87972826056,1682.94371705388,1705.20478199811
"Cass4",60.7465232103669,64.1499228552557,73.3940971940334,61.0039189471215
"Rtf2",1155.42366596045,1122.62364996697,1114.56617366753,977.999335501471
"Gm14303",37.1917489043063,28.1870873151881,36.6970485970167,24.2079043440958
"Tfap2c",2758.38804373605,2796.35345537228,1922.75466253671,1923.07592109497
"Bmp7",38.4314738677831,56.3741746303762,40.9641472710884,52.289073383247
"Rae1",2840.20989132552,2697.21266550507,2730.08973167108,2810.05353626264
"Rbm38",947.149872096333,904.902699670349,966.92455954465,803.702424223981
"Ctcfl",16.1164245251994,14.579527921649,13.6547157570295,11.619794085166
"Zbp1",22.3150493425838,18.4674020340888,68.2735787851474,23.239588170332
"Pmepa1",456.21878655949,523.891036651255,396.840176688669,513.207572094832
"Ppp4r1l-ps",355.801064517863,311.029928995179,291.016129571691,295.336432997969
"Rab22a",777.307552100001,796.042224522037,869.634709775815,827.910328568077
"Vapb",1338.90296055503,1307.29767030786,1330.48136657556,1166.82098938542
"Stx16",1253.36193807512,1340.3446002636,1158.94399987788,1258.81102589298
"Npepl1",657.054230642744,622.059857990358,523.146297441192,604.229292428632
"Mir296",22.3150493425838,23.3272446746384,23.8957525748016,22.2712719965682
"Gnasas1",467.376311230782,500.563791976616,419.029089793842,356.340351945091
"Gnas",2877.40164022983,3029.62590211867,2518.44163743712,2609.61208829353
"Nelfcd",1590.56712814083,1473.50428861466,1513.96660956064,1352.73769474807
"Ctsz",919.875922899842,964.192779885055,988.260052915008,931.520159160807
"Atp5e",577.711832980224,604.564424484379,639.211381375942,444.457123757599
"Prelid3b",2184.39538564625,2141.24666742619,2060.15523984182,2143.85200871313
"Gm14444",54.5478983929825,48.5984264054967,57.1791222325609,70.6870806847598
"Gm14445",8.67807474433813,10.6916538092093,6.82735787851474,14.5247426064575
"Gm14393",90.4999223338119,80.6733878331246,87.9022326858773,103.60983059273
"Gm14387",4.9588998539075,9.71968528109935,11.0944565525865,22.2712719965682
"Gm14399",252.903892549283,268.263313758342,222.742550786543,297.273065345497
"Gm14443",812.019851077354,780.490728072278,820.136365156583,924.741945944461
"Gm14305",106.616346859011,110.804412204533,124.599281282894,152.993955454686
"Gm14295",430.184562326476,392.675285356414,471.941113352331,558.718432261732
"Gm14421",12.3972496347688,9.71968528109935,19.6286539007299,25.1762205178597
"Gm14401",728.958278524403,674.546158508295,638.357961641128,773.684622837303
"Gm14411",33.4725740138756,37.9067725962875,61.4462209066327,35.8276984292618
"Gm14410",210.753243791069,189.533862981437,199.700217946556,228.522617008265
"Gm14409",301.253166124881,288.674652848651,311.498203207235,378.611623941659
"Gm14412",1093.4374177866,990.435930144024,1137.60850650752,1247.19123180782
"Gm14418",95.4588221877194,88.4491360580041,89.609072155506,90.0534041600365
"Zfp970",172.321769923286,196.337642678207,216.768612642843,244.015675788486
"Gm14403",216.951868608453,219.664887352845,227.009649460615,271.128528653873
"Gm14406",28.5136741599681,26.2431502589682,15.3615552266582,27.1128528653873
"Gm14322",63.2259731373207,57.3461431584862,62.299640641447,68.7504483372322
"Gm14325",208.273793864115,194.393705621987,239.81094548283,270.160212480109
"Gm14429",21.0753243791069,9.71968528109935,14.5081354918438,11.619794085166
"Zfp972",22.3150493425838,30.131024371408,26.4560117792446,17.429691127749
"Gm14326",168.602595032855,175.926303587898,185.192082454712,234.332514050848
"Zfp971",293.81481634402,345.048827479027,403.667534567184,465.760079580404
"Zfp931",205.794343937161,194.393705621987,230.423328399872,312.766124125718
"Phactr3",19.83559941563,17.4954335059788,29.869690718502,14.5247426064575
"Sycp2",39.67119883126,44.710552293057,56.3257024977466,54.2257057307747
"Fam217b",45.8698236486444,55.4022061022663,71.6872577244048,41.6375954718448
"Gm14292",26.0342242330144,18.4674020340888,18.7752341659155,26.1445366916235
"Cdh4",84.3012975164275,62.2059857990358,83.6351340118056,61.9722351208853
"Taf4",1539.73840463828,1497.80350181741,1595.89490410282,1759.43048772888
"4921531C22Rik",23.5547743060606,18.4674020340888,21.3354933703586,25.1762205178597
"Lsm14b",1803.79982185885,1623.18744194359,1814.37035621529,1756.52553920759
"Psma7",4234.90047523701,4025.89364343135,4140.79255331919,3832.59541575725
"Ss18l1",219.431318535407,213.833076184186,247.491723096159,271.128528653873
"Mtg2",405.390063056938,393.647253884524,372.944424113868,325.354234384648
"Osbpl2",528.122834441149,502.507729032836,550.455728955251,578.084755737008
"Adrm1",1386.01250916715,1363.67184493824,1477.26956096363,1362.42085648571
"Lama5",5563.88563608422,6075.7752692152,4485.57412618418,4698.27007510212
"Mir7005",7.43834978086125,10.6916538092093,7.68077761332908,14.5247426064575
"Rps21",10082.6831279574,9548.618820152,10191.5384731529,7474.43254528303
"Mir3091",14.8766995617225,8.74771675298941,9.38761708295777,10.6514779114022
"Cables2",264.061417220575,308.114023410849,275.654574345033,267.255263958818
"Rbbp8nl",44.6300986851675,47.6264578773868,17.9218144311012,13.5564264326937
"Slco4a1",106.616346859011,107.888506620203,173.244206167312,128.78605111059
"Mrgbp",469.855761157736,491.816075223627,523.999717176006,492.872932445791
"Ogfr",626.061106555822,626.919700630908,603.36775251374,441.552175236308
"Col9a3",27.2739491964913,31.1029928995179,31.5765301881307,18.3980073015128
"Tcfl5",462.417411376875,537.498596044794,568.377543386352,505.461042704721
"Dido1",7149.49386437114,7151.7444298329,6567.06485939637,6054.88103454525
"Gid8",2770.78529337082,2625.28699442493,2419.44494819866,2628.97841176881
"Slc17a9",421.506487582138,427.666152368371,318.32556108575,292.431484476678
"Ythdf1",4590.70153975487,4376.77428207904,4262.83157539764,4742.81261909525
"Nkain4",23.5547743060606,20.4113390903086,31.5765301881307,32.9227499079703
"Arfgap1",804.581501296492,815.481595084235,730.527293001077,724.300497975347
"9230112E08Rik",63.2259731373207,66.0938599114756,70.8338379895904,80.3702424223981
"Chrna4",8.67807474433813,5.83181116865961,14.5081354918438,10.6514779114022
"Kcnq2",69.424597954705,64.1499228552557,99.8501089732781,95.8633012026195
"Eef1a2",33.4725740138756,20.4113390903086,19.6286539007299,16.4613749539852
"Ppdpf",421.506487582138,450.99339704301,467.67401467826,411.534373849629
"Srms",21.0753243791069,20.4113390903086,20.4820736355442,31.9544337342065
"Helz2",242.986092841468,276.039061983221,190.312600863598,260.477050742471
"Gmeb2",716.561028889634,723.144584913792,797.94745205141,801.765791876454
"Stmn3",73.1437728451357,66.0938599114756,80.2214550725482,63.908867468413
"Rtel1",2887.31943993764,2931.45708077956,2988.67591131983,2761.63772757445
"Arfrp1",560.355683491548,545.274344269673,569.230963121166,472.538292796751
"Zgpat",602.506332249762,543.330407213454,591.419876226339,503.524410357193
"Slc2a4rg-ps",90.4999223338119,89.421104586114,103.263787912535,88.1167718125088
"Zbtb46",117.773871530303,114.692286316972,89.609072155506,91.0217203338003
"Tpd52l2",1668.66980083987,1740.79563384489,1775.96646814865,1741.03248042737
"Gm25184",13.6369745982456,6.80377969676954,8.53419734814342,12.5881102589298
"Dnajc5",2206.71043498884,2233.58367759663,2201.822915821,2405.29737562936
"Uckl1",205.794343937161,201.197485318756,186.045502189527,183.980073015128
"Zfp512b",2057.94343937161,1876.87122778028,1761.4583326568,1711.98299521446
"Prpf6",3525.77779612823,3331.90811436086,3448.66914838476,3213.84138072216
"Samd10",172.321769923286,193.421737093877,182.631823250269,189.789970057711
"Sox18",14.8766995617225,17.4954335059788,25.6025920444303,24.2079043440958
"Tcea2",187.198469485008,164.262681250579,201.407057416185,191.726602405239
"Rgs19",626.061106555822,595.81670773139,653.719516867786,655.550049638115
"Oprl1",4.9588998539075,8.74771675298941,14.5081354918438,10.6514779114022
"Pcmtd2",547.958433856779,556.937966606993,506.931322479719,643.930255552949
"Polr3k",675.650105094897,686.209780845614,653.719516867786,572.274858694425
"Gm14373",13.6369745982456,13.6075593935391,7.68077761332908,9.68316173763833
"Gm14448",12.3972496347688,10.6916538092093,7.68077761332908,75.528661553579
"Nudt11",95.4588221877194,95.2529157547736,88.7556524206916,87.148455638745
"AU022751",32.2328490503988,31.1029928995179,43.5244064755315,26.1445366916235
"Nudt10",28.5136741599681,20.4113390903086,17.9218144311012,24.2079043440958
"Shroom4",395.472263349123,427.666152368371,336.247375516851,316.639388820773
"Dgkk",34.7122989773525,32.0749614276278,54.6188630281179,21.3029558228043
"Clcn5",914.917023045934,893.23907733303,572.644642060424,640.056990857894
"Usp27x",168.602595032855,142.87937363216,140.814256244367,140.405845195756
"2010204K13Rik",296.294266270973,292.56252696109,304.67084532872,237.237462572139
"Ppp1r3f",47.1095486121213,15.551496449759,28.1628512488733,28.0811690391512
"Flicr",27.2739491964913,30.131024371408,27.309431514059,19.3663234752767
"Ccdc22",154.965620434609,154.54299596948,137.400577305109,89.0850879862726
"Syp",53.3081734295057,56.3741746303762,43.5244064755315,38.7326469505533
"Prickle3",61.9862481738438,64.1499228552557,69.9804182547761,61.9722351208853
"Plp2",825.656825675599,866.023958545952,902.06465969876,1005.11218836686
"Gpkow",595.0679824689,574.433400112971,578.618580204124,604.229292428632
"Wdr45",392.99281342217,381.983631547204,298.69690718502,209.156293532988
"Praf2",255.383342476236,228.412604105835,262.853278322817,260.477050742471
"Ccdc120",611.1844069941,575.405368641081,537.654432933036,524.827366179998
"Tfe3",3203.44930562425,3054.89708384953,2498.81298353639,2804.24363922006
"Gripap1",707.882954145296,662.882536170976,516.318939562677,619.722351208853
"Kcnd1",204.554618973684,238.132289386934,228.716488930244,204.314712664169
"Otud5",1762.88889806412,1785.50618613795,1881.79051526563,1929.85413431132
"Pim2",679.369279985328,659.966630586646,432.683805550872,395.072998895644
"Slc35a2",193.397094302393,215.777013240406,184.338662719898,173.328595103726
"Pqbp1",788.465076771293,740.64001841977,829.523982239541,733.983659712986
"Timm17b",473.574936048166,494.731980807957,473.64795282196,433.805645846197
"Pcsk1n",194.636819265869,182.730083284668,214.2083534384,171.391962756198
"Eras",800.862326406062,692.041592014274,767.224341598094,689.441115719849
"Hdac6",2796.81951760383,2864.39125233998,2272.65675381059,2313.3073391218
"Gata1",22.3150493425838,27.2151187870782,23.8957525748016,16.4613749539852
"Glod5",161.164245251994,151.62709038515,112.651404995493,112.324676156605
"Gm14820",271.499767001436,261.459534061572,270.534055936147,209.156293532988
"Suv39h1",678.129555021851,620.115920934138,553.869407894508,611.975821818743
"Was",34.7122989773525,43.7385837649471,40.1107275362741,45.5108601669002
"Wdr13",401.670888166508,370.320009209885,384.892300401268,387.326469505533
"Rbm3",4353.91407173079,4192.10026173815,4473.62624989678,4012.70222407732
"Rbm3os",21.0753243791069,12.6355908654292,10.2410368177721,16.4613749539852
"Tbc1d25",334.725740138756,332.413236613598,347.341832069437,324.385918210884
"Ebp",360.759964371771,359.628355400676,515.465519827863,387.326469505533
"Porcn",875.245824214674,737.724112835441,931.080930682448,1139.70813652003
"Ftsj1",624.821381592345,583.181116865961,610.195110392255,579.053071910772
"Slc38a5",17.3561494886763,15.551496449759,42.6709867407171,38.7326469505533
"Lancl3",7.43834978086125,23.3272446746384,5.9739381437004,6.77821321634683
"Xk",314.890140723126,381.011663019094,261.999858588003,271.128528653873
"Cybb",9.91779970781501,19.4393705621987,52.9120235584892,23.239588170332
"Dynlt3",273.97921692839,262.431502589682,244.078044156902,272.096844827637
"Rpgr",420.266762618661,461.685050852219,475.354792291589,498.682829488374
"Tspan7",233.068293133653,256.599691421023,211.648094233957,167.518698061143
"Mid1ip1",828.136275602553,831.033091533994,832.937661178798,825.005380046786
"Bcor",1922.81341835263,2184.01328266302,1778.52672735309,1493.14353994383
"Atp6ap2",839.293800273845,872.827738242721,999.354509467595,977.031019327708
"Gm4984",8.67807474433813,8.74771675298941,20.4820736355442,11.619794085166
"1810030O07Rik",820.697925821692,871.855769714611,829.523982239541,900.534041600365
"Med14",2527.79920052935,2608.76352944707,2133.54933703586,2475.98445631412
"AA414768",26.0342242330144,23.3272446746384,20.4820736355442,32.9227499079703
"5730405O15Rik",59.50679824689,58.3181116865961,55.4722827629323,61.9722351208853
"Usp9x",17844.6011242861,17823.95886848,18905.8073853421,21545.0348662453
"Rpl3-ps1",112.814971676396,80.6733878331246,92.169331359949,80.3702424223981
"Llph-ps2",18.5958744521531,12.6355908654292,10.2410368177721,11.619794085166
"Ddx3x",28312.8387158849,27831.3468338999,25960.1749133175,27660.9198197377
"Gm5380",18.5958744521531,25.2711817308583,7.68077761332908,6.77821321634683
"Nyx",9.91779970781501,18.4674020340888,12.8012960222151,13.5564264326937
"Cask",809.5404011504,794.098287465817,1016.42290416388,1043.84483531741
"Maoa",1415.76590829059,1450.17704394002,1429.47805581402,1551.24251036966
"Efhc2",45.8698236486444,34.0188984838477,23.0423328399872,28.0811690391512
"Fundc1",349.602439700479,364.488198041226,321.739240025007,353.435403423799
"Kdm6a",3165.01783175646,3152.09393666052,2820.5522235614,3101.51670456556
"Gm14636",13.6369745982456,22.3552761465285,10.2410368177721,12.5881102589298
"Slc9a7",11.1575246712919,19.4393705621987,5.9739381437004,4.84158086881917
"Rp2",570.273483199363,568.601588944312,453.165879186416,518.049152963651
"Jade3",2110.01188783764,2108.19973747045,1759.75149318717,1908.55117848852
"Ndufb11",781.026726990432,678.434032620734,739.061490349221,485.12640305568
"Rbm10",2226.54603440447,2174.29359738192,2185.60794085953,2129.32726610667
"Uba1",12094.7567436804,12038.8021891697,12360.9314390509,12932.8308167898
"Cdk16",2563.75122447018,2358.96761772281,2474.91723096159,2723.87339679766
"Usp11",1242.20441340383,1237.31593628395,1385.95364933849,1696.48993643424
"Araf",1229.80716376906,1304.38176472353,1191.37394980082,1157.13782764778
"Syn1",282.657291672728,311.029928995179,320.885820290193,316.639388820773
"Timp1",423.985937509091,623.031826518468,451.459039716787,439.61554288878
"Cfp",115.294421603349,111.776380732643,128.866379956966,94.8949850288556
"Elk1",648.376155898406,634.695448855787,653.719516867786,715.585652411473
"Uxt",322.328490503988,287.702684320541,302.110586124277,271.128528653873
"A230072C01Rik",49.588998539075,51.5143319898265,56.3257024977466,79.4019262486343
"Zfp182",458.698236486444,434.469932065141,384.892300401268,442.520491410072
"Zfp300",52.0684484660288,65.1218913833656,70.8338379895904,67.7821321634683
"Gm5124",35.9520239408294,32.0749614276278,19.6286539007299,29.049485212915
"Slc6a14",141.328645836364,103.028663979653,88.7556524206916,79.4019262486343
"Klhl13",7099.90486583207,7249.913251172,3342.84510126778,3602.13616640146
"Wdr44",562.835133418502,520.975131066925,527.413396115264,546.130322002802
"Gm2223",26.0342242330144,23.3272446746384,28.1628512488733,22.2712719965682
"Dock11",979.382721146732,1057.50175858361,923.400153069119,972.189438458889
"Il13ra1",48.3492735755981,76.7855137206848,61.4462209066327,84.2435071174535
"Zcchc12",17.3561494886763,31.1029928995179,20.4820736355442,12.5881102589298
"Lonrf3",52.0684484660288,32.0749614276278,42.6709867407171,40.669279298081
"Gm14569",12.3972496347688,7.77574822487948,15.3615552266582,5.809897042583
"Pgrmc1",1310.38928639506,1222.7364083623,1333.89504551482,1259.77934206675
"Akap17b",600.026882322808,534.582690460464,559.843346038209,624.563932077672
"Rpl7-ps9",21.0753243791069,26.2431502589682,29.869690718502,40.669279298081
"Slc25a43",58.2670732834132,67.0658284395855,40.1107275362741,44.5425439931363
"Slc25a5",10416.1691431327,9995.72434308257,10262.3723111425,8713.87724770074
"C330007P06Rik",650.85560582536,663.854504699086,578.618580204124,607.134240949923
"Ube2a",1426.92343296188,1426.84979926538,1185.40001165712,1154.23287912649
"Nkrf",1712.06017456157,1685.39342774263,1558.34443577099,1843.67399484634
"Septin6",432.66401225343,437.385837649471,465.113755473817,486.094719229444
"Rpl39",3420.4011742327,3401.88984838477,3462.32386414179,2842.97628617061
"Snora69",23.5547743060606,17.4954335059788,18.7752341659155,17.429691127749
"Upf3b",1741.81357368501,1574.58901553809,1478.97640043326,1584.16526027763
"Nkap",819.458200858215,892.26710880492,912.305696516532,992.524078107929
"Ndufa1",384.314738677831,378.095757434765,381.478621462011,216.902822923099
"Rnf113a1",145.047820726794,145.79527921649,147.641614122881,127.817734936826
"Gm9",80.5821226259969,60.262048742816,17.9218144311012,14.5247426064575
"Rhox1",29.753399123445,22.3552761465285,30.7231104533163,21.3029558228043
"Dppa3-ps",13.6369745982456,14.579527921649,8.53419734814342,9.68316173763833
"Rhox5",2119.92968754546,1953.65674150097,1514.82002929546,985.745864891582
"Rhox6",309.931240869219,233.272446746384,126.306120752523,82.3068747699258
"Rhox9",327.287390357895,273.123156398892,124.599281282894,122.007837894243
"Rhox13",21.0753243791069,10.6916538092093,13.6547157570295,2.9049485212915
"Zbtb33",709.122679108773,794.098287465817,612.755369596698,740.761872929332
"Lamp2",834.334900419937,909.762542310899,975.458756892793,1106.78538661206
"Cul4b",15241.1787009847,14985.810766399,11692.7037866913,14090.9369606113
"Mcts1",562.835133418502,527.778910763695,445.485101573087,422.185851761031
"C1galt1c1",172.321769923286,151.62709038515,162.149749614725,190.758286231475
"Gria3",52.0684484660288,58.3181116865961,33.2833696577594,34.859382255498
"Thoc2",4631.61246354961,4563.39223947614,4410.47318952052,5149.50541207606
"Xiap",2148.44336170543,2323.00478218274,2154.0314106714,2413.04390501947
"Stag2",4362.59214647513,4374.83034502282,4104.09550472217,4786.38684691463
"Tex13c2",29.753399123445,23.3272446746384,24.7491723096159,17.429691127749
"Tenm1",39.67119883126,38.8787411243974,81.0748748073625,91.9900365075641
"Dcaf12l1",627.300831519299,639.555291496337,511.198421153791,550.971902871621
"Smarca1",510.766684952473,498.619854920397,603.36775251374,629.405512946492
"Ocrl",1078.56071822488,1178.02585606924,1178.57265377861,1375.00896674464
"Apln",7.43834978086125,22.3552761465285,41.8175670059028,21.3029558228043
"Zdhhc9",202.075169046731,171.066460947349,215.915192908029,186.88502153642
"Utp14a",2834.01126650814,2873.13896909297,2532.09635319415,2653.1863161129
"Bcorl1",183.479294594578,187.589925925217,395.986756953855,364.086881335201
"Elf4",142.568370799841,138.991499519721,255.172500709488,275.970109522692
"Aifm1",1663.71090098597,1699.97295566428,1764.01859186125,1657.75728948368
"Rab33a",26.0342242330144,16.5234649778689,18.7752341659155,29.049485212915
"Zfp280c",1653.79310127815,1692.1972074394,1542.98288054433,1776.86017885663
"Slc25a14",81.8218475894738,84.5612619455643,78.5146156029195,76.4969777273428
"Rbmx2",462.417411376875,390.731348300194,438.657743694572,388.294785679297
"Enox2",265.301142184051,308.114023410849,329.420017638336,336.974028469814
"Igsf1",22.3150493425838,32.0749614276278,23.0423328399872,15.4930587802213
"Firre",2618.29912286316,2644.72636498713,1985.05430317816,1986.98478856339
"Stk26",386.794188604785,427.666152368371,378.064942522754,400.882895938227
"Rap2c",824.417100712122,889.35120322059,748.449107432178,794.987578660107
"Mbnl3",203.314894010208,220.636855880955,202.260477150999,192.694918579003
"Hs6st2",70.6643229181819,98.1688213391034,40.1107275362741,49.3841248619555
"Usp26",80.5821226259969,80.6733878331246,522.292877706378,177.201859798781
"Gpc4",933.512897498087,963.220811356945,933.641189886891,843.403387348299
"Gpc3",1164.10174070479,1209.12884896876,1715.37366697683,1521.22470898298
"Mir363",27.2739491964913,25.2711817308583,17.0683946962868,16.4613749539852
"Mir18b",27.2739491964913,20.4113390903086,17.9218144311012,12.5881102589298
"Kis2",428.944837362999,418.918435615382,307.231104533163,245.952308136014
"Gm14586",57.0273483199363,40.8226781806173,48.6449248844175,79.4019262486343
"Ccdc160",338.444915029187,269.235282286452,312.351622942049,386.358153331769
"Phf6",2193.07346039059,2326.89265629518,2109.65358446105,2326.86376555449
"Hprt",4074.97595494849,4125.03443329856,4257.71105698875,4369.04257602242
"C430049B03Rik",9.91779970781501,12.6355908654292,12.8012960222151,13.5564264326937
"Fam122b",892.60197370335,890.3231717487,735.647811409963,815.322218309148
"Mospd1",70.6643229181819,85.5332304736743,75.1009366636621,77.4652939011066
"Gm14584",26.0342242330144,23.3272446746384,19.6286539007299,13.5564264326937
"Rtl8b",14.8766995617225,24.2992132027484,23.8957525748016,9.68316173763833
"Ct55",14.8766995617225,18.4674020340888,40.1107275362741,22.2712719965682
