"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Macroh2a2",690.362868818058,0.64537849224009,0.154899118232769,4.16644393850114,3.09387932370096e-05,0.00190636772936913
"Cuedc1",200.956111661339,-0.902107734096821,0.216597598076394,-4.16490183690147,3.11486555541882e-05,0.00191099024464916
"Bcat1",5697.347813289,0.390723251096948,0.0941535605844217,4.14985103772694,3.32691711958652e-05,0.00203228747494742
"Morf4l2",9232.51828708718,-0.355877619205107,0.0858390224244568,-4.14587222866267,3.385225701297e-05,0.00205023156575988
"Vegfa",1874.99340489963,0.455347111357095,0.109830970334413,4.14588990674173,3.38496449915452e-05,0.00205023156575988
"Sall2",248.442449898112,-0.817027569954638,0.197119133561875,-4.14484152396183,3.40048800162112e-05,0.00205071131740317
"Dctn1",2170.73882613256,-0.42475475377098,0.102570079337721,-4.14111753167741,3.45617797147245e-05,0.00207546416151303
"Id2",224.703492133399,-0.841386725874749,0.203519297029462,-4.13418647841019,3.56214162136307e-05,0.00213007050877458
"Sox7",56.5736075083234,1.63116636520607,0.395230603559713,4.12712565908279,3.67325696525289e-05,0.00218728561813294
"Ptprj",283.582455264636,0.761134283754414,0.184541388915854,4.12446383017888,3.71599379831542e-05,0.00220286262215914
"Firre",2316.68002038948,-0.397246144363843,0.096335569499403,-4.12356667872613,3.7305040172043e-05,0.00220286262215914
"Cdh3",1425.80006097941,-0.458179383372303,0.1112617016299,-4.11803321952046,3.82119623436445e-05,0.00224705365283872
"Enpp3",2566.83224098093,-0.414516455029653,0.100829853610709,-4.11104886286997,3.93865829387346e-05,0.00230655641904028
"Fam83h",756.175615503337,-0.541548270719338,0.132002553040729,-4.10255906605265,4.08605496958498e-05,0.00238302761436042
"Gm13230",1196.73054667931,0.48796814483995,0.119020176725619,4.09987750198757,4.13368880688395e-05,0.00240092777750653
"Trp53inp1",3214.01486021461,-0.406530555072411,0.099239592802043,-4.0964552916227,4.19524463638732e-05,0.00241687020271874
"Bcam",2057.67482302519,-0.469302075755422,0.11454126892353,-4.09723133125702,4.1812101128057e-05,0.00241687020271874
"Prss8",194.974963634769,-0.898686081907162,0.219667855990899,-4.09111327578304,4.29307363569834e-05,0.00246321617672538
"Rex2",117.887267964036,1.10430086870054,0.272130834870965,4.05797773421802,4.94994858736139e-05,0.00282865610403571
"Calcoco2",825.966577202331,-0.570410437086909,0.140632694701055,-4.05603005972003,4.99138385284766e-05,0.00284087919528341
"Gadd45g",58.7241235335976,-1.66260782582577,0.410119600118343,-4.05395846808105,5.03581607156721e-05,0.00285470341465002
"Col13a1",68.2381054900712,1.44881792029315,0.358077664108673,4.04609967477182,5.20780654368593e-05,0.00293399508962093
"Erbb3",1825.28049686097,-0.431660452327628,0.106696577602483,-4.04568227048346,5.21709541761554e-05,0.00293399508962093
"Fignl2",299.386291393319,0.919804521397836,0.227737117627317,4.03888716508242,5.37053905462201e-05,0.00300835096767206
"Fzd10",179.905510642988,0.938746504105326,0.232737273156528,4.03350306280323,5.49514641436166e-05,0.00305400843075817
"Ptpn6",948.214416592319,0.499688574428835,0.123858426935021,4.03435266210013,5.47530329895914e-05,0.00305400843075817
"Fabp3",561.739337807046,-0.745549467626148,0.185117217619289,-4.027445297711,5.63861804191024e-05,0.00311392645567672
"Arntl2",132.306923079712,-1.03748517751168,0.257625881768625,-4.02709995746256,5.64690304197656e-05,0.00311392645567672
"Phlda2",859.372675557748,0.500231848286445,0.124454853196279,4.01938402110784,5.83504966690057e-05,0.00320520635191143
"Hck",240.660191841716,0.798028597320117,0.199015869221851,4.00987418963321,6.07511084628956e-05,0.00332418806616277
"Bend3",3150.06934590317,-0.372003464114505,0.0928244438493959,-4.00760240177756,6.13382689633277e-05,0.00333059750095127
"Plk2",480.159165198961,-0.66449667782054,0.165801138746801,-4.00779320843695,6.12887476196763e-05,0.00333059750095127
"Mapk13",477.946908129194,-0.594844797151886,0.148479637115757,-4.00623822031661,6.16934294525565e-05,0.00333709649695279
"Tns1",579.497097172498,0.668563939567384,0.166993979670699,4.00352121008044,6.24066032618136e-05,0.00336283795219172
"Gpc3",1403.34069598485,0.454182926877012,0.113927034893289,3.98661237258065,6.7023391242934e-05,0.00359350357227614
"Sesn3",799.290453512115,-0.50803302643955,0.127454103583337,-3.98600760710203,6.71943583582541e-05,0.00359350357227614
"Rapgef3",171.996621215209,0.954809621904907,0.239688290633715,3.98354721200804,6.78941757279959e-05,0.0036172791669818
"Inhbb",2616.73364764346,0.455672870438063,0.114429493345474,3.98212783362014,6.83010247271554e-05,0.00362532630124811
"Cds1",190.522752473182,-0.8677093964708,0.218233320993534,-3.97606283275371,7.00656202712641e-05,0.00370511183016551
"Rab15",319.566016173366,-0.721048191701184,0.181664157261887,-3.96912744136821,7.2136295967734e-05,0.00380042968942277
"St8sia1",343.876718289447,-0.66602324453264,0.168478413095903,-3.95316665378085,7.71236814702551e-05,0.00404813634739428
"Gprc5c",163.006145269249,-0.91756907043037,0.232253425307637,-3.95072352201041,7.79152912600492e-05,0.00407459596951077
"Crip2",727.766670051784,-0.522801970864491,0.132587884112201,-3.9430599135444,8.04485472705816e-05,0.00419160592617163
"Ptgs1",66.3093546254394,1.49462703178137,0.379443273483029,3.9389999407862,8.18219504431086e-05,0.00424754828454115
"Cdc42bpg",1434.05999030147,-0.430984981067872,0.109602767387268,-3.93224542903228,8.41560803719648e-05,0.00435277361690323
"Chchd10",5195.95409491528,0.363277144715402,0.0924206198886441,3.93069366071238,8.47011368380804e-05,0.00436503458643373
"Bnip3",1430.01913887178,0.418525045714314,0.10656787754306,3.92730957361147,8.59013847657606e-05,0.00441084936558101
"AU015836",1399.2988159341,-1.18513617137129,0.301913799481136,-3.92541239720757,8.65812759424456e-05,0.0044234001072814
"Zfp992",1021.58977149103,0.462756725895073,0.11790316352303,3.92488812062012,8.67700557313173e-05,0.0044234001072814
"Abca7",666.841764929757,-0.521926593233743,0.133225449147214,-3.91761931804047,8.94277841506498e-05,0.00452632341779646
"Pfkp",13257.957795403,0.317246181836959,0.0809765587109101,3.9177533212981,8.93780995520513e-05,0.00452632341779646
"Kdm7a",1138.47983152803,0.558011565301167,0.142611926941368,3.91279731835179,9.12331051882343e-05,0.00460126536202013
"Slc6a8",1162.88366504154,0.452868096641188,0.115894373729342,3.90759345832275,9.32199874863102e-05,0.00468480022218435
"Cdc42ep1",161.205064591418,-0.921907731029217,0.236060484690623,-3.90538777482159,9.40744093574568e-05,0.0046944455261052
"Notch4",1061.60507165603,0.490967485667718,0.125688863983694,3.90621308926311,9.37538426858684e-05,0.0046944455261052
"Kndc1",491.029573529208,-0.573959603589938,0.147024736778839,-3.90383017283216,9.46822316021357e-05,0.00470819854829989
"Itga1",273.33567689658,-0.721558176409224,0.185087521435615,-3.89847014435398,9.68023330826582e-05,0.00479679253303298
"Stag3",1146.02869101899,0.459634762154679,0.118129606551269,3.89093619773629,9.9858190041899e-05,0.00493097654799231
"St14",1181.32515562996,-0.457341915714777,0.117820673824053,-3.88167798461029,0.000103738185389623,0.00510478320604772
"Atp1a2",40.465526743856,2.08905912455763,0.538411778421739,3.88003979162816,0.000104439377370765,0.00512150469238231
"Card10",434.133441516787,-0.607652569775846,0.156686631103178,-3.87813922283968,0.000105258477898412,0.00514387292681481
"Def8",2608.7496981028,-0.370029986696998,0.0954512255076886,-3.87663945359394,0.000105909118709631,0.00515788326581751
"Prom2",86.4907137883379,-1.27559749215675,0.329150013849054,-3.87542894876418,0.000106437034606327,0.00516584128233175
"Platr10",3114.04828404045,-0.419491142507123,0.108329393499816,-3.87236675988438,0.000107783599850297,0.00521334190129149
"Rtl1",581.878746455847,-0.539796360909343,0.139526404397834,-3.86877568614334,0.000109383213118446,0.00527271733440345
"Frmd4a",744.729372823406,0.516836701799301,0.133774308271002,3.86349747181861,0.000111775050709171,0.00536974921576397
"Arhgef10l",447.737146321067,0.624580049498048,0.161922646562021,3.85727421555462,0.000114658508554401,0.00548966345686812
"Dgkh",1388.52483140292,0.523204045206478,0.135749902745853,3.85417620656425,0.000116119946235083,0.00554091541428818
"Fgf10",98.8575097172054,1.22294114130065,0.317692634669993,3.84944757240278,0.000118384518286416,0.00563001809783586
"Me1",349.503258631081,0.645649096672482,0.167814746169928,3.84739190928254,0.000119381919259004,0.00565846341049698
"Nova2",253.578981026733,-0.809714136310745,0.210789589843096,-3.84133835505571,0.000122365305285197,0.00578053702167273
"Dusp16",1394.77676128962,0.482743012927645,0.125723831687299,3.83970967515788,0.000123179889793711,0.00579968570816105
"Tut4",2917.24999783803,0.383352891141092,0.0998921417187111,3.83766815432374,0.000124208177560443,0.0058287360675053
"Lzts2",296.20933051836,-0.691310603162018,0.180312269673804,-3.8339631818325,0.000126095023620715,0.00589775140182431
"Flnc",638.431514621173,-0.586628325087829,0.153097763199207,-3.83172368315089,0.000127248608564879,0.00593212921243905
"Fah",528.069642321282,0.557374718432638,0.145596699511247,3.82820984475396,0.000129078684118573,0.00599771511910956
"Fig4",1426.76654263122,0.419846557961496,0.109721010869915,3.82649188731287,0.000129982431258485,0.00601997063985375
"Gm45470",260.209236172083,-0.836015007237356,0.218541532968462,-3.82542849353036,0.000130544823549904,0.00602632325520927
"Cgn",1162.62425237865,-0.429319522618135,0.112257130175999,-3.82442987759475,0.000131075044131305,0.00603115430334042
"Pitpnc1",2393.77201806743,0.44966090655344,0.117611889998423,3.82326061216657,0.000131698451049862,0.0060402279879568
"Ccn2",675.269902622558,-1.21439492571219,0.318819156353575,-3.80904002005893,0.000139507378703027,0.00637773732573968
"Tob1",706.356206625191,0.498826575103677,0.131079021329262,3.80554088705514,0.000141494636579476,0.00644778774792391
"Zyg11a",415.511715017822,0.612085425624436,0.160967146645054,3.80254877086276,0.000143215061513008,0.00648448514940049
"Klf5",13581.8205939985,0.412314095897644,0.108430374253664,3.80257007075405,0.000143202745050028,0.00648448514940049
"Cntfr",210.90369143138,0.882512126932213,0.232544887958218,3.79501839271038,0.000147632511348382,0.00664712176158109
"Top2b",2664.99974088016,0.468851487639537,0.123550087173075,3.79482927424202,0.000147745085725236,0.00664712176158109
"Zfp951",213.075432248353,1.84492744737355,0.487602016071716,3.78367477279298,0.000154529723216189,0.00690850232624554
"Rin3",51.4344975213086,-1.5329505381318,0.405122018513131,-3.78392303572638,0.000154375579515849,0.00690850232624554
"Hmgn5",527.988846303709,-0.585595936286727,0.154986036947233,-3.77837867088698,0.000157852726542342,0.00701750457026309
"Pgm1",1043.47466927544,0.473805658258257,0.125404722180725,3.7782122556393,0.000157958224521163,0.00701750457026309
"Cd276",1120.18953254298,-0.444248298233475,0.117648930071272,-3.77605047461415,0.000159334716564951,0.00705653625987028
"Camsap3",1979.47340184172,-0.388547264382632,0.103010662516506,-3.77191307084712,0.00016200069902646,0.00715225516075699
"Fgf1",110.671552725777,1.05932528150461,0.281287570713969,3.76598681134689,0.000165892549166178,0.00730133294032013
"Arhgef16",312.607289009977,-0.667058193248177,0.177265852473854,-3.76303830624438,0.000167861477874369,0.00736511722735467
"Rnf219",334.30769364552,0.671849964686257,0.17870928085569,3.75945760326115,0.000170282130070493,0.00744826650419454
"Ahdc1",4520.91322109398,-0.330157442124591,0.0879304311142594,-3.75475745928704,0.000173509413175605,0.00756607816469128
"Fam117b",1342.557912192,0.421147399339077,0.112226584522334,3.75265273492544,0.000174973160603087,0.00758866964892992
"Slc41a1",771.692423434356,0.475538906476903,0.126726790215526,3.75247337731942,0.000175098431780983,0.00758866964892992
"Prom1",104.241681390049,-1.08843588758322,0.290233637498475,-3.75020585816467,0.000176689457021205,0.00761610297014402
"D230025D16Rik",1977.37074525359,-0.380228242026448,0.101393111136662,-3.75004019271051,0.000176806228985138,0.00761610297014402
"Tyk2",1107.45112657605,-0.425372781839905,0.113551581848921,-3.74607535107577,0.000179622658224599,0.00771397670411825
"Espn",319.166774824772,-0.687972240863083,0.183751967662239,-3.74402652453588,0.000181094522998952,0.00775369057384034
"She",130.891936007565,0.967523544560262,0.258652481770997,3.74063120498832,0.000183558693861265,0.00782523784436371
"Cdh1",20739.9402320388,-0.347434726061057,0.0928918826006349,-3.74020545535463,0.000183869898544533,0.00782523784436371
"Tdgf1",22576.1366163105,0.344967104239053,0.0923859516607104,3.73397792670852,0.000188479020125859,0.00799737926114873
"Ninl",1246.13261179441,-0.430934429329787,0.115545445079446,-3.72956657039563,0.000191809427216148,0.00811439761942461
"Frem2",468.472834598225,-0.581689980429675,0.156218015543705,-3.72357809312292,0.000196419066831404,0.00826843916006759
"Abr",2127.23242407779,0.367395851740025,0.0986741765772146,3.72332320860595,0.000196617555527997,0.00826843916006759
"Calca",251.315970826739,0.724921220780954,0.194886658039785,3.71970676737123,0.000199454207528574,0.00836291428726319
"Mmp25",94.4551242262243,-1.15621311580369,0.310922560964676,-3.71865300548276,0.000200287960196862,0.00837310021212366
"Fermt1",57.5965917115258,-1.46959507142992,0.395351615570001,-3.71718494007193,0.000201454975913486,0.00839711740778212
"Hap1",1244.76346093779,0.430452252694124,0.115824904183687,3.71640499707619,0.00020207757492265,0.0083983677178997
"Sema3e",651.470084883532,-0.498598898607301,0.134283597489262,-3.71302905142359,0.000204793368481727,0.00848634976059367
"Pik3c2b",513.907850890993,0.537660047647863,0.145061111271795,3.70643822409764,0.000210194476260747,0.00861489432493511
"Gm21411",1675.59508794137,0.394297018582202,0.10634487058917,3.70772014106299,0.000209133591380405,0.00861489432493511
"Ppfibp1",1541.96342427169,0.404250175676877,0.109087895707505,3.70572897254142,0.000210783606125176,0.00861489432493511
"9330159F19Rik",81.9433921729282,1.24223039017011,0.33523534200475,3.70554722166646,0.000210934824354536,0.00861489432493511
"Ndufa4l2",260.314612067162,0.705117430569396,0.190261856548286,3.70603673989928,0.000210527773283118,0.00861489432493511
"Stra8",162.461268516489,0.950749546036587,0.256744574101464,3.70309498989005,0.000212985087658087,0.00867363408704141
"Plcg2",1660.91733693947,-0.392608463815666,0.106229269288992,-3.69585959164978,0.000219144065862878,0.00889888166592751
"Rin1",213.92111876554,-0.77550358551807,0.209897889226015,-3.69467072002339,0.000220171923867622,0.00891507572871982
"Pnma5",54.7638184639254,1.90895019662845,0.518815839573336,3.67943700060956,0.000233749423327028,0.00943788269911862
"Gfpt2",2827.52600834675,0.405937601459477,0.110560034198412,3.67164866040995,0.000240990832052513,0.00970261952229606
"Tmcc3",88.5450070699215,-1.16922486802314,0.31860879223852,-3.66978217960736,0.000242757233901346,0.00974604962846991
"2610528J11Rik",209.639755819084,-0.828890287746673,0.226493055627082,-3.65967197295193,0.000252538315469043,0.0101100932396251
"Cldn3",78.3420418219156,-1.20549165019623,0.329531293961559,-3.65820082124538,0.000253992002097786,0.0101313008500829
"Klhdc4",2708.47791036959,-0.364061807949191,0.0995332383390161,-3.65769077771965,0.000254497819829911,0.0101313008500829
"Gm50399",26.8209763117026,-2.1235385021703,0.581075211406436,-3.65449852357406,0.00025768514616578,0.0102294506763626
"Tbc1d13",2095.52637172034,-0.363376369885349,0.0994851663179126,-3.65256835098562,0.000259630457391521,0.0102512127989247
"Lama5",5229.00799152814,-0.337370844111211,0.092366614006746,-3.65251934087972,0.000259680030681201,0.0102512127989247
"Etl4",6806.4795302592,-0.396795936482835,0.108786198441257,-3.64748416773749,0.000264820623738181,0.0104251052211597
"Ptprf",10430.9979044116,-0.328272627746482,0.0901470045668094,-3.64152563164973,0.000271027134985813,0.0106398796593323
"Cct7",12799.2994606919,-0.296549273773003,0.0814912140180299,-3.63903369641041,0.000273662992847697,0.0107136793774518
"Prkch",139.404859882573,-0.9379159097793,0.257798063202825,-3.63818059036924,0.000274570877359491,0.0107196101210433
"Fgf5",55.5285097165962,-1.79394514879301,0.494398684818767,-3.62853948418293,0.000285029161992743,0.0110546834226077
"Isoc2a",243.299741422945,0.740142739155354,0.20400177352924,3.6281191400979,0.000285493517688005,0.0110546834226077
"Gpt2",3761.83613128445,0.34847356130336,0.0960228464207296,3.62906927145758,0.00028444491196565,0.0110546834226077
"Sgo2b",278.864941923988,-0.671037420122251,0.185041138733413,-3.6264228847457,0.000287374588080468,0.0110972007146496
"Itpk1",3775.26298716362,0.347551449394325,0.0958874805906906,3.62457588053542,0.000289436034221105,0.0111464333613628
"Ceacam1",506.678141267868,0.54539698247136,0.150551482268258,3.62266099446004,0.000291587864170965,0.0111988704905987
"Tlnrd1",675.542134608199,-0.480332709671363,0.132812285038375,-3.61662860881112,0.000298465057297927,0.0114320183568276
"Adamts7",67.6470691087979,-1.29755464807286,0.359807082121001,-3.60625099546122,0.000310652670990426,0.0118470159333278
"Csrnp2",466.206189991346,0.541297169667713,0.150110784146942,3.60598455829691,0.000310971629071264,0.0118470159333278
"Suclg2",1898.12068366296,0.361696679828918,0.100369632162937,3.6036465615591,0.000313783678398398,0.0119163277842224
"Fam43a",411.216099890186,-0.570529789386813,0.158345168363355,-3.60307671704651,0.000314472663794748,0.0119163277842224
"Mir124a-1hg",577.710409363586,0.603186790170931,0.16754354377304,3.60017925243379,0.000317997881261219,0.012017775928624
"Hook2",2486.03576394305,-0.348170620866609,0.0968630563085119,-3.59446247243815,0.000325061992438261,0.0122520706298804
"Urgcp",369.001096834315,-0.627668166669804,0.175097119439034,-3.58468585137603,0.000337484175820762,0.0126865404236919
"Plekhf2",3493.90462051604,-0.327746482477163,0.0914933737589831,-3.58218818491196,0.000340728196316499,0.0127746031698345
"Bbx",2417.95554314506,-0.351648428387577,0.0983314409372069,-3.57615453445999,0.000348685579814474,0.0130384486467829
"Nxf3",45.9459788652616,1.58702350353972,0.444420450525693,3.57099566786918,0.000355626777794793,0.0132630070918626
"Cc2d1a",1268.55481286093,-0.391030725532002,0.109552650863468,-3.56934060883048,0.000357880879823136,0.0133120415455472
"Prdx2",6369.47852223534,-0.34846786096498,0.0977170639386259,-3.56609016807797,0.000362346745813484,0.0134428745593421
"Ampd3",278.321292829041,0.659368094960512,0.18508908505047,3.56243640612691,0.00036742893115841,0.013595829797329
"Acsl4",1817.73944880077,-0.389333051022746,0.109342809772401,-3.56066440795832,0.00036991761158978,0.0136522718527353
"Cd37",291.817804104544,-0.641102633209066,0.18010763802286,-3.55955272217659,0.000371486952322135,0.013674579450154
"Ankrd1",33.9900958745211,-1.90156206475236,0.53473777093273,-3.55606461356848,0.000376451529935372,0.0138214276742075
"Ptprn",228.192845942735,-0.780679518791615,0.219663231921993,-3.55398357731917,0.00037944290698546,0.0138611156836731
"Lpp",1120.26396979962,-0.472331828067464,0.132903270245271,-3.55395188693088,0.000379488631475104,0.0138611156836731
"Rhbdf1",342.735118111369,-0.627653593462602,0.176787887617926,-3.55032011479817,0.000384762984100303,0.0140176375595617
"Met",125.755593152531,-0.983102361931724,0.276968530938989,-3.54950924785128,0.000385949908974284,0.0140248259230347
"Pcdh1",330.351035672132,-0.634594727547077,0.179320309038865,-3.53888932574581,0.000401814277864969,0.0145639691711057
"Slain2",1429.64551343621,0.409786881227125,0.115946434786902,3.53427754790626,0.000408891463732668,0.0147826781224984
"Osbpl8",1506.41419714574,0.391190718360012,0.110738540906747,3.53256161004896,0.000411554316884814,0.0148410884959073
"Rap2b",479.241934227822,-0.527224600289473,0.149469805151856,-3.52729837142579,0.000419823376809798,0.0151008550663667
"Adrb3",265.282877056853,-0.674580581951035,0.191553438951202,-3.5216312776451,0.000428900247417693,0.0153822250058294
"Gjc1",1063.10977643739,0.427220554350392,0.12133275232215,3.52106538567658,0.000429816617436384,0.0153822250058294
"Rad50",4770.25468603801,0.310731471727559,0.0883583035608236,3.51672066127502,0.000436913326408512,0.0155968152691724
"Tead3",216.609965232919,-0.719370657848899,0.204746369784304,-3.51347210017321,0.000442290859829979,0.015749110717363
"Kif21a",238.408445374554,-0.695802621050982,0.198127663807627,-3.51189030183375,0.000444931609619031,0.0158034355175963
"Aif1l",249.488793611392,-0.695575837873931,0.198422790959398,-3.50552390937926,0.000455709568745394,0.0161350901153554
"CAAA01118383.1",212.601451783354,-0.720102346363914,0.205447935841697,-3.50503568416853,0.000456546086385656,0.0161350901153554
"Nr5a2",2492.06748055289,0.349529347801717,0.099792958522294,3.50254519935524,0.000460835587802745,0.0161657474018329
"Znf41-ps",257.573247229187,0.674151381484508,0.192471444425763,3.50260467725918,0.000460732708836721,0.0161657474018329
"Lrch1",662.399052884133,0.48530415234085,0.138538721221024,3.50302174051829,0.000460011916027146,0.0161657474018329
"Rdm1",341.987621761783,0.660087100609192,0.188691775733485,3.49822931096649,0.000468358252166531,0.0163890695054422
"Atp1a3",686.869260785628,0.48705142618685,0.139578549036564,3.48944325291176,0.000484027814770518,0.0168541577172673
"Cln6",586.120078571211,-0.585505408041615,0.16778102413384,-3.48969981000089,0.000483563408185216,0.0168541577172673
"Ptk2b",650.188623180979,-0.55356657483902,0.158702729324378,-3.48807217869307,0.000486516722958014,0.0168993014651004
"Skida1",47.2872394307708,1.49208044371215,0.427896075523853,3.48701595798808,0.00048844221163809,0.0169247017685453
"Igsf9",731.632246592515,-0.448207092061842,0.128855099535345,-3.47838070575468,0.000504452917110184,0.0174368457104525
"Grsf1",3128.66874463204,0.322208938344608,0.0931500287729166,3.45903208607801,0.000542120319137741,0.0186932583036985
"Rab8b",603.68288048139,0.478174356861386,0.138338202043293,3.45656044244194,0.000547116493947869,0.0188197450296825
"Atf5",490.406720501086,0.511557574417766,0.148373806995079,3.44776200582851,0.000565251872193269,0.0193964879726949
"Rtn4",7820.17771071078,0.287839233506117,0.0835617049483003,3.44463093092946,0.000571839607830661,0.0195751471550148
"Crip1",316.782529184512,-0.634138487048468,0.184337619185597,-3.44009264007038,0.000581515102677937,0.0198191708674104
"Itgb5",761.456455176269,-0.446376671314645,0.129761553871785,-3.43997631036155,0.000581765105901971,0.0198191708674104
"Snrpg",970.175449550851,-0.414439140829452,0.120501809423233,-3.43927732548677,0.000583269396837798,0.019822767127063
"Dync1i1",35.0327896927637,1.76316778193442,0.513176464933978,3.43579236853985,0.000590823585340954,0.020010200255467
"Cep170b",1678.76944163516,-0.358882053953995,0.104464876715333,-3.43543270463957,0.000591608376167137,0.020010200255467
"Jup",2998.86611709243,-0.322268244739334,0.0938747348010654,-3.43296037450619,0.000597029346452627,0.0201454759474444
"Wwtr1",575.118239079021,0.52364973389585,0.152640691268255,3.43060378949394,0.000602239533899044,0.0201788433862069
"Axin2",460.139094654992,0.551052040013544,0.16062935548819,3.43058115584644,0.000602289779308885,0.0201788433862069
"Trps1",2021.84802822232,0.358031903200377,0.104364271933241,3.43059838935495,0.000602251521546029,0.0201788433862069
"Adam10",898.657786533698,0.423615304370185,0.123552141022222,3.42863588494185,0.000606622776833939,0.0202760801728552
"Sulf1",1436.29367508302,-0.389374089768297,0.11369113475198,-3.42484126504434,0.000615158721127019,0.0205130103430873
"Khnyn",1153.66481470988,0.410641602124683,0.120036289711388,3.42097879826192,0.000623961963344762,0.0207091075984121
"Hr",236.662500080126,-0.6720412801684,0.196419657743212,-3.42145632412714,0.000622867283134721,0.0207091075984121
"Sel1l3",31.4394884196723,-1.81021750523704,0.529374552866728,-3.4195400882686,0.00062727089175385,0.0207218719765398
"Diaph1",7096.63605426356,-0.309204352465251,0.0904116780715691,-3.41996033101484,0.000626302680047366,0.0207218719765398
"Tjp2",9143.96203616242,-0.285768757465956,0.0837211858086143,-3.4133386275634,0.000641721506348218,0.0211499469487603
"Tcam1",53.7132635369754,1.41941287763057,0.416383891841029,3.40890439194148,0.000652243344405205,0.0214468507584932
"Ttyh3",462.652126498107,-0.518924316647201,0.152539990615244,-3.40189031449528,0.000669214909038402,0.0219539668770653
"Kis2",352.485245502851,-0.59703102067899,0.175686853105955,-3.39826805548691,0.000678139391462808,0.0221953613298173
"Gm10769",186.186402958789,0.750928393754793,0.221121939038896,3.39599226118718,0.00068380292886015,0.0223291592345761
"Rhobtb1",40.025707365237,1.72734854669667,0.508981923397335,3.3937326008889,0.00068946978898355,0.0224624502286778
"Snai3",219.772753160649,-0.684145339262261,0.201675009510884,-3.39231588941781,0.000693044900474027,0.0225271383704539
"Junb",1111.04014510402,-0.410849474428188,0.121334492973413,-3.38608967952924,0.000708962110105965,0.0228494919335724
"Fzd3",646.210780036665,0.587389190664769,0.173480148876085,3.38591587838868,0.000709411265225221,0.0228494919335724
"Lamb1",3458.38010608674,-0.317517559079755,0.0937444331527055,-3.38705508584743,0.000706472012596491,0.0228494919335724
"H1f0",1403.45346920353,0.416788523278405,0.123082738274221,3.3862467566315,0.000708556402337429,0.0228494919335724
"Kdm6b",2408.46465596,0.326006135990165,0.096337074642266,3.38401531498379,0.000714340184874957,0.0229560750567979
"Usp44",486.60582694268,-0.509181115739327,0.150564446303365,-3.38181508477375,0.000720085992062426,0.0230883680531871
"Aldoc",418.248411132065,0.549428210897007,0.162550055236356,3.38005551642607,0.000724711897122497,0.0231842370339052
"Mmp11",841.230433700193,0.416910708548901,0.123534262806297,3.37485891831176,0.000738535413283968,0.0235732519753612
"Acp5",206.314009897296,0.745575061565054,0.220983943681407,3.37388793567714,0.000741145333434209,0.0236033970009654
"Ephx2",357.810681372833,0.634606718986875,0.188454289578973,3.36743048091213,0.000758721528267609,0.0241089719699743
"Lrp1",1804.52944360028,0.384574777092891,0.114283880304486,3.36508330018434,0.000765205534007212,0.0242606103533562
"Lrpap1",895.663309807465,-0.414674076394062,0.123525362619187,-3.35699541860443,0.00078794418225321,0.0249257699796708
"Hhip",95.7310185993075,1.0401352250345,0.309985629896988,3.35543046101896,0.000792415758823631,0.0250113945079031
"Ankrd44",108.617341028723,0.961498280001341,0.286766338442245,3.3528979908323,0.000799701746615608,0.0251852736734142
"Ckap4",1740.8755856995,0.392871530920966,0.117260921587469,3.35040459858496,0.000806936002520859,0.0252448058007188
"Tex15",1302.02280050154,-0.506727477615874,0.151218980292759,-3.35095155803095,0.000805343890191881,0.0252448058007188
"Mtch1",1185.29020509333,-0.389331379692487,0.116177765779349,-3.35116945209571,0.000804710447397052,0.0252448058007188
"Bcl2l11",1480.98263614097,-0.373251133810169,0.111475849203235,-3.34826903296053,0.000813180301326554,0.0253283323745053
"Pck2",1799.86574850014,0.369520747570632,0.110356374609495,3.34843137859693,0.000812704039857709,0.0253283323745053
"Lrrn2",41.653265350109,1.68918388697403,0.505334306580747,3.34270573950063,0.000829658272792818,0.0257849057939031
"Mtr",2219.70093295346,0.333890916468025,0.099992445015879,3.33916143779665,0.000840317136120668,0.0260590250614926
"B930086L07Rik",774.999950414824,-0.425054543932344,0.127386500176185,-3.33673146953925,0.000847698078707473,0.0262305178415771
"Unc5b",442.133096254397,-0.524888150361334,0.157341900836803,-3.33597183947686,0.000850017735555574,0.0262449920442126
"Cdkn2a",85.8865947784042,-1.11152071036066,0.33382211464124,-3.32967967552186,0.000869459467327219,0.0267869121107856
"Gm29695",267.750163914475,-0.657670917060822,0.197793538529218,-3.32503742008575,0.000884066686208203,0.027177859169073
"Kmt2c",4697.29379888294,0.293210449166193,0.0882909093173366,3.32095853846438,0.00089708863029624,0.0275184849968795
"Mllt10",2046.71815244153,0.349654369378643,0.105339076876154,3.31932251304736,0.000902361465793791,0.0276204464216622
"Ngfr",468.901987245844,0.553970447885159,0.167026774239266,3.31665656843492,0.000911015261547501,0.0278252333764034
"Anxa2",741.394120430748,0.515468402094457,0.155644094064922,3.31184042151607,0.000926843985267313,0.0282478128155018
"Ppl",272.531626732075,-0.617145723374852,0.186463779634943,-3.30973513774682,0.000933842921497323,0.0284000469602147
"Alkbh5",4313.9710049673,0.294954795371159,0.0891816347592509,3.30734905417915,0.000941834547411625,0.0285817541882603
"Simc1",653.760619837103,0.449134053344126,0.135869364740419,3.30563151010682,0.000947626222516949,0.0286960658664748
"Gm4924",728.819883764621,0.425391558258986,0.128793514347864,3.30289580506381,0.000956919367667466,0.0287929114194975
