"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Exoc4",2380.86989158861,0.441347307736442,0.1004617123043,4.39318918235828,1.1169984466998e-05,0.000785365286103757,2113.09657423233,1926.77130565288,2764.69329594438,2718.91839052486
"F11r",1009.48226310899,0.549825020910359,0.126282903766204,4.35391493632651,1.33727614187481e-05,0.000907711747152365,882.157098576071,757.097775731155,1175.40852701827,1223.26565111046
"Fabp3",1473.85218054148,0.761841117988766,0.143854285876237,5.29592228238653,1.18417197482087e-07,1.48149201673423e-05,909.360180911016,1276.00748718734,1785.99771213878,1924.0433419288
"Fah",516.446883960964,-0.556165372497556,0.148360079556217,-3.74875353370792,0.000177715624969225,0.0073630814617931,594.581656749511,634.60105696117,411.928589004746,424.676233128428
"Fam117b",1370.85673608463,-0.435336615109249,0.113517985469191,-3.83495719475571,0.000125586163976478,0.00569719980950201,1615.66878296476,1538.01435788981,1224.09984959566,1105.6439538883
"Fam167a",241.22844054144,0.853851217047802,0.206992369549079,4.12503716396826,3.70674897458957e-05,0.00199585753859652,159.332339390392,183.745078154977,286.304976755071,335.531367865318
"Fam43a",403.309417217398,0.582971726051323,0.163434177861971,3.56701232066449,0.000361074509945835,0.0130160220944034,340.038529186812,306.241796924962,492.756184483218,474.201158274601
"Fam83g",313.143489103027,0.861276228607916,0.19884271907613,4.33144463427983,1.48134198810292e-05,0.00097479701388172,215.681581369921,229.681347693721,465.489043839878,341.72198350859
"Fam83h",740.278960665517,0.561592369409736,0.135209076742247,4.15351086584457,3.27412658027073e-05,0.00182450346248187,615.955507155539,581.008742499302,935.847219937496,828.304373069733
"Farp1",285.84757992781,0.627229020147812,0.185380844617821,3.38346187515167,0.000715781445814225,0.0224977513055057,221.510813298837,227.980004377471,358.368134169613,335.531367865318
"Fat1",12417.1817468079,0.628189904133921,0.0825352326721182,7.61117263253483,2.71620138121696e-14,2.31076305504731e-11,9919.4096657067,9593.02428867442,15385.4841080047,14770.8089248459
"Fermt1",56.5992985027871,1.50437974380915,0.415739799382931,3.61856080664408,0.000296245898508405,0.0109569621434531,21.3738504060282,37.4295529574953,89.5920335424033,78.0017571052215
"Fgd1",3045.02640221308,0.44678113640206,0.0995232328144945,4.48921446547897,7.14862981077666e-06,0.000542998006043577,2729.05208138787,2426.1155689722,3481.42956428361,3543.50839420863
"Fgf1",95.6467014102361,-1.25047215223941,0.320711753817013,-3.8990530822668,9.65696042998362e-05,0.00454732369177199,136.015411674725,132.704778667483,45.7698432227495,68.096772075987
"Fgf10",99.0629830182849,-1.18798539551944,0.325476498032831,-3.64998825629371,0.000262252298599396,0.010019765216847,118.527715887974,157.374256753105,72.0631574145418,48.2868020175181
"Fgf5",54.4052383174379,1.82585149125398,0.50627591651044,3.60643560499351,0.000310431850325292,0.011383393224141,15.5446184771114,32.3255230087459,122.702132895031,47.0486788888638
"Fgfbp1",135.476308902324,1.55692421357785,0.266232267077835,5.84799217114685,4.97541964143235e-09,9.61989849156336e-07,66.0646285277234,71.456419282491,216.189472243625,188.194715555455
"Fgfr2",548.312184442188,1.5467434793346,0.149006606869453,10.3803684402378,3.04597371168133e-25,7.77393410695308e-22,291.461596445839,267.961572309341,795.616210914603,838.209358098968
"Fhl1",781.932655830734,0.975392179534454,0.138452362274072,7.04496596167585,1.85506849108078e-12,9.10481885180071e-10,564.463958450107,489.986875079939,973.826451547862,1099.45333824503
"Fhod3",323.197123485901,-0.966615727199228,0.222276238717182,-4.3487137121711,1.36938333742559e-05,0.000924587342269205,331.294681293436,524.013741404934,235.666001274583,201.814069970652
"Fig4",1408.4022545229,-0.403343322661364,0.110898932869378,-3.63703520155998,0.000275794252005453,0.0103817417399457,1605.95339641657,1600.96406059105,1158.85347734196,1267.83808374201
"Fignl2",290.098378219289,-0.907588507226657,0.228844661476682,-3.9659588358767,7.31014789254049e-05,0.00361568981615152,461.480861039244,295.183065369338,182.10554643945,221.624040029121
"Firre",2098.65255706568,0.434391159184827,0.0986990181233924,4.40117001611664,1.07668716210328e-05,0.000767575691374299,1771.11496773588,1799.17055693415,2438.46143467585,2385.86326891685
"Flnc",604.043881773066,0.606209244635462,0.156516517445583,3.87313271806105,0.000107445278370613,0.00498585162649962,458.566245074786,500.194934977437,816.066566397109,641.347780642932
"Fndc3c1",163.122093338582,1.29523504336424,0.242195004163905,5.34790157144487,8.89798297956867e-08,1.13547160802276e-05,89.3815562433905,99.5285840006125,244.430439338513,219.147793771813
"Foxo3",750.35960564276,-0.470944803464228,0.135753364352972,-3.46912067858389,0.000522164848697104,0.0175351200900625,921.990183423669,822.599493406772,656.359028343259,600.48971739734
"Frem2",460.354035738788,0.590714878866066,0.16006939104671,3.69036750251452,0.000223930303749597,0.00890210157678693,388.615461927785,347.074036514957,588.191176734909,517.535467777501
"Frmd4a",718.894869473719,-0.512708554068405,0.136608048411516,-3.75313577809068,0.000174636201211969,0.00728278615577104,807.348622154973,883.847852791764,622.275102539084,562.107900409057
"Fry",473.479721106453,-0.692287339668632,0.155330316629375,-4.45687200471277,8.31642236326872e-06,0.000617010847544605,556.691649211552,613.334265508048,371.027878039736,352.865091666478
"Fstl1",839.391860184861,-0.830932203139146,0.141172769877829,-5.88592406211365,3.95836043247987e-09,8.14719959336703e-07,981.254041367656,1168.8228582636,646.62076382778,560.869777280402
"Fzd10",171.512932307766,-0.937869370895894,0.239687190011919,-3.91288900691461,9.11984588940017e-05,0.0043103093849865,203.051578857268,247.545452514344,117.833000637291,117.621697222159
"Fzd3",625.58599651816,-0.566817329808473,0.180058741006999,-3.14795786440849,0.00164415391242166,0.0413827378232994,899.644794362822,594.6194890293,491.78235803167,516.297344648847
"Gadd45g",57.1956818738229,1.6174763038403,0.424083920640355,3.81404770404394,0.000136709061368026,0.00605744559762981,18.4592344415698,37.4295529574953,83.7490748331162,89.1448652631103
"Gal3st3",129.796854986445,0.891409831650942,0.275118595821488,3.24009298240726,0.00119490727778989,0.032721484489006,100.068481446405,81.6644791799898,148.021620635275,189.432838684109
"Gbx2",1069.77847381708,-0.849551692022702,0.136985141983575,-6.20177984065285,5.58281413399926e-10,1.40268546005918e-07,1426.21874527497,1323.64510004233,669.992598664929,859.257451286091
"Gfpt2",2721.94499245642,-0.396852779242981,0.111469787322181,-3.56018243845712,0.000370597234023629,0.0132842452342009,3379.98298011691,2808.06714347027,2281.67537597664,2418.05447026187
"Gja1",3557.91963957822,0.635689026370881,0.0932273997932012,6.81869308573422,9.18724364494275e-12,3.78188439203595e-09,2695.04822846919,2877.82221943651,4404.61704035098,4254.19107005621
"Gjc1",941.159839114466,-0.417577171529235,0.126015280231992,-3.31370267764737,0.000920693528044242,0.0266416555813437,1016.22943294116,1135.64666359673,781.982640592933,830.780619327042
"Glce",1063.97045919905,-0.370264975945224,0.118255745768222,-3.13105273270131,0.00174180881384234,0.0429539044165093,1242.59793951409,1156.91345504985,915.39686445499,940.973577777275
"Gli2",1830.61549299778,-0.56213332600519,0.104150746424475,-5.39730482308949,6.76494005625305e-08,9.14920000089902e-06,2254.94121783597,2110.51638380786,1453.92289216096,1503.08147818633
"Gm10324",1690.73260551155,-0.499065419749965,0.103471808556208,-4.82320186255238,1.41271867104509e-06,0.000126955654656383,1985.82501045098,1974.40891850788,1383.80738764951,1418.88910543784
"Gm10336",593.406217628801,-0.551065895395407,0.144832997339774,-3.80483664301046,0.000141897806610663,0.00616149238357372,748.084764210986,662.673221679292,471.332002549165,491.534882075761
"Gm2a",414.963352274714,-0.717265045245373,0.171152911358015,-4.19078495103719,2.77991047270046e-05,0.00158368024741654,557.663187866371,475.525456891815,336.94395223556,289.720812105109
"Gm9",49.6163552356634,2.00985067059469,0.463304215784358,4.33807982340951,1.43732955659282e-05,0.000955300128733387,13.6015411674725,25.5201497437468,65.2463722537068,94.0973577777275
"Gpat3",88.0426958214685,1.4015985009262,0.32295006420408,4.3399852060116,1.4249230872644e-05,0.000954955043133879,43.7192394668758,52.7416428037434,120.754479991935,134.95542102332
"Gpc3",1382.0815032507,-0.42490945639915,0.115528001902762,-3.67797806073707,0.000235090175188111,0.00914629794382771,1487.4256805286,1680.92719645479,1208.5186263709,1151.45450964851
"Gprasp1",2147.18395403074,-0.320435781536963,0.0996139714967978,-3.21677548562817,0.00129640005044042,0.0351865594318599,2335.57892618599,2432.9209422372,1872.66826632654,1947.56768137323
"Gprc5c",157.522569425827,0.920655468639071,0.242465600841333,3.79705601720195,0.000146424709950926,0.00629133240297566,101.040020101224,116.54201716311,204.503554825051,208.004685613924
"Gpt2",3609.77788403364,-0.340319979475466,0.0956827176305374,-3.55675494909701,0.000375464089038328,0.0134210006728799,4196.07545016526,3870.55604446826,3088.97750430982,3283.50253719123
"Gramd3",146.40554531936,0.76866913401396,0.247910552322564,3.10059062356418,0.00193135103658934,0.0459344629519249,107.84079068496,108.885972239986,191.843810954929,177.051607397566
"Grb10",4610.94517374059,-0.513418995276767,0.0996647746689833,-5.15145894807856,2.58467806799629e-07,2.86809363701744e-05,5602.86342234384,5240.98808570747,3538.88532492493,4061.04386198614
"Grhl2",858.750610974728,0.715542890369416,0.124905751180839,5.72866248034847,1.0122556970663e-08,1.79408263198099e-06,648.016282764581,652.465161781793,1099.45006379754,1035.070935555
"Grip1",94.6778842687055,0.944051634561564,0.304499353517953,3.10034035755647,0.0019329838261252,0.0459344629519249,64.1215512180845,65.5017176756168,131.466570958961,117.621697222159
"Grsf1",3123.27440780222,-0.313143417558251,0.0925705092623986,-3.38275569674809,0.00071762438971191,0.0225002575850459,3517.94146910127,3404.38797581582,2808.51548626403,2762.25270002777
"H19",182.769889122563,-0.859428347453742,0.261232037604798,-3.28990408425294,0.00100221539389811,0.0282323855221496,196.250808273531,273.916273916216,106.147083218717,154.765391081789
"H1f0",1352.81463814048,-0.400148644001376,0.123420220284224,-3.24216439640016,0.00118625571912281,0.0326245888614789,1402.9018175593,1674.12182318979,1120.87424573159,1213.36066608122
"H2afy2",679.746110393615,-0.613219889133741,0.15650470087369,-3.91822025607175,8.92051770731077e-05,0.00426347290123568,768.487075962194,873.639792894265,466.462870291426,610.394702426575
"Hal",272.827315743,-0.925156816444038,0.196155963364655,-4.71643482346834,2.4001320546471e-06,0.000202835000989083,332.266219948256,382.802246156202,196.712943212668,179.527853654875
"Hap1",1212.62286127943,-0.41931144960688,0.117015287935231,-3.58339031596428,0.000339163219373084,0.0123658909783427,1365.98334867616,1407.8615941967,979.669410257149,1096.97709198772
"Hck",235.016681327214,-0.775473804854087,0.204478908005357,-3.79243909515484,0.000149174843791367,0.00638798718664978,301.176982994033,291.780378736838,162.629017408493,184.480346169492
"Hdac6",2460.03431617787,0.298872872143417,0.0962644846746307,3.10470547007646,0.00190468584324479,0.0455544473468925,2232.59582877512,2180.2714597741,2757.87651078355,2669.39346537869
"Hdgf",14575.9822485483,0.248217031459449,0.0802598487961263,3.09266756893554,0.00198366207085377,0.0467902249282161,13389.7457407218,13260.2698068508,15661.0769937927,15992.8364528277
"Hdgfrp3",284.344592987253,-0.639691401023182,0.199803713429809,-3.20159915970683,0.00136667028019542,0.0364093516609056,356.554686318742,335.164633301208,191.843810954929,253.815241374134
"Hes1",411.823016953126,-0.553776668500815,0.17147784276569,-3.22943570766461,0.0012403476634258,0.0337485640361976,542.11856938926,438.09590393432,334.022472880917,333.055121608009
"Hhip",96.2989318344422,-1.03436543630498,0.314029939693468,-3.29384337466246,0.000988275503135625,0.0280252971011416,114.641561268696,143.763510223107,57.4557606413239,69.3348952046413
"Hip1",1934.46389138565,0.95557254277764,0.134845906322401,7.0864037985178,1.37641818186194e-12,7.63672713858272e-10,1506.85645362499,1126.28927535736,2390.74393855,2713.96589801025
"Hist1h1t",364.662644857702,-0.885050025323211,0.220043404415313,-4.02216111714375,5.76665883698759e-05,0.00295535475577505,358.497763628381,587.814115764301,274.619059336497,237.719640701627
"Hmga2",353.048154501236,0.997439237908847,0.195591200018071,5.09961203682318,3.40350365506246e-07,3.58943059026877e-05,262.315436801255,210.115899556849,533.656895448229,406.104386198614
"Hmgn5",615.603638845012,0.510984478957621,0.150539036104648,3.39436529009266,0.000687878723331957,0.0217816883087819,466.338554313342,547.832547832431,671.940251568025,776.303201666252
"Hmgxb4",5096.7462702717,0.431281483256456,0.09819651107089,4.3920245083362,1.12300036380631e-05,0.000785365286103757,4639.09707676293,4042.39171940949,5696.88474155499,6008.61154335936
"Hook2",2290.17919222877,0.38330329816362,0.0986316172153371,3.88621122704269,0.000101820918669717,0.00477697332038329,1931.41884578109,2043.31332281599,2561.16356757088,2624.82103274714
"Hr",228.24775149163,0.681168382216129,0.203735782992071,3.34339099500572,0.000827612011389643,0.0244624253464857,178.763112486781,171.835674941228,272.671406433401,289.720812105109
"Hspg2",8160.10656992119,0.502978375314532,0.0874556791407201,5.75123742970674,8.85925918978997e-09,1.59229586649169e-06,7032.96832223808,6471.90997501419,9670.09666387027,9465.4513185622
"Htra1",258.583565581862,0.935416428311587,0.194929289053519,4.79874744761811,1.59660966163856e-06,0.000141488443695623,179.7346511416,175.238361573728,325.258034816986,354.103214795133
"Hus1",2002.95845209029,-0.321379257260241,0.10046777331854,-3.19882930261912,0.00137986843515257,0.036608110397052,2276.315068242,2174.31675816723,1786.97153859033,1774.23044336163
"Id2",205.924235041141,0.826086213155562,0.216701128158149,3.81209927321044,0.000137791509972346,0.00607180889637897,159.332339390392,137.808808616233,254.168703853992,272.387088303948
"Igf1r",1238.90331299315,-0.367071855477491,0.115519505913728,-3.17757466649508,0.00148512443956453,0.0381321387792414,1459.25105953883,1333.00248828171,1107.24067540992,1056.11902874213
"Igsf21",166.177538215856,-1.2060343052222,0.279147304196169,-4.32042254069081,1.55730715012239e-05,0.000998641503597759,285.632364516922,177.790376548103,88.6182070908555,112.669204707542
"Igsf9",644.347138215395,0.431917282223272,0.137984637619376,3.13018383549838,0.00174696939049983,0.0429539044165093,524.630873602509,572.502025918053,754.715499949593,725.540153391426
"Ina",991.995581745394,0.449248102478642,0.123298700350069,3.64357532725923,0.000268876914528481,0.0101814193065221,833.580165835098,843.015613201769,1078.02588186348,1213.36066608122
"Inhbb",2559.45573509744,-0.446123611192247,0.115161059682746,-3.87391026464379,0.00010710286336679,0.00498585162649962,3227.45141131025,2676.21303646091,2054.77381276599,2279.38467985258
"Isoc2a",214.206128273842,-0.713761252418423,0.225019908462626,-3.17199156863479,0.00151397402407066,0.0387170792007328,228.311583882574,303.689781950587,162.629017408493,162.194129853715
"Itga1",220.144803776441,0.760839506417645,0.20708366403421,3.67406820796813,0.000238718962696617,0.00923118994839858,157.389262080753,169.283659966854,276.566712239593,277.339580818565
"Itga9",526.683311454768,-0.760993892886734,0.156370281147545,-4.86661459774885,1.13526106960463e-06,0.000105745011016239,601.382427333247,723.070909406159,388.556754167597,393.723154912071
"Itgb5",831.124059148614,0.461783361315086,0.127355440723695,3.6259413707888,0.000287910677432609,0.0107114523461152,716.995527256763,682.238669816164,999.145939288107,926.116100233424
"Itpk1",3694.51551754115,-0.343007545631915,0.0957925523726678,-3.58073291854143,0.000342631753018285,0.0124567629637217,4170.81544513995,4090.88000392261,3088.00367785827,3428.36294324378
"Jam2",2129.5110586266,-0.562064636049815,0.131764813918086,-4.2656656153989,1.99307101851044e-05,0.00122276823400056,2849.52287458548,2227.9090726291,1569.80823989515,1870.80404739666
"Junb",1066.40215577966,0.41938453508201,0.122104723290963,3.43462991257643,0.00059336357934695,0.0193161036633837,861.754786824863,962.109645339254,1176.38235346982,1265.3618374847
"Jup",2906.99262152775,0.327585057417896,0.0943481197093919,3.47208888133556,0.000516425327182115,0.0174502308476748,2529.88665714988,2626.02340863155,3173.70040559448,3298.36001473508
"Kcnk1",553.161122715291,0.671306864614184,0.149492377325841,4.49057588502304,7.10308624851149e-06,0.000542998006043577,446.907781216952,407.471724241824,720.631574145418,637.63341125697
"Kctd15",553.404560185587,0.735771509318434,0.144540625708499,5.09041320190696,3.57284091334178e-07,3.73713302419298e-05,402.217003095257,427.887844036821,677.783210277312,705.730183332957
"Kdelr3",317.412606970273,-1.0486428614666,0.190485333074461,-5.50511078486384,3.6893619046207e-08,5.47441247265869e-06,472.167786242258,383.652917814327,199.634422567312,214.195301257196
"Kdm4c",4508.33748923294,-0.299627990461673,0.0917843634689201,-3.2644775116094,0.00109666168359017,0.030356832417124,5184.13026211665,4766.31330047378,4067.67308811542,4015.23330622593
"Kdm6b",2383.67893721607,-0.317940093718239,0.0965546413156548,-3.29285148166865,0.000991768484539587,0.0280619903131035,2606.63821088062,2683.86908138404,2130.73227598672,2113.47618061291
"Kdm7a",1147.16679734839,-0.545094933861628,0.142422808285549,-3.82730084052792,0.000129556133744093,0.00584192870214973,1558.34800233042,1165.4201716311,952.402269613809,912.496745818226
"Khnyn",1308.993463629,-0.398757412179051,0.114854739303292,-3.47184116735549,0.00051690206570183,0.0174502308476748,1568.06338887861,1409.56293751295,1113.08363411921,1145.26389400524
"Kif1a",252.745046831098,1.20615142003787,0.20713405079991,5.82304751623385,5.77841176936912e-09,1.10057182968536e-06,157.389262080753,148.867540171856,391.478233522241,313.24515154954
"Kif21a",230.101880857391,0.698041311892859,0.207213544664364,3.3687050381939,0.00075522201707899,0.0230559525357536,190.421576344615,160.776943385605,279.488191594236,289.720812105109
"Kif26a",387.932105156013,-0.865036616107827,0.171557510163959,-5.04225443282025,4.60078982018965e-07,4.7347321689871e-05,460.509322384425,541.027174567432,276.566712239593,273.625211432602
"Kis2",339.530337243723,0.615520333061189,0.182257180089768,3.37720759620018,0.00073225761951369,0.0226917246347189,238.026970430768,297.735080343713,405.111803843911,417.247494356502
"Klc3",148.353082712882,0.836004699805434,0.249758805810917,3.34724814643109,0.000816181140513339,0.0243917740845216,97.1538654819462,115.691345504985,189.896158051833,190.670961812764
"Klf2",5142.08187700352,-0.343848243809499,0.110576150429871,-3.10960584604156,0.00187337149591379,0.0450208920138528,5112.23640166001,6390.2454958342,4451.36071002528,4614.48490049461
"Klf4",4857.56346364588,-0.57257147340603,0.0963415774092082,-5.94313990702113,2.79613586863373e-09,6.04771013892119e-07,6022.56812122584,5594.0168238293,3695.67138362414,4117.99752590423
"Klf5",6418.51001233917,-0.424521369889828,0.115333970537841,-3.68080079017606,0.000232502605425179,0.00912912537794064,8243.50548614313,6468.50728838169,5210.94534223261,5751.08193259927
"Klf6",1656.95837902175,0.361541914909301,0.107853444010332,3.35215920295197,0.000801838944833797,0.0240918958383488,1451.47875030028,1450.39517710294,1955.44351470811,1770.51607397566
"Klf8",1270.11279018322,-0.500580804203031,0.112655414574149,-4.44346866145125,8.85200550181595e-06,0.000649197943728008,1521.42953344728,1454.64853539357,1023.4916005768,1080.88149131521
"Klhdc4",2796.75658517568,0.374220295968469,0.0967658501701778,3.86727647522699,0.000110057628724004,0.00508857029038773,2353.06662197274,2517.98810804968,3091.89898366446,3224.07262701582
"Klhl13",5248.6468477177,1.04665374413241,0.0905738389781422,11.5558063557954,6.89967932325991e-31,2.93489359480399e-27,3566.51840184224,3282.74192870396,7158.59824532833,6986.72881499627
"Klhl21",952.894532447417,0.518407855682679,0.126931055196766,4.08416880233961,4.42348674821456e-05,0.00236184579054251,730.597068424235,836.21023993677,1153.98434508422,1090.78647634445
"Kmt2c",4595.19667169332,-0.30254954425216,0.0878571462537854,-3.44365321607659,0.000573911308469841,0.0187306450316717,5029.65561600035,5120.19271025373,4055.98717069685,4174.95118982233
"Kndc1",399.542097135277,0.604216146755383,0.163270163586664,3.70071379535713,0.00021499385471235,0.00857355181245091,322.550833400061,311.345826873711,461.593738033687,502.67799023365
"Krt18",285.811937326103,1.02231210073017,0.1948797689943,5.24586059397512,1.55554492963581e-07,1.85516905112921e-05,173.905419212684,203.31052629185,411.928589004746,354.103214795133
"Krt42",1076.19287288195,0.626604644890857,0.124456409478445,5.03473181909027,4.78518274768276e-07,4.84632674945871e-05,905.474026291738,786.871283765526,1259.15760185139,1353.26857961916
"Krt8",432.20559416624,1.11088294435241,0.162568311847448,6.83333013505637,8.29657236572858e-12,3.52908533196875e-09,271.05928469463,276.46828889059,629.091887699919,552.202915379822
"Kyat3",248.571697505299,-1.12765522768094,0.218156340666386,-5.16902339045645,2.35320447776296e-07,2.70533714781379e-05,289.5185191362,392.159634395576,152.890752893014,159.717883596406
"Lad1",580.225982685258,0.870468892919862,0.142939767281346,6.0897601099807,1.13080000960972e-09,2.62366162229629e-07,411.932389643452,408.322395899949,720.631574145418,780.017571052215
"Lama1",2638.04603217033,-0.331958524628688,0.106144298543632,-3.12742680655834,0.00176343722362478,0.0431204856236669,2913.64442580357,2964.59072856525,2153.13028437232,2520.81868994017
"Lama5",5122.24608376826,0.34535599960874,0.0920123808340917,3.75336445463197,0.000174476894833221,0.00728278615577104,4623.55245828582,4402.22583079632,5978.32058605233,5484.88545993859
"Lamb1",3356.75304501198,0.326545533114112,0.0939793851101872,3.47465066653979,0.000511519015280057,0.0173603567925234,2914.61596445839,3042.85252111274,3850.50978942025,3619.03390505655
"Lap3",6705.63856674392,-0.27505448660648,0.0861296767513273,-3.19349261463751,0.00140562933049485,0.0369078927704624,7157.32527005497,7527.59350274718,5984.16354476161,6153.47194941192
"Lef1",964.640361041089,-0.571768488327043,0.138446514010505,-4.12988721611048,3.62941238257335e-05,0.00196249709381434,1021.08712621525,1285.36487542671,795.616210914603,756.493231607783
"Lfng",138.476522515727,0.814164139073412,0.255224118929815,3.18999686427481,0.00142274337447859,0.0372041561510681,102.011558756043,98.6779123424876,167.498149666232,185.718469298146
"Lgals1",927.591900536279,0.681466913268614,0.128176562134855,5.31662654949068,1.05708711924018e-07,1.33559294342812e-05,658.703207967595,765.604492312404,1143.27225411719,1142.78764774793
"Limch1",125.12312637199,1.17370398574471,0.279252121818171,4.20302620478903,2.63370085502264e-05,0.00152075369280289,88.410017588571,65.5017176756168,164.576670311589,182.004099912184
"Lmtk3",342.265094158485,0.57740445983912,0.175267381243461,3.29442053474319,0.000986248262083776,0.0280252971011416,255.514666217518,293.481722053088,409.007109650102,411.056878713231
"Lnx1",258.167755884666,0.694005992672081,0.205505317732788,3.37707072658079,0.000732622094624575,0.0226917246347189,216.65312002474,178.641048206228,347.656043202587,289.720812105109
"Lonrf2",82.706994178389,-1.82286145294353,0.345270441267593,-5.27951783608018,1.29524271233138e-07,1.60471769437483e-05,117.556177233155,140.360823590607,37.0054051588188,35.905570730975
"Loxl2",622.217029933307,-0.614648585672654,0.13828224603557,-4.44488430940405,8.79391769376072e-06,0.000648665801676766,767.515537307375,738.382999252407,497.625316740958,485.344266432489
"Lpp",1059.80136220446,0.479710881897429,0.136785519129632,3.50702972763371,0.000453138522615541,0.0157561326623894,995.827121189948,775.812552209903,1259.15760185139,1208.40817356661
"Lrch1",615.912738319313,-0.481476158038999,0.145936193078179,-3.29922377638746,0.000969525909823252,0.0277074609985349,751.970918830263,684.790684790539,550.211945124542,476.677404531909
"Lrp1",1748.93628557046,-0.375959683878852,0.116088077503064,-3.23857274549946,0.00120129381568987,0.0328259322955428,1911.9880726847,2040.76130784162,1652.58348827672,1390.41227347879
"Lrp2",1545.4049150464,0.663229631475285,0.106071802683179,6.25264787340568,4.03551335647951e-10,1.05096297840888e-07,1218.30947314361,1174.77755987048,1916.49045664619,1872.04217052532
"Lrpap1",914.115474115762,0.393083161996888,0.12407164654107,3.16819493377781,0.00153388634856256,0.0391478473880136,754.885534794722,825.151508381147,1021.54394767371,1054.88090561347
"Lrrn2",39.8547276658251,-1.77178062759913,0.526391765463244,-3.36589731041841,0.000762951053949214,0.0232273366747802,49.5484713957926,73.1577625987408,10.7120909670265,26.0005857017405
"Ly75",1604.85722749512,-0.603771560635723,0.120159354046418,-5.02475704390426,5.04070255499798e-07,5.06491380349049e-05,2107.26734230341,1765.99436226728,1325.37780055664,1220.78940485315
"Lzts2",310.011662049,0.702684210285062,0.184836135465248,3.80166036536279,0.000143729663148641,0.00619639943053991,215.681581369921,256.052169095593,394.399712876884,373.913184853602
"Malat1",108967.765338858,0.490885035927844,0.0802884679609171,6.11401672487757,9.71541167170434e-10,2.2958957100485e-07,88104.9544509577,93106.0129817696,124941.933733591,129718.160189112
"Mapk13",450.469011735895,0.60917510472816,0.155121859824222,3.92707452978227,8.59853428148132e-05,0.00414059984777295,369.184688831395,344.522021540582,543.395159963707,544.774176607896
"Mapk8ip2",111.719294096127,0.871841880902123,0.280730758951274,3.10561580127187,0.00189883254009203,0.0455469963235233,78.6946310403764,79.1124642056151,139.257182571344,149.812898567171
"Mapt",418.7425268803,-0.616069767672914,0.178472872071002,-3.45189585691108,0.000556662537355272,0.0182611070416212,542.11856938926,470.421426943066,287.278803206619,375.151307982256
"March5",2369.73184928635,-0.319515982498711,0.10220306938515,-3.12628558438517,0.001770295453268,0.0431759780152487,2770.82824354511,2491.61728664781,2086.91008566707,2129.57178128541
"Marcksl1",6699.83932084741,0.27766371753694,0.0887855452396099,3.12735273278545,0.00176388163118518,0.0431204856236669,6304.31433112349,5810.08742499302,7227.73992338823,7457.21560388491
"Mdk",2020.66781395519,-0.521755472698054,0.0994020682682292,-5.2489398036481,1.52977048913745e-07,1.84164162376255e-05,2368.61124044985,2395.4913892797,1654.53114117982,1664.03748491139
"Me1",650.951611732108,-0.512811015377631,0.135503385844794,-3.78448857333356,0.000154024983673338,0.00655170938885153,756.828612104361,774.111208893653,540.473680609064,532.392945321353
"Med21",642.859058298104,-0.423777987503802,0.136506291590996,-3.10445754964569,0.00190628280567672,0.0455544473468925,726.710913804957,746.039044175531,536.578374802872,562.107900409057
"Megf11",35.365008422491,-1.9376722627932,0.548470957929701,-3.53286210469062,0.000411086831840101,0.0144514574686268,49.5484713957926,62.0990310431172,8.76443806393076,21.0480931871233
"Megf8",1350.45346952384,0.354381665068265,0.109007265533922,3.25099123744175,0.00115003402102028,0.0316967260091572,1193.0494681183,1178.18024650298,1538.64579344562,1491.93837002844
"Meioc",484.740691166402,-0.66343520248902,0.151235038325514,-4.38678238743233,1.15039781214075e-05,0.000793525755715035,580.980115582038,607.379563901174,372.975530942831,377.627554239564
"Mesdc1",625.136007799775,0.475767636423794,0.138787270027607,3.42803512403664,0.000607966794881848,0.0196411753657905,512.000871089856,533.371129644308,701.155045114461,754.016985350475
"Met",122.249784328948,0.986035988945115,0.28479462838541,3.46227031926571,0.000535638875835456,0.0177539940117825,97.1538654819462,67.2030609918666,158.733711602302,165.908499239677
"Mfap3l",161.590725542806,0.755404258933493,0.237447069832241,3.1813585211525,0.00146586100550606,0.0378944416546187,122.413870507252,118.24336047936,211.320339985886,194.385331198727
"Mir124a-1hg",524.819997410315,-0.585704314013831,0.172998534711795,-3.38560274507283,0.000710221164542026,0.0223781043968415,704.36552474411,554.63792109743,371.027878039736,469.248665759983
"Mitf",513.236095246323,-1.00460324383864,0.172924676896315,-5.80948457946807,6.26654655070868e-09,1.17599118431755e-06,581.951654236858,787.721955423651,342.786910944847,340.483860379935
"Mllt10",2314.16886350885,-0.362300320404093,0.102522090144672,-3.53387567394346,0.000409513658871652,0.0144359221018264,2742.65362255534,2464.39579358782,2026.5328456711,2023.09319222114
"Mme",907.701463678353,0.382785031297583,0.12298883273923,3.11235599828151,0.00185600536548355,0.0446877065451615,815.120931393528,761.35113402178,1039.07282380157,1015.26096549653
"Mmp11",797.627682549438,-0.420503173728931,0.127466674450615,-3.29892637068716,0.000970553645195919,0.0277074609985349,931.705569971864,894.906584347388,695.312086405174,668.586489473327
"Mmp25",69.9362875783817,1.16578243861024,0.362464770651265,3.21626412551929,0.00129871244357072,0.0351865594318599,35.9469302283201,50.1896278293687,103.225603864073,90.3829883917646
