"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Eomes",296.444902047341,0.831025466152853,0.184219677136828,4.51105701122044,6.45053792340227e-06,0.000519414905968505,199.226198172214,226.962589252804,395.51811708092,364.072703683427
"Epha4",1469.34165801666,-0.367683890932663,0.117608614748549,-3.12633467980881,0.00176999990793634,0.0459692988917067,1513.37664822744,1796.30220212048,1289.06444638252,1278.6233353362
"Ephx2",357.810681372833,0.634606718986875,0.188454289578973,3.36743048091213,0.000758721528267609,0.0241089719699743,264.809977694744,295.827306504723,499.736713806346,370.868727485518
"Epop",4276.34871318462,0.352385453407693,0.113619858624607,3.10144245621668,0.00192580298274374,0.0482759039618325,4037.73344494368,3478.15318401946,5232.28610609208,4357.22211768326
"Eps8l2",144.455972235962,-0.758033006872057,0.24547398852425,-3.08803800935988,0.00201482699140111,0.049401605747641,170.76531271904,192.045267829295,103.364345932595,111.648962462918
"Erbb3",1825.28049686097,-0.431660452327628,0.106696577602483,-4.04568227048346,5.21709541761554e-05,0.00293399508962093,2087.54407650015,2105.70846695657,1641.87002382188,1465.99942016527
"Erf",3525.46693218756,0.516813025961992,0.0975609249930717,5.29733626447979,1.17504188415126e-07,1.61676636720307e-05,3070.06333953579,2733.25032698462,4149.09610078192,4149.45796144791
"Ero1l",2331.50352402312,0.549362328902993,0.126059375442449,4.3579648635797,1.31277452503406e-05,0.00092560400839715,1899.45474654875,1885.53535686945,2394.4649723063,3146.55902036797
"Espn",319.166774824772,-0.687972240863083,0.183751967662239,-3.74402652453588,0.000181094522998952,0.00775369057384034,378.653519507437,408.338675536027,217.833952171997,271.840952083626
"Esrp1",2534.43781877537,-0.73287019653157,0.102362179344878,-7.15957984894393,8.09246978547374e-13,5.2130218999879e-10,3198.75603897623,3129.94989537948,1789.6554109817,2019.38992976408
"Esrp2",577.76919828484,-0.925649475464935,0.142991588081915,-6.47345405335775,9.57875508103752e-11,3.57237150022273e-08,732.558442968637,780.790104053449,379.287352017124,418.440894100152
"Etl4",6806.4795302592,-0.396795936482835,0.108786198441257,-3.64748416773749,0.000264820623738181,0.0104251052211597,7801.99490357644,7670.17160603065,5223.74359816377,6530.00801326595
"Etv4",2670.06729264707,0.306269930301147,0.0987699073501563,3.10084253916901,0.0019297087637811,0.0482759039618325,2499.60820067001,2277.38529728882,2983.89801935994,2919.37765326951
"Exoc4",3306.14308985213,-0.420009165350251,0.09516843892406,-4.41332410301906,1.01795428419365e-05,0.000763304133100125,3759.31173942351,3807.9278863526,2708.82926406824,2948.50346956418
"F11r",1042.89378025188,-0.533518791090787,0.123712376709879,-4.31257409549211,1.61364778040527e-05,0.00107870831810866,1257.22867914888,1209.49721708652,789.327732576177,915.521492195925
"Fabp3",561.739337807046,-0.745549467626148,0.185117217619289,-4.027445297711,5.63861804191024e-05,0.00311392645567672,700.385268108527,708.04568442114,514.258977284479,324.267421414039
"Fah",528.069642321282,0.557374718432638,0.145596699511247,3.82820984475396,0.000129078684118573,0.00599771511910956,433.10043080916,421.917633867391,654.356107308822,602.904397299755
"Fam117b",1342.557912192,0.421147399339077,0.112226584522334,3.75265273492544,0.000174973160603087,0.00758866964892992,1093.88794524371,1200.76788673065,1508.60690014018,1566.96891665347
"Fam167a",244.560733362515,-0.84979656007688,0.200359003418615,-4.24136946968826,2.22160078042053e-05,0.00143764960091871,337.818336031145,291.947604124333,185.372422044405,163.104571250175
"Fam43a",411.216099890186,-0.570529789386813,0.158345168363355,-3.60307671704651,0.000314472663794748,0.0119163277842224,480.122763297012,502.42145826048,318.635545726098,343.684632277155
"Fam83g",344.655376806354,-0.858028653278543,0.189841758178688,-4.51970452396951,6.19259982854145e-06,0.000504376579138445,378.653519507437,509.210937426162,259.692241020734,231.064809271082
"Fam83h",756.175615503337,-0.541548270719338,0.132002553040729,-4.10255906605265,4.08605496958498e-05,0.00238302761436042,841.452265572083,950.527083195503,606.518062910266,626.205050335495
"Farp1",311.961071985882,-0.558074511795149,0.174505546645528,-3.19803308561168,0.00138368404157895,0.0376383305897445,368.754081088942,374.391279707616,257.12948864224,247.56943850473
"Fat1",12354.7706641804,-0.619725149844237,0.0835530717106564,-7.41714382435083,1.19672971447349e-13,9.42225195195462e-11,14674.6800256167,15260.8093132633,9541.9813559263,9941.61196191545
"Fermt1",57.5965917115258,-1.46959507142992,0.395351615570001,-3.71718494007193,0.000201454975913486,0.00839711740778212,84.1452265572082,85.3534523685757,37.5870348845799,23.3006530357393
"Fetub",71.8536583729993,1.2906965101501,0.391084810980448,3.30029823176802,0.000965821340646359,0.0288160421887162,40.8351834762922,42.6767261842879,134.971625267355,68.9310985640622
"Fgd1",2228.77251155921,-0.445950877265603,0.105275852650722,-4.23602246894311,2.27514020866945e-05,0.00145240031699385,2592.4154358434,2547.99453832101,1764.02788719676,2010.65218487567
"Fgf1",110.671552725777,1.05932528150461,0.281287570713969,3.76598681134689,0.000165892549166178,0.00730133294032013,77.9580775456488,65.9549404666267,151.202390331151,147.570802559682
"Fgf10",98.8575097172054,1.22294114130065,0.317692634669993,3.84944757240278,0.000118384518286416,0.00563001809783586,48.2597622901636,69.8346428470165,158.890647466633,118.444986265008
"Fgf17",576.432623253776,0.466592634460056,0.15090852819994,3.09189043207594,0.00198886244527807,0.0491048058788864,535.807104401047,433.556741008561,650.939104137497,685.427543467999
"Fgf5",55.5285097165962,-1.79394514879301,0.494398684818767,-3.62853948418293,0.000285029161992743,0.0110546834226077,48.2597622901636,124.150476172474,34.1700317132544,15.5337686904929
"Fgfbp1",148.29686895465,-1.62669638884878,0.250074964060881,-6.50483503999529,7.77786823696863e-11,2.97913374741404e-08,210.363066393021,237.631770798876,74.3198189763284,70.8728196503738
"Fgfr2",589.602992507627,-1.55409485411813,0.142468937270846,-10.9083066378439,1.05197610435428e-27,2.98172107018178e-24,900.848896083053,858.384151661245,290.445269562663,308.733652723546
"Fhl1",807.822916506881,-0.976596575535693,0.136943675663605,-7.13137405435684,9.93718574469394e-13,6.12303462494794e-10,1134.72312872,1007.75269330625,501.445215392009,587.370628609262
"Fhod3",339.647289407111,0.949796303064737,0.214033392551681,4.43760803742526,9.09640683054579e-06,0.000693087513991908,219.025075009204,244.421249964558,547.574758204902,347.568074449778
"Fig4",1426.76654263122,0.419846557961496,0.109721010869915,3.82649188731287,0.000129982431258485,0.00601997063985375,1274.55269638124,1167.79041649733,1630.76476351507,1633.95829413122
"Fignl2",299.386291393319,0.919804521397836,0.227737117627317,4.03888716508242,5.37053905462201e-05,0.00300835096767206,230.161943230011,184.285863068516,301.55052986947,481.54682940528
"Firre",2316.68002038948,-0.397246144363843,0.096335569499403,-4.12356667872613,3.7305040172043e-05,0.00220286262215914,2622.11375109889,2644.98709783075,1993.8213504684,2005.79788215989
"Flnc",638.431514621173,-0.586628325087829,0.153097763199207,-3.83172368315089,0.000127248608564879,0.00593212921243905,670.686952853042,861.293928446537,530.489742348275,491.255434836838
"Fndc3c1",158.536767653503,-1.26231488995639,0.239120234438125,-5.27899653880204,1.29893258359113e-07,1.72041799763116e-05,212.837925997644,234.721994013583,98.2388411756065,88.3483094271783
"Foxo3",1924.38263456213,0.474045536394067,0.107933340413678,4.39202135852724,1.12301663739049e-05,0.000822057110816005,1569.06098933147,1651.78328845096,2104.87395353647,2371.81230692963
"Frem2",468.472834598225,-0.581689980429675,0.156218015543705,-3.72357809312292,0.000196419066831404,0.00826843916006759,525.907665982552,596.504240984933,355.368329817846,396.111101607569
"Frmd4a",744.729372823406,0.516836701799301,0.133774308271002,3.86349747181861,0.000111775050709171,0.00536974921576397,582.829436888898,642.090743954513,920.028103879376,833.969206570837
"Fry",579.168464335979,0.670675384752804,0.145590700516309,4.60658120590384,4.09343246817374e-06,0.000360323757384834,426.913281797601,466.534211241874,754.303450070092,668.92291423435
"Fstl1",863.068442848303,0.827713546818535,0.13721351672274,6.03230327877281,1.61639055806044e-09,4.3221673563835e-07,577.879717679651,665.368958236852,1192.53410679258,1016.49098868413
"Fzd10",179.905510642988,0.938746504105326,0.232737273156528,4.03350306280323,5.49514641436166e-05,0.00305400843075817,123.742980231189,123.180550577376,263.96349498489,208.735016778498
"Fzd3",646.210780036665,0.587389190664769,0.173480148876085,3.38591587838868,0.000709411265225221,0.0228494919335724,527.145095784863,505.331235045772,626.165831145387,926.200958170639
"Gadd45g",58.7241235335976,-1.66260782582577,0.410119600118343,-4.05395846808105,5.03581607156721e-05,0.00285470341465002,91.5698053710796,87.2933035587706,37.5870348845799,18.4463503199603
"Gbx2",903.505076396763,0.818545765843458,0.140183610033517,5.83909749255101,5.24843521404112e-09,1.12698217959683e-06,737.508162177884,572.256101107496,1120.77704019475,1183.47900210693
"Gfpt2",2827.52600834675,0.405937601459477,0.110560034198412,3.67164866040995,0.000240990832052513,0.00970261952229606,2505.79534968157,2358.859047277,2930.9344702044,3514.51516622402
"Gja1",3796.17937838964,-0.626635529121034,0.0928959584843508,-6.74556287856804,1.52434901962647e-11,7.20102476871544e-09,4530.23050626382,4685.71054991579,3087.26236529254,2881.51409208643
"Gjc1",1063.10977643739,0.427220554350392,0.12133275232215,3.52106538567658,0.000429816617436384,0.0153822250058294,942.921509361657,871.963109992609,1282.23044003987,1155.32404635541
"Glce",1105.38722818894,0.363547953807092,0.116332147553532,3.12508589803005,0.00177753145587463,0.0459692988917067,986.231552442573,947.61730641021,1199.36811313523,1288.33194076775
"Glg1",6778.57313782578,0.278455768809289,0.0859250184911636,3.24068325732074,0.00119243598951111,0.0338661379626281,6006.48426042189,6245.35090683249,7321.78354535759,7540.67383869114
"Gli2",1882.71948626304,0.576352325804444,0.103702249988851,5.55776105018364,2.73257117900824e-08,4.8407498436131e-06,1534.41295486674,1488.83578847459,2169.79701379166,2337.83218791918
"Gm10769",186.186402958789,0.750928393754793,0.221121939038896,3.39599226118718,0.00068380292886015,0.0223291592345761,128.692699440436,148.39861604991,229.793463271636,237.860833073172
"Gm13230",1196.73054667931,0.48796814483995,0.119020176725619,4.09987750198757,4.13368880688395e-05,0.00240092777750653,994.893561058756,997.08351176018,1302.73245906783,1492.21265483047
"Gm21411",1675.59508794137,0.394297018582202,0.10634487058917,3.70772014106299,0.000209133591380405,0.00861489432493511,1456.45487732109,1439.36958312462,1822.11694110929,1984.43895021047
"Gm26564",210.49302843775,0.659250533119416,0.206944737121122,3.18563565467029,0.00144436371119592,0.0389895666953687,164.578163707481,161.977574381274,263.96349498489,251.452880677354
"Gm29695",267.750163914475,-0.657670917060822,0.197793538529218,-3.32503742008575,0.000884066686208203,0.027177859169073,324.206608205714,330.744627928231,181.101168080248,234.948251443705
"Gm2a",427.971529519074,0.727945116200094,0.168773333273023,4.31315245177095,1.60943056797481e-05,0.00107870831810866,292.033433345605,351.113065425277,492.048456670864,576.691162634549
"Gm3333",292.365043231614,0.604532150597737,0.184740911192865,3.27232417927515,0.00106667193339985,0.0310924525960443,228.924513427699,234.721994013583,327.178053654411,378.635611830764
"Gm42047",6582.10503594417,-0.585524447755041,0.119832031997791,-4.8862097887636,1.0279566481376e-06,0.000104807205880619,7991.32166333016,7806.93111493939,4514.71544011374,6015.45192539337
"Gm45470",260.209236172083,-0.836015007237356,0.218541532968462,-3.82542849353036,0.000130544823549904,0.00602632325520927,339.055765833457,328.804776738036,226.376460100311,146.599942016527
"Gm45871",673.117222536965,0.525530789325526,0.169697882344543,3.09686121043353,0.00195581420462096,0.048699024105327,548.181402424166,554.797440395742,645.813599380509,943.676447947443
"Gm4924",728.819883764621,0.425391558258986,0.128793514347864,3.30289580506381,0.000956919367667466,0.0287929114194975,612.527752144384,631.421562408441,828.62326904642,842.706951459239
"Gm50399",26.8209763117026,-2.1235385021703,0.581075211406436,-3.65449852357406,0.00025768514616578,0.0102294506763626,49.4971920924754,37.8270982088006,10.2510095139763,9.70860543155806
"Gm9",43.2676247107776,-2.10358697899406,0.464767326696244,-4.52610770629514,6.00799680770924e-06,0.000492169541958702,80.4329371502726,60.135386896042,17.9392666494586,14.5629081473371
"Gpat3",84.4992485139457,-1.46901520967362,0.321958283257575,-4.56275016381041,5.04878804598008e-06,0.000433644995076544,131.16755904506,117.360997006792,48.6922951913876,40.7761428125438
"Gpc3",1403.34069598485,0.454182926877012,0.113927034893289,3.98661237258065,6.7023391242934e-05,0.00359350357227614,1161.94658437086,1206.58744030123,1719.60684596953,1525.22191329777
"Gprasp1",2249.93748775452,0.318292053284692,0.0981213799533473,3.24386034354619,0.00117921548219594,0.0336932294630662,2034.33459500074,1971.85873483312,2543.10461025896,2450.45201092525
"Gprc5c",163.006145269249,-0.91756907043037,0.232253425307637,-3.95072352201041,7.79152912600492e-05,0.00407459596951077,214.075355799956,212.413705326342,118.740860203559,106.794659747139
"Gpt2",3761.83613128445,0.34847356130336,0.0960228464207296,3.62906927145758,0.00028444491196565,0.0110546834226077,3420.25597359005,3199.78453822649,4038.04349771384,4389.2605156074
"Gramd3",153.788178664132,-0.755253465164537,0.237173917788825,-3.18438668216882,0.00145061093806086,0.0390837608634954,184.377040544471,201.74452378027,114.469606239402,114.561544092385
"Grb10",4729.02477371944,0.518255653704183,0.100652520745223,5.1489585145713,2.61936802006532e-07,3.14590538816658e-05,4175.0881530003,3604.24351138213,5398.01075990137,5738.75667059397
"Grhl2",909.513469008219,-0.728235785494397,0.122681204325502,-5.93600127662766,2.92057526192066e-09,6.89839876865661e-07,1087.70079623215,1180.3994492336,689.380389814908,680.57324075222
"Grsf1",3128.66874463204,0.322208938344608,0.0931500287729166,3.45903208607801,0.000542120319137741,0.0186932583036985,2742.14444192314,2818.60377935319,3409.31491418996,3544.61184306185
"Gys1",2191.50144354735,0.400566030639844,0.128813375268136,3.10966178633262,0.00187301677277913,0.0476560030589332,1962.56366646665,1815.70071402243,2151.8577471422,2835.88364655811
"H19",211.390549858592,0.785979704474126,0.24227276072393,3.24419345421068,0.0011778372134335,0.0336932294630662,185.614470346783,126.090327362669,306.676034626459,227.181367098459
"H1f0",1403.45346920353,0.416788523278405,0.123082738274221,3.3862467566315,0.000708556402337429,0.0228494919335724,1248.56667053269,1157.12123495126,1753.77687768278,1454.3490936474
"Hal",303.922157102216,0.924710658687208,0.186620044672643,4.95504467544887,7.23136720745282e-07,7.63885898895565e-05,197.988768369902,221.143035682219,430.542399587006,366.014424769739
"Hap1",1244.76346093779,0.430452252694124,0.115824904183687,3.71640499707619,0.00020207757492265,0.0083983677178997,1122.34883069688,999.993288545473,1454.78910019181,1401.92262431698
"Hck",240.660191841716,0.798028597320117,0.199015869221851,4.00987418963321,6.07511084628956e-05,0.00332418806616277,188.089329951407,163.917425571469,298.987777490976,311.646234353014
"Hdac6",2562.49392005937,-0.297458472546711,0.0951624346977333,-3.12579720655042,0.00177323786831663,0.0459692988917067,2791.64163401561,2859.34065434729,2275.72411210275,2323.26927977184
"Hdgfl3",285.355212767538,0.600049037845917,0.191855446130773,3.12761013537718,0.00176233778013733,0.045931287790731,254.910539276249,199.804672590075,339.13756475405,347.568074449778
"Hes1",447.272374176371,0.535484993047813,0.163045134158671,3.28427460169829,0.00102245246708023,0.0301251483647837,361.329502275071,368.571726137032,476.671942399899,582.516325893483
"Hhip",95.7310185993075,1.0401352250345,0.309985629896988,3.35543046101896,0.000792415758823631,0.0250113945079031,70.5334987317775,55.2857589205547,143.514133195669,113.590683549229
"Hip1",2045.07688938224,-0.924439513169016,0.129750152555676,-7.12476629090929,1.04257439013891e-12,6.15640177377027e-10,2831.2393876896,2525.68624963376,1222.43288454168,1600.94903566392
"Hmga2",302.259493418996,-1.03801316534585,0.204159703670171,-5.0843195140154,3.68946409037429e-07,4.25098252754345e-05,355.142353263511,456.8349552909,170.850158566272,226.210506555303
"Hmgn5",527.988846303709,-0.585595936286727,0.154986036947233,-3.77837867088698,0.000157852726542342,0.00701750457026309,676.874101864602,591.654613009445,457.024174164778,386.402496176011
"Hmgxb4",5271.31152947845,-0.420698218702209,0.0984941316678841,-4.27130237688451,1.94334696487643e-05,0.00127505153639948,6190.86130096637,5877.74910629056,4194.37139280198,4822.26431785489
"Hook2",2486.03576394305,-0.348170620866609,0.0968630563085119,-3.59446247243815,0.000325061992438261,0.0122520706298804,2820.10251946879,2749.73906210128,2243.26258197515,2131.03889222699
"Hr",236.662500080126,-0.6720412801684,0.196419657743212,-3.42145632412714,0.000622867283134721,0.0207091075984121,299.458012159476,282.248348173358,178.538415701754,186.405224285915
"Hrk",123.481379925481,0.864303497889253,0.271679533459376,3.18133459257611,0.00146598209796516,0.039220415459303,98.9943841849509,76.6241220126987,150.348139538319,167.958873965954
"Hspg2",8318.61594481746,-0.494843632793243,0.0876082257947773,-5.6483695258527,1.6197671532986e-08,3.06071201287304e-06,9643.29044941653,9818.5567991715,6627.2776507857,7185.33887989612
"Htra1",266.118457216808,-0.955979159247557,0.189635904039363,-5.0411295481742,4.62792027839519e-07,5.20530842741401e-05,369.991510891254,332.684479118426,180.246917287417,181.550921570136
"Hus1",2067.88579587853,0.321230329442314,0.0990873128277813,3.24189162340721,0.00118739167648916,0.0337905920465952,1830.15867761928,1846.73833306555,2257.78484545329,2336.86132737602
"Id2",224.703492133399,-0.841386725874749,0.203519297029462,-4.13418647841019,3.56214162136307e-05,0.00213007050877458,299.458012159476,277.398720197871,152.056641123982,169.900595052266
"Igf1r",1287.32844515295,0.350422017834611,0.113428056655441,3.08937689816096,0.00200576809127518,0.0493712330137654,1092.6505154414,1169.73026768753,1389.86603993662,1497.06695754625
"Igsf21",171.197298520221,1.18966248515216,0.267561082097279,4.44632110106219,8.73533485934825e-06,0.000672810682753714,113.843541812694,95.0527083195502,183.663920458743,292.229023489897
"Igsf9",731.632246592515,-0.448207092061842,0.128855099535345,-3.47838070575468,0.000504452917110184,0.0174368457104525,835.265116560523,853.534523685757,633.85408828087,603.875257842911
"Ina",1780.04406961751,-0.504682928282396,0.107250105623476,-4.70566369467451,2.53041367130972e-06,0.000237490215561599,2187.77589048741,1989.31739554487,1426.59882402837,1516.48416840937
"Inhbb",2616.73364764346,0.455672870438063,0.114429493345474,3.98212783362014,6.83010247271554e-05,0.00362532630124811,2325.13059854403,2089.21973183991,2750.68755291698,3301.8967072729
"Isoc2a",243.299741422945,0.740142739155354,0.20400177352924,3.6281191400979,0.000285493517688005,0.0110546834226077,184.377040544471,180.406160688126,336.574812375556,271.840952083626
"Itga1",273.33567689658,-0.721558176409224,0.185087521435615,-3.89847014435398,9.68023330826582e-05,0.00479679253303298,335.343476426521,345.293511854693,212.708447415009,199.997271890096
"Itga9",544.037970332597,0.77932423406932,0.151748051139413,5.13564575108345,2.81176864769085e-07,3.29325498141113e-05,400.927255949051,400.579270775247,747.469443727441,627.17591087865
"Itgb5",761.456455176269,-0.446376671314645,0.129761553871785,-3.43997631036155,0.000581765105901971,0.0198191708674104,840.214835769771,915.609761771994,627.87433273105,662.12689043226
"Itpk1",3775.26298716362,0.347551449394325,0.0958874805906906,3.62457588053542,0.000289436034221105,0.0111464333613628,3500.68891074033,3146.43863049613,4198.64264676614,4255.2817606519
"Jam2",2504.97116431241,0.528320197026136,0.123983481091285,4.26121441643626,2.03319047427015e-05,0.00132176033951177,2216.23677594059,1887.47520805964,2640.48920064174,3275.68347260769
"Junb",1111.04014510402,-0.410849474428188,0.121334492973413,-3.38608967952924,0.000708962110105965,0.0228494919335724,1320.33759906678,1217.2566218473,1011.43293871233,895.133420789653
"Jup",2998.86611709243,-0.322268244739334,0.0938747348010654,-3.43296037450619,0.000597029346452627,0.0201454759474444,3397.98223714844,3267.67932988331,2711.39201644674,2618.41088489121
"Kcnk1",533.270269417311,-0.648150792414221,0.151307355716023,-4.28367007900585,1.83835450470355e-05,0.00122315305355205,598.916024318953,702.226130850555,398.935120252245,433.003802247489
"Kctd15",590.504587402254,-0.726782437589974,0.139340221859987,-5.21588402751552,1.82942614266361e-07,2.27426555209023e-05,756.069609212562,716.775014777017,456.169923371947,433.003802247489
"Kdelr3",348.452118386626,0.878753928847123,0.176404257199797,4.98147801417195,6.31004544445036e-07,6.82640946860691e-05,252.435679671625,238.601696393973,413.457383730379,489.313713750526
"Kdm4c",4660.11488484334,0.301028531162983,0.091411429183026,3.29311699700326,0.000990832345556631,0.029376728036043,4152.81441655869,4197.83797558177,4938.4238333581,5351.3833138748
"Kdm6b",2408.46465596,0.326006135990165,0.096337074642266,3.38401531498379,0.000714340184874957,0.0229560750567979,2119.71725136026,2155.17467230654,2718.22602278939,2640.74067738379
"Kdm7a",1138.47983152803,0.558011565301167,0.142611926941368,3.91279731835179,9.12331051882343e-05,0.00460126536202013,902.086325885365,938.887976054333,1156.65557349366,1556.28945067876
"Khnyn",1153.66481470988,0.410641602124683,0.120036289711388,3.42097879826192,0.000623961963344762,0.0207091075984121,1022.11701670962,959.25641355138,1235.24664643415,1398.03918214436
"Kif1a",257.175518012911,-1.2263764552656,0.201718844333435,-6.07963256639739,1.20458257523724e-09,3.41426885125244e-07,320.494318798778,399.60934518015,150.348139538319,158.250268534396
"Kif21a",238.408445374554,-0.695802621050982,0.198127663807627,-3.51189030183375,0.000444931609619031,0.0158034355175963,299.458012159476,290.007752934138,169.995907773441,194.172108631161
"Kif26a",390.158363039208,0.859334275918978,0.167434564990107,5.1323588768529,2.86133255355447e-07,3.32383647122737e-05,278.421705520174,276.428794602774,540.740751862251,465.042200171631
"Kis2",352.485245502851,-0.59703102067899,0.175686853105955,-3.39826805548691,0.000678139391462808,0.0221953613298173,429.388141402224,419.977782677197,310.093037797784,250.482020134198
"Klf2",5253.06117847341,0.349906457980195,0.111128745964501,3.14865838666056,0.00164021811726553,0.042967044654135,4712.13268720366,4527.6126779149,6544.41532388105,5228.08402489401
"Klf4",5013.39635172402,0.576154833298082,0.0965515372256155,5.96732946832074,2.41168127572206e-09,5.99620123500579e-07,4249.33394113902,3803.07825837711,5786.69487063964,6214.47833674031
"Klf5",13581.8205939985,0.412314095897644,0.108430374253664,3.80257007075405,0.000143202745050028,0.00648448514940049,12209.7198594114,11098.8585847001,13856.8021105175,17161.9018213652
"Klf6",1695.19097378325,-0.350551024079625,0.106217415951514,-3.30031587512583,0.000965760618408527,0.0288160421887162,1812.83466038691,1986.40761875958,1486.39637952657,1495.12523645994
"Klf8",1327.9876361249,0.497318919993076,0.10975800606075,4.53104914932416,5.86914806423992e-06,0.00048359050213028,1128.53597970844,1074.67755936798,1535.94292551079,1572.79407991241
"Klhdc4",2708.47791036959,-0.364061807949191,0.0995332383390161,-3.65769077771965,0.000254497819829911,0.0101313008500829,3141.83426806988,2956.33321385703,2468.78479128263,2266.95936826881
"Klhl13",5321.13946468118,-1.04181529319155,0.0901010887168791,-11.5627381203484,6.36464061784935e-31,3.00665622787203e-27,7090.47276724711,7234.67501383189,3347.8088571061,3611.6012205396
"Klhl21",939.426717473101,-0.521723769413176,0.12470344206808,-4.18371586831059,2.8678251061966e-05,0.00178257971074641,1085.22593662752,1129.96331828853,819.226510325275,723.291104651075
"Klhl22",820.209974064576,0.420449635178619,0.128558369645634,3.27049601155936,0.00107359056142911,0.0311781258946175,665.737233643795,736.173526678966,908.068592779736,970.860543155806
"Kmt2c",4697.29379888294,0.293210449166193,0.0882909093173366,3.32095853846438,0.00089708863029624,0.0275184849968795,4297.59370342918,4146.43191904161,5222.88934737094,5122.26022569003
"Kndc1",491.029573529208,-0.573959603589938,0.147024736778839,-3.90383017283216,9.46822316021357e-05,0.00470819854829989,598.916024318953,576.135803487886,392.955364702426,396.111101607569
"Krt18",293.589719014903,-0.993294754314725,0.187580629814838,-5.29529491022187,1.18824487039107e-07,1.61921214453675e-05,362.566932077383,419.007857082099,209.291444243683,183.492642656447
"Krt42",1093.68272451074,-0.619090496444657,0.122876697333644,-5.03830677320091,4.69668241568403e-07,5.24105379488772e-05,1376.02194017082,1273.51230636295,803.849996054311,921.34665545486
"Krt8",298.564938733383,-1.07534342677711,0.189523581539357,-5.67392942895499,1.39558642786669e-08,2.69891700928351e-06,361.329502275071,448.105624935023,196.477682351213,188.346945372226
"Kyat3",288.551150464336,1.08698464815352,0.20721830213812,5.24560155612605,1.55773224739129e-07,2.00692558272994e-05,190.56418955603,179.436235093029,457.024174164778,327.180003043507
"Lad1",594.53714022902,-0.844418516496752,0.139904513355746,-6.03567745058794,1.58297166745712e-09,4.31420662907738e-07,795.667362886543,732.293824298576,428.833898001343,421.35347572962
"Lama1",2693.09468123017,0.333371903638542,0.107413600792144,3.10362841558258,0.00191163255302121,0.0481632367405633,2583.75342722722,2185.24236575456,3047.11257802946,2956.27035390943
"Lama5",5229.00799152814,-0.337370844111211,0.092366614006746,-3.65251934087972,0.000259680030681201,0.0102512127989247,5579.57097862429,6094.04251399729,4510.44418614959,4731.9742873414
"Lamb1",3458.38010608674,-0.317517559079755,0.0937444331527055,-3.38705508584743,0.000706472012596491,0.0228494919335724,3716.00169634259,3958.2663535927,3142.78866682658,3016.46370758509
"Lap3",6864.58004969474,0.279792908270256,0.086889234426909,3.22011017953688,0.00128141336720014,0.035608216156785,6302.22998317444,6100.83199316297,7730.11542433098,7325.14279811055
"Lef1",813.790121054464,0.471603975497005,0.142857733633904,3.30121417651471,0.000962673649306011,0.0288160421887162,650.888076016052,712.895312396627,1051.58272597541,839.794369829772
"Lfng",141.054620587724,-0.792068179305389,0.247037228515748,-3.20627050450778,0.00134467517049158,0.0369373929033924,188.089329951407,169.736979142054,102.510095139763,103.882078117671
"Lgals1",940.47947740638,-0.671609606028155,0.125914599981424,-5.33385013435485,9.6151889434522e-08,1.34917284858024e-05,1159.47172476624,1152.27160697577,777.368221476538,672.806356406973
"Limch1",133.337689522472,-1.19531438174259,0.264631916107565,-4.51689425570545,6.275322263996e-06,0.000508193526430579,195.513908765278,175.556532712639,70.0485650121716,92.2317515998015
"Lmtk3",371.265955646933,-0.525912150105019,0.166003434548018,-3.16807993483349,0.00153449323366072,0.0404216321699623,439.28757982072,437.436443388951,322.906799690254,285.432999687807
"Lnpep",3253.26107864612,0.291332763420531,0.0941180558244363,3.09539716761649,0.0019654951385538,0.0487828320553143,2839.90139630578,3010.64904718249,3510.11650774406,3652.37736335214
"Lonrf2",103.46431208123,1.73338802884063,0.303089735786924,5.71905882705054,1.07115708386679e-08,2.1686340275086e-06,48.2597622901636,47.5263541597751,173.412910944766,144.658220930215
"Loxl2",322.103111094138,0.821378937690513,0.187794816574484,4.37381048461863,1.22096384335477e-05,0.000873914120607265,226.449653823075,238.601696393973,362.202336160497,461.158757999008
"Lpp",1120.26396979962,-0.472331828067464,0.132903270245271,-3.55395188693088,0.000379488631475104,0.0138611156836731,1272.07783677662,1330.7379164737,827.769018253589,1050.47110769458
"Lrch1",662.399052884133,0.48530415234085,0.138538721221024,3.50302174051829,0.000460011916027146,0.0161657474018329,520.957946773304,581.955357058471,738.926935799127,807.75597190563
"Lrp1",1804.52944360028,0.384574777092891,0.114283880304486,3.36508330018434,0.000765205534007212,0.0242606103533562,1431.70628127485,1697.36979142054,2099.74844877948,1989.29325292625
"Lrp2",1572.17359471873,-0.64694440263213,0.105183942141918,-6.15060045723755,7.71901483568217e-10,2.32752932449548e-07,1894.5050273395,1942.7609669802,1201.93086551372,1249.49751904152
"Lrpap1",895.663309807465,-0.414674076394062,0.123525362619187,-3.35699541860443,0.00078794418225321,0.0249257699796708,1036.96617433736,1010.66247009154,802.995745261479,732.028849539478
"Lrrc34",1127.13379567654,0.357497599062401,0.115122874103078,3.10535679245035,0.00190049624705446,0.0480547725897366,973.857254419454,1001.93313973567,1224.99563692017,1307.74915163087
"Lrrn2",41.653265350109,1.68918388697403,0.505334306580747,3.34270573950063,0.000829658272792818,0.0257849057939031,28.4608854531734,11.6391071411694,76.0283205619911,50.4847482441019
