"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Shroom2",1221.5972852053,-0.168323559375577,0.1176109746494,-1.43118922258193,0.152375991505605,0.663355702117907
"Helq",940.548176600058,-0.169822256756547,0.118623439922321,-1.43160792561531,0.152256060139045,0.663355702117907
"Exoc3l",476.2494976892,0.216904356762993,0.151536663551995,1.43136553015481,0.152325482016197,0.663355702117907
"Syncrip",10618.0458372006,0.126739966291648,0.0884979505366556,1.43212317938541,0.152108571858967,0.663355702117907
"Med1",3595.35881170031,0.132141180476712,0.092336207652527,1.43108736904136,0.152405176834315,0.663355702117907
"Lrrk2",55.2813207389779,-0.56546766155092,0.395115564077268,-1.43114499392471,0.152388664355909,0.663355702117907
"Pcgf5",453.369400804209,-0.216142252989524,0.150982215951594,-1.43157425281677,0.152265702562478,0.663355702117907
"Ipo7",16057.0506984819,0.118368301007749,0.0827324666651632,1.43073578945508,0.152505951882138,0.663590528115951
"Dtl",3224.22319007318,0.139585466471642,0.0976301090655406,1.42973789343958,0.152792260140672,0.66403959914324
"Acss2",242.0537347447,0.27762055791937,0.194190733978005,1.42962824349186,0.152823744938094,0.66403959914324
"Cnpy1",1862.69963228631,0.147932737755864,0.103498903433214,1.42931695746247,0.152913154254934,0.66403959914324
"Nos1",301.266400259345,0.278496000909686,0.194869846805156,1.42913850180293,0.152964429232252,0.66403959914324
"Polr3b",3292.45740263782,0.13032334913805,0.0911501092094842,1.42976624239184,0.1527841208484,0.66403959914324
"Syne3",41.4350463131944,-0.626735246550145,0.438429285288426,-1.42950133027231,0.152860192860207,0.66403959914324
"Srl",1167.4688960936,-0.165114111639136,0.115490125586796,-1.42968163555286,0.152808413368283,0.66403959914324
"Wdr36",5705.97650810917,0.12641247563006,0.0884578370211039,1.42907038977113,0.152984003048453,0.66403959914324
"Ktn1",4074.92258529776,0.147448213566939,0.103234115362163,1.42828960222756,0.15320851938876,0.66463031862947
"Gm47370",27.6560267423393,-0.783274056355413,0.548407194295441,-1.42827093536166,0.153213890132831,0.66463031862947
"Srrm4",86.6813179305325,-0.473044816266865,0.331375447100901,-1.42751920942057,0.153430292247817,0.664755151860611
"Rpl30-ps1",30.3631168190857,0.741693104024817,0.519408814918167,1.42795632789111,0.153304429080197,0.664755151860611
"Dna2",2947.25771743596,-0.145089506669922,0.101622632960944,-1.42772827708256,0.153370083851622,0.664755151860611
"Pkd2l2",91.4305073378138,-0.432369056778976,0.302854254583061,-1.42764729316488,0.15339340389052,0.664755151860611
"Tm7sf2",209.772605352336,0.296980515751865,0.20809750738614,1.42712192703393,0.153544753228073,0.665047751451176
"4933402E13Rik",51.9336091709467,-0.559175838282234,0.391874069528634,-1.42692737734558,0.153600828591838,0.665087364131846
"Gm37906",110.646234367252,-0.407384809256525,0.285633787049215,-1.42624867129718,0.153796575019865,0.665492919209186
"Stom",116.728467004158,0.397594697469082,0.278791823513299,1.42613471391895,0.153829460189302,0.665492919209186
"Adarb1",347.613437413138,0.238393481205186,0.167175986146875,1.42600314016238,0.153867435640758,0.665492919209186
"Pex11g",68.0425829252337,-0.492465832712147,0.345359439614761,-1.42595156299037,0.153882324036727,0.665492919209186
"Nlgn3",26.7941071637995,0.801432394089461,0.562164487500909,1.42561903483483,0.153978338738926,0.665501987376659
"Cpne2",40.447510890785,-0.627168738744773,0.439890459981575,-1.4257384412725,0.153943855898124,0.665501987376659
"Naa10",1362.10210391899,-0.154459389548449,0.108383860891184,-1.4251142954164,0.154124164995014,0.665726201252467
"Tnpo2",5045.80495989592,-0.14191676944441,0.0995730475231798,-1.42525284677435,0.154084125128727,0.665726201252467
"A930007A09Rik",346.786784746111,0.24490335115218,0.171919910852939,1.42451999851065,0.15429600017254,0.666265360891298
"Zmiz2",2717.21006719521,0.140826275977341,0.0988895108041162,1.42407698078611,0.154424189121787,0.666412791788664
"Mpig6b",41.098817137179,-0.638296644336291,0.44819699272335,-1.42414307703818,0.154405058773213,0.666412791788664
"Frmd4b",146.735692952515,-0.350648372756314,0.246408610005,-1.42303620295248,0.154725660668141,0.667510521457807
"Ptgs2",319.434826495135,-0.869173156340802,0.611410376926446,-1.4215871845521,0.155146127290708,0.668355149317346
"Atp8a1",666.778013737892,0.195694707549221,0.137641497921374,1.42177112647385,0.155092704208518,0.668355149317346
"Ubc",1063.02308293261,-0.18152106075282,0.12767149460663,-1.42178221780912,0.15508948334856,0.668355149317346
"Gm47640",89.840030991657,0.446668598078985,0.314184224236979,1.4216773587654,0.155119935841472,0.668355149317346
"Erlin1",768.295682680028,0.179773640881203,0.126463210949259,1.42154891949828,0.15515724253839,0.668355149317346
"Mex3a",2699.95728677868,-0.135944004578673,0.0957009664080884,-1.42050816915453,0.15545979202247,0.6693178296155
"Ube2m",2222.4750937009,-0.139216310965563,0.0980082332088925,-1.42045526592486,0.155475183114185,0.6693178296155
"Bex4",1305.66703188804,-0.203289848052617,0.143218261057774,-1.41944083492684,0.155770534444864,0.670300074302065
"Ica1",105.00623923799,-0.397511063413964,0.280066204820512,-1.41934677077057,0.155797942756915,0.670300074302065
"Btbd2",1424.46490424322,0.168663000626278,0.118909234142885,1.41841802146003,0.156068757209738,0.671057775235559
"Acat1",455.691255351651,0.219046628849529,0.15442411653581,1.41847422386731,0.156052358977539,0.671057775235559
"Zfhx4",35.2717052565596,-0.721773306597529,0.509156679728107,-1.41758585389268,0.156311712576963,0.671327382168214
"Rbis",1640.56519182963,-0.147614147259886,0.104228268246965,-1.41625827371631,0.156699899817418,0.671327382168214
"Pmvk",660.977607979699,-0.197922684475345,0.139730370884511,-1.41646145517592,0.156640441799294,0.671327382168214
"Prkag2",239.181635405187,0.275207035593717,0.194257028099289,1.41671597824019,0.156565983568206,0.671327382168214
"Bckdha",232.951017025417,-0.28944831857419,0.204274090636756,-1.41696050474111,0.156494475017,0.671327382168214
"Gm20406",47.0071210553672,-0.592106956209516,0.417660452639777,-1.41767541663849,0.156285550529543,0.671327382168214
"Tarbp1",1999.02681994465,-0.145613190124325,0.102814903243099,-1.41626540055221,0.156697813965814,0.671327382168214
"Scarna9",30.0028113606946,-0.732072128904888,0.516443254077175,-1.41752675269816,0.156328978362818,0.671327382168214
"Zfp810",208.823484265633,0.295457851100532,0.208423722495783,1.41758264156572,0.156312650986969,0.671327382168214
"Vps13b",2877.70167704252,0.140806937416521,0.0993896280387517,1.41671661515446,0.156565797278844,0.671327382168214
"Rab26os",164.266308711609,-0.338329812378767,0.238840824115621,-1.41654934256543,0.156614728169193,0.671327382168214
"Mark2",2159.35219038175,-0.139172690548615,0.0982448262774219,-1.41659053022926,0.156602678800775,0.671327382168214
"Zfp267",1213.20526329733,0.159581995719492,0.112733151999296,1.41557290725347,0.156900588299372,0.671385039175769
"Zfp993",141.678503574592,0.355478351985483,0.251121148507484,1.41556517281892,0.156902854201958,0.671385039175769
"Ythdc1",3547.7713521516,-0.137365021341354,0.097018725018162,-1.41586092082368,0.156816228661893,0.671385039175769
"Gadd45b",263.049768467388,-0.273443485579228,0.193157343003955,-1.41565151666861,0.156877560062385,0.671385039175769
"Myl12a",1709.07863197396,-0.155157622030633,0.109624278747453,-1.4153582016998,0.156963498281721,0.671441804300801
"Aldh16a1",941.812742071368,-0.190806753192782,0.134828181223203,-1.41518450713882,0.157014405794187,0.671456897681118
"Ncoa2",1302.77051222142,0.155002566082415,0.109559532250399,1.41477937061794,0.157133194437746,0.671762181469604
"Stradb",177.607762495358,0.328525656803663,0.232236897597108,1.41461438816496,0.157181587871626,0.671766424401893
"Smad6",124.376912172114,-0.37484952815391,0.265085148142663,-1.41407216051264,0.157340716227589,0.67224378365312
"Psmd12",5524.14475926036,0.123799896357835,0.0875697846479146,1.41372845503261,0.15744164718974,0.672472279678421
"Exoc1",1384.91397206251,-0.158874674498311,0.11240100573164,-1.41346310439274,0.15751960238616,0.672602532394294
"Irs1",63.2495349949021,-0.51242252412984,0.362801888086444,-1.41240313503481,0.157831293903645,0.673183419528037
"Gm45809",73.2329825552155,0.513622149854308,0.363699961628035,1.41221392368361,0.157886981955127,0.673183419528037
"Stk24",2440.80962093303,0.162071475676303,0.114743996816507,1.41246148097385,0.157814124724007,0.673183419528037
"Smtn",679.772733007214,-0.189691637630838,0.134302005622922,-1.41242594815324,0.157824580628243,0.673183419528037
"Kpna1",4109.62078422099,0.134874406531608,0.0955070649869596,1.41219297807993,0.157893147509963,0.673183419528037
"Gm5620",110.669477983791,0.40947942831047,0.289996336721758,1.41201586523264,0.15794528979771,0.673203202109216
"Arfip2",820.137769622699,-0.178329041025651,0.126322701727398,-1.41169432403751,0.15803998533905,0.673404291107943
"Med22",645.40416022972,-0.227880060791685,0.161564998501822,-1.41045438619006,0.158405556087743,0.673636059368301
"Commd7",221.441538919496,-0.293587895939284,0.208209609726022,-1.41005929709781,0.1585221745691,0.673636059368301
"Emc3",588.798542441883,0.198505559902835,0.140756250688084,1.41027882550469,0.158457368328837,0.673636059368301
"Ppp1r13l",364.674821484829,-0.234713283029539,0.166447119127348,-1.4101372511588,0.158499159716615,0.673636059368301
"4930404N11Rik",27.2744272339587,-0.765287279046548,0.54244173837349,-1.41081930999864,0.158297899213146,0.673636059368301
"Adprm",440.668898527314,0.215855059205126,0.153019461290102,1.41063795013562,0.158351395608001,0.673636059368301
"Dnah2",121.429927992605,0.37388346750189,0.264935890620077,1.41122241545614,0.158179042708116,0.673636059368301
"Wdr45b",1692.73051408683,0.149768934147762,0.106180862056765,1.41050780005624,0.158389794898061,0.673636059368301
"Gstp1",153.269237199663,0.332693147901229,0.235822951557092,1.41077509930447,0.158310938944836,0.673636059368301
"Celf5",342.521433622278,-0.241711740380776,0.171474076950376,-1.40961097257125,0.158654585269867,0.673899031066237
"Scn3b",32.5841300379015,-0.712334161946604,0.505428481542503,-1.409366879707,0.158726712228274,0.673899031066237
"Rictor",3267.73338241394,0.141786181909078,0.100598567271108,1.40942545957908,0.158709400208865,0.673899031066237
"Wdyhv1",250.790249134958,-0.281109025032169,0.199484827564769,-1.40917496565446,0.158783438304939,0.673937971745311
"Kitl",112.84170403015,-0.387298705849295,0.274919823088785,-1.40876966054287,0.158903289065879,0.674244734323842
"Tcf24",41.4085774917586,0.634656643430698,0.451019512112335,1.40716005934711,0.159379932146803,0.674449805429827
"Dnajc1",399.647016589815,0.224140508496858,0.159260779057947,1.40738046003972,0.159314602164549,0.674449805429827
"Phactr4",1217.64067549267,0.164609204155141,0.116942515914502,1.40760785645735,0.159247219783545,0.674449805429827
"Csgalnact2",342.109998968861,0.238850882062077,0.169592621011572,1.40838015614947,0.159018531975954,0.674449805429827
"Cgnl1",1372.88786346528,-0.152694495729749,0.10851149416751,-1.40717346951313,0.159375956598908,0.674449805429827
"Prxl2c",302.583788335743,0.262977414110744,0.186837985487212,1.40751578660509,0.15927449943509,0.674449805429827
"Zfp493",695.349314127851,0.190128156764308,0.135024967466649,1.40809629753304,0.159102557237273,0.674449805429827
"Slc12a8",178.589344560953,0.315120407945527,0.223928942639403,1.40723393872748,0.159358030962374,0.674449805429827
"Glis3",114.783871611371,-0.398429644283844,0.2829787357597,-1.40798439576811,0.159135690617046,0.674449805429827
"Fam72a",216.940846625098,0.288798490234198,0.205339253936603,1.40644560013529,0.159591847618491,0.674750611297714
"Pigm",1619.74175565933,-0.146555528072002,0.104191184041087,-1.40660200208694,0.159545439085016,0.674750611297714
"Tsc22d3",72.3818952375842,0.480984177749801,0.34198726620702,1.40643885102622,0.159593850484754,0.674750611297714
"Parp2",2114.01832376052,0.160674061048432,0.114299777050502,1.40572506084101,0.159805782278566,0.675042487765077
"Skp1a",10167.8806476217,-0.120018754645932,0.0853610343658967,-1.40601335887609,0.15972015796137,0.675042487765077
"Prkar2b",143.611683463854,-0.368700811962691,0.262267545255256,-1.4058194337536,0.15977774976792,0.675042487765077
"Pdgfra",42.9595048633492,0.63279947598434,0.450339254746083,1.40516170712485,0.159973198123815,0.675548320563382
"Esyt3",247.932715969873,0.275857297056666,0.196340793376682,1.40499227039096,0.160023576779252,0.675559764705259
"Pnkd",669.010473163469,-0.194555546669992,0.138583653664515,-1.40388524566522,0.160353023898352,0.675604237437262
"Mapk8ip1",557.636132225332,-0.197077167075954,0.140416803034427,-1.40351555381613,0.160463157155929,0.675604237437262
"Eda2r",1282.66942996106,-0.159362276673576,0.113534543375102,-1.40364572698431,0.160424371326154,0.675604237437262
"Jade1",13435.9115186898,-0.119831877633743,0.0853052323037958,-1.40474241025437,0.160097889625633,0.675604237437262
"0610005C13Rik",108.044983455147,-0.416600877005157,0.296707295057357,-1.40408033083454,0.160294929976506,0.675604237437262
"Tacc1",2168.13061917096,0.145947309468097,0.103968903238185,1.40375924841433,0.160390552760182,0.675604237437262
"Nlrp4f",623.235506763686,0.242808325598254,0.172888094471107,1.40442478900033,0.160192393492717,0.675604237437262
"Polr3g",2659.94704826739,0.138480434235176,0.0986280745780405,1.40406709578014,0.160298870706949,0.675604237437262
"Nin",499.067515633627,0.210709098083812,0.150079967962693,1.40397883171317,0.160325153158851,0.675604237437262
"Gm13148",30.1992878193987,0.737754568425985,0.525773378232277,1.40317977092415,0.160563238281964,0.675624172485747
"Wscd2",230.449754658473,0.284780372207936,0.202950414838584,1.40320172508362,0.160556693336097,0.675624172485747
"Chd1l",1403.3923691192,0.151011652767747,0.107695343085135,1.40221153897406,0.16085208692124,0.675646524195957
"Ccni",2765.20680879799,0.154233010753084,0.109932599909295,1.40297792356718,0.160623422206142,0.675646524195957
"Hvcn1",199.30103260772,-0.30060409218754,0.214308596800576,-1.40266931273534,0.160715472273424,0.675646524195957
"Gm16104",55.441288436975,0.535661449035668,0.382057667788177,1.40204344578854,0.16090227343786,0.675646524195957
"Fut11",348.703028652888,0.267729088552257,0.190919477329511,1.40231417085947,0.160821450585434,0.675646524195957
"Tst",330.342188339388,0.284998097707524,0.203268165877766,1.4020793491043,0.160891553019096,0.675646524195957
"Vps13a",2336.99902120997,0.170395226458008,0.121505746216468,1.40236352406281,0.160806719878823,0.675646524195957
"Nnat",124.397531952267,0.40193487693752,0.287011975096627,1.40041152220984,0.161390121608134,0.677010836147565
"Tent4b",3075.43498455591,0.150423982269331,0.107418643530467,1.40035265132227,0.161407741356737,0.677010836147565
"H3c6",5371.40951331085,0.136929221552615,0.0977844106661398,1.40031750071211,0.16141826244303,0.677010836147565
"Filip1l",88.1271886516275,-0.424977470612741,0.303485639476983,-1.40032151552585,0.16141706072498,0.677010836147565
"Nfasc",199.774219057985,-0.303199150244402,0.216634127117351,-1.39959088754358,0.161635864297812,0.677149560316041
"Nek6",628.131943699522,0.195382297076392,0.13959408698036,1.39964593990203,0.161619369789436,0.677149560316041
"Fam89a",40.2804767204556,-0.622168012270407,0.444542619878686,-1.39956887022485,0.161642461370954,0.677149560316041
"Cebpzos",436.86007341146,-0.21996691315072,0.157163170853094,-1.39960852123765,0.161630580841495,0.677149560316041
"Ppp1r37",827.751634898805,-0.176588619668381,0.126222495187865,-1.39902653172521,0.161805027029979,0.677241073012657
"Numa1",6568.76026410277,-0.123430434916144,0.0882264983497106,-1.39901772398234,0.161807668164046,0.677241073012657
"Kcnn1",100.94600150998,-0.422049761170021,0.301636413186541,-1.39920030447058,0.161752925315552,0.677241073012657
"Kansl3",1330.88634202574,0.1550047582171,0.11086465908472,1.3981440027579,0.162069828378305,0.678138059574061
"Zfp651",134.566454686971,-0.367302091656838,0.262737029829134,-1.39798372500331,0.162117954526024,0.678139212379816
"Acvr2a",684.899015661766,0.186394296074239,0.133563200743362,1.3955512823655,0.162849661689723,0.678442915538483
"Zmynd8",3013.50730684402,-0.130958539927326,0.0937273961609945,-1.39722797486426,0.162345026817586,0.678442915538483
"Rpl10",7363.35284590049,0.123688811887303,0.0885366663050285,1.39703489016819,0.162403079415568,0.678442915538483
"Selenon",133.390042267111,-0.365187708013547,0.261689984831044,-1.39549745569868,0.162865881502815,0.678442915538483
"Add1",2084.32091235495,0.142799969130752,0.102247682022364,1.39660837591916,0.16253137015537,0.678442915538483
"N4bp2",4086.77359519323,0.128146014622814,0.091840482832353,1.39531076787492,0.162922146361542,0.678442915538483
"Sart3",3412.27526671608,-0.142708706414078,0.102285720414761,-1.39519676681559,0.162956511748024,0.678442915538483
"Fuz",205.939762645419,-0.293923690107741,0.210538778824112,-1.39605488238008,0.162697968822524,0.678442915538483
"Tnfsf11",92.0886497040794,-0.416277580845171,0.298152136463157,-1.39619184280644,0.162656732460039,0.678442915538483
"Fbxl12",176.104931436895,-0.314767759417948,0.225414715324264,-1.39639401520503,0.162595876335206,0.678442915538483
"Commd4",668.41533274302,-0.188551826029404,0.134995004012173,-1.39673188211026,0.162494213005635,0.678442915538483
"Atox1",687.175559261698,-0.230250957134065,0.164986214516298,-1.39557694446841,0.162841929250553,0.678442915538483
"Aspa",53.2776431119519,-0.541929423650335,0.387883561610856,-1.39714460030154,0.162370092185926,0.678442915538483
"Acaca",2778.11813940798,0.133521483319213,0.0956708186347255,1.39563437654906,0.162824624966375,0.678442915538483
"Notumos",111.10121518314,0.389591033971541,0.278904078825989,1.39686388098544,0.162454507895891,0.678442915538483
"Tfb1m",512.93822211385,0.201813583700911,0.144526760095639,1.39637520115557,0.162601538846938,0.678442915538483
"Taf4",1603.52921837511,0.151302916087155,0.108499506693784,1.39450326271228,0.163165684932148,0.679114269268255
"Hint3",159.263305069267,0.323485006013582,0.232008900998882,1.39427842906398,0.163233542201673,0.679197228444543
"P2rx3",31.5068345230394,0.722051895228937,0.517957835289577,1.39403605087904,0.163306718435871,0.679302264066091
"Vopp1",48.1569371822463,-0.587166320290461,0.42136852042903,-1.39347457587154,0.163476327978267,0.679611348335608
"Aste1",356.987376400865,0.234374327573697,0.168194431427645,1.39347257566325,0.163476932435513,0.679611348335608
"Med14",2454.46117675382,-0.148577613305945,0.106674618852473,-1.39281128823552,0.163676863979179,0.679784780518001
"Gstcd",1289.32025138043,0.155316478469591,0.111642502799283,1.39119488165567,0.164166338915997,0.679784780518001
"Ywhag",10822.2023335155,-0.121914665995172,0.0875733129071441,-1.39214404420717,0.163878783151016,0.679784780518001
"Ruvbl1",2373.57287189047,0.134877357504831,0.0969215424008115,1.39161381632843,0.164039372752918,0.679784780518001
"Cops7a",3103.11807197956,0.129449789234216,0.093007701094146,1.39181796465631,0.163977528516001,0.679784780518001
"Sbk1",777.680677074114,-0.176819027432633,0.126962353059397,-1.39268864487657,0.163713963833245,0.679784780518001
"Hcfc2",150.724405759821,0.342032577340309,0.245644711021289,1.39238730570782,0.163805146432521,0.679784780518001
"Stimate",342.775841045291,0.237307901956083,0.170449737099661,1.39224563202072,0.163848028876394,0.679784780518001
"Mindy2",139.44495668367,0.354398719492187,0.254677623913045,1.39155813552426,0.164056243620823,0.679784780518001
"Ankrd40",1275.59118956257,0.15257959648419,0.109693888956098,1.39095803728187,0.164238151883547,0.679784780518001
"Higd2a",605.08788549856,0.192666835847799,0.138499845809246,1.39109783640595,0.164195760893032,0.679784780518001
"Mtbp",1482.53370753202,0.156272319759895,0.112195591771812,1.39285614783982,0.163663295444676,0.679784780518001
"Robo1",1081.67068552039,0.161464122182187,0.116046043787641,1.3913798084979,0.164110284176188,0.679784780518001
"Tsc2",3039.95443003433,-0.128956109138443,0.0925947445136453,-1.3926936114548,0.163712461310576,0.679784780518001
"Enpp5",102.209887748702,-0.41874420171275,0.300947146866013,-1.39142107201695,0.164097778409808,0.679784780518001
"Ptch1",3252.00900452819,0.136495553249542,0.0981695204431222,1.39040664183162,0.164405430740457,0.680121182606685
"Fastkd3",911.027845600656,-0.166421013803398,0.119695162521383,-1.3903737653029,0.164415408665714,0.680121182606685
"Spag16",57.4517424041129,-0.51547082523673,0.370907696275024,-1.38975499946087,0.164603287279976,0.680162734465566
"Ss18l1",241.660868865526,0.270992265368802,0.195035371301358,1.38945189049878,0.164695380574627,0.680162734465566
"Sgsm2",447.033721246471,-0.222831502994679,0.160349788910116,-1.3896588483792,0.164632496566849,0.680162734465566
"Slc22a23",72.3705506854468,0.467828230970524,0.336527752709196,1.39016240771913,0.164479565933727,0.680162734465566
"Smim13",549.036848909111,0.199566509918376,0.143598279363982,1.38975557926102,0.164603111157043,0.680162734465566
"Cyp1b1",34.7362293681015,-0.775342585491292,0.558044294106451,-1.38939255123607,0.164713414104278,0.680162734465566
"Gm38115",66.3983673384059,0.496944705509709,0.357751221704098,1.38907898942338,0.164808731959262,0.680358097677443
"Bora",1836.92545870687,0.1679375706415,0.120933174368844,1.38868074470031,0.16492985194953,0.680659831633295
"Farsb",4354.30280973624,0.136099405397125,0.0980648853064178,1.387850553966,0.165182557099051,0.680711601979574
"Thap12",1934.79139897475,0.144776859973386,0.104309659121105,1.38795257498922,0.165151486805438,0.680711601979574
"Lmnb2",2634.41579117469,-0.135438905254921,0.0975851020473956,-1.38790555539042,0.165165805981366,0.680711601979574
"Psme3",6444.19057024746,0.120111294017814,0.0865316400723943,1.38806214602342,0.165118122071084,0.680711601979574
"Frmd8",689.916723637693,-0.184088010197865,0.1326124462176,-1.38816540564979,0.165086683824948,0.680711601979574
"Morc2a",4675.07438990578,0.124101681439981,0.0894749085911025,1.38699981250746,0.165441820005359,0.681581823580219
"Utp14a",2725.41990939131,-0.131906728859964,0.0951812177425679,-1.38584830062508,0.165793230100696,0.68161105331191
"Svbp",109.943147447208,-0.384247540671806,0.277168326589175,-1.38633279422777,0.165645307468622,0.68161105331191
"Rncr4",80.8656922649765,-0.453544662810536,0.327299897635257,-1.38571587124652,0.165833679919522,0.68161105331191
"Borcs8",332.917816605207,-0.238275469041245,0.171939454402677,-1.38581031252554,0.165804832595621,0.68161105331191
"Zfhx3",1039.84073658539,-0.170835521884234,0.123185837823939,-1.38681138109721,0.165499285757237,0.68161105331191
"Alox12",36.0700236790343,0.649812328448498,0.468660261029093,1.3865317426778,0.165584594509039,0.68161105331191
"Appbp2",4879.02654025987,0.128689067563972,0.0928429930757643,1.38609348213231,0.165718360362769,0.68161105331191
"Nmt1",4459.02571179846,0.122979263255475,0.0887146747131404,1.38623360400215,0.16567558353679,0.68161105331191
"Pecr",567.382749453396,0.197697277753767,0.142798041800107,1.38445370301723,0.166219574842632,0.681696294606515
"Nucks1",20154.3298708547,0.116583685820139,0.0841990608677314,1.3846197881385,0.166168757479803,0.681696294606515
"Dcaf12",2023.50355530152,0.142318450339435,0.102889417206208,1.38321757673294,0.166598161869101,0.681696294606515
"Scp2",905.284389104472,0.168512417633056,0.121843867286804,1.38301928021047,0.166658954212733,0.681696294606515
"Btbd19",526.013793418256,-0.20694529862186,0.149641185093747,-1.38294346233768,0.166682202325666,0.681696294606515
"Zfp418",373.840943791133,0.232010501650721,0.167653214175045,1.38387148014044,0.166397810919226,0.681696294606515
"Cyba",168.515008148041,-0.31166210018877,0.225278598581812,-1.38345187758964,0.166526353059301,0.681696294606515
"Vdac2",5625.44099900761,0.15059911379468,0.108715454825506,1.3852594742523,0.165973140731181,0.681696294606515
"Slc7a7",1975.01014392687,0.159243619194017,0.115007871803562,1.38463234469734,0.16616491600206,0.681696294606515
"Tgfbr2",42.4051274639617,-0.608725157302263,0.439808585338426,-1.38406838246202,0.166337517073372,0.681696294606515
"Rnf130",171.621444714565,0.319927780921959,0.231333204318069,1.38297388766585,0.166672872682911,0.681696294606515
"Nup88",5687.9407518994,0.119542663069782,0.0864484999643448,1.3828194025239,0.166720248172889,0.681696294606515
"Hexim2",119.306580510722,0.383894863420467,0.277085592993216,1.38547392260075,0.165907600962477,0.681696294606515
"Notum",453.930726515185,0.242424148736034,0.175178732042213,1.38386747015395,0.166399038995765,0.681696294606515
"9930017N22Rik",201.350901654942,-0.301416702489551,0.217960609262225,-1.38289530163187,0.166696971158863,0.681696294606515
"Mapk14",2574.51958292713,-0.130834973494706,0.0945592390264015,-1.38362972081635,0.16647186298891,0.681696294606515
"Satb1",248.348039829682,0.286182331431986,0.206900347789019,1.38318922365376,0.166606853133782,0.681696294606515
"Sorbs1",537.539137611515,-0.196717097203125,0.1421270309306,-1.38409348253521,0.16632983231146,0.681696294606515
"F5",30.3124025482871,-0.706003094198903,0.51066569576003,-1.38251521506286,0.16681356200649,0.681881107803858
"Dusp3",323.599473388536,-0.25399101581622,0.183745198070478,-1.38230015523343,0.16687955835474,0.68195418137352
"D430042O09Rik",482.671047325978,-0.207895400181431,0.15042298244159,-1.38207205313295,0.166949578484861,0.682043651279174
"Afg1l",228.408876604391,-0.285510111284802,0.206618409194279,-1.38182319957919,0.167025993836575,0.682159188660501
"Tmprss11d",34.3573499617686,0.717375491062514,0.519316304602482,1.38138449477653,0.167160770736058,0.682316371794763
"Smg6",1743.27250047308,0.151258632420627,0.109492405574461,1.38145318505915,0.167139662624839,0.682316371794763
"Gm47602",78.640259566226,-0.449666029393722,0.325592549299642,-1.3810697768145,0.167257507288546,0.682514653985972
"1700052K11Rik",74.9747644370856,-0.454845011958008,0.329527548216413,-1.38029434692147,0.167496034826869,0.683134692152326
"Gsdmd",69.7212308622715,-0.469169574680101,0.339913314367949,-1.38026242235464,0.167505860515759,0.683134692152326
"Rab14",3108.48942642175,0.129662208590456,0.0940107590062852,1.37922733483928,0.167824672641168,0.684237992137696
"Ackr3",147.587184262594,-0.336692098115676,0.244315863285738,-1.37810166555538,0.168171901413725,0.684412669012192
"Eef1aknmt",986.949074468137,-0.163000727971736,0.118255438761189,-1.37837827739076,0.168086526598992,0.684412669012192
"Mga",15450.7262346833,0.122658641599333,0.0890187694277901,1.37789639631933,0.168235277743754,0.684412669012192
"Hmgn2",1754.79743033365,-0.174859018317116,0.126897628362607,-1.37795339891981,0.16821767654475,0.684412669012192
"Snrpd2",784.250804423647,-0.202380175454688,0.146783090169339,-1.3787703694016,0.167965565184729,0.684412669012192
"Slc18b1",93.648030146039,0.43095814930226,0.31267397624314,1.37829874580653,0.168111070278078,0.684412669012192
"Rabggta",1080.19891631418,0.167484423591729,0.121559761337556,1.37779493599569,0.168266609969041,0.684412669012192
"Etohd2",50.2525482599525,0.565087290225012,0.409831793492753,1.37882736087678,0.167947988607251,0.684412669012192
"Ift57",359.630491852912,0.229814876472705,0.166812976713887,1.37767984841417,0.168302155765417,0.684412669012192
"Usp37",4063.27831315822,0.128030634279973,0.0933546753116774,1.37144319609624,0.170236839658666,0.684504047708546
"Gas5",8447.08771350438,-0.116554879451996,0.0848663048656862,-1.37339406536506,0.169629873723441,0.684504047708546
"Ufc1",927.832254347304,-0.172904041382175,0.12589755780638,-1.37337089292937,0.169637073733233,0.684504047708546
"Gm38359",79.6254673010296,-0.484875058263784,0.352489575510734,-1.37557276002058,0.168953944959364,0.684504047708546
"H13",870.193428748295,-0.181515764863574,0.131840123057523,-1.37678697997254,0.168578117437494,0.684504047708546
"Zfas1",1702.5838446067,-0.162753253974381,0.118291952490371,-1.37586074579021,0.168864750276718,0.684504047708546
"Plp2",900.965114975221,0.171354582624631,0.1249392201141,1.37150353962624,0.170218040863477,0.684504047708546
"Hmgb3",323.382769001267,-0.241793863423131,0.176314306048082,-1.37137971865535,0.170256616438938,0.684504047708546
"Usp51",65.929700616986,0.487777447985582,0.355567286781244,1.37182881024057,0.170116736235219,0.684504047708546
"Polr3gl",323.340168779059,0.268924775733341,0.195501104354106,1.37556653002965,0.168955874896829,0.684504047708546
"Smap2",725.890364525736,0.177581057867182,0.129454522037149,1.3717640378466,0.170136905813158,0.684504047708546
"Inpp5b",811.847732474362,0.171915580557568,0.125224330014117,1.37286085330372,0.169795608430016,0.684504047708546
"Arid1a",12208.949252056,-0.119938453312974,0.0872484865422197,-1.37467660547826,0.169231727230363,0.684504047708546
"Gm43519",31.3496716692174,-0.68927231892534,0.500879093907367,-1.37612515137798,0.168782889939196,0.684504047708546
