"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zmym2",5039.61878786938,0.246406585289616,0.116409159098481,2.11672850485207,0.0342828961804949,0.314313068771838
"Cit",3075.86681028806,-0.197923570917481,0.0935561034918768,-2.11556022034058,0.0343822281120434,0.314864134990942
"Fancd2os",29.5592793249033,1.13285090248386,0.535572099843491,2.11521642522998,0.0344115056517043,0.314864134990942
"Grhl1",502.916013341901,-0.326610435098646,0.154407410004733,-2.11525104325391,0.0344085566218849,0.314864134990942
"Pcdhgb4",108.04477360172,0.607278311008988,0.287201190314812,2.11447003525064,0.0344751414391537,0.315237218371678
"Heca",564.873116154111,0.305385859373891,0.144495833368368,2.11345789186433,0.0345615954409796,0.315818316458362
"Cdc20",5385.57844545627,-0.188979122170765,0.0894785985757828,-2.11200359838795,0.0346861406569317,0.316613645647509
"Fyttd1",2747.99940552991,0.198783657486511,0.0941383210745919,2.11161252099453,0.0347196977247506,0.316613645647509
"Zfp57",9233.20050978415,0.182337643400211,0.0863598512785248,2.11137051188453,0.0347404776172805,0.316613645647509
"Dazl",167.465838604632,0.496038117990142,0.234917992552678,2.1115373607618,0.034726150153135,0.316613645647509
"Mmp17",287.391430345011,0.386892336704592,0.183428475593641,2.10922723667887,0.0349249720055085,0.317246665997337
"Ptms",2098.01380561631,0.228036237822719,0.108106448251648,2.10936758639875,0.0349128650736198,0.317246665997337
"Piezo1",5640.9120153623,-0.188397888333307,0.0892949678288907,-2.10983768642283,0.0348723391229335,0.317246665997337
"Spag1",312.020902794083,0.374600609170102,0.177569021073931,2.10960564463627,0.03489233774495,0.317246665997337
"Wbp1l",866.90947096734,-0.261955138813101,0.124179848756557,-2.10948186389435,0.0349030098466008,0.317246665997337
"Gm44168",78.0444340581884,-0.696469589219144,0.330398399965116,-2.10796901344764,0.0350336698233634,0.318024537981803
"Kbtbd7",684.509104557937,0.309259401831164,0.146780390941133,2.10695311443334,0.0351216438795683,0.318613386483794
"Snhg1",4586.97803663013,-0.195390575804453,0.0927821113556026,-2.10590784095855,0.035212358446845,0.319226305472416
"Fam78a",136.242144947911,0.558978030537472,0.265551672775335,2.10496896779251,0.035294009419576,0.31958644054633
"4930526L06Rik",39.9844551967054,-0.971215399543357,0.461402937952712,-2.1049181087852,0.0352984370840569,0.31958644054633
"Kif21b",808.596132172566,0.283289513906493,0.134689453798757,2.10327910550266,0.035441378824561,0.319621434016921
"Fbxl18",1547.3758209891,-0.227087345226361,0.107962956109509,-2.10338206186223,0.0354323852167508,0.319621434016921
"Tsen34",839.462213955278,-0.27043596221964,0.128574065928099,-2.10334767176822,0.0354353890983662,0.319621434016921
"Rpl24",412.552761378512,0.337127475126284,0.160281612068394,2.10334467426262,0.0354356509326606,0.319621434016921
"Cul7",2629.98369349903,-0.210811266100168,0.100197850326932,-2.10394998906982,0.0353828097259317,0.319621434016921
"Piezo2",32.7077853871095,-1.06489239031661,0.506139361852088,-2.10395094825248,0.0353827260470705,0.319621434016921
"Acap2",2072.84658794633,0.227577512340921,0.108270467859895,2.10193524457114,0.0355589486575883,0.320472119633651
"Usp46",561.116589959085,0.296800150922369,0.141244119591714,2.10132748733407,0.0356122284442358,0.320742663630024
"Hspb6",146.875962024841,0.523572587459672,0.249196893376851,2.10103978570829,0.035637473901859,0.320760527175413
"Dner",67.5610486229331,-0.740108487524435,0.352363475341103,-2.10041204414839,0.0356926104372969,0.321047231128432
"Nfib",1226.26011952821,0.235318677383364,0.112059916003529,2.09993622854361,0.0357344512972244,0.321214047547215
"Tesc",32.8857608255312,1.07086280751148,0.510017555293334,2.09965872036617,0.0357588732966634,0.321224171913806
"Xk",307.257547746024,-0.387946045608464,0.184885111965871,-2.09830873607647,0.0358778813057871,0.321556543478785
"Sarm1",142.047612479557,0.567303539674644,0.270277966252276,2.09896332853536,0.0358201335231995,0.321556543478785
"H2bc3",4733.96794968587,0.18227999976595,0.086871940239631,2.09826094896858,0.0358821001655832,0.321556543478785
"Prelid3a",152.510368700756,-0.513610910797949,0.244788648397744,-2.09818108053528,0.0358891522527993,0.321556543478785
"Gm14221",62.2908849666872,-0.783440869765056,0.373459765068528,-2.09779189900497,0.0359235324558797,0.321655577294887
"Nrp2",3136.54220046395,-0.193453855957339,0.0922631131222705,-2.09676271925669,0.0360145853092986,0.322261594308838
"Utp23",496.016762368964,-0.318694238497668,0.152028996719107,-2.09627272017387,0.0360580052555286,0.32244087838423
"Nr1h2",1199.8858907976,-0.244181772008993,0.116550792410178,-2.09506745479382,0.0361649965369346,0.323188034509262
"Ubxn4",2089.45974923081,0.227562357273792,0.108657530707194,2.09430819744117,0.036232534575419,0.32358187775936
"Col16a1",39.3857150408568,-1.06295372806227,0.507860611210686,-2.0930028921288,0.0363488963827426,0.324168483814238
"Slc16a3",3145.10096270477,0.252769246206904,0.120770300537681,2.09297521892014,0.0363513667622929,0.324168483814238
"Frmd6",480.282575541742,-0.312068980672929,0.149116913682809,-2.09278057710301,0.036368746425457,0.324168483814238
"Xpnpep1",3477.56847826171,-0.188248275714498,0.0899866170555334,-2.09195858088903,0.0364422209913523,0.324613556362892
"Platr11",124.973413667293,0.556776529578685,0.266295845068557,2.09081943969252,0.0365442528143387,0.32531226730595
"Wdr1",3730.27468381565,-0.190477764254218,0.0911237588990399,-2.09031943540934,0.0365891145428947,0.325353739559876
"Tmem39a",1582.80481693932,0.225240065592103,0.107757909477382,2.09024160439359,0.0365961019694951,0.325353739559876
"Arrdc1",185.523780595007,-0.466016322694733,0.223078440349818,-2.08902447929954,0.0367055196627601,0.325890405404357
"Inppl1",2707.62700710306,-0.20891656792465,0.100008936073344,-2.08897900655034,0.0367096129883187,0.325890405404357
"Naa16",2577.09863881122,0.284059074264197,0.136009781769872,2.08851944740875,0.036751003002667,0.325890405404357
"Mafa",124.974131324659,0.576168677590298,0.275871392996227,2.08854086439538,0.0367490732074036,0.325890405404357
"Ldoc1",31.6847533416996,-1.11383736478613,0.533925701551429,-2.08612801659416,0.0369670284903322,0.327595344378657
"Cebpg",1247.39329003814,0.238810597391505,0.114523054667732,2.08526220405465,0.0370455062386306,0.327943937650746
"Ccdc117",1523.98296059794,0.222664589749233,0.106784894845386,2.08516934976271,0.0370539310218191,0.327943937650746
"Gm48602",47.4895613817218,-0.868388159974836,0.416570806272437,-2.08461117989846,0.0371046088405698,0.328181816101743
"Ndor1",1193.68099759542,-0.238976118314107,0.114653208534823,-2.08433868853765,0.0371293705303576,0.328190314258398
"Elovl7",224.719165494957,0.457643973940742,0.219591289604913,2.0840716167027,0.0371536533906844,0.328194571815597
"Atad2b",2729.2741331685,0.220144682229335,0.105678634315439,2.08315222519083,0.0372373502536732,0.328723317956402
"Ddx10",4419.38497547702,0.18353673407533,0.0881445977963354,2.08222328609866,0.0373220792426194,0.329260493075163
"B4galnt3",738.933969110746,-0.282086092402669,0.135509293553914,-2.08167340412293,0.0373723115251908,0.329492841189806
"Pin1",1470.39192485145,-0.253936154572278,0.122018697929905,-2.08112493314881,0.0374224722225635,0.329513709755382
"AC149090.1",1990.13534631149,-0.211851547571458,0.101786371144172,-2.08133510596804,0.0374032439909164,0.329513709755382
"Rrbp1",6671.21306438926,-0.189132797649441,0.0909097193924812,-2.08044639135784,0.0374846078972542,0.329645059089492
"Mybl2",10759.5954679741,-0.174395635053661,0.0838368365018077,-2.08017909943323,0.0375091085438692,0.329645059089492
"Tbx20",87.5967423018514,-0.663456619142329,0.318925419896512,-2.08028767151146,0.0374991549124848,0.329645059089492
"Fam83b",90.1604425455132,-0.669173458610777,0.321841902807127,-2.07919929870598,0.0375990360995619,0.330224910048955
"Cmklr1",241.393407142969,0.421852078724189,0.202988981061309,2.07820186356213,0.0376907705376083,0.33081988220438
"Mup6",114.896650755999,-0.570925625254015,0.274874254059736,-2.07704292716313,0.0377975973973035,0.331255635873749
"Gm49338",169.787515815268,0.497947756882692,0.239730843443564,2.07711177139339,0.0377912443797164,0.331255635873749
"Klhl24",1882.98359419466,0.213514830983001,0.102805488973975,2.07688162484254,0.0378124861023483,0.331255635873749
"Nmral1",539.981997498522,-0.308833615689675,0.14873044149498,-2.07646539999076,0.0378509279964069,0.331381870566638
"Fkbp9",2702.86268959991,-0.229737814316692,0.110662415979028,-2.07602384499025,0.0378917456795054,0.331528731709835
"Gm13655",37.0991033582515,-0.978869320006118,0.471608163604662,-2.07559876089567,0.0379310761444701,0.331655394320967
"Gm43414",36.4620852749521,-1.01261646861778,0.487987239505343,-2.07508800771971,0.0379783789711224,0.331655394320967
"Lsr",834.318290668512,-0.267629839949773,0.128971124741373,-2.075114414071,0.0379759321475311,0.331655394320967
"Rpl5-ps1",53.105436408,0.838272637108175,0.404312655922691,2.07332772009111,0.0381417906154158,0.331733730945964
"Mavs",593.736514313709,0.29344624047033,0.141454562644945,2.07449116510217,0.0380337184323648,0.331733730945964
"Gpatch4",983.55467180094,-0.286525950260071,0.138190924730034,-2.0734064181119,0.0381344721464177,0.331733730945964
"Ttc39b",3790.76623664455,0.191270814036972,0.0922400145115501,2.07362081467389,0.0381145405409048,0.331733730945964
"Fam126a",395.697445123955,0.334014036022713,0.161044722534003,2.07404521406896,0.0380751119201483,0.331733730945964
"Pkd2",1491.38542541122,-0.238008495869503,0.114818831653196,-2.07290470075844,0.0381811494767679,0.331733730945964
"Gm37969",63.2864498089482,-0.750798265804571,0.362160739495987,-2.07310783286296,0.0381622452092635,0.331733730945964
"Tspan3",1047.8867838504,0.266829773412743,0.128752336751027,2.07242664596233,0.0382256705460491,0.331733730945964
"Apob",38.3552265421466,0.997262375024828,0.480962914788086,2.07347041603868,0.0381285215830306,0.331733730945964
"Gtse1",4109.25790270134,-0.183553355014882,0.0885703246204023,-2.07240241922519,0.0382279279478669,0.331733730945964
"Aspm",5906.49016944577,0.180584909899068,0.0871801670577936,2.07139898893924,0.0383215253114862,0.332127914846061
"Usp45",1837.82601953976,0.219460370365203,0.105936777525241,2.07161644418448,0.0383012251345046,0.332127914846061
"Polr2e",3688.33181469945,-0.212137647165475,0.102488591799889,-2.06986595717579,0.0384648986731569,0.333161110429749
"Nrsn1",59.8376551398478,-0.802640913752377,0.387861719093323,-2.06939967065751,0.0385085974003719,0.333330225708555
"Parp8",24.753996848556,-1.2006781034656,0.580517147042922,-2.06829050542554,0.0386127140377996,0.33381235979136
"mt-Tt",160.790833876426,-0.491155185157349,0.237462360296313,-2.06834963041919,0.0386071579821798,0.33381235979136
"Gls",4225.20265002637,0.200142225199575,0.0968439093206346,2.06664752180683,0.0387673794421736,0.334302390362297
"Fam3c",1975.86841370219,-0.250899476351274,0.121401306712161,-2.06669502286453,0.0387629004612328,0.334302390362297
"Aprt",2798.78820438879,-0.209196591880873,0.101237163911086,-2.06640114952849,0.03879061749073,0.334302390362297
"Dok2",179.0033759765,-0.499524073228499,0.24172602557824,-2.06648858778683,0.0387823688834121,0.334302390362297
"Lcp1",60.9349800952761,-0.780212620939244,0.377545496920312,-2.06653933712239,0.0387775820591672,0.334302390362297
"Siah1a",720.960771181496,0.291508964240624,0.141096459343782,2.06602607603612,0.0388260174725335,0.334398472784987
"Yipf3",452.997788655821,-0.319277614267132,0.15473652703121,-2.06336293306321,0.0390781589090491,0.336360008237752
"Slc31a1",1008.11513009958,0.257756297834411,0.125033477416117,2.06149827359106,0.039255528004904,0.337675904965453
"Inhbe",30.4596872908235,1.08247206924739,0.52523541630313,2.06092741587453,0.0393099653000478,0.337933361298229
"Nr2f6",671.782571999912,-0.278441014093591,0.135199569973373,-2.05948150684525,0.0394481348021354,0.338716911440535
"Ghitm",5522.41326028329,0.23434085399237,0.113798080520626,2.05926895181589,0.0394684810477139,0.338716911440535
"Fbf1",802.215620570263,-0.264485269460165,0.128440605771552,-2.05920291228293,0.0394748043139415,0.338716911440535
"Myo9a",2278.91359732035,0.199220203229988,0.0967723780738104,2.05864738673714,0.039528029776343,0.338962688175369
"Extl1",89.4204751712187,0.650423465769375,0.316052423895696,2.0579606944702,0.0395939066338254,0.339316580841403
"Armcx1",766.93572258548,0.283893870506567,0.138048343338231,2.05648154582342,0.0397361232748481,0.339961086231722
"Zfp553",2197.41686862361,-0.203096971230899,0.0987629097910341,-2.05640935104705,0.0397430757129259,0.339961086231722
"Gm15283",57.6381053367639,0.783771086444779,0.381121219618016,2.05648766350591,0.0397355341825883,0.339961086231722
"Rbbp4",11274.7416018299,-0.169703445388193,0.082559104276759,-2.05553883941502,0.0398269882583598,0.340319724288509
"Dalrd3",732.901768145547,-0.26930748241691,0.131020388269307,-2.05546240531176,0.03983436326069,0.340319724288509
"Mob1a",2447.63995100738,-0.233759227403782,0.113741492654448,-2.05517988157545,0.0398616335750955,0.340341836140552
"Krba1",1213.68138387383,-0.230116048046781,0.11200381471465,-2.05453759439393,0.039923688632467,0.340660731777901
"Ddx47",2469.83630029453,0.212569002881826,0.103495765312228,2.05389082577963,0.039986259468718,0.340983631301269
"Gcc1",443.597741388378,-0.32787680776187,0.159827478253505,-2.05144203828218,0.0402239187345482,0.342798279005368
"Got1l1",145.824238544557,-0.521876093489994,0.254699291893275,-2.04898918096982,0.0404631728666789,0.344624268473524
"Mtdh",9379.49405033118,-0.178287307877594,0.0870650079541054,-2.04774928604583,0.0405845718507272,0.345444852623258
"Dido1",6730.79604703641,-0.180063271853072,0.0879576030530281,-2.04715983158971,0.0406423939513816,0.345510462512701
"Ctdsp2",1358.91683519936,0.22550115846626,0.110145458016847,2.04730328899962,0.0406283151767858,0.345510462512701
"1600012H06Rik",465.10580103789,-0.310077429663971,0.151500259342182,-2.04671220373044,0.0406863503129723,0.345671031710151
"Tor3a",854.1073623613,-0.267835924481952,0.131062820656797,-2.04356905444078,0.0409961389955209,0.348042261274936
"Ttn",1745.11885570958,0.290482167083997,0.142190764768635,2.04290459761331,0.0410618831162338,0.348042261274936
"Dmd",1289.90197854384,0.231086876067944,0.113118265892033,2.0428785240441,0.0410644647638602,0.348042261274936
"Tdrkh",155.050889148054,0.4935402407486,0.241674679798023,2.04216776520019,0.0411348928059849,0.348042261274936
"Cdk14",58.0783523665596,-0.774663331158093,0.379285714545834,-2.04242686040969,0.0411092076022057,0.348042261274936
"Tex264",285.431739793383,0.404090032968636,0.197904817340871,2.04184030686141,0.0411673745840467,0.348042261274936
"Trak1",2042.14005778508,0.203398821322924,0.0996137558538187,2.04187483525275,0.0411639485634895,0.348042261274936
"Zfp948",689.756998652898,0.286642454179657,0.140332294334264,2.04259793185517,0.0410922560147252,0.348042261274936
"Mia3",3091.58028881495,-0.189504995277318,0.0928634749985161,-2.04068386715386,0.0412822599388837,0.348799682780188
"Zfp979",7099.4634966534,0.216333995908034,0.106047894975136,2.03996501730426,0.0413538101391036,0.349190255975566
"Lax1",26.6940301087934,-1.14558225893943,0.56176351976424,-2.03926068289412,0.0414240173960718,0.349569018283008
"Kdf1",194.988715613285,-0.444717253445187,0.218136180256235,-2.03871385720056,0.041478593942381,0.349752440284197
"Mul1",378.798430004646,-0.374912324623875,0.18392805123291,-2.03836403479924,0.0415135402825565,0.349752440284197
"Il17b",29.0301669391121,-1.11207384665422,0.545594002721639,-2.03828092154011,0.0415218467434354,0.349752440284197
"Lrrc59",5674.61202503037,0.178198438864231,0.0874369353296344,2.03802246947961,0.0415476858141008,0.349756434487568
"Slc6a6",6829.09189055218,0.171091234739042,0.0839727100234434,2.0374623456987,0.0416037316259692,0.350014554844716
"Sucla2",2156.08433493958,0.243206947155975,0.119422422568676,2.03652665826734,0.0416974989972682,0.350160892071391
"Emb",4239.58219295908,-0.195925385796539,0.0962175253896239,-2.03627546024654,0.0417227025653271,0.350160892071391
"Dll1",54.0227024975937,-0.821459750779622,0.403281583865073,-2.03693841634598,0.0416562137616703,0.350160892071391
"Cul2",3927.77944820303,0.200092781300011,0.0982420514510432,2.03673252283135,0.04167685350291,0.350160892071391
"Smarca1",560.539951333275,0.288583465221904,0.141742366750566,2.03597182576855,0.0417531844791272,0.350203564952972
"Abcb1b",348.907675693195,-0.38961052481136,0.191416607289395,-2.03540607227629,0.041810030850951,0.350467182616269
"Insig1",1042.31701694492,0.238749268480992,0.117343345041484,2.03462129357731,0.0418889931213918,0.350806435575082
"4931428F04Rik",616.384672141162,0.279480641053357,0.137387847122529,2.03424572774696,0.0419268261532914,0.350806435575082
"Ccdc80",47.8699882504479,-0.96595675199009,0.474810251644255,-2.03440584664086,0.0419106928675907,0.350806435575082
"Nusap1",4323.11272616493,0.194327445396204,0.0955962143146783,2.0327943610458,0.0420733030890647,0.351818542325721
"Map7d1",854.263835188742,-0.26266452609092,0.129274005329757,-2.03184333479036,0.0421695185908521,0.352330651578638
"Mal2",55.7758125409627,-0.801607763490128,0.39460232892226,-2.03143191191872,0.0422111999715651,0.352330651578638
"Snhg4",3634.5863117341,-0.18378324837083,0.0904635744338701,-2.03157181794952,0.0421970221380488,0.352330651578638
"Nbeal1",1984.41233776601,0.227511482669675,0.112090363915234,2.02971490789097,0.0423855266587074,0.352537493707592
"Scyl3",733.831297193395,0.275311038190709,0.135630712839926,2.0298576364163,0.0423710123220434,0.352537493707592
"Trp53bp1",2492.12973627862,-0.192411481975908,0.0948011121636967,-2.02963317185208,0.0423938404464571,0.352537493707592
"Zfp931",235.844375521185,0.439783530006932,0.216703436849788,2.02942572762136,0.0424149468461016,0.352537493707592
"Edem1",1515.07972910249,0.21680126608806,0.106793531753536,2.03009735260377,0.0423466445848279,0.352537493707592
"Cd3eap",982.072407386897,-0.262724785145373,0.129410986886776,-2.03015826913704,0.0423404541594548,0.352537493707592
"Mtss2",488.617620627218,-0.303274410964855,0.149367681114274,-2.03038842608017,0.0423170721907094,0.352537493707592
"Pbxip1",254.056776154679,-0.388160501230606,0.191542935829446,-2.02649343109282,0.0427142452038544,0.353592458232154
"Hormad1",282.503125111663,0.398732505934019,0.196677456768129,2.02734219003097,0.0426274296285083,0.353592458232154
"Usp39",2538.41297430021,-0.196765457907544,0.0970695805413181,-2.02705581718044,0.0426567046719331,0.353592458232154
"Spint2",2325.06330793465,-0.195346518509263,0.0963980982388574,-2.02645614465577,0.0427180624843515,0.353592458232154
"Sphk2",685.170284134424,-0.273677557177001,0.13504646229278,-2.02654369859515,0.0427090994149475,0.353592458232154
"Ifitm2",3219.37942223491,0.18549807115981,0.0915113738225494,2.02704935366298,0.0426573656142053,0.353592458232154
"Zfp799",990.267011070359,0.250071014286263,0.123405091774933,2.02642379410361,0.042721374676537,0.353592458232154
"Gm10323",113.623763437993,0.571718645369491,0.282172616755841,2.02613085544084,0.0427513769153218,0.35362851606801
"Syt13",30.8127222085494,-1.08754480670723,0.536943897502098,-2.02543470885239,0.0428227464450352,0.35379508158635
"Rhot1",2531.62394760176,0.198294247844423,0.0979021075832602,2.02543390269494,0.0428228291513249,0.35379508158635
"Fbxo6",437.584318812457,0.313891110287432,0.155019596784255,2.02484793406012,0.042882981295326,0.354079897653444
"Top2a",34408.8535367994,0.160374912709396,0.079227755145233,2.02422638904019,0.0429468635541949,0.354395153530098
"Chka",2301.06080727463,-0.197630809086465,0.0976525573933345,-2.02381601016785,0.0429890862787534,0.354531405919695
"Gm14295",463.379848324238,0.325379611401934,0.160802476117153,2.02347388708665,0.043024313171249,0.354609835217186
"Plekhm1",1489.39045258072,-0.218394282389508,0.107964379267381,-2.02283645653757,0.0430900116390172,0.35493916994648
"Fblim1",8116.62289443323,-0.173537695045768,0.085824896343622,-2.02199714114381,0.0431766472060528,0.35544047064135
"Yars",4152.42002154528,0.183619813184825,0.0908507781002969,2.02111437044726,0.043267927086039,0.355979383406559
"Zbp1",33.073904583038,1.17705767331293,0.583140184462278,2.01848149840387,0.0435411391404997,0.357984762556654
"mt-Nd2",20455.0719331787,-0.176853920325218,0.0876266786540869,-2.01826570448211,0.0435635964587762,0.357984762556654
"Ralgapa1",1788.74639610449,0.224203369202672,0.111240040932464,2.01549161006503,0.0438531642709983,0.360149661782487
"Emc8",2998.03714556368,-0.209300904674675,0.103928969490577,-2.01388415280739,0.0440216977154205,0.361318565355913
"Usp9x",19029.8505610884,0.181449803556742,0.0901521315407273,2.01270674864487,0.0441454890013774,0.362119064747171
"Mettl3",1040.18953135358,0.25649943444931,0.127554208738226,2.01090530047277,0.0443354603909554,0.363461155369135
"Gar1",1625.36782747654,-0.261422971563184,0.130025970850014,-2.01054427707168,0.0443736149157097,0.363557799211362
"Ppp4r2",1917.21070578031,0.200566493600283,0.0997711529227081,2.01026536954685,0.0444031100454181,0.363583423050042
"Shroom4",369.00629501378,-0.335110822690501,0.166764691647168,-2.009483058917,0.0444859295364715,0.364045390135553
"Fhl2",25.5893513521884,-1.23184427336583,0.613244851065578,-2.00873153883864,0.044565612083315,0.364049303919923
"Src",1325.07313826685,0.223934233500461,0.111458693934141,2.00912307148315,0.044524083451892,0.364049303919923
"Zfp704",2616.68993679575,0.225168549379038,0.112082984237812,2.00894498759319,0.0445429681980885,0.364049303919923
"Hnrnpa2b1",33982.1828175072,-0.162385838308581,0.0808776839163715,-2.00779535769706,0.044665042364243,0.364645511640347
"Myo5c",561.316818672154,0.296050807891724,0.147505727456857,2.00704618726289,0.0447447452781373,0.365080054816707
"Plscr1",262.131032946669,0.399503507495327,0.199157741781552,2.00596524102751,0.0448599566300858,0.365803632153905
"Apoa2",148.261582906829,0.533174688027566,0.265886647555431,2.00527064043866,0.0449341217556709,0.365975549255137
"Aoc3",156.346642900181,0.490041833832509,0.244358758458634,2.00541955984551,0.0449182123667864,0.365975549255137
"Pip4k2b",2400.83422513277,0.200298044739931,0.0999040667961903,2.00490381586317,0.0449733307044482,0.36607866415799
"Zic3",4876.97298548444,0.174941159375878,0.0872812208842722,2.00433905029623,0.0450337534648469,0.3663542339391
"Trap1a",1743.60459422818,0.217346088693383,0.108490867266195,2.00335838555054,0.0451388347904243,0.366992566583232
"Hs3st3b1",246.655975661549,0.403939157997853,0.20169905942838,2.0026824078537,0.0452113882332379,0.367365841100835
"Lncpint",34.6230543440074,-1.03439817850163,0.516749426481165,-2.00174035130609,0.0453126641717926,0.367971923595317
"Snx8",460.633557170291,-0.321675853970158,0.160798868931511,-2.00048580010329,0.0454478317398748,0.368635383447726
"Asap2",943.381071302714,0.245149520934423,0.122539764482153,2.00057117761253,0.0454386222520393,0.368635383447726
"Lamc2",362.680200621896,-0.339204401470471,0.169607888805288,-1.99993292682206,0.0455075070735731,0.368685672759988
"Cd44",209.626270292563,-0.547446663859389,0.273711472474175,-2.00008665661992,0.0454909073578708,0.368685672759988
"Rassf3",998.506733400149,-0.235113430074042,0.117597082579251,-1.99931346014128,0.0455744487107533,0.369011199807738
"Arsb",25.8895368030887,-1.13238830847289,0.566770678674564,-1.99796558128424,0.0457203917386887,0.369975634791537
"Lamp2",956.585396558923,0.253791665048668,0.127063568468887,1.99735981058026,0.0457861103464089,0.370073080636948
"Renbp",383.709559932408,-0.324287158459452,0.162349356533441,-1.99746500622966,0.0457746922165795,0.370073080636948
"Jak3",1502.4289566983,-0.222064904584451,0.111205257482569,-1.99689213991757,0.0458369012324622,0.3702222876257
"Habp4",193.445910326843,-0.432381211069867,0.216548395066459,-1.99669552359032,0.0458582687116322,0.3702222876257
"Gm20610",36.4181839893052,0.978449053716254,0.490336907312022,1.99546279124697,0.0459924284593429,0.371088119383195
"Sema6c",393.810186078395,0.323538849487769,0.162203897136294,1.99464288589756,0.0460818426786805,0.371592122044635
"Atpaf1",300.445829698596,0.36024316875378,0.180657670422967,1.99406517260162,0.0461449326869595,0.371883387972229
"Rabgap1l",641.459499065004,-0.314676388300864,0.158014358711954,-1.99144173267501,0.0464323450594782,0.372759943802585
"Ptges2",303.425021130819,-0.362286265584986,0.181893702727804,-1.99174715865305,0.0463988066312593,0.372759943802585
"Serinc3",1706.00579059867,0.229799816066851,0.115382534508189,1.99163432356863,0.0464111945285079,0.372759943802585
"Med12l",133.193690853859,-0.526209211373938,0.264059158698809,-1.99277015789535,0.0462866209326742,0.372759943802585
"Ift74",909.440936344675,0.252060554908705,0.126543225912434,1.99189291320206,0.0463828087041532,0.372759943802585
"Socs7",947.178736787084,0.23801723563514,0.119525844241867,1.99134536254352,0.0464429315724738,0.372759943802585
"Ehd1",2755.9733609362,-0.193732930733107,0.0972600975534058,-1.99190557696827,0.0463814189564698,0.372759943802585
"Bud23",1242.79145942679,-0.228188352527039,0.114625868122837,-1.99072300401254,0.0465113482404455,0.373091902785051
"Syt14",713.445440234402,0.259278236144941,0.13031725699635,1.98959249236042,0.0466358438527067,0.373222084088782
"Aak1",1249.03370013156,-0.252580011416209,0.126945218991185,-1.98967722788952,0.0466265027884343,0.373222084088782
"Prickle2",77.6263800972188,0.693742666502864,0.348663289549573,1.98972099241961,0.0466216788965498,0.373222084088782
"Ppm1f",1376.02138500833,-0.224866132532563,0.112997115039786,-1.99001658098429,0.0465891090057277,0.373222084088782
"Clca3b",148.501131679844,0.520455838823145,0.261767707045136,1.98823546532194,0.0467856543361188,0.374203821137322
"Chsy1",1257.95333411141,0.233380967553466,0.117450071546498,1.9870653502418,0.0469151554038284,0.375022074123704
"4632404H12Rik",238.514169222182,0.403503427810748,0.203106358695652,1.98666073480931,0.0469600058420447,0.375163105768224
"Anxa1",101.614546520221,-0.741898615641731,0.373562164467116,-1.9860111280275,0.0470320882998997,0.375521404497577
"Tmem168",933.504775456038,0.244945376092294,0.123482956150733,1.98363712473238,0.0472963074557264,0.376323591175425
"Nectin2",1870.79486632738,-0.19955055482938,0.100567518607686,-1.98424459101778,0.0472285797929206,0.376323591175425
"Tbc1d17",621.347578645901,-0.269968873323106,0.13605373750792,-1.98428119850358,0.047224500956408,0.376323591175425
"Sgk1",8353.86612519384,-0.164101690619744,0.0827225622178874,-1.9837597654133,0.0472826274179251,0.376323591175425
"Col4a2",261.8066013546,-0.379918578206819,0.191480323347881,-1.98411289245937,0.0472432562062917,0.376323591175425
"Thoc7",1141.82663799504,0.263497947350728,0.132830370866731,1.98371762143987,0.047287328020654,0.376323591175425
"Babam2",1211.1074554661,0.236023047266983,0.119165934031786,1.9806251609124,0.0476333251376742,0.378786574580963
"Skil",6759.55099347466,-0.189788476583674,0.0958389852037604,-1.98028470543767,0.0476715464067582,0.378872019252328
"Mboat2",759.481139186326,0.256862929464163,0.129735266874623,1.979900574856,0.0477147018166926,0.378996557229479
"Dcaf7",2582.74320191063,0.198283918052735,0.100176626232373,1.97934314131111,0.0477773854654889,0.379275974774684
"Pip4p2",578.450692920397,-0.276071676044781,0.13951172724898,-1.97884207649504,0.0478337894817723,0.379313061953911
"Srsf9",2076.91166894846,-0.21568724570608,0.109011752647211,-1.97856873656639,0.0478645824787733,0.379313061953911
"B9d1",327.04282591721,-0.390150688016744,0.197164741050243,-1.97880557111032,0.0478379010172779,0.379313061953911
"Ppme1",1172.8290945507,0.221902517184876,0.112203398582828,1.97768089012981,0.047964717416203,0.379888275963253
"Cryzl1",1019.78903606517,0.241548080949764,0.12217394387914,1.97708343760035,0.0480321995859905,0.380204362853745
"Cnot6l",1161.42746693762,0.259833062223612,0.131463237981011,1.97646936294954,0.0481016423397742,0.380535597374152
"Atp6v1a",3750.70896956325,-0.176308477592317,0.0892179303962758,-1.97615520567687,0.0481372014811882,0.380598550013821
"Tnfrsf8",83.0490530139493,0.674058661496723,0.341176123743874,1.97569118876194,0.0481897634819086,0.380795787193145
"Gnasas1",435.827386236583,-0.319755003622702,0.161934432410127,-1.97459551291023,0.0483140686819587,0.381472990676847
"Kri1",1541.93324676341,-0.257728526546628,0.130531921318505,-1.97444827244791,0.0483307937277868,0.381472990676847
"Gm8378",97.3832330795903,-0.580370768740601,0.294010327021836,-1.97398089590743,0.0483839152569036,0.381673802904716
"Jade3",1971.62857424594,-0.201876371972638,0.102330091277642,-1.97279577739168,0.0485188344615236,0.382519272950228
