"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Prrg3",144.144140592162,0.409832561246594,0.251547324052806,1.6292463566838,0.103260877099319,0.542491581994403
"Rbbp8",979.545690240648,-0.201139946218773,0.123524320575523,-1.62834286626006,0.103452204915376,0.543273081039142
"Aldh1l2",190.093069278363,-0.359320160864151,0.220699532249928,-1.62809661262555,0.103504401701837,0.543323599390023
"Camta1",1003.42787023379,-0.194623114018154,0.119561254501004,-1.62781090605334,0.103564987302048,0.543418093322956
"Vat1l",32.5992320398818,0.818893709016901,0.503337271497644,1.62692841438175,0.103752302368572,0.544177201202361
"Bnc2",1410.4033434758,-0.186051290403755,0.114482414515041,-1.62515169855463,0.104130239411682,0.545327392721556
"Dctd",1899.17389262789,-0.163117307121775,0.10037407541177,-1.62509399416742,0.104142532408309,0.545327392721556
"Hmg20a",838.667800467156,-0.203497190756746,0.125204010990209,-1.62532485299261,0.104093358547739,0.545327392721556
"Synm",150.915335595922,0.410105177338456,0.252266292230218,1.62568361279197,0.104016977871712,0.545327392721556
"Adgrv1",507.60946714332,0.248255256770934,0.152830157896546,1.6243865751875,0.10429333042328,0.545445569480114
"Insm1",42.7550139052317,0.718809309159898,0.442427227129191,1.62469501215847,0.104227560688608,0.545445569480114
"Thbs1",1770.01011281858,1.03414197700619,0.636567578566685,1.6245596097349,0.104256429244127,0.545445569480114
"Snx33",99.7382383181607,0.483471422295375,0.297729225094259,1.62386283087363,0.104405086851513,0.545623984286269
"Zfp579",75.3224424018707,0.550297356798634,0.338889371169975,1.62382595505666,0.104412958986527,0.545623984286269
"Lefty1",751.221189901792,0.279297295905791,0.172069880454416,1.62316202677773,0.104554773000464,0.546141407392109
"Fstl3",53.0442768168572,0.644707110263407,0.397388133195483,1.62236125442192,0.104726020131955,0.546386155465674
"Gmpr",120.882688969986,0.449774177531852,0.27723753542673,1.62234228795733,0.10473007885503,0.546386155465674
"Zdhhc21",1318.75533751205,-0.206008140466389,0.126967997557869,-1.62252019744184,0.104692012074951,0.546386155465674
"Agpat3",519.537994229591,-0.237491181487659,0.146425529497998,-1.62192468964851,0.10481947433473,0.546629060884959
"Bspry",427.438611707743,0.25856508719912,0.159449987572973,1.62160619222868,0.104887695950097,0.5467613921647
"Hist1h4d",15941.7451438326,-0.157182924981174,0.0969541421606656,-1.62120897032642,0.104972829607203,0.546981738920993
"Apbb1",192.335160729874,-0.388837670628066,0.239942565022836,-1.62054477741813,0.105115303730021,0.547277189269194
"Fmnl3",600.200198270384,-0.242512193987105,0.14964672381471,-1.62056467261776,0.105111033838948,0.547277189269194
"Tmed10",2700.24741908802,-0.152188934562452,0.093961994275463,-1.61968608410214,0.105299727005616,0.548013791320827
"Ctsb",1295.13979760969,-0.19935296769443,0.123096759569666,-1.61948184819282,0.105343628935604,0.548018772461166
"Avpi1",769.685409955535,0.225702355585186,0.139481477012204,1.61815289327225,0.105629651889233,0.548205639391679
"BC024978",280.673746395635,0.299792511625256,0.185239714933462,1.6184030067901,0.105575774452543,0.548205639391679
"Cflar",364.495845156416,0.288518162928954,0.178345780905436,1.61774593973677,0.105717361152371,0.548205639391679
"Dhx38",3670.44488270522,0.164476666096249,0.101595952558327,1.61892931710859,0.105462472138482,0.548205639391679
"Erbin",1073.77486491095,-0.212922993071937,0.131560306735086,-1.61844403039198,0.105566939560721,0.548205639391679
"Hacd2",655.182880632344,-0.243600312063919,0.150638245070496,-1.61712128251307,0.105852103711394,0.548205639391679
"Ltbp4",3462.3529306058,0.147351899114142,0.0910950393450072,1.61756227532953,0.105756964611354,0.548205639391679
"Pigm",1509.87970553804,0.174048577279049,0.107607062425415,1.61744567090739,0.105782114068096,0.548205639391679
"Sertad2",847.414306867282,-0.204510685820358,0.126351737662886,-1.61858229734841,0.105537166544088,0.548205639391679
"Sgk2",88.4303766385703,-0.509749805265226,0.315209942406653,-1.61717552870714,0.105840397062063,0.548205639391679
"Sgtb",174.788433586837,-0.368784599148288,0.227949393354016,-1.6178354051399,0.105698074036313,0.548205639391679
"Eif4a2",15855.7695119889,-0.148368544135034,0.0917896592159542,-1.61639715630674,0.106008472804029,0.548570203346397
"Ldb1",3105.41922623238,0.152932311431361,0.0946101002707838,1.61644804300654,0.105997478259193,0.548570203346397
"Zfp512b",1781.44087044808,0.16972728537132,0.105038404817227,1.61585931989976,0.106124732664656,0.548949215052159
"Mrpl57",689.914179516222,-0.216687576824036,0.134140088132914,-1.61538269312399,0.106227845800135,0.549024894279709
"Wars",2613.21885246808,-0.156259135745108,0.0967431910112166,-1.6151951792348,0.106268434203501,0.549024894279709
"Zrsr1",396.598740402204,-0.302305306754666,0.187121987575972,-1.61555202929816,0.106191202625243,0.549024894279709
"Ddx60",79.6934858285996,-0.625005417113508,0.387082614690051,-1.61465638960295,0.1063851265814,0.549405342090344
"Csrp2",1991.8811448971,0.173882723881754,0.107764078178551,1.61354995858316,0.10662507860881,0.549532563863901
"Dscr3",656.190628809344,0.220952537810853,0.136933267716719,1.61357821583539,0.106618945116742,0.549532563863901
"Egfr",88.8878830275278,0.56620064681455,0.350872181116042,1.61369489314769,0.106593622212474,0.549532563863901
"Scand1",171.94866001082,0.389413664196931,0.241250997001661,1.61414323271895,0.10649636178435,0.549532563863901
"Usp42",1379.10447660249,-0.179379178811543,0.11116508143874,-1.61362881662075,0.106607962457561,0.549532563863901
"Dnmt3a",5602.28155011504,0.154230628847988,0.0957141126490779,1.61136769259359,0.107099604552986,0.549757865527213
"Gria3",28.1290336969478,0.877617218682423,0.544075956805669,1.61304172276792,0.106735443544615,0.549757865527213
"Hibadh",1421.70968076998,0.2091520921076,0.129753841322828,1.61191445259204,0.106980556747376,0.549757865527213
"Kif5c",740.754052674518,0.208604909136842,0.129374436149006,1.61241212210257,0.106872288745235,0.549757865527213
"Med19",1699.60365628196,-0.180270566953007,0.111849514972998,-1.61172417239831,0.107021975162488,0.549757865527213
"Rpusd3",333.502594344646,-0.281813394897673,0.174805122870982,-1.6121575287337,0.106927664680232,0.549757865527213
"Sart3",3156.72531428231,0.168303597573437,0.104444052574468,1.61142346955025,0.107087455252327,0.549757865527213
"Slc35f1",21.6210973806277,0.999393661013483,0.620113494556271,1.61163024153927,0.107042425837864,0.549757865527213
"Tpm2",429.419285293069,0.272539606028992,0.169034315509334,1.61233300592117,0.106889494663814,0.549757865527213
"Ube2q2",1884.66350453501,-0.174598670826044,0.108338203497278,-1.61160758799577,0.107047358442487,0.549757865527213
"Wwox",196.577523354293,0.347632678022974,0.215764515549638,1.61116705004721,0.10714331741254,0.549761107157788
"Ptgr1",287.494847542473,0.302748084402272,0.188002572062886,1.61034011971391,0.107323625248219,0.55046494445037
"Arpc5",1582.72451066574,0.17214580268423,0.106996938475501,1.6088853114582,0.10764142187141,0.550545965731889
"Chchd6",243.115277731476,-0.336919929806102,0.209387593775048,-1.60907302926488,0.107600373897779,0.550545965731889
"Dnaic2",40.7567755006785,-0.742752374148089,0.46142911638471,-1.6096781667519,0.107468133766351,0.550545965731889
"Fam171a1",197.541583209112,0.349589553697132,0.217261683835597,1.60907136281641,0.107600738243047,0.550545965731889
"Ifrd2",1226.12869289546,0.179997946660102,0.111874454202133,1.6089280429908,0.107632076740815,0.550545965731889
"Mgmt",176.973865915283,0.37310813958414,0.231815128608939,1.60950729067194,0.107505462108766,0.550545965731889
"Zfp110",2459.96959858286,-0.153798212502945,0.0955372236211681,-1.60982501556459,0.10743606244777,0.550545965731889
"March6",2972.90378046738,-0.165119285676448,0.102694783107647,-1.60786439855826,0.107864880521264,0.551467844684233
"Nudt5",1985.63987892094,0.160046027633732,0.099570438155909,1.60736490265444,0.107974344510409,0.551806411813105
"Ubald1",501.226659438182,0.261504286877161,0.16273506636732,1.60693262192737,0.108069149334593,0.552069821720874
"Ahr",262.480641316717,0.31241757608039,0.194454898999532,1.60663258003668,0.10813499118038,0.552161725406084
"Gnl1",1746.23387143764,0.170278141425623,0.106008479448316,1.60626906745363,0.108214803705159,0.552161725406084
"Gramd1c",23.727884778775,1.05514069524183,0.656893126176919,1.60625930337054,0.108216948142044,0.552161725406084
"Skp1a",10679.7999851067,0.138436311754732,0.0862584435423009,1.60490157333808,0.108515467262825,0.553463580232178
"Tubb3",2183.48485386119,-0.219002196770269,0.136498812529794,-1.60442565551599,0.108620259657686,0.553776721331096
"Rps9",14665.0386634207,0.183877874155126,0.114658361574056,1.60370226497928,0.108779696412991,0.554368093420998
"Flywch2",87.2578523466495,0.507123072327749,0.3164071517962,1.60275477165697,0.108988805853635,0.554401493946878
"Oas1a",58.2459711010689,-0.672202249991914,0.419421684209234,-1.60268835708689,0.109003475300738,0.554401493946878
"Pacs1",620.579019645493,-0.224795746696509,0.140260790699394,-1.60269841325998,0.109001254023667,0.554401493946878
"Slco4a1",111.913219261233,-0.466821674528469,0.291147798865923,-1.60338383579347,0.108849937513042,0.554401493946878
"Zkscan17",1398.92951130219,-0.177222955214707,0.110569225070567,-1.602823526181,0.108973621209571,0.554401493946878
"Aldh1b1",125.928552901262,0.429345401199308,0.268052095505563,1.60172372608965,0.109216716144795,0.554916803761441
"Arid1b",1398.39954336311,-0.190098489763318,0.1187175382268,-1.60126711354266,0.109317769645242,0.554916803761441
"Rhot2",1068.28887232541,0.186833773565573,0.11664365398037,1.60174829225614,0.10921128147004,0.554916803761441
"Snrpd1",3579.35485605666,0.169547931608403,0.105874757563508,1.60140089583394,0.109288154463159,0.554916803761441
"Spats2",1581.69966336585,-0.187058989219191,0.11682082002247,-1.60124701387314,0.109322219626696,0.554916803761441
"Cenpj",590.864132645284,-0.255141596554161,0.15935894563936,-1.60104972789895,0.109365905505868,0.554917821137328
"A830080D01Rik",2724.13886397102,0.198947644688297,0.124334899129292,1.60009495388272,0.109577520271354,0.555219357386526
"Abhd14a",412.987163661293,0.269848197021155,0.168646172110888,1.60008492124995,0.109579745607097,0.555219357386526
"Inafm2",88.2703822482322,-0.516858401387321,0.322957309389824,-1.60039233161758,0.10951157521207,0.555219357386526
"Smarca5",21640.1728335179,-0.139968965487522,0.0874807973094868,-1.59999645399143,0.109599370053809,0.555219357386526
"Pomgnt1",756.395917081505,0.206314686673989,0.129007175243571,1.59924970285148,0.109765130503291,0.555751650641411
"Stat1",341.917455832446,-0.277604970207602,0.173597414705982,-1.59913078589203,0.109791545432724,0.555751650641411
"Agl",778.130951024583,-0.205609811597957,0.128622749042706,-1.59854934782719,0.10992077214826,0.555964713984919
"Cdk6",1091.80752427622,-0.189612579538245,0.118602665384873,-1.59872106518804,0.109882594842009,0.555964713984919
"AI506816",167.812063106945,0.40852775216314,0.255670398808013,1.59786879540134,0.110072180032979,0.556055749232554
"Ifi30",829.843366986197,0.199982087846375,0.125150401208456,1.59793405307007,0.110057654503795,0.556055749232554
"Kcnq2",43.2757928008607,-0.709243914994762,0.444041904332013,-1.59724545831255,0.110211003309412,0.556055749232554
"Kdm2b",2988.9111264396,-0.155984885004219,0.0976637474894227,-1.59716260141577,0.110229466762618,0.556055749232554
"Raf1",2976.37763351232,-0.157296867479651,0.0985012137713805,-1.59690283456541,0.110287367863615,0.556055749232554
"Sh3rf1",659.89365315454,0.221541827742251,0.138654817323715,1.59779394627899,0.110088842363067,0.556055749232554
"Slk",3358.55128017952,-0.169722779659945,0.106234461178634,-1.59762451634743,0.110126566899388,0.556055749232554
"Trim66",40.3306856850273,-0.728976565923928,0.456466679823262,-1.59699841882474,0.110266059681176,0.556055749232554
"Mex3a",2657.13236355714,0.152215418689141,0.09534562077889,1.59645946447959,0.11038624896605,0.556334487778738
"Mycbp2",3281.05699020909,-0.183401536965924,0.114897707291433,-1.59621581047508,0.110440618878965,0.556388763329836
"Necap1",1463.50421569298,-0.181679981432289,0.113838594170553,-1.59594364948055,0.110501374960376,0.556475156223111
"2410018L13Rik",123.845580650743,-0.427977644895266,0.26829194471024,-1.59519379293139,0.11066890636634,0.557082949022069
"Cks2",2288.79461024234,0.162686128936016,0.101996755452073,1.59501278462196,0.110709376907763,0.557082949022069
"Smg8",1288.27095129123,-0.179908577538843,0.112813083562458,-1.5947492246255,0.110768325572443,0.557159874903407
"Coq3",385.797362061766,-0.266022061864809,0.166881613298192,-1.59407652291489,0.110918896533987,0.557330777931244
"Fam122b",817.927782319912,0.205176399935034,0.128716965669045,1.594012093655,0.11093332622407,0.557330777931244
"Tmem167",1534.0749879728,0.168733015255228,0.105846776661884,1.59412521171265,0.11090799308851,0.557330777931244
"Dppa4",2966.85738033316,0.157822543884782,0.0990329654232811,1.59363645438896,0.111017484564725,0.557534089150118
"Stxbp6",40.1055776579456,0.730015941660106,0.458483085196546,1.59224181923125,0.111330380089924,0.558885515471093
"Smad3",375.690929512295,-0.273593791830581,0.171901000123912,-1.59157766175511,0.111479632611758,0.559414703798128
"Cisd1",958.540046574021,0.190479655568992,0.119787484962375,1.59014654685188,0.111801775993912,0.560810716768205
"Snx2",2839.82230989263,-0.156963573532659,0.0987570453441578,-1.58939114658258,0.111972112164327,0.561444449245176
"Ctnnd2",36.5417050242656,-0.779395164522617,0.490562931947513,-1.58877712473801,0.112110719495691,0.561698033562826
"Eml3",423.228482150444,0.251460818751672,0.158262882603511,1.58888056766693,0.112087359145567,0.561698033562826
"Pcnx2",68.9314550308137,0.565100125562031,0.355752808749669,1.58846286427965,0.112181711981477,0.561833134456683
"Plin2",287.730867565148,0.29485567389666,0.18569353781106,1.58786179299718,0.112317594735774,0.5622929880044
"Mcmbp",4008.90300669496,-0.150688565500029,0.0949165845072326,-1.58758942162048,0.112379211799491,0.562380832067963
"Crim1",112.267885183783,0.440893226221926,0.277898062868634,1.58652860574398,0.112619448369921,0.56314137172749
"S100a13",32.8175406253424,0.801273118563581,0.505027063849848,1.58659441427838,0.112604533339356,0.56314137172749
"9330133O14Rik",72.2472804137467,0.541903969289812,0.341930626935494,1.58483600649217,0.113003599208923,0.563526812772005
"Ajuba",4265.17742858335,0.146059633287385,0.0921672276927569,1.58472416870648,0.113029018138731,0.563526812772005
"Dhps",1174.27831303839,0.194441863159157,0.122741552500322,1.58415678470945,0.1131580448147,0.563526812772005
"Dmxl1",4625.50640943338,-0.166706186171496,0.105258577203554,-1.58377768919593,0.113244318164399,0.563526812772005
"Itpa",1255.07699125427,0.197186371189446,0.124495180451378,1.58388758885696,0.113219302217162,0.563526812772005
"Pbrm1",6604.32414588498,-0.168072781673189,0.106129187082946,-1.58366219786297,0.11327061161039,0.563526812772005
"Pcyox1",787.86786039969,0.248012589510565,0.156445203694164,1.58530005173829,0.112898177309058,0.563526812772005
"Sf3b5",964.288833394599,0.25211978060713,0.159157435859508,1.58409049030974,0.11317312814564,0.563526812772005
"Shank3",281.46027437835,0.304013098576721,0.19184711546712,1.58466338071591,0.113042836161167,0.563526812772005
"Slc26a9",89.7355468212545,0.50569008605069,0.31908718972121,1.58480221814143,0.113011278282626,0.563526812772005
"Slc5a11",202.125969888144,0.344165644025142,0.217235020166915,1.5843009279107,0.113125254756276,0.563526812772005
"Tmem144",72.4040048305442,0.540357806051671,0.341111407114484,1.58410945744279,0.11316881257343,0.563526812772005
"Vps8",519.727921366025,-0.236857456073427,0.149402541496915,-1.58536430304512,0.112883586794137,0.563526812772005
"C87436",283.289682376304,0.322055085195256,0.203406264378016,1.58330957102058,0.11335092250424,0.563706594729775
"Brf1",518.374204160336,0.238186360429653,0.150616702412367,1.58140735134098,0.113784927680093,0.565062181785593
"Fuk",672.99172702371,0.214462650992145,0.135634962999154,1.5811752829061,0.113837965213585,0.565062181785593
"Mcoln1",721.914254625808,0.2084461487232,0.131848173086512,1.58095591196723,0.113888118724509,0.565062181785593
"Npdc1",233.439573270414,0.326908480737033,0.206770385507397,1.58102176931589,0.113873060311945,0.565062181785593
"Sco1",1022.92309505323,-0.196956855962052,0.124550583088806,-1.58134029626838,0.113800250624248,0.565062181785593
"Tfap2a",37.5560677058882,-0.771110353302211,0.48775087834802,-1.58095123460138,0.113889188273062,0.565062181785593
"Pitpna",1555.86105806926,-0.166060941832854,0.105057961810159,-1.58066022766488,0.113955746847362,0.565172672180017
"Arfip2",736.538887004386,0.206718768638151,0.130854344635663,1.57976236260031,0.114161297938939,0.565532734083384
"Fem1b",10612.955562,0.137244876125887,0.0868642683866005,1.5799923107055,0.114108627408467,0.565532734083384
"Sccpdh",260.875287007178,-0.305322374142186,0.193262098127022,-1.57983576242411,0.114144483337474,0.565532734083384
"Wbp4",1178.28146522901,-0.200306770486859,0.126825631431178,-1.5793871335508,0.114247286742958,0.565739086583967
"Noct",2908.65656107202,-0.168043554806783,0.106434442465846,-1.5788456341161,0.11437146851692,0.566134332716997
"Dmpk",92.6775224811589,0.499150108933762,0.316231597089943,1.57843211597794,0.114466371931667,0.566384401791395
"Gm14326",699.829102542195,-0.225848794320237,0.143108996558609,-1.5781593034072,0.114529017001453,0.566474723238581
"C1qbp",6929.2113139171,-0.160349211579791,0.101752586991761,-1.57587356076534,0.115054945261362,0.568415081873881
"Polr1c",2506.05814050708,0.162467706836981,0.103088220727755,1.57600650869745,0.115024303227695,0.568415081873881
"Zfp850",2004.76183894196,-0.158155124677816,0.100343754457976,-1.57613321857566,0.114995104924714,0.568415081873881
"Vcl",3254.38626373975,0.181586514566767,0.115271327090224,1.57529646921335,0.115188028597709,0.568852334727307
"Chaf1a",2670.98450576509,0.153090243758685,0.0972952864252896,1.57346002446109,0.115612337700108,0.570415665419574
"Ino80b",250.220435978657,0.310058838404293,0.197046348269916,1.57353252738067,0.115595562691204,0.570415665419574
"Pnpla8",1512.13394065922,-0.174975776345828,0.111212511685043,-1.57334614329514,0.115638690262553,0.570415665419574
"Iqcg",393.351206573578,-0.259031818886262,0.164717365590681,-1.57258354610861,0.115815280046834,0.571065992533867
"Slc7a9",25.8534797816041,0.893545124167902,0.568395664375003,1.57204774802501,0.115939478137754,0.571457582277279
"Mob1a",876.540818824372,0.21688834724836,0.138043912936713,1.57115473355058,0.116146711654091,0.572037123665711
"Satb1",217.926073362563,-0.346903984832498,0.220768888240081,-1.5713445295573,0.116102643129754,0.572037123665711
"Ptdss2",996.025154730889,0.208425596427201,0.132723373884691,1.57037596564023,0.116327670541009,0.572707331702862
"Ngly1",255.926784592932,-0.303275968972608,0.193161227088955,-1.57006648561485,0.116399644534784,0.57284067254469
"Vamp4",343.45832517397,-0.272823451195696,0.173787847131736,-1.56986495717902,0.116446531652344,0.572850497461668
"Fam184b",68.1775958356601,-0.556670906850807,0.354679587058001,-1.56950365107923,0.116530629398656,0.573043299328032
"Ppif",963.903770079968,-0.192919750019471,0.122948340227166,-1.56911227644897,0.116621779731165,0.573270620627656
"D5Ertd579e",1198.85218755832,-0.188589603007595,0.120253085242799,-1.56827246990645,0.116817557927727,0.573790937919832
"Gm2694",99.8282199998605,-0.474407191156886,0.302485880870779,-1.56836143819734,0.116796805159677,0.573790937919832
"Mrpl52",587.962565673983,0.238627933764229,0.152266401243398,1.56717392553845,0.117074043390833,0.574608410657854
"Snrpf",3363.69708553569,0.202071200831084,0.128928142172287,1.56731647122515,0.117040737228017,0.574608410657854
"Fkrp",328.978193091299,0.275722883513502,0.175980544222979,1.56678049116692,0.1171660089494,0.574838692888617
"2310011J03Rik",293.553616337198,0.341050324045954,0.217763348307208,1.5661511760226,0.117313229708525,0.575018064326055
"Boc",36.5876931159115,-0.754840440571059,0.4821223591857,-1.56566155082701,0.117427872081632,0.575018064326055
"Hnrnph3",1381.57981334265,0.174778988385071,0.111621959031585,1.56581186982765,0.117392666570643,0.575018064326055
"Tle1",963.845929811384,-0.189826455199026,0.12122437849576,-1.56590990652648,0.117369710317354,0.575018064326055
"Wdr73",840.180070149791,0.197463120270211,0.126097336102464,1.56595790500885,0.117358472287581,0.575018064326055
"Apbb3",270.616946701142,0.302809880775067,0.193621153421837,1.5639297433341,0.117834068590899,0.575283919792766
"Cnih1",1141.84640446386,-0.197268709308037,0.126210094535777,-1.563018473551,0.118048249718221,0.575283919792766
"Dock3",349.293531931899,-0.274251289465151,0.175340814589363,-1.5641041140788,0.117793119978616,0.575283919792766
"Epb41l4a",2161.78227915006,-0.157229897703339,0.100490636983087,-1.56462236108426,0.117671482581158,0.575283919792766
"Fam13c",228.183094199999,0.321108793601893,0.205334532981085,1.56383239068448,0.117856935402881,0.575283919792766
"Hint3",108.228534115288,-0.446019988082956,0.285089029797263,-1.56449368956826,0.117701673781734,0.575283919792766
"Msc",230.753566170565,0.418209499200189,0.26736436415172,1.5641931209758,0.117772222216863,0.575283919792766
"Ptma",67572.3365231844,0.124851435535048,0.0798898213193323,1.56279527821193,0.118100755172066,0.575283919792766
"Rai14",3084.94899991387,0.14464889755413,0.0925440702151574,1.56302718497071,0.118046200776879,0.575283919792766
"Taf1",4814.67813384879,-0.141881082325798,0.0907885548086434,-1.56276396980702,0.118108121763889,0.575283919792766
"Ttc23",428.776021326187,0.249965831688691,0.159872216998171,1.56353515565216,0.117926773409004,0.575283919792766
"Ube2m",2056.50365296455,0.156276135316208,0.0998579393319569,1.56498458071222,0.117586524800164,0.575283919792766
"Zfand2a",304.014462128878,0.299993083893682,0.191965848560398,1.56274194677547,0.118113303805113,0.575283919792766
"Zfp800",316.730516193062,-0.345774183619497,0.221248606942765,-1.56283100896064,0.118092348482104,0.575283919792766
"Hsp90b1",19126.9064524099,-0.137645367587566,0.0880985747152642,-1.56240175317748,0.118193374355233,0.575329468628333
"Traf2",259.266040999397,0.305618875740403,0.195618723577864,1.56231913873395,0.118212825542159,0.575329468628333
"Rassf2",103.870787945052,-0.451353856887149,0.2890419933997,-1.56155114894671,0.118393765349737,0.575990407788029
"Pibf1",645.561111373864,-0.246590463605029,0.157957010352102,-1.56112389728923,0.118494520611878,0.576216888383773
"Tyw1",1264.61545068436,0.173573873346349,0.111196101134399,1.56097085757132,0.118530627067424,0.576216888383773
"Phlda1",139.838218765811,0.391676646568258,0.250976560773555,1.56061046243139,0.118615688688986,0.576410816207215
"Bms1",6615.26565610052,-0.162060496882485,0.10385729605534,-1.56041513728733,0.118661809954092,0.576415438456098
"Smad6",117.815679696716,0.43276808657485,0.277396223800225,1.56010806724796,0.118734345474758,0.576548319103267
"2900011O08Rik",233.450107397636,0.313454483417823,0.201036285900556,1.55919356554804,0.118950573319696,0.577143610702014
"Atp7a",931.339286922083,-0.192023449552037,0.123153650528076,-1.55921849436579,0.118944674977077,0.577143610702014
"Srpk1",6245.38294953373,0.132035054525609,0.0846912825371269,1.55901588180257,0.118992621248883,0.577143610702014
"Ate1",1273.60943033399,-0.172054872836109,0.11038646587334,-1.55865912976623,0.119077079930058,0.57718097027499
"Zfp1",1074.3874465084,0.182071435913345,0.116817200315322,1.55860126267266,0.119090784008624,0.57718097027499
"Glul",5304.41263660241,-0.149005031543531,0.0957128334245168,-1.556792607765,0.119519732855528,0.579039981385497
"Braf",2569.87277620628,0.192535928932289,0.123828882933228,1.55485476709104,0.119980662203909,0.579293692918683
"Cry1",1174.70908946248,-0.177787535865708,0.114267784067752,-1.55588504070661,0.119735431201507,0.579293692918683
"Deptor",1642.93925774008,-0.16106705230373,0.103577823611633,-1.55503414425519,0.11993793767638,0.579293692918683
"F5",29.3954756898228,0.833529053547353,0.536080029912306,1.55485936247934,0.119979567513428,0.579293692918683
"Gm867",70.2273759094452,-0.550316935157615,0.353626456515262,-1.55620973775718,0.119658226565253,0.579293692918683
"Notum",505.815165987261,-0.268377032758033,0.172499918621403,-1.55580961952254,0.119753370008988,0.579293692918683
"Sh2d4a",32.5233097016398,-0.789504727904265,0.50754705369318,-1.55553011717714,0.119819867549772,0.579293692918683
"Tomm40",4336.99220468071,0.14232282507016,0.0914944226084899,1.55553552897064,0.11981857973344,0.579293692918683
"Ttyh2",570.785787826215,0.219419063822075,0.141108650034579,1.55496536724223,0.119954317758676,0.579293692918683
"Dusp6",1878.80581179055,0.156681384790138,0.100804253672712,1.55431322669028,0.120109720038702,0.579697480111147
"Rrn3",8607.77389488192,-0.128962678573301,0.0830352574037725,-1.55310747031467,0.12039746172529,0.580866544074265
"Prkca",87.628857136934,-0.493502777500274,0.317894613624612,-1.5524100011428,0.120564151949487,0.581450923290778
"Dgcr6",299.692525915922,0.315805642395527,0.203484900603082,1.55198563362467,0.120665661155461,0.581573764938404
"Gm38426",239.580789442802,0.314788975259308,0.202838078636032,1.55192248603458,0.120680771848358,0.581573764938404
"Ccdc36",112.255836139357,-0.457320093223889,0.294732150044015,-1.55164644629231,0.120746843249067,0.581672505361019
"Helq",873.203821584083,0.190100871401124,0.122579401919908,1.55083862723799,0.120940361160249,0.58231493466865
"Rnf165",883.383851762061,-0.208580471141304,0.134506531004542,-1.55070887326847,0.120971467111244,0.58231493466865
"Otub2",307.729388325124,-0.278756695825817,0.179796753270913,-1.55039894077394,0.121045792638135,0.58242302656216
"Rslcan18",125.081227173311,-0.410569440972832,0.264843415058186,-1.55023465802474,0.121085204096028,0.58242302656216
"Det1",350.376008014287,-0.266978248892036,0.172309081556295,-1.5494148450023,0.121282027440773,0.583149944299813
"Anapc4",2196.75986896059,-0.154612409086708,0.09981449848392,-1.54899750472238,0.121382319916996,0.583174220450671
"Padi4",155.081673572277,-0.373648807222008,0.241228830270115,-1.54893926569065,0.121396320694956,0.583174220450671
"Tnfrsf10b",969.999106086134,0.185598300388775,0.119831801841087,1.54882341362857,0.121424175514257,0.583174220450671
"Brd1",3139.74973329808,0.143087483694741,0.0924470655912157,1.54777745274737,0.121675886825569,0.583724477012238
"Pcdh19",55.4128842860242,0.653282398709098,0.422009977994274,1.548025953827,0.121616047922674,0.583724477012238
"Pdlim5",1549.33390405737,-0.175383588698242,0.113313208931819,-1.54777708928684,0.121675974363494,0.583724477012238
"Cnpy1",1453.55555632412,-0.171342806659525,0.110754831975944,-1.5470458814541,0.121852182388644,0.584350131327128
"Dhx16",3805.68755036572,0.146039140552638,0.0944293021772523,1.54654473966682,0.121973063784472,0.584710092769967
"Ereg",32.3585686450727,0.88615353146651,0.573359810837242,1.5455452487549,0.122214432862091,0.585554872747308
"Exoc3l",457.719299469511,-0.24883086248162,0.161030010468453,-1.54524527296338,0.12228694740785,0.585554872747308
"Ppp2r5e",1845.29697245718,-0.177576554595173,0.114905646691493,-1.5454119071445,0.122246662000583,0.585554872747308
"Ints6l",318.337178392968,-0.285071130701131,0.18458714344972,-1.54437153841531,0.122498350942838,0.585907592346909
"Tnpo2",5334.34081117136,0.146293936807723,0.0947265754830469,1.54438114184657,0.122496025803506,0.585907592346909
"Zfp78",60.336091823619,-0.598238845281748,0.387322120988407,-1.5445511961855,0.122454858727857,0.585907592346909
"Adgrg6",47.666898140834,0.646174559523531,0.418615899315462,1.54359774815095,0.122685810898561,0.58630257950231
"Aste1",291.55860040803,-0.28540415385341,0.1851124465546,-1.54178802757722,0.123125112367905,0.58630257950231
"Atpaf2",624.95180617965,-0.211823108402574,0.137402102103452,-1.54162931396121,0.123163697894868,0.58630257950231
"Ctdsp1",773.28148270327,0.204821813007064,0.132770199762501,1.54267910550296,0.122908653966324,0.58630257950231
"Fam45a",555.656610589813,-0.228334627107695,0.147944704774888,-1.54337816588385,0.122739048134163,0.58630257950231
"Jade1",12648.49462758,0.129845524849006,0.0841969035358725,1.54216508441649,0.123033482366043,0.58630257950231
"Mrps21",768.016541346037,0.20917616927252,0.135592252313052,1.54268526190995,0.122907159502027,0.58630257950231
"Rab39",101.251743712395,-0.457202964023608,0.296420280024612,-1.54241458777937,0.122972878900705,0.58630257950231
"Robo1",1010.30069533693,-0.185456527546042,0.12020635816896,-1.54281795381711,0.122874952066589,0.58630257950231
"Sdc3",77.2413267730892,0.535060788511619,0.346710046157243,1.54325147033367,0.122769773399774,0.58630257950231
"Sdr39u1",192.27201849219,-0.374801827853851,0.242822607218046,-1.54352114141206,0.122704381983832,0.58630257950231
