"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Arnt",2727.41535069735,-0.0857871771537258,0.094904360847809,-0.903932931926029,0.366030965574362,0.857013484978125,2773.26474329777,2843.00794472156,2585.00837675264,2708.38033801744
"Arnt2",163.148505990318,0.0584325246260114,0.233482710774243,0.250264888703089,0.802382507387168,0.982678911553155,151.246445544179,168.150555363019,164.710008819168,168.487014234907
"Arntl",620.021881987579,0.0389874357946159,0.139698409802485,0.279082888987347,0.780181214249156,0.97675504234576,628.540556482776,594.84473920328,598.247234104854,658.454998159407
"Arntl2",132.406468226779,-1.04297268427672,0.261325195449754,-3.99109118614343,6.57699844079249e-05,0.00343523604166999,189.677919411962,167.178586834909,90.4624918903203,82.3068747699258
"Arpc1a",1302.50187450869,-0.112378202471478,0.114375131167087,-0.982540534159544,0.32583362394991,0.833411211397757,1345.10158537241,1361.72790788202,1322.80058896223,1180.37741581811
"Arpc1b",1118.91488459231,-0.131621119407423,0.150518725570936,-0.874450131757149,0.381873166484379,0.865105823671065,1171.54009048565,1169.27813931625,1253.67359044227,881.167718125088
"Arpc2",3381.28384775376,-0.0291374215972791,0.0970744773571507,-0.300155328058872,0.764058677924923,0.97425269226544,3369.57245073015,3460.20796007137,3168.74747536565,3526.60750484788
"Arpc3",1446.72710188162,-0.0816903953368435,0.123361621074692,-0.662202673936835,0.507841340771434,0.921054411681104,1537.25895471133,1439.48539013081,1545.54313974877,1264.62092293557
"Arpc4",2083.77632545323,-0.232047667465611,0.253276505315166,-0.916183153967878,0.359570839620773,0.855307660716589,2287.29255761484,2215.11627556254,2250.46784070542,1582.2286279301
"Arpc5",1528.24223350891,-0.131767338110405,0.110960563982861,-1.18751503579919,0.23502452936486,0.754730255429335,1628.99860200861,1566.81326731321,1376.56603225553,1540.59103245826
"Arpc5l",1077.59878812147,-0.192599154871658,0.118786050118925,-1.62139539684023,0.104932867351625,0.555133734597019,1150.46476610654,1148.86680022594,1058.24047116978,952.823114983612
"Arpin",86.7369815514753,0.0648457251153196,0.310345398582533,0.208946952045995,0.834489650587429,0.985675671744908,83.0615725529507,86.5051990017842,92.169331359949,85.2118232912173
"Arpp19",1674.60078655009,-0.0755787714019929,0.106027934280391,-0.712819427398492,0.475957502354028,0.911825591709573,1769.0875228815,1668.86996276476,1682.09029731907,1578.35536323505
"Arrb1",709.091098661063,-0.151602026421313,0.151276302093943,-1.00215317483876,0.316269619125994,0.828490562743991,690.52680465662,801.874035690696,748.449107432178,595.514446864757
"Arrb2",927.622767318543,0.0131047538547115,0.123467011662394,0.106139718441918,0.915471498354892,0.992742478249772,934.752622461564,912.678447895229,978.019016097236,885.040982820143
"Arrdc1",185.523780595007,-0.466016322694733,0.223078440349818,-2.08902447929954,0.0367055196627601,0.325890405404357,219.431318535407,210.917170599856,144.227935183624,167.518698061143
"Arrdc2",314.169661376435,0.226596234319486,0.177750091045764,1.27480235304716,0.202379207648782,0.713370391350082,287.616191526635,291.59055843298,355.022609682766,322.449285863356
"Arrdc3",2991.68860107098,-0.120829422649001,0.0997764176175588,-1.21100181319536,0.22589470978219,0.74393650661252,3160.05893190256,3073.36448588361,2697.65978174814,3035.67120474962
"Arrdc4",908.555696993692,0.0429399845027361,0.125146613995932,0.343117429482607,0.731510119359726,0.971924938081067,948.38959705981,842.696713871313,917.426214925418,925.710262118224
"Arsa",203.441463729499,-0.214970214409866,0.21656686211437,-0.992627460688512,0.320891537259124,0.83105865984255,235.547743060606,202.169453846866,198.846798211742,177.201859798781
"Arsb",25.8895368030887,-1.13238830847289,0.566770678674564,-1.99796558128424,0.0457203917386887,0.369975634791537,32.2328490503988,38.8787411243974,17.9218144311012,14.5247426064575
"Arsg",28.4925787992067,-0.0875948947442452,0.546275164235824,-0.160349399861113,0.872605846814302,0.990016208541953,33.4725740138756,25.2711817308583,21.3354933703586,33.8910660817342
"Arsk",87.0945008513816,-0.308124632535857,0.319162362994252,-0.965416566180161,0.334336207207235,0.837684371930171,96.6985471511963,96.2248842828836,89.609072155506,65.8454998159407
"Art5",24.383440517164,-0.0884991549185854,0.59187435534155,-0.149523550260115,0.881140527827094,0.990905117673054,21.0753243791069,29.159055843298,29.869690718502,17.429691127749
"Arv1",467.224769567982,-0.198266496990075,0.152003980594487,-1.30435069012439,0.192114039511059,0.704564607798904,516.965309769857,482.096389942528,443.778262103458,426.059116456087
"Arvcf",809.115055327371,-0.346043245447032,0.131682153475031,-2.62786745443563,0.00859219874845919,0.132915942816388,919.875922899842,892.26710880492,762.957242924022,661.359946680698
"Arxes1",237.817932349918,0.127733545554625,0.197004916801039,0.648377449805612,0.516740851757348,0.925824008518632,228.109393279745,226.468667049615,244.931463891716,251.762205178597
"Arxes2",334.685332753141,0.126758128047903,0.172234007102062,0.735964576222101,0.461752256004354,0.90617429770242,332.246290211803,308.114023410849,350.755511008695,347.625506381216
"As3mt",295.277853282771,0.0973028423176799,0.196680280482148,0.494725968862505,0.620793567920165,0.953160007935039,271.499767001436,298.39433812975,264.560117792446,346.657190207452
"Asah1",2639.97922745496,-0.0105928854936106,0.10626309656518,-0.0996854584141832,0.920594045536726,0.992742478249772,2614.57994797273,2683.60510611153,2424.56546660755,2837.16638912803
"Asap1",1028.78076700337,0.295712298903457,0.122122837439259,2.42143324790122,0.015459440017937,0.195748593578819,908.71839822855,937.949629626087,1066.77466851793,1201.68037164092
"Asap2",943.381071302714,0.245149520934423,0.122539764482153,2.00057117761253,0.0454386222520393,0.368635383447726,896.321148593781,831.033091533994,991.673731854266,1054.49631322881
"Asap3",246.849288047747,-0.0257169700491248,0.196166549723912,-0.131097631504043,0.895698074779296,0.992012551639551,234.308018097129,263.403471117792,246.638303361345,243.047359614722
"Asb1",234.098252226577,0.0582357995641388,0.20796997039464,0.280020232986674,0.779461981930383,0.97675504234576,220.671043498884,238.132289386934,264.560117792446,213.029558228043
"Asb13",122.628481509732,-0.235238376598452,0.265243892561033,-0.88687575169831,0.375145797959696,0.860283620167344,135.130021018979,130.243782766731,118.625343139194,106.514779114022
"Asb16",98.9766917791572,0.164724529398841,0.295216065199741,0.557979557404472,0.57685834356985,0.943714724816075,84.3012975164275,102.056695451543,104.970627382164,104.578146766494
"Asb3",312.849272364877,0.235316336890749,0.177817742751395,1.32335690044014,0.185716717516983,0.697398643203072,283.897016636205,290.618589904871,323.446079494636,353.435403423799
"Asb6",656.888591382667,-0.105990449061555,0.133880347413239,-0.791680415456366,0.428547044573367,0.89222265273569,665.732305387082,695.929466126713,630.677184027799,635.215409989074
"Asb7",690.720332836097,0.0475967523118571,0.133655391189062,0.356115468956499,0.721754093081572,0.970976069906327,648.376155898406,709.537025520252,698.097343078132,706.870806847598
"Asb8",226.774961843748,-0.265804754829119,0.202222092518834,-1.31441996034317,0.188704916986298,0.701581959466284,244.225817804945,250.767880252363,197.139958742113,214.966190575571
"Ascc1",817.069043692557,-0.0775745524514242,0.125246427544396,-0.619375370398702,0.53566910264361,0.931420880773718,843.012975164275,834.920965646434,774.051699476609,816.290534482911
"Ascc2",1272.41227326911,-0.0249444314628582,0.111927356426595,-0.222862687543393,0.823642377074657,0.985174858916199,1302.9509366142,1264.53105507103,1304.02535479632,1218.1417465949
"Ascc3",3521.74297680639,0.112892489226407,0.0986082935325636,1.14485795445924,0.252268003453443,0.772567976860942,3377.01080051101,3390.22622604745,3429.04049448403,3890.69438618308
"Ascl2",28.8408370600111,0.203368233263061,0.540602921637751,0.376187817570351,0.706777271550117,0.970000838062056,33.4725740138756,20.4113390903086,32.429949922945,29.049485212915
"Asf1a",1459.64998726103,0.0192478136018854,0.108033284295817,0.178165587831071,0.858592934236254,0.989259734286819,1474.03298157401,1425.87783073727,1425.21095713995,1513.47817959287
"Asf1b",900.181447197083,-0.0420615925308417,0.127852395563462,-0.328985564529087,0.742166599115593,0.972488581092491,932.27317253461,895.18301438925,947.29590564392,825.97369622055
"Ash1l",2005.59384287681,0.131232775896589,0.101497523153409,1.29296530417039,0.196023059332964,0.705236201961522,1921.57369338916,1907.00225215169,2020.89793204036,2172.90149392604
"Ash2l",11705.0236395,-0.155237399090075,0.0830484921799971,-1.86923802004277,0.061589706855043,0.431042409095222,12601.8042537424,12066.9892764848,10859.7661255125,11291.5349022601
"Asic1",171.814835330397,0.160193984746658,0.227570093163908,0.703932500617637,0.481474810300806,0.913752327873107,161.164245251994,163.290712722469,174.95104563694,187.853337710184
"Asl",449.887792720968,-0.0345908485651035,0.155113237916707,-0.223003845640036,0.823532513480748,0.985174858916199,462.417411376875,448.07749145868,423.296188467914,465.760079580404
"Asna1",3943.80405412278,-0.0479084424736034,0.0887842455081453,-0.53960522161793,0.589469314831352,0.9480114935317,3967.119883126,4051.16482516221,3900.12818810154,3856.80332010135
"Asns",8913.31789152209,0.483256972769714,0.0857765712466031,5.63390405732558,1.76175057246226e-08,3.15490631736131e-06,7563.56200217242,7305.31545727427,10051.5776366433,10732.8164699983
"Asnsd1",422.726969495075,0.155140688937789,0.15659661954078,0.990702669015075,0.321830787427428,0.831356784089814,401.670888166508,398.507096525073,454.01929892123,436.710594367489
"Aspa",32.1008205160512,-0.529248630850922,0.499708196450726,-1.05911536894935,0.28954724142626,0.807929955299979,35.9520239408294,39.8507096525073,26.4560117792446,26.1445366916235
"Aspg",98.2197089307029,0.211850827813081,0.299433424524759,0.70750561046856,0.479252327363883,0.913752327873107,86.7807474433813,95.2529157547736,116.918503669565,93.9266688550918
"Asph",1552.66545348268,0.032109906992869,0.114330856111968,0.280850752673649,0.778824874544648,0.97675504234576,1547.17675441914,1523.07468354827,1451.6669689192,1688.74340704412
"Asphd2",80.74458039622,-0.0188579357671261,0.329664699971158,-0.0572033820083738,0.954383184120863,0.994633038004881,92.9793722607657,69.9817340239153,84.4885537466199,75.528661553579
"Aspm",5906.49016944577,0.180584909899068,0.0871801670577936,2.07139898893924,0.0383215253114862,0.332127914846061,5635.78968396588,5439.1358833032,6115.60581967958,6435.42929083444
"Aspscr1",1763.9977769927,0.230866325511832,0.108007415102399,2.1375044046092,0.0325569878531248,0.305190728216442,1651.3136513512,1595.97232315651,2011.51031495741,1797.19481850567
"Asrgl1",700.585391638952,0.119266990939432,0.131581500595837,0.906411542651194,0.364718065584448,0.856835723141518,690.52680465662,653.162850889876,723.699935122562,734.951975886749
"Ass1",1314.82733614967,0.0290691440082739,0.117202062322828,0.248025874563574,0.804114387161795,0.982805818372129,1265.75918770989,1337.42869467927,1416.67675979181,1239.44470241771
"Aste1",355.966240706683,0.236392910298038,0.169106805599057,1.39789116978836,0.162145750730428,0.666148199189431,311.170965832696,342.132921894697,390.012818810154,380.548256289186
"Asxl1",5293.64451922298,0.0126052903033649,0.0880517297929401,0.143157781601874,0.88616557171489,0.991866872598703,5286.1872442654,5255.43383149042,5481.51495671252,5151.44204442359
"Asxl2",3449.15456055399,0.00262181322167921,0.106415054850775,0.0246376156583837,0.98034401544139,0.997525497770919,3465.03127291787,3426.18906158752,3140.58462411678,3764.81328359378
"Asxl3",135.325656187789,-0.58069620921761,0.256281238672533,-2.26585532450778,0.0234602427246066,0.254072421011297,164.883420142424,159.402838610029,99.8501089732781,117.166257025424
"Atad1",2924.31825639349,0.0622135729664351,0.098960454518053,0.62867105117313,0.529564434032179,0.928427362131534,2781.94281804211,2939.23282900444,2843.59455640139,3132.502822126
"Atad2",8190.10568882658,0.108094274256228,0.0945675032037341,1.14303825938338,0.25302270644227,0.773168325064101,7813.98644479475,7951.67452846738,7898.39964570674,9096.36213633745
"Atad2b",2729.2741331685,0.220144682229335,0.105678634315439,2.08315222519083,0.0372373502536732,0.328723317956402,2569.94984928756,2472.68793551167,2713.87475670961,3160.58399116515
"Atad3a",3032.11552683134,-0.00267960975503234,0.0966072978533216,-0.0277371359573765,0.97787180487816,0.997177223866222,3026.16863584705,3044.20543004032,3169.60089510047,2888.48714633751
"Atad5",3840.92541980221,0.19779628568451,0.0907402807551698,2.17980685136067,0.0292717818679309,0.289132235083738,3535.69559583605,3619.6107986814,3999.12487734001,4209.27040735138
"Atat1",209.801386115542,-0.0968983310286625,0.216889623228909,-0.446763333284942,0.65504594815863,0.960083917841972,225.629943352791,208.001265015526,180.924983780641,224.649352313209
"Atcay",159.23029586119,-0.750850655274586,0.236231970296202,-3.17844639882198,0.00148066592401205,0.0389635542484774,203.314894010208,196.337642678207,122.039022078451,115.229624677896
"Ate1",1296.31060839177,0.183168328447077,0.109672119499279,1.67014487623065,0.0948907031746031,0.529950549240422,1207.49211442648,1220.79247130608,1401.31520456515,1355.64264326937
"Atf1",2002.89104337836,0.0465879616243185,0.104627430486524,0.44527483287778,0.656121153046922,0.960083917841972,1987.27911645343,1954.62871002908,2144.64379358844,1925.0125534425
"Atf2",3039.66697338287,0.0955917822252579,0.106644591129858,0.89635846705867,0.370061341921362,0.858203427832594,2979.05908723493,2898.41015082383,2871.75740765026,3409.44124782246
"Atf3",68.0850459396724,0.480050750352485,0.350097220734363,1.37119269140593,0.170314895918169,0.678051155300347,53.3081734295057,60.262048742816,79.3680353377338,79.4019262486343
"Atf4",7538.90344375448,0.0621753476315834,0.0856521428527084,0.725905337108765,0.467896804438623,0.909038877298836,7463.14428013079,7290.73592935262,7928.26933642524,7473.46422910926
"Atf5",490.66801493423,0.514699472002803,0.149763472692476,3.43674904667634,0.000588740817127156,0.0193982492401757,406.629788020415,401.423002109403,558.13650656858,596.482763038521
"Atf6",1443.9150624944,0.250009868584763,0.110578519951264,2.26092616083984,0.0237638298400868,0.255202063601991,1322.78653602983,1315.07341853274,1492.63111619028,1645.16917922475
"Atf6b",1076.68902908972,-0.132283613481018,0.117271929362063,-1.12800747971502,0.259316760293589,0.780965229513806,1102.11549253094,1149.83876875405,1064.21440931349,990.587445760401
"Atf7",653.630229101147,0.167139463065236,0.135327189175753,1.2350767357487,0.216801946729612,0.731219181844511,596.307707432377,634.695448855787,677.615269442588,705.902490673834
"Atf7ip",4581.37696100197,-0.0122308584754272,0.0872283703569605,-0.140216519297282,0.888488920331704,0.991866872598703,4609.29741420702,4592.55129531944,4616.14734561078,4507.51178887064
"Atf7ip2",416.596128844765,-0.0939967947502279,0.166021170676297,-0.566173545020352,0.571275811906126,0.94241676032142,440.102362034291,420.862372671602,440.364583164201,365.055197508965
"Atg10",48.8166016132624,-0.0870328508160303,0.41238885739844,-0.211045592659991,0.832851694685467,0.9856148054162,57.0273483199363,43.7385837649471,46.0846656799745,48.4158086881917
"Atg101",680.232687465325,-0.118137087108793,0.143160891828714,-0.825205023520938,0.409255201898294,0.883647871743957,719.040478816588,697.873403182933,714.312318039605,589.704549822174
"Atg12",1061.86661047725,0.154017479293392,0.117688663428138,1.30868577148416,0.190640813391252,0.703317002321687,1041.36896932058,970.024591053715,1141.87560518159,1094.19727635313
"Atg13",1518.13056494258,-0.247645767022354,0.106404070715223,-2.32740876695542,0.0199435195986103,0.231677499364143,1661.23145105901,1634.85106428091,1350.11002047629,1426.32972395413
"Atg14",1004.36134461335,0.0600438759924855,0.121312619589233,0.494951606813829,0.620634280911301,0.953160007935039,981.862171073686,984.604118975364,970.338238483907,1080.64084992044
"Atg16l1",1654.86516895248,-0.0580581218171964,0.102847878165469,-0.564504808974168,0.572410628285071,0.94241676032142,1690.98485018246,1685.39342774263,1624.05775535169,1619.02464253313
"Atg16l2",167.826547099389,-0.196923324467512,0.239430017200682,-0.822467152489312,0.410811073990899,0.884414348050039,185.958744521531,173.010398003568,175.804465371755,136.5325805007
"Atg2a",1856.66343039891,0.0160692414684104,0.100643559884405,0.159664875595288,0.873145071090285,0.990108064084537,1859.58744521531,1833.13264401534,1847.65372587305,1886.27990649195
"Atg2b",2659.40859605598,0.0866382650241856,0.0947910911696555,0.913991641568108,0.360721237703096,0.855975694591269,2543.91562505455,2614.59534061572,2694.24610280888,2784.87731574478
"Atg3",691.201094810684,0.232462700618845,0.132910212293051,1.7490206102921,0.0802874568452668,0.491314886311058,648.376155898406,623.031826518468,724.553354857377,768.843041968483
"Atg4a",85.3995864344656,-0.194660658431139,0.318972093196942,-0.61027488793808,0.541679728993349,0.932979798614227,102.897171968581,79.7014193050147,77.6611958681052,81.338558596162
"Atg4b",724.94085850959,0.0209346948511288,0.132366724177462,0.15815677981924,0.874333259745405,0.990108064084537,753.75277779394,686.209780845614,715.165737774419,744.635137624388
"Atg4c",376.831579699716,0.198962225277682,0.187687034458779,1.06007442576636,0.289110741459975,0.807929955299979,313.65041575965,386.843474187754,350.755511008695,456.076917842765
"Atg4d",652.993372435026,-0.0673108034846356,0.135663747624302,-0.496159104133269,0.619782161891264,0.953160007935039,686.807629766189,650.246945305546,657.133195807044,617.785718861326
"Atg5",728.950710837338,-0.0750586530182649,0.128993769630755,-0.581878126618988,0.560648774860781,0.939440430929597,751.273327866987,744.52789253221,701.511022017389,718.490600932764
"Atg7",335.240502885421,0.0715093057126722,0.177033218823099,0.403931568256284,0.686263041625109,0.967673696796055,318.609315613557,335.329142197928,370.384164909425,316.639388820773
"Atg9a",259.364654679127,-0.0144802678184418,0.190556303603882,-0.0759894453480931,0.939427495310756,0.994105892477748,267.780592111005,253.683785836693,252.612241505045,263.381999263763
"Atg9b",201.013930939051,-0.18079131626613,0.212616494509982,-0.850316513226315,0.395149138131241,0.873051027990977,219.431318535407,208.001265015526,194.57969953767,182.043440667601
"Atic",7182.73041441025,-0.0259072684187986,0.0834039107731811,-0.310624144343231,0.756086370043932,0.973840861976182,7206.52121269108,7287.82002376829,7167.87235270566,7068.70806847598
"Atl1",88.7480315563866,0.401350409348486,0.308207547781633,1.302208243235,0.19284520802463,0.704782023178274,73.1437728451357,79.7014193050147,102.410368177721,99.7365658976748
"Atl2",2944.18479302548,-0.00248079526451335,0.108283116150302,-0.0229102684953201,0.981721849471556,0.99789762896693,2917.07283906109,2975.19566454451,2675.47086864296,3208.99979985334
"Atl3",2738.71251760292,0.098612254565664,0.0995857496573615,0.990224554265576,0.322064373430214,0.831361434064914,2656.73059673094,2633.06274264981,2679.73796731704,2985.3187637139
"Atm",3522.42352962951,-0.0507725566960641,0.0935821717506691,-0.542545185116427,0.587442988690479,0.947449283967572,3567.92844488645,3600.1714281192,3322.36302763224,3599.23121788017
"Atmin",3166.50481029024,0.0832831923970969,0.0963621920418763,0.864272497671124,0.387438214548953,0.867262247337753,3135.26443263302,3015.04637419702,3114.98203207235,3400.72640225858
"Atn1",86.826802776068,0.0436960979081242,0.310754575907534,0.140612886489324,0.888175767443875,0.991866872598703,90.4999223338119,80.6733878331246,87.0488129510629,89.0850879862726
"Atox1",685.720760990328,-0.234886743035014,0.166575523699323,-1.41009157779384,0.15851264383559,0.660940685167507,740.115803195695,743.5559240041,745.035428492921,514.175888268595
"Atp10a",448.846399478548,-0.14472685887581,0.15694914904509,-0.922125795242323,0.356462963298089,0.852708222181775,442.581811961245,499.591823448506,437.804323959758,415.407638544684
"Atp10d",549.213719281733,0.267382111279018,0.143333251957253,1.86545764941384,0.0621172831522403,0.432375172835054,488.451635609889,508.339540201496,616.169048535955,583.894652779591
"Atp11a",1869.60773991075,0.0394335511571521,0.131711857066144,0.299392568258672,0.764640531942474,0.974514988365284,1941.40929280479,1746.62744501355,1636.85905137391,2153.53517045076
"Atp11b",6881.2062798971,0.108047006547142,0.12146453863568,0.889535396591899,0.373715408681989,0.859146677278417,6725.50792686205,6520.93685508955,6080.61561055219,8197.76472708461
"Atp11c",725.602573367475,0.295566503656055,0.131222845707921,2.25240126489813,0.0242969258713217,0.258311727709834,649.615880861883,653.162850889876,769.784600802537,829.846960915605
"Atp12a",26.887962199509,-0.125883532722932,0.549516732444357,-0.229080436118801,0.81880639889228,0.984179379815366,30.9931240869219,25.2711817308583,29.0162709836876,22.2712719965682
"Atp13a1",3099.59207473623,-0.104932261762878,0.0971468057541645,-1.08014114255507,0.280079333200459,0.79903061317177,3271.63417861547,3154.03787371674,3127.78332809457,2844.91291851814
"Atp13a2",513.785099881344,-0.24004128279473,0.155496091301678,-1.54371264759978,0.122657960971398,0.593449341696353,512.00640991595,599.70458184383,443.778262103458,499.651145662138
"Atp13a3",7353.03795343923,0.0810413304677483,0.0937290973402097,0.864633638512399,0.387239903427725,0.867262247337753,7088.74734116078,7203.25876182273,7063.75514505831,8056.39056571509
"Atp1a1",9848.83771883332,-0.0780196937832019,0.0819445123677934,-0.952103948499008,0.341044266738758,0.842468540677307,9982.2654059158,10247.464191863,9632.54854684948,9533.07273070494
"Atp1a2",42.196398284161,1.98372796317956,0.523740368704519,3.7876170746325,0.000152099021943591,0.00657458750338615,12.3972496347688,21.3833076184186,90.4624918903203,44.5425439931363
"Atp1a3",685.616552774096,0.481861459791431,0.140395857913,3.43216293524863,0.000598787694645302,0.0195193463864399,570.273483199363,574.433400112971,862.8073518973,734.951975886749
"Atp1b1",2425.25722417375,0.116814258119375,0.117820910627303,0.991456079378707,0.321462928492774,0.831356784089814,2437.29927819554,2217.06021261876,2259.85545778838,2786.81394809231
"Atp1b2",299.666122287602,0.232321264643381,0.179958316018619,1.29097265290783,0.196713160469169,0.70534426408759,285.136741599681,266.319376702122,320.885820290193,326.322550558412
"Atp1b3",2477.13918549154,0.0965786470515545,0.106604830059769,0.905950011809094,0.364962311538765,0.856835723141518,2331.9226563,2455.1925020057,2373.36028251869,2748.08130114176
"Atp23",283.678609903272,-0.107837133372213,0.183843994786119,-0.586568701891344,0.557493407966794,0.938724504365266,285.136741599681,303.2541807703,279.06825328429,267.255263958818
"Atp2a2",10579.7428243852,-0.0268568214843113,0.0817407654254983,-0.328560924827522,0.742487587124112,0.972488581092491,10762.0524079428,10594.4569563983,10340.0335070106,10622.4284261892
"Atp2a3",394.352365850293,1.10331739678952,0.181521479848154,6.07816440077758,1.21566087335811e-09,3.22360534283364e-07,287.616191526635,214.805044712296,509.491581684162,565.496645478079
"Atp2b1",2153.13224090843,-0.00299540226086558,0.106353528864979,-0.0281645780147867,0.97753088865899,0.997177223866222,2157.12143644976,2152.91028976351,2004.68295707889,2297.81428034158
"Atp2b4",598.459197975363,0.0509568115312802,0.177245844661276,0.287492277343148,0.773735414267976,0.975013661311435,611.1844069941,565.685683359982,727.967033796634,488.999667750736
"Atp2c1",2622.52614975644,-0.0578559103733495,0.0941993724640624,-0.614185730328743,0.539092601797767,0.932979798614227,2646.81279702313,2703.04447667373,2564.5263031171,2575.7210222118
"Atp4a",32.199163531009,-0.708912357619417,0.524203356406284,-1.35236134785443,0.176259747937041,0.686694290326662,45.8698236486444,34.0188984838477,17.9218144311012,30.9861175604427
"Atp5a1",23444.8514831064,0.0695683797590354,0.0821691502248021,0.846648402334782,0.397191126524755,0.874759374484883,23299.3909635844,22460.2487475644,23288.9711433486,24730.7950779283
"Atp5b",32799.234827665,0.0735561706670957,0.079367436132869,0.926780229412417,0.35404065196587,0.851484104384747,32013.4177318634,31913.6146519616,34372.3332393825,32897.5736874525
"Atp5c1",5394.38292214084,-0.0328183622075452,0.0863454156850352,-0.380082277063298,0.703884341204045,0.969541092521335,5434.95423988262,5476.07068737137,5232.31639414673,5434.19036716263
"Atp5d",2343.28029842793,-0.149452636415651,0.116861274951817,-1.27888931964221,0.200936034200657,0.710722519913563,2551.35397483541,2379.37895681312,2454.43515732605,1987.95310473715
"Atp5e",566.486190649536,-0.124234389758169,0.172935850490565,-0.718384241357445,0.472520400683099,0.910012603050378,577.711832980224,604.564424484379,639.211381375942,444.457123757599
"Atp5g1",945.190935789512,0.196661390840277,0.12815025040575,1.53461573596311,0.124878245022249,0.597686930272032,877.725274141628,884.491360580041,1088.9635816231,929.58352681328
"Atp5g2",321.32294338308,-0.116708160997878,0.2299476697415,-0.507542264416413,0.611774389262297,0.952547092766239,326.047665394418,343.104890422807,393.426497749412,222.712719965682
"Atp5g3",3102.19774280599,-0.043305391364942,0.101109335687094,-0.428302600058225,0.668430826200892,0.963312838548195,3126.58635788868,3171.53330722272,3260.9168067256,2849.75449938696
"Atp5h",2163.07746297764,-0.116984585786136,0.133346490602227,-0.877297822070932,0.380324894892914,0.863381973007991,2279.85420783397,2222.89202378742,2399.81629429793,1749.74732599125
"Atp5j",2954.17640893358,-0.0893661912964499,0.0948164787664601,-0.942517508128153,0.345927751644925,0.84592350377613,3076.99735934961,3015.04637419702,2956.24596139688,2768.4159407908
"Atp5j2",2121.44790510703,-0.209121996035978,0.110415428624352,-1.89395629434577,0.0582308113291841,0.417982643111983,2225.30630944099,2324.94871923896,2126.72197915734,1808.81461259084
"Atp5k",374.133438858142,-0.322607978858332,0.514750675070427,-0.626726674645339,0.53083841548022,0.928427362131534,467.376311230782,364.488198041226,442.924842368644,221.744403791918
"Atp5l",258.516365089536,0.0578382247315631,0.198234661898737,0.29176645586385,0.77046519417279,0.974762260018763,251.664167585806,254.655754364803,237.250686278387,290.49485212915
"Atp5md",194.524863809504,-0.27179234483005,0.26769031297407,-1.0153237964064,0.309951504668151,0.823015847846934,223.150493425838,203.141422374976,227.863069195429,123.944470241771
"Atp5mpl",952.16434804907,-0.185757116879953,0.152227401388057,-1.22026070987327,0.222366059067151,0.738666728132245,994.259420708454,1033.20254538086,1039.46523700387,741.730189103096
"Atp5o",3403.45152649398,-0.00851472291679566,0.0984731698879745,-0.0864674400801986,0.931094838157436,0.993678040755376,3348.49712635104,3478.67536210546,3591.19024409875,3195.44337342065
"Atp5pb",4690.66212892546,0.105709622954768,0.0903776270461284,1.16964370950804,0.242144379672295,0.761499227960735,4559.70841566795,4477.85900900247,4680.15382572185,5044.92726530957
"Atp6ap1",893.308705874205,-0.0527563645981199,0.121760411120692,-0.433280112251154,0.664811284496197,0.962570515431883,887.643073849443,931.145849929318,871.341549245444,883.104350472616
"Atp6ap2",922.126766827967,0.206603152528685,0.12061975840391,1.71284667837627,0.0867407500657109,0.508335957782272,839.293800273845,872.827738242721,999.354509467595,977.031019327708
"Atp6v0a1",753.178707093173,0.161074559349378,0.129135576971146,1.24732907171947,0.212276861940781,0.726607759283602,701.684329327912,720.228679329462,770.638020537351,820.163799177967
"Atp6v0a2",837.818606035194,-0.101850613720739,0.1234628893992,-0.824949215236809,0.409400423489896,0.883647871743957,877.725274141628,857.276241792963,811.60216780844,804.670740397745
"Atp6v0a4",324.377919581913,0.271699912728373,0.185721104783476,1.46294581353658,0.143482206616957,0.636575336885849,269.020317074482,317.833708691949,324.29949922945,386.358153331769
"Atp6v0b",665.675678901285,0.0403229519662982,0.13497014958147,0.298754591969676,0.765127299759101,0.974514988365284,635.978906263637,676.490095564515,694.683664138875,655.550049638115
"Atp6v0c",278.69296701878,-0.33358526460075,0.198658787499469,-1.67918705635733,0.093115593773955,0.52377812587398,329.766840284849,292.56252696109,276.507994079847,215.934506749335
"Atp6v0c-ps2",68.2398599168617,-0.338549560301395,0.377105018690255,-0.89775936018362,0.36931385519874,0.858203427832594,71.9040478816588,80.6733878331246,76.8077761332908,43.5742278193725
"Atp6v0d1",1737.7337958753,0.0224548214048284,0.101836901701082,0.220497884654222,0.825483419643546,0.985378501634802,1713.29989952504,1734.96382267623,1752.92413530866,1749.74732599125
"Atp6v0e",651.740167458748,0.0595606546476117,0.137029317380279,0.434656289517383,0.663811930345516,0.962062245899107,649.615880861883,626.919700630908,633.237443232242,697.18764510996
"Atp6v0e2",153.385949837722,-0.0207086701299758,0.249883945038313,-0.0828731518817693,0.933952402282292,0.994105892477748,161.164245251994,147.73921627271,132.280058896223,172.360278929962
"Atp6v1a",3750.70896956325,-0.176308477592317,0.0892179303962758,-1.97615520567687,0.0481372014811882,0.380598550013821,4014.22943173812,3945.22025559823,3510.9687890262,3532.41740189046
