"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Pef1",8.96422140005416,8.97998970522126,8.94680457061334,8.90509669289598
"Tinagl1",5.83424053992153,5.8432773758695,5.72294522372462,5.78327921422411
"Serinc2",5.59908761199101,5.65062278291182,5.63782978014777,5.62124991696689
"Gm10570",3.39878212948807,3.37117048454222,3.37363366139701,3.37781606418934
"Fabp3",9.5872772130506,9.57214342780975,9.35706687904496,9.0781142427012
"Zcchc17",9.14158242800594,9.13307010063426,9.09581996248098,9.09782932756399
"Snrnp40",11.4061511318568,11.404565136785,11.3802303206088,11.3055211407088
"Nkain1",8.14533969156152,8.2226802313103,8.15224961083046,8.1633336123931
"Pum1",12.9572560895562,12.9279359921353,12.922373371027,13.0043944387809
"Gm12971",4.20231385693997,4.19413997891849,4.17745089431227,4.20037796247241
"Sdc3",6.28776773472324,6.38355187201433,6.25441239875072,6.2713758605121
"Laptm5",9.24788520071164,9.22563487528143,9.10363793826767,9.27264116343633
"Ptpru",8.0350111918562,8.0639620414262,8.03555576106127,7.97561916033633
"Mecr",8.08003341877127,8.13578635366996,8.14613449279588,8.04783935724931
"Srsf4",11.250704880217,11.2081613024583,11.1999627519342,11.1678350751547
"A930004J17Rik",8.65097863815373,8.70405496648254,8.6474314923581,8.62583880595857
"Gm12992",6.23796731625686,6.19478212606878,6.23883206698018,6.18854307584378
"Epb41",10.7481212340615,10.7041231548273,10.7138592420942,10.8129859110637
"Oprd1",4.51018219254128,4.54101940437432,4.47339438561684,4.50610042646111
"Ythdf2",11.8250740956916,11.7881607213459,11.7794733029129,11.8049759482303
"Gmeb1",10.2395863024051,10.233881398735,10.1975430937407,10.1373799361071
"Taf12",9.38493582137158,9.4107248351219,9.28992147897051,9.37803111150873
"Snhg12",10.7023905242473,10.6524962758128,10.6920832032439,10.4122985110907
"Trnau1ap",8.84327515485959,8.82512531707836,8.84974437304638,8.73720984790027
"Rcc1",11.9787704762025,11.9668147795792,11.9200702371211,11.8293058510987
"Snhg3",10.7646808292262,10.7045422015669,10.7081884783127,10.5624345414197
"Snora73b",9.12172726756239,9.00687797886571,8.96260204851969,8.66895786497517
"Snora73a",8.69962487803472,8.69480623953757,8.72323273287954,8.52591014994033
"Phactr4",10.233202638668,10.1735985021148,10.2483694907898,10.3216380608273
"Med18",9.44160856815475,9.43800964107187,9.43847577404804,9.47332285611481
"Sesn2",11.3347645000187,11.3881758631733,11.3863125642324,11.3134924463799
"Gm12981",5.28321298411025,5.25019390908382,5.25237623529027,5.24364605276278
"Atpif1",11.8233880219348,11.7796012778736,11.8357836669739,11.8300426439193
"Dnajc8",12.4702605458213,12.4470600355801,12.4737326481378,12.5830696462096
"Eya3",10.975981111369,10.9655219065308,10.932313887061,10.9749806380666
"Xkr8",7.80376632848671,7.80595699371717,7.80235005932078,7.79320699209678
"Smpdl3b",8.808653426229,8.83642306093778,8.86227992783477,8.72409209682822
"Rpa2",10.9763897114784,10.9422220096665,10.9951996977517,10.9074171101134
"Themis2",5.28443583378521,5.2576397674941,5.30210995004603,5.28465337303504
"Ppp1r8",11.3202133170539,11.2852553013554,11.3085389900552,11.2565932674361
"Stx12",10.2311470246818,10.2942681916313,10.2658150486146,10.355593205948
"Gm13033",5.45740067128867,5.46428948133234,5.48403564550384,5.43083722994646
"Fam76a",9.19316872395894,9.18476461397111,9.22491800576686,9.21816386540802
"Fgr",6.83470138109089,6.86645230600363,6.84113999620803,6.78308740774441
"Ahdc1",12.2374227529929,12.2240004020615,12.0218841817842,12.0359329850243
"Wasf2",12.0926540350221,12.0441160091976,12.0386748852849,12.0384869252769
"Cd164l2",4.26903778874662,4.25417892122343,4.25286441049821,4.27654343474959
"Map3k6",7.35373579198633,7.34102515900258,7.31772358927602,7.36075426332486
"Sytl1",6.07835595622985,6.0289913658616,5.97104813879623,5.9890521507626
"Tmem222",8.86119435936616,8.90064301219018,8.97062204366134,8.90083391263846
"Wdtc1",11.3700724985451,11.4136767065017,11.5097479764242,11.4514021359132
"Slc9a1",9.67130268771154,9.70868564622514,9.59861471055353,9.73608322608363
"Tent5b",6.53436807539045,6.50233448920802,6.49969775105542,6.4516570846092
"Trnp1",4.99478100107347,4.96184379998561,4.95212232363431,4.93947768839489
"Kdf1",7.64200124878149,7.67304371239202,7.51211352161119,7.56082782127506
"Nudc",12.1238662824667,12.0941057435918,12.0872103449547,11.8806754799334
"Gpatch3",8.16269438476812,8.06666264344978,8.06432034395448,8.04234410975178
"Gpn2",8.79370715862986,8.81494113357475,8.83436724707933,8.75239335095697
"Sfn",10.8453232251943,10.8773550573406,10.4473277328252,10.4153360767394
"Zdhhc18",10.35352995686,10.3716136977402,10.3069126604783,10.3781573266901
"Pigv",7.92818299511079,7.97128274882024,7.88587538478866,7.92073067925391
"Arid1a",13.632632065183,13.5813212406926,13.4965100593418,13.5620538998087
"Rps6ka1",12.1954041098731,12.1992987492591,12.0224288937808,12.0429267014836
"Hmgn2",10.6788093558176,10.6547524392288,10.6814585053161,10.4643345756504
"Dhdds",8.63742218988272,8.66199212970008,8.62515434082776,8.57339321122823
"Lin28a",13.3408509409464,13.3436237328448,13.2564846957589,13.1523539354899
"Crybg2",8.63444016210436,8.63879319901704,8.47649072433132,8.57980027712782
"Ubxn11",7.84152779003394,7.85660170344967,7.73909160271077,7.72841185652713
"Sh3bgrl3",9.59851468670894,9.61995559717178,9.60616657889332,9.61310406056515
"Cep85",11.0997709553451,11.0842121956393,11.1737887842271,11.2547357932423
"Cnksr1",6.82736439037687,6.80763165955402,6.72323702662995,6.73334021880937
"Zfp593",8.90676861640024,8.86955068862065,8.91680982204601,8.74534264857673
"Grrp1",4.95063678962264,4.93512240878096,4.98784330428895,5.00868085342732
"Pdik1l",9.12721460186206,9.06314082140694,9.04774924528772,9.1767610598901
"Trim63",6.00551825496291,5.94166723029008,5.99353915090052,5.97239434076197
"Slc30a2",7.66324953279495,7.60415281907508,7.58095585591468,7.42978746569224
"Extl1",6.43471375178241,6.41283841689139,6.49584265540282,6.56000170103269
"Pafah2",8.71146649455122,8.76564742937459,8.57002722492884,8.60076814119603
"Stmn1",10.5129796965971,10.4755495954391,10.6293785127852,10.4266045227149
"Paqr7",4.238050896265,4.23042723869267,4.23762310617614,4.23344666670958
"Aunip",8.99361307729541,8.94441268727808,8.98176589080777,8.832218608726
"Mtfr1l",9.91431270746652,9.86698852739343,9.82385404715614,9.82564199836403
"Selenon",7.06283444101699,7.11233719383181,6.97093897688989,7.04663066547565
"Man1c1",6.93521799318748,6.96696150666875,6.94371302598195,7.00675740267524
"Ldlrap1",8.28042675829132,8.22192273651008,8.27191939410038,8.26342214112904
"Maco1",11.7236894626081,11.701420504612,11.527499549808,11.673731988442
"Rhd",6.88927079230816,6.9261524243124,6.8869866440487,6.86361279923693
"Tmem50a",9.39562304743536,9.38761908355472,9.44330455746486,9.44653857737004
"Rsrp1",11.9672976767174,11.990068485752,11.9258509533781,11.9961699140228
"Syf2",10.3450697158998,10.3802092556601,10.369479265895,10.2987540201309
"Runx3",5.67407971981482,5.70017810625222,5.67519425835125,5.74465038055786
"Clic4",12.0158794708041,12.0311488166317,12.0979007013774,12.1232805678284
"Srrm1",13.4873959874757,13.4763466161979,13.3819040562499,13.4943828110799
"Ncmap",4.26039093131342,4.27206491879713,4.25108335422116,4.24922420512441
"Rcan3",9.48508929169276,9.42287728770346,9.48650496820012,9.55486416914051
"Nipal3",8.64044199862614,8.64761467837355,8.6598454172182,8.61266764070191
"Stpg1",4.26614549743941,4.27778945828382,4.27431067684178,4.23855023092806
"Grhl3",9.48967010918792,9.40948909152364,9.40853184849876,9.39157925248742
"1700029M20Rik",3.3532072192731,3.36118336202498,3.38411657894372,3.36770699321904
"Ifnlr1",6.67138183456869,6.71204613884226,6.66584285072442,6.71342577151562
"Gm12989",3.43151190741226,3.44539961080006,3.41596931628521,3.47786740806738
"Myom3",4.21022605627803,4.18687093646562,4.23957840696919,4.20310136480019
"Srsf10",12.5097309523374,12.5200109375873,12.4926988630556,12.5959112088439
"Pnrc2",11.039000953922,11.0965956940095,11.0526146303335,11.1042537237915
"Fuca1",8.84012389830779,8.81449298420661,8.7739879124562,8.70531002296214
"Hmgcl",8.27860552946529,8.2543834338485,8.24013854996261,8.20744195748546
"Gale",8.03498478608735,8.02772071124605,8.01761482780892,8.00522119635669
"Lypla2",9.4687163017406,9.50191534451307,9.41613815221091,9.45856898815295
"Pithd1",9.23372951897838,9.2626927830119,9.28448138169544,9.12298905953696
"Eloa",10.3522156531142,10.3820078896501,10.4096455279111,10.4316258948995
"Rpl11",13.2101288207774,13.2112021657838,13.2697835939915,13.0488960316819
"Id3",8.20377109179917,8.20680988628964,8.31253341133069,8.00641643776969
"E2f2",9.00972289251045,8.92716201217174,9.05896824869362,9.10033910706868
"Asap3",7.92513361669108,7.97716716653476,7.9470940186762,7.94053522282252
"Tcea3",10.3259369958946,10.2944823892042,10.4361921702091,10.2922417641106
"Zfp46",7.72191964767727,7.72830563241646,7.64945398771446,7.68883584565668
"Hnrnpr",11.7715553759807,11.7971551071896,11.712789029497,11.7671023336027
"6030445D17Rik",3.66257825266616,3.68513636245543,3.69353023312586,3.66187984911044
"Luzp1",12.1028047231119,12.0696249592732,12.1019560959497,12.1922546969968
"Kdm1a",12.8940062420355,12.8667048581959,12.9225686766055,12.9458853216233
"Gm12987",3.62400409495237,3.66114907728081,3.65427724435917,3.63806179063733
"Ephb2",9.40624990169263,9.44530239111119,9.29320043519791,9.40484992318661
"Epha8",5.35395736108425,5.38672129474436,5.38030697867994,5.37436811899548
"Zbtb40",9.20832293669019,9.20555736276573,9.07727435438451,9.09675207254911
"Wnt4",3.92374048802726,3.88634474612637,3.85815268913869,3.85257379455167
"Cdc42",12.9197806773786,12.9206778073868,12.8818297241308,13.0378674478541
"2810405F17Rik",5.15013297323007,5.08299741920015,5.11933865084018,5.08580299427828
"Hspg2",13.1475458910093,13.1643850435181,12.8132621656518,12.8820717681356
"Usp48",13.1074297466114,13.0880000348416,12.9614235338898,12.971391348947
"Rap1gap",8.19841468128461,8.21204621829405,8.22446803543412,8.14609987010728
"Alpl",11.6628425804554,11.6180516530925,11.6663829195929,11.7022663619906
"Ece1",10.0261330064167,10.1789619331059,10.0420513392235,10.011972654365
"Gm13012",3.80750872664436,3.80996904052795,3.79449924351571,3.80649185806799
"Eif4g3",11.6450057432373,11.5735090494309,10.9655236346098,11.2495254690661
"Hp1bp3",10.1474750898053,10.1065777314667,10.147244104881,10.1024759969808
"Sh2d5",5.80415811074883,5.79205966844401,5.83693694042588,5.8001213372059
"Ddost",11.2399636607248,11.2581676143167,11.3437954302141,11.2276904485758
"Pink1",7.26821617277232,7.26376085944502,7.21496790283777,7.20771824349602
"Mul1",8.56924126732991,8.68015168627055,8.54580653593724,8.41991915990497
"Camk2n1",6.89030566089664,6.85519084053505,7.00841756972827,7.07060771233948
"Ubxn10",5.72605904390274,5.70273844335485,5.72408672001124,5.73108795240962
"Pla2g5",7.08990508711122,7.12773390715061,7.14904638719428,7.11978879610501
"Pla2g2e",3.38663911468918,3.38718508113876,3.38961644334261,3.42331899809183
"Otud3",8.21707102822212,8.18074446246656,8.21591319113861,8.18385708980339
"Tmco4",6.95239434146576,6.93423590084342,6.953782903503,6.88259674052684
"Nbl1",4.1151566726004,4.14673485902511,4.117092022379,4.1304363310232
"Micos10",10.3620610810332,10.3448230529149,10.3579908856941,10.2852047677922
"Capzb",12.1224951671476,12.1200032779945,12.0824329669821,12.1525379792578
"Pqlc2",6.89498939848544,6.94979558910107,6.96677247832533,6.88475175917379
"Akr7a5",8.08614563980427,8.10293052435141,8.05000319534139,7.97498352156961
"Mrto4",10.9691787985416,10.9874665700169,10.9795221564973,10.8150802109588
"Emc1",10.8280549937309,10.8325545759501,10.8425873980846,10.8932750635532
"Ubr4",13.5730221225055,13.5925724167008,13.5396224123288,13.5745970997628
"Iffo2",9.3313878228251,9.32333669275195,9.18384905526918,9.25488484277736
"Aldh4a1",9.29521082831823,9.24515715432831,9.15930598758948,9.18730140857173
"Klhdc7a",4.3831461664702,4.38741385223716,4.37535450752871,4.38394096335586
"Igsf21",7.25293826308599,7.1998136162562,7.40428077342227,7.61342266797178
"Gm13029",3.96269834517114,3.97530066041795,3.97985349620732,3.95873524169982
"Arhgef10l",8.66512492893061,8.65218186335935,8.96651086694052,8.84307174109148
"Rcc2",13.8083526063962,13.7816892697085,13.8267972020844,13.7180456416489
"Padi4",7.28117036401205,7.30103969727644,7.38424250527429,7.39036252931706
"Padi3",6.38397478890156,6.46415918676705,6.4731489802457,6.38800293709303
"Padi2",8.38178682976352,8.3358587906365,8.24969244464458,8.32320084637839
"Sdhb",10.7983473442559,10.8154269400325,10.8647667968749,10.7910348283028
"Atp13a2",8.99967613533282,9.09925602380675,8.9139728263485,8.98483176201988
"Crocc",10.3088017696685,10.2861774541871,10.312560124829,10.0966665533537
"Necap2",9.20713660435786,9.17711870370532,9.25591327911985,9.24205764052429
"Szrd1",11.0304466301047,11.0143602970856,10.9868058215402,10.9563108274926
"Fbxo42",11.0946653492637,11.0599878586101,11.1381883104332,11.2047098966305
"Cplane2",4.22277086634074,4.20621058920564,4.18921483877291,4.19291697923484
"Arhgef19",7.29090681196569,7.2640097251583,7.24320174996679,7.18009852728593
"Epha2",11.5978162852675,11.6764124907905,11.6547337710442,11.6049790272601
"Fam131c",6.03854223668833,6.03805259274957,6.09137583385306,6.09499329363499
"Clcnka",3.77637321693329,3.78224563583982,3.82140594367069,3.79196857293125
"Clcnkb",5.4402128928261,5.43281554991261,5.50647489975915,5.47707123965232
"Zbtb17",9.109473530778,9.12465808395446,9.14745782688112,9.042471295241
"Spen",12.2805258328761,12.2679863707624,12.2641910776298,12.2425938116048
"B330016D10Rik",4.16457505413293,4.17737771871611,4.19937758921875,4.19005551271215
"Fblim1",13.0503707496085,13.0245510090383,12.9022945064811,12.9588356599009
"Tmem82",6.48804261468768,6.51324460552464,6.45763719918334,6.48439637366768
"Slc25a34",4.8033603172776,4.76789734120057,4.84474391832067,4.80584146966425
"Plekhm2",7.93797311229263,7.98417091642471,7.91232732729778,8.01622971852805
"Ddi2",11.0270905726047,10.9973302769615,10.9746121464986,10.9625878813394
"Dnajc16",8.65503635366655,8.69913733373873,8.69361387848102,8.65027066808839
"Casp9",8.58777692790559,8.66172259081766,8.64923427464371,8.62330298635883
"Efhd2",7.84124668716194,7.80661859842632,7.80207555551444,7.80129133201305
"Fhad1",4.4113892286428,4.42467990006797,4.42771409909322,4.44972618972983
"Tmem51",8.10742240346999,8.11009022864033,8.0942089521139,8.22201187109694
"Tmem51os1",4.40394301235962,4.40690305799997,4.41351564427836,4.44154313496428
"Kazn",10.3175544064436,10.3165706607811,10.2799769177784,10.3032521874945
"Prdm2",11.4042086901454,11.3475395207308,11.4213979493363,11.4622267534849
"Eef2-ps2",4.78024566898106,4.7691556920433,4.78883532926795,4.83392809021178
"Pdpn",9.18187684332115,9.20052777185321,9.0693487223211,9.08636831566139
"Anp32b-ps1",5.01406478466719,5.01479885986702,5.0276598794593,5.03285681864526
"Pramel1",6.51944849843069,6.51793453592142,6.50599071342524,6.51957030182069
"Pramef8",9.08872214733637,8.99794872613423,8.94641166903117,9.10531872298613
"Pramef12",8.98662525137938,9.05697371708488,8.72391282052479,8.77391560884104
"Gm13127",3.76132649741874,3.78085833924631,3.76438719649467,3.73772127961621
"Dhrs3",4.75541265907744,4.77223517316921,4.76033521124872,4.76252128551481
"Vps13d",11.2164754049701,11.2222477903634,11.301879717913,11.3062373424027
"Tnfrsf1b",7.22413661660825,7.17683782479027,7.37283568084522,7.33073202124777
"Tnfrsf8",6.31468435172954,6.3236070336403,6.47713610068933,6.36337648020529
"Gm13230",10.0845286514296,10.0846771637539,10.2819909821434,10.3870106813459
"Gm13223",4.98426665619537,4.97260102854762,4.99250468731964,5.01227280641177
"Smarca5-ps",7.69944412129708,7.7155363059034,7.81252716606875,7.7782682528777
"Zfp990",12.7166754801575,12.7376314150701,12.7507138688822,12.9171382687062
"Gm13228",5.10143296658732,5.08812540099232,5.13691065129585,5.10629503412048
"Gm13212",7.41485667967089,7.42699333355051,7.47982494591001,7.56941947004717
"Gm13231",5.86869964687247,5.82621080564499,5.90739007887753,5.90566491151377
"Zfp980",10.5812877397028,10.6432032429969,10.7012717805443,10.8535828851188
"Gm13239",5.65363148819621,5.67623922016494,5.6930420286864,5.66408141877094
"Znf41-ps",7.91135080043682,7.8665340383767,8.0819689136245,8.11457320969555
"Zfp986",6.45211445141111,6.40248635663742,6.52939162230935,6.5093825638808
"Gm13034",6.57245674456131,6.50700462347462,6.61249029711291,6.62415806910061
"Zfp987",7.42705804616546,7.49053995966708,7.484152327558,7.58288510175657
"Zfp600",8.86447488864166,8.7900872088975,9.2571924254008,9.11877277983981
"Gm13169",3.80591672336242,3.79579523311186,3.81770643960779,3.8088571067135
"Gm13166",7.03299883720904,7.03717855110525,7.06743288718751,6.98924738466512
"Zfp992",9.84551782160104,9.89174023896786,10.1029839056391,10.0967259791833
"Gm13241",5.42958534052151,5.43850736398656,5.46196617025588,5.43205562230866
"Gm13245",4.22661900314564,4.19930344209562,4.24068263256867,4.22527804535663
"Zfp981",10.4906857628532,10.5540661683651,11.0398687241822,10.8431938280955
"Zfp993",7.09630372557128,7.10608009945112,7.14406304450114,7.21664168546817
"Gm21411",10.5982160700423,10.5891157065595,10.7722630719913,10.8396370282459
"Gm20760",5.51711765996649,5.54614651568137,5.56429521482903,5.51910261216644
"Gm13140",6.54277949346321,6.55122556391514,6.54512786341223,6.53502739669052
"Zfp989",7.34987842312939,7.33052413268372,7.34157911413726,7.46869197988041
"Rex2",6.75303952697258,6.75777060098944,6.9799224228768,6.95231592492834
"Gm13160",3.51112934838495,3.48521512347917,3.50984873788767,3.52513344910016
"Vmn2r-ps18",3.52115861932579,3.53862965154427,3.51078841463414,3.50190583710675
"Zfp991",8.89336874280646,8.87972756553073,9.06102563982827,9.11246503105156
"Gm13147",9.96827307323134,9.91863271992705,9.99856326741465,10.1021854640694
"Gm13135",6.42867750376885,6.42059027105412,6.52975720902621,6.49540916872737
"Zfp988",10.736245953275,10.7871323432327,10.9041993636024,10.9827579532182
"Zfp978",9.7999653318186,9.83853234930313,10.1178826295501,10.1397380075045
"Zfp982",9.47942629340248,9.515286274099,9.43409479750461,9.56401505860336
"Vmn2r-ps20",4.14285601399424,4.11958476571852,4.13195727519027,4.16479620659323
"Zfp985",11.6621855224457,11.6459655509951,11.7247413969313,11.933062487082
"Zfp979",12.7158179310992,12.7293394226398,12.7569754228942,12.9447508994434
"Gm16211",5.98369453237416,6.00451954284287,6.0220501832353,6.03402133003625
"Zfp534",11.1125909926929,11.1211529739463,11.327273768861,11.452995143146
"Gm13136",5.51596801790671,5.53756869031567,5.56262857161071,5.55746314787689
"Gm13148",4.89956933323848,4.87722572762963,4.9139882768519,4.95706859288137
"Zfp984",10.8232507976987,10.8254367815076,10.813859042098,10.9009244804662
"Gm20707",8.13717616577827,8.19530306113089,8.07947086914855,8.12582085238166
"Rps19-ps3",3.99161201385797,3.99105682250865,3.99693337301371,4.01683512247357
"Zfp933",8.58413002026198,8.63218733157703,8.59087783117955,8.63543921447973
"Miip",9.80519638234135,9.76029453384727,9.86862516415457,9.74634841712652
"Fv1",7.01971035206309,6.92643526635903,7.05056588269267,6.99286780719157
"Mfn2",9.49379981496873,9.51089181784007,9.51450992626881,9.46072302413164
"Plod1",9.35790010796451,9.38590818574234,9.43848158217472,9.48531748138134
"2510039O18Rik",9.49582530364975,9.53860306330801,9.54768808866957,9.56665411308377
"Nppb",3.32866601055256,3.31723200434351,3.34368597655331,3.31037549715559
"Gm13054",4.0095225639361,4.00827407512817,4.02840376889814,4.00808436737311
"Clcn6",9.920152737988,9.85447438698106,9.84144849395373,9.84648112721183
"Mthfr",10.1524947467721,10.1820387351183,10.1088333064679,10.1408268216898
"Agtrap",10.871889931451,10.8296833339065,10.8789862167138,10.8249515380733
"Draxin",5.16999163430087,5.17188131785434,5.19697110568794,5.18971020480064
"Mad2l2",8.20437960068507,8.31346327148288,8.35348188799772,8.32829035766701
"Fbxo6",8.69509228091455,8.71977143658963,8.83778705082957,8.8274944408165
"Fbxo44",7.42495762127908,7.45245491784424,7.48727429044839,7.53735178072504
"Fbxo2",7.53274636996435,7.49034331045535,7.44776563259149,7.4683826737215
"Disp3",3.85323677254842,3.85231439440333,3.84310979223089,3.85868110577275
"Ubiad1",8.57745631627412,8.56082104657738,8.65829536200393,8.57015011785112
"Mtor",11.6571892955983,11.6215973417604,11.6843355797942,11.6849163460897
"Exosc10",11.7941752524492,11.7571971202402,11.7981963347101,11.7829834103185
"Srm",12.068069547326,12.0647022405057,12.0652861894408,12.0265307765298
"Masp2",4.56009159911227,4.54589865846345,4.56027931065025,4.5584052342607
"Tardbp",13.6365793210744,13.6261074188198,13.5465457308303,13.5254068047512
"Gm13203",4.44956194142438,4.5028344054869,4.45603164218824,4.44891102455078
"Casz1",9.92859098269972,9.90328308667945,9.79956059179615,9.88374878018916
"Gm13205",3.88607809534926,3.90463432546562,3.89074528966613,3.86164658678659
"Pex14",9.7542741872821,9.77281402748152,9.7556030915316,9.77794610879178
"Dffa",8.94129560352242,8.91509850301663,8.91480918061837,8.86997446153453
"Cort",3.91478915521441,3.92492935077689,3.93019654534513,3.92473344262339
"Cenps",8.62901870547027,8.70816028286973,8.66649733155553,8.59288144050321
"Pgd",11.995644324309,11.9948433304541,12.0530813994894,12.0417943035274
"Kif1b",11.116986161164,11.0880645149484,11.2315808593231,11.2855655985804
"Ube4b",12.6659662818821,12.6936442407575,12.5822779989478,12.6709899353559
"Rbp7",4.18670166791086,4.18245613270295,4.18061019233968,4.17572136630088
"Nmnat1",7.82558014193798,7.80630198624693,7.7804987506835,7.76343515577718
"Lzic",8.96177006912832,9.00551777235632,9.01538288212327,8.92650426419236
"Ctnnbip1",8.35263449889492,8.37680753681202,8.4022811511552,8.35662931426574
"Clstn1",11.3009615493419,11.3086524582222,11.3142244884171,11.2769031315531
"Pik3cd",9.47761089898998,9.52783475627258,9.67267630788201,9.48398363644151
"Tmem201",10.257579416737,10.2937974807217,10.3220121364285,10.2546158294418
"Slc25a33",8.57437671215698,8.52137827530827,8.63199355885963,8.6193965461423
"Gm13068",4.50863171788277,4.46310573700231,4.4996185978429,4.47266630570071
"Spsb1",6.37273448465399,6.44531870408374,6.5407145205666,6.50583737963083
"H6pd",8.67339000886122,8.71162301473757,8.78703605550789,8.80040154608222
"Gm13067",5.04527917440281,5.06432519287486,5.09646732039706,5.01724588620128
"Gm37795",7.38697013897323,7.38357845000267,7.28415060987565,7.21386914695271
"Gpr157",4.12483475267055,4.11358379210478,4.10322697767983,4.11009897287443
"Slc2a5",6.75425048965199,6.76566868097554,6.7534452202953,6.78868639831433
"Car6",4.32508744116363,4.32699154052328,4.35819280756647,4.37456470739186
"Eno1",13.4271082920936,13.4394843545984,13.4413912337371,13.3757972395591
"Rere",11.5809776028385,11.535384960401,11.5431956697593,11.606321138613
"Gm13092",4.35863284814406,4.35847685142385,4.36257923016677,4.39638438291779
"Slc45a1",5.57827119762242,5.59491720438476,5.57845338949115,5.58563754901198
"Errfi1",9.59500923268877,9.58268676306946,9.41564388511258,9.63119384652684
"Park7",11.5848124136194,11.5962682635993,11.6125929990372,11.4700937436948
"Camta1",10.0393657164313,10.0761168753594,10.140458249069,10.1727571640837
"Per3",8.21427942384348,8.16850629940264,8.1034760429897,8.17804669668138
"Vamp3",10.1557620857406,10.1273599575415,10.1710384802496,10.183105979072
"Dnajc11",11.8024095701235,11.7624410171774,11.7414357961248,11.7093878033609
"Thap3",7.54488448306348,7.52450345927879,7.46846675020301,7.40178836524044
"Phf13",10.4062575042132,10.3357298779432,10.1902072015131,10.2054055615225
"Klhl21",10.054357698125,10.0884058187006,9.84937259227606,9.75969864746066
"Zbtb48",8.43015028304085,8.47701710752805,8.41575342852654,8.40029205013158
"Tas1r1",5.05878033107352,5.06411173869229,5.02951453573995,5.0173804824741
"Nol9",12.2727549082297,12.2405966188304,12.1722784781057,12.1943510653561
"Plekhg5",10.3908107179586,10.3708976520155,10.0776591574731,9.91718717327527
"Tnfrsf25",5.55175436055083,5.61759507205058,5.53961112058274,5.52708484310334
"Espn",8.34652796078229,8.38908982313153,8.07801594956905,8.18296240022688
"Hes2",3.63386400359429,3.62275654696061,3.61734587000726,3.61258195675992
"Acot7",10.1248467428746,10.0850810204532,10.1384652866365,10.0823077704591
"Gpr153",6.82884639410607,6.97466559622959,6.74511098096248,6.80632482292914
"Hes3",3.97461163836079,3.94602921446266,3.94270287962904,3.9325367010372
"Icmt",9.97448618102699,9.9757445230113,9.81366221381916,9.85812835247323
"Rnf207",5.75762979135648,5.73727436487823,5.68478962047025,5.76788613228905
"Rpl22",12.6636633636478,12.610119409207,12.6485810296723,12.441884612082
"Chd5",8.40124785224613,8.42685682134963,8.47486253232993,8.32169296743911
"Kcnab2",5.92440801268349,5.87697140299751,5.85779064700968,5.84180684276865
"Nphp4",7.61183717100748,7.57294239059654,7.60264748433705,7.59151035600779
"A430005L14Rik",9.55658232265842,9.53108850102553,9.65060805468083,9.5581557175531
"Dffb",7.51582434998494,7.58687975036299,7.54035750213718,7.50976515737119
"Cep104",9.57611877601415,9.56556155318503,9.56053732472767,9.5506571942798
"Lrrc47",11.0588739869261,11.0711160391599,11.0591116640416,11.0325717695407
"Smim1",4.19179171095383,4.17207212416845,4.17610316949028,4.14215143099045
"Trp73",5.49583702727388,5.56410672425251,5.51623194113797,5.46091541969235
"Wrap73",8.09225350390794,8.0241400563185,8.03582614988958,7.93243424771095
"Tprgl",9.87050156986175,9.88567725194411,9.8434674080959,9.86818893668221
"Megf6",6.19892530349823,6.25122215132674,6.25682534846629,6.21568063168962
"Arhgef16",8.37360034853033,8.38697717345942,8.11725880965823,8.17507135327551
"Prdm16",7.86187756353805,7.81796661761302,7.85406301331907,7.84599556305212
"Gm13110",8.12992416830005,8.14635520935766,8.14032484561631,8.11469670032731
"Mmel1",4.90317560222063,4.94995079738009,4.88935869358615,4.87240834251516
"Prxl2b",6.75797216618037,6.69242583991643,6.74045112926421,6.64513716321417
"Pank4",9.48292713337774,9.54629213662852,9.48707213540829,9.51104140957482
"Plch2",5.91647249565622,5.98316086812322,5.83385842564127,5.86629369070437
"Pex10",8.2228245849566,8.2183719224735,8.23522230256915,8.08509082996486
"Rer1",10.5709023292117,10.6024338279867,10.6571656242152,10.6291182845
"Morn1",6.10009171181003,6.13469086846267,6.08282347065446,6.0878539520336
"Ski",11.8154204503242,11.8122498731673,11.6989964979044,11.881424493122
"Faap20",8.31971813285916,8.33914584713976,8.32228576675891,8.28288934472314
"Prkcz",8.57300416211442,8.55717566899212,8.5253960761889,8.55091200902632
"Cfap74",7.42371721326559,7.44375663803193,7.40711194939965,7.41345245027659
"Gnb1",13.3964927237004,13.3954106301119,13.283708211516,13.2866236278778
"Nadk",11.574450769967,11.5244221923368,11.4670864997317,11.5176454089093
"Slc35e2",10.4164289425151,10.383005561099,10.3430253745721,10.3507827274386
"Gm16023",3.45389168593471,3.44628778874342,3.46965754044366,3.45951393054279
"Cdk11b",11.6901716697397,11.6110757967428,11.6849582155225,11.6294975328866
"Mmp23",5.37164389461461,5.39206926183983,5.35533804264384,5.37379875287449
"Mib2",9.81285929084793,9.8305048764165,9.8074514475265,9.88783911788949
"Fndc10",7.48734791569343,7.50641129300465,7.54695269949292,7.54120589894293
"Ssu72",10.6220089830843,10.707994565664,10.6682555978846,10.6628903891386
"1500002C15Rik",3.543448961249,3.52976546415691,3.52504205322536,3.53296271083982
"Atad3a",11.5642139271616,11.5692198578368,11.603492978706,11.5251383902536
