"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm14336",1,0,1,1
"Atp5k-ps2",0,0,0,1
"Vamp7-ps",0,0,1,0
"Stx16",1011,1379,1358,1300
"Npepl1",530,640,613,624
"Gm10714",5,2,7,3
"Gm27591",0,0,0,0
"Mir296",18,24,28,23
"Mir298",1,1,1,1
"Gnasas1",377,515,491,368
"Gnas",2321,3117,2951,2695
"Gm27899",4,3,3,0
"Gm27869",0,4,2,2
"Gm27849",4,4,1,2
"Gm20721",3,1,2,4
"Nelfcd",1283,1516,1774,1397
"Ctsz",742,992,1158,962
"Rpl30-ps5",1,2,1,0
"Tubb1",3,2,0,2
"Atp5e",466,622,749,459
"Prelid3b",1762,2203,2414,2214
"Gm14385",0,0,0,0
"Vmn1r-ps1",0,0,0,0
"Zfp831",0,2,4,2
"Edn3",2,0,0,0
"Gm14617",0,0,0,0
"Gm14618",0,0,0,0
"Gm14616",0,0,0,0
"Gm14444",44,50,67,73
"Gm16354",0,0,0,0
"Gm14445",7,11,8,15
"Gm14393",73,83,103,107
"Gm14439",1,1,4,0
"Gm14387",4,10,13,23
"Gm14392",0,0,0,0
"Gm14399",204,276,261,307
"Gm16355",0,0,0,0
"Gm14443",655,803,961,955
"Gm14391",1,0,0,0
"Gm14442",0,0,1,0
"Gm14438",0,0,0,0
"Gm14440",0,0,0,1
"Gm14298",0,0,0,0
"Gm4631",0,0,0,0
"Zfp968",0,0,0,0
"Gm14297",0,0,0,0
"Gm4724",0,0,2,1
"Zfp965",0,0,0,0
"Gm11007",0,0,0,0
"Gm16359",0,0,0,0
"Zfp969",0,0,0,0
"Gm2007",0,0,0,0
"Gm16358",0,0,0,0
"Gm14288",0,0,0,0
"Rps8-ps2",0,0,0,0
"Gm2020",0,0,0,0
"Gm6710",0,0,0,0
"Gm16356",0,0,0,0
"Zfp966",0,1,0,0
"Gm2026",0,1,0,0
"Gm11008",0,0,0,0
"Gm16357",0,0,0,0
"Gm2004",0,1,0,1
"Gm6182",0,0,0,0
"2210418O10Rik",0,0,0,0
"Gm17258",0,0,0,0
"Gm1980",0,0,0,0
"Gm11009",0,0,0,0
"Zfp968-ps",0,0,0,0
"Gm16362",0,0,0,0
"Gm14434",0,0,0,0
"Zfp967",1,0,0,0
"Gm14307",0,0,0,0
"Gm14308",0,0,0,0
"Zfp973",1,2,0,5
"Gm14305",86,114,146,158
"Gm14301",0,0,0,0
"Gm14390",0,0,0,0
"Gm14295",347,404,553,577
"Gm14408",0,0,0,0
"Gm14405",0,0,2,0
"Gm14296",0,2,5,3
"Gm14417",0,0,0,0
"Gm14419",0,0,0,0
"Gm14402",0,0,0,0
"Gm14421",10,10,23,26
"Gm14401",588,694,748,799
"Gm14407",1,0,0,0
"Gm14415",4,3,8,3
"Gm14411",27,39,72,37
"Gm14416",0,0,0,0
"Gm14413",1,0,2,1
"Gm14410",170,195,234,236
"Gm14400",1,0,6,6
"Gm14409",243,297,365,391
"Gm14412",882,1019,1333,1288
"Gm14418",77,91,105,93
"Gm14404",0,1,2,0
"Gm14414",1,1,0,1
"Zfp970",139,202,254,252
"Gm14403",175,226,266,280
"Gm16363",1,1,2,5
"Gm14406",23,27,18,28
"Gm14324",1,3,0,0
"Gm14322",51,59,73,71
"Gm14325",168,200,281,279
"Gm14429",17,10,17,12
"Rps8-ps5",2,2,1,1
"Gm14327",8,8,10,14
"Zfp972",18,31,31,18
"Gm14326",136,181,217,242
"Gm14428",0,0,0,0
"Zfp971",237,355,473,481
"Zfp931",166,200,270,323
"Phactr3",16,18,35,15
"Sycp2",32,46,66,56
"Ppp1r3d",1,6,9,10
"Fam217b",37,57,84,43
"Cdh26",0,0,0,0
"Gm14314",0,0,0,0
"Gm14292",21,19,22,27
"Gm14293",0,0,0,0
"Gm14294",0,0,0,0
"4930591A17Rik",3,5,26,6
"Cdh4",68,64,98,64
"Gm14300",0,0,0,0
"Taf4",1242,1541,1870,1817
"4921531C22Rik",19,19,25,26
"Gm14299",0,0,0,0
"Lsm14b",1455,1670,2126,1814
"Psma7",3416,4142,4852,3958
"Ss18l1",177,220,290,280
"Mtg2",327,405,437,336
"Hrh3",3,11,7,10
"Gm17180",0,0,0,0
"Osbpl2",426,517,645,597
"Adrm1",1118,1403,1731,1407
"Lama5",4488,6251,5256,4852
"Mir7005",6,11,9,15
"Rps21",8133,9824,11942,7719
"Mir3091",12,9,11,11
"Cables2",213,317,323,276
"Rbbp8nl",36,49,21,14
"Gata5",1,0,0,0
"Gata5os",0,0,1,0
"B230312C02Rik",2,1,3,3
"Mir1a-1",0,0,0,0
"Mir133a-2",0,0,0,0
"Slco4a1",86,111,203,133
"Ntsr1",0,0,1,1
"Mrgbp",379,506,614,509
"Ogfr",505,645,707,456
"Col9a3",22,32,37,19
"Tcfl5",373,553,666,522
"Dido1",5767,7358,7695,6253
"Gm22502",0,0,0,0
"Gid8",2235,2701,2835,2715
"Slc17a9",340,440,373,302
"Gm14343",0,0,0,0
"Bhlhe23",0,2,4,0
"Gm14340",0,0,0,0
"Gm14342",0,0,1,0
"Gm14344",0,0,0,0
"Gm22842",0,0,0,0
"Gm14339",0,0,0,0
"Mir124a-3",0,0,0,0
"Gm27032",1,0,1,0
"Ythdf1",3703,4503,4995,4898
"Birc7",2,5,10,4
"Nkain4",19,21,37,34
"Gm14341",1,0,0,0
"Arfgap1",649,839,856,748
"9230112E08Rik",51,68,83,83
"Col20a1",7,13,8,8
"Chrna4",7,6,17,11
"Kcnq2",56,66,117,99
"Eef1a2",27,21,23,17
"Gm24892",0,0,0,0
"Ppdpf",340,464,548,425
"Ptk6",3,2,8,2
"Srms",17,21,24,33
"Gm14398",2,4,11,3
"Fndc11",1,3,2,2
"Helz2",196,284,223,269
"Gmeb2",578,744,935,828
"Gm7645",1,1,2,1
"Stmn3",59,68,94,66
"Rtel1",2329,3016,3502,2852
"AL928965.1",4,6,11,7
"Arfrp1",452,561,667,488
"Zgpat",486,559,693,520
"Lime1",5,14,8,12
"Slc2a4rg-ps",73,92,121,91
"Zbtb46",95,118,105,94
"Gm22708",1,0,0,0
"Abhd16b",5,6,5,2
"Tpd52l2",1346,1791,2081,1798
"Gm25184",11,7,10,13
"Dnajc5",1780,2298,2580,2484
"Uckl1",166,207,218,190
"Uckl1os",6,5,7,5
"Zfp512b",1660,1931,2064,1768
"Mir7006",2,2,4,2
"Prpf6",2844,3428,4041,3319
"Samd10",139,199,214,196
"Gm29797",3,7,10,6
"Gm25879",0,0,0,0
"Sox18",12,18,30,25
"Tcea2",151,169,236,198
"Rgs19",505,613,766,677
"Lkaaear1",3,1,1,3
"Oprl1",4,9,17,11
"Gm14489",0,0,0,0
"Myt1",1,2,3,2
"Pcmtd2",442,573,594,665
"Polr3k",545,706,766,591
"Gm5466",3,4,3,1
"Gm14496",0,0,0,0
"Btbd35f23",0,0,0,0
"Btbd35f24",0,0,0,0
"Gm14331",0,0,0,0
"Gm14333",0,0,0,0
"Gm14332",0,0,0,0
"Gm14334",0,0,0,0
"Gm14352",0,0,0,0
"Btbd35f11",0,0,0,0
"Gm14353",0,0,0,0
"Gm14360",0,0,0,0
"Gm14361",0,0,0,0
"Btbd35f18",0,0,0,0
"Btbd35f10",0,0,0,0
"Gm14357",0,0,0,0
"Gm14359",0,0,0,0
"Gm14355",0,0,0,0
"Spin2-ps1",0,0,0,0
"Btbd35f16",0,0,0,0
"Gm15251",0,0,0,0
"Gm15257",0,0,0,0
"Btbd35f3",0,0,0,0
"Gm15258",0,0,0,0
"Gm14350",0,0,0,0
"Gm14349",0,0,0,0
"Gm14358",0,0,0,0
"Gm14362",0,0,0,0
"Gm14356",0,0,0,0
"Btbd35f28",0,0,0,0
"Btbd35f20",0,0,0,0
"Gm14348",0,0,0,0
"Gm14364",0,0,0,0
"Gm14368",0,0,0,0
"Gm15260",0,0,0,0
"Btbd35f17",0,0,0,0
"Gm6019",0,0,0,0
"Gm9427",0,0,0,0
"Gm15256",0,0,0,0
"Gm5925",0,0,0,0
"Gm4725",0,0,0,0
"Gm9498",0,0,0,0
"Gm15252",0,0,0,0
"Btbd35f4",0,0,0,0
"Gm4726",0,0,0,0
"Gm3757",0,0,0,0
"Gm15259",0,0,0,0
"Gm15254",0,0,0,0
"Btbd35f27",0,0,0,0
"Gm14370",0,0,0,0
"Gm14367",0,0,0,0
"Gm14365",0,0,0,0
"Gm9428",0,0,0,0
"Gm5924",0,0,0,0
"Gm14369",0,0,0,0
"Gm14363",0,0,0,0
"Mycs",0,0,0,0
"Gm14366",0,0,0,0
"Gm14375",0,0,0,0
"Btbd35f7",0,0,0,0
"Gm14373",11,14,9,10
"Gm14452",0,0,0,0
"Gm14451",0,0,0,0
"Gm14448",10,11,9,78
"Gm14450",1,0,0,0
"Gm26618",0,0,0,0
"Nudt11",77,98,104,90
"Rpl19-ps12",2,0,3,1
"Gm27360",0,0,0,0
"AU022751",26,32,51,27
"Nudt10",23,21,21,25
"Bmp15",1,0,0,1
"Shroom4",319,440,394,327
"Dgkk",28,33,64,22
"Ccnb3",0,1,1,2
"Akap4",0,0,0,0
"Gm14380",0,0,0,0
"Clcn5",738,919,671,661
"Gm26401",0,0,0,0
"Mir500",0,0,0,0
"Mir501",0,1,0,0
"Mir362",0,0,1,0
"Mir188",0,0,0,0
"Mir532",0,0,0,0
"Usp27x",136,147,165,145
"Gm14379",1,1,3,0
"2010204K13Rik",239,301,357,245
"Gm14381",0,0,0,0
"Gm14395",0,0,0,0
"Gm14394",0,0,0,0
"Gm23082",0,0,0,0
"Ppp1r3f",38,16,33,29
"Gm36995",10,7,9,7
"Flicr",22,31,32,20
"Foxp3",2,1,1,0
"Ccdc22",125,159,161,92
"Cacna1f",2,0,3,0
"Syp",43,58,51,40
"Gm14703",1,3,4,3
"Prickle3",50,66,82,64
"Plp2",666,891,1057,1038
"Magix",6,2,8,3
"Gm6079",0,0,0,0
"Gpkow",480,591,678,624
"Wdr45",317,393,350,216
"Gm45208",0,0,0,0
"Praf2",206,235,308,269
"Ccdc120",493,592,630,542
"Smt3h2-ps",0,0,0,0
"Tfe3",2584,3143,2928,2896
"Gripap1",571,682,605,640
"Mir1198",0,1,0,1
"Kcnd1",165,245,268,211
"Otud5",1422,1837,2205,1993
"Pim2",548,679,507,408
"Slc35a2",156,222,216,179
"Pqbp1",636,762,972,758
"Timm17b",382,509,555,448
"Gm10491",0,0,0,0
"Gm10490",0,1,0,1
"Pcsk1n",157,188,251,177
"Eras",646,712,899,712
"Hdac6",2256,2947,2663,2389
"Psmb6-ps",0,0,0,0
"Gata1",18,28,28,17
"Glod5",130,156,132,116
"Gm9429",6,14,5,5
"Rpl22-ps1",5,1,7,1
"Gm14799",0,0,0,0
"Gm14820",219,269,317,216
"Gm7079",0,2,0,1
"Suv39h1",547,638,649,632
"Was",28,45,47,47
"Gm22083",0,0,0,0
"Gm6787",3,7,3,1
"Psmb7-ps2",0,0,1,2
"Wdr13",324,381,451,400
"Rbm3",3512,4313,5242,4144
"Rbm3os",17,13,12,17
"Tbc1d25",270,342,407,335
"Ebp",291,370,604,400
"Porcn",706,759,1091,1177
"Ftsj1",504,600,715,598
"Slc38a5",14,16,50,40
"Ssxb10",0,0,0,0
"Ssxb9",0,0,0,0
"Ssxb1",0,0,0,0
"Ssxb2",0,0,0,0
"Gm14459",0,0,0,0
"Ssxb6",0,0,0,0
"Ssxb3",0,0,0,0
"Gm14500",0,0,0,0
"Gm6797",0,0,0,0
"Gm6798",6,2,2,5
"Gm9430",0,3,1,1
"Ssxb8",0,0,0,0
"Ssx9",0,0,0,0
"Ssxb5",0,0,0,0
"Gm14502",0,0,0,0
"Gm6592",0,0,0,0
"Gm5751",0,0,0,0
"B630019K06Rik",3,4,4,5
"Gm14504",0,0,0,0
"Gm5752",0,0,0,0
"Gm16479",0,0,0,0
"Gm14510",0,0,0,0
"Fthl17b",0,0,0,0
"Gm14509",0,0,0,0
"Fthl17c",0,0,0,0
"Gm14457",0,0,0,0
"Fthl17d",0,0,0,0
"Gm9431",3,0,0,5
"Gm14865",0,0,0,0
"Fthl17e",0,0,0,0
"Gm14503",0,0,0,0
"Fthl17-ps1",1,1,2,1
"Gm14864",0,0,0,0
"Gm5379",0,0,0,0
"Fthl17f",6,9,7,5
"Gm16480",0,0,0,0
"Fthl17-ps2",0,0,0,0
"4930402K13Rik",0,2,0,1
"Fthl17-ps3",0,0,0,0
"Lancl3",6,24,7,7
"Gm14862",1,0,0,1
"Xk",254,392,307,280
"H2al1m",3,1,2,0
"Gm25481",0,1,0,0
"Gm6829",1,1,1,0
"Gm14863",0,1,0,0
"H2al1k",0,0,0,0
"Cybb",8,20,62,24
"Gm25728",0,0,0,0
"H2al1o",0,0,0,0
"AL671118.1",0,0,0,0
"Dynlt3",221,270,286,281
"H2ap",0,0,0,0
"H2al3",0,0,0,0
"Sytl5",5,8,5,7
"Gm5754",0,0,0,0
"Srpx",1,2,1,4
"Rpgr",339,475,557,515
"Otc",1,0,0,0
"4933416E14Rik",0,0,0,0
"Tspan7",188,264,248,173
"Gm5931",3,1,3,4
"Gm14470",0,0,0,0
"Gm14480",0,0,2,0
"Mid1ip1",668,855,976,852
"Gm14493",0,3,1,0
"Gm14473",0,3,1,1
"Gm14485",0,0,0,0
"Gm14481",0,0,0,0
"H2al1a",0,0,0,0
"H2al1b",0,0,0,0
"H2al1c",0,0,0,0
"H2al1d",0,0,0,0
"H2al1e",0,0,0,0
"H2al1f",0,0,0,0
"H2al1g",0,0,0,0
"H2al1h",0,0,0,0
"H2al1i",0,0,0,0
"H2al1j",0,0,0,0
"Gm14515",0,0,0,0
"Gm14513",11,8,5,5
"Gm26314",0,0,0,0
"Rpl23a-ps13",0,0,1,0
"Gm14491",2,2,2,2
"Gm14512",0,0,0,0
"Bcor",1551,2247,2084,1542
"Gm14521",0,0,0,0
"Gm14635",0,0,0,0
"Rpl30-ps11",0,0,2,1
"Atp6ap2",677,898,1171,1009
"Gm9432",4,5,6,8
"Gm4984",7,9,24,12
"1810030O07Rik",662,897,972,930
"Gm16265",0,0,1,0
"Med14",2039,2684,2500,2557
"Gm14634",7,8,3,1
"Gm25063",0,0,0,0
"Gm14524",0,0,0,0
"AA414768",21,24,24,34
"Gm14534",0,0,0,0
"5730405O15Rik",48,60,65,64
"Usp9x",14394,18338,22153,22250
"Gm15027",0,0,0,0
"Gm14536",0,0,0,0
"Rpl3-ps1",91,83,108,83
"Llph-ps2",15,13,12,12
"2010308F09Rik",0,2,1,2
"Gm16481",0,0,0,0
"Ddx3x",22838,28634,30419,28566
"Gm5380",15,26,9,7
"Gm7129",4,7,8,7
"Gm9434",2,1,4,0
"Nyx",8,19,15,14
"Gm14506",0,1,1,0
"Cask",653,817,1191,1078
"Gpr34",0,0,0,0
"Gm25246",0,0,0,0
"Gpr82",0,0,0,0
"Gm5381",0,0,0,0
"Gm25552",0,0,0,0
"H2al1n",0,0,0,0
"Gm14867",0,0,0,0
"Gm25202",0,0,0,0
"Gm14505",1,0,0,0
"Gm9435",0,1,0,0
"Ppp1r2-ps9",0,0,0,0
"Gm14519",0,0,0,0
"Gm14518",0,0,0,0
"Gm14517",0,0,0,0
"Gm25207",0,0,0,0
"Gm22464",0,0,0,0
"Gm23516",0,0,0,0
"Drr1",0,0,1,0
"Gm14520",0,0,0,0
"Gm14516",0,0,0,1
"Cypt1",0,0,0,0
"Csnk2a1-ps",1,1,1,0
"Maoa",1142,1492,1675,1602
"Maob",4,15,13,5
"Ndp",0,0,0,0
"Efhc2",37,35,27,29
"Gm14514",0,4,2,2
"Gm22294",0,0,0,0
"Fundc1",282,375,377,365
"Gm5073",0,0,0,0
"Gm9436",1,2,1,2
"Gm5755",0,0,0,0
"Gm5123",0,0,0,0
"Dusp21",0,0,0,0
"Kdm6a",2553,3243,3305,3203
"Gm14883",0,0,0,0
"Dipk2b",0,0,0,0
"Gm6923",0,0,0,0
"Gm5383",0,0,0,0
"Mir221",1,2,0,1
"Mir222",0,0,0,0
"Gm14636",11,23,12,13
"Gm26652",2,5,4,6
"Gm22783",0,0,0,0
"Gm14885",0,0,0,0
"Tex13c3",0,0,0,0
"Gm14531",0,0,0,0
"Gm23678",0,0,0,0
"Gm14530",1,0,0,0
"Rpl36-ps10",0,0,2,1
"Gm5384",0,0,0,0
"Chst7",6,7,11,6
"Slc9a7",9,20,7,5
"Gm9083",2,0,4,2
"Gm14529",0,0,0,0
"Rp2",460,585,531,535
"Gm9085",4,3,0,0
"Gm14537",0,8,4,2
"Jade3",1702,2169,2062,1971
"Gm14884",0,0,0,0
"Gm14538",1,0,3,1
"Rgn",1,0,0,0
"Gm14539",2,1,2,0
"Gm23628",1,2,1,2
"Ndufb11",630,698,866,501
"Rbm10",1796,2237,2561,2199
"Uba1",9756,12386,14484,13356
"Cdk16",2068,2427,2900,2813
"Usp11",1002,1273,1624,1752
"AL671885.1",5,6,13,9
"Araf",992,1342,1396,1195
"Gm26065",0,0,0,0
"Gm24824",0,0,0,0
"Gm15028",0,0,0,0
"Syn1",228,320,376,327
"Mir5617",0,0,0,0
"Timp1",342,641,529,454
"Gm15029",0,0,0,0
"Cfp",93,115,151,98
"Elk1",523,653,766,739
"Uxt",260,296,354,280
"A230072C01Rik",40,53,66,82
"Zfp182",370,447,451,457
"Spaca5",0,0,0,1
"Zfp300",42,67,83,70
"Ssxa1",0,0,0,0
"Gm1848",1,0,4,6
"Gm21876",0,0,0,0
"4930453H23Rik",3,1,1,2
"Gm6938",0,1,0,0
"Gm5124",29,33,23,30
"Agtr2",0,5,0,1
"Gm22592",0,0,0,0
"Gm9439",2,3,3,0
"Gm14558",0,0,0,0
"Slc6a14",114,106,104,82
"Gm28269",0,0,0,0
"Gm28268",0,0,0,0
"Gm24535",0,0,0,0
"Gm14563",0,0,0,0
"Gm14561",0,0,0,0
"AL732295.1",1,0,2,0
"Gm6071",0,0,1,0
"Gm25812",0,0,0,0
"Gm14562",1,0,0,0
"Gm15030",0,0,0,0
"Ppp1r2-ps7",0,0,0,0
"Gm26131",0,0,0,0
"Klhl13",5727,7459,3917,3720
"Gm14523",1,1,0,1
"Gm7164",0,0,0,0
"Wdr44",454,536,618,564
"Gm4789",0,0,0,0
"Gm4907",0,0,0,0
"Gm4985",0,0,0,0
"Gm25299",0,0,0,0
"Gm4732",0,0,0,0
"Gm9440",0,0,0,0
"Gm6956",0,0,0,0
"Gm27192",0,0,0,0
"Gm5934",0,0,0,0
"Gm4297",0,0,0,0
"Gm27910",0,0,0,0
"Gm27839",0,0,0,0
"Gm5935",0,0,0,0
"Gm2759",0,0,0,0
"Gm44480",0,0,0,0
"Gm2768",0,0,0,0
"Gm5169",0,0,0,0
"Gm1989",0,0,0,0
"Gm1993",0,0,0,0
"Gm2003",0,0,0,0
"Gm27892",0,0,0,0
"Gm7350",0,0,0,0
"E330010L02Rik",0,0,0,0
"Gm14533",0,0,0,0
"Gm5168",0,0,0,0
"Gm2012",0,0,0,0
"Gm26302",0,0,0,0
"Gm2030",0,0,0,0
"Gm2005",0,0,0,0
"Slx",0,0,1,0
"Gm27341",0,0,0,0
"Gm14525",0,0,0,0
"Gm6113",0,0,0,0
"Gm6121",0,0,0,0
"Gm7365",0,0,0,0
"Gm7375",0,0,0,0
"Gm10230",0,0,0,0
"Gm44452",0,0,0,0
"Gm2092",0,0,0,0
"Gm44407",0,0,0,0
"Gm2101",0,0,0,0
"Gm7386",0,0,0,0
"Gm10058",0,0,0,0
"Gm2117",0,0,0,0
"Gm7391",0,0,0,0
"Gm4836",0,0,0,0
"Gm7398",0,0,0,0
"Gm10147",0,0,0,0
"Gm44499",0,0,0,0
"Gm2165",0,0,0,0
"Gm7408",0,0,0,0
"Gm10096",0,0,0,0
"Gm2200",0,0,0,0
"Gm7415",0,0,0,0
"Gm2066",0,0,0,0
"Gm7421",0,0,0,0
"Gm15432",0,2,0,0
"Gm14527",0,0,0,0
"Gm44496",0,0,0,0
"Gm3657",0,0,0,0
"Gm3669",0,0,0,0
"Gm10488",0,0,0,0
"Gm44298",0,0,0,0
"E330016L19Rik",0,0,0,0
"Gm3681",0,0,0,0
"Gm14632",0,0,0,0
"Gm7437",0,0,0,0
"Gm14974",0,0,0,0
"Gm7438",0,0,0,0
"Gm10487",0,0,0,0
"Btbd35f29",0,0,0,0
"Spin2f",0,0,0,0
"Btbd35f26",0,0,0,0
"Gm15280",0,0,0,0
"Gm15276",0,0,0,0
"Btbd35f19",0,0,0,0
"Gm21883",0,0,0,0
"Spin2e",0,0,0,0
"Btbd35f25",0,0,0,0
"Gm21637",0,0,0,0
"Btbd35f22",0,0,0,0
"Gm5923",0,0,0,0
"Btbd35f2",0,0,0,0
"Btbd35f1",0,0,0,0
"Gm5926",0,0,0,0
"Btbd35f21",0,0,0,0
"Btbd35f30",0,0,0,0
"Gm21789",0,0,0,0
"Btbd35f5",0,0,0,0
"Spin2-ps6",0,0,0,0
"Gm15275",0,0,0,0
"Gm15274",0,0,0,0
"Btbd35f12",0,0,0,0
"Gm2182",0,0,0,0
"Gm2854",0,0,0,0
"Gm21979",0,0,0,0
"Gm21990",0,0,0,0
"Gm2892",0,0,0,0
"Gm2223",21,24,33,23
"Gm2231",0,0,0,0
"Btbd35f15",0,0,0,0
"Gm15273",0,0,0,0
"Gm15281",0,0,0,0
"Gm15279",0,0,0,0
"Gm7023",0,0,0,0
"Btbd35f13",0,0,0,0
"Btbd35f14",0,0,0,0
"Btbd35f6",0,0,0,0
"Gm21870",0,0,0,0
"Btbd35f9",0,0,0,0
"Spin2g",0,0,0,0
"Btbd35f8",0,0,0,0
"Gm2288",0,0,0,0
"Gm14552",0,0,0,0
"Gm10486",0,0,0,0
"Gm2309",0,0,0,0
"Gm2318",0,0,0,0
"Gm14553",0,0,0,0
"Gm14819",0,0,0,0
"Gm4764",0,0,0,0
"Gm14554",1,0,0,0
"Gm25624",0,0,0,0
"Dock11",790,1088,1082,1004
"Gm50468",0,2,1,0
"Il13ra1",39,79,72,87
"Zcchc12",14,32,24,13
"Gm14560",0,0,0,0
"Gm6023",5,5,5,6
"Gm14559",0,0,0,0
"Lonrf3",42,33,50,42
"Gm25047",2,4,3,2
"Gm14568",0,0,0,0
"Gm44485",0,0,0,0
"Gm6268",0,0,0,0
"Gm22364",0,0,0,0
"Gm14569",10,8,18,6
"Pgrmc1",1057,1258,1563,1301
"Akap17b",484,550,656,645
"Rpl7-ps9",17,27,35,42
"Slc25a43",47,69,47,46
"Gm23613",0,1,0,3
"Slc25a5",8402,10284,12025,8999
"Gm14549",0,1,0,0
"C330007P06Rik",525,683,678,627
"Gm14541",0,4,1,5
"Ube2a",1151,1468,1389,1192
"Nkrf",1381,1734,1826,1904
"Gm15008",0,1,1,0
"Septin6",349,450,545,502
"Gm14542",0,1,0,0
"Sowahd",0,0,1,0
"Gm26099",0,1,1,0
"Gm24809",0,0,0,0
"Rpl39",2759,3500,4057,2936
"Snora69",19,18,22,18
"Upf3b",1405,1620,1733,1636
"Nkap",661,918,1069,1025
"Akap14",0,2,2,0
"Ndufa1",310,389,447,224
"Rnf113a1",117,150,173,132
"Gm9",65,62,21,15
"Rhox1",24,23,36,22
"Rhox2a",0,0,1,1
"Rhox3a",0,0,0,0
"Rhox4a",0,0,0,0
"Rhox3a2",0,0,0,0
"Rhox4a2",0,0,0,0
"Rhox2b",0,0,0,0
"Rhox3b-ps",0,0,0,0
"Rhox4b",0,0,0,0
"Rhox2c",0,0,1,0
"Rhox3c",0,0,0,0
"Rhox4c",0,0,0,0
"Rhox2d",0,0,0,0
"Gm26494",0,0,0,0
"Rhox3d-ps",0,0,0,0
"Rhox4d",0,0,0,0
"Rhox2e",0,0,0,0
"Rhox3e",0,0,0,0
"Rhox4e",0,0,0,0
"Rhox2f",0,0,0,0
"Rhox3f",0,0,0,0
"Rhox4f",0,0,0,0
"Rhox3g",0,0,0,0
"Dppa3-ps",11,15,10,10
"Gm24493",0,0,0,0
"Rhox2g",0,0,0,0
"Rhox4g",1,1,2,0
"Rhox3h",0,0,0,0
"Gm24147",0,0,0,0
"Rhox2h",0,1,0,2
"Rhox7-ps2",3,4,9,3
"Rhox2-ps",11,11,11,1
"Rhox5",1710,2010,1775,1018
"Rhox6",250,240,148,85
"Rhox7a",1,2,1,1
"Rhox8",0,0,0,0
"Rhox7b",2,2,2,0
"Rhox9",264,281,146,126
"Rhox11-ps1",0,0,0,0
"Rhox11-ps2",0,0,0,0
"Btg1b",0,0,0,0
"Btg1c",0,0,0,0
"Rhox10",1,5,9,0
"Rhox11",0,0,0,0
"Rhox11-ps3",0,0,0,0
"Rhox12",0,0,0,0
"Rhox13",17,11,16,3
"Zfp36l1-ps",0,1,0,0
"Zbtb33",572,817,718,765
"Tmem255a",0,0,0,0
"Mir3110",0,0,0,0
"Rhox7-ps1",0,0,0,0
"Atp1b4",0,0,0,0
"Gm40",0,0,0,0
"Gm4853",0,0,0,2
"Lamp2",673,936,1143,1143
"Gm7598",2,5,5,3
"Cul4b",12294,15418,13701,14552
"Mcts1",454,543,522,436
"C1galt1c1",139,156,190,197
"Ap3s1-ps1",1,0,0,1
"Gm14565",1,4,1,0
"Gm25642",0,0,0,0
"Gm14564",0,0,0,0
"6030498E09Rik",0,0,0,0
"Gm6024",0,0,0,0
"Gm14567",0,0,0,0
"Gm16423",0,0,0,0
"Gm14551",0,0,0,0
"Gm14566",0,0,0,0
"Gm26437",0,0,0,0
"Cypt15",0,0,0,0
"Gm14550",0,0,0,0
"Gm14570",0,0,0,0
"Gm14571",0,0,0,0
"Cypt14",0,0,0,0
"Gm14643",0,0,0,0
"Gm26194",0,0,0,0
"Gm7189",1,0,1,1
"Gm16383",1,0,0,1
"Gm7190",0,0,0,0
"Gm4986",1,1,2,3
"Gm14575",0,0,0,0
"Gm14574",0,0,0,0
"Gm14576",0,0,0,0
"Gm5385",0,0,1,0
"Gm14577",0,0,0,0
"Gria3",42,60,39,36
"Gm22413",0,0,0,0
"Gm14614",0,2,0,0
"Gm14613",0,0,0,0
"Thoc2",3736,4695,5168,5318
"Gm7657",0,0,0,1
"Gm5135",0,0,2,1
"Gm44490",0,0,0,0
"Xiap",1733,2390,2524,2492
"Gm14615",0,1,0,1
"Gm37564",1,1,0,0
"Stag2",3519,4501,4809,4943
"Gm14619",0,0,0,0
"Tex13c2",24,24,29,18
"Sh2d1a",0,0,0,0
"Tenm1",32,40,95,95
"Gm23705",0,0,0,0
"Gm14578",0,0,0,0
"Gm24763",0,0,0,0
"Gm14587",0,1,2,2
"Gm14588",0,0,0,0
"Gm14579",0,0,0,0
"Tex13c1",0,0,0,0
"Gm14580",0,0,0,0
"Gm14628",0,0,0,0
"Gm14603",0,0,0,0
"Dcaf12l2",2,3,1,1
"Itpa-ps3",0,0,0,0
"Gm14602",0,0,0,0
"Dcaf12l1",506,658,599,569
"Gm7700",0,0,0,0
"Prr32",0,0,0,0
"Gm14606",0,0,0,0
"Gm14605",0,0,0,0
"Gm5386",0,0,0,1
"Gm14652",0,0,0,0
"Gm25078",0,0,0,0
"Gm14653",0,0,0,0
"4930515L19Rik",0,0,0,0
"Actrt1",0,0,0,0
"Gm14654",0,0,0,0
"Gm4987",2,4,1,1
"Gm29242",0,0,0,0
"Gm7722",0,1,0,1
"Gm14609",0,0,0,0
"Gm14610",0,0,0,0
"Gm4908",5,2,5,3
"Gm14608",0,0,0,0
"Gm6480",0,0,0,0
"Smarca1",412,513,707,650
"Gm14648",2,1,0,0
"Ocrl",870,1212,1381,1420
"Apln",6,23,49,22
"Xpnpep2",0,1,0,3
"Sash3",0,1,3,0
"Zdhhc9",163,176,253,193
"Gm24038",0,0,0,0
"Utp14a",2286,2956,2967,2740
"Gm22528",0,1,0,1
"Gm7212",0,0,0,0
