"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm38108",0,0,0,0
"Dusp10",20,40,42,23
"1700056E22Rik",1,3,5,0
"Gm37223",0,0,0,0
"Gm37712",0,0,0,0
"2900092O11Rik",0,0,0,0
"1700112H15Rik",0,0,1,0
"Gm23349",0,0,0,0
"Gm37800",0,0,0,1
"Rpl21-ps1",1,0,1,0
"Gm38358",1,0,2,0
"4930488B22Rik",0,0,0,0
"Hlx",0,1,1,1
"Gm34342",0,0,1,0
"Mtarc1",2,0,1,2
"Mtarc2",380,439,557,435
"Mir1981",0,0,0,0
"Gm23780",0,0,0,0
"C130074G19Rik",25,45,65,53
"Mark1",125,149,226,176
"Gm38251",2,6,4,12
"Gm34732",0,0,0,0
"4930433J02Rik",1,0,0,0
"Gm37662",0,0,0,1
"Rab3gap2",2005,2507,3032,2457
"Snora36b",1,0,0,2
"Mir664",4,1,2,1
"Gm34882",9,12,14,8
"Iars2",2664,3544,3908,3749
"2010103J01Rik",4,7,7,12
"Mir194-1",0,2,4,3
"Mir215",0,0,0,0
"Gm37785",15,25,44,30
"Bpnt1",1370,1833,1843,1592
"4930532G15Rik",10,15,9,17
"Eprs",14422,17969,22461,20899
"9630028B13Rik",14,5,16,12
"AC131980.1",0,0,0,0
"Gm2061",0,2,4,1
"Slc30a10",5,11,21,11
"5033404E19Rik",4,7,9,9
"Gm38093",0,0,0,0
"Gm9722",0,0,2,1
"Lyplal1",213,250,316,273
"Gm38268",8,9,8,15
"Gm37134",0,1,0,0
"Gm37272",0,0,0,0
"Gm37491",0,0,0,0
"A730004F24Rik",0,0,0,0
"Tgfb2",25,33,26,22
"Gm26169",0,2,0,0
"Gm29491",0,0,0,0
"Gm37849",8,4,8,9
"Rrp15",1418,1727,2112,1448
"A430105J06Rik",15,24,24,8
"1700023G09Rik",0,1,0,0
"Gm3809",2,7,7,6
"Gm37912",19,18,34,19
"D1Pas1",603,606,909,811
"Gm19058",0,0,0,0
"Spata17",4,8,6,6
"Gm15508",0,0,0,0
"Gm43497",0,0,2,0
"Gm43496",1,0,1,1
"Gm15509",0,0,0,0
"1700007P06Rik",2,0,1,1
"Gpatch2",743,943,1159,1007
"Gm37254",151,181,227,225
"Gm38155",43,53,72,52
"Gm37896",0,0,0,0
"Esrrg",2,2,2,0
"Gm36388",0,0,0,0
"Gm37929",0,0,0,0
"AC121143.1",0,0,0,0
"9330162B11Rik",0,0,2,0
"Gm38315",0,0,0,0
"Gm38064",0,0,0,0
"Ush2a",0,2,2,2
"Gm25095",0,0,0,0
"Gm25269",0,0,0,0
"Kctd3",2032,2490,2518,2029
"Gm37178",0,0,0,0
"Gm18698",0,0,0,0
"Kcnk2",11,26,5,1
"2900042K21Rik",0,0,1,1
"Pdcd5-ps",8,15,20,10
"A430027H14Rik",0,0,0,0
"Gm24092",0,0,0,0
"Gm38122",7,6,10,6
"Cenpf",10922,13498,16274,14753
"Gm37239",5,7,4,3
"Ptpn14",528,840,569,444
"Gm30280",2,2,3,0
"Gm26574",11,20,15,11
"Gm37422",44,92,87,85
"Smyd2",250,310,390,344
"Gm38245",26,17,28,24
"Prox1",8,7,12,4
"Gm28172",0,0,0,0
"Prox1os",0,0,0,0
"Gm29678",0,0,0,0
"Gm30725",0,0,0,0
"Gm23153",0,2,2,1
"Gm47294",0,0,0,0
"Gm30932",0,0,0,0
"Rps6kc1",545,736,933,723
"Angel2",1051,1269,1494,1394
"Vash2",205,305,291,263
"Gm31373",0,0,0,0
"Gm37095",0,0,0,1
"Gm8407",1,2,2,0
"Flvcr1",274,346,393,380
"A230020J21Rik",2,1,2,3
"Spata45",13,14,17,13
"Tatdn3",105,123,132,138
"Nsl1",514,703,795,636
"Gm38188",20,28,26,18
"Batf3",7,7,5,8
"Gm38161",0,0,0,0
"Fam71a",0,0,0,0
"Atf3",45,62,93,83
"Gm24748",0,0,0,0
"D730003I15Rik",13,22,25,37
"Gm37074",1,0,2,4
"Gm37168",0,0,0,0
"Nenf",91,123,146,93
"Pacc1",94,122,187,164
"Ppp2r5a",1617,1848,3453,3262
"Gm2272",3,2,2,5
"Gm32200",2,2,11,6
"Gm37688",0,0,0,2
"Gm37432",0,0,0,0
"9430037O13Rik",23,37,23,30
"Dtl",2531,3098,3763,3652
"Ints7",2368,2852,3319,3320
"Gm37349",25,28,20,26
"Lpgat1",817,1032,1179,1063
"Gm22446",0,1,0,0
"Gm26203",0,0,2,0
"Gm20203",0,0,0,0
"Gm38037",18,27,28,20
"Nek2",2574,3063,3837,3148
"1700034H15Rik",21,32,42,35
"Slc30a1",473,615,812,690
"Rd3",4,1,1,0
"Gm26670",15,15,19,8
"Gm32460",0,0,1,0
"Traf5",26,25,38,25
"Mir3473c",0,0,0,0
"Gstp-ps",7,4,9,10
"Gm26879",0,0,0,0
"Rcor3",107,186,186,182
"Gm37055",0,0,0,0
"Gm10516",4,2,2,2
"Kcnh1",29,48,31,28
"Hhat",20,28,30,29
"Gm22265",2,1,0,0
"Gm38360",0,0,0,0
"A730013G03Rik",0,0,0,0
"1700065J18Rik",0,0,0,0
"Sertad4",69,99,63,58
"Gm15867",2,4,0,0
"Gm2367",6,3,4,3
"Syt14",516,678,902,812
"Gm23583",2,1,2,2
"Gm31406",0,0,0,0
"Gm37103",0,1,0,0
"Utp25",1043,1269,1641,1466
"Irf6",244,356,330,355
"A130010J15Rik",277,332,395,306
"Traf3ip3",1,2,3,4
"Gm15872",0,0,0,0
"4930570N18Rik",0,0,0,0
"Lamb3",8,21,20,17
"Hsd11b1",0,0,0,1
"Gm38118",0,0,0,0
"G0s2",7,8,16,19
"Gm37691",1,1,8,1
"Gm37650",0,0,0,0
"Camk1g",1,3,2,2
"Gm37942",0,0,0,0
"Gm38022",0,0,0,0
"Gm38322",0,0,0,0
"Mir205hg",35,48,27,34
"Mir205",0,0,0,0
"Gm21362",0,0,2,0
"4930503O07Rik",0,0,0,0
"Plxna2",121,124,196,159
"Gm37783",1,4,5,0
"Gm37674",3,2,1,0
"Gm38036",1,1,3,2
"2900035J10Rik",0,1,1,0
"Gm19777",0,1,2,3
"Mir3962",0,0,0,0
"Gm23885",0,0,0,0
"Cd34",65,71,90,70
"Gm16897",2,2,3,1
"A330023F24Rik",12,27,24,20
"Gm32250",0,1,0,0
"Gm37334",3,11,7,6
"9630010A21Rik",2,2,7,2
"Gm37027",1,3,1,1
"Cd46",7,19,18,4
"Mir29b-2",0,0,0,0
"Mir29c",0,0,0,0
"Gm37366",1,0,1,2
"Gm37132",2,9,5,6
"Cr1l",386,511,763,596
"Cr2",11,11,15,8
"Gm37887",0,0,0,0
"Gm24802",0,0,0,0
"Gm27940",0,0,0,0
"Gm38046",0,0,0,0
"Gm38194",0,1,0,0
"Gm37392",2,0,1,2
"Gm27306",0,0,0,0
"Fam171a1",191,220,202,188
"Nmt2",3131,4163,4562,4368
"Gm22005",2,2,2,0
"Rpp38",354,446,488,407
"Acbd7",26,34,33,25
"Olah",1,1,0,0
"Gm37525",0,1,0,0
"Meig1",0,0,0,2
"Dclre1c",403,497,511,510
"Suv39h2",1042,1352,1492,1581
"Gm13184",9,16,14,20
"Hspa14",2720,3392,3730,3386
"Gm45902",278,347,335,323
"Cdnf",12,11,13,20
"Gm13186",0,1,0,0
"Gm13182",0,0,0,0
"Fam107b",136,211,173,127
"Gm13183",0,0,0,0
"Gm13181",2,4,5,2
"Gm13185",1,2,1,2
"Gm13180",0,0,0,0
"Gm13191",0,0,0,0
"Frmd4a",471,662,1077,859
"Gm2639",0,0,0,0
"Gm13188",0,0,0,0
"Gm10862",0,0,0,0
"Gm38085",0,0,0,0
"1700080N15Rik",0,0,0,0
"Gm13189",0,0,0,1
"Gm37814",0,0,0,0
"Gm37107",0,1,0,0
"Gm38348",0,0,0,0
"Gm13187",0,0,0,0
"Gm36988",0,0,1,0
"Gm23691",0,0,0,0
"Gm13175",0,0,0,0
"Gm13179",1,0,2,2
"Prpf18",994,1202,1432,1271
"Gm13196",1,2,0,1
"Bend7",19,34,38,28
"Gm13176",0,1,0,0
"Sephs1",2407,3039,3358,3192
"Phyh",530,686,920,961
"Gm13194",4,2,2,6
"Gm13193",0,1,1,0
"Gm13192",1,4,8,3
"Ucma",1,1,0,3
"Mcm10",3341,4262,5370,4647
"Optn",199,287,368,296
"4930551O13Rik",3,1,5,7
"Ccdc3",119,146,238,218
"Gm13198",2,1,1,2
"Gm23118",0,0,0,0
"Gm13197",0,1,0,0
"Camk1d",486,611,849,679
"Gm13216",3,3,4,1
"Cdc123",1766,2318,2395,2160
"Nudt5",1600,2022,2079,1920
"Gm13199",68,97,112,114
"Sec61a2",557,787,860,930
"Gm13267",4,5,3,3
"Dhtkd1",461,586,839,816
"Upf2",1861,2273,2696,2475
"Proser2",54,57,72,58
"Gm13384",1,0,1,0
"Gm10857",1,1,3,1
"Echdc3",3,9,9,4
"A230108P19Rik",2,4,6,2
"Gm13383",0,0,0,0
"AL845275.1",0,1,4,0
"Usp6nl",1217,1550,1785,1724
"Gm13388",8,5,7,9
"Gm13391",0,0,0,0
"Gm38386",0,1,1,0
"Celf2",124,150,168,140
"Gm13389",0,0,0,0
"Gm10855",0,1,0,0
"Gm37340",0,0,0,0
"Gm10115",0,0,0,0
"Gm26315",4,17,20,2
"Gm24340",0,0,0,0
"Gm28641",0,0,0,0
"Gm13210",0,0,0,0
"Gm13211",0,0,0,0
"Gm13254",0,0,0,0
"Gm24534",0,0,0,0
"Gm13255",0,0,0,0
"Gm13217",5,3,5,4
"1700061F12Rik",0,0,0,0
"Gm23963",0,0,0,0
"Gm13221",0,0,0,0
"Gm13219",0,0,0,0
"Gm13220",0,0,0,0
"Gm13218",1,0,1,0
"Gm37866",1,0,1,0
"Gata3",29,33,17,7
"Gm13256",0,0,0,1
"4930412O13Rik",1,0,1,0
"9230102O04Rik",0,1,1,0
"Gm13262",5,2,5,6
"Taf3",879,997,1272,1207
"C630004M23Rik",1,2,7,4
"Atp5c1",4386,5642,6140,5616
"Gm23608",5,1,2,1
"Kin",428,605,586,507
"Itih2",8,13,6,2
"Itih5",8,13,20,13
"Gm13261",146,203,202,203
"Sfmbt2",4581,5200,3701,4343
"Gm22072",32,25,16,12
"Gm22677",31,52,19,30
"Mir466m",3,0,0,2
"Mir466f-1",8,6,3,2
"Mir669f",8,16,4,3
"Mir669e",10,7,4,5
"Mir669b",9,12,1,3
"Gm23578",11,18,11,16
"Mir669d",10,17,13,2
"Mir466f-2",3,3,1,2
"Mir669l",12,8,2,7
"Mir669d-2",9,5,2,0
"Mir466f-3",7,7,4,16
"Mir297a-2",13,14,3,5
"Mir466o",2,0,3,3
"Gm26073",21,35,18,14
"Mir467c",2,2,0,3
"Mir466b-1",4,3,0,1
"Mir669a-3",2,2,0,3
"Mir669k",17,29,11,17
"Gm26491",26,33,13,21
"Mir467a-1",1,0,0,3
"Mir466b-8",0,0,0,0
"Mir669a-1",2,2,1,0
"Mir669g",26,27,10,22
"Gm25701",19,20,9,16
"Mir669j",22,18,9,8
"Mir467a-2",1,0,1,1
"Mir466e",0,1,0,0
"Mir669a-4",0,1,0,0
"Gm24315",3,1,1,0
"Gm25451",25,27,12,11
"Mir467b",2,2,0,1
"Mir466c-1",3,2,0,2
"Mir669a-5",1,0,0,2
"Gm24761",7,3,6,2
"Gm23651",3,6,0,3
"Mir467a-3",0,0,0,0
"Mir466c-2",0,0,0,0
"Mir669a-6",0,0,0,0
"Gm23108",0,3,1,0
"Gm25680",0,0,0,0
"Gm22775",1,0,0,0
"Mir467a-4",0,0,0,0
"Mir466b-4",0,0,0,0
"Mir669a-7",0,0,0,0
"Gm26060",0,0,0,0
"Gm26431",0,0,0,0
"Gm26229",0,0,0,0
"Mir467a-5",0,0,0,0
"Mir466b-5",0,0,0,0
"Mir669p-1",0,0,0,0
"Gm24167",0,0,0,0
"Gm24640",0,0,0,0
"Gm23288",0,0,0,0
"Mir467a-6",0,0,0,0
"Gm25285",0,0,0,0
"Mir669a-8",0,0,0,0
"Gm24673",4,7,2,1
"Gm22635",0,0,0,0
"Gm23569",2,2,0,1
"Mir467a-7",0,0,0,0
"Mir466b-6",0,0,0,0
"Mir669a-9",0,0,0,0
"Gm26426",0,0,0,0
"Gm24488",0,0,0,0
"Gm25158",0,0,0,0
"Mir467a-8",0,0,0,0
"Mir466b-7",4,6,4,10
"Mir669p-2",0,0,0,0
"Gm24028",0,0,0,0
"Gm22626",0,0,0,0
"Gm22166",0,0,0,0
"Mir467a-9",0,0,0,0
"Mir466b-2",8,6,8,2
"Mir669a-10",0,0,0,0
"Gm26156",24,26,15,12
"Gm23571",35,30,17,14
"Gm25316",17,16,8,7
"Gm25022",0,0,0,0
"Gm25943",0,0,1,1
"Mir669a-11",0,2,0,0
"Gm23988",29,37,21,23
"Gm25673",22,24,17,18
"Gm25753",16,14,9,8
"Mir467a-10",0,0,0,0
"Mir466b-3",2,5,1,2
"Mir669a-12",2,1,1,2
"Gm26398",31,41,13,13
"Mir467e",1,1,0,1
"Mir466p",4,2,2,0
"Gm22051",40,40,22,8
"Gm22678",18,28,9,15
"Mir467d",2,0,0,0
"Mir466",0,1,1,1
"Gm22091",5,7,5,4
"Mir297c",6,8,2,5
"Mir669c",0,2,0,1
"Gm24342",8,6,8,3
"Gm25263",12,12,8,5
"Mir669a-2",5,9,1,3
"Gm22239",3,5,3,1
"Gm22925",7,10,3,13
"Gm23542",17,17,7,11
"Mir297b",15,12,1,12
"Mir466d",6,4,0,2
"Gm26092",0,5,1,1
"Mir669m-1",3,7,2,1
"Mir669m-2",9,5,0,4
"Mir466n",1,2,1,1
"Mir669o",4,6,3,1
"Mir466g",3,2,0,3
"Mir466h",11,9,3,8
"Mir297a-3",5,10,6,9
"Mir466l",19,17,8,9
"Mir297a-4",6,5,4,2
"Gm24806",31,51,31,23
"Mir669i",34,38,14,32
"Mir669h",17,29,9,17
"Gm18547",0,0,0,0
"Gm13265",0,0,0,0
"Gm13263",0,0,1,0
"Gm37343",0,0,0,0
"Gm23877",0,0,0,0
"Gm13264",0,0,0,0
"Gm26478",0,0,0,0
"Gm13297",0,0,0,0
"Gm13294",1,2,2,0
"Prkcq",1,2,2,3
"Gm36932",0,0,0,0
"Gm37520",0,0,0,0
"Gm37766",0,0,0,0
"Gm38171",0,0,0,0
"Gm37851",0,0,0,0
"8030442B05Rik",2,0,0,0
"Gm13293",0,0,0,0
"Gm37730",0,0,2,0
"4933403L11Rik",0,0,0,0
"Gm13291",0,0,0,0
"Gm13292",1,5,3,7
"Gm13296",3,4,4,5
"Pfkfb3",510,689,999,726
"Gm10851",1,1,1,1
"Gm37975",2,3,3,6
"Rbm17",2518,3145,3770,2771
"Gm13260",0,0,2,0
"Gm17490",0,0,0,0
"Il2ra",1,0,1,0
"Gm37881",0,0,0,0
"Il15ra",3,7,3,5
"Fbh1",972,1222,1440,1290
"Ankrd16",532,633,655,564
"Gm34768",0,0,0,0
"Gm13310",0,1,1,1
"Itga8",22,34,25,22
"Gm37701",0,0,0,0
"E030013I19Rik",1,2,0,1
"Mindy3",863,1116,1391,1194
"Gm37289",9,14,16,5
"Gm37255",11,26,19,20
"Gm38014",21,33,30,23
"Gm13321",0,0,0,0
"Gm37565",0,0,0,0
"Pter",107,128,185,143
"C1ql3",1,5,3,2
"Gm37824",0,5,4,2
"Gm37811",1,2,0,0
"Gm37356",2,1,2,2
"Gm37742",0,0,0,0
"Rsu1",785,1037,1158,1048
"Gm38156",5,5,5,4
"Gm37780",22,13,24,21
"Gm27540",0,0,2,3
"Gm37160",8,12,11,9
"Gm13270",10,12,11,13
"Cubn",30,22,47,80
"Trdmt1",167,210,291,238
"Vim",1132,1838,4877,2658
"St8sia6",74,87,179,155
"Gm37126",2,0,1,1
"Hacd1",68,81,95,76
"D930036K23Rik",5,1,6,0
"Gm37894",5,5,6,6
"Stamos",3,10,12,10
"Stam",984,1398,1644,1685
"Gm37499",35,52,57,56
"Tmem236",0,0,0,1
"Gm13320",0,0,0,0
"Mrc1",42,34,63,54
"Mir511",0,0,0,0
"Gm37697",4,2,2,7
"Slc39a12",0,0,0,1
"Gm13266",0,0,0,0
"Cacnb2",16,22,23,20
"Gm10849",0,0,0,0
"Gm38105",1,1,0,1
"Gm13268",0,2,0,1
"Gm13312",0,0,0,0
"2900092N22Rik",0,1,3,1
"Gm13314",0,0,0,0
"Gm13311",0,1,1,0
"Gm10848",0,1,0,0
"Gm37006",0,1,0,1
"Gm13315",1,2,2,4
"Gm38273",0,1,1,0
"Gm13269",0,0,0,0
"Gm13316",0,0,0,0
"Gm37437",0,0,0,0
"Gm37891",0,3,2,1
"Nsun6",264,344,395,388
"Gm36930",13,17,13,18
"Arl5b",1359,1819,2015,1861
"Gm38257",38,45,45,48
"Gm13313",0,3,2,4
"Gm13367",0,0,0,0
"Gm13366",0,0,0,0
"Gm13365",0,0,0,0
"Gm13368",0,1,2,0
"Malrd1",2,6,3,2
"Gm37595",0,0,0,0
"Gm6587",0,0,1,0
"Gm37416",9,6,5,6
"Plxdc2",259,331,157,165
"Gm24933",0,0,0,0
"Gm13326",5,1,2,1
"Gm13325",0,0,0,0
"Gm13322",0,0,0,0
"Nebl",10,18,30,18
"Gm13324",0,0,1,1
"Mir6419",0,0,0,0
"Gm13323",0,1,0,0
"H2al2a",0,0,0,1
"Gm13329",0,0,0,0
"A930004D18Rik",55,61,176,103
"Gm13330",0,1,2,2
"Skida1",18,28,84,70
"1810059C17Rik",1,0,6,4
"Mllt10",1465,1842,2530,2499
"Mir7655",0,3,0,0
"Gm23638",3,2,4,1
"Gm25147",1,1,3,3
"Gm13351",13,9,12,21
"Dnajc1",306,370,492,454
"Gm13350",0,0,1,1
"Gm13349",0,2,2,3
"Gm13353",0,0,0,0
"Gm13355",0,1,0,0
"Gm13352",0,0,0,0
"Commd3",158,227,177,178
"Bmi1",119,134,133,123
"Spag6",1,1,0,0
"Gm20539",0,0,0,0
"Gm13333",1,0,0,0
"Carlr",0,0,1,0
"Pip4k2a",147,150,287,272
"4930426L09Rik",1,0,2,0
"Gm13332",0,1,0,1
"Armc3",1,2,2,0
"4930447M23Rik",0,0,0,0
"Msrb2",123,143,189,110
"Gm33940",0,0,1,0
"Gm13344",0,0,0,0
"Ptf1aos",0,1,0,0
"Ptf1a",0,0,1,0
"1810010K12Rik",0,0,0,0
"4921504E06Rik",0,0,1,0
"Gm13345",0,0,0,0
"Gm13348",1,0,1,0
"Gm13343",0,1,0,0
"Otud1",208,242,262,186
"Gm13346",0,3,0,1
"Gm13347",0,0,0,0
"Gm24670",0,0,0,0
"Gm44457",0,0,0,0
"Etl4",6305,7908,6115,6726
"Gm25859",0,0,0,0
"Gm13361",0,0,0,0
"Gm13363",0,0,1,1
"Gm13360",0,0,1,1
"Gm13328",0,7,3,8
"Gm23970",0,0,0,0
"Gm17171",0,0,0,0
"Gm13335",0,0,0,0
"Gm27446",2,2,1,3
"Gm13362",17,24,32,21
"Arhgap21",2544,3396,3213,3064
"Gm13380",8,9,6,7
"Gm13375",30,21,44,33
"Gm13377",0,0,0,0
"Gm13376",0,0,0,0
"Enkur",11,12,12,9
"Gm23007",0,0,0,0
"Thnsl1",430,524,630,627
"Gm13378",0,0,0,0
"Gm13327",0,0,0,0
"Gpr158",1,1,2,1
"Gm13379",1,0,2,1
"Gm24886",0,0,0,0
"Gm13337",0,0,0,0
"Myo3a",3,4,6,2
"Gm13342",0,0,0,0
"Gm13341",23,26,28,27
"Gm13340",13,25,24,32
"Gm13339",0,1,1,0
"Gad2",2,3,6,4
"Mir3967",0,0,0,0
"Gm23636",0,0,0,0
"Gm13338",0,0,0,0
"1700092C17Rik",0,0,0,0
"Gm13356",0,0,0,0
"Apbb1ip",9,27,13,26
"A130006I12Rik",1,1,1,0
"Pdss1",533,669,778,712
"Gm25544",5,5,4,6
"Gm14441",13,18,14,20
"Abi1",1355,1782,1978,2146
"Gm13357",3,5,4,2
"Acbd5",700,849,941,900
"Mastl",1668,2007,2260,2202
"Yme1l1",7139,9091,10192,10426
"Gm13423",12,7,13,7
"Potegl",0,0,1,0
"Gm13422",1,2,0,1
"Nxph2",0,0,0,0
"Gm38309",13,15,16,15
"Spopl",524,628,667,637
"Gm13331",0,0,0,0
"Sh3d2c-ps1",0,0,0,0
"Gm26323",0,0,0,0
"Gm13392",0,0,0,1
"Hnmt",0,0,4,2
"Tbpl2",0,0,0,0
"Il1f8",0,0,0,0
"Gm13410",52,80,72,76
"Il1f9",0,0,0,0
"Il1f6",2,0,0,0
"Gm37703",0,0,0,0
"Gm13409",0,0,0,0
"Il1f5",0,1,0,0
"Il1f10",0,0,0,0
"Gm13411",0,0,0,0
"Il1rn",0,5,5,11
"Psd4",256,255,233,218
"Pax8",47,50,112,66
"Gm13415",3,6,10,9
"Gm27193",0,0,0,0
"Gm13418",0,0,0,2
"Gm13417",0,0,0,0
"Gm38383",0,0,0,0
"Gm13416",3,0,2,2
"Gm25455",0,0,0,0
"Cacna1b",103,127,128,115
"Gm13459",0,1,0,0
"Ehmt1",2929,3459,3418,3172
"Gm38147",34,47,37,35
"Gm37139",40,45,44,44
"Arrdc1",177,217,169,173
"Gm22875",0,0,0,0
"Zmynd19",1545,1867,2000,1670
"Dph7",329,442,570,489
"Mrpl41",224,232,294,204
"Pnpla7",175,259,248,210
"Gm13370",1,0,0,0
"Gm13369",3,5,3,7
"Gm25518",2,0,1,1
"Gm24875",0,0,1,0
"Nsmf",51,88,86,65
"Gm24328",0,0,0,0
"Mir7664",0,0,1,0
"Entpd8",0,0,0,0
"Noxa1",0,0,1,0
"AL732309.1",1,1,1,0
"Gm13387",2,1,1,0
"Nrarp",22,24,21,23
"Gm38287",0,0,0,0
"Tor4a",141,209,165,178
"Nelfb",1036,1362,1599,1327
"Gm22572",8,8,11,8
"Stpg3",13,25,20,15
"Fam166a",27,51,41,32
"Tubb4b",5225,6612,7777,6007
"Slc34a3",19,24,23,18
"Rnf224",1,3,2,3
"Cysrt1",6,5,6,5
"Rnf208",90,117,132,92
"Ndor1",1054,1318,1342,1079
"Tmem203",35,38,44,43
"Tprn",692,820,814,732
"Ssna1",239,318,385,248
"Anapc2",1460,1971,2122,1818
"Tmem210",5,5,4,5
"Lrrc26",23,22,26,23
"Grin1",232,287,422,349
"Grin1os",37,58,58,60
"Man1b1",1151,1465,1603,1363
"Gm25220",5,6,4,3
"Dpp7",335,383,430,297
"Uap1l1",237,291,282,175
"Sapcd2",304,462,482,338
"Entpd2",7,10,14,15
"Npdc1",251,297,274,290
"Fut7",3,2,2,4
"Abca2",812,1031,977,1097
"Mir3087",0,0,0,0
"Paxx",21,32,23,17
"Clic3",8,6,8,11
"Ptgds",13,11,17,11
"Lcn12",0,0,0,0
"C8g",29,45,71,46
"Fbxw5",365,508,583,477
"Traf2",255,296,310,237
"Gm13433",3,2,2,1
"Gm13432",0,0,1,0
"Edf1",1101,1378,1631,1202
"Mamdc4",98,122,144,106
"Phpt1",71,98,120,76
"Ajm1",39,54,71,67
"Rabl6",1604,2021,2308,2131
"Fcnaos",1,4,5,2
"Ccdc183",4,3,8,10
"Tmem141",48,84,80,59
"Fcna",2,1,1,1
"Lcn15",0,0,0,0
"Lcn8",0,0,0,0
"Lcn5",0,0,0,0
"Lcn6",0,0,1,0
"Lcn10",0,0,0,0
"Obp2a",0,1,0,0
"A230005M16Rik",2,1,2,2
"Bmyc",51,86,105,132
"Obp2b",0,0,0,0
"Lcn3",0,0,0,0
"Lcn11",0,0,0,0
"Gm13539",0,0,0,0
"Gm13538",0,0,1,0
"Glt6d1",0,0,0,0
"Lcn9",0,0,0,0
"Sohlh1",1,2,3,3
"Kcnt1",9,12,21,17
"Camsap1",1487,1868,2141,1901
"Gm13542",1,2,6,1
"Ubac1",1092,1314,1684,1310
"Nacc2",131,158,182,225
"Gm13554",0,0,0,0
"Tmem250-ps",518,671,657,623
"1810012K08Rik",22,19,19,13
"Gm13553",0,0,0,1
"Lhx3",4,2,7,2
"Gm27196",1,0,1,0
"Qsox2",542,581,719,694
"Ccdc187",32,38,58,37
"Gpsm1",111,159,157,121
"Dnlz",228,310,316,241
"Card9",25,30,19,25
"Gm13562",35,43,55,46
"Snapc4",1179,1472,1825,1488
"Gm13563",31,51,42,47
"Entr1",1196,1488,1694,1515
"Pmpca",2133,2664,3038,2806
"Inpp5e",246,286,332,316
"Sec16a",3713,4726,4659,4337
"0610009E02Rik",3,3,4,2
"Gm13568",0,2,1,0
"Notch1",1149,1482,1505,1278
"Mir6996",0,1,1,2
"Gm13358",0,0,0,0
"Egfl7",279,363,415,330
"Gm20532",0,0,0,0
"Mir126a",0,0,0,0
"Mir126b",0,0,0,0
"Agpat2",427,546,597,522
"Dipk1b",144,217,250,178
"Snora43",31,52,46,34
"Snora17",74,107,143,98
"Snhg7os",2,9,11,7
"Lcn4",0,0,0,0
"Gm13359",0,0,0,0
"Abo",2,0,3,1
"Surf6",1219,1510,1675,1323
"Med22",568,712,809,512
"Rpl7a",15221,18999,23234,17320
"Gm23969",36,50,73,32
"Gm22879",0,0,0,0
"Gm24134",0,0,0,0
"Surf1",387,510,527,432
"Surf2",820,1090,1240,955
"Surf4",1659,2084,2417,2175
"Stkld1",10,13,19,13
"Rexo4",963,1228,1491,1182
"Adamts13",0,0,1,2
"Cacfd1",158,215,251,186
"Slc2a6",21,18,31,22
"Gm13397",0,1,0,1
"Gm13398",2,1,0,1
"Mymk",0,1,0,0
"Adamtsl2",0,0,0,0
"Fam163b",5,2,10,13
"Dbhos",0,0,0,0
"Dbh",0,0,0,0
"Sardh",4,8,4,2
"Sardhos",0,0,0,0
"Vav2",601,710,803,686
"AA645442",3,4,7,0
"Gm24049",0,0,0,0
"Brd3os",30,54,61,38
"Brd3",3215,4211,4554,4050
"Mir7578",4,1,2,4
"Wdr5",3646,4529,5596,4826
"Gm25541",4,2,0,0
"Gm13421",39,47,54,65
"Rxra",188,268,339,293
"2810430I11Rik",0,1,0,2
"Col5a1",308,699,460,347
"Gm13372",0,3,2,2
"Fcnb",0,0,0,0
"Gm13371",0,0,0,0
"F730016J06Rik",0,0,0,0
"Olfm1",58,80,90,80
"Gm13373",0,0,0,0
"Ppp1r26",163,203,219,231
"1700007K13Rik",89,135,87,71
"Mrps2",1660,2058,2289,2043
"Rpsa-ps9",4,11,15,15
"Gbgt1",26,28,33,42
"Gm10134",38,43,52,58
"Ralgds",677,802,685,633
"Cel",7,3,0,0
"Gm13381",2,6,6,7
"Gtf3c5",886,1032,1276,1144
"Gm22675",0,0,0,0
"Gm22824",0,0,0,0
"Gfi1b",9,8,4,6
"Tsc1",738,945,1186,1013
"Spaca9",4,2,12,2
"Ak8",3,15,16,17
"Mir3088",0,0,0,0
"Gm13385",0,0,0,0
"Gm13386",0,0,0,0
"Gtf3c4",1990,2493,2862,2629
"Ddx31",550,738,808,678
"Barhl1",8,17,14,10
"Cfap77",30,53,46,45
"Gm13394",21,41,21,36
"Ttf1",685,871,952,835
"Gm13393",1,0,0,1
"Gm13396",0,0,0,0
"Setx",12804,17275,20154,17965
"Ntng2",3,5,12,8
"6530402F18Rik",0,1,0,2
"Med27",243,285,359,295
"Gm13402",2,0,3,1
"Mir133c",0,1,0,0
"Gm13401",2,1,0,1
"Rapgef1",2941,3713,3726,3588
"Gm9823",0,0,0,0
"Gm13420",1,5,5,1
"Gm13547",0,2,0,2
"Trub2",1001,1230,1422,1068
"Coq4",161,253,286,198
"Slc27a4",333,419,486,445
"Urm1",497,608,703,502
"Mir219a-2",0,2,2,2
"Mir219b",0,0,0,0
"2600006K01Rik",3,5,6,6
"Cercam",152,156,234,177
"Odf2",6136,7712,8686,7798
"Gm23865",0,0,0,0
"Gle1",1344,1571,1835,1434
