"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Senp6",4973.91096796718,-0.130273766691054,0.0765194231353995,-1.70249279663984,0.0886630276723377,0.850769177077703
"Ccdc33",12.483298507273,-1.20097645814893,0.706715548316198,-1.69937743836306,0.0892480901946101,0.852529699587054
"Cdca7",3703.75046682912,-0.237385422627654,0.139618533183252,-1.70024292058764,0.0890852420367369,0.852529699587054
"Lemd2",554.929823193708,0.297151094714615,0.174904760192738,1.69893086035604,0.0893322115399852,0.852529699587054
"Papd5",3543.44074948857,-0.199017096603804,0.117131050818461,-1.699097679165,0.0893007806190275,0.852529699587054
"Rdm1",257.790114072494,-0.370962839632538,0.218306540930992,-1.69927496469197,0.089267387390154,0.852529699587054
"Telo2",688.09845289648,0.197125259263082,0.115930020346137,1.70038147733019,0.0890591935989373,0.852529699587054
"Zfp37",536.143802942139,-0.275470298139637,0.162148017929664,-1.69888168635604,0.089341478287098,0.852529699587054
"Zfyve26",1354.7921918068,0.157180717925741,0.0924770343000687,1.69967299573776,0.0891924515141034,0.852529699587054
"Adamts17",71.2476498952373,1.14912830776646,0.677546492633828,1.69601395662082,0.0898832369881904,0.852696580060357
"Ccnk",2082.79942324438,-0.0869812203935761,0.0512477392233891,-1.69726941542581,0.0896457367487192,0.852696580060357
"Hs3st1",14.6453305701434,1.04389791655526,0.615051023846651,1.69725417255063,0.0896486172721992,0.852696580060357
"Kbtbd7",617.447965555327,-0.471422914672438,0.277924280711531,-1.69622788431985,0.0898427316543404,0.852696580060357
"Papolg",1293.7074184644,-0.322004264597179,0.189739890601676,-1.69708258804243,0.0896810476087672,0.852696580060357
"Prl7d1",15.6078926677653,5.01299980967294,2.9538314573112,1.69711775438811,0.0896744002228081,0.852696580060357
"Rrp7a",1914.86206548691,0.0982444649320127,0.0579170057989218,1.69629737547381,0.0898295772760079,0.852696580060357
"Tcf7l1",2350.66501849029,0.366703083355956,0.216161146131411,1.69643384076538,0.0898037494918287,0.852696580060357
"Zfp760",869.591462798398,-0.302778936587038,0.178307325598897,-1.69807345587214,0.0894938987551533,0.852696580060357
"Sox1",431.903324863832,-1.14872677799567,0.677576218575972,-1.6953469536016,0.0900096225376997,0.852833778980848
"Suco",2493.73062761916,-0.153014409613019,0.0902731634915947,-1.69501548073328,0.0900724841033195,0.852833778980848
"Ticam1",156.073800145881,0.474742400833716,0.280079821709748,1.69502536075484,0.0900706099139529,0.852833778980848
"Brf2",428.173507602431,0.186619545599913,0.110313227519855,1.69172410050575,0.0906985910164395,0.854731230592119
"Cnn2",2231.95642026661,0.414324032194483,0.244880932812215,1.69194076254276,0.0906572688584492,0.854731230592119
"E2f7",1544.37407939609,0.199507765145309,0.117883859393453,1.69240951366739,0.090567919658103,0.854731230592119
"Mylk",45.6929185492555,-1.38748442918235,0.819691671848493,-1.69269065044107,0.090514365842184,0.854731230592119
"Ncor2",4206.7163399522,0.172850854449409,0.102187490678006,1.69150698683916,0.0907400145060905,0.854731230592119
"Pappa2",13.6696577436607,2.35299419660494,1.39062057836379,1.69204615062829,0.0906371745360222,0.854731230592119
"Pign",792.02820608979,-0.134318143602252,0.0793487685807554,-1.69275649773383,0.0905018262575203,0.854731230592119
"Zfp970",1360.30230909306,-0.316436254148452,0.187069564176024,-1.6915432264048,0.0907330992392719,0.854731230592119
"B230217C12Rik",78.026854552263,-0.500552546252742,0.296114826536523,-1.69040014681941,0.0909514269984176,0.856171696722082
"Lamb2",915.580039304575,0.465298283568934,0.275391461480031,1.68958863527682,0.0911066816664222,0.857082009147229
"Peak1",1784.94552693155,-0.249332139598427,0.147616101252189,-1.6890578838176,0.0912083378104701,0.857087225623849
"Zfp445",4126.43030137512,-0.223937616935681,0.132587930361908,-1.68897437590607,0.0912243405876456,0.857087225623849
"Atp2a3",293.554314458492,-0.6000868404191,0.355626844270881,-1.68740591461654,0.0915253273247807,0.858731533966516
"B9d2",98.8305672605019,0.343346904941312,0.203485364179657,1.68732973167629,0.091539967084839,0.858731533966516
"Ppm1n",79.39485902673,0.32260615831912,0.191214170473898,1.68714566247671,0.0915753466676958,0.858731533966516
"Hist1h2ai",94.9536805749456,0.382582551275372,0.226886850098982,1.6862262008947,0.0917522391773579,0.859839485965535
"Pdcl",1327.84539482471,-0.166723166452855,0.0988943535272884,-1.68587144266887,0.0918205634335719,0.85992924346809
"2200002D01Rik",25.8028503135963,1.03854558787564,0.616880121823109,1.683545232105,0.0922695907956574,0.860574651700194
"2610035F20Rik",42.9076251091485,-0.537477994236913,0.319122297839279,-1.68423829320634,0.0921356254550183,0.860574651700194
"Eef1a1",227863.602720783,-0.0839903041513814,0.0498937640855176,-1.68338279724541,0.0923010112835978,0.860574651700194
"Htra3",9.39466303515993,1.6493894056165,0.979213415326306,1.68440237827713,0.0921039314936256,0.860574651700194
"Mlycd",151.898638489467,0.490279265321286,0.291224330003383,1.68351066449562,0.0922762766404216,0.860574651700194
"Nutf2",563.539595446027,-0.283628644845491,0.168415352493205,-1.6841020764834,0.0921619431417224,0.860574651700194
"Rnf40",2487.79482631231,0.217617223862925,0.129135205818806,1.68518896518639,0.0919521193765074,0.860574651700194
"AA467197",40.1316668886784,0.755614402521163,0.449279371053721,1.68183640559542,0.0926005671171278,0.860646351895483
"Awat2",23.5970031070744,-0.405862766583836,0.241409728991832,-1.68121959408507,0.0927202689533527,0.860646351895483
"Efr3a",3135.47145058547,-0.173331077434653,0.103094848987666,-1.68127776641285,0.0927089744084287,0.860646351895483
"Inf2",793.003283801332,0.702631091590434,0.417522204608613,1.6828592200242,0.0924023476184298,0.860646351895483
"Marcksl1",8486.26860617131,0.181628203758969,0.107971727600455,1.68218299174648,0.0925333611686095,0.860646351895483
"Mat2b",1754.15770909205,-0.297307061249606,0.176806244096099,-1.68154163768114,0.0926577559120751,0.860646351895483
"Ptp4a1",210.229275539323,-0.385371908843217,0.229196235017563,-1.68140593065888,0.0926840943639337,0.860646351895483
"Nlrp9b",101.492925109416,1.01374681755299,0.603311438941908,1.68030432065221,0.0928981208542865,0.861750756061499
"Vrk2",240.390454082888,-0.209149336243763,0.124501933313712,-1.67988826098597,0.0929790582178128,0.861955322477735
"Cdc42ep1",269.157068610662,0.752119630050086,0.448635826913233,1.67645913440512,0.0936482943254013,0.864438502372097
"Gipc1",2144.62212407369,0.15248903026522,0.0910114174511452,1.67549341100061,0.0938374627865325,0.864438502372097
"H2-T10",11.9160599036219,-0.874328642106725,0.52178168160919,-1.67565990321904,0.0938048280044481,0.864438502372097
"Larp1",14933.6855458528,-0.106603865903272,0.0635242982171594,-1.67815889187543,0.0933160844386391,0.864438502372097
"Mios",1209.06999281992,-0.283620988974602,0.16904698258204,-1.6777642797437,0.0933931251849604,0.864438502372097
"Psip1",11646.3375849272,-0.204358873680474,0.12193367804143,-1.67598383779614,0.0937413584230964,0.864438502372097
"Rmi1",1317.74188342602,-0.308716033289137,0.184252357238299,-1.675506560222,0.0938348850257879,0.864438502372097
"Rnf208",163.260536935825,0.40771888748025,0.243277394163677,1.67594234919311,0.0937494854996049,0.864438502372097
"Slc1a2",24.6376011442422,-1.58631436993934,0.946143341111367,-1.67661103874178,0.0936185667624951,0.864438502372097
"Tbc1d17",925.526698967826,0.286667265098509,0.170892912799357,1.67746725363082,0.0934511477148101,0.864438502372097
"5430416N02Rik",430.952727424647,0.228423946271065,0.136678387437481,1.67125139938859,0.0946720316550374,0.865034745339111
"Anks3",375.020060859715,0.225899352204247,0.135235759227178,1.67041138745534,0.0948379981657641,0.865034745339111
"Arl2",521.987257422977,0.160562340604204,0.0961827125337171,1.66934718697935,0.0950485936978369,0.865034745339111
"Axin1",1977.97033625727,0.0952511277472451,0.0569254338897444,1.67326133924129,0.094275859701161,0.865034745339111
"Bhlhe22",34.3461949241369,1.24328257396944,0.744801344989401,1.66928078518324,0.0950617464123169,0.865034745339111
"Bmp6",38.0439265967424,0.87668584462684,0.524362557740927,1.67190778915223,0.0945425066082437,0.865034745339111
"C1d",765.751597029486,-0.300186478756786,0.179235084615893,-1.67481985683828,0.0939695816792013,0.865034745339111
"Cnih4",1008.25101809598,-0.138424219303255,0.0829089068517405,-1.66959407088539,0.0949997042896486,0.865034745339111
"Dlx3",83.5374540277189,1.21058167800731,0.725196650932683,1.66931504227215,0.0950549606651763,0.865034745339111
"Dnah8",700.354659933118,-0.699070924196538,0.418680604095544,-1.66969980782059,0.0949787718003628,0.865034745339111
"Elavl4",91.873997616089,-0.861713720010983,0.516028096841792,-1.66989690151537,0.0949397634942257,0.865034745339111
"Garem2",157.706624085331,-0.416723704371917,0.249032476102941,-1.67337092291392,0.0942542983243818,0.865034745339111
"Hsdl1",965.906259070012,0.391906374061711,0.234791449239989,1.66916800134885,0.095084089715168,0.865034745339111
"Il1rl2",11.6064076619313,-0.955521527596148,0.571086123193412,-1.67316537522054,0.0942947445606541,0.865034745339111
"Nelfcd",1708.45025110827,0.121403155560396,0.0725491207972567,1.67339251291087,0.0942500508031889,0.865034745339111
"Nfkbiz",279.840094397646,0.253306962021962,0.151528303215882,1.67168084540005,0.0945872732263708,0.865034745339111
"Pabpc4l",154.73419514419,-0.569725750104987,0.340580740186378,-1.6728067177058,0.0943653519946514,0.865034745339111
"Pclaf",2807.40330318708,-0.314622200879201,0.188409566926755,-1.66988442259682,0.0949422329108555,0.865034745339111
"Rnf5",814.408647823906,0.117814573436865,0.0704574097580678,1.67213886859322,0.0944969416392704,0.865034745339111
"Sdc4",1867.91650914557,0.422900161372307,0.252739314232984,1.67326623741039,0.0942748958667034,0.865034745339111
"Birc3",150.213548910423,0.237403664571596,0.142330228798001,1.6679778187424,0.095320130120574,0.866281823251469
"Tgoln1",749.182683184697,-0.143174820932345,0.0858423935311827,-1.66788011194417,0.0953395284368163,0.866281823251469
"Lpin3",267.438938147079,0.194871668105415,0.116913126583078,1.66680743044656,0.0955527022744653,0.867680183556838
"Tmem18",502.777419522119,-0.130100289225649,0.0780787476122232,-1.66627018496492,0.0956596123424859,0.867882864081008
"Zbp1",16.0084983990212,-1.40340588619884,0.842330185921611,-1.66609948171731,0.0956936017643631,0.867882864081008
"Ckb",1779.89932664603,0.740825952222962,0.444806728706327,1.66550077688252,0.0958128887640851,0.868157136936783
"Plekha3",876.459894911057,-0.230859810800217,0.138625196688879,-1.66535244900928,0.0958424602602707,0.868157136936783
"Ankrd63",32.0240152683303,2.32798210801394,1.39926412085668,1.6637188600167,0.0961686254861816,0.868424639029442
"Dap",278.15333237558,0.622358480417151,0.374075839692142,1.66372273849426,0.0961678500519477,0.868424639029442
"Efemp2",320.248649152792,0.748670294063282,0.449948988530085,1.6639003823724,0.0961323386063055,0.868424639029442
"Tmx3",2229.6128937414,-0.332055809253181,0.199487219858199,-1.66454677893258,0.0960032109110221,0.868424639029442
"Ubr4",11918.1550257128,0.213701221295661,0.128370169441366,1.66472648766949,0.0959673359889718,0.868424639029442
"Dnah5",13.734724132296,-0.743004261971465,0.446770458413867,-1.66305593393371,0.0963012395797926,0.869086032656599
"Cfap44",11.2088288351662,-1.71171632858512,1.03001406838305,-1.66183781477105,0.0965452979038015,0.869487302050663
"Fxyd2",17.8597669891022,1.0933057778528,0.657635872826918,1.66247892340956,0.096416785891491,0.869487302050663
"Mybl1",629.018661992317,-0.252415757255802,0.151928204942767,-1.66141472777151,0.096630181898694,0.869487302050663
"Nbn",1174.90749149401,-0.215203094560198,0.12953488963313,-1.66135235973642,0.0966426998521949,0.869487302050663
"Rab40c",546.179636617063,0.0974437148002836,0.0586481666542541,1.66149634948931,0.0966138014778536,0.869487302050663
"Atr",2735.56537197271,-0.408619162580027,0.246001156708568,-1.66104569607414,0.0967042695070703,0.869506816366397
"A630020A06",16.3269069860018,-0.511657728425108,0.308370458591635,-1.65923068883417,0.0970693158144333,0.869702322017198
"Adk",3605.59922911333,-0.312003717908523,0.187986028206092,-1.65971759117368,0.0969712788081925,0.869702322017198
"Cand1",9862.63537350564,-0.138787293658239,0.0836298742246998,-1.65954205892192,0.0970066128150855,0.869702322017198
"Hexim2",100.499274131356,-0.349670876477746,0.210625894473406,-1.66015141372799,0.0968839960472356,0.869702322017198
"Rhox5",1063.73146757662,1.04007135361248,0.62649162517389,1.66015204644403,0.0968838687940739,0.869702322017198
"Tapt1",572.822036267624,-0.143232699746343,0.0863281698246106,-1.65916525321159,0.0970824972111013,0.869702322017198
"Ermard",245.330356664018,0.16095244145808,0.097040002836767,1.65861950487389,0.0971924888833374,0.869732300185886
"Pafah2",383.912086758148,0.273252231572546,0.164752788679713,1.65855906757221,0.0972046757141761,0.869732300185886
"Crebrf",1067.69581219515,-0.239801354738473,0.144728851692912,-1.65690083168274,0.0975395262108981,0.870931474059531
"Mfge8",1184.25355342582,0.565924722870101,0.341594069466298,1.65671706114305,0.0975766919973788,0.870931474059531
"Ptch1",3571.15102055979,-0.217385467370364,0.131202760203914,-1.65686657073757,0.0975464542923515,0.870931474059531
"Sbf1",2509.69017536377,0.13866424150536,0.0836834255526402,1.65700962394441,0.0975175293767148,0.870931474059531
"Hist2h2be",55.567495977647,-0.27422100118613,0.165584928596593,-1.65607464103331,0.0977067040990379,0.87101478863072
"Mkrn3",134.935773657415,-0.307000793749506,0.185438806835646,-1.65553693419522,0.097815630863007,0.87101478863072
"Myl6b",109.567523087969,0.344750341789419,0.208246023426828,1.65549543811844,0.0978240410239721,0.87101478863072
"Ntf3",25.2625856791356,1.30429799288117,0.787854067824699,1.65550708709596,0.0978216800249546,0.87101478863072
"Capzb",4638.18599550245,0.118742939479747,0.0717597502989404,1.65472899480672,0.097979482795778,0.871077498338262
"Nus1",2391.7033239796,-0.192525827038165,0.116379909467181,-1.6542874789953,0.0980691158123689,0.871077498338262
"Pex6",761.382485093828,0.407271699542511,0.24615929988148,1.65450462257003,0.0980250248743687,0.871077498338262
"Syne3",64.1782239519358,0.858600860143024,0.518764735906965,1.65508717288178,0.0979068164358628,0.871077498338262
"Dzank1",54.0644157977519,-0.324351212442328,0.196128757172479,-1.65376672507586,0.0981749192961093,0.871488458857761
"Endog",179.564787284576,0.200768921312843,0.121709888492455,1.64956951156264,0.0990310150775384,0.872239524430559
"Lemd3",995.874073082556,-0.238394771238373,0.144436328989957,-1.65051807191077,0.0988370201781762,0.872239524430559
"Lhx2",71.7955949702363,-1.53137337825078,0.928819368915278,-1.64873109831806,0.0992027361423964,0.872239524430559
"Ndufa11",787.335140408052,0.211898311733393,0.12821114939682,1.65272921060522,0.098385986693866,0.872239524430559
"Paf1",1960.97906241204,0.0985619879451219,0.0597263422379479,1.65022642023605,0.0988966350203942,0.872239524430559
"Plbd2",1025.854213505,0.258524684598552,0.156668250805009,1.65014087583268,0.0989141261030847,0.872239524430559
"Plekhj1",746.563786807953,0.176259272406886,0.106863728367918,1.64938351954228,0.0990690888642938,0.872239524430559
"Ptpn4",1198.8559911361,-0.313328004552723,0.190044972159732,-1.64870451973532,0.0992081837643362,0.872239524430559
"S100a6",529.685366277474,1.13478288762103,0.688418621827628,1.64839074894341,0.0992725131644563,0.872239524430559
"Sdf4",1774.53745805996,0.132381747746462,0.0802378208001677,1.64986718764656,0.098970103134419,0.872239524430559
"Serping1",87.3096043861805,0.322158192601439,0.195342825836219,1.64919387862007,0.0991079216329987,0.872239524430559
"Slc50a1",168.045572230197,0.372883027486803,0.226178448499876,1.64862315556563,0.0992248618800432,0.872239524430559
"Smg5",4117.52089011852,0.151087646261576,0.0915437712237031,1.65044157829556,0.0988526530223579,0.872239524430559
"Sypl",1494.87287231494,-0.30062013504525,0.182251793292268,-1.64947696598607,0.099049958304157,0.872239524430559
"Tmem216",139.531540089743,-0.262332880493015,0.158870909607057,-1.65123294844762,0.0986910177050065,0.872239524430559
"Ubxn1",3311.22914693534,0.262968420261192,0.159437225279068,1.64935396862878,0.0990751392055562,0.872239524430559
"Zfp458",148.128284971274,-0.408070827244165,0.247413739985337,-1.6493458579477,0.0990767998619193,0.872239524430559
"Abca5",146.042092198519,-0.464842701567725,0.282295217805258,-1.64665453840029,0.0996290735466175,0.872728816014912
"Cish",145.338283743206,0.336654850369735,0.204452268289681,1.64661831920955,0.099636522637474,0.872728816014912
"Fam208b",5995.2581108646,-0.202659811649235,0.123066355450789,-1.64675236303942,0.0996089564707525,0.872728816014912
"Lgals12",15.7515373312915,-0.62254374997199,0.377879413239911,-1.64746670011564,0.0994621553536638,0.872728816014912
"Sfrp4",80.0555972845515,-0.714095673082012,0.433655905177962,-1.64668730335625,0.0996223352604481,0.872728816014912
"Sh3bp1",598.112680598736,0.6075414485579,0.369016949772883,1.64637816482907,0.0996859256986564,0.872728816014912
"Pebp1",3931.78690693036,0.0873484404803022,0.0530692826213385,1.64593218837257,0.0997777210255752,0.873010328973323
"Ddx5",32825.6214585367,-0.169180441439152,0.102825007962154,-1.6453238836745,0.0999030370524575,0.873202363158827
"Snhg14",2384.33596310964,-0.989034438584499,0.601340727782945,-1.64471553794622,0.100028487030975,0.873202363158827
"Tmem259",1509.70000992663,0.262765804335057,0.15976026943807,1.64475063330384,0.100021246431192,0.873202363158827
"Trmt10a",884.807436496773,-0.302417128647846,0.183877303020888,-1.6446680676706,0.100038281392086,0.873202363158827
"1700094D03Rik",161.959998059922,0.188340412145988,0.115220936510368,1.63460233747571,0.102132437334473,0.873451514557342
"A730017L22Rik",199.243110697733,-0.456877364385878,0.278732495284136,-1.63912486744735,0.101187257040613,0.873451514557342
"Amn1",188.03302880855,-0.372380759483519,0.226621961774185,-1.6431803721414,0.1003456196508,0.873451514557342
"Apool",473.357521555218,-0.176830691872127,0.108128363490548,-1.63537749174927,0.10196993786272,0.873451514557342
"Arhgap1",1634.43882680333,0.248849941172151,0.152109021392112,1.63599725311924,0.101840162289232,0.873451514557342
"BC064078",27.7237282554094,-1.06366523258646,0.650195854067241,-1.63591512608516,0.10185735180355,0.873451514557342
"Bcl9l",1193.3095873046,0.808259637387251,0.493378546474753,1.6382139903779,0.101377062168839,0.873451514557342
"Cacnb3",841.355433916367,0.605934074158962,0.369549424593007,1.63965638649361,0.101076631954099,0.873451514557342
"Dguok",352.937927564524,0.281502436613906,0.171476687114148,1.64163678078593,0.100665300412856,0.873451514557342
"Dnase2a",420.983446679548,0.411801638371184,0.250596114543838,1.64328820149821,0.100323318257963,0.873451514557342
"Ell2",1965.61723783964,-0.533069679859514,0.324544545694757,-1.64251621828481,0.100483067869155,0.873451514557342
"Fbxl18",806.91817090621,0.259078617961632,0.158410121632914,1.63549282893677,0.101945776748996,0.873451514557342
"Fetub",41.5391876780967,-0.900300497661585,0.550813156956845,-1.63449345080209,0.102155280292538,0.873451514557342
"Gata3",181.43558089202,1.57740829642525,0.964155291580297,1.63605210716606,0.101828682405829,0.873451514557342
"Gramd1a",907.550540247594,0.280196388869225,0.171117744703525,1.63744788335475,0.101536920097756,0.873451514557342
"Irf3",631.771436206621,0.197834258073331,0.120547457619833,1.6411317333397,0.100770072763096,0.873451514557342
"Irf8",58.6057202136297,-0.327922300789945,0.200031980768594,-1.63934936568619,0.101140520451483,0.873451514557342
"Lnx2",662.309199114555,0.14684365383997,0.0897380435597943,1.63635898460528,0.1017644779376,0.873451514557342
"Mgat3",375.238180506527,-0.252220760692196,0.154131355970332,-1.63640136106209,0.101755614527689,0.873451514557342
"Myom2",22.669850895791,1.17463325254336,0.718370710911067,1.63513522294589,0.102020703761323,0.873451514557342
"Ndufa3",547.325205887078,0.186835247742834,0.114081611784286,1.63773324044646,0.101477353285466,0.873451514557342
"Ndufaf4",1025.71754286833,-0.424903489876488,0.259708027655073,-1.63608146314529,0.101822539194447,0.873451514557342
"Pgf",31.819398055802,0.748470647841299,0.455493888589939,1.64320678408732,0.100340156736048,0.873451514557342
"Phyhipl",155.718063760491,-0.558834511572129,0.340942757950874,-1.63908602995653,0.101195344069044,0.873451514557342
"Pink1",275.016647634758,0.491690435194036,0.299592616718093,1.64119677106963,0.100756575780375,0.873451514557342
"Ppp1r1a",293.565533313627,-0.530542711695649,0.323130174953637,-1.64188538495908,0.100613759243635,0.873451514557342
"Recql4",989.601607150478,0.155121668076131,0.0945517603812013,1.64060052875517,0.100880365168057,0.873451514557342
"Sf3b5",975.42576838855,0.209376019929059,0.128050338995333,1.63510711156095,0.1020265956269,0.873451514557342
"Stk3",791.196198659869,-0.201039886736812,0.122551341642166,-1.64045439277051,0.100910723805275,0.873451514557342
"Sumo2",11017.4084402131,-0.227514132344307,0.139159013727008,-1.63492199499651,0.102065400974417,0.873451514557342
"Tbc1d1",2289.73382963508,-0.135887216328542,0.0826597208125374,-1.64393509913635,0.100189609080964,0.873451514557342
"Tpbpa",26.6438378324802,4.78332935051731,2.92020953936106,1.63800894629085,0.101419827556407,0.873451514557342
"Ufsp2",1031.57452426074,0.238050727525278,0.145585753357666,1.63512378124287,0.102023101795344,0.873451514557342
"Zfp105",791.116004621801,-0.204814656806823,0.125085396955631,-1.63739862359371,0.101547205634755,0.873451514557342
"Zfp598",2360.08181774221,0.188333757933668,0.115206623258966,1.6347476612549,0.102101956695781,0.873451514557342
"Mob4",1598.52739818009,-0.295372179075192,0.180794054967937,-1.63374940137039,0.102311480683658,0.873594625454168
"Myo9b",3525.51052040444,0.24713915842098,0.151288598957294,1.63356102260385,0.102351057702821,0.873594625454168
"Smad9",38.1287596783445,1.5785155313474,0.966284565615677,1.63359282298133,0.102344375818536,0.873594625454168
"Fam45a",530.488059554837,-0.301689648896474,0.184782111680418,-1.63267778548959,0.102536781926435,0.874160404099686
"Gadd45g",91.4284242917431,0.927613407348724,0.568091515474011,1.63285911174845,0.102498631375839,0.874160404099686
"Dnajb9",418.841248450728,-0.264701347680093,0.16225007694236,-1.63144050633719,0.102797403707434,0.87587217431282
"Rab11fip2",337.778633825902,-0.307565034207714,0.188582603867022,-1.63093004286117,0.102905081681886,0.876279572809448
"Nox4",68.5785957372256,-0.368815842157727,0.226206195991936,-1.63044093704168,0.103008338570369,0.876648872088985
"3110002H16Rik",766.640965431744,0.237408557893352,0.145676781311117,1.62969387267231,0.103166213031221,0.876972721458199
"Rnf44",6917.55788961474,0.143648342208269,0.0881334577070596,1.62989568258778,0.103123546304472,0.876972721458199
"Prrg1",109.63264161053,-0.603708923000441,0.370728274720665,-1.62844046210212,0.103431523947881,0.877698926115409
"Scamp3",11.0052516426298,0.681904116943275,0.418686436971832,1.62867496228246,0.103381845812859,0.877698926115409
"Twist2",40.076470277247,1.78924636480788,1.09854543978488,1.62874133377518,0.103367788662765,0.877698926115409
"Ccdc174",562.654620203072,-0.135608700999014,0.0833288618430223,-1.62739173438464,0.103653925896101,0.878567554873845
"Itga2b",71.0425835783141,1.20541830551006,0.740705189469495,1.6273928178813,0.103653695924789,0.878567554873845
"9330159M07Rik",32.7348850859822,-0.406719899227811,0.250133947151355,-1.62600840013813,0.103947868407535,0.878588988705474
"Cenpc1",2224.11397756381,-0.148672479576458,0.0913869350997226,-1.62684610676816,0.103769786456082,0.878588988705474
"Dnajc22",123.756717181175,-0.380158138250838,0.23380796025116,-1.62594181071708,0.103962034579236,0.878588988705474
"Hk1",1314.98773631398,0.442598489358243,0.272277126144413,1.62554414917504,0.104046664661555,0.878588988705474
"Kif3b",920.924482192302,0.141810929364317,0.0871858996830266,1.62653513790516,0.103835864746125,0.878588988705474
"Klf12",678.76461216468,-0.236960688055212,0.145785758700853,-1.62540353849958,0.104076602433071,0.878588988705474
"Klf14",14.3580106453225,1.35518593377489,0.833594386352662,1.62571384352097,0.104010543723954,0.878588988705474
"Zbtb25",381.346000465277,-0.251951898443485,0.155054531521829,-1.62492444413348,0.104178659001111,0.878943637151735
"Actr8",1166.61910156737,-0.100247286345522,0.061726250242133,-1.62406246859777,0.104362476992833,0.879131291548256
"Pafah1b2",3079.57434967865,-0.18597208461872,0.114514174470971,-1.62400930258519,0.104373823179371,0.879131291548256
"Tpst2",433.330442685494,0.201831791045788,0.124282548120548,1.62397532153928,0.104381075605333,0.879131291548256
"Cul3",6449.81349316274,-0.273317141664633,0.168350369417003,-1.62350188247955,0.104482161271926,0.879476639849603
"Tsr3",538.288911555863,0.140753074915528,0.0867256137464747,1.62297006426489,0.104595804377317,0.879927232456993
"Taok2",2853.05717752856,0.173207518685086,0.106754866212957,1.62247890732745,0.104700845822709,0.880304986302589
"B3galnt2",1174.20995966185,-0.166021291605579,0.102400181255984,-1.62129880601043,0.104953570985687,0.881228999304231
"Imp4",1772.71969985927,0.18472141256536,0.113923371762235,1.62145317249637,0.104920485054454,0.881228999304231
"Nek1",2491.68450524612,-0.210950331571492,0.130126082089672,-1.62112259267226,0.104991349555033,0.881228999304231
"Brcc3",1153.09696125286,-0.315143922200805,0.194495726789307,-1.62031283361919,0.1051650934726,0.881676196020571
"Tnnt2",12.7982022313307,1.98880095732024,1.22720744835702,1.62059068332974,0.105105451649383,0.881676196020571
"A230107N01Rik",13.1485668202992,-0.742568893659269,0.458396117304048,-1.61992841044666,0.105247656106161,0.88186330285174
"St8sia4",51.9989623761334,-0.882473391101464,0.544888890431178,-1.61954740975385,0.1053295344392,0.882044465172205
"Camsap2",3028.52287500198,-0.199123293332999,0.122976969677045,-1.61919173855012,0.105406014989658,0.88218024437885
"Arhgap45",498.249928165134,0.732191898456841,0.45286302049706,1.61680655146713,0.105920044797664,0.882801142247762
"Asb6",699.020828049738,0.195459040657551,0.120806694912994,1.61794874694918,0.105673643608978,0.882801142247762
"D230025D16Rik",1668.80071028716,0.41099050747639,0.254200247446511,1.61679821953309,0.105921843884598,0.882801142247762
"Decr2",539.131672063106,0.16698180558849,0.103243630242115,1.61735697589191,0.105801247148973,0.882801142247762
"Elf3",807.427692162979,0.497468133578868,0.307829479827235,1.61605098334982,0.106083290696394,0.882801142247762
"Ndufb2",411.262441714162,0.219210860086784,0.135603967951082,1.61655195934874,0.105975028975774,0.882801142247762
"Rfx3",1452.16460195402,-0.594351663351662,0.367734494121657,-1.61625214074977,0.106039809725128,0.882801142247762
"Sec62",2258.39227620919,-0.201451767714858,0.12461312742754,-1.61661754161492,0.105960863030746,0.882801142247762
"Slc38a5",27.3351580097572,-0.722472198016213,0.44655929011336,-1.61786399703567,0.105691910731478,0.882801142247762
"Zfp780b",616.227484268404,-0.228609962774094,0.141262782422969,-1.61833116163316,0.105591248524452,0.882801142247762
"Atn1",1942.16814365773,0.444985493272653,0.27545890314977,1.61543333028778,0.106216887218127,0.883410679033493
"Cdc42se1",1568.47133657534,0.147775212003745,0.0915054980184017,1.614932601908,0.106325291160286,0.883644052735373
"Myo15",14.710353024611,0.683245761593952,0.423128900568182,1.61474614633149,0.106365679800501,0.883644052735373
"1600002H07Rik",549.63446808437,0.165806143672082,0.102902626010376,1.61129166572837,0.10711616643429,0.884516974330188
"Adhfe1",38.4727662840567,-0.391363810250279,0.243118238909535,-1.60976737905668,0.107448649175877,0.884516974330188
"Cnep1r1",1069.58616759259,-0.177753233933831,0.110166784559179,-1.61349207608348,0.106637643401842,0.884516974330188
"Ero1l",4172.74062662605,-0.490824411213819,0.304467076945199,-1.61207712879302,0.106945156983053,0.884516974330188
"Fcgr3",10.3647378872274,1.35800591930204,0.842744341385828,1.61140912209378,0.107090580301709,0.884516974330188
"Gtpbp8",158.331535359496,-0.22883108799694,0.142130647173946,-1.61000524902194,0.107396710389559,0.884516974330188
"Hpca",27.0291220646361,0.392418126208439,0.243475161750152,1.61173781911737,0.107019004249297,0.884516974330188
"Katnb1",1069.7489660658,0.194246074407774,0.120455030838095,1.61260242147015,0.106830912072978,0.884516974330188
"Lims1",2384.21605284281,-0.251240304615699,0.155887139193668,-1.61168077055778,0.107031424248966,0.884516974330188
"Mccc1",712.493004378127,0.144056817498197,0.0894381976347726,1.61068560534352,0.107248264703052,0.884516974330188
